date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-19,Air Force Falcons vs. Alabama St Hornets,Alabama St Hornets,Alabama St Hornets,Air Force Falcons,64,66,True,1.5,1.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,141.0,130,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0300821717869326,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,105.0,0.4787662337662337,0,-0.0090386442825467,-0.4787662337662337,1,1,0,0
2025-11-19,Air Force Falcons vs. Alabama St Hornets,Air Force Falcons,Alabama St Hornets,Air Force Falcons,64,66,True,-1.5,-1.0,0.4831483753809493,1.0,-0.0383827250975195,0.5168516246190507,141.0,130,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0300821717869326,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,-125.0,0.5212337662337663,1,-0.0343217893217893,0.47876623376623373,1,1,0,0
2025-11-19,Penn State Nittany Lions vs. Harvard Crimson,Harvard Crimson,Harvard Crimson,Penn State Nittany Lions,80,84,True,12.5,12.0,0.5168516246190507,1.0,-0.0069578991904731,0.48314837538094935,142.5,164,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,675.0,0.1366966580976863,0,0.0076644000331702,-0.1366966580976863,0,1,0,0
2025-11-19,Penn State Nittany Lions vs. Harvard Crimson,Penn State Nittany Lions,Harvard Crimson,Penn State Nittany Lions,80,84,True,-12.5,-12.0,0.4831483753809493,0.0,-0.0406611484285745,-0.4831483753809493,142.5,164,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-1100.0,0.8633033419023136,1,-0.053363324764353,0.13669665809768639,0,1,0,0
2025-11-20,Incarnate Word Cardinals vs. Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,81,87,True,-7.75,-7.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,151.0,168,0.4766713132888294,0.5077821418769288,1.0,0.0,-0.0471382105206944,-0.01374895860154,0.5233286867111706,-0.5077821418769288,-350.0,0.7385955056179775,1,-0.0391822721598003,0.2614044943820225,1,1,0,0
2025-11-20,Incarnate Word Cardinals vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,81,87,True,7.75,7.5,0.5160342270972185,1.0,-0.0054968733812503,0.48396577290278153,151.0,168,0.4766713132888294,0.5077821418769288,1.0,0.0,-0.0471382105206944,-0.01374895860154,0.5233286867111706,-0.5077821418769288,280.0,0.2614044943820224,0,-0.0017534003548196,-0.2614044943820224,1,1,0,0
2025-11-20,High Point Panthers vs. UIC Flames,UIC Flames,UIC Flames,High Point Panthers,80,90,True,8.5,7.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,156.5,170,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,324.0,0.2577560224981429,0,0.0221684393495841,-0.2577560224981429,1,1,0,1
2025-11-20,High Point Panthers vs. UIC Flames,High Point Panthers,UIC Flames,High Point Panthers,80,90,True,-8.5,-7.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,156.5,170,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,-424.0,0.7422439775018572,1,-0.0668469315890517,0.2577560224981428,1,1,0,1
2025-11-20,Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,70,98,True,-19.5,-19.5,0.5,1.0,-0.0238095238095238,0.5,167.75,168,0.4624333836521225,0.5225634700046342,1.0,0.0,-0.0613761401574013,-0.0012460538048896,0.5375666163478775,-0.5225634700046342,-5000.0,0.9531861198738172,1,-0.0272060369889279,0.046813880126182816,0,0,0,1
2025-11-20,Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,70,98,True,19.5,19.5,0.5,0.0,-0.0192307692307692,-0.5,167.75,168,0.4624333836521225,0.5225634700046342,1.0,0.0,-0.0613761401574013,-0.0012460538048896,0.5375666163478775,-0.5225634700046342,1700.0,0.0468138801261829,0,-0.0087416754293725,-0.0468138801261829,0,0,0,1
2025-11-20,St. Bonaventure Bonnies vs. Robert Morris Colonials,St. Bonaventure Bonnies,Robert Morris Colonials,St. Bonaventure Bonnies,61,75,True,-10.5,-10.5,0.5,1.0,-0.0238095238095238,0.5,146.75,136,0.4849554499972073,0.5000013374412138,0.0,1.0,-0.0388540738123165,-0.021529763037255,-0.4849554499972073,0.4999986625587862,-640.0,0.8194064354300408,1,-0.045433747218361,0.18059356456995923,0,0,0,0
2025-11-20,St. Bonaventure Bonnies vs. Robert Morris Colonials,Robert Morris Colonials,Robert Morris Colonials,St. Bonaventure Bonnies,61,75,True,10.5,10.5,0.5,0.0,-0.0238095238095238,-0.5,146.75,136,0.4849554499972073,0.5000013374412138,0.0,1.0,-0.0388540738123165,-0.021529763037255,-0.4849554499972073,0.4999986625587862,460.0,0.1805935645699593,0,0.0019651754152543,-0.1805935645699593,0,0,0,0
2025-11-20,Indiana Hoosiers vs. Lindenwood Lions,Indiana Hoosiers,Lindenwood Lions,Indiana Hoosiers,53,73,True,-34.5,-32.5,0.4361212503344439,0.0,-0.0876882734750799,-0.4361212503344439,160.0,126,0.4699309502034306,0.5150472191818924,0.0,1.0,-0.0538785736060932,-0.0087623046276313,-0.4699309502034306,0.48495278081810755,-10000.0,0.983575549842902,1,-0.006523460058088,0.016424450157098036,1,1,0,1
2025-11-20,Indiana Hoosiers vs. Lindenwood Lions,Lindenwood Lions,Lindenwood Lions,Indiana Hoosiers,53,73,True,34.5,32.5,0.5638787496655561,1.0,0.0400692258560322,0.43612125033444393,160.0,126,0.4699309502034306,0.5150472191818924,0.0,1.0,-0.0538785736060932,-0.0087623046276313,-0.4699309502034306,0.48495278081810755,3300.0,0.0164244501570979,0,-0.0129873145487843,-0.0164244501570979,1,1,0,1
2025-11-20,Memphis Tigers vs. Purdue Boilermakers,Purdue Boilermakers,Purdue Boilermakers,Memphis Tigers,80,71,True,-16.5,-14.5,0.4361212503344439,0.0,-0.0876882734750799,-0.4361212503344439,158.5,151,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,-2000.0,0.8914315352697095,1,-0.0609494171112429,0.10856846473029047,1,1,0,0
2025-11-20,Memphis Tigers vs. Purdue Boilermakers,Memphis Tigers,Purdue Boilermakers,Memphis Tigers,80,71,True,16.5,14.5,0.5638787496655561,1.0,0.0400692258560322,0.43612125033444393,158.5,151,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,1000.0,0.1085684647302904,0,0.0176593738211995,-0.1085684647302904,1,1,0,0
2025-11-20,Stony Brook Seawolves vs. Brown Bears,Brown Bears,Brown Bears,Stony Brook Seawolves,70,80,True,5.0,4.0,0.5347027350916924,0.0,0.0108932112821685,-0.5347027350916924,135.75,150,0.5077821418769288,0.4766713132888295,1.0,0.0,-0.016027381932595,-0.0471382105206943,0.4922178581230712,-0.4766713132888295,180.0,0.3612623869021973,0,0.0041195297593402,-0.3612623869021973,0,0,1,0
2025-11-20,Stony Brook Seawolves vs. Brown Bears,Stony Brook Seawolves,Brown Bears,Stony Brook Seawolves,70,80,True,-5.0,-4.0,0.4652972649083076,1.0,-0.0585122589012162,0.5347027350916924,135.75,150,0.5077821418769288,0.4766713132888295,1.0,0.0,-0.016027381932595,-0.0471382105206943,0.4922178581230712,-0.4766713132888295,-218.0,0.6387376130978026,1,-0.0467969780971658,0.36126238690219736,0,0,1,0
