date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-22,CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,70,86,True,-24.5,-22.5,0.4328930850299983,0.0,-0.0886380154484705,-0.4328930850299983,140.75,156,0.5000013374412138,0.4849554499972073,1.0,0.0,-0.0121937845100057,-0.0488440838023265,0.4999986625587862,-0.4849554499972073,-10000.0,0.9613032210292484,1,-0.0287957888717417,0.0386967789707516,1,0,1,0
2025-11-22,CSU Bakersfield Roadrunners vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,Miss Valley St Delta Devils,CSU Bakersfield Roadrunners,70,86,True,24.5,22.5,0.5671069149700017,1.0,0.0432973911604778,0.4328930850299983,140.75,156,0.5000013374412138,0.4849554499972073,1.0,0.0,-0.0121937845100057,-0.0488440838023265,0.4999986625587862,-0.4849554499972073,2500.0,0.0386967789707515,0,0.0002352405092131,-0.0386967789707515,1,0,1,0
2025-11-22,Duquesne Dukes vs. Northeastern Huskies,Duquesne Dukes,Northeastern Huskies,Duquesne Dukes,93,86,True,-8.5,-8.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,150.5,179,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0338455366633904,-0.0160303378570338,0.50777918595249,-0.5077791859524899,-405.0,0.7544639652032649,0,-0.0474968191104606,-0.7544639652032649,1,0,0,0
2025-11-22,Duquesne Dukes vs. Northeastern Huskies,Northeastern Huskies,Northeastern Huskies,Duquesne Dukes,93,86,True,8.5,8.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,150.5,179,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0338455366633904,-0.0160303378570338,0.50777918595249,-0.5077791859524899,315.0,0.2455360347967352,1,0.004537196236921,0.7544639652032648,1,0,0,0
2025-11-22,Lipscomb Bisons vs. Western Carolina Catamounts,Lipscomb Bisons,Western Carolina Catamounts,Lipscomb Bisons,62,83,True,-2.5,-2.5,0.5,1.0,-0.0238095238095238,0.5,154.5,145,0.4743624933886761,0.5256375066113239,0.0,1.0,-0.0494470304208477,0.0018279828018,-0.4743624933886761,0.4743624933886761,-149.0,0.5537000932476326,1,-0.0453678803985188,0.4462999067523674,0,0,0,1
2025-11-22,Lipscomb Bisons vs. Western Carolina Catamounts,Western Carolina Catamounts,Western Carolina Catamounts,Lipscomb Bisons,62,83,True,2.5,2.5,0.5,0.0,-0.0238095238095238,-0.5,154.5,145,0.4743624933886761,0.5256375066113239,0.0,1.0,-0.0494470304208477,0.0018279828018,-0.4743624933886761,0.4743624933886761,124.0,0.4462999067523675,0,-0.0002710661343948,-0.4462999067523675,0,0,0,1
2025-11-22,Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nevada Wolf Pack,UC Santa Barbara Gauchos,Nevada Wolf Pack,64,77,True,-6.0,-5.5,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,148.5,141,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,-250.0,0.6531248939433678,1,-0.0611608203423466,0.3468751060566322,0,0,0,0
2025-11-22,Nevada Wolf Pack vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,Nevada Wolf Pack,64,77,True,6.0,5.5,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,148.5,141,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,202.0,0.3468751060566322,0,0.0162740131604573,-0.3468751060566322,0,0,0,0
2025-11-22,Southern Indiana Screaming Eagles vs. UIC Flames,UIC Flames,UIC Flames,Southern Indiana Screaming Eagles,84,73,True,-7.0,-7.5,0.5160342270972185,1.0,-0.002038062059408,0.4839657729027815,155.0,157,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,-322.0,0.7553365196469006,1,-0.0079688024819508,0.2446634803530993,1,1,0,0
2025-11-22,Southern Indiana Screaming Eagles vs. UIC Flames,Southern Indiana Screaming Eagles,UIC Flames,Southern Indiana Screaming Eagles,84,73,True,7.0,7.5,0.4839657729027816,0.0,-0.0409748446744155,-0.4839657729027816,155.0,157,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,252.0,0.2446634803530994,0,-0.0390387329265786,-0.2446634803530994,1,1,0,0
2025-11-22,Missouri St Bears vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Missouri St Bears,67,74,True,1.5,2.5,0.4679574367889025,0.0,-0.0558520870206213,-0.4679574367889025,150.0,141,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0323605951179876,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,105.0,0.4271678255836477,0,-0.0606370524651327,-0.4271678255836477,0,1,0,0
2025-11-22,Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Missouri St Bears,UT Rio Grande Valley Vaqueros,Missouri St Bears,67,74,True,-1.5,-2.5,0.5320425632110974,1.0,0.0082330394015736,0.4679574367889025,150.0,141,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0323605951179876,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,-125.0,0.5728321744163523,1,0.0172766188607966,0.4271678255836477,0,1,0,0
2025-11-22,Tenn-Martin Skyhawks vs. Prairie View Panthers,Tenn-Martin Skyhawks,Prairie View Panthers,Tenn-Martin Skyhawks,68,69,True,-8.5,-8.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,156.5,137,0.4766742692132684,0.5233257307867316,0.0,1.0,-0.0471352545962554,-0.0004837930227922,-0.4766742692132684,0.4766742692132684,-490.0,0.757570373541689,1,-0.0728893965732534,0.242429626458311,0,1,0,0
2025-11-22,Tenn-Martin Skyhawks vs. Prairie View Panthers,Prairie View Panthers,Prairie View Panthers,Tenn-Martin Skyhawks,68,69,True,8.5,8.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,156.5,137,0.4766742692132684,0.5233257307867316,0.0,1.0,-0.0471352545962554,-0.0004837930227922,-0.4766742692132684,0.4766742692132684,367.0,0.242429626458311,0,0.0284708163896611,-0.242429626458311,0,1,0,0
2025-11-22,CSU Fullerton Titans vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,CSU Fullerton Titans,80,88,True,-10.5,-10.5,0.5,0.0,-0.0238095238095238,-0.5,156.5,168,0.477441865510769,0.5225581344892309,1.0,0.0,-0.0574418554194635,0.0103630125380114,0.5225581344892309,-0.5225581344892309,-670.0,0.8211037263020267,0,-0.0490261438278434,-0.8211037263020267,0,0,0,0
2025-11-22,CSU Fullerton Titans vs. St. Thomas (MN) Tommies,CSU Fullerton Titans,St. Thomas (MN) Tommies,CSU Fullerton Titans,80,88,True,10.5,10.5,0.5,1.0,-0.0238095238095238,0.5,156.5,168,0.477441865510769,0.5225581344892309,1.0,0.0,-0.0574418554194635,0.0103630125380114,0.5225581344892309,-0.5225581344892309,470.0,0.1788962736979733,1,0.0034576772067453,0.8211037263020267,0,0,0,0
2025-11-22,Minnesota Golden Gophers vs. San Francisco Dons,San Francisco Dons,San Francisco Dons,Minnesota Golden Gophers,77,65,True,-2.5,-2.5,0.5,1.0,-0.0249406175771971,0.5,141.5,142,0.4829017855647749,0.5170982144352251,1.0,0.0,-0.0465099791411074,-0.0055748165910278,0.5170982144352251,-0.5170982144352251,-145.0,0.5678014184397162,1,-0.0240353162541613,0.4321985815602838,0,0,0,1
2025-11-22,Minnesota Golden Gophers vs. San Francisco Dons,Minnesota Golden Gophers,San Francisco Dons,Minnesota Golden Gophers,77,65,True,2.5,2.5,0.5,0.0,-0.0238095238095238,-0.5,141.5,142,0.4829017855647749,0.5170982144352251,1.0,0.0,-0.0465099791411074,-0.0055748165910278,0.5170982144352251,-0.5170982144352251,120.0,0.4321985815602837,0,-0.0223468729851708,-0.4321985815602837,0,0,0,1
2025-11-22,Morehead St Eagles vs. UL Monroe Warhawks,Morehead St Eagles,UL Monroe Warhawks,Morehead St Eagles,80,83,True,-6.0,-5.5,0.4839657729027816,0.0,-0.0409748446744155,-0.4839657729027816,147.5,163,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-255.0,0.6782644071944206,1,-0.0399895610595476,0.3217355928055794,0,1,0,0
2025-11-22,Morehead St Eagles vs. UL Monroe Warhawks,UL Monroe Warhawks,UL Monroe Warhawks,Morehead St Eagles,80,83,True,6.0,5.5,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,147.5,163,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,205.0,0.3217355928055793,0,-0.0062213964417325,-0.3217355928055793,0,1,0,0
2025-11-23,Miami Hurricanes vs. Delaware St Hornets,Delaware St Hornets,Delaware St Hornets,Miami Hurricanes,41,97,True,34.5,32.5,0.5638787496655561,0.0,0.0400692258560322,-0.5638787496655561,151.75,138,0.5000013374412138,0.4849554499972073,0.0,1.0,-0.02380818636831,-0.0388540738123165,-0.5000013374412138,0.5150445500027927,,,0,0.0,,1,1,0,0
2025-11-23,Miami Hurricanes vs. Delaware St Hornets,Miami Hurricanes,Delaware St Hornets,Miami Hurricanes,41,97,True,-34.5,-32.5,0.4361212503344439,1.0,-0.0876882734750799,0.5638787496655562,151.75,138,0.5000013374412138,0.4849554499972073,0.0,1.0,-0.02380818636831,-0.0388540738123165,-0.5000013374412138,0.5150445500027927,,,1,0.0,,1,1,0,0
2025-11-23,Georgia Bulldogs vs. Clemson Tigers,Georgia Bulldogs,Clemson Tigers,Georgia Bulldogs,97,94,True,2.5,1.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,157.5,191,0.4573230935235297,0.5426769064764703,1.0,0.0,-0.0642080069549391,0.0132651417705879,0.5426769064764703,-0.5426769064764703,116.0,0.4995824892487716,0,0.0366195262858086,-0.4995824892487716,1,1,0,1
2025-11-23,Georgia Bulldogs vs. Clemson Tigers,Clemson Tigers,Clemson Tigers,Georgia Bulldogs,97,94,True,-2.5,-1.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,157.5,191,0.4573230935235297,0.5426769064764703,1.0,0.0,-0.0642080069549391,0.0132651417705879,0.5426769064764703,-0.5426769064764703,-143.0,0.5004175107512283,1,-0.0880598555039157,0.4995824892487717,1,1,0,1
2025-11-23,Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,84,111,True,-22.0,-22.5,0.5160342270972185,1.0,-0.018849493833014,0.4839657729027815,160.5,195,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0207789430704495,-0.0313324675315271,0.4924770562779967,-0.4924770562779967,-3604.0,0.9568693038339764,1,-0.0161320986905677,0.0431306961660236,0,1,0,0
2025-11-23,Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Miami (OH) RedHawks,84,111,True,22.0,22.5,0.4839657729027816,0.0,-0.0282293490484379,-0.4839657729027816,160.5,195,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0207789430704495,-0.0313324675315271,0.4924770562779967,-0.4924770562779967,1348.0,0.0431306961660236,0,-0.0259169228815954,-0.0431306961660236,0,1,0,0
2025-11-23,SIU-Edwardsville Cougars vs. Alabama St Hornets,SIU-Edwardsville Cougars,Alabama St Hornets,SIU-Edwardsville Cougars,68,83,True,-4.0,-3.0,0.4663268053956411,1.0,-0.0574827184138827,0.5336731946043589,141.5,151,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,-171.0,0.572113734452027,1,-0.0588775509510233,0.427886265547973,1,1,0,0
2025-11-23,SIU-Edwardsville Cougars vs. Alabama St Hornets,Alabama St Hornets,Alabama St Hornets,SIU-Edwardsville Cougars,68,83,True,4.0,3.0,0.5336731946043589,0.0,0.009863670794835,-0.5336731946043589,141.5,151,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,140.0,0.4278862655479731,0,0.0112195988813063,-0.4278862655479731,1,1,0,0
2025-11-23,Oklahoma Sooners vs. Alcorn St Braves,Alcorn St Braves,Alcorn St Braves,Oklahoma Sooners,53,72,True,30.0,29.5,0.5160342270972185,1.0,-0.0031965421335508,0.4839657729027815,162.5,125,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,4500.0,0.0156903520902031,0,-0.0060487783445794,-0.0156903520902031,0,1,0,1
2025-11-23,Oklahoma Sooners vs. Alcorn St Braves,Oklahoma Sooners,Alcorn St Braves,Oklahoma Sooners,53,72,True,-30.0,-29.5,0.4839657729027816,0.0,-0.0443361138896712,-0.4839657729027816,162.5,125,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,-20000.0,0.9843096479097968,1,-0.0107152277120937,0.0156903520902031,0,1,0,1
2025-11-23,Georgia Tech Yellow Jackets vs. West Georgia Wolves,West Georgia Wolves,West Georgia Wolves,Georgia Tech Yellow Jackets,66,82,True,17.0,16.0,0.5336731946043589,1.0,0.009863670794835,0.4663268053956411,144.5,148,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0192307692307692,0.5,-0.5,1148.0,0.0735543784363684,0,-0.0065738266918366,-0.0735543784363684,0,0,0,0
2025-11-23,Georgia Tech Yellow Jackets vs. West Georgia Wolves,Georgia Tech Yellow Jackets,West Georgia Wolves,Georgia Tech Yellow Jackets,66,82,True,-17.0,-16.0,0.4663268053956411,0.0,-0.0574827184138827,-0.4663268053956411,144.5,148,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0192307692307692,0.5,-0.5,-2341.0,0.9264456215636316,1,-0.0325844787708166,0.0735543784363683,0,0,0,0
2025-11-23,Virginia Cavaliers vs. Butler Bulldogs,Butler Bulldogs,Butler Bulldogs,Virginia Cavaliers,80,73,True,7.0,5.5,0.547999242711806,1.0,0.0241897189022821,0.452000757288194,155.25,153,0.49222081404751,0.49222081404751,0.0,1.0,-0.0315887097620138,-0.0349659471818044,-0.49222081404751,0.50777918595249,230.0,0.3293427411037518,1,0.0263124380734487,0.6706572588962483,1,0,0,0
2025-11-23,Virginia Cavaliers vs. Butler Bulldogs,Virginia Cavaliers,Butler Bulldogs,Virginia Cavaliers,80,73,True,-7.0,-5.5,0.452000757288194,0.0,-0.0718087665213298,-0.452000757288194,155.25,153,0.49222081404751,0.49222081404751,0.0,1.0,-0.0315887097620138,-0.0349659471818044,-0.49222081404751,0.50777918595249,-285.0,0.670657258896248,0,-0.0696024813634922,-0.670657258896248,1,0,0,0
2025-11-23,Columbia Lions vs. Longwood Lancers,Columbia Lions,Longwood Lancers,Columbia Lions,70,95,True,-4.5,-5.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,151.5,165,0.50777918595249,0.49222081404751,1.0,0.0,-0.0160303378570337,-0.0315887097620138,0.4922208140475099,-0.49222081404751,-195.0,0.6510676532769557,1,-0.0098518869529293,0.3489323467230443,0,1,0,0
2025-11-23,Columbia Lions vs. Longwood Lancers,Longwood Lancers,Longwood Lancers,Columbia Lions,70,95,True,4.5,5.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,151.5,165,0.50777918595249,0.49222081404751,1.0,0.0,-0.0160303378570337,-0.0315887097620138,0.4922208140475099,-0.49222081404751,160.0,0.3489323467230443,0,-0.0356830378923402,-0.3489323467230443,0,1,0,0
2025-11-23,Central Arkansas Bears vs. Eastern Washington Eagles,Central Arkansas Bears,Eastern Washington Eagles,Central Arkansas Bears,65,92,True,6.5,6.5,0.5,1.0,-0.0238095238095238,0.5,156.5,157,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.007190701138151,0.5233257307867316,-0.5233257307867316,235.0,0.2776191669954816,1,-0.0209548080490816,0.7223808330045184,0,0,0,1
2025-11-23,Central Arkansas Bears vs. Eastern Washington Eagles,Eastern Washington Eagles,Eastern Washington Eagles,Central Arkansas Bears,65,92,True,-6.5,-6.5,0.5,0.0,-0.0238095238095238,-0.5,156.5,157,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.007190701138151,0.5233257307867316,-0.5233257307867316,-297.0,0.7223808330045184,0,-0.0257978176131566,-0.7223808330045184,0,0,0,1
2025-11-23,Maine Black Bears vs. Brown Bears,Maine Black Bears,Brown Bears,Maine Black Bears,58,53,True,1.0,0.0,0.5347027350916924,0.0,0.0108932112821685,-0.5347027350916924,126.5,111,0.5341650358808562,0.4658349641191438,0.0,1.0,0.0219699139296366,-0.0646814678057388,-0.5341650358808562,0.5341650358808562,-105.0,0.5136953618922265,0,0.001500239941007,-0.5136953618922265,0,1,1,0
2025-11-23,Maine Black Bears vs. Brown Bears,Brown Bears,Brown Bears,Maine Black Bears,58,53,True,-1.0,-0.0,0.4652972649083076,1.0,-0.0585122589012162,0.5347027350916924,126.5,111,0.5341650358808562,0.4658349641191438,0.0,1.0,0.0219699139296366,-0.0646814678057388,-0.5341650358808562,0.5341650358808562,-115.0,0.4863046381077734,1,-0.048579082822459,0.5136953618922266,0,1,1,0
2025-11-23,Drexel Dragons vs. Old Dominion Monarchs,Drexel Dragons,Old Dominion Monarchs,Drexel Dragons,71,75,True,-3.25,-2.5,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,142.25,146,0.49222081404751,0.49222081404751,1.0,0.0,-0.0315887097620138,-0.039395111011038,0.50777918595249,-0.49222081404751,-169.0,0.5646091432988574,1,-0.0636385073368529,0.4353908567011426,1,1,0,0
2025-11-23,Drexel Dragons vs. Old Dominion Monarchs,Old Dominion Monarchs,Old Dominion Monarchs,Drexel Dragons,71,75,True,3.25,2.5,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,142.25,146,0.49222081404751,0.49222081404751,1.0,0.0,-0.0315887097620138,-0.039395111011038,0.50777918595249,-0.49222081404751,138.0,0.4353908567011426,0,0.0151931165881482,-0.4353908567011426,1,1,0,0
2025-11-23,South Dakota Coyotes vs. South Carolina St Bulldogs,South Dakota Coyotes,South Carolina St Bulldogs,South Dakota Coyotes,81,82,True,-11.5,-11.5,0.5,0.0,-0.0238095238095238,-0.5,163.5,163,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,-587.0,0.8185027726432532,1,-0.0359945818541012,0.1814972273567467,0,0,0,1
2025-11-23,South Dakota Coyotes vs. South Carolina St Bulldogs,South Carolina St Bulldogs,South Carolina St Bulldogs,South Dakota Coyotes,81,82,True,11.5,11.5,0.5,1.0,-0.0238095238095238,0.5,163.5,163,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,422.0,0.1814972273567467,0,-0.0098947140351945,-0.1814972273567467,0,0,0,1
2025-11-23,Southern Illinois Salukis vs. Delaware Blue Hens,Delaware Blue Hens,Delaware Blue Hens,Southern Illinois Salukis,59,79,True,6.5,6.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,159.5,138,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751,230.0,0.3102282157676348,0,0.0071979127373317,-0.3102282157676348,0,1,0,0
2025-11-23,Southern Illinois Salukis vs. Delaware Blue Hens,Southern Illinois Salukis,Delaware Blue Hens,Southern Illinois Salukis,59,79,True,-6.5,-6.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,159.5,138,0.49222081404751,0.5077791859524899,0.0,1.0,-0.0315887097620138,-0.0160303378570338,-0.49222081404751,0.49222081404751,-285.0,0.6897717842323652,1,-0.0504879560273751,0.3102282157676348,0,1,0,0
2025-11-23,Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,Western Michigan Broncos,60,83,True,1.0,1.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,151.5,143,0.4829017855647749,0.5170982144352251,0.0,1.0,-0.0409077382447489,-0.0067113093742987,-0.4829017855647749,0.4829017855647749,-105.0,0.4525007934300256,0,-0.0596943285211939,-0.4525007934300256,0,1,0,1
2025-11-23,Western Michigan Broncos vs. Mt. St. Mary's Mountaineers,Western Michigan Broncos,Mt. St. Mary's Mountaineers,Western Michigan Broncos,60,83,True,-1.0,-1.5,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,151.5,143,0.4829017855647749,0.5170982144352251,0.0,1.0,-0.0409077382447489,-0.0067113093742987,-0.4829017855647749,0.4829017855647749,-115.0,0.5474992065699744,1,0.0126154856397419,0.4525007934300256,0,1,0,1
2025-11-23,Monmouth Hawks vs. Robert Morris Colonials,Robert Morris Colonials,Robert Morris Colonials,Monmouth Hawks,70,71,True,3.5,4.0,0.4839657729027816,1.0,-0.0398437509067422,0.5160342270972185,148.75,141,0.4844431069004852,0.5000014788054651,0.0,1.0,-0.0393664169090386,-0.0238080450040587,-0.4844431069004852,0.4999985211945349,145.0,0.359534590130278,0,-0.0477990750431084,-0.359534590130278,0,1,0,0
2025-11-23,Monmouth Hawks vs. Robert Morris Colonials,Monmouth Hawks,Robert Morris Colonials,Monmouth Hawks,70,71,True,-3.5,-4.0,0.5160342270972185,0.0,-0.0077752967123053,-0.5160342270972185,148.75,141,0.4844431069004852,0.5000014788054651,0.0,1.0,-0.0393664169090386,-0.0238080450040587,-0.4844431069004852,0.4999985211945349,-177.0,0.640465409869722,1,0.0008550202593322,0.359534590130278,0,1,0,0
2025-11-23,Duke Blue Devils vs. Howard Bison,Duke Blue Devils,Howard Bison,Duke Blue Devils,56,93,True,-39.5,-38.5,0.4679574367889025,0.0,-0.0558520870206213,-0.4679574367889025,150.5,149,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,,,1,0.0,,0,1,0,0
2025-11-23,Duke Blue Devils vs. Howard Bison,Howard Bison,Howard Bison,Duke Blue Devils,56,93,True,39.5,38.5,0.5320425632110974,1.0,0.0082330394015736,0.4679574367889025,150.5,149,0.5,0.5,0.0,1.0,-0.0238095238095238,-0.0238095238095238,-0.5,0.5,,,0,0.0,,0,1,0,0
2025-11-23,Wyoming Cowboys vs. Norfolk St Spartans,Norfolk St Spartans,Norfolk St Spartans,Wyoming Cowboys,67,75,True,10.5,10.0,0.5168516246190507,1.0,-0.0035320684265128,0.4831483753809493,139.5,142,0.4849567874384211,0.5150432125615789,1.0,0.0,-0.0444549772674612,-0.0006952862277673,0.5150432125615789,-0.5150432125615789,375.0,0.1958403361344537,0,-0.0146859796550199,-0.1958403361344537,1,1,0,0
2025-11-23,Wyoming Cowboys vs. Norfolk St Spartans,Wyoming Cowboys,Norfolk St Spartans,Wyoming Cowboys,67,75,True,-10.5,-10.0,0.4831483753809493,0.0,-0.0417922421962478,-0.4831483753809493,139.5,142,0.4849567874384211,0.5150432125615789,1.0,0.0,-0.0444549772674612,-0.0006952862277673,0.5150432125615789,-0.5150432125615789,-500.0,0.8041596638655462,1,-0.0291736694677871,0.1958403361344538,1,1,0,0
2025-11-23,Montana Grizzlies vs. Lamar Cardinals,Montana Grizzlies,Lamar Cardinals,Montana Grizzlies,68,63,True,-6.25,-6.0,0.5,0.0,-0.0260663507109004,-0.5,151.25,131,0.4844431069004852,0.5000014788054651,0.0,1.0,-0.0393664169090386,-0.0238080450040587,-0.4844431069004852,0.4999985211945349,-275.0,0.678453264365954,0,-0.0548800689673792,-0.678453264365954,0,0,0,0
2025-11-23,Montana Grizzlies vs. Lamar Cardinals,Lamar Cardinals,Lamar Cardinals,Montana Grizzlies,68,63,True,6.25,6.0,0.5,1.0,-0.0169082125603864,0.5,151.25,131,0.4844431069004852,0.5000014788054651,0.0,1.0,-0.0393664169090386,-0.0238080450040587,-0.4844431069004852,0.4999985211945349,220.0,0.321546735634046,1,0.009046735634046,0.678453264365954,0,0,0,0
2025-11-23,Xavier Musketeers vs. West Virginia Mountaineers,Xavier Musketeers,West Virginia Mountaineers,Xavier Musketeers,68,78,True,6.5,5.5,0.5336731946043589,1.0,0.0064864333750445,0.4663268053956411,140.5,146,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0315887097620138,-0.0160303378570338,0.50777918595249,-0.5077791859524899,220.0,0.3166888774537555,1,0.0041888774537555,0.6833111225462445,1,1,0,0
2025-11-23,Xavier Musketeers vs. West Virginia Mountaineers,West Virginia Mountaineers,West Virginia Mountaineers,Xavier Musketeers,68,78,True,-6.5,-5.5,0.4663268053956411,0.0,-0.0517454837609854,-0.4663268053956411,140.5,146,0.49222081404751,0.5077791859524899,1.0,0.0,-0.0315887097620138,-0.0160303378570338,0.50777918595249,-0.5077791859524899,-275.0,0.6833111225462445,0,-0.0500222107870887,-0.6833111225462445,1,1,0,0
2025-11-23,Pittsburgh Panthers vs. Quinnipiac Bobcats,Pittsburgh Panthers,Quinnipiac Bobcats,Pittsburgh Panthers,83,75,True,-13.0,-13.5,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,142.5,158,0.5225581344892309,0.477441865510769,1.0,0.0,0.0044858453326044,-0.0552684148630627,0.477441865510769,-0.477441865510769,-1100.0,0.8936503067484663,0,-0.0230163599182002,-0.8936503067484663,1,1,1,0
2025-11-23,Pittsburgh Panthers vs. Quinnipiac Bobcats,Quinnipiac Bobcats,Quinnipiac Bobcats,Pittsburgh Panthers,83,75,True,13.0,13.5,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,142.5,158,0.5225581344892309,0.477441865510769,1.0,0.0,0.0044858453326044,-0.0552684148630627,0.477441865510769,-0.477441865510769,680.0,0.1063496932515337,1,-0.0218554349535944,0.8936503067484662,1,1,1,0
2025-11-23,Air Force Falcons vs. IUPUI Jaguars,Air Force Falcons,IUPUI Jaguars,Air Force Falcons,85,98,True,-4.5,-5.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,182.0,183,0.3701059791285416,0.6150747378581732,1.0,0.0,-0.1537035446809822,0.0912652140486494,0.6298940208714584,-0.6150747378581732,-201.0,0.6764454960152478,1,0.0081651571440848,0.3235545039847521,1,1,0,1
2025-11-23,Air Force Falcons vs. IUPUI Jaguars,IUPUI Jaguars,IUPUI Jaguars,Air Force Falcons,85,98,True,4.5,5.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,182.0,183,0.3701059791285416,0.6150747378581732,1.0,0.0,-0.1537035446809822,0.0912652140486494,0.6298940208714584,-0.6150747378581732,169.0,0.3235545039847521,0,-0.047657617227369,-0.3235545039847521,1,1,0,1
