date,game,team,home_team,away_team,home_score,away_score,game_completed,opening_spread,predicted_outcome,spread_cover_probability,spread_covered,spread_edge,spread_edge_realized,market_total,actual_total,over_cover_probability,under_cover_probability,over_hit,under_hit,over_edge,under_edge,over_edge_realized,under_edge_realized,opening_moneyline,moneyline_win_probability,moneyline_won,moneyline_edge,moneyline_edge_realized,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
2025-11-19,Air Force Falcons vs. Alabama St Hornets,Alabama St Hornets,Alabama St Hornets,Air Force Falcons,64,66,True,1.5,1.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,141.0,130,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0300821717869326,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,105.0,0.4787662337662337,0,-0.0090386442825467,-0.4787662337662337,1,1,0,0
2025-11-19,Air Force Falcons vs. Alabama St Hornets,Air Force Falcons,Alabama St Hornets,Air Force Falcons,64,66,True,-1.5,-1.0,0.4831483753809493,1.0,-0.0383827250975195,0.5168516246190507,141.0,130,0.4914489286915362,0.4914489286915362,0.0,1.0,-0.0300821717869326,-0.0323605951179876,-0.4914489286915362,0.5085510713084638,-125.0,0.5212337662337663,1,-0.0343217893217893,0.4787662337662337,1,1,0,0
2025-11-19,Penn State Nittany Lions vs. Harvard Crimson,Harvard Crimson,Harvard Crimson,Penn State Nittany Lions,80,84,True,12.5,12.0,0.5168516246190507,1.0,-0.0069578991904731,0.4831483753809493,142.5,164,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,675.0,0.1366966580976863,0,0.0076644000331702,-0.1366966580976863,0,1,0,0
2025-11-19,Penn State Nittany Lions vs. Harvard Crimson,Penn State Nittany Lions,Harvard Crimson,Penn State Nittany Lions,80,84,True,-12.5,-12.0,0.4831483753809493,0.0,-0.0406611484285745,-0.4831483753809493,142.5,164,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-1100.0,0.8633033419023136,1,-0.053363324764353,0.1366966580976863,0,1,0,0
2025-11-20,Incarnate Word Cardinals vs. Southern Indiana Screaming Eagles,Incarnate Word Cardinals,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,81,87,True,-7.75,-7.5,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,151.0,168,0.4766713132888294,0.5077821418769288,1.0,0.0,-0.0471382105206944,-0.01374895860154,0.5233286867111706,-0.5077821418769288,-350.0,0.7385955056179775,1,-0.0391822721598003,0.2614044943820225,1,1,0,0
2025-11-20,Incarnate Word Cardinals vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,Incarnate Word Cardinals,81,87,True,7.75,7.5,0.5160342270972185,1.0,-0.0054968733812503,0.4839657729027815,151.0,168,0.4766713132888294,0.5077821418769288,1.0,0.0,-0.0471382105206944,-0.01374895860154,0.5233286867111706,-0.5077821418769288,280.0,0.2614044943820224,0,-0.0017534003548196,-0.2614044943820224,1,1,0,0
2025-11-20,High Point Panthers vs. UIC Flames,UIC Flames,UIC Flames,High Point Panthers,80,90,True,8.5,7.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,156.5,170,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,324.0,0.2577560224981429,0,0.0221684393495841,-0.2577560224981429,1,1,0,1
2025-11-20,High Point Panthers vs. UIC Flames,High Point Panthers,UIC Flames,High Point Panthers,80,90,True,-8.5,-7.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,156.5,170,0.4844445857059503,0.5155554142940497,1.0,0.0,-0.0393649381035735,-0.0082541095154741,0.5155554142940497,-0.5155554142940497,-424.0,0.7422439775018572,1,-0.0668469315890517,0.2577560224981428,1,1,0,1
2025-11-20,Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,70,98,True,-19.5,-19.5,0.5,1.0,-0.0238095238095238,0.5,167.75,168,0.4624333836521225,0.5225634700046342,1.0,0.0,-0.0613761401574013,-0.0012460538048896,0.5375666163478775,-0.5225634700046342,-5000.0,0.9531861198738172,1,-0.0272060369889279,0.0468138801261828,0,0,0,1
2025-11-20,Marshall Thundering Herd vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,Marshall Thundering Herd,70,98,True,19.5,19.5,0.5,0.0,-0.0192307692307692,-0.5,167.75,168,0.4624333836521225,0.5225634700046342,1.0,0.0,-0.0613761401574013,-0.0012460538048896,0.5375666163478775,-0.5225634700046342,1700.0,0.0468138801261829,0,-0.0087416754293725,-0.0468138801261829,0,0,0,1
2025-11-20,St. Bonaventure Bonnies vs. Robert Morris Colonials,St. Bonaventure Bonnies,Robert Morris Colonials,St. Bonaventure Bonnies,61,75,True,-10.5,-10.5,0.5,1.0,-0.0238095238095238,0.5,146.75,136,0.4849554499972073,0.5000013374412138,0.0,1.0,-0.0388540738123165,-0.021529763037255,-0.4849554499972073,0.4999986625587862,-640.0,0.8194064354300408,1,-0.045433747218361,0.1805935645699592,0,0,0,0
2025-11-20,St. Bonaventure Bonnies vs. Robert Morris Colonials,Robert Morris Colonials,Robert Morris Colonials,St. Bonaventure Bonnies,61,75,True,10.5,10.5,0.5,0.0,-0.0238095238095238,-0.5,146.75,136,0.4849554499972073,0.5000013374412138,0.0,1.0,-0.0388540738123165,-0.021529763037255,-0.4849554499972073,0.4999986625587862,460.0,0.1805935645699593,0,0.0019651754152543,-0.1805935645699593,0,0,0,0
2025-11-20,Indiana Hoosiers vs. Lindenwood Lions,Indiana Hoosiers,Lindenwood Lions,Indiana Hoosiers,53,73,True,-34.5,-32.5,0.4361212503344439,0.0,-0.0876882734750799,-0.4361212503344439,160.0,126,0.4699309502034306,0.5150472191818924,0.0,1.0,-0.0538785736060932,-0.0087623046276313,-0.4699309502034306,0.4849527808181075,-10000.0,0.983575549842902,1,-0.006523460058088,0.016424450157098,1,1,0,1
2025-11-20,Indiana Hoosiers vs. Lindenwood Lions,Lindenwood Lions,Lindenwood Lions,Indiana Hoosiers,53,73,True,34.5,32.5,0.5638787496655561,1.0,0.0400692258560322,0.4361212503344439,160.0,126,0.4699309502034306,0.5150472191818924,0.0,1.0,-0.0538785736060932,-0.0087623046276313,-0.4699309502034306,0.4849527808181075,3300.0,0.0164244501570979,0,-0.0129873145487843,-0.0164244501570979,1,1,0,1
2025-11-20,Memphis Tigers vs. Purdue Boilermakers,Purdue Boilermakers,Purdue Boilermakers,Memphis Tigers,80,71,True,-16.5,-14.5,0.4361212503344439,0.0,-0.0876882734750799,-0.4361212503344439,158.5,151,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,-2000.0,0.8914315352697095,1,-0.0609494171112429,0.1085684647302904,1,1,0,0
2025-11-20,Memphis Tigers vs. Purdue Boilermakers,Memphis Tigers,Purdue Boilermakers,Memphis Tigers,80,71,True,16.5,14.5,0.5638787496655561,1.0,0.0400692258560322,0.4361212503344439,158.5,151,0.4849567874384211,0.5150432125615789,0.0,1.0,-0.0388527363711027,-0.0087663112479449,-0.4849567874384211,0.4849567874384211,1000.0,0.1085684647302904,0,0.0176593738211995,-0.1085684647302904,1,1,0,0
2025-11-20,Stony Brook Seawolves vs. Brown Bears,Brown Bears,Brown Bears,Stony Brook Seawolves,70,80,True,5.0,4.0,0.5347027350916924,0.0,0.0108932112821685,-0.5347027350916924,135.75,150,0.5077821418769288,0.4766713132888295,1.0,0.0,-0.016027381932595,-0.0471382105206943,0.4922178581230712,-0.4766713132888295,180.0,0.3612623869021973,0,0.0041195297593402,-0.3612623869021973,0,0,1,0
2025-11-20,Stony Brook Seawolves vs. Brown Bears,Stony Brook Seawolves,Brown Bears,Stony Brook Seawolves,70,80,True,-5.0,-4.0,0.4652972649083076,1.0,-0.0585122589012162,0.5347027350916924,135.75,150,0.5077821418769288,0.4766713132888295,1.0,0.0,-0.016027381932595,-0.0471382105206943,0.4922178581230712,-0.4766713132888295,-218.0,0.6387376130978026,1,-0.0467969780971658,0.3612623869021973,0,0,1,0
2025-11-21,Yale Bulldogs vs. Green Bay Phoenix,Yale Bulldogs,Green Bay Phoenix,Yale Bulldogs,67,73,True,-16.25,-16.0,0.5,0.0,-0.0121951219512195,-0.5,153.25,140,0.5000013374412138,0.4849554499972073,0.0,1.0,-0.02380818636831,-0.0388540738123165,-0.5000013374412138,0.5150445500027927,-2000.0,0.912755592282474,1,-0.0396253600984783,0.0872444077175259,0,0,0,0
2025-11-21,Yale Bulldogs vs. Green Bay Phoenix,Green Bay Phoenix,Green Bay Phoenix,Yale Bulldogs,67,73,True,16.25,16.0,0.5,1.0,-0.0337995337995338,0.5,153.25,140,0.5000013374412138,0.4849554499972073,0.0,1.0,-0.02380818636831,-0.0388540738123165,-0.5000013374412138,0.5150445500027927,1000.0,0.0872444077175261,0,-0.0036646831915647,-0.0872444077175261,0,0,0,0
2025-11-21,Tulane Green Wave vs. Utah State Aggies,Utah State Aggies,Utah State Aggies,Tulane Green Wave,96,75,True,-11.5,-10.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,154.0,171,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0388540738123165,-0.02380818636831,0.5150445500027927,-0.5000013374412138,-660.0,0.8062687377962148,1,-0.0621295306020536,0.1937312622037852,0,0,0,0
2025-11-21,Tulane Green Wave vs. Utah State Aggies,Tulane Green Wave,Utah State Aggies,Tulane Green Wave,96,75,True,11.5,10.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,154.0,171,0.4849554499972073,0.5000013374412138,1.0,0.0,-0.0388540738123165,-0.02380818636831,0.5150445500027927,-0.5000013374412138,472.0,0.1937312622037851,0,0.0190554422190406,-0.1937312622037851,0,0,0,0
2025-11-21,IUPUI Jaguars vs. Alabama St Hornets,IUPUI Jaguars,Alabama St Hornets,IUPUI Jaguars,101,80,True,-3.0,-0.5,0.420344059833398,0.0,-0.0942190469627184,-0.420344059833398,184.5,181,0.4150753098134174,0.5849246901865826,0.0,1.0,-0.1087342139961064,0.0544082582616999,-0.4150753098134174,0.4150753098134174,-162.0,0.4751396490789103,0,-0.1431809616081127,-0.4751396490789103,0,1,0,1
2025-11-21,IUPUI Jaguars vs. Alabama St Hornets,Alabama St Hornets,Alabama St Hornets,IUPUI Jaguars,101,80,True,3.0,0.5,0.5796559401666019,1.0,0.0469456597927702,0.420344059833398,184.5,181,0.4150753098134174,0.5849246901865826,0.0,1.0,-0.1087342139961064,0.0544082582616999,-0.4150753098134174,0.4150753098134174,133.0,0.5248603509210896,1,0.0956758015648664,0.4751396490789104,0,1,0,1
2025-11-21,Butler Bulldogs vs. South Carolina Gamecocks,Butler Bulldogs,South Carolina Gamecocks,Butler Bulldogs,72,79,True,-2.5,-2.5,0.5,1.0,-0.0327102803738317,0.5,152.5,151,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-150.0,0.580675961812515,1,-0.0193240381874849,0.419324038187485,0,1,0,0
2025-11-21,Butler Bulldogs vs. South Carolina Gamecocks,South Carolina Gamecocks,South Carolina Gamecocks,Butler Bulldogs,72,79,True,2.5,2.5,0.5,0.0,-0.0157384987893463,-0.5,152.5,151,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,125.0,0.419324038187485,0,-0.0251204062569593,-0.419324038187485,0,1,0,0
2025-11-21,Charleston Cougars vs. Massachusetts Minutemen,Massachusetts Minutemen,Massachusetts Minutemen,Charleston Cougars,65,69,True,2.5,1.5,0.5320425632110974,0.0,0.0082330394015736,-0.5320425632110974,157.5,134,0.5256375066113239,0.4743624933886761,0.0,1.0,0.0018279828018,-0.0494470304208477,-0.5256375066113239,0.5256375066113239,125.0,0.4527659574468085,0,0.0083215130023641,-0.4527659574468085,1,1,1,0
2025-11-21,Charleston Cougars vs. Massachusetts Minutemen,Charleston Cougars,Massachusetts Minutemen,Charleston Cougars,65,69,True,-2.5,-1.5,0.4679574367889025,1.0,-0.0558520870206213,0.5320425632110974,157.5,134,0.5256375066113239,0.4743624933886761,0.0,1.0,0.0018279828018,-0.0494470304208477,-0.5256375066113239,0.5256375066113239,-150.0,0.5472340425531915,1,-0.0527659574468084,0.4527659574468085,1,1,1,0
2025-11-21,UT-Arlington Mavericks vs. Campbell Fighting Camels,UT-Arlington Mavericks,Campbell Fighting Camels,UT-Arlington Mavericks,71,67,True,-1.5,-1.5,0.5,0.0,-0.0249406175771971,-0.5,154.5,138,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,-140.0,0.5702808988764045,0,-0.0130524344569288,-0.5702808988764045,0,0,0,0
2025-11-21,UT-Arlington Mavericks vs. Campbell Fighting Camels,Campbell Fighting Camels,Campbell Fighting Camels,UT-Arlington Mavericks,71,67,True,1.5,1.5,0.5,1.0,-0.0226730310262529,0.5,154.5,138,0.4914489286915362,0.5085510713084638,0.0,1.0,-0.0323605951179876,-0.01525845250106,-0.4914489286915362,0.4914489286915362,110.0,0.4297191011235954,1,-0.0464713750668807,0.5702808988764045,0,0,0,0
2025-11-21,Boston College Eagles vs. Davidson Wildcats,Boston College Eagles,Davidson Wildcats,Boston College Eagles,59,49,True,-1.25,-1.5,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,138.5,108,0.5170982144352251,0.4829017855647749,0.0,1.0,-0.0067113093742987,-0.0409077382447489,-0.5170982144352251,0.5170982144352251,-120.0,0.5458695652173913,0,0.0004150197628458,-0.5458695652173913,1,1,1,0
2025-11-21,Boston College Eagles vs. Davidson Wildcats,Davidson Wildcats,Davidson Wildcats,Boston College Eagles,59,49,True,1.25,1.5,0.4831483753809493,1.0,-0.0429179753299511,0.5168516246190507,138.5,108,0.5170982144352251,0.4829017855647749,0.0,1.0,-0.0067113093742987,-0.0409077382447489,-0.5170982144352251,0.5170982144352251,-100.0,0.4541304347826087,1,-0.0458695652173912,0.5458695652173913,1,1,1,0
2025-11-21,BYU Cougars vs. Wisconsin Badgers,Wisconsin Badgers,Wisconsin Badgers,BYU Cougars,70,98,True,5.5,4.0,0.547999242711806,0.0,0.0241897189022821,-0.547999242711806,161.5,168,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,210.0,0.3688137378845343,0,0.0462330927232439,-0.3688137378845343,1,1,0,1
2025-11-21,BYU Cougars vs. Wisconsin Badgers,BYU Cougars,Wisconsin Badgers,BYU Cougars,70,98,True,-5.5,-4.0,0.452000757288194,1.0,-0.0718087665213298,0.547999242711806,161.5,168,0.4766742692132684,0.5233257307867316,1.0,0.0,-0.0471352545962554,-0.0004837930227922,0.5233257307867316,-0.5233257307867316,-265.0,0.6311862621154656,1,-0.0948411351448084,0.3688137378845344,1,1,0,1
2025-11-21,Virginia Cavaliers vs. Northwestern Wildcats,Northwestern Wildcats,Northwestern Wildcats,Virginia Cavaliers,78,83,True,4.5,3.0,0.547999242711806,0.0,0.0185874780059236,-0.547999242711806,146.25,161,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,160.0,0.4044228100711652,0,0.0198074254557805,-0.4044228100711652,1,0,0,0
2025-11-21,Virginia Cavaliers vs. Northwestern Wildcats,Virginia Cavaliers,Northwestern Wildcats,Virginia Cavaliers,78,83,True,-4.5,-3.0,0.452000757288194,1.0,-0.0637377415011523,0.547999242711806,146.25,161,0.4844431069004852,0.5000014788054651,1.0,0.0,-0.0393664169090386,-0.0238080450040587,0.5155568930995148,-0.5000014788054651,-192.0,0.5955771899288347,1,-0.0619570566465076,0.4044228100711653,1,0,0,0
2025-11-21,Akron Zips vs. Iona Gaels,Iona Gaels,Iona Gaels,Akron Zips,75,96,True,10.0,8.5,0.547999242711806,0.0,0.0241897189022821,-0.547999242711806,171.0,171,0.4766713132888294,0.5077821418769288,,,-0.049395037422071,-0.01374895860154,,,375.0,0.2469009893513873,0,0.0363746735619136,-0.2469009893513873,1,0,0,0
2025-11-21,Akron Zips vs. Iona Gaels,Akron Zips,Iona Gaels,Akron Zips,75,96,True,-10.0,-8.5,0.452000757288194,1.0,-0.0718087665213298,0.547999242711806,171.0,171,0.4766713132888294,0.5077821418769288,,,-0.049395037422071,-0.01374895860154,,,-500.0,0.7530990106486126,1,-0.0802343226847206,0.2469009893513873,1,0,0,0
2025-11-21,Lehigh Mountain Hawks vs. Columbia Lions,Columbia Lions,Columbia Lions,Lehigh Mountain Hawks,82,67,True,-2.5,-1.5,0.4663268053956411,1.0,-0.0574827184138827,0.5336731946043589,144.5,149,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,-145.0,0.5155446076675027,1,-0.0762921270263748,0.4844553923324973,1,1,0,0
2025-11-21,Lehigh Mountain Hawks vs. Columbia Lions,Lehigh Mountain Hawks,Columbia Lions,Lehigh Mountain Hawks,82,67,True,2.5,1.5,0.5336731946043589,0.0,0.009863670794835,-0.5336731946043589,144.5,149,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0238095238095238,0.5,-0.5,116.0,0.4844553923324973,0,0.0214924293695343,-0.4844553923324973,1,1,0,0
2025-11-21,Florida St Seminoles vs. Georgia Southern Eagles,Georgia Southern Eagles,Georgia Southern Eagles,Florida St Seminoles,72,98,True,16.5,16.5,0.5,0.0,-0.0238095238095238,-0.5,176.5,170,0.4624387191675257,0.5375612808324742,0.0,1.0,-0.0613708046419981,0.0137517570229503,-0.4624387191675257,0.4624387191675257,1000.0,0.0889405572162327,0,-0.0019685336928581,-0.0889405572162327,0,0,0,1
2025-11-21,Florida St Seminoles vs. Georgia Southern Eagles,Florida St Seminoles,Georgia Southern Eagles,Florida St Seminoles,72,98,True,-16.5,-16.5,0.5,1.0,-0.0238095238095238,0.5,176.5,170,0.4624387191675257,0.5375612808324742,0.0,1.0,-0.0613708046419981,0.0137517570229503,-0.4624387191675257,0.4624387191675257,-2000.0,0.911059442783767,1,-0.0413215095971853,0.0889405572162329,0,0,0,1
2025-11-21,Stonehill Skyhawks vs. Lafayette Leopards,Stonehill Skyhawks,Lafayette Leopards,Stonehill Skyhawks,70,74,True,1.5,-0.5,0.5671069149700017,1.0,0.0432973911604778,0.4328930850299983,142.5,144,0.5,0.5,1.0,0.0,-0.0192307692307692,-0.0238095238095238,0.5,-0.5,102.0,0.53195670736914,1,0.0369072024186449,0.46804329263086,1,1,0,0
2025-11-21,Stonehill Skyhawks vs. Lafayette Leopards,Lafayette Leopards,Lafayette Leopards,Stonehill Skyhawks,70,74,True,-1.5,0.5,0.4328930850299983,0.0,-0.0909164387795255,-0.4328930850299983,142.5,144,0.5,0.5,1.0,0.0,-0.0192307692307692,-0.0238095238095238,0.5,-0.5,-122.0,0.4680432926308598,0,-0.0815062569186897,-0.4680432926308598,1,1,0,0
2025-11-21,Air Force Falcons vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Air Force Falcons,63,77,True,-3.0,-3.0,0.5,0.0,-0.0238095238095238,-0.5,131.5,140,0.50777918595249,0.49222081404751,1.0,0.0,-0.0160303378570337,-0.0315887097620138,0.4922208140475099,-0.49222081404751,-150.0,0.6022340425531916,0,0.0022340425531915,-0.6022340425531916,0,1,0,0
2025-11-21,Air Force Falcons vs. SIU-Edwardsville Cougars,Air Force Falcons,SIU-Edwardsville Cougars,Air Force Falcons,63,77,True,3.0,3.0,0.5,1.0,-0.0238095238095238,0.5,131.5,140,0.50777918595249,0.49222081404751,1.0,0.0,-0.0160303378570337,-0.0315887097620138,0.4922208140475099,-0.49222081404751,125.0,0.3977659574468085,1,-0.0466784869976358,0.6022340425531916,0,1,0,0
2025-11-21,Clemson Tigers vs. West Virginia Mountaineers,Clemson Tigers,West Virginia Mountaineers,Clemson Tigers,67,70,True,-3.5,-3.0,0.4826321819260377,0.0,-0.0434341687848627,-0.4826321819260377,134.5,137,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0260663507109004,0.5,-0.5,-185.0,0.5957047887896337,1,-0.0534180182279101,0.4042952112103662,0,0,0,0
2025-11-21,Clemson Tigers vs. West Virginia Mountaineers,West Virginia Mountaineers,West Virginia Mountaineers,Clemson Tigers,67,70,True,3.5,3.0,0.5173678180739623,1.0,0.0004596055135758,0.4826321819260377,134.5,137,0.5,0.5,1.0,0.0,-0.0238095238095238,-0.0260663507109004,0.5,-0.5,150.0,0.4042952112103662,0,0.0042952112103661,-0.4042952112103662,0,0,0,0
2025-11-21,Michigan St Spartans vs. Detroit Mercy Titans,Detroit Mercy Titans,Detroit Mercy Titans,Michigan St Spartans,56,84,True,30.5,30.0,0.5160342270972185,1.0,-0.0077752967123053,0.4839657729027815,148.5,140,0.5075229437220032,0.4924770562779967,0.0,1.0,-0.0196638175073111,-0.0290540442004721,-0.5075229437220032,0.5075229437220032,3300.0,0.0176601043247432,0,-0.0117516603811391,-0.0176601043247432,0,1,0,0
2025-11-21,Michigan St Spartans vs. Detroit Mercy Titans,Michigan St Spartans,Detroit Mercy Titans,Michigan St Spartans,56,84,True,-30.5,-30.0,0.4839657729027816,0.0,-0.0398437509067422,-0.4839657729027816,148.5,140,0.5075229437220032,0.4924770562779967,0.0,1.0,-0.0196638175073111,-0.0290540442004721,-0.5075229437220032,0.5075229437220032,-10000.0,0.9823398956752566,1,-0.0077591142257334,0.0176601043247434,0,1,0,0
2025-11-21,Rutgers Scarlet Knights vs. Central Connecticut St Blue Devils,Rutgers Scarlet Knights,Central Connecticut St Blue Devils,Rutgers Scarlet Knights,67,54,True,-15.0,-15.5,0.5173678180739623,0.0,-0.0064417057355615,-0.5173678180739623,136.5,121,0.5225581344892309,0.477441865510769,0.0,1.0,-0.0012513893202928,-0.0463676582987548,-0.5225581344892309,0.5225581344892309,-1448.0,0.9124859497939304,0,-0.0229307168727362,-0.9124859497939304,1,1,1,0
2025-11-21,Rutgers Scarlet Knights vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,Rutgers Scarlet Knights,67,54,True,15.0,15.5,0.4826321819260377,1.0,-0.0411773418834861,0.5173678180739623,136.5,121,0.5225581344892309,0.477441865510769,0.0,1.0,-0.0012513893202928,-0.0463676582987548,-0.5225581344892309,0.5225581344892309,811.0,0.0875140502060696,1,-0.0222603858841559,0.9124859497939304,1,1,1,0
2025-11-21,Appalachian St Mountaineers vs. Charlotte 49ers,Appalachian St Mountaineers,Charlotte 49ers,Appalachian St Mountaineers,63,65,True,-2.75,-2.5,0.4826321819260377,0.0,-0.0411773418834861,-0.4826321819260377,131.5,128,0.5233257307867316,0.4766742692132683,0.0,1.0,-0.0004837930227922,-0.0471352545962555,-0.5233257307867316,0.5233257307867317,-148.0,0.5810298177802319,1,-0.0157443757681552,0.4189701822197681,0,0,1,0
2025-11-21,Appalachian St Mountaineers vs. Charlotte 49ers,Charlotte 49ers,Charlotte 49ers,Appalachian St Mountaineers,63,65,True,2.75,2.5,0.5173678180739623,1.0,-0.0064417057355615,0.4826321819260377,131.5,128,0.5233257307867316,0.4766742692132683,0.0,1.0,-0.0004837930227922,-0.0471352545962555,-0.5233257307867316,0.5233257307867317,124.0,0.418970182219768,0,-0.0274583892088033,-0.418970182219768,0,0,1,0
2025-11-21,Eastern Michigan Eagles vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,Oakland Golden Grizzlies,Eastern Michigan Eagles,91,97,True,-2.5,-2.0,0.4839657729027816,0.0,-0.0454459918031007,-0.4839657729027816,153.5,188,0.4658349641191438,0.5341650358808562,1.0,0.0,-0.0522373250374826,0.0047532711749738,0.5341650358808562,-0.5341650358808562,-150.0,0.5422340425531915,0,-0.0577659574468084,-0.5422340425531915,0,1,0,1
2025-11-21,Eastern Michigan Eagles vs. Oakland Golden Grizzlies,Eastern Michigan Eagles,Oakland Golden Grizzlies,Eastern Michigan Eagles,91,97,True,2.5,2.0,0.5160342270972185,1.0,0.0026522319633984,0.4839657729027815,153.5,188,0.4658349641191438,0.5341650358808562,1.0,0.0,-0.0522373250374826,0.0047532711749738,0.5341650358808562,-0.5341650358808562,125.0,0.4577659574468085,1,0.0133215130023641,0.5422340425531915,0,1,0,1
2025-11-21,Cincinnati Bearcats vs. Louisville Cardinals,Louisville Cardinals,Louisville Cardinals,Cincinnati Bearcats,74,64,True,-8.5,-7.0,0.452000757288194,1.0,-0.0774110074176883,0.547999242711806,163.5,138,0.4689128120678558,0.5310871879321442,0.0,1.0,-0.054896711741668,0.0072776641226203,-0.4689128120678558,0.4689128120678558,-425.0,0.7184165781083953,1,-0.0911072314154142,0.2815834218916047,1,1,0,1
2025-11-21,Cincinnati Bearcats vs. Louisville Cardinals,Cincinnati Bearcats,Louisville Cardinals,Cincinnati Bearcats,74,64,True,8.5,7.0,0.547999242711806,0.0,0.0264681422333371,-0.547999242711806,163.5,138,0.4689128120678558,0.5310871879321442,0.0,1.0,-0.054896711741668,0.0072776641226203,-0.4689128120678558,0.4689128120678558,330.0,0.2815834218916046,0,0.0490252823567209,-0.2815834218916046,1,1,0,1
2025-11-22,Georgetown Hoyas vs. Wagner Seahawks,Georgetown Hoyas,Wagner Seahawks,Georgetown Hoyas,75,92,True,-23.5,-21.5,0.4308566188612561,0.0,-0.0929529049482677,-0.4308566188612561,137.25,167,0.5000013374412138,0.4849554499972073,1.0,0.0,-0.028300549351239,-0.0365756504812615,0.4999986625587862,-0.4849554499972073,-10000.0,0.9522716371461089,1,-0.0378273727548812,0.0477283628538911,1,0,0,0
2025-11-22,Georgetown Hoyas vs. Wagner Seahawks,Wagner Seahawks,Wagner Seahawks,Georgetown Hoyas,75,92,True,23.5,21.5,0.5691433811387439,1.0,0.04533385732922,0.4308566188612561,137.25,167,0.5000013374412138,0.4849554499972073,1.0,0.0,-0.028300549351239,-0.0365756504812615,0.4999986625587862,-0.4849554499972073,2449.0,0.0477283628538913,0,0.008497593623122,-0.0477283628538913,1,0,0,0
2025-11-22,Navy Midshipmen vs. NJIT Highlanders,NJIT Highlanders,NJIT Highlanders,Navy Midshipmen,70,86,True,13.5,13.0,0.5168516246190507,0.0,-0.0069578991904731,-0.5168516246190507,142.5,156,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0162865800875205,-0.0313324675315271,0.4924770562779967,-0.4924770562779967,740.0,0.1218181818181818,0,0.0027705627705627,-0.1218181818181818,1,1,0,0
2025-11-22,Navy Midshipmen vs. NJIT Highlanders,Navy Midshipmen,NJIT Highlanders,Navy Midshipmen,70,86,True,-13.5,-13.0,0.4831483753809493,1.0,-0.0406611484285745,0.5168516246190507,142.5,156,0.5075229437220032,0.4924770562779967,1.0,0.0,-0.0162865800875205,-0.0313324675315271,0.4924770562779967,-0.4924770562779967,-1300.0,0.8781818181818182,1,-0.0503896103896104,0.1218181818181818,1,1,0,0
2025-11-22,Le Moyne Dolphins vs. Fairfield Stags,Fairfield Stags,Fairfield Stags,Le Moyne Dolphins,97,83,True,-1.5,-1.0,0.4839657729027816,1.0,-0.0282293490484379,0.5160342270972185,151.0,180,0.4914489286915362,0.4914489286915362,1.0,0.0,-0.0323605951179876,-0.0323605951179876,0.5085510713084638,-0.4914489286915362,-127.0,0.5327604684352392,1,-0.0276260049947125,0.4672395315647608,0,0,0,0
