,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
75,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4828351229650156,-108.00000000000001,0.4956702459300312,-0.0363956462657537,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,0.00832649884878045,-0.05743433832488265
76,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.4583714863535141,-15.0,-0.06085928287725517,,-16.1,,,,,0.0,0.0,,0.94,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01765389387846883
77,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,15.0,-0.02392783043401897,,16.1,,,,,0.0,0.0,,0.06,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01765389387846883
78,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,,11.7,,,0.15285353535353535,390.0,0.19570707070707072,-0.05122809729952588,,0.11,,126,126.0,,127.0,,,0.5108672767,0.4827433480999999,-0.00836349253076929,-0.04106617570952392
79,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.03708775346682219,,5.6,,,,,0.0,0.0,,0.29,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
80,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,,-11.7,,,0.8471464646464647,-520.0000000000001,0.8042929292929294,0.008436787227109832,,0.89,,126,126.0,,127.0,,,0.5108672767,0.4827433480999999,-0.00836349253076929,-0.04106617570952392
81,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,-0.000817841019636778,,-5.6,,,,,0.0,0.0,,0.71,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
82,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,2,0.4595666224309713,2.0,-0.054996484365145204,0.3,3.2,,2.8,0.4142794426417255,114.0,0.448558885283451,-0.05301027698444272,,0.38,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.03344024955121955,-0.015697112124882673
83,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-3.2,,-2.8,0.5857205573582744,-135.00000000000003,0.551441114716549,0.01125247225189141,,0.62,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.03344024955121955,-0.015697112124882673
84,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.002598089200715581,0.1,4.6,,4.5,,,0.0,0.0,,0.31,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.033393808631372535,-0.0822798513738317
85,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.1,-4.6,,-4.5,,,0.0,0.0,,0.69,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.033393808631372535,-0.0822798513738317
86,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.020872853406198932,1.6,-2.7,,-4.9,,,0.0,0.0,,0.6,,152,151.5,0.7,153.0,,151.95999999999998,0.4921508113,0.5014286159,-0.017653110268627425,-0.03128166447383174
87,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.0,0.0009768823115217096,0.1,-10.0,,-9.9,,,0.0,0.0,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.022961255268627412,-0.025981695573831676
88,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4315608075017417,8.0,-0.08766996172902758,0.1,10.0,,9.9,,,0.0,0.0,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.022961255268627412,-0.025981695573831676
89,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,2.5,-0.05933439186773748,1.6,2.7,,4.9,,,0.0,0.0,,0.4,,152,151.5,0.7,153.0,,151.95999999999998,0.4921508113,0.5014286159,-0.017653110268627425,-0.03128166447383174
90,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,,-0.3,,,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.013028644110653742,-0.06457395500588237
91,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.020282286745520517,,0.3,,,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.013028644110653742,-0.06457395500588237
