,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
69,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Ohio Bobcats,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-12.4,-10.0,-11.4,,,0.0,0.0,0.014,0.85,0.83,154,153.5,0.9,154.0,154.0,152.51,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
70,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03743189024166521,1.4,0.6,-2.0,-1.7,,,0.0,0.0,0.057,0.48,0.56,147,147.0,0.5,147.0,146.0,146.32,0.4898347492,0.503729314,-0.01996917236862744,-0.02898096637383174
71,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.0,-0.007379876824833542,0.9,-13.2,-12.0,-11.5,,,0.0,0.0,0.007,0.88,0.87,154,154.5,1.3,153.0,154.0,151.41,0.4770151941,0.5165865355,-0.03278872746862743,-0.016123744873831725
72,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.9,-6.0,-7.0,-5.3,,,0.0,0.0,0.0,0.72,0.72,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.012878267978468916
73,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.7,-6.6,-8.0,-7.6,,,0.0,0.0,0.028,0.71,0.75,165,163.0,2.4,171.0,168.0,166.17000000000002,0.5070025961,0.4866361518,-0.014528504378468865,-0.03489494867846882
74,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.00655354928088836,1.8,7.6,11.0,8.1,,,0.0,0.0,0.064,0.25,0.16000000000000003,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.042738586378468835,-0.006705050878468843
75,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.011252191250873289,1.8,7.1,9.0,10.7,,,0.0,0.0,0.021,0.23,0.19999999999999996,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
76,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05355403205501408,2.1,-9.8,-10.0,-13.5,,,0.0,0.0,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.028993172778468856,-0.020499670678468807
77,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.014389733953114714,1.6,-13.2,-14.0,-11.0,,,0.0,0.0,0.014,0.87,0.89,158,158.0,1.6,159.0,158.0,155.82,0.4787925141,0.5148260496,-0.05391776627383171,0.005022128031372586
78,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.00655354928088836,1.5,5.1,8.0,6.9,,,0.0,0.0,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.00040274556862740507,-0.04853751957383173
79,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.011252191250873289,1.3,11.3,9.0,9.1,,,0.0,0.0,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,0.012265706831372625,-0.0612000041738317
80,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,12.4,10.0,11.4,,,0.0,0.0,0.014,0.15,0.17000000000000004,154,153.5,0.9,154.0,154.0,152.51,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
81,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-7,0.5243173880090687,-6.5,0.005086618778299412,1.3,-6.1,-8.0,-8.7,,,0.0,0.0,0.021,0.73,0.76,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
82,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,12.5,0.03457921899833172,0.2,9.9,10.0,9.6,,,0.0,0.0,0.028,0.15,0.18999999999999995,136,138.0,0.9,134.0,134.0,135.58,0.4720538186999999,0.5215170311,-0.04947728177846894,-1.4069378468817284e-05
83,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,11,0.5383416325684053,11.5,0.019110863337636008,0.4,11.7,11.0,11.1,,,0.0,0.0,0.014,0.14,0.16000000000000003,146,148.0,1.1,143.0,145.0,143.39999999999998,0.4627055121,0.5308844352,-0.05882558837846885,0.009353334721531104
84,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,0.0009768823115217096,0.6,-8.8,-9.0,-10.0,,,0.0,0.0,0.014,0.79,0.81,153,153.0,1.5,154.0,153.0,151.1,0.4813298134,0.5122609307,-0.05138046697383175,0.0024570091313725895
85,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.5,-3.3,-3.0,-5.8,,,0.0,0.0,0.007,0.63,0.62,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
86,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.04363350418090861,0.4,-1.6,-1.0,-1.7,,,0.0,0.0,0.028,0.57,0.53,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.06539771647383175,0.01645735543137261
87,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.00655354928088836,2.1,11.2,8.0,7.3,,,0.0,0.0,0.028,0.17,0.20999999999999996,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.003780599768627435,-0.045139021373831745
88,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.04363350418090861,0.7,-1.1,-2.0,-2.4,,,0.0,0.0,0.028,0.55,0.59,138,139.0,1.0,136.0,138.0,137.55,0.4880987796,0.5054598128,-0.04461150077383175,-0.004344108768627453
89,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-8,0.4742156814883422,-8.5,-0.04501508774242707,2.1,-11.2,-8.0,-7.3,,,0.0,0.0,0.028,0.83,0.79,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.003780599768627435,-0.045139021373831745
90,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,0.005727909694449584,0.4,1.6,1.0,1.7,,,0.0,0.0,0.028,0.43,0.47,141,143.0,1.5,138.0,141.0,139.07,0.4673125639,0.526261277,-0.06539771647383175,0.01645735543137261
91,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,0,,-1.0,,0.6,0.9,2.0,1.8,,,0.0,0.0,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.008827226168627411,-0.04012704957383173
92,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.5,-0.042562899902745976,1.2,-7.0,-7.0,-5.0,,,0.0,0.0,0.014,0.75,0.73,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.050428921873831745,0.0014942042313725867
93,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,0,,1.0,,0.6,-0.9,-2.0,-1.8,,,0.0,0.0,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.008827226168627411,-0.04012704957383173
94,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,0.005727909694449584,0.7,1.1,2.0,2.4,,,0.0,0.0,0.028,0.45,0.41000000000000003,138,139.0,1.0,136.0,138.0,137.55,0.4880987796,0.5054598128,-0.04461150077383175,-0.004344108768627453
95,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.5233321306719767,7.5,0.0041013614412074295,1.2,7.0,7.0,5.0,,,0.0,0.0,0.014,0.25,0.27,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.050428921873831745,0.0014942042313725867
96,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.03968009011966628,1.1,-3.9,,-5.5,,,0.0,0.0,,0.65,,141,141.5,0.9,140.0,,138.74,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
97,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,3.9,,5.5,,,0.0,0.0,,0.35,,141,141.5,0.9,140.0,,138.74,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
98,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.0380369859789072,0.5,6.5,6.0,7.0,0.298922973785488,192.3965811965812,0.32284594757097596,-0.04307828898840532,0.021,0.26,0.29000000000000004,143,143.5,0.8,143.0,144.0,142.45999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.015390015930769274
99,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-7,0.4285710216170874,-8.0,-0.10194541030779525,1.4,-4.2,-7.0,-5.0,0.7319159093117669,-436.9302325581393,0.7688318186235336,-0.08184015444429682,0.049,0.66,0.73,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
100,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.04507263325845695,0.5,6.2,7.0,7.2,0.292842830861443,199.3989983305509,0.3156856617228861,-0.041159622578949506,0.0,0.27,0.27,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,0.0019395456692307134
101,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.07898669340981818,1.9,0.8,-2.0,1.5,,,0.0,0.0,0.064,0.47,0.56,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.03834498867846886,-0.011151922078468823
102,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.7,2.4,1.0,1.8,,,0.0,0.0,0.049,0.41,0.48,148,148.0,0.1,147.0,147.0,146.87,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
103,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-16,0.4628323793760623,-16.0,-0.056398389854706965,1.8,-13.4,-15.0,-16.9,,,0.0,0.0,0.0,0.91,0.91,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.019244697778468822,-0.030250862878468843
104,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.048272748249173825,0.3,-5.5,-6.0,-5.7,0.698552303175813,-286.87338501291987,0.7021046063516261,-0.04296519615627359,0.007,0.7,0.69,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
105,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.9,-3.8,-2.0,-2.6,,,0.0,0.0,0.064,0.66,0.57,137,137.0,1.1,136.0,138.0,137.77,0.4992249227,0.4943358927,-0.010578998868627398,-0.03837438767383172
106,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,7,0.4756826119909313,7.0,-0.042389677165695194,0.3,5.5,6.0,5.7,0.30144769682418693,217.84591194968553,0.2978953936483738,-0.013170161202031239,0.007,0.3,0.31000000000000005,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
107,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.0,-0.0025481272839218416,1.0,-14.8,-13.0,-14.8,,,0.0,0.0,0.014,0.89,0.87,156,156.0,3.0,159.0,157.0,153.17000000000002,0.4809153201,0.5126910519,-0.02888860146862743,-0.02001922847383175
108,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.052345290356367535,0.5,-6.5,-6.0,-7.0,0.7010770262145121,-253.77118644067795,0.677154052429024,-0.016254390721647916,0.021,0.74,0.71,143,143.5,0.8,143.0,144.0,142.45999999999998,0.4897169008,0.5038407533,-0.034092623009523815,-0.015390015930769274
109,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,16,0.4931132775183094,16.0,-0.02611749171245986,1.8,13.4,15.0,16.9,,,0.0,0.0,0.0,0.09,0.08999999999999997,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.019244697778468822,-0.030250862878468843
110,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5233321306719767,8.0,0.01473262207246806,1.4,4.2,7.0,5.0,0.26808409068823325,308.70415647921766,0.23116818137646644,0.023408330937096655,0.049,0.34,0.27,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
111,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.2,-7.0,-7.2,0.707157169138557,-262.3448275862069,0.684314338277114,-0.016862625303772694,0.0,0.73,0.73,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,0.0019395456692307134
112,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.040525154948279685,1.9,-0.8,2.0,-1.5,,,0.0,0.0,0.064,0.53,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.03834498867846886,-0.011151922078468823
113,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.466394822495543,4.0,-0.05283594673522629,0.9,3.8,2.0,2.6,,,0.0,0.0,0.064,0.34,0.43000000000000005,137,137.0,1.1,136.0,138.0,137.77,0.4992249227,0.4943358927,-0.010578998868627398,-0.03837438767383172
114,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,1,0.5069002916117006,1.5,-0.0004888709498758192,0.7,-2.4,-1.0,-1.8,,,0.0,0.0,0.049,0.59,0.52,148,148.0,0.1,147.0,147.0,146.87,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
115,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4453650409134895,12.0,-0.08515139101139313,1.0,14.8,13.0,14.8,,,0.0,0.0,0.014,0.11,0.13,156,156.0,3.0,159.0,157.0,153.17000000000002,0.4809153201,0.5126910519,-0.02888860146862743,-0.02001922847383175
116,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.08443248424618433,0.5,-0.1,-1.0,-0.3,,,0.0,0.0,0.028,0.51,0.55,141,140.5,1.3,141.0,141.0,138.76999999999998,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
117,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.052345290356367535,1.6,-6.2,-3.0,-4.9,,,0.0,0.0,0.064,0.72,0.63,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
118,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,0.014439695869908453,1.6,6.2,3.0,4.9,,,0.0,0.0,0.064,0.28,0.37,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
119,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.0004888709498758192,0.5,0.1,1.0,0.3,,,0.0,0.0,0.028,0.49,0.44999999999999996,141,140.5,1.3,141.0,141.0,138.76999999999998,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
120,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-15,0.4146063641703245,-16.0,-0.11591006775455814,0.3,-13.5,-13.0,-12.9,,,0.0,0.0,0.007,0.89,0.88,153,154.5,0.5,152.0,151.0,151.68,0.4625436273,0.5310743647,-0.07016665307383174,0.021270443131372607
121,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.513117072256026,3.5,0.005727909694449584,1.3,0.4,3.0,2.3,,,0.0,0.0,0.057,0.48,0.4,130,130.0,1.4,127.0,129.0,129.74,0.5125225803,0.481068246,-0.02018770007383175,-0.02873567556862744
122,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.5,-0.04363350418090861,1.3,-0.4,-3.0,-2.3,,,0.0,0.0,0.057,0.52,0.6,130,130.0,1.4,127.0,129.0,129.74,0.5125225803,0.481068246,-0.02018770007383175,-0.02873567556862744
123,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,15,0.541628513646486,16.0,0.03423935108490961,0.3,13.5,13.0,12.9,,,0.0,0.0,0.007,0.11,0.12,153,154.5,0.5,152.0,151.0,151.68,0.4625436273,0.5310743647,-0.07016665307383174,0.021270443131372607
