,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
70,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-5.1,-6.0,-6.0,0.7090812013105137,-291.162196679438,0.7081624026210274,-0.03527037241287667,0.014,0.7,0.72,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
71,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,7,0.4756826119909313,7.0,-0.04584848848753753,0.5,5.1,6.0,6.0,0.29091879868948634,225.99693251533745,0.2918375973789727,-0.01583255393342592,0.014,0.3,0.28,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
72,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,18.0,-0.041810359940868624,1.3,18.8,17.0,,0.06357340068963856,1217.2727272727275,0.07214680137927709,-0.012341023050872132,0.007,0.05,0.06000000000000005,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
73,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,9.4,10.0,8.9,0.2364398280802292,269.99999999999994,0.25787965616045844,-0.03383044219004108,0.021,0.23,0.19999999999999996,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
74,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-9.4,-10.0,-8.9,0.7635601719197708,-350.00000000000006,0.7421203438395415,-0.01421760585800702,0.021,0.77,0.8,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
75,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.035588240080285216,2.0,-7.2,-8.0,-11.0,0.7622334754797442,-370.00000000000006,0.7494669509594882,-0.025000567073447333,0.021,0.76,0.79,147,147.0,1.2,147.0,146.0,144.64999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
76,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.3,-18.8,-17.0,,0.9364265993103615,-4120.689655172409,0.927853198620723,-0.03988059023212209,0.007,0.95,0.94,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
77,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,8,0.5257843185116576,8.5,-0.009099402418574876,2.0,7.2,8.0,11.0,0.23776652452025585,280.00000000000006,0.2505330490405117,-0.025391370216586245,0.021,0.24,0.20999999999999996,147,147.0,1.2,147.0,146.0,144.64999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
78,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,3,0.4598963773630318,2.5,-0.07062005456185083,0.7,3.8,4.0,5.1,,,0.0,0.0,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.53,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
79,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,3,0.513117072256026,3.5,-0.006113696974743288,1.2,2.9,5.0,2.9,,,0.0,0.0,0.028,0.38,0.33999999999999997,142,141.0,1.0,141.0,143.0,142.18,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
80,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.5383416325684053,11.5,0.014532108758881446,0.4,10.4,10.0,10.8,0.1754836193447738,425.0,0.1809672386895476,-0.014992571131416665,0.028,0.15,0.18999999999999995,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
81,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.027680179052142484,0.9,-3.9,-3.0,-4.7,0.604723920519679,-160.99999999999997,0.584447841039358,-0.012134317028213548,0.035,0.65,0.6,143,143.5,0.5,142.0,141.0,141.3,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
82,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,12.5,11.0,10.2,,,0.0,0.0,0.007,0.14,0.15000000000000002,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
83,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03298180902768305,2.0,-2.4,-2.0,-5.7,0.5890505614244901,-154.00000000000003,0.5781011228489802,-0.017248651173935148,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
84,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-12.5,-11.0,-10.2,,,0.0,0.0,0.007,0.86,0.85,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
85,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.39527607948032095,128.00000000000003,0.4155521589606419,-0.043320411747749143,0.035,0.35,0.4,143,143.5,0.5,142.0,141.0,141.3,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
86,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8245163806552263,-624.9999999999997,0.8190327613104524,-0.03755258486201507,0.028,0.85,0.81,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
87,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.014615642161686315,2.0,2.4,2.0,5.7,0.4109494385755099,126.0,0.42189887715101987,-0.031528437530684794,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
88,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,1.2,-2.9,-5.0,-2.9,,,0.0,0.0,0.028,0.62,0.66,142,141.0,1.0,141.0,143.0,142.18,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
89,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-3,0.5401036226369682,-2.5,0.032714460075391805,0.7,-3.8,-4.0,-5.1,,,0.0,0.0,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.53,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
90,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.4760951198171802,116.99539170506912,0.43719023963436043,0.015255840170561141,0.035,0.54,0.49,139,140.0,2.3,137.0,141.0,136.88,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
91,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08843297718880594,1.2,20.1,22.0,22.4,,,0.0,0.0,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
92,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5239048801828198,-145.85365853658536,0.5628097603656396,-0.06934908807114848,0.035,0.46,0.51,139,140.0,2.3,137.0,141.0,136.88,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
93,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.2,-20.1,-22.0,-22.4,,,0.0,0.0,0.007,0.97,0.98,135,134.0,1.2,136.0,136.0,133.96,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
94,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.8,1.0,0.6,0.4483433390508862,110.00000000000001,0.45168667810177243,-0.027847137139589972,0.021,0.43,0.45999999999999996,148,148.5,1.1,148.0,149.0,146.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
95,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.8,-1.0,-0.6,0.5516566609491138,-137.00000000000003,0.5483133218982277,-0.026402410780844043,0.021,0.57,0.54,148,148.5,1.1,148.0,149.0,146.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
96,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.027680179052142484,1.4,-2.5,-2.0,-4.7,0.5836532183209038,-160.99999999999997,0.5823064366418077,-0.03320501922698882,0.007,0.59,0.58,155,156.5,2.8,156.0,154.0,150.5,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
97,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.0,-5.0,-5.0,-8.5,0.6941753765754688,-285.99999999999994,0.7033507531509375,-0.046757265911577806,0.007,0.69,0.68,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
98,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,11.0,-0.03108166163670495,1.3,12.4,10.0,12.0,0.16593390915951584,437.2093023255814,0.17686781831903164,-0.020213276987670337,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
99,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.466394822495543,4.0,-0.04099434006603342,0.5,4.0,3.0,3.8,,,0.0,0.0,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
100,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-12.4,-10.0,-12.0,0.8340660908404842,-648.042752171009,0.8231321816809684,-0.032251710234688646,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
101,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.7,6.4,5.0,5.3,0.334119170984456,150.0,0.378238341968912,-0.06588082901554404,0.042,0.26,0.31999999999999995,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
102,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,2.0,5.0,5.0,8.5,0.3058246234245312,220.0,0.2966492468490624,-0.006675376575468794,0.007,0.31,0.31999999999999995,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
103,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.9,0.6,3.0,-0.7,0.44562986960073714,115.49883990719258,0.4412597392014743,-0.01840975141562806,0.042,0.48,0.42000000000000004,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.040041510078468845,-0.011730158709523764
104,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.05933439186773748,0.9,3.4,2.0,3.8,,,0.0,0.0,0.042,0.36,0.42000000000000004,131,131.0,0.9,131.0,132.0,132.86,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
105,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5120908238114182,-22.0,-0.009440276667050607,1.9,-25.3,-22.0,-22.0,0.9664172306090577,-7999.9999999999645,0.9578344612181156,-0.021237090378596557,0.007,0.97,0.98,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.016647420030769244,-0.04597502662488273
106,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,4.8,6.0,7.1,0.31592965419232594,190.0,0.3268593083846518,-0.028897932014570638,0.007,0.31,0.30000000000000004,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
107,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.0,-0.047299940944752816,0.5,-4.0,-3.0,-3.8,,,0.0,0.0,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
108,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.020872853406198932,0.9,-3.4,-2.0,-3.8,,,0.0,0.0,0.042,0.64,0.58,131,131.0,0.9,131.0,132.0,132.86,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
109,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.554370130399263,-142.47422680412376,0.5587402607985258,-0.03321490361434254,0.042,0.52,0.58,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.040041510078468845,-0.011730158709523764
110,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,22.0,-0.07801705335420994,1.9,25.3,22.0,22.0,0.03358276939094222,2200.0,0.042165538781884435,-0.009895491478622995,0.007,0.03,0.020000000000000018,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.016647420030769244,-0.04597502662488273
111,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.5,2.0,4.7,0.41634678167909617,126.0,0.4176935633581923,-0.026131094427098545,0.007,0.41,0.42000000000000004,155,156.5,2.8,156.0,154.0,150.5,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
112,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-6.4,-5.0,-5.3,0.665880829015544,-191.99999999999997,0.6217616580310881,0.0083465824402017,0.042,0.74,0.68,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
113,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.684070345807674,-245.00000000000003,0.6731406916153482,-0.026074581728557922,0.007,0.69,0.7,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
114,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,0.6,2.2,3.0,1.9,0.4117162996990338,130.0,0.41343259939806754,-0.02306630899661838,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
115,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.6,-2.2,-3.0,-1.9,0.5882837003009662,-160.99999999999997,0.5865674006019325,-0.02857453724692638,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.95999999999998,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
116,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7556017901627947,-322.4852071005916,0.7262035803255894,-0.007703531966056776,0.021,0.8,0.77,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
117,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.24439820983720528,247.48201438848918,0.27379641967441054,-0.04338646925182166,0.021,0.2,0.22999999999999998,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
118,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,4.3,6.0,6.5,,,0.0,0.0,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
119,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,-4.3,-6.0,-6.5,,,0.0,0.0,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.76999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
120,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.044067186842245254,0.1,18.0,18.0,18.1,0.07068936877076412,1000.0,0.08637873754152824,-0.02021972213832679,0.007,0.06,0.050000000000000044,137,137.5,1.0,136.0,138.0,136.60999999999999,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
121,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.010513739014720858,1.0,9.9,8.0,9.7,0.18040155440414507,475.0,0.16580310880829016,0.0064885109258842055,0.021,0.18,0.20999999999999996,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
122,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14313432835820897,550.0,0.14626865671641792,-0.010711825487944887,0.028,0.16,0.12,142,142.0,0.0,143.0,143.0,142.98,0.4944933759,0.4990623752999999,-0.04467713101244242,0.47467213139756087
123,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.5,-6.1,-7.0,-6.2,0.715190863886632,-258.95543175487467,0.6853817277732639,-0.006223018858876883,0.021,0.76,0.73,124,125.0,1.5,122.0,125.0,123.43,0.5005531382,0.4930581033,-0.02325638560952381,-0.02847299717846885
124,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8195984455958549,-700.0,0.8341968911917099,-0.05540155440414507,0.021,0.82,0.79,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
125,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,0,,0.5,,0.9,0.4,1.0,-0.7,0.48479750943042565,-103.99999999999999,0.4845950188608514,-0.02500641213820176,0.007,0.48,0.49,138,138.0,0.2,139.0,139.0,138.57,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
126,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.1,7.0,6.2,0.284809136113368,201.97019867549676,0.31461827222673605,-0.04634937038369863,0.021,0.24,0.27,124,125.0,1.5,122.0,125.0,123.43,0.5005531382,0.4930581033,-0.02325638560952381,-0.02847299717846885
127,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.0,-0.056413921725031735,0.8,-11.4,-11.0,-12.5,0.8300932481585551,-579.4117647058823,0.8101864963171103,-0.022720604655297683,0.0,0.85,0.85,156,156.0,0.2,155.0,155.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
128,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.4705255932681305,1.0,-0.044037513527986016,1.0,-0.6,,0.8,0.4908338480543546,112.0,0.45166769610870916,0.019135734846807417,,0.53,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
129,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.4881491075940643,11.0,-0.0367915099831328,0.8,11.4,11.0,12.5,0.1699067518414449,400.49950049950047,0.1898135036828898,-0.029893647360151904,0.0,0.15,0.15000000000000002,156,156.0,0.2,155.0,155.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
130,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.6,,-0.8,0.5091661519456454,-133.99999999999997,0.548332303891291,-0.0634834207039272,,0.47,,137,137.0,2.9,135.0,,139.04000000000002,0.4992249227,0.4943358927,-0.024584601109523818,-0.027195207778468844
131,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8568656716417911,-880.0,0.8537313432835821,-0.041093512031678325,0.028,0.84,0.88,142,142.0,0.0,143.0,143.0,142.98,0.4944933759,0.4990623752999999,-0.04467713101244242,0.47467213139756087
132,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,0,,-0.5,,0.9,-0.4,-1.0,0.7,0.5152024905695742,-118.44393592677346,0.5154049811391486,-0.02701414467031682,0.007,0.52,0.51,138,138.0,0.2,139.0,139.0,138.57,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
133,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,0.005805714180125099,0.1,-18.0,-18.0,-18.1,0.9293106312292359,-2500.000000000002,0.9136212624584718,-0.03222783030922571,0.007,0.94,0.95,137,137.5,1.0,136.0,138.0,136.60999999999999,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
134,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.014374408273687744,0.5,-3.0,-4.0,-3.7,,,0.0,0.0,0.021,0.61,0.64,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
135,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.4756826119909313,7.0,-0.04354815723983796,1.0,5.1,7.0,6.5,,,0.0,0.0,0.035,0.31,0.26,145,146.0,1.1,143.0,145.0,144.67000000000002,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
136,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.05283594673522629,0.5,3.0,4.0,3.7,,,0.0,0.0,0.021,0.39,0.36,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
137,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.0,-5.1,-7.0,-6.5,,,0.0,0.0,0.035,0.69,0.74,145,146.0,1.1,143.0,145.0,144.67000000000002,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
138,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6432529525561763,-187.5,0.6165059051123527,-0.008920960487301954,0.042,0.7,0.64,133,132.5,0.7,133.0,134.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
139,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.4881491075940643,11.0,-0.03566041621545951,1.0,10.6,11.0,12.5,0.174491341991342,420.0,0.18398268398268397,-0.017816350316350316,0.007,0.17,0.16000000000000003,157,157.0,1.6,157.0,157.0,154.17000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
140,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8255086580086579,-579.9999999999999,0.816017316017316,-0.02743251846193029,0.007,0.83,0.84,157,157.0,1.6,157.0,157.0,154.17000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
