,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
70,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.4,5.1,3.0,2.4,,,0.0,0.0,0.071,0.3,0.4,138,137.0,1.8,136.0,139.0,139.28,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
71,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.03095247000682888,0.6,9.1,10.0,10.3,,,0.0,0.0,0.007,0.17,0.18000000000000005,132,132.5,1.5,131.0,134.0,131.87,0.4970939706,0.4964809300999999,-0.015101151351219533,-0.03403550182488274
72,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,11.0,-0.07725719273335685,3.4,17.8,11.0,15.1,0.15544628773860963,426.1538461538462,0.1808925754772193,-0.0346121917935541,0.042,0.1,0.16000000000000003,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.020177642378468863
73,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.7,0.2534201837116601,249.92857142857142,0.2718403674233202,-0.032352422942759196,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.83999999999997,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
74,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.05999083865675214,1.0,-0.8,1.0,0.8,0.48751240800958406,-103.99999999999999,0.4850248160191682,-0.022291513559043352,0.057,0.53,0.44999999999999996,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
75,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.0684791591174182,1.2,0.1,-1.0,1.4,0.531491003055566,-137.00000000000003,0.552982006111132,-0.046568068674391894,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.47000000000003,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03195449187846894
76,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-5.1,-6.0,-6.0,0.7090812013105137,-291.162196679438,0.7081624026210274,-0.03527037241287667,0.014,0.7,0.72,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
77,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,7,0.4756826119909313,7.0,-0.04584848848753753,0.5,5.1,6.0,6.0,0.29091879868948634,225.99693251533745,0.2918375973789727,-0.01583255393342592,0.014,0.3,0.28,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
78,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-9.4,-10.0,-8.9,0.7622539797395079,-350.00000000000006,0.7395079594790158,-0.015523798038269865,0.021,0.77,0.8,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
79,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.5,-0.051699813793073646,1.3,-18.8,-17.0,,0.9364265993103615,-4120.689655172409,0.927853198620723,-0.03988059023212209,0.007,0.95,0.94,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
80,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.5267591962158764,18.5,0.008686907059249904,1.3,18.8,17.0,,0.06357340068963856,1217.2727272727275,0.07214680137927709,-0.012341023050872132,0.007,0.05,0.06000000000000005,133,134.0,1.4,131.0,133.0,,0.4925379277,0.5010314298,-0.03127159610952385,-0.020499670678468807
81,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.03438382711116644,2.0,-7.2,-8.0,-11.0,0.7600066901698846,-359.78260869565224,0.7450133803397693,-0.022499219995600006,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
82,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,9.4,10.0,8.9,0.237746020260492,265.0,0.260492040520984,-0.03622658247923402,0.021,0.23,0.19999999999999996,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
83,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,8,0.5257843185116576,8.5,-0.004732113413224992,2.0,7.2,8.0,11.0,0.23999330983011544,273.3868808567604,0.2549866196602309,-0.027825419554654368,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.64999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
84,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.3968577238056365,126.99559471365637,0.418715447611273,-0.04367945986149596,0.035,0.35,0.4,142,143.0,0.5,142.0,141.0,141.3,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
85,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8220683635027106,-599.1071428571428,0.8141367270054213,-0.03489204518183597,0.028,0.85,0.81,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
86,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,3,0.513117072256026,3.5,-0.006113696974743288,1.2,2.9,5.0,2.9,,,0.0,0.0,0.028,0.38,0.33999999999999997,142,141.0,1.0,141.0,143.0,142.18,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
87,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,10,0.4844545925399648,10.0,-0.03477617669080446,1.1,12.4,11.0,10.2,,,0.0,0.0,0.007,0.14,0.15000000000000002,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
88,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.1,-12.4,-11.0,-10.2,,,0.0,0.0,0.007,0.86,0.85,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
89,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.5,-0.03298180902768305,2.0,-2.4,-2.0,-5.7,0.5890505614244901,-154.00000000000003,0.5781011228489802,-0.017248651173935148,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
90,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.014615642161686315,2.0,2.4,2.0,5.7,0.4109494385755099,126.0,0.42189887715101987,-0.031528437530684794,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
91,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.17793163649728932,411.1436950146628,0.1858632729945787,-0.01770806516650872,0.028,0.15,0.18999999999999995,141,140.5,0.5,142.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
92,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,1.2,-2.9,-5.0,-2.9,,,0.0,0.0,0.028,0.62,0.66,142,141.0,1.0,141.0,143.0,142.18,0.5137349109,0.4798265684,0.003930989331372592,-0.05288371197383174
93,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-3,0.5401036226369682,-2.5,0.032714460075391805,0.7,-3.8,-4.0,-5.1,,,0.0,0.0,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.53,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
94,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03234784148679526,0.9,-3.9,-3.0,-4.7,0.6031422761943634,-157.45242718446605,0.5812845523887269,-0.008436448878795577,0.035,0.65,0.6,142,143.0,0.5,142.0,141.0,141.3,0.4817010559,0.5118597515,-0.045485705329314396,-0.006212537656626549
95,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,3,0.4598963773630318,2.5,-0.07062005456185083,0.7,3.8,4.0,5.1,,,0.0,0.0,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.53,0.4849079055,0.5086528324999999,-0.04560852642488261,-0.0035422894512195935
96,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5539160523213018,2.5,0.030106528511777975,1.1,-1.0,1.0,-0.9,0.4767460205832926,116.48960739030022,0.43849204116658513,0.0148300828832712,0.035,0.54,0.49,139,140.5,2.3,137.0,141.0,136.88,0.4768977387999999,0.516666063,-0.04691178500952392,-0.004865037478468892
97,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5232539794167075,-144.8,0.5615079588334149,-0.06824928855714874,0.035,0.46,0.51,139,140.5,2.3,137.0,141.0,136.88,0.4768977387999999,0.516666063,-0.04691178500952392,-0.004865037478468892
98,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.4595666224309713,2.0,-0.05966414679979798,0.6,1.8,1.0,0.6,0.449916076443726,108.9952153110048,0.4548321528874521,-0.02856377703612739,0.021,0.43,0.45999999999999996,149,149.0,1.1,148.0,149.0,146.76,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
99,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.8,-1.0,-0.6,0.550083923556274,-134.4733475479744,0.545167847112548,-0.023428370929394537,0.021,0.57,0.54,149,149.0,1.1,148.0,149.0,146.76,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
100,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-6,0.430899112511626,-7.0,-0.09291041129789784,2.0,-5.0,-5.0,-8.5,0.6924733223686461,-280.4204993429698,0.6999466447372923,-0.04465966554154388,0.007,0.69,0.68,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
101,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,6,0.5218288584314849,7.0,-0.0019806653780389816,2.0,5.0,5.0,8.5,0.3075266776313538,216.4612954186414,0.3000533552627076,-0.008467731314333149,0.007,0.31,0.31999999999999995,142,143.5,1.1,141.0,141.0,142.89999999999998,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
102,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.05933439186773748,0.9,3.4,2.0,3.8,,,0.0,0.0,0.042,0.36,0.42000000000000004,131,131.0,0.9,131.0,132.0,132.86,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
103,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,21.5,-0.07801705335420994,1.9,25.3,22.0,22.0,0.03358276939094222,2200.0,0.042165538781884435,-0.009895491478622995,0.007,0.03,0.020000000000000018,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.01548893995662648,-0.04264535592931451
104,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.554370130399263,-142.47422680412376,0.5587402607985258,-0.03321490361434254,0.042,0.52,0.58,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.040041510078468845,-0.011730158709523764
105,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.684070345807674,-245.00000000000003,0.6731406916153482,-0.026074581728557922,0.007,0.69,0.7,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
106,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.9,0.6,3.0,-0.7,0.44562986960073714,115.49883990719258,0.4412597392014743,-0.01840975141562806,0.042,0.48,0.42000000000000004,134,135.5,0.9,133.0,133.0,134.6,0.4814895904,0.5120793651000001,-0.040041510078468845,-0.011730158709523764
107,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-12.4,-10.0,-12.0,0.83603849622365,-667.0000000000002,0.8270769924473002,-0.03358340729655862,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.044905402729314425,-0.006774163356626506
108,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.03234784148679526,1.4,-2.5,-2.0,-4.7,0.5820251078777792,-156.42105263157893,0.5790502157555583,-0.027991312483468644,0.007,0.59,0.58,155,156.0,2.8,156.0,154.0,150.5,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
109,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,4.8,6.0,7.1,0.31592965419232594,190.0,0.3268593083846518,-0.028897932014570638,0.007,0.31,0.30000000000000004,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
110,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.020872853406198932,0.9,-3.4,-2.0,-3.8,,,0.0,0.0,0.042,0.64,0.58,131,131.0,0.9,131.0,132.0,132.86,0.5079979888,0.4855859349,-0.013533111678468823,-0.03594516557846883
111,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.0,-0.04172412659706731,0.7,-6.4,-5.0,-5.3,0.6643142085841444,-186.91289198606276,0.6186284171682888,0.01285204983548005,0.042,0.74,0.68,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
112,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5542075295446861,-21.5,0.03039800573516227,1.9,-25.3,-22.0,-22.0,0.9664172306090577,-7999.9999999999645,0.9578344612181156,-0.021237090378596557,0.007,0.97,0.98,147,146.0,1.5,148.0,148.0,145.34,0.5025833492,0.4845414052999999,-0.01548893995662648,-0.04264535592931451
113,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.0,-0.047299940944752816,0.5,-4.0,-3.0,-3.8,,,0.0,0.0,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
114,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.01069245155349785,1.4,2.5,2.0,4.7,0.41797489212222094,125.49889135254989,0.42094978424444185,-0.025486268153098623,0.007,0.41,0.42000000000000004,155,156.0,2.8,156.0,154.0,150.5,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
115,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.466394822495543,4.0,-0.04099434006603342,0.5,4.0,3.0,3.8,,,0.0,0.0,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.97,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
116,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,12.4,10.0,12.0,0.1639615037763499,449.99999999999994,0.1729230075526998,-0.017856678041831914,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.044905402729314425,-0.006774163356626506
117,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,4.0,-0.051677466661083526,0.7,6.4,5.0,5.3,0.3356857914158557,148.99598393574297,0.3813715828317114,-0.06592711180995076,0.042,0.26,0.31999999999999995,145,145.0,1.9,144.0,147.0,143.51999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
118,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.2,3.0,1.9,0.4131977878985036,130.0,0.41639557579700714,-0.021584820797148574,0.014,0.42,0.4,151,152.5,1.0,150.0,149.0,150.95999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
119,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.2,-3.0,-1.9,0.5868022121014964,-156.0,0.5836044242029929,-0.022572787898503588,0.014,0.58,0.6,151,152.5,1.0,150.0,149.0,150.95999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
120,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7556017901627947,-322.4852071005916,0.7262035803255894,-0.007703531966056776,0.021,0.8,0.77,145,145.0,0.9,145.0,145.0,143.43,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
121,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.24439820983720528,247.48201438848918,0.27379641967441054,-0.04338646925182166,0.021,0.2,0.22999999999999998,145,145.0,0.9,145.0,145.0,143.43,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
122,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14313432835820897,550.0,0.14626865671641792,-0.010711825487944887,0.028,0.16,0.12,142,142.0,0.0,143.0,143.0,142.98,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02246872517846893
123,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.010513739014720858,1.0,9.9,8.0,9.7,0.18040155440414507,475.0,0.16580310880829016,0.0064885109258842055,0.021,0.18,0.20999999999999996,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
124,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,0.4,1.0,-0.7,0.48514667383273924,-104.9951219512195,0.4852933476654785,-0.027036840349632718,0.007,0.48,0.49,139,138.5,0.2,139.0,139.0,138.57,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
125,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,18.0,-0.041810359940868624,0.1,18.0,18.0,18.1,0.07068936877076412,1000.0,0.08637873754152824,-0.02021972213832679,0.007,0.06,0.050000000000000044,137,138.0,1.0,136.0,138.0,136.60999999999999,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
126,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,0.001949796562195627,1.0,-0.6,,0.8,0.4908338480543546,112.0,0.45166769610870916,0.019135734846807417,,0.53,,138,139.5,2.9,135.0,,139.04000000000002,0.4752757889,0.5182901073,-0.05960793203023251,0.006094985348780502
127,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.5,-6.1,-7.0,-6.2,0.714657169138557,-262.3448275862069,0.684314338277114,-0.009362625303772631,0.021,0.76,0.73,124,125.0,1.5,122.0,125.0,123.43,0.5005531382,0.4930581033,-0.02325638560952381,-0.02847299717846885
128,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.1,7.0,6.2,0.2853428308614431,199.3989983305509,0.3156856617228861,-0.04865962257894946,0.021,0.24,0.27,124,125.0,1.5,122.0,125.0,123.43,0.5005531382,0.4930581033,-0.02325638560952381,-0.02847299717846885
129,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.9,-0.4,-1.0,0.7,0.5148533261672608,-118.92694063926943,0.5147066523345216,-0.028373287661084268,0.007,0.52,0.51,139,138.5,0.2,139.0,139.0,138.57,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
130,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8568656716417911,-880.0,0.8537313432835821,-0.041093512031678325,0.028,0.84,0.88,142,142.0,0.0,143.0,143.0,142.98,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02246872517846893
131,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.1,-18.0,-18.0,-18.1,0.9293106312292359,-2500.000000000002,0.9136212624584718,-0.03222783030922571,0.007,0.94,0.95,137,138.0,1.0,136.0,138.0,136.60999999999999,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
132,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.05235483706624594,1.0,0.6,,-0.8,0.5091661519456454,-133.99999999999997,0.548332303891291,-0.0634834207039272,,0.47,,138,139.5,2.9,135.0,,139.04000000000002,0.4752757889,0.5182901073,-0.05960793203023251,0.006094985348780502
133,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8195984455958549,-700.0,0.8341968911917099,-0.05540155440414507,0.021,0.82,0.79,152,152.0,0.7,152.0,152.0,150.76,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
134,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.4881491075940643,11.0,-0.0367915099831328,0.8,11.4,11.0,12.5,0.17068747800309483,395.45913218970736,0.19137495600618964,-0.031145515886925546,0.0,0.15,0.15000000000000002,156,156.0,0.2,155.0,155.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
135,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.0,-0.056413921725031735,0.8,-11.4,-11.0,-12.5,0.8293125219969051,-579.4117647058823,0.8086250439938103,-0.02350133081694772,0.0,0.85,0.85,156,156.0,0.2,155.0,155.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
136,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.0,-5.1,-7.0,-6.5,,,0.0,0.0,0.035,0.69,0.74,145,146.0,1.1,143.0,145.0,144.67000000000002,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
137,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.05283594673522629,0.5,3.0,4.0,3.7,,,0.0,0.0,0.021,0.39,0.36,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.04890809727846884,-0.0005270701784688692
138,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.014374408273687744,0.5,-3.0,-4.0,-3.7,,,0.0,0.0,0.021,0.61,0.64,158,158.5,1.7,157.0,158.0,154.76999999999998,0.4726230032,0.5210040303,-0.04890809727846884,-0.0005270701784688692
139,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.4756826119909313,7.0,-0.04354815723983796,1.0,5.1,7.0,6.5,,,0.0,0.0,0.035,0.31,0.26,145,146.0,1.1,143.0,145.0,144.67000000000002,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
