,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
82,Virginia Tech Hokies vs. SMU Mustangs,Virginia Tech Hokies,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,,7.0,8.6,0.27033333333333337,220.0,-0.04216666666666663,0.32,,0.27,0.221,147,144.5,149.0,,147.0,149.5,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
83,Texas Longhorns vs. Arkansas Razorbacks,Texas Longhorns,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.3,,-8.0,-10.1,0.7853333333333333,-355.0,0.005113553113553104,0.79,,0.75,0.816,144,144.0,143.0,,142.0,144.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
84,DePaul Blue Demons vs. Villanova Wildcats,DePaul Blue Demons,5,0.4703014090947542,5.0,-0.05350811471476963,3.3,,4.0,6.3,0.3433333333333333,183.0,-0.010023557126030647,0.37,,0.38,0.28,143,141.5,145.0,,146.0,145.3,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
85,DePaul Blue Demons vs. Villanova Wildcats,Villanova Wildcats,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.3,,-4.0,-6.3,0.6566666666666666,-225.0,-0.03564102564102567,0.63,,0.62,0.72,143,141.5,145.0,,146.0,145.3,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
86,Utah Utes vs. Colorado Buffaloes,Utah Utes,-7,0.4766678693280233,-7.0,-0.04714165448150054,-5.7,,-6.0,-8.5,0.7346666666666666,-305.0,-0.018419753086419854,0.71,,0.72,0.774,143,143.0,144.0,,144.0,143.9,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
87,Marshall Thundering Herd vs. Arkansas St Red Wolves,Marshall Thundering Herd,4,0.466394822495543,3.5,-0.051677466661083526,3.7,,4.0,5.7,0.3353333333333333,154.0,-0.05836745406824151,0.36,,0.33999999999999997,0.306,148,150.5,146.0,,146.0,144.6,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
88,Virginia Tech Hokies vs. SMU Mustangs,SMU Mustangs,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,,-7.0,-8.6,0.7296666666666667,-275.0,-0.003666666666666596,0.68,,0.73,0.779,147,144.5,149.0,,147.0,149.5,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
89,Bradley Braves vs. Belmont Bruins,Belmont Bruins,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,,8.0,9.5,0.21999999999999997,260.0,-0.05777777777777782,0.21,,0.25,0.2,157,157.0,157.0,,156.0,154.4,0.4830169412,0.5105937855,-0.04749949072488263,-0.001601336451219515
90,Texas Longhorns vs. Arkansas Razorbacks,Arkansas Razorbacks,8,0.4772910735959498,8.0,-0.046518450213574036,8.3,,8.0,10.1,0.21466666666666664,279.5,-0.04883794466403166,0.21,,0.25,0.184,144,144.0,143.0,,142.0,144.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
91,Bradley Braves vs. Belmont Bruins,Bradley Braves,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.0,,-8.0,-9.5,0.7799999999999999,-333.0,0.010946882217089948,0.79,,0.75,0.8,157,157.0,157.0,,156.0,154.4,0.4830169412,0.5105937855,-0.04749949072488263,-0.001601336451219515
92,Marshall Thundering Herd vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,0.008664559927259896,-3.7,,-4.0,-5.7,0.6646666666666667,-186.5,0.013706806282722583,0.64,,0.66,0.6940000000000001,148,150.5,146.0,,146.0,144.6,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
93,Georgia Bulldogs vs. LSU Tigers,Georgia Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,-7.8,,-9.0,-8.8,0.7813333333333334,-375.0,-0.008140350877192892,0.79,,0.77,0.784,139,141.5,136.0,,137.0,141.2,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
94,Georgia Bulldogs vs. LSU Tigers,LSU Tigers,9,0.4797923484577091,8.5,-0.044017175351814763,7.8,,9.0,8.8,0.21866666666666665,290.0,-0.03774358974358974,0.21,,0.22999999999999998,0.21600000000000003,139,141.5,136.0,,137.0,141.2,0.4577213065,0.5358652132999999,-0.06608821730952386,0.012055689490476085
95,Utah Utes vs. Colorado Buffaloes,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04812691181859252,5.7,,6.0,8.5,0.26533333333333337,240.0,-0.028784313725490174,0.29,,0.28,0.226,143,143.0,144.0,,144.0,143.9,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
96,Washington Huskies vs. Nebraska Cornhuskers,Washington Huskies,2,0.4595666224309713,1.5,-0.06424290137855254,2.9,,2.0,2.5,0.4043333333333334,105.0,-0.0834715447154471,0.38,,0.42000000000000004,0.413,141,142.5,139.0,,140.0,143.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
97,Washington Huskies vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.9,,-2.0,-2.5,0.5956666666666667,-126.5,0.037167770419426094,0.62,,0.58,0.5870000000000001,141,142.5,139.0,,140.0,143.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
98,New Mexico Lobos vs. Colorado St Rams,Colorado St Rams,9,0.4797923484577091,9.0,-0.044017175351814763,8.7,,8.0,8.4,0.22033333333333335,310.0,-0.023569105691056885,0.2,,0.22999999999999998,0.231,148,149.5,148.0,,146.0,146.9,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
99,New Mexico Lobos vs. Colorado St Rams,New Mexico Lobos,-9,0.4695170395183575,-9.0,-0.05429248429116634,-8.7,,-8.0,-8.4,0.7796666666666666,-420.0,-0.02802564102564109,0.8,,0.77,0.769,148,149.5,148.0,,146.0,146.9,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
100,California Golden Bears vs. NC State Wolfpack,NC State Wolfpack,2,0.5069154583167825,2.5,-0.019150892394117935,0.5,,1.0,-1.6,0.49899999999999994,115.0,0.03388372093023251,0.48,,0.45999999999999996,0.557,140,139.5,141.0,,141.0,141.7,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
101,Stanford Cardinal vs. Wake Forest Demon Deacons,Stanford Cardinal,-2,0.5404333775690287,-1.5,0.016623853759504814,-4.0,,-3.0,0.5,0.5843333333333334,-125.0,0.02877777777777779,0.67,,0.6,0.483,138,138.5,134.0,,137.0,138.6,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
102,Stanford Cardinal vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,2,0.4595666224309713,1.5,-0.06424290137855254,4.0,,3.0,-0.5,0.41566666666666663,105.0,-0.07213821138211385,0.33,,0.4,0.517,138,138.5,134.0,,137.0,138.6,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
103,California Golden Bears vs. NC State Wolfpack,California Golden Bears,-2,0.4930845416832174,-2.5,-0.01911058026800211,-0.5,,-1.0,1.6,0.501,-138.0,-0.07883193277310929,0.52,,0.54,0.44299999999999995,140,139.5,141.0,,141.0,141.7,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
