,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,8.0,7.0,4.8,8.3,0.27752122241086585,250.00000000000003,0.2750424448217317,-0.008193063303419845,0.056,0.22,0.28,0.331,143,142.5,0.7,144.0,143.0,144.4,144.56,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
63,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.1,-1.0,-1.8,-0.3,0.5858503277494537,-170.0,0.6067006554989074,-0.04377930188017598,0.02,0.59,0.55,0.565,139,140.5,0.8,136.0,137.0,137.7,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
64,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.044240026882519046,1.1,10.0,8.0,7.8,9.3,0.23140575079872205,295.0,0.2428115015974441,-0.02175880616330328,0.039,0.16,0.21999999999999997,0.23399999999999999,141,142.5,1.1,140.0,142.0,140.2,139.55,0.4736950131999999,0.5198716618,-0.05011451060952393,0.0006408925692307221
65,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.1,1.0,1.8,0.3,0.4141496722505462,145.0,0.39329934450109244,0.005986406944423761,0.02,0.41,0.44999999999999996,0.435,139,140.5,0.8,136.0,137.0,137.7,137.53,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
66,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.6,2.0,3.0,4.1,0.3878396946564885,152.0,0.38167938931297707,-0.008985702168908316,0.035,0.36,0.43000000000000005,0.39399999999999996,147,146.5,1.0,147.0,148.0,147.7,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
67,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,13,0.4951589647223455,12.5,-0.02865055908717834,2.3,15.5,10.0,13.4,11.8,0.12919408740359897,580.0,0.14138817480719795,-0.017864736125812797,0.033,0.11,0.17000000000000004,0.11699999999999999,152,151.5,1.5,153.0,152.0,151.8,149.44,0.4921508113,0.5014286159,-0.027079957930769283,-0.02238090790952385
68,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,2.3,-1.0,-0.1,-0.2,0.4862662337662338,105.0,0.4675324675324675,-0.0015386442825466862,0.056,0.41,0.51,0.505,149,148.5,1.2,150.0,151.0,148.4,150.76999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
69,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.5,-0.3,-2.0,-0.8,1.7,0.51831629448709,-113.0,0.5076325889741801,-0.01220013743779258,0.031,0.51,0.57,0.529,157,155.5,1.3,161.0,160.0,158.1,158.88,0.5016605215,0.4919376826,-0.017570247730769317,-0.031871841209523855
70,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.06196447804749755,1.6,4.5,2.0,1.2,1.2,0.4337662337662338,105.0,0.4675324675324675,-0.05403864428254668,0.069,0.32,0.4,0.457,137,137.5,0.9,136.0,138.0,136.9,136.18,0.4928412947,0.5007185794,-0.035460592092452836,-0.0185121898307693
71,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,5,0.5204493208888971,5.5,0.0035411083285106226,1.2,5.7,3.0,3.7,3.5,0.35039812788718694,195.00000000000003,0.32579625577437393,0.011415077039729327,0.054,0.29,0.39,0.375,149,148.5,1.5,152.0,149.0,148.8,149.87,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
72,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,6.0,4.0,2.4,5.2,0.34175572519083963,179.99999999999997,0.34351145038167935,-0.015387131952017519,0.067,0.28,0.33999999999999997,0.414,143,142.5,1.6,142.0,144.0,145.1,141.89,0.502511375,0.4910451149,-0.021298148809523854,-0.02818565433076925
73,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,10,0.4844545925399648,10.0,-0.039354931269559024,0.8,11.9,12.0,10.4,10.8,0.1758403361344538,375.0,0.20168067226890757,-0.03468597965501988,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.5,1.2,155.0,154.0,152.1,154.2,0.4770151941,0.5165865355,-0.05350123782488264,0.004391413548780476
74,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.8,-11.9,-12.0,-10.4,-10.8,0.8241596638655462,-500.00000000000017,0.7983193277310924,-0.009173669467787082,0.015,0.85,0.85,0.8240000000000001,154,154.5,1.2,155.0,154.0,152.1,154.2,0.4770151941,0.5165865355,-0.05350123782488264,0.004391413548780476
75,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-5,0.479550679111103,-5.5,-0.05096575281377963,1.2,-5.7,-3.0,-3.7,-3.5,0.6496018721128131,-235.00000000000006,0.6742037442256261,-0.0518906652006198,0.054,0.71,0.61,0.625,149,148.5,1.5,152.0,149.0,148.8,149.87,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
76,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.4705255932681305,1.0,-0.05777629352432234,1.5,0.3,2.0,0.8,-1.7,0.48168370551290995,-105.99999999999999,0.4923674110258199,-0.03287940128320643,0.031,0.49,0.43000000000000005,0.47100000000000003,157,155.5,1.3,161.0,160.0,158.1,158.88,0.5016605215,0.4919376826,-0.017570247730769317,-0.031871841209523855
77,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-6.0,-4.0,-2.4,-5.2,0.6582442748091604,-215.0,0.6564885496183206,-0.02429540773052219,0.067,0.72,0.66,0.586,143,142.5,1.6,142.0,144.0,145.1,141.89,0.502511375,0.4910451149,-0.021298148809523854,-0.02818565433076925
78,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.05777629352432234,1.1,2.4,1.0,0.4,-0.0,0.48600111982082866,-103.99999999999999,0.48600223964165734,-0.023802801747798752,0.051,0.4,0.49,0.486,146,146.5,1.4,143.0,145.0,146.3,144.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
79,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.6,-2.0,-3.0,-4.1,0.6121603053435114,-180.00000000000003,0.6183206106870229,-0.030696837513631503,0.035,0.64,0.57,0.606,147,146.5,1.0,147.0,148.0,147.7,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
80,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-13,0.5048410352776546,-12.5,-0.018968488531869276,2.3,-15.5,-10.0,-13.4,-11.8,0.870805912596401,-835.0000000000002,0.8586118251928021,-0.02224221574584495,0.033,0.89,0.83,0.883,152,151.5,1.5,153.0,152.0,151.8,149.44,0.4921508113,0.5014286159,-0.027079957930769283,-0.02238090790952385
81,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-2.3,1.0,0.1,0.2,0.5137337662337662,-125.00000000000001,0.5324675324675325,-0.04182178932178937,0.056,0.59,0.49,0.495,149,148.5,1.2,150.0,151.0,148.4,150.76999999999998,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
82,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-2.4,-1.0,-0.4,0.0,0.5139988801791713,-117.0,0.5139977603583427,-0.025171626733271113,0.051,0.6,0.51,0.514,146,146.5,1.4,143.0,145.0,146.3,144.26999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
83,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.012131490776575826,1.6,-4.5,-2.0,-1.2,-1.2,0.5662337662337662,-125.00000000000001,0.5324675324675325,0.01067821067821062,0.069,0.68,0.6,0.5429999999999999,137,137.5,0.9,136.0,138.0,136.9,136.18,0.4928412947,0.5007185794,-0.035460592092452836,-0.0185121898307693
84,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-17.0,-14.0,-15.1,-14.1,0.8850144272989587,-950.0000000000001,0.8700288545979175,-0.01974747746294614,0.005,0.9,0.9,0.909,157,158.0,2.6,161.0,156.0,156.9,155.3,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
85,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,13,0.4951589647223455,12.5,-0.024071804508423778,1.4,17.0,14.0,15.1,14.1,0.11498557270104125,639.864864864865,0.12997114540208252,-0.020174244650556908,0.005,0.1,0.09999999999999998,0.091,157,158.0,2.6,161.0,156.0,156.9,155.3,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
86,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-18,0.5180008361313446,-17.5,0.005805714180125099,1.9,-13.9,-18.0,-17.0,-18.0,0.9305952732644018,-2500.000000000002,0.9231905465288036,-0.03094318827405973,0.021,0.91,0.95,0.938,140,142.0,1.1,136.0,136.0,138.3,137.07999999999998,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
87,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-8,0.4742156814883422,-8.0,-0.03797944046287732,1.3,-9.2,-8.0,-8.8,-11.1,0.779177570093458,-400.0000000000001,0.7663551401869159,-0.02082242990654204,0.025,0.81,0.76,0.792,144,144.0,0.4,144.0,144.0,144.4,144.86,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
88,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,6.5,-0.04812691181859252,2.1,8.2,6.0,10.9,6.9,0.26022821576763483,229.99999999999997,0.2904564315352697,-0.04280208726266821,0.057,0.23,0.28,0.166,158,158.0,0.8,158.0,158.0,156.5,156.92000000000002,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
89,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.01911058026800211,1.1,-0.7,-2.0,-2.8,-0.5,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.036,0.53,0.58,0.601,139,137.5,1.1,141.0,142.0,140.8,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
90,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,2,0.5069154583167825,2.5,-0.005279663634436993,1.2,4.3,2.0,2.9,1.7,0.41247018221976806,123.99999999999999,0.42794036443953615,-0.0339583892088034,0.047,0.33,0.42000000000000004,0.397,141,142.5,1.8,138.0,140.0,141.1,137.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
91,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,4,0.5167835090198702,5.0,-0.018100211910362263,0.6,3.3,3.0,2.9,2.0,0.3686057906458797,179.99999999999997,0.3452115812917595,0.011462933503022577,0.016,0.37,0.4,0.392,138,136.5,1.4,138.0,141.0,138.0,139.49,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
92,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.3,-1.0,0.9,0.2,0.433458076170405,142.0,0.39891615234080996,0.020234935674537213,0.048,0.45,0.54,0.46799999999999997,157,158.0,0.8,157.0,157.0,155.7,155.43,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
93,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,4.7,7.0,8.2,7.8,0.2832484351392186,215.0,0.30649687027843725,-0.03421188232109884,0.049,0.33,0.26,0.235,148,148.0,0.7,149.0,149.0,150.4,149.11,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
94,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.6,-4.7,-7.0,-8.2,-7.8,0.7167515648607814,-255.00000000000006,0.6935031297215627,-0.0015582942941482214,0.049,0.67,0.74,0.765,148,148.0,0.7,149.0,149.0,150.4,149.11,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
95,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,8,0.4772910735959498,8.0,-0.05759264733428271,1.3,9.2,8.0,8.8,11.1,0.22082242990654205,310.0,0.2336448598130841,-0.023080009117848188,0.025,0.19,0.24,0.20800000000000002,144,144.0,0.4,144.0,144.0,144.4,144.86,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
96,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,18,0.4819991638686552,17.5,-0.04630272292379761,1.9,13.9,18.0,17.0,18.0,0.06940472673559822,1150.0,0.07680945347119646,-0.01059527326440178,0.021,0.09,0.050000000000000044,0.062,140,142.0,1.1,136.0,136.0,138.3,137.07999999999998,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
97,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.025794822057049194,1.1,0.7,2.0,2.8,0.5,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.036,0.47,0.42000000000000004,0.39899999999999997,139,137.5,1.1,141.0,142.0,140.8,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
98,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.1,-8.2,-6.0,-10.9,-6.9,0.7397717842323651,-285.0,0.7095435684647302,-0.0004879560273751693,0.057,0.77,0.72,0.8340000000000001,158,158.0,0.8,158.0,158.0,156.5,156.92000000000002,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
99,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-2,0.4930845416832174,-2.5,-0.041799179247015095,1.2,-4.3,-2.0,-2.9,-1.7,0.5875298177802319,-148.00000000000003,0.5720596355604638,-0.009244375768155177,0.047,0.67,0.58,0.603,141,142.5,1.8,138.0,140.0,141.1,137.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
100,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-4,0.4334429480269837,-5.0,-0.07875217392423584,0.6,-3.3,-3.0,-2.9,-2.0,0.6313942093541203,-209.99999999999994,0.6547884187082406,-0.04602514548458936,0.016,0.63,0.6,0.608,138,136.5,1.4,138.0,141.0,138.0,139.49,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
101,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.3,1.0,-0.9,-0.2,0.566541923829595,-164.99999999999997,0.6010838476591901,-0.05609958560436712,0.048,0.55,0.45999999999999996,0.532,157,158.0,0.8,157.0,157.0,155.7,155.43,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
102,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-10.4,-13.0,-11.9,-13.0,0.8767927823050059,-1150.0000000000007,0.8835855646100117,-0.04320721769499414,0.006,0.87,0.88,0.87,131,132.5,2.0,127.0,129.0,131.4,127.22,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
103,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.4951589647223455,13.0,-0.02751406630390746,1.2,10.4,13.0,11.9,13.0,0.12320721769499418,725.0,0.11641443538998836,0.0019950964828729656,0.006,0.13,0.12,0.13,131,132.5,2.0,127.0,129.0,131.4,127.22,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
104,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.05777629352432234,1.0,0.3,2.0,-0.1,1.3,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.028,0.49,0.44999999999999996,0.505,142,141.5,0.5,141.0,142.0,141.9,141.39999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
105,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.023808504172086964,1.0,-0.3,-2.0,0.1,-1.3,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.028,0.51,0.55,0.495,142,141.5,0.5,141.0,142.0,141.9,141.39999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
106,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Yale Bulldogs,-8,0.4239514794523615,-9.0,-0.10211487125853896,2.2,-4.7,-9.0,-4.4,-7.0,0.7286970837253057,-464.99999999999983,0.7873941674506115,-0.09431176583221645,0.075,0.67,0.79,0.6509999999999999,153,153.5,2.3,152.0,153.0,147.9,151.85,0.4750561782999999,0.518541985,-0.044174590930769364,-0.005267538809523797
107,Dartmouth Big Green vs. Yale Bulldogs,Feb 28 05:00PM ET,Dartmouth Big Green,8,0.5257843185116576,9.0,0.01358919656043811,2.2,4.7,9.0,4.4,7.0,0.2713029162746943,350.0,0.2126058325493885,0.04908069405247206,0.075,0.33,0.20999999999999996,0.349,153,153.5,2.3,152.0,153.0,147.9,151.85,0.4750561782999999,0.518541985,-0.044174590930769364,-0.005267538809523797
108,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.7,-0.3,1.0,-0.6,-0.2,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.044,0.51,0.43999999999999995,0.522,141,142.0,0.5,139.0,139.0,137.9,138.67000000000002,0.4800842393,0.5134770649,-0.04372528450952384,-0.0057537043307692715
109,Harvard Crimson vs. Brown Bears,Feb 28 05:00PM ET,Brown Bears,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,0.3,-1.0,0.6,0.2,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.044,0.49,0.56,0.478,141,142.0,0.5,139.0,139.0,137.9,138.67000000000002,0.4800842393,0.5134770649,-0.04372528450952384,-0.0057537043307692715
110,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.0,-0.014304620878358987,0.9,-2.0,-4.0,-2.5,-2.9,,,0.0,0.0,0.026,0.58,0.63,0.591,148,148.0,1.0,148.0,148.0,146.7,146.07,0.491538568,0.5020280359,-0.018265353568627407,-0.03068224447383172
111,Eastern Michigan Eagles vs. Central Michigan Chippewas,Feb 28 06:00PM ET,Eastern Michigan Eagles,2,0.4595666224309713,2.0,-0.07094980949391133,0.9,2.0,4.0,2.5,2.9,,,0.0,0.0,0.026,0.42,0.37,0.409,148,148.0,1.0,148.0,148.0,146.7,146.07,0.491538568,0.5020280359,-0.018265353568627407,-0.03068224447383172
112,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Iona Gaels,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.6,-0.1,-1.0,-1.2,-0.2,0.5099083769633508,-113.99999999999999,0.5098167539267016,-0.02280190341048094,0.024,0.5,0.51,0.545,139,139.0,0.9,137.0,139.0,137.7,138.34,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
113,Niagara Purple Eagles vs. Iona Gaels,Feb 28 06:30PM ET,Niagara Purple Eagles,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,0.1,1.0,1.2,0.2,0.4900916230366492,-105.0,0.49018324607329844,-0.022103498914570308,0.024,0.5,0.49,0.455,139,139.0,0.9,137.0,139.0,137.7,138.34,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
114,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,Davidson Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,1.8,14.9,15.0,18.8,16.3,0.09482415005861664,859.9999999999999,0.0996483001172333,-0.00934251660805005,0.029,0.09,0.08999999999999997,0.04,142,142.0,0.4,143.0,143.0,142.1,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
115,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-9,0.4695170395183575,-9.0,-0.04971372971241178,0.9,-10.1,-10.0,-9.3,-11.4,,,0.0,0.0,0.029,0.86,0.81,0.8109999999999999,129,130.0,1.7,126.0,128.0,129.6,129.72,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
116,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.4705255932681305,1.0,-0.04870517596263879,1.6,2.6,-1.0,-0.3,1.5,,,0.0,0.0,0.062,0.4,0.5,0.513,144,144.0,1.0,143.0,145.0,143.1,144.58999999999997,0.4912980343,0.5022597153,-0.041412246073831704,-0.007544206268627396
117,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-10.4,-8.0,-8.0,-8.9,0.770752688172043,-410.00000000000006,0.771505376344086,-0.033168880455408,0.047,0.85,0.77,0.768,138,140.0,1.8,132.0,134.0,135.6,136.01,0.4688959452,0.524675886,-0.043299176751219526,-0.00584054592488259
118,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.9,-12.8,-9.0,-8.7,-9.1,0.7774193548387097,-375.0,0.7548387096774194,-0.012054329371816608,0.036,0.85,0.8,0.7809999999999999,160,159.5,1.3,161.0,161.0,158.9,158.76999999999998,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
119,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.03323102658926408,1.6,3.3,7.0,5.5,6.3,,,0.0,0.0,0.056,0.38,0.27,0.31,153,152.5,1.9,155.0,155.0,151.6,151.7,0.4940280414,0.4995557428,-0.03868223897383172,-0.010248178768627436
120,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,0.9,4.0,2.5,3.0,0.41437572712850346,128.00000000000003,0.4197514542570069,-0.02422076409956664,0.045,0.46,0.37,0.409,141,141.0,1.8,139.0,142.0,142.9,139.91000000000003,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.024995368230769366
121,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,9,0.4797923484577091,9.0,-0.0394384207730602,0.9,10.1,10.0,9.3,11.4,,,0.0,0.0,0.029,0.14,0.18999999999999995,0.18899999999999997,129,130.0,1.7,126.0,128.0,129.6,129.72,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
122,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.6,-2.6,1.0,0.3,-1.5,,,0.0,0.0,0.062,0.6,0.5,0.48700000000000004,144,144.0,1.0,143.0,145.0,143.1,144.58999999999997,0.4912980343,0.5022597153,-0.041412246073831704,-0.007544206268627396
123,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.8,-14.9,-15.0,-18.8,-16.3,0.9051758499413833,-1599.9999999999995,0.9003516998827666,-0.036000620646851944,0.029,0.91,0.91,0.96,142,142.0,0.4,143.0,143.0,142.1,142.67000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
124,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.5,3.0,3.0,2.4,0.37389650476622793,171.99999999999997,0.3517930095324558,0.006249445942698495,0.031,0.44,0.38,0.396,153,151.5,1.5,154.0,155.0,155.3,151.88,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
125,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-3,0.486882927743974,-3.0,-0.027680179052142484,1.3,-0.9,-4.0,-2.5,-3.0,0.5856242728714967,-154.00000000000003,0.5802485457429932,-0.020674939726928576,0.045,0.54,0.63,0.591,141,141.0,1.8,139.0,142.0,142.9,139.91000000000003,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.024995368230769366
