,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.6,-14.3,-9.0,-8.7,-9.5,0.7969523263768972,-454.99999999999983,0.7839046527537942,-0.022867493442922715,0.035,0.85,0.81,0.78,171,169.5,1.6,174.0,173.0,170.7,171.15,0.4982225477,0.4954406266,-0.025586976109523818,-0.028368897209523847
64,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.044017175351814763,2.6,14.3,9.0,8.7,9.5,0.20304767362310294,342.4858757062147,0.21609534724620594,-0.022948240575058454,0.035,0.15,0.18999999999999995,0.22,171,169.5,1.6,174.0,173.0,170.7,171.15,0.4982225477,0.4954406266,-0.025586976109523818,-0.028368897209523847
65,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,13,0.4951589647223455,13.0,-0.022913324434281013,1.0,15.0,15.0,14.3,12.9,0.10917588325652841,689.873417721519,0.12135176651305682,-0.017426680846035686,0.005,0.1,0.08999999999999997,0.09699999999999999,149,149.0,0.4,149.0,149.0,148.2,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,9.2,9.0,11.0,8.8,0.1905360347967352,314.9397590361446,0.23107206959347038,-0.05046280376307896,0.042,0.15,0.21999999999999997,0.146,123,123.0,3.2,120.0,123.0,127.2,121.07,0.5170120784000001,0.4766183619,-0.01017468282931433,-0.042612407330769264
67,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.6,-2.0,-2.0,-0.7,0.55494238976182,-134.49893390191897,0.5498847795236398,-0.018616439116157846,0.05,0.48,0.56,0.5710000000000001,148,147.0,0.5,149.0,150.0,149.5,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
68,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.012330477619068692,1.2,-0.6,2.0,2.0,0.7,0.4450576102381801,112.99530516431926,0.4501152204763602,-0.02443630617867759,0.05,0.52,0.43999999999999995,0.429,148,147.0,0.5,149.0,150.0,149.5,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
69,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-13,0.4566975248492554,-13.0,-0.06824309272794171,1.0,-15.0,-15.0,-14.3,-12.9,0.8908241167434716,-1099.9999999999993,0.8786482334869431,-0.025842549923195013,0.005,0.9,0.91,0.903,149,149.0,0.4,149.0,149.0,148.2,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,Maryland-Eastern Shore Hawks,8,0.4772910735959498,8.0,-0.0372720332001667,1.5,5.6,6.0,7.6,8.8,0.2711086474501109,280.00000000000006,0.2522172949002217,0.007950752713268783,0.038,0.29,0.31999999999999995,0.244,146,146.5,1.4,146.0,146.0,143.9,143.34,0.4817812784,0.5117851277,-0.03744949083076926,-0.012024396109523883
71,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Lipscomb Bisons,-21,0.5405172024879765,-20.5,0.02128643325720725,1.3,-23.7,-21.0,-22.7,-21.1,0.9539392072184061,-3907.142857142865,0.9378784144368123,-0.021105356061451364,0.008,0.97,0.97,0.9840000000000001,144,144.0,0.9,144.0,143.0,144.8,142.84,0.4912980343,0.5022597153,-0.03811373040588234,-0.014648497260386417
72,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.6,-9.1,-8.0,-9.0,-11.7,0.7742522509439442,-345.0,0.7415045018878884,-0.0010286479324602693,0.035,0.84,0.77,0.807,131,130.5,1.7,129.0,132.0,133.0,130.84,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
73,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.9,-5.9,-5.0,-8.3,-3.9,0.7006260720411663,-259.99999999999994,0.6912521440823327,-0.021596150181055873,0.038,0.71,0.7,0.7709999999999999,152,151.5,0.8,154.0,153.0,152.4,152.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
74,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.4881491075940643,10.5,-0.03566041621545951,1.3,8.6,11.0,11.2,11.1,0.16855793991416312,427.4881516587678,0.18111587982832622,-0.021019777965441577,0.027,0.2,0.15000000000000002,0.156,145,146.5,0.8,143.0,143.0,144.2,142.38,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
75,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-7,0.4766678693280233,-7.5,-0.039070629461323,1.8,-4.8,-6.0,-4.4,-8.4,0.7052280224095502,-289.93589743589735,0.7104560448191005,-0.03831956923930724,0.033,0.7,0.72,0.6559999999999999,138,140.0,1.2,134.0,136.0,136.3,136.74,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
76,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,7.5,-0.046518450213574036,1.6,9.1,8.0,9.0,11.7,0.22574774905605577,269.99999999999994,0.25849549811211153,-0.04452252121421452,0.035,0.16,0.22999999999999998,0.193,131,130.5,1.7,129.0,132.0,133.0,130.84,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
77,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,7,0.5233321306719767,7.5,-0.0038546305573377015,1.8,4.8,6.0,4.4,8.4,0.29477197759044976,229.99999999999997,0.28954395518089954,-0.008258325439853276,0.033,0.3,0.28,0.344,138,140.0,1.2,134.0,136.0,136.3,136.74,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
78,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,6,0.5218288584314849,6.5,-0.0019806653780389816,1.9,5.9,5.0,8.3,3.9,0.2993739279588336,210.00000000000003,0.30874785591766724,-0.023206717202456706,0.038,0.29,0.30000000000000004,0.22899999999999998,152,151.5,0.8,154.0,153.0,152.4,152.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
79,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.3,-8.6,-11.0,-11.2,-11.1,0.831442060085837,-599.9999999999998,0.8188841201716738,-0.02570079705702011,0.027,0.8,0.85,0.8440000000000001,145,146.5,0.8,143.0,143.0,144.2,142.38,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
80,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-3.8,-5.0,-2.5,-4.3,0.6332191780821919,-180.00000000000003,0.6164383561643836,-0.009637964774951047,0.038,0.65,0.66,0.59,147,147.5,0.5,145.0,145.0,145.7,145.97,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
81,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.04543708969459209,1.3,5.5,6.0,7.6,4.5,0.319559019581816,182.47787610619466,0.339118039163632,-0.03445100548084068,0.037,0.3,0.31000000000000005,0.242,150,150.0,0.6,149.0,150.0,148.7,148.95,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
82,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,1.0,5.1,7.0,7.4,6.4,0.2781721325120693,245.0,0.2763442650241385,-0.011682939951698834,0.029,0.31,0.28,0.253,149,150.0,0.9,147.0,147.0,147.1,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
83,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.8,5.0,2.5,4.3,0.3667808219178082,150.0,0.3835616438356164,-0.033219178082191825,0.038,0.35,0.33999999999999997,0.41,147,147.5,0.5,145.0,145.0,145.7,145.97,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
84,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-16,0.4628323793760623,-16.5,-0.06097714443346153,2.5,-16.3,-16.0,-21.1,-16.2,0.9145454545454546,-1999.9999999999975,0.9090909090909091,-0.03783549783549789,0.031,0.92,0.92,0.9740000000000001,146,145.5,0.6,146.0,146.0,145.1,144.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
85,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.0,-5.1,-7.0,-7.4,-6.4,0.7218278674879307,-315.0,0.7236557349758614,-0.03720827709038255,0.029,0.69,0.72,0.747,149,150.0,0.9,147.0,147.0,147.1,148.91000000000003,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
86,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,3.4,2.0,2.0,4.7,0.43510271460014677,117.99999999999999,0.4402054292002935,-0.023612881730128488,0.029,0.38,0.43000000000000005,0.431,163,162.5,2.6,166.0,164.0,160.3,161.11,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
87,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-3.4,-2.0,-2.0,-4.7,0.5648972853998533,-140.00000000000003,0.5597945707997065,-0.018436047933480082,0.029,0.62,0.57,0.569,163,162.5,2.6,166.0,164.0,160.3,161.11,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
88,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,15,0.4953029387967503,15.0,-0.028506585012773533,2.1,14.9,14.0,18.8,15.1,0.11,700.0,0.12000000000000002,-0.015,0.031,0.1,0.09999999999999998,0.046,152,152.5,1.2,154.0,152.0,152.2,151.26999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
89,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,16,0.5371676206239375,16.5,0.013358096814413689,2.5,16.3,16.0,21.1,16.2,0.08545454545454542,950.0000000000001,0.0909090909090909,-0.00978354978354981,0.031,0.08,0.07999999999999996,0.026000000000000002,146,145.5,0.6,146.0,146.0,145.1,144.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
90,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.010513739014720858,0.6,10.2,10.0,9.4,8.9,0.19058823529411761,400.0,0.19117647058823528,-0.009411764705882397,0.013,0.17,0.18999999999999995,0.193,142,141.0,0.4,142.0,142.0,142.7,142.82,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
91,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-6.1,-8.0,-7.5,-7.0,0.7639510522582171,-395.0000000000001,0.7659021045164341,-0.03402874572158088,0.01,0.75,0.77,0.762,130,130.5,2.2,126.0,128.0,131.2,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
92,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.002511829675931443,1.3,-5.5,-6.0,-7.6,-4.5,0.6804409804181839,-222.48062015503874,0.660881960836368,-0.00946286573566213,0.037,0.7,0.69,0.758,150,150.0,0.6,149.0,150.0,148.7,148.95,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
93,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.6,-10.2,-10.0,-9.4,-8.9,0.8094117647058823,-550.0,0.8088235294117646,-0.03674208144796387,0.013,0.83,0.81,0.807,142,141.0,0.4,142.0,142.0,142.7,142.82,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
94,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,6.1,8.0,7.5,7.0,0.23604894774178292,310.0,0.23409789548356585,-0.007853491282607317,0.01,0.25,0.22999999999999998,0.23800000000000002,130,130.5,2.2,126.0,128.0,131.2,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
95,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.1,-14.9,-14.0,-18.8,-15.1,0.8900000000000001,-1099.9999999999993,0.8800000000000001,-0.026666666666666505,0.031,0.9,0.9,0.9540000000000001,152,152.5,1.2,154.0,152.0,152.2,151.26999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
96,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4334429480269837,-5.0,-0.07875217392423584,1.4,-3.6,-2.0,-5.0,-2.1,0.6342771084337349,-199.99999999999994,0.6385542168674698,-0.03238955823293177,0.048,0.63,0.58,0.6759999999999999,150,149.5,0.1,150.0,150.0,150.0,149.89999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
97,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,-0.018100211910362263,1.4,3.6,2.0,5.0,2.1,0.3657228915662651,164.99999999999997,0.3614457831325302,-0.011635598999772678,0.048,0.37,0.42000000000000004,0.324,150,149.5,0.1,150.0,150.0,150.0,149.89999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
98,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.022638790401046827,1.2,-1.8,1.0,0.4,0.4,0.5043695652173913,-119.99999999999997,0.5217391304347826,-0.04108498023715412,0.057,0.57,0.45999999999999996,0.48700000000000004,151,151.5,1.4,150.0,151.0,151.8,148.67000000000002,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
99,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.05777629352432234,1.2,1.8,-1.0,-0.4,-0.4,0.4956304347826087,-100.0,0.4782608695652174,-0.004369565217391291,0.057,0.43,0.54,0.513,151,151.5,1.4,150.0,151.0,151.8,148.67000000000002,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
100,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,3,0.513117072256026,3.5,-0.01069245155349785,0.8,3.1,3.0,2.5,1.4,0.39361909820153107,140.99585062240664,0.3972381964030622,-0.021325805379736162,0.013,0.39,0.39,0.41200000000000003,152,150.0,1.6,155.0,155.0,152.2,152.37,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
101,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-3.1,-3.0,-2.5,-1.4,0.6063809017984689,-170.0,0.6027618035969379,-0.02324872783116072,0.013,0.61,0.61,0.588,152,150.0,1.6,155.0,155.0,152.2,152.37,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
102,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.5864786257610693,-2.5,0.07428350380984983,1.3,-6.3,-6.0,-7.0,-8.9,0.6406222351149466,-142.00000000000003,0.5612444702298934,0.05384537561081437,0.018,0.72,0.7,0.735,154,153.5,2.4,156.0,156.0,155.2,151.07999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
103,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.4135213742389306,2.5,-0.11699505768595203,1.3,6.3,6.0,7.0,8.9,0.35937776488505335,117.99999999999999,0.4387555297701066,-0.0993378314452219,0.018,0.28,0.30000000000000004,0.265,154,153.5,2.4,156.0,156.0,155.2,151.07999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
104,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.5,-2.0,-0.6,,0.5469716269726301,-146.4908722109533,0.5699432539452602,-0.047333837148502145,0.028,0.52,0.57,0.524,142,142.0,0.6,141.0,142.0,141.9,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
105,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.5,2.0,0.6,,0.45302837302736987,122.99551569506725,0.43005674605473976,0.004588862087858858,0.028,0.48,0.43000000000000005,0.47600000000000003,142,142.0,0.6,141.0,142.0,141.9,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
