,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
85,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,1,0.4705255932681305,1.0,-0.06651144376890661,1.1,1.0,0.4,0.5007655502392344,-109.0,-0.02076555023923443,0.45,0.48,0.486,135,134.5,135.0,137.0,135.3,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
86,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.010691857931085846,-4.8,-3.0,-2.4,0.5985363457760314,-154.5,-0.008536345776031462,0.68,0.59,0.5870000000000001,144,144.0,145.0,145.0,146.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
87,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.05933439186773748,4.8,3.0,2.4,0.426729490022173,125.5,-0.016729490022172944,0.32,0.41000000000000003,0.413,144,144.0,145.0,145.0,146.1,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
88,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,8,0.4772910735959498,7.5,-0.046518450213574036,11.5,9.0,9.8,0.23685714285714285,250.0,-0.04885714285714285,0.13,0.21999999999999997,0.188,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
89,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,1,0.4705255932681305,1.0,-0.06651144376890661,-0.6,-1.0,0.5,0.5207655502392344,-109.0,-0.0007655502392344138,0.52,0.52,0.48200000000000004,149,148.5,149.0,151.0,148.0,0.4931914843,0.5003761826,-0.021371622496116516,-0.03233409777383167
90,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-1.0,-1.6,0.5342494481236203,-126.5,-0.024249448123620287,0.5,0.51,0.5589999999999999,132,130.5,131.0,133.0,133.2,0.5287671429,0.4648378097,0.00046525610754721836,-0.05439295953076928
91,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,9.0,11.6,0.2012051282051282,290.0,-0.055205128205128184,0.14,0.20999999999999996,0.146,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
92,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.3,-15.0,-19.3,0.9402657172629385,-1339.5,0.00973428273706145,0.95,0.9,0.965,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
93,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.4,-1.0,-2.0,0.5675708502024291,-147.0,-0.02757085020242911,0.44,0.54,0.574,143,143.5,142.0,143.0,142.7,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
94,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.34133969465648856,162.0,-0.04033969465648857,0.29,0.36,0.301,155,154.5,158.0,156.0,155.2,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
95,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,1,0.5069002916117006,1.5,-0.016909232197823254,-0.1,1.0,1.6,0.4925247524752475,102.0,-0.002524752475247527,0.5,0.49,0.441,132,130.5,131.0,133.0,133.2,0.5287671429,0.4648378097,0.00046525610754721836,-0.05439295953076928
96,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,9.0,-0.044017175351814763,10.0,8.0,9.3,0.22624938875305622,309.0,-0.018249388753056234,0.19,0.21999999999999997,0.20800000000000002,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
97,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.0,-0.027680179052142484,0.2,-3.0,-1.9,0.5900682261208576,-156.5,-0.02006822612085779,0.49,0.6,0.57,134,134.5,131.0,133.0,132.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
98,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.0,0.44548066076925186,0.6,1.0,-0.5,0.5052582159624412,-113.0,-0.025258215962441377,0.48,0.48,0.518,149,148.5,149.0,151.0,148.0,0.4931914843,0.5003761826,-0.021371622496116516,-0.03233409777383167
99,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.3,15.0,19.3,0.0856060606060606,725.0,-0.03560606060606061,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
100,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.5069154583167825,2.5,-0.016894065492741306,-1.4,1.0,2.0,0.4593577981651376,118.0,0.0006422018348623548,0.56,0.45999999999999996,0.426,143,143.5,142.0,143.0,142.7,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
101,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.5,-9.0,-9.8,0.7887667057444314,-326.5,0.023233294255568526,0.87,0.78,0.812,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
102,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-12,0.458031618440092,-12.5,-0.06119915079067728,-15.6,-12.0,-12.2,0.8858809523809523,-950.0,-0.018880952380952443,0.91,0.85,0.867,143,144.5,142.0,142.0,141.9,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
103,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.4628323793760623,-16.5,-0.06097714443346153,-16.1,-16.0,-15.5,0.9492096952471183,-3066.5,-0.01920969524711824,0.93,0.93,0.925,144,143.5,144.0,144.0,143.6,0.5041352212,0.4894224637,-0.00805990075121954,-0.04546125723023253
104,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.5371676206239375,16.5,0.013358096814413689,16.1,16.0,15.5,0.07719409282700422,1085.0,-0.007194092827004214,0.07,0.06999999999999995,0.075,144,143.5,144.0,144.0,143.6,0.5041352212,0.4894224637,-0.00805990075121954,-0.04546125723023253
105,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.4598963773630318,3.0,-0.07498734356720071,-0.2,3.0,1.9,0.436729490022173,125.5,-0.006729490022172935,0.51,0.4,0.43,134,134.5,131.0,133.0,132.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
106,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-11.6,0.8217368421052632,-375.0,0.03226315789473688,0.86,0.79,0.8540000000000001,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
107,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,-0.000817841019636778,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,155,154.5,158.0,156.0,155.2,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
108,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,12,0.5419683815599081,12.5,0.013666494767455295,15.6,12.0,12.2,0.14118259895444363,569.5,-0.008182598954443593,0.09,0.15000000000000002,0.133,143,144.5,142.0,142.0,141.9,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
109,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.0,-8.0,-9.3,0.7993816425120773,-417.5,-0.007381642512077291,0.81,0.78,0.792,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
110,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7795265588914551,-333.0,0.01047344110854509,0.83,0.79,0.742,135,135.5,133.0,135.0,133.5,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
111,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.7,-3.0,-2.2,0.6366498316498317,-197.0,-0.02664983164983159,0.68,0.61,0.5760000000000001,146,146.5,146.0,145.0,143.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
112,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.5167835090198702,4.5,-0.00702601478965359,4.7,3.0,2.2,0.3891747572815534,157.5,0.0008252427184465838,0.32,0.39,0.424,146,146.5,146.0,145.0,143.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
113,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24785714285714283,250.0,-0.03785714285714287,0.17,0.20999999999999996,0.258,135,135.5,133.0,135.0,133.5,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
114,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.4742156814883422,-8.0,-0.04385660766828431,-8.9,-8.0,-8.1,0.7863730569948186,-382.5,-0.0063730569948187155,0.79,0.78,0.7659999999999999,148,146.5,151.0,150.0,149.4,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
115,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,8.0,-0.05212069110993256,8.9,8.0,8.1,0.24003901170351105,284.5,-0.020039011703511078,0.21,0.21999999999999997,0.23399999999999999,148,146.5,151.0,150.0,149.4,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
116,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.012315310913986743,1.4,2.0,4.0,0.44421524663677125,123.0,-0.004215246636771364,0.44,0.43999999999999995,0.358,140,140.0,139.0,140.0,141.6,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
117,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03743189024166521,-1.4,-2.0,-4.0,0.5815873015873017,-152.0,-0.02158730158730149,0.56,0.56,0.642,140,140.0,139.0,140.0,141.6,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
118,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,1.5,-0.06424290137855254,3.2,2.0,2.6,0.45002475247524754,102.0,-0.04502475247524751,0.36,0.41000000000000003,0.405,131,131.5,128.0,132.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
119,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.2,-2.0,-2.6,0.5782017543859649,-128.0,0.01679824561403509,0.64,0.59,0.595,131,131.5,128.0,132.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
120,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,1.0,0.45449877750611245,104.5,-0.034498777506112466,0.42,0.4,0.46399999999999997,140,140.5,139.0,140.0,141.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
121,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.4703014090947542,4.5,-0.05350811471476963,3.7,5.0,5.1,0.3526782273603083,159.5,-0.03267822736030829,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,141.8,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
122,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.8,1.0,-0.1,0.5117857142857143,-124.0,-0.041785714285714315,0.38,0.47,0.504,131,130.5,131.0,133.0,132.2,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
123,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8581997327989312,-648.5,-0.008199732798931159,0.87,0.85,0.848,152,152.5,154.0,152.0,150.8,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
124,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,-1.0,0.5687610619469026,-126.0,0.01123893805309728,0.58,0.6,0.536,140,140.5,139.0,140.0,141.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
125,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.9,-7.0,-8.5,0.7755056497175141,-342.5,0.0014943502824859012,0.78,0.75,0.777,143,144.0,140.0,141.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
126,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.016909232197823254,-2.8,-1.0,0.1,0.515,100.0,0.015000000000000013,0.62,0.53,0.496,131,130.5,131.0,133.0,132.2,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
127,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.5296985909052458,-4.5,0.0058890670957220115,-3.7,-5.0,-5.1,0.6733333333333333,-200.0,0.00666666666666671,0.65,0.68,0.685,141,140.5,142.0,143.0,141.8,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
128,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,-17.7,-15.0,-15.4,0.9358589743589742,-1850.0,-0.012858974358974429,0.93,0.9,0.9229999999999999,139,139.5,137.0,139.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
129,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.9,-1.0,0.5,0.5089418604651162,-115.0,-0.025941860465116262,0.42,0.51,0.483,138,138.5,134.0,137.0,138.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
130,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,7.9,7.0,8.5,0.2515560224089636,257.0,-0.0285560224089636,0.22,0.25,0.223,143,144.0,140.0,141.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
131,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.027983429318531927,-1.9,1.0,-0.5,0.5134019607843137,-104.0,0.003598039215686244,0.58,0.49,0.517,138,138.5,134.0,137.0,138.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
132,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.1680232558139535,437.5,-0.018023255813953476,0.13,0.15000000000000002,0.152,152,152.5,154.0,152.0,150.8,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
133,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,15,0.4953029387967503,14.5,-0.028506585012773533,17.7,15.0,15.4,0.09124261603375527,848.0,-0.014242616033755276,0.07,0.09999999999999998,0.077,139,139.5,137.0,139.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
134,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,6.0,9.2,0.265985401459854,242.5,-0.025985401459854007,0.24,0.27,0.19699999999999998,134,134.5,133.0,134.0,137.2,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
135,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,-6.0,-9.2,0.759951980792317,-316.5,4.8019207683158704e-05,0.76,0.73,0.8029999999999999,134,134.5,133.0,134.0,137.2,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
136,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,20.0,-0.11220216564225066,24.5,20.0,23.5,0.054758428919012864,1338.5,-0.014758428919012856,0.04,0.040000000000000036,0.018000000000000002,151,151.5,153.0,150.0,150.2,0.4776867152,0.5158999817000001,-0.03450840675121952,-0.018983739230232444
137,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5405172024879765,-20.0,0.022444913331350014,-24.5,-20.0,-23.5,0.9696907216494846,-4750.0,-0.00969072164948448,0.96,0.96,0.982,151,151.5,153.0,150.0,150.2,0.4776867152,0.5158999817000001,-0.03450840675121952,-0.018983739230232444
138,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,3.6,0.3285714285714286,180.0,-0.028571428571428525,0.26,0.30000000000000004,0.369,138,138.5,138.0,139.0,138.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
139,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-3.6,0.6984848484848485,-230.0,0.0015151515151514694,0.74,0.7,0.631,138,138.5,138.0,139.0,138.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
140,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.08231702593143447,-3.3,-3.0,-6.2,0.6723466476462197,-250.5,-0.04234664764621976,0.63,0.6,0.708,145,145.5,145.0,145.0,144.0,0.4865523934,0.5070094071,-0.04615788697383172,-0.007553699696116523
141,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.014434400041335449,3.3,3.0,6.2,0.35594017094017094,192.5,0.014059829059829054,0.37,0.4,0.292,145,145.5,145.0,145.0,144.0,0.4865523934,0.5070094071,-0.04615788697383172,-0.007553699696116523
142,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,23,0.4760035383056524,23.5,-0.04780598550387144,21.0,23.0,27.1,0.03000000000000001,2400.0,-0.009999999999999992,0.04,0.020000000000000018,0.006999999999999999,151,149.5,155.0,153.0,152.9,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
143,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-23,0.5239964616943475,-23.5,0.00018693788482371243,-21.0,-23.0,-27.1,0.985049504950495,-10000.0,-0.005049504950495054,0.96,0.98,0.993,151,149.5,155.0,153.0,152.9,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
144,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,0,,1.0,,-3.5,-1.0,-1.4,0.5370331753554503,-111.0,0.010966824644549789,0.63,0.54,0.5479999999999999,148,147.5,149.0,149.0,147.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
145,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,0,,-1.0,,3.5,1.0,1.4,0.4928997668997669,-114.5,-0.04089976689976693,0.37,0.45999999999999996,0.452,148,147.5,149.0,149.0,147.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
146,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-6.0,-8.4,0.6950000000000001,-212.5,0.015000000000000013,0.68,0.71,0.772,143,144.0,141.0,142.0,145.4,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
147,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0064730283609679695,6.0,4.0,8.2,0.31501650165016504,203.0,-0.015016501650164993,0.3,0.35,0.244,163,163.0,164.0,162.0,160.6,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
148,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,5,0.4703014090947542,5.0,-0.05350811471476963,4.8,6.0,8.4,0.3336792452830189,165.0,-0.043679245283018864,0.32,0.29000000000000004,0.228,143,144.0,141.0,142.0,145.4,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
149,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.5,-0.04221255147704844,-6.0,-4.0,-8.2,0.7126373626373625,-264.0,-0.012637362637362703,0.7,0.65,0.7559999999999999,163,163.0,164.0,162.0,160.6,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
150,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,-0.005185130024986662,-5.2,-5.0,-6.4,0.6910655737704918,-205.0,0.01893442622950825,0.71,0.67,0.723,136,135.5,135.0,137.0,137.2,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
151,Oregon St Beavers vs. Saint Mary's Gaels,Oregon St Beavers,4,0.466394822495543,4.0,-0.06848889843468953,3.3,2.0,6.3,0.3832520325203252,146.0,-0.023252032520325205,0.36,0.41000000000000003,0.272,129,126.5,131.0,132.0,133.1,0.5481584792,0.445499998,0.01327475826976754,-0.06669512395121951
152,UC Irvine Anteaters vs. UC San Diego Tritons,UC San Diego Tritons,-1,0.4930997083882995,-1.5,-0.006900291611700526,1.2,1.0,3.3,0.4880331753554502,-111.0,-0.038033175355450255,0.45,0.44999999999999996,0.384,139,141.5,135.0,135.0,137.9,0.4577213065,0.5358652132999999,-0.05684180029611652,0.003154932926168197
153,UC Santa Barbara Gauchos vs. Hawai'i Rainbow Warriors,Hawai'i Rainbow Warriors,5,0.4703014090947542,4.5,-0.041893712856465315,5.2,5.0,6.4,0.3315671641791045,168.0,-0.0415671641791045,0.29,0.32999999999999996,0.27699999999999997,136,135.5,135.0,137.0,137.2,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
154,UC Irvine Anteaters vs. UC San Diego Tritons,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.04264925793784902,-1.2,-1.0,-3.3,0.5346153846153847,-108.0,0.015384615384615441,0.55,0.55,0.616,139,141.5,135.0,135.0,137.9,0.4577213065,0.5358652132999999,-0.05684180029611652,0.003154932926168197
155,Colorado St Rams vs. San Diego St Aztecs,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.05777629352432234,1.8,-1.0,-0.2,0.2656951219512195,-2.5,0.2413048780487805,0.42,0.51,0.507,133,134.5,130.0,133.0,130.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
156,Oregon St Beavers vs. Saint Mary's Gaels,Saint Mary's Gaels,-4,0.4832164909801298,-4.0,-0.03134661581598669,-3.3,-2.0,-6.3,0.6457839721254355,-187.0,-0.005783972125435577,0.64,0.59,0.728,129,126.5,131.0,132.0,133.1,0.5481584792,0.445499998,0.01327475826976754,-0.06669512395121951
157,Colorado St Rams vs. San Diego St Aztecs,Colorado St Rams,-1,0.4930997083882995,-1.0,-0.0261310608424698,-1.8,1.0,0.2,0.5227863534675615,-123.5,-0.029786353467561533,0.58,0.49,0.493,133,134.5,130.0,133.0,130.6,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
158,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,2.0,0.3,0.5176086956521739,-130.0,-0.04760869565217385,0.47,0.43999999999999995,0.49,138,136.5,139.0,138.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
159,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,-2.0,-0.3,0.5089024390243903,105.0,0.021097560975609775,0.53,0.56,0.51,138,136.5,139.0,138.0,139.4,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
160,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.030025284816412423,-3.3,-3.0,-0.7,0.6004474708171206,-157.0,-0.010447470817120719,0.62,0.59,0.523,150,150.0,150.0,149.0,150.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
161,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,3.0,-0.07281390301079993,3.3,3.0,0.7,0.4233406113537118,129.0,-0.013340611353711784,0.38,0.41000000000000003,0.47700000000000004,150,150.0,150.0,149.0,150.0,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
