,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,16.0,0.017818989836962174,13.3,14.0,18.5,0.09761904761904762,950.0,0.0023809523809523864,0.1,0.10999999999999999,0.044000000000000004,144,145.0,141.0,142.0,143.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.006488637678468856
82,Illinois St Redbirds vs. Drake Bulldogs,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.012131490776575826,-2.1,-3.0,-3.4,0.5816593886462882,-129.0,0.01834061135371179,0.6,0.59,0.628,127,125.5,126.0,129.0,132.5,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
83,Duke Blue Devils vs. California Golden Bears,California Golden Bears,24,0.4232824909624091,23.5,-0.10052703284711473,26.0,25.0,25.8,0.026739130434782613,2200.0,-0.016739130434782604,0.02,0.010000000000000009,0.009000000000000001,144,144.0,145.0,145.0,145.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
84,New Mexico Lobos vs. Wyoming Cowboys,Wyoming Cowboys,16,0.4931132775183094,15.5,-0.030696246291214424,18.1,17.0,20.2,0.07629629629629629,980.0,-0.016296296296296295,0.06,0.06000000000000005,0.035,142,142.5,142.0,141.0,143.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
85,New Mexico Lobos vs. Wyoming Cowboys,New Mexico Lobos,-16,0.5068867224816905,-15.5,-0.016922801327833303,-18.1,-17.0,-20.2,0.9461904761904761,-2000.0,-0.006190476190476191,0.94,0.94,0.965,142,142.5,142.0,141.0,143.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
86,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.0,-0.021478565112899084,-0.7,-1.0,-1.4,0.5583884297520662,-142.0,-0.028388429752066124,0.53,0.53,0.551,144,143.5,143.0,145.0,144.7,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
87,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.54,0.52,0.5,146,144.5,147.0,147.0,145.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
88,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.49,100.0,-0.010000000000000009,0.46,0.48,0.5,146,144.5,147.0,147.0,145.7,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
89,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.4595666224309713,2.0,-0.06424290137855254,0.7,1.0,1.4,0.4686448598130841,114.0,0.001355140186915904,0.47,0.47,0.449,144,143.5,143.0,145.0,144.7,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
90,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.5,-4.0,-4.3,0.6301571164510167,-170.5,-0.00015711645101657012,0.63,0.63,0.65,152,152.5,152.0,152.0,151.3,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
91,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.030792359077192633,6.0,6.0,5.7,0.3180629139072848,202.0,-0.013062913907284757,0.29,0.31000000000000005,0.305,153,152.5,156.0,154.0,153.0,0.4940280414,0.4995557428,-0.03868223897383172,-0.015007363996116518
92,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,4,0.466394822495543,3.5,-0.057414701313980854,3.5,4.0,4.3,0.39913276231263384,133.5,-0.029132762312633842,0.37,0.37,0.35,152,152.5,152.0,152.0,151.3,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
93,Bryant Bulldogs vs. NJIT Highlanders,Bryant Bulldogs,-18,0.5180008361313446,-17.5,-0.005808687678179214,-18.9,-16.0,-20.4,0.9566666666666667,-3650.0,-0.01666666666666672,0.94,0.93,0.966,147,147.5,147.0,146.0,146.7,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
94,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,-0.019612681426857792,-6.0,-6.0,-5.7,0.7046428571428571,-250.0,-0.009642857142857175,0.71,0.69,0.695,153,152.5,156.0,154.0,153.0,0.4940280414,0.4995557428,-0.03868223897383172,-0.015007363996116518
95,Bryant Bulldogs vs. NJIT Highlanders,NJIT Highlanders,18,0.4819991638686552,17.5,-0.041810359940868624,18.9,16.0,20.4,0.07545454545454545,1000.0,-0.015454545454545457,0.06,0.06999999999999995,0.034,147,147.5,147.0,146.0,146.7,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
96,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.1,-6.0,-4.7,0.7144986449864499,-269.0,-0.014498644986449816,0.75,0.7,0.662,150,149.0,151.0,150.0,150.2,0.5012903261,0.4922791058,-0.02922610582488261,-0.019916016151219518
97,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.4595666224309713,1.5,-0.06424290137855254,3.1,2.0,2.0,0.21000000000000002,0.0,0.21000000000000002,0.38,0.42000000000000004,0.43,145,145.5,143.0,144.0,144.4,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
98,Hampton Pirates vs. Drexel Dragons,Drexel Dragons,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.4,-1.0,-1.6,,,,0.48,0.51,0.56,130,131.0,127.0,129.0,132.3,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
99,Georgia Southern Eagles vs. James Madison Dukes,James Madison Dukes,-4,0.4832164909801298,-4.0,-0.047299940944752816,-3.2,-4.0,-2.6,,,,0.62,0.63,0.593,146,144.5,147.0,146.0,147.4,0.5137463117,0.4798172325,-0.007784788778468887,-0.04171386797846882
100,UNC Wilmington Seahawks vs. Charleston Cougars,Charleston Cougars,7,0.4756826119909313,7.0,-0.04812691181859252,7.1,6.0,4.7,0.31447368421052635,204.0,-0.014473684210526305,0.25,0.30000000000000004,0.33799999999999997,150,149.0,151.0,150.0,150.2,0.5012903261,0.4922791058,-0.02922610582488261,-0.019916016151219518
101,Northeastern Huskies vs. Campbell Fighting Camels,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.012315310913986743,2.7,1.0,1.6,,,,0.39,0.5,0.442,140,141.0,139.0,139.0,139.5,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
102,Towson Tigers vs. Delaware Blue Hens,Delaware Blue Hens,8,0.5257843185116576,9.0,0.0008437009344605118,5.9,8.0,7.1,0.26908205841446453,259.5,-0.009082058414464522,0.28,0.26,0.256,143,142.5,144.0,144.0,142.8,0.502511375,0.4910451149,-0.021298148809523854,-0.02818565433076925
103,Elon Phoenix vs. North Carolina A&T Aggies,Elon Phoenix,-13,0.4566975248492554,-13.0,-0.07381890707562722,-13.2,-12.0,-12.6,,,,0.88,0.87,0.872,145,142.5,147.0,148.0,146.9,0.531314154,0.4622657646999999,0.009783053521531193,-0.05926533577846893
104,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Coastal Carolina Chanticleers,7,0.4756826119909313,7.0,-0.05150414923838309,8.1,8.0,10.3,0.23265335235378032,250.5,-0.052653352353780325,0.18,0.24,0.166,126,127.0,122.0,124.0,128.7,0.4984331914,0.4951673665,-0.02537633240952386,-0.02406340273076929
105,Georgia St Panthers vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.466394822495543,4.0,-0.05283594673522629,5.0,4.0,4.2,,,,0.32,0.37,0.353,149,150.0,147.0,148.0,148.3,0.4741674392,0.5194162176,-0.04736366127846886,-0.002114882878468838
106,Georgia St Panthers vs. Old Dominion Monarchs,Georgia St Panthers,-4,0.4832164909801298,-4.0,-0.036014278250639464,-5.0,-4.0,-4.2,,,,0.68,0.63,0.647,149,150.0,147.0,148.0,148.3,0.4741674392,0.5194162176,-0.04736366127846886,-0.002114882878468838
107,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-8,0.4239514794523615,-9.0,-0.09412080970426501,-5.9,-8.0,-7.1,0.7597464167585446,-353.5,-0.019746416758544716,0.72,0.74,0.7440000000000001,143,142.5,144.0,144.0,142.8,0.502511375,0.4910451149,-0.021298148809523854,-0.02818565433076925
108,High Point Panthers vs. Longwood Lancers,Longwood Lancers,9,0.5304829604816426,10.0,0.015919853685526064,12.3,8.0,8.2,0.2216098081023454,369.0,0.00839019189765458,0.16,0.22999999999999998,0.23,157,155.5,158.0,158.0,157.2,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
109,High Point Panthers vs. Longwood Lancers,High Point Panthers,-9,0.4200774459044259,-10.0,-0.11480627502580659,-12.3,-8.0,-8.2,0.8066300940438871,-538.0,-0.036630094043887174,0.84,0.77,0.77,157,155.5,158.0,158.0,157.2,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
110,Elon Phoenix vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.012230197839230905,13.2,12.0,12.6,,,,0.12,0.13,0.128,145,142.5,147.0,148.0,146.9,0.531314154,0.4622657646999999,0.009783053521531193,-0.05926533577846893
111,William & Mary Tribe vs. Hofstra Pride,William & Mary Tribe,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.1,-2.0,-2.0,0.5687610619469026,-126.0,0.01123893805309728,0.62,0.58,0.57,145,145.5,143.0,144.0,144.4,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
112,Hampton Pirates vs. Drexel Dragons,Hampton Pirates,1,0.5069002916117006,1.5,-0.012330477619068692,-0.4,1.0,1.6,,,,0.52,0.49,0.44,130,131.0,127.0,129.0,132.3,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
113,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-7,0.4766678693280233,-7.0,-0.039070629461323,-8.1,-8.0,-10.3,0.7959749144811858,-338.5,0.024025085518814104,0.82,0.76,0.8340000000000001,126,127.0,122.0,124.0,128.7,0.4984331914,0.4951673665,-0.02537633240952386,-0.02406340273076929
114,Georgia Southern Eagles vs. James Madison Dukes,Georgia Southern Eagles,4,0.466394822495543,4.0,-0.04099434006603342,3.2,4.0,2.6,,,,0.38,0.37,0.40700000000000003,146,144.5,147.0,146.0,147.4,0.5137463117,0.4798172325,-0.007784788778468887,-0.04171386797846882
115,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-2,0.4930845416832174,-2.5,-0.02614622754755186,-2.7,-1.0,-1.6,,,,0.61,0.5,0.5579999999999999,140,141.0,139.0,139.0,139.5,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
116,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,6,0.5218288584314849,6.5,0.002598089200715581,5.1,6.0,6.8,,,,0.3,0.30000000000000004,0.271,145,146.5,143.0,144.0,144.6,0.4673785139,0.5262009899,-0.0424254076686274,-0.0065092904738317525
117,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-8,0.4742156814883422,-8.0,-0.056300750436540425,-4.6,-7.0,-7.2,,,,0.67,0.74,0.746,143,142.0,144.0,145.0,143.7,0.5089096418,0.4846489701,-0.012621458678468866,-0.036882130378468825
118,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,0,,-0.5,,-0.3,1.0,-0.4,0.5251149425287356,-117.5,-0.015114942528735686,0.51,0.48,0.515,145,142.5,149.0,149.0,144.7,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
119,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,8,0.4772910735959498,8.0,-0.0300980889656266,4.6,7.0,7.2,,,,0.33,0.26,0.254,143,142.0,144.0,145.0,143.7,0.5089096418,0.4846489701,-0.012621458678468866,-0.036882130378468825
120,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-6,0.4781711415685151,-6.5,-0.04105962766225418,-5.1,-6.0,-6.8,,,,0.7,0.7,0.7290000000000001,145,146.5,143.0,144.0,144.6,0.4673785139,0.5262009899,-0.0424254076686274,-0.0065092904738317525
121,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,0,,0.5,,0.3,-1.0,0.4,0.5097058823529412,-112.5,-0.01970588235294113,0.49,0.52,0.485,145,142.5,149.0,149.0,144.7,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
122,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,9,0.5304829604816426,9.5,0.006673436672118727,8.3,9.0,9.9,0.20723344556677886,345.5,-0.017233445566778943,0.22,0.18999999999999995,0.185,153,152.5,154.0,153.0,153.7,0.4940280414,0.4995557428,-0.018167080551219517,-0.030960689124882645
123,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.2,-2.0,-2.8,,,,0.61,0.56,0.598,157,157.0,157.0,158.0,156.1,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
124,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4616583674315948,-11.0,-0.06215115637792906,-9.8,-9.0,-13.6,0.8629549343981746,-776.5,-0.02295493439817453,0.84,0.81,0.888,135,135.5,135.0,135.0,137.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
125,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,1.5,-0.05966414679979798,3.2,2.0,2.8,,,,0.39,0.43999999999999995,0.402,157,157.0,157.0,158.0,156.1,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
126,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-3,0.486882927743974,-3.0,-0.020506234817602387,-1.6,-2.0,-2.6,,,,0.57,0.58,0.593,136,136.0,134.0,136.0,136.4,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
127,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.3,-9.0,-9.9,0.8220812603648424,-503.0,-0.012081260364842472,0.78,0.81,0.815,153,152.5,154.0,153.0,153.7,0.4940280414,0.4995557428,-0.018167080551219517,-0.030960689124882645
128,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,9,0.4797923484577091,9.0,-0.02759681410386733,8.8,8.0,6.3,,,,0.21,0.24,0.284,153,152.5,153.0,154.0,154.5,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
129,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-8,0.4742156814883422,-8.0,-0.0331734810732342,-7.2,-9.0,-7.3,,,,0.78,0.79,0.7440000000000001,134,134.0,131.0,133.0,134.1,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
130,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.07062005456185083,1.6,2.0,2.6,,,,0.43,0.42000000000000004,0.40700000000000003,136,136.0,134.0,136.0,136.4,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
131,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,8,0.4772910735959498,8.0,-0.053225358328932826,7.2,9.0,7.3,,,,0.22,0.20999999999999996,0.256,134,134.0,131.0,133.0,134.1,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
132,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,4,0.466394822495543,4.0,-0.057414701313980854,6.4,5.0,4.5,0.3537984496124031,158.0,-0.033798449612403136,0.25,0.31999999999999995,0.341,136,138.0,132.0,135.0,134.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
133,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-4,0.4832164909801298,-4.0,-0.04059303282939403,-6.4,-5.0,-4.5,0.6687671232876713,-192.0,0.011232876712328865,0.75,0.68,0.659,136,138.0,132.0,135.0,134.0,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
134,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-9,0.4695170395183575,-9.0,-0.06099939240652513,-8.8,-8.0,-6.3,,,,0.79,0.76,0.716,153,152.5,153.0,154.0,154.5,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
135,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.4881491075940643,11.0,-0.03566041621545951,9.8,9.0,13.6,0.16673026886383346,476.5,-0.0067302688638334884,0.16,0.18999999999999995,0.11199999999999999,135,135.5,135.0,135.0,137.2,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
136,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,2,0.4595666224309713,1.5,-0.05966414679979798,3.9,5.0,3.0,,,,0.35,0.31999999999999995,0.395,144,144.0,142.0,143.0,144.2,0.4912980343,0.5022597153,-0.041412246073831704,-0.007544206268627396
137,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,1,0.5069002916117006,1.5,-0.014630808866768263,-1.3,-1.0,-3.1,0.5194987775061125,104.5,0.030501222493887592,0.55,0.53,0.607,147,147.5,147.0,147.0,146.8,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
138,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,0,,0.0,,0.8,1.0,-1.2,,,,0.46,0.49,0.545,133,133.0,131.0,135.0,133.2,0.505222011,0.4883524355,-0.004581910568627445,-0.04435784487383171
139,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-2,0.4930845416832174,-2.0,-0.014304620878358987,-2.9,-2.0,-3.5,,,,0.62,0.6,0.624,142,142.0,142.0,142.0,142.3,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
140,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,0,,-1.0,,-0.1,1.0,1.5,,,,0.5,0.47,0.444,137,137.0,137.0,137.0,137.5,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
141,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,0,,0.0,,-0.8,-1.0,1.2,,,,0.54,0.51,0.455,133,133.0,131.0,135.0,133.2,0.505222011,0.4883524355,-0.004581910568627445,-0.04435784487383171
142,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.04507263325845695,5.9,7.0,8.2,,,,0.26,0.27,0.22699999999999998,136,136.5,134.0,135.0,135.1,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
143,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.0,3.1,0.5061816192560175,-128.5,-0.0561816192560175,0.45,0.47,0.39299999999999996,147,147.5,147.0,147.0,146.8,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
144,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.9,-7.0,-8.2,,,,0.74,0.73,0.773,136,136.5,134.0,135.0,135.1,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
145,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.9,-5.0,-3.0,,,,0.65,0.68,0.605,144,144.0,142.0,143.0,144.2,0.4912980343,0.5022597153,-0.041412246073831704,-0.007544206268627396
146,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,0,,1.0,,0.1,-1.0,-1.5,,,,0.5,0.53,0.556,137,137.0,137.0,137.0,137.5,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
147,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,2,0.4595666224309713,2.0,-0.07094980949391133,2.9,2.0,3.5,,,,0.38,0.4,0.376,142,142.0,142.0,142.0,142.3,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
148,UTEP Miners vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,9.0,-0.038279940698917436,13.7,10.0,9.0,0.20111111111111113,350.0,-0.02111111111111108,0.12,0.18000000000000005,0.212,141,141.5,141.0,140.0,141.5,0.4864785727,0.5070791604,-0.037330951109523836,-0.012151608830769267
149,Montana St Bobcats vs. Weber State Wildcats,Weber State Wildcats,9,0.4797923484577091,8.5,-0.0394384207730602,8.2,9.0,9.0,,,,0.2,0.20999999999999996,0.201,140,140.5,138.0,141.0,140.4,0.4913030600999999,0.5022533691000001,-0.018500861468627505,-0.030456911273831655
150,North Dakota St Bison vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,14,0.4960048357396284,13.5,-0.023225933491140882,19.7,14.0,13.5,0.11313131313131312,692.0,-0.013131313131313146,0.07,0.09999999999999998,0.107,155,154.0,157.0,156.0,154.6,0.497771965,0.4958185718,-0.01442315695121954,-0.03469786012488263
151,Montana Grizzlies vs. Idaho State Bengals,Idaho State Bengals,5,0.5204493208888971,5.5,0.0012185516581277867,6.6,5.0,5.1,,,,0.26,0.35,0.321,146,146.0,147.0,147.0,146.8,0.4881560814,0.4989668191999999,-0.04455419897383173,-0.010837102368627505
152,UC Davis Aggies vs. UC Riverside Highlanders,UC Riverside Highlanders,0,,-1.0,,0.9,-2.0,1.2,,,,0.46,0.56,0.45799999999999996,134,134.0,133.0,134.0,135.1,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
153,Montana St Bobcats vs. Weber State Wildcats,Montana St Bobcats,-9,0.520207651542291,-8.5,0.0009768823115217096,-8.2,-9.0,-9.0,,,,0.8,0.79,0.799,140,140.5,138.0,141.0,140.4,0.4913030600999999,0.5022533691000001,-0.018500861468627505,-0.030456911273831655
154,Montana Grizzlies vs. Idaho State Bengals,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.03968009011966628,-6.6,-5.0,-5.1,,,,0.74,0.65,0.679,146,146.0,147.0,147.0,146.8,0.4881560814,0.4989668191999999,-0.04455419897383173,-0.010837102368627505
155,UTEP Miners vs. Florida Int'l Golden Panthers,UTEP Miners,-9,0.4695170395183575,-9.0,-0.05542357805883963,-13.7,-10.0,-9.0,0.8270812603648424,-503.0,-0.007081260364842468,0.88,0.82,0.7879999999999999,141,141.5,141.0,140.0,141.5,0.4864785727,0.5070791604,-0.037330951109523836,-0.012151608830769267
156,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,8,0.4299100651767285,7.0,-0.09389945863279536,7.2,10.0,8.7,0.26251515151515153,230.0,-0.040515151515151504,0.25,0.17000000000000004,0.222,151,151.5,149.0,150.0,151.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00563111877846878
157,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,5.1,0.3832520325203252,146.0,-0.023252032520325205,0.39,0.36,0.317,131,132.5,128.0,130.0,132.9,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
158,North Dakota St Bison vs. Oral Roberts Golden Eagles,North Dakota St Bison,-14,0.5039951642603716,-13.5,-0.019814359549152227,-19.7,-14.0,-13.5,0.9152657172629386,-1339.5,-0.01526571726293846,0.93,0.9,0.893,155,154.0,157.0,156.0,154.6,0.497771965,0.4958185718,-0.01442315695121954,-0.03469786012488263
159,UC Davis Aggies vs. UC Riverside Highlanders,UC Davis Aggies,0,,1.0,,-0.9,2.0,-1.2,,,,0.54,0.43999999999999995,0.542,134,134.0,133.0,134.0,135.1,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
160,New Mexico St Aggies vs. Liberty Flames,Liberty Flames,-4,0.4832164909801298,-4.0,-0.036014278250639464,-2.6,-4.0,-5.1,0.6457839721254355,-187.0,-0.005783972125435577,0.61,0.64,0.6829999999999999,131,132.5,128.0,130.0,132.9,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
161,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-8,0.5227089264040501,-7.0,0.003478157173280816,-7.2,-10.0,-8.7,0.7620964467005076,-294.0,0.015903553299492335,0.75,0.83,0.778,151,151.5,149.0,150.0,151.1,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00563111877846878
162,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,UC San Diego Tritons,-12,0.458031618440092,-12.5,-0.06119915079067728,-11.4,-12.0,-13.7,,,,0.86,0.86,0.897,144,145.0,143.0,144.0,142.9,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
163,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,CSU Bakersfield Roadrunners,12,0.5419683815599081,12.5,0.022737612329138845,11.4,12.0,13.7,,,,0.14,0.14,0.10300000000000001,144,145.0,143.0,144.0,142.9,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
164,CSU Fullerton Titans vs. Cal Poly Mustangs,CSU Fullerton Titans,5,0.5204493208888971,6.0,0.013060158327320659,4.3,5.0,1.3,,,,0.35,0.32999999999999996,0.456,155,155.0,156.0,155.0,150.8,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
165,Portland St Vikings vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,0.0012185516581277867,6.1,5.0,5.2,,,,0.27,0.32999999999999996,0.322,145,145.0,144.0,145.0,144.7,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
166,Pepperdine Waves vs. San Diego Toreros,Pepperdine Waves,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-6.0,-8.7,0.7803043478260869,-360.0,-0.0023043478260870165,0.8,0.71,0.778,150,151.0,151.0,148.0,149.5,0.4695519576,0.5240402980000001,-0.0653317633302325,0.011845176048780548
167,Sacramento St Hornets vs. N Colorado Bears,N Colorado Bears,-9,0.520207651542291,-8.5,0.0009768823115217096,-10.0,-10.0,-9.5,,,,0.83,0.82,0.804,145,145.0,144.0,144.0,145.3,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
168,Portland Pilots vs. Oregon St Beavers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.019814359549152227,-11.3,-15.0,-16.3,0.9202657172629385,-1339.5,-0.010265717262938567,0.86,0.91,0.9359999999999999,146,144.5,147.0,147.0,145.9,0.5137463117,0.4798172325,-0.016770120224882668,-0.0323778894512195
