,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Wyoming Cowboys vs. Utah State Aggies,Wyoming Cowboys,7,0.488619062959462,7.0,-0.03061170627130727,6.2,,7.0,10.7,0.23500000000000001,,,0.27,,0.27,0.165,140,139.0,140.0,,141.0,144.3,0.5169337192,0.4766317083,-0.004597381278468871,-0.04489939217846883
82,Air Force Falcons vs. Nevada Wolf Pack,Nevada Wolf Pack,-9,0.4833484427439283,-9.0,-0.035882326486840976,-7.2,,-9.0,-10.6,0.81,,,0.79,,0.79,0.85,128,128.0,127.0,,129.0,134.2,0.5085995747,0.484999362,-0.0129315257784689,-0.036531738478468856
83,Northwestern Wildcats vs. USC Trojans,Northwestern Wildcats,-1,0.4868741665013635,-1.0,-0.03235660272940577,-1.7,,-4.0,-1.2,0.581,,,0.57,,0.63,0.5429999999999999,140,140.5,138.0,,140.0,142.9,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
84,Texas Tech Red Raiders vs. Baylor Bears,Texas Tech Red Raiders,-8,0.492255767948647,-8.5,-0.02697500128212227,-8.2,,-7.0,-8.8,0.7746666666666666,,,0.79,,0.74,0.794,142,140.5,144.0,,145.0,146.7,0.5201293261,0.4734375897999999,-0.0014017743784688896,-0.048093510678468954
85,Auburn Tigers vs. Oklahoma Sooners,Auburn Tigers,-16,0.4861511803024266,-16.5,-0.033079588928342674,-18.8,,-16.0,-14.7,0.922,,,0.94,,0.92,0.9059999999999999,154,152.5,159.0,,156.0,155.3,0.5085121599,0.4850738564,-0.013018940578468863,-0.03645724407846884
86,Clemson Tigers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,14,0.4949710921912058,13.5,-0.0242596770395635,13.5,,14.0,14.9,0.09466666666666666,,,0.1,,0.09999999999999998,0.084,140,139.5,139.0,,140.0,142.3,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
87,Loyola (Chi) Ramblers vs. St. Bonaventure Bonnies,Loyola (Chi) Ramblers,-1,0.4700608453094189,-2.0,-0.04916992392135039,2.7,,1.0,0.0,0.4533333333333333,,,0.39,,0.47,0.5,133,132.5,131.0,,133.0,134.3,0.5115571544,0.4820224449999999,-0.009973946078468798,-0.039508655478468935
88,Texas Tech Red Raiders vs. Baylor Bears,Baylor Bears,8,0.5116911611100683,8.5,-0.00753960812070098,8.2,,7.0,8.8,0.2253333333333333,,,0.21,,0.26,0.20600000000000002,142,140.5,144.0,,145.0,146.7,0.5201293261,0.4734375897999999,-0.0014017743784688896,-0.048093510678468954
89,Auburn Tigers vs. Oklahoma Sooners,Oklahoma Sooners,16,0.5109971329228761,16.5,-0.0082336363078932,18.8,,16.0,14.7,0.07799999999999999,,,0.06,,0.07999999999999996,0.094,154,152.5,159.0,,156.0,155.3,0.5085121599,0.4850738564,-0.013018940578468863,-0.03645724407846884
90,Air Force Falcons vs. Nevada Wolf Pack,Air Force Falcons,9,0.4930491409507148,9.0,-0.026181628280054492,7.2,,9.0,10.6,0.18999999999999997,,,0.21,,0.20999999999999996,0.15,128,128.0,127.0,,129.0,134.2,0.5085995747,0.484999362,-0.0129315257784689,-0.036531738478468856
91,Loyola (Chi) Ramblers vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,1,0.5068386605543338,2.0,-0.012392108676435476,-2.7,,-1.0,-0.0,0.5466666666666667,,,0.61,,0.53,0.5,133,132.5,131.0,,133.0,134.3,0.5115571544,0.4820224449999999,-0.009973946078468798,-0.039508655478468935
92,Wisconsin Badgers vs. Indiana Hoosiers,Indiana Hoosiers,10,0.4761248595560991,9.0,-0.04310590967467015,12.0,,11.0,8.6,0.18000000000000002,,,0.14,,0.18000000000000005,0.22,152,151.0,154.0,,153.0,152.3,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
93,Northwestern Wildcats vs. USC Trojans,USC Trojans,1,0.4869050578980626,1.0,-0.032325711332706675,1.7,,4.0,1.2,0.41900000000000004,,,0.43,,0.37,0.457,140,140.5,138.0,,140.0,142.9,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
94,Clemson Tigers vs. Georgia Tech Yellow Jackets,Clemson Tigers,-14,0.5086528896242218,-13.5,-0.010577879606547436,-13.5,,-14.0,-14.9,0.9053333333333334,,,0.9,,0.9,0.9159999999999999,140,139.5,139.0,,140.0,142.3,0.5040987373,0.4894589881999999,-0.017432363178468857,-0.032072112278468956
95,Wisconsin Badgers vs. Indiana Hoosiers,Wisconsin Badgers,-10,0.5001858986187145,-9.0,-0.019044870612054732,-12.0,,-11.0,-8.6,0.82,,,0.86,,0.82,0.78,152,151.0,154.0,,153.0,152.3,0.4984619231,0.4951147752,-0.023069177378468864,-0.026416325278468822
96,UCLA Bruins vs. Michigan St Spartans,Michigan St Spartans,3,0.4832942564088827,3.0,-0.03593651282188659,2.0,,2.0,-0.0,0.4533333333333333,,,0.42,,0.43999999999999995,0.5,140,142.0,138.0,,138.0,139.2,0.4657010193,0.5278742299,-0.05583008117846883,0.006343129421531146
97,Arizona St Sun Devils vs. Kansas St Wildcats,Arizona St Sun Devils,-2,0.5126786386997361,-1.5,-0.006552130531033207,-3.7,,-4.0,-0.1,0.6006666666666667,,,0.65,,0.65,0.502,141,141.0,140.0,,140.0,142.9,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
98,Arizona St Sun Devils vs. Kansas St Wildcats,Kansas St Wildcats,2,0.4916309738307112,1.5,-0.02759979540005808,3.7,,4.0,0.1,0.3993333333333333,,,0.35,,0.35,0.498,141,141.0,140.0,,140.0,142.9,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
99,UCLA Bruins vs. Michigan St Spartans,UCLA Bruins,-3,0.493163494482119,-3.0,-0.026067274748650282,-2.0,,-2.0,0.0,0.5466666666666667,,,0.58,,0.56,0.5,140,142.0,138.0,,138.0,139.2,0.4657010193,0.5278742299,-0.05583008117846883,0.006343129421531146
100,BYU Cougars vs. Arizona Wildcats,Arizona Wildcats,0,0.4870246808568844,0.0,-0.03220608837388489,1.1,,1.0,-0.3,0.4836666666666667,,,0.46,,0.48,0.511,152,151.5,153.0,,153.0,153.5,0.4921508113,0.5014286159,-0.029380289178468855,-0.02010248457846886
101,UNLV Rebels vs. Boise State Broncos,UNLV Rebels,3,0.4878764896788354,2.5,-0.03135427955193387,2.8,,2.0,4.0,0.38533333333333336,,,0.39,,0.41000000000000003,0.35600000000000004,141,141.0,140.0,,142.0,141.5,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
102,UNLV Rebels vs. Boise State Broncos,Boise State Broncos,-3,0.509782837178879,-2.5,-0.009447932051890318,-2.8,,-2.0,-4.0,0.6146666666666666,,,0.61,,0.59,0.644,141,141.0,140.0,,142.0,141.5,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
103,BYU Cougars vs. Arizona Wildcats,BYU Cougars,0,0.4870246808568844,0.0,-0.03220608837388489,-1.1,,-1.0,0.3,0.5163333333333333,,,0.54,,0.52,0.489,152,151.5,153.0,,153.0,153.5,0.4921508113,0.5014286159,-0.029380289178468855,-0.02010248457846886
