,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.7,-1.0,0.7,0.501182062858135,-117.99999999999999,0.5173641257162701,-0.0401023408115897,0.078,0.43,0.54,145,145.0,0.0,145.0,145.0,144.93,0.4929378171999999,0.5006211532,-0.03757861472488272,-0.011573968751219521
69,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-11,0.4616583674315948,-11.0,-0.06775339727428759,2.1,-9.7,-12.0,-13.8,0.8336295048344564,-650.0000000000002,0.832259009668913,-0.03303716183221028,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.44,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
70,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-18,0.4300781549734255,-19.0,-0.08799413418320101,1.5,-16.8,-17.0,-19.5,0.9413433302389027,-3907.142857142865,0.9326866604778054,-0.03370123304095474,0.014,0.96,0.94,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
71,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,5.4,6.0,,0.2927796855232243,235.00000000000006,0.2855593710464486,-0.005727777163342829,0.0,0.3,0.30000000000000004,143,140.5,1.4,144.0,146.0,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
72,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.6,-5.9,-4.0,-7.2,0.7111363636363637,-319.99999999999994,0.7272727272727274,-0.050768398268398185,0.049,0.73,0.66,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
73,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,18,0.5267591962158764,19.0,-0.0026525684900059465,1.5,16.8,17.0,19.5,0.05865666976109733,1321.0526315789475,0.06731333952219463,-0.011713700609273028,0.014,0.04,0.06000000000000005,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
74,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Texas State Bobcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.4,-5.4,-6.0,,0.7072203144767757,-294.99999999999994,0.7144406289535514,-0.039615128561198976,0.0,0.7,0.7,143,140.5,1.4,144.0,146.0,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
75,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,7,0.5233321306719767,7.5,-0.000477393137547133,1.6,5.9,4.0,7.2,0.2888636363636364,250.00000000000003,0.27272727272727276,0.0031493506493506795,0.049,0.27,0.33999999999999997,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
76,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08496222719641858,814.0,0.10492445439283717,-0.02444696317557267,0.021,0.05,0.07999999999999996,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
77,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9150377728035815,-1400.0000000000002,0.895075545607163,-0.018295560529751898,0.021,0.95,0.92,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
78,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,2.5,5.0,10.0,7.7,0.2554310344827586,250.00000000000003,0.27586206896551724,-0.030283251231527086,0.078,0.29,0.18000000000000005,132,134.0,1.1,129.0,128.0,130.14,0.4780995394,0.5154762794,-0.04343156107846885,-0.008333244409523877
79,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-6,0.4781711415685151,-6.0,-0.047895209142385375,0.8,-8.1,-7.0,-6.5,0.7291148120381279,-255.00000000000006,0.6882296240762558,0.010804952883198271,0.028,0.79,0.75,143,142.5,0.6,142.0,143.0,142.98000000000002,0.502511375,0.4910451149,-0.03019890537383174,-0.022336880233819967
80,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.5,-0.011785813332566564,2.9,-21.7,-16.0,-17.7,0.9207181075753308,-1649.9999999999993,0.9014362151506617,-0.022139035281812047,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
81,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4879762895230427,16.5,-0.035833234286481164,2.9,21.7,16.0,17.7,0.07928189242466908,870.0000000000001,0.0985637848493382,-0.02381089108048555,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
82,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,6,0.4741581359723123,6.0,-0.04851489505394063,0.8,8.1,7.0,6.5,0.2708851879618721,207.31707317073176,0.3117703759237442,-0.05451163743495324,0.028,0.21,0.25,143,142.5,0.6,142.0,143.0,142.98000000000002,0.502511375,0.4910451149,-0.03019890537383174,-0.022336880233819967
83,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.5,-5.0,-10.0,-7.7,0.7445689655172414,-300.0,0.7241379310344829,-0.005431034482758612,0.078,0.71,0.82,132,134.0,1.1,129.0,128.0,130.14,0.4780995394,0.5154762794,-0.04343156107846885,-0.008333244409523877
84,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.5,-9.3,-10.0,,0.8178136355072269,-584.9999999999998,0.8156272710144536,-0.03620096303291909,0.014,0.81,0.83,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
85,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-5.9,-5.0,,0.661803854647661,-191.99999999999997,0.6336077092953222,0.004269608072318687,0.028,0.71,0.67,147,146.5,2.1,150.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
86,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-4.4,,-3.1,0.6351027639971651,-175.0,0.6102055279943301,-0.0012608723664712107,,0.66,,151,148.5,1.9,156.0,,153.33999999999997,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
87,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.0,-0.03521734510923541,1.2,-1.9,-2.0,0.2,0.5558847637415623,-135.00000000000003,0.5467695274831245,-0.01858332136482077,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
88,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,0.9,4.4,,3.1,0.36489723600283486,146.0,0.3897944720056697,-0.04160682903781554,,0.34,,151,148.5,1.9,156.0,,153.33999999999997,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
89,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,5,0.4703014090947542,4.5,-0.048929360136015065,1.2,6.5,7.0,8.7,0.3017356115107914,176.0,0.3484712230215828,-0.06058322906891872,0.007,0.25,0.26,138,137.5,0.7,138.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
90,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,0.5,9.3,10.0,,0.18218636449277315,418.0,0.18437272898554624,-0.010863828557419908,0.014,0.19,0.17000000000000004,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
91,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-5,0.5296985909052458,-4.5,0.002511829675931443,1.2,-6.5,-7.0,-8.7,0.6982643884892086,-209.99999999999994,0.6515287769784173,0.020845033650498945,0.007,0.75,0.74,138,137.5,0.7,138.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
92,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,2.0,-0.06196447804749755,1.2,1.9,2.0,-0.2,0.44411523625843774,110.00000000000001,0.4532304725168756,-0.032075239932038424,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
93,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.6,5.9,5.0,,0.3381961453523389,163.0,0.36639229070467777,-0.04203199152979037,0.028,0.29,0.32999999999999996,147,146.5,2.1,150.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
94,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-23,0.5646234533792821,-22.5,0.04081392956975827,2.2,-26.3,-22.0,-24.8,0.9669836462749849,-7499.999999999976,0.9539672925499698,-0.019858458988172956,0.0,0.98,0.98,137,136.5,1.5,138.0,138.0,135.44,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
95,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,-1.5,1.0,-0.2,0.4963179371418649,-102.0,0.4826358742837298,-0.00863255790764006,0.057,0.55,0.47,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
96,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.8968085106382979,-1400.0000000000002,0.8936170212765957,-0.03652482269503543,0.014,0.91,0.89,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
97,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4953029387967503,14.5,-0.028506585012773533,2.7,16.9,13.0,18.1,0.10319148936170211,800.0,0.10638297872340424,-0.007919621749408995,0.014,0.09,0.10999999999999999,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
98,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.5036820628581351,-117.99999999999999,0.5173641257162701,-0.03760234081158964,0.057,0.45,0.53,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
99,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,23,0.4353765466207179,22.5,-0.08843297718880594,2.2,26.3,22.0,24.8,0.03301635372501515,2000.0000000000002,0.04603270745003029,-0.014602693894032466,0.0,0.02,0.020000000000000018,137,136.5,1.5,138.0,138.0,135.44,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
100,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.5,9.0,9.8,0.23019478774852228,248.0,0.27538957549704457,-0.05716153409055816,0.021,0.17,0.19999999999999996,129,129.5,1.0,128.0,129.0,130.03,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
101,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.5,-9.0,-9.8,0.7698052122514777,-310.0,0.7246104245029554,0.013707651275867927,0.021,0.83,0.8,129,129.5,1.0,128.0,129.0,130.03,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
102,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,5,0.4703014090947542,5.0,-0.048929360136015065,0.6,5.4,,6.3,,,0.0,0.0,,0.31,,153,150.0,1.9,157.0,,154.38,0.5319495799,0.4616476251999999,0.02214565833137261,-0.07106265517383181
103,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-5,0.479550679111103,-5.0,-0.03968009011966628,0.6,-5.4,,-6.3,,,0.0,0.0,,0.69,,153,150.0,1.9,157.0,,154.38,0.5319495799,0.4616476251999999,0.02214565833137261,-0.07106265517383181
104,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.5233321306719767,7.5,0.0041013614412074295,0.2,5.9,,5.6,,,0.0,0.0,,0.26,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.030093883631372553,-0.0789627756738317
105,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.2,-5.9,,-5.6,,,0.0,0.0,,0.74,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.030093883631372553,-0.0789627756738317
106,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.4781711415685151,-6.5,-0.04105962766225418,0.0,-6.1,,-6.1,,,0.0,0.0,,0.72,,152,153.5,2.3,152.0,,148.77999999999997,0.4606034028,0.5330120964999999,-0.06092769767846884,0.011480996021531076
107,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.5218288584314849,6.5,0.002598089200715581,0.0,6.1,,6.1,,,0.0,0.0,,0.28,,152,153.5,2.3,152.0,,148.77999999999997,0.4606034028,0.5330120964999999,-0.06092769767846884,0.011480996021531076
108,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.4,-10.2,-10.0,-9.4,,,0.0,0.0,0.014,0.82,0.8,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
109,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.03477617669080446,0.4,10.2,10.0,9.4,,,0.0,0.0,0.014,0.18,0.19999999999999996,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
110,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.3,-14.1,-12.0,-11.8,,,0.0,0.0,0.021,0.89,0.86,143,145.0,1.0,140.0,142.0,141.05,0.4641358833999999,0.5294445777,-0.04566803816862752,-0.0032657026738317496
111,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.0624063022711861,0.7,-15.3,-14.0,-15.1,,,0.0,0.0,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
112,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-19,0.5237876422980822,-18.0,-0.006728789626800458,2.9,-25.7,-20.0,-21.9,,,0.0,0.0,0.007,0.96,0.97,161,161.0,2.5,164.0,160.0,159.29,0.4792556871,0.514379054,-0.04227541337846885,-0.007152046478468899
113,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05355403205501408,0.8,-11.5,-10.0,-10.4,,,0.0,0.0,0.028,0.86,0.82,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
114,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.023225933491140882,0.7,15.3,14.0,15.1,,,0.0,0.0,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
115,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,19,0.4319885261241162,18.0,-0.0754006364374602,2.9,25.7,20.0,21.9,,,0.0,0.0,0.007,0.04,0.030000000000000027,161,161.0,2.5,164.0,160.0,159.29,0.4792556871,0.514379054,-0.04227541337846885,-0.007152046478468899
116,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.10570939499183868,0.8,4.8,4.0,5.5,,,0.0,0.0,0.035,0.32,0.37,146,146.0,1.4,147.0,146.0,144.29000000000002,0.4881560814,0.4989668191999999,-0.02164784016862742,-0.03374346117383181
117,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,1,0.4705255932681305,1.0,-0.05777629352432234,1.1,1.1,1.0,2.9,,,0.0,0.0,0.007,0.46,0.44999999999999996,161,160.0,2.3,166.0,163.0,161.57,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
118,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.10570939499183868,1.3,7.7,,5.9,,,0.0,0.0,,0.27,,168,166.0,2.5,173.0,,169.53,0.5084798464,0.4851733947,0.03342046397719717,-0.0800439966043478
119,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,10.0,-0.03477617669080446,0.8,11.5,10.0,10.4,,,0.0,0.0,0.028,0.14,0.18000000000000005,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
120,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-1,0.4930997083882995,-1.0,-0.016704213180327943,1.1,-1.1,-1.0,-2.9,,,0.0,0.0,0.007,0.54,0.55,161,160.0,2.3,166.0,163.0,161.57,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
121,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.014374408273687744,1.3,-7.7,,-5.9,,,0.0,0.0,,0.73,,168,166.0,2.5,173.0,,169.53,0.5084798464,0.4851733947,0.03342046397719717,-0.0800439966043478
122,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03108166163670495,1.3,14.1,12.0,11.8,,,0.0,0.0,0.021,0.11,0.14,143,145.0,1.0,140.0,142.0,141.05,0.4641358833999999,0.5294445777,-0.04566803816862752,-0.0032657026738317496
123,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.014374408273687744,0.8,-4.8,-4.0,-5.5,,,0.0,0.0,0.035,0.68,0.63,146,146.0,1.4,147.0,146.0,144.29000000000002,0.4881560814,0.4989668191999999,-0.02164784016862742,-0.03374346117383181
124,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.3,-6.6,-7.0,,,,0.0,0.0,0.014,0.75,0.73,139,140.5,1.4,137.0,139.0,,0.4768977387999999,0.516666063,-0.04463336167846893,-0.004865037478468892
125,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.04507263325845695,0.3,6.6,7.0,,,,0.0,0.0,0.014,0.25,0.27,139,140.5,1.4,137.0,139.0,,0.4768977387999999,0.516666063,-0.04463336167846893,-0.004865037478468892
126,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.5,-0.04363350418090861,0.8,-3.4,-2.0,-3.5,,,0.0,0.0,0.028,0.62,0.58,159,160.0,2.1,159.0,158.0,154.98000000000002,0.462368528,0.5312790056,-0.047435393568627415,-0.0014312747738317588
127,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,3,0.513117072256026,3.5,0.005727909694449584,0.8,3.4,2.0,3.5,,,0.0,0.0,0.028,0.38,0.42000000000000004,159,160.0,2.1,159.0,158.0,154.98000000000002,0.462368528,0.5312790056,-0.047435393568627415,-0.0014312747738317588
128,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,0,,-1.0,,0.4,1.8,1.0,1.4,,,0.0,0.0,0.014,0.43,0.44999999999999996,156,155.5,1.6,158.0,157.0,154.95,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
129,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,15,0.4484303262372208,13.5,-0.07080044299354848,1.3,17.4,17.0,15.0,,,0.0,0.0,0.014,0.08,0.06000000000000005,149,150.5,0.6,148.0,147.0,147.94,0.4678441916,0.5257482671,-0.05368690887846883,0.004217166621531154
130,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,0,,1.0,,0.4,-1.8,-1.0,-1.4,,,0.0,0.0,0.014,0.57,0.55,156,155.5,1.6,158.0,157.0,154.95,0.4871405484,0.5064596019,-0.03439055207846886,-0.0150714985784689
131,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-15,0.5515696737627793,-13.5,0.03233890453201005,1.3,-17.4,-17.0,-15.0,,,0.0,0.0,0.014,0.92,0.94,149,150.5,0.6,148.0,147.0,147.94,0.4678441916,0.5257482671,-0.05368690887846883,0.004217166621531154
132,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,0.003478157173280816,0.6,-8.1,-9.0,,,,0.0,0.0,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.016534522973831733,-0.03237493706862743
133,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.041939695634819474,0.6,8.1,9.0,,,,0.0,0.0,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.016534522973831733,-0.03237493706862743
134,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4120352353112878,-12.0,-0.1071955339194815,1.5,-9.9,-11.0,-8.1,,,0.0,0.0,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.03974982207846883,-0.009745972778468892
135,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.03968009011966628,0.7,-4.5,-5.0,-3.6,,,0.0,0.0,0.014,0.68,0.66,141,141.5,1.2,141.0,143.0,140.79000000000002,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
136,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,12.0,0.019110863337636008,1.5,9.9,11.0,8.1,,,0.0,0.0,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.03974982207846883,-0.009745972778468892
137,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,0.0012185516581277867,0.7,4.5,5.0,3.6,,,0.0,0.0,0.014,0.32,0.33999999999999997,141,141.5,1.2,141.0,143.0,140.79000000000002,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
