,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
76,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-6,0.5258418640276876,-5.5,0.002032340218163786,2.29,-7.8,-7.0,-3.5,0.7241704374057315,-231.5,0.025829562594268496,0.084,0.78,0.75,0.621,144,144.5,1.9,144.0,143.0,146.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
77,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,6,0.4741581359723123,5.5,-0.049651387837211514,2.29,7.8,7.0,3.5,0.3042114695340502,179.0,-0.05421146953405015,0.084,0.22,0.25,0.379,144,144.5,1.9,144.0,143.0,146.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
78,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.5258418640276876,-5.5,0.002032340218163786,1.48,-5.1,-6.0,-8.0,0.7052994011976048,-234.0,0.004700598802395262,0.041,0.68,0.71,0.7609999999999999,156,155.5,0.6,157.0,156.0,157.0,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
79,Providence Friars vs. Villanova Wildcats,Providence Friars,3,0.4598963773630318,3.0,-0.054666729433084704,1.15,2.3,1.0,3.3,0.42526431718061675,127.0,-0.015264317180616715,0.045,0.41,0.47,0.381,142,140.5,1.2,144.0,145.0,142.7,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
80,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.49,-5.1,-6.0,-5.2,0.6877672955974843,-218.0,0.0022327044025157727,0.01,0.69,0.7,0.68,147,146.5,1.5,145.0,148.0,147.1,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
81,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.49,5.1,6.0,5.2,0.34583969465648856,162.0,-0.03583969465648856,0.01,0.31,0.30000000000000004,0.32,147,146.5,1.5,145.0,148.0,147.1,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
82,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.048000793186258495,1.15,-2.3,-1.0,-3.3,0.605246679316888,-163.5,-0.015246679316888057,0.045,0.59,0.53,0.619,142,140.5,1.2,144.0,145.0,142.7,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
83,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.4741581359723123,5.5,-0.049651387837211514,1.48,5.1,6.0,8.0,0.32261989342806396,181.5,-0.03261989342806393,0.041,0.32,0.29000000000000004,0.239,156,155.5,0.6,157.0,156.0,157.0,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
84,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.04425884469842084,2.11,-6.5,-4.0,-2.3,0.6821428571428572,-250.0,-0.03214285714285714,0.07,0.72,0.65,0.58,155,155.0,1.6,156.0,156.0,153.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
85,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.028431392090169372,0.91,-0.4,1.0,-0.7,0.5327777777777778,-125.0,-0.022777777777777786,0.028,0.51,0.47,0.524,161,158.5,2.8,165.0,163.0,159.5,0.5162894661,0.4773312112,-0.016420814273831685,-0.03957700136038644
86,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-6,0.4781711415685151,-6.5,-0.026779353480989865,0.49,-4.2,-5.0,-5.1,0.6971428571428572,-250.0,-0.017142857142857126,0.012,0.68,0.66,0.6809999999999999,131,132.5,0.8,128.0,129.0,129.5,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
87,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,2.11,6.5,4.0,2.3,0.3444915254237288,195.0,0.005508474576271183,0.07,0.28,0.35,0.42,155,155.0,1.6,156.0,156.0,153.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
88,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,6,0.5218288584314849,6.5,-0.02362568702306056,0.49,4.2,5.0,5.1,0.32556291390728476,202.0,-0.0055629139072848055,0.012,0.32,0.33999999999999997,0.319,131,132.5,0.8,128.0,129.0,129.5,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
89,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.021401595180752242,0.91,0.4,-1.0,0.7,0.4900980392156863,104.0,-9.803921568624085e-05,0.028,0.49,0.53,0.47600000000000003,161,158.5,2.8,165.0,163.0,159.5,0.5162894661,0.4773312112,-0.016420814273831685,-0.03957700136038644
90,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.62,-18.3,-18.0,-17.1,0.9557692307692307,-2500.0,-0.00576923076923086,0.005,0.95,0.95,0.9420000000000001,142,143.0,0.9,141.0,142.0,140.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
91,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,9,0.5799225540955741,10.5,0.034468008641028725,1.65,6.8,5.0,8.3,0.23026315789473684,375.0,0.019736842105263164,0.042,0.25,0.31000000000000005,0.23,144,146.5,1.0,141.0,143.0,142.0,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
92,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,17,0.4879762895230427,16.5,-0.035833234286481164,0.62,18.3,18.0,17.1,0.07151162790697677,975.0,-0.02151162790697672,0.005,0.05,0.050000000000000044,0.057999999999999996,142,143.0,0.9,141.0,142.0,140.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
93,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-9,0.4200774459044259,-10.5,-0.08487304914507904,1.65,-6.8,-5.0,-8.3,0.7916666666666667,-500.0,-0.04166666666666663,0.042,0.75,0.69,0.77,144,146.5,1.0,141.0,143.0,142.0,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
94,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.91,10.5,8.0,4.7,0.26625,220.0,-0.04625000000000001,0.089,0.16,0.21999999999999997,0.335,138,140.5,1.7,135.0,134.0,137.3,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
95,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.040404970823804176,1.45,6.8,7.0,4.4,0.30594017094017095,192.5,-0.035940170940170935,0.047,0.26,0.27,0.34600000000000003,148,146.5,0.6,149.0,149.0,147.9,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
96,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,12,0.5419683815599081,12.5,0.037017886510403164,1.69,12.3,10.0,9.0,0.16756756756756755,640.0,0.032432432432432406,0.036,0.14,0.19999999999999996,0.203,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
97,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.5404333775690287,-1.5,0.005549656638796141,0.86,-1.3,-3.0,-1.9,0.564201754385965,-128.0,0.0027982456140351886,0.021,0.56,0.6,0.5670000000000001,137,138.5,1.1,134.0,135.0,136.2,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
98,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.05671257936171742,1.45,-6.8,-7.0,-4.4,0.7223466476462197,-250.5,0.007653352353780285,0.047,0.74,0.73,0.654,148,146.5,0.6,149.0,149.0,147.9,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
99,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,1.5,-0.05262849952024823,0.86,1.3,3.0,1.9,0.4592184466019418,106.0,-0.026218446601941725,0.021,0.44,0.4,0.433,137,138.5,1.1,134.0,135.0,136.2,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
100,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-12,0.458031618440092,-12.5,-0.08742292701445342,1.69,-12.3,-10.0,-9.0,0.8565217391304347,-1050.0,-0.05652173913043479,0.036,0.86,0.8,0.797,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
101,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.91,-10.5,-8.0,-4.7,0.7566666666666666,-275.0,0.023333333333333317,0.089,0.84,0.78,0.665,138,140.5,1.7,135.0,134.0,137.3,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
102,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.2,-14.2,-14.0,-13.8,0.9236842105263158,-1800.0,-0.023684210526315752,0.006,0.91,0.9,0.9,140,139.5,0.3,140.0,140.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
103,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-25,0.5915723532867959,-24.5,0.06776282947727208,2.54,-25.7,-25.0,-29.7,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,158,157.5,0.7,160.0,159.0,158.6,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
104,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,8,0.5257843185116576,8.5,-0.01967022694288778,1.33,4.4,7.0,6.2,0.2778333333333333,275.0,0.011166666666666658,0.027,0.33,0.28,0.289,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
105,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,15,0.541628513646486,15.5,-0.0038260318080594047,1.83,11.6,14.0,15.2,0.10050505050505049,890.0,-0.0005050505050505222,0.028,0.14,0.09999999999999998,0.087,147,147.5,1.0,148.0,146.0,147.1,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
106,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-15,0.4583714863535141,-15.5,-0.04657900869599085,1.83,-11.6,-14.0,-15.2,0.9222222222222223,-1700.0,-0.022222222222222143,0.028,0.86,0.9,0.9129999999999999,147,147.5,1.0,148.0,146.0,147.1,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
107,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,3.32,-6.9,-7.0,-12.7,0.7697368421052632,-375.0,-0.019736842105263164,0.073,0.75,0.74,0.872,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
108,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.024987747473409094,1.37,-0.3,-3.0,-1.3,0.5681611909650924,-143.5,-0.02116119096509239,0.056,0.51,0.62,0.547,135,136.5,1.2,133.0,135.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
109,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,25,0.4084276467132041,24.5,-0.11538187709631975,2.54,25.7,25.0,29.7,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,158,157.5,0.7,160.0,159.0,158.6,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
110,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.2,14.2,14.0,13.8,0.10589714924538848,794.5,-0.005897149245388492,0.006,0.09,0.09999999999999998,0.1,140,139.5,0.3,140.0,140.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
111,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06984514227491107,1.37,0.3,3.0,1.3,0.46124178403755867,113.0,-0.008241784037558708,0.056,0.49,0.38,0.45299999999999996,135,136.5,1.2,133.0,135.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
112,Utah Utes vs. Kansas Jayhawks,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,3.32,6.9,7.0,12.7,0.25158227848101267,295.0,-0.0015822784810126667,0.073,0.25,0.26,0.128,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
113,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-8,0.4742156814883422,-8.5,-0.030734813561162755,1.33,-4.4,-7.0,-6.2,0.7443888888888889,-350.0,-0.03338888888888891,0.027,0.67,0.72,0.711,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
114,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.5258418640276876,-5.5,0.020891368978182667,2.35,-3.3,-8.0,-5.8,0.6860655737704917,-205.0,0.013934426229508134,0.055,0.64,0.75,0.7,138,140.5,1.5,133.0,134.0,136.0,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
115,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,5.5,-0.07129640948223309,2.35,3.3,8.0,5.8,0.3365671641791045,168.0,-0.036567164179104494,0.055,0.36,0.25,0.3,138,140.5,1.5,133.0,134.0,136.0,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
