,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,5.4,6.0,,0.29522821576763486,229.99999999999997,0.2904564315352697,-0.007802087262668178,0.0,0.3,0.30000000000000004,143,140.5,0.7,145.0,146.0,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
69,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-19,0.4805469224602959,-19.5,-0.043262601349227936,1.5,-16.8,-17.0,-19.5,0.9418813247470101,-3499.999999999998,0.9337626494940202,-0.03034089747521207,0.014,0.96,0.94,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
70,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.6,-5.9,-4.0,-7.2,0.7273735511064279,-377.4869109947645,0.7597471022128557,-0.06319662433216866,0.049,0.73,0.66,139,139.0,1.0,138.0,140.0,138.97,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
71,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,7,0.5233321306719767,8.0,-0.000477393137547133,1.6,5.9,4.0,7.2,0.2726264488935722,300.0,0.24025289778714434,0.022626448893572182,0.049,0.27,0.33999999999999997,139,139.0,1.0,138.0,140.0,138.97,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
72,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,19,0.5194530775397039,19.5,-0.0043564462698199025,1.5,16.8,17.0,19.5,0.058118675252989895,1350.0,0.06623735050597976,-0.010846841988389415,0.014,0.04,0.06000000000000005,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
73,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Texas State Bobcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-5.4,-6.0,,0.7047717842323651,-285.0,0.7095435684647302,-0.0354879560273752,0.0,0.7,0.7,143,140.5,0.7,145.0,146.0,,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
74,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,14,0.4960048357396284,13.5,-0.022067453416998117,1.7,18.9,16.0,16.0,0.08575009181050311,800.0,0.10650018362100623,-0.025361019300607995,0.021,0.05,0.07999999999999996,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
75,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-8.1,-7.0,-6.5,0.7317515648607813,-255.00000000000006,0.6935031297215627,0.013441705705851681,0.028,0.79,0.75,143,142.5,0.6,142.0,143.0,142.98000000000002,0.502511375,0.4910451149,-0.024675386229314422,-0.02818565433076925
76,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.5,-0.011785813332566564,2.9,-21.7,-16.0,-17.7,0.9208670520231212,-1599.9999999999995,0.9017341040462427,-0.020309418565114035,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
77,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.5,-5.0,-10.0,-7.7,0.7445689655172414,-300.0,0.7241379310344829,-0.005431034482758612,0.078,0.71,0.82,132,134.5,1.1,129.0,128.0,130.14,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
78,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,8.1,7.0,6.5,0.2682484351392186,215.0,0.30649687027843725,-0.049211882321098854,0.028,0.21,0.25,143,142.5,0.6,142.0,143.0,142.98000000000002,0.502511375,0.4910451149,-0.024675386229314422,-0.02818565433076925
79,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4879762895230427,16.5,-0.035833234286481164,2.9,21.7,16.0,17.7,0.07913294797687859,875.0000000000001,0.0982658959537572,-0.02343115458722396,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
80,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,2.5,5.0,10.0,7.7,0.2554310344827586,250.00000000000003,0.27586206896551724,-0.030283251231527086,0.078,0.29,0.18000000000000005,132,134.5,1.1,129.0,128.0,130.14,0.4717686544,0.5218109587,-0.05204086940952385,-0.0019985651095237866
81,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-14,0.5039951642603716,-13.5,-0.022071186450528857,1.7,-18.9,-16.0,-16.0,0.9142499081894968,-1374.5762711864418,0.8934998163789937,-0.017933999856480254,0.021,0.95,0.92,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
82,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,5,0.4703014090947542,4.5,-0.048929360136015065,1.2,6.5,7.0,8.7,0.30024690090802614,177.98561151079136,0.34549380181605227,-0.059483947953257454,0.007,0.25,0.26,138,137.5,0.8,139.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
83,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.5,-9.3,-10.0,,0.8189819785276073,-575.0000000000001,0.8179639570552146,-0.032869873324244514,0.014,0.81,0.83,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
84,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-4.4,,-3.1,0.6365404718180534,-175.0,0.6130809436361068,0.00017683545441704585,,0.66,,151,148.5,1.9,156.0,,153.33999999999997,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
85,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,0.5,9.3,10.0,,0.18101802147239265,427.4881516587678,0.1820360429447853,-0.008559696407212047,0.014,0.19,0.17000000000000004,147,144.5,0.7,149.0,150.0,,0.5281474423,0.4654301079999999,0.004337918490476156,-0.05837941580952394
86,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-5,0.5296985909052458,-4.5,0.0013967041127930235,1.2,-6.5,-7.0,-8.7,0.6997530990919738,-213.94904458598722,0.6545061981839477,0.018276126075134735,0.007,0.75,0.74,138,137.5,0.8,139.0,139.0,137.68,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
87,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-6.0,-5.0,,0.6488360941586748,-170.0,0.6076721883173497,0.019206464529045175,0.028,0.71,0.67,147,146.5,2.1,150.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
88,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.466394822495543,4.0,-0.057414701313980854,0.9,4.4,,3.1,0.3634595281819466,148.99598393574297,0.3869190563638932,-0.03815337504385985,,0.34,,151,148.5,1.9,156.0,,153.33999999999997,0.5220696284,0.4715102762,-0.001739895409523795,-0.05229924760952381
89,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,2.0,-0.06310640859528166,1.2,1.9,2.0,-0.2,0.44207488664389843,113.48946135831382,0.4491497732877969,-0.0263323094947589,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
90,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,4,0.466394822495543,3.5,-0.057414701313980854,0.7,6.0,5.0,,0.3511639058413252,146.0,0.3923278116826504,-0.05534015919932522,0.028,0.29,0.32999999999999996,147,146.5,2.1,150.0,147.0,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
91,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.0,-0.03298180902768305,1.2,-1.9,-2.0,0.2,0.5579251133561015,-135.00000000000003,0.5508502267122031,-0.01654297175028152,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
92,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,-1.5,1.0,-0.2,0.49661906702567715,-102.4987654320988,0.4832381340513543,-0.009550761779863581,0.057,0.55,0.47,158,158.0,1.1,158.0,157.0,155.75,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
93,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.0,-0.003357424306850376,0.4,-9.5,-9.0,-9.8,0.7710784406267699,-310.0,0.7271568812535397,0.014980879651160128,0.021,0.83,0.8,129,129.5,1.0,128.0,129.0,130.03,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
94,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-23,0.5646234533792821,-22.5,0.04081392956975827,2.2,-26.3,-22.0,-24.8,0.9669836462749849,-7499.999999999976,0.9539672925499698,-0.019858458988172956,0.0,0.98,0.98,137,136.5,1.5,138.0,138.0,135.44,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
95,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4953029387967503,14.5,-0.021605273763636135,2.7,16.9,13.0,18.1,0.10319148936170211,800.0,0.10638297872340424,-0.007919621749408995,0.014,0.09,0.10999999999999999,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
96,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.5,-0.02360482558920307,2.7,-16.9,-13.0,-18.1,0.8968085106382979,-1400.0000000000002,0.8936170212765957,-0.03652482269503543,0.014,0.91,0.89,162,164.5,1.7,161.0,159.0,157.68,0.4387805222,0.5549359177000001,-0.08502900160952381,0.031126393890476223
97,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,23,0.4353765466207179,22.5,-0.08843297718880594,2.2,26.3,22.0,24.8,0.03301635372501515,2000.0000000000002,0.04603270745003029,-0.014602693894032466,0.0,0.02,0.020000000000000018,137,136.5,1.5,138.0,138.0,135.44,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
98,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.5033809329743228,-117.99999999999999,0.5167618659486458,-0.0379034706954019,0.057,0.45,0.53,158,158.0,1.1,158.0,157.0,155.75,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
99,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4299100651767285,7.0,-0.0893207040540408,0.4,9.5,9.0,9.8,0.2289215593732301,252.48226950354612,0.2728431187464602,-0.05478065390644793,0.021,0.17,0.19999999999999996,129,129.5,1.0,128.0,129.0,130.03,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
100,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Southern Illinois Salukis,9,0.4797923484577091,8.5,-0.02880716014179957,,8.9,,,0.1936075166718191,339.7727272727273,0.2172150333436382,-0.03378266420673384,,0.17,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.01803339123023251,-0.036630502633820006
101,Drake Bulldogs vs. Southern Illinois Salukis,Mar 07 01:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.022126444567548864,,-8.9,,,0.8063924833281809,-453.8738738738737,0.7827849666563619,-0.013060997478585579,,0.83,,129,128.5,,129.0,,,0.5168503297,0.4767514925,-0.01803339123023251,-0.036630502633820006
102,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Stony Brook Seawolves,5,0.4703014090947542,5.0,-0.05350811471476963,0.6,5.4,,6.3,0.3357228915662651,164.99999999999997,0.3614457831325302,-0.04163559899977265,,0.31,,153,150.0,1.9,157.0,,154.38,0.5319495799,0.4616476251999999,0.0197544579487805,-0.06886880672488271
103,Delaware Blue Hens vs. Stony Brook Seawolves,Mar 07 02:00PM ET,Delaware Blue Hens,-5,0.479550679111103,-5.0,-0.04425884469842084,0.6,-5.4,,-6.3,0.6642771084337349,-199.99999999999994,0.6385542168674698,-0.0023895582329317433,,0.69,,153,150.0,1.9,157.0,,154.38,0.5319495799,0.4616476251999999,0.0197544579487805,-0.06886880672488271
104,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,North Carolina A&T Aggies,7,0.5233321306719767,7.5,0.0041013614412074295,0.2,5.9,,5.6,,,0.0,0.0,,0.26,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.03989780519999997,-0.08963149073378995
105,Hofstra Pride vs. North Carolina A&T Aggies,Mar 07 04:30PM ET,Hofstra Pride,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.2,-5.9,,-5.6,,,0.0,0.0,,0.74,,128,126.0,0.2,130.0,,130.31,0.5398978052,0.4537475047,0.03989780519999997,-0.08963149073378995
106,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.0,-6.1,,-6.1,0.7009090909090909,-250.00000000000003,0.6818181818181819,-0.013376623376623487,,0.72,,152,153.5,2.3,152.0,,148.77999999999997,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
107,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Western Carolina Catamounts,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,6.1,,6.1,0.2990909090909091,200.00000000000003,0.3181818181818181,-0.03424242424242424,,0.28,,152,153.5,2.3,152.0,,148.77999999999997,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
108,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.4,-10.2,-10.0,-9.4,0.7934165781083954,-425.0,0.7768331562167907,-0.016107231415414147,0.014,0.82,0.8,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
109,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.4,10.2,10.0,9.4,0.20658342189160467,330.0,0.22316684378320936,-0.02597471764327905,0.014,0.18,0.19999999999999996,150,149.5,1.1,151.0,150.0,148.86,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
110,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.3,-14.1,-12.0,-11.8,,,0.0,0.0,0.021,0.89,0.86,143,144.5,1.0,140.0,142.0,141.05,0.4705082788,0.5230636712,-0.04168684315121951,-0.007452760724882657
111,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.533605177504457,-3.0,0.014374408273687744,1.3,-7.7,,-5.9,,,0.0,0.0,,0.73,,168,166.0,2.5,173.0,,169.53,0.5084798464,0.4851733947,0.03228937020952383,-0.0800439966043478
112,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,1.1,1.0,2.9,0.4775,-110.00000000000001,0.5,-0.046309523809523856,0.007,0.46,0.44999999999999996,161,160.0,2.3,166.0,163.0,161.57,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
113,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,3.0,-0.10570939499183868,1.3,7.7,,5.9,,,0.0,0.0,,0.27,,168,166.0,2.5,173.0,,169.53,0.5084798464,0.4851733947,0.03228937020952383,-0.0800439966043478
114,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.8,-11.5,-10.0,-10.4,0.8132038834951456,-450.00000000000017,0.7864077669902914,-0.004977934686672514,0.028,0.86,0.82,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
115,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.014374408273687744,0.8,-4.8,-4.0,-5.5,,,0.0,0.0,0.035,0.68,0.63,146,146.0,1.4,147.0,146.0,144.29000000000002,0.4881560814,0.4989668191999999,-0.024039040551219526,-0.031549612724882714
116,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.012506874878087992,2.9,-25.7,-20.0,-21.9,,,0.0,0.0,0.007,0.96,0.97,161,161.0,2.5,164.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
117,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,14,0.4960048357396284,14.0,-0.027804688069895445,0.7,15.3,14.0,15.1,0.10093511450381679,800.0,0.10687022900763357,-0.010175996607294319,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
118,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.7,-15.3,-14.0,-15.1,0.8990648854961831,-1300.0000000000007,0.8931297709923663,-0.029506543075245473,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
119,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03108166163670495,1.3,14.1,12.0,11.8,,,0.0,0.0,0.021,0.11,0.14,143,144.5,1.0,140.0,142.0,141.05,0.4705082788,0.5230636712,-0.04168684315121951,-0.007452760724882657
120,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.10570939499183868,0.8,4.8,4.0,5.5,,,0.0,0.0,0.035,0.32,0.37,146,146.0,1.4,147.0,146.0,144.29000000000002,0.4881560814,0.4989668191999999,-0.024039040551219526,-0.031549612724882714
121,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-1.1,-1.0,-2.9,0.5225,-110.00000000000001,0.5,-0.0013095238095238715,0.007,0.54,0.55,161,160.0,2.3,166.0,163.0,161.57,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
122,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,10,0.4844545925399648,10.0,-0.039354931269559024,0.8,11.5,10.0,10.4,0.1867961165048544,350.0,0.21359223300970875,-0.03542610571736782,0.028,0.14,0.18000000000000005,142,142.0,1.4,143.0,144.0,141.23000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
123,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09359349305871256,2.9,25.7,20.0,21.9,,,0.0,0.0,0.007,0.04,0.030000000000000027,161,161.0,2.5,164.0,160.0,159.29,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
124,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.04507263325845695,0.3,6.6,7.0,,,,0.0,0.0,0.014,0.25,0.27,139,140.5,1.4,137.0,139.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
125,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.3,-6.6,-7.0,,,,0.0,0.0,0.014,0.75,0.73,139,140.5,1.4,137.0,139.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
126,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.5,-0.03918342296692645,0.8,-3.4,-2.0,-3.5,0.6008849557522125,-170.0,0.6017699115044248,-0.028744673877417193,0.028,0.62,0.58,159,160.0,2.1,159.0,158.0,154.98000000000002,0.462368528,0.5312790056,-0.04982659395121952,0.0007625736751173395
127,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,3,0.513117072256026,3.5,0.0009219503048064626,0.8,3.4,2.0,3.5,0.39911504424778765,139.99999999999997,0.3982300884955753,-0.017551622418879087,0.028,0.38,0.42000000000000004,159,160.0,2.1,159.0,158.0,154.98000000000002,0.462368528,0.5312790056,-0.04982659395121952,0.0007625736751173395
128,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,0,,-1.0,,0.4,1.8,1.0,1.4,,,0.0,0.0,0.014,0.43,0.44999999999999996,156,155.5,1.6,158.0,157.0,154.95,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
129,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-15,0.5515696737627793,-13.5,0.027760149953255486,1.3,-17.4,-17.0,-15.0,0.9010465116279069,-999.9999999999997,0.872093023255814,-0.008044397463002229,0.014,0.92,0.94,149,150.5,0.6,148.0,147.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
130,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,15,0.4484303262372208,13.5,-0.07537919757230305,1.3,17.4,17.0,15.0,0.09895348837209304,650.0,0.12790697674418605,-0.03437984496124029,0.014,0.08,0.06000000000000005,149,150.5,0.6,148.0,147.0,147.94,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
131,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,0,,1.0,,0.4,-1.8,-1.0,-1.4,,,0.0,0.0,0.014,0.57,0.55,156,155.5,1.6,158.0,157.0,154.95,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
132,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,0.003478157173280816,0.6,-8.1,-9.0,,,,0.0,0.0,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.014340674524882635,-0.034766137451219536
133,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.041939695634819474,0.6,8.1,9.0,,,,0.0,0.0,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.014340674524882635,-0.034766137451219536
134,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4120352353112878,-12.0,-0.1071955339194815,1.5,-9.9,-11.0,-8.1,,,0.0,0.0,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
135,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.03968009011966628,0.5,-4.5,-4.0,-3.6,,,0.0,0.0,0.014,0.68,0.66,141,141.5,0.6,141.0,142.0,140.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
136,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,12.0,0.019110863337636008,1.5,9.9,11.0,8.1,,,0.0,0.0,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.38,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
137,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,0.0012185516581277867,0.5,4.5,4.0,3.6,,,0.0,0.0,0.014,0.32,0.33999999999999997,141,141.5,0.6,141.0,142.0,140.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
