,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
87,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4128631957546403,2.0,-0.09452596680693609,1.7,4.0,3.9,,,,0.42,0.38,0.36200000000000004,126,125.5,123.0,126.0,127.5,0.5234547804,0.4701687344999999,0.0019236799215311962,-0.05136236597846894
88,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,1,0.4705255932681305,1.0,-0.04870517596263879,-0.7,1.0,-0.5,,,,0.52,0.44999999999999996,0.519,154,153.0,155.0,155.0,153.3,0.4958145558999999,0.4977709784,-0.025716544578468947,-0.023760122078468837
89,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.006113696974743288,1.6,4.0,3.2,,,,0.43,0.37,0.38799999999999996,137,137.5,135.0,136.0,137.1,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
90,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,3,0.4598963773630318,3.0,-0.06391314644649204,1.5,1.0,2.3,0.4486448598130841,114.0,-0.018644859813084114,0.43,0.47,0.413,134,135.0,130.0,133.0,134.0,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
91,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,1.5,-0.05966414679979798,2.0,2.0,2.6,,,,0.42,0.43000000000000005,0.40399999999999997,152,152.5,152.0,152.0,151.0,0.4795500038,0.5140400089,-0.04198109667846883,-0.007491091578468834
92,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,-0.5,,-0.0,1.0,0.7,0.5102582159624414,-113.0,-0.02025821596244126,0.5,0.49,0.474,153,153.5,155.0,153.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.0006887842307692349
93,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-3,0.4368613837274783,-4.0,-0.08236938550329098,-1.6,-2.0,-4.9,0.6067468805704099,-180.5,-0.03674688057041009,0.57,0.57,0.6709999999999999,140,142.5,137.0,138.0,139.1,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
94,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.0477708800618723,4.7,6.0,5.8,0.3379158878504673,167.5,-0.03591588785046729,0.32,0.30000000000000004,0.302,141,140.5,141.0,140.0,143.1,0.5057198615,0.4878376071,-0.018089662309523802,-0.03483542392625294
95,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.004757973328048726,-4.7,-6.0,-5.8,0.6871877022653721,-209.0,0.010812297734627774,0.68,0.7,0.698,141,140.5,141.0,140.0,143.1,0.5057198615,0.4878376071,-0.018089662309523802,-0.03483542392625294
96,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.4844545925399648,10.0,-0.039354931269559024,8.7,11.0,9.3,0.18049773755656112,452.5,-0.0004977375565610453,0.17,0.18000000000000005,0.191,123,122.5,121.0,123.0,126.7,0.5231466753,0.4704927288,0.010951553348780507,-0.060023703124882644
97,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,4,0.466394822495543,3.5,-0.057414701313980854,3.7,2.0,5.7,0.391864406779661,136.0,-0.031864406779661014,0.36,0.42000000000000004,0.299,142,140.5,144.0,146.0,144.0,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
98,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,-6.1,-4.0,-3.9,0.6431818181818182,-175.0,0.006818181818181834,0.72,0.65,0.6409999999999999,144,143.5,145.0,146.0,142.9,0.5041352212,0.4894224637,-0.00805990075121954,-0.04109396822488265
99,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5649462365591398,-132.5,-0.004946236559139838,0.56,0.56,0.5,142,143.0,141.0,141.0,142.3,0.4817010559,0.5118597515,-0.04210846790952383,-0.007371017730769314
100,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.7,-11.0,-9.3,0.8449381912817175,-668.5,-0.024938191281717703,0.83,0.82,0.809,123,122.5,121.0,123.0,126.7,0.5231466753,0.4704927288,0.010951553348780507,-0.060023703124882644
101,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,-2.0,-5.7,0.6306060606060606,-164.0,0.009393939393939399,0.64,0.58,0.701,142,140.5,144.0,146.0,144.0,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
102,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,3.5,-0.057414701313980854,6.1,4.0,3.9,0.386864406779661,136.0,-0.03686440677966102,0.28,0.35,0.359,144,143.5,145.0,146.0,142.9,0.5041352212,0.4894224637,-0.00805990075121954,-0.04109396822488265
103,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.012330477619068692,1.6,1.0,-0.0,0.4621307506053269,106.5,-0.022130750605326877,0.44,0.43999999999999995,0.5,142,143.0,141.0,141.0,142.3,0.4817010559,0.5118597515,-0.04210846790952383,-0.007371017730769314
104,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,15,0.4953029387967503,15.0,-0.02392783043401897,15.6,14.0,16.4,,,,0.07,0.09999999999999998,0.062,132,132.5,132.0,134.0,132.4,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.013322991468627532
105,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-15,0.4583714863535141,-15.0,-0.06085928287725517,-15.6,-14.0,-16.4,,,,0.93,0.9,0.938,132,132.5,132.0,134.0,132.4,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.013322991468627532
106,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.0,0.7645265588914549,-333.0,-0.004526558891455035,0.75,0.76,0.8140000000000001,147,146.0,149.0,148.0,148.6,0.5025833492,0.4845414052999999,-0.014324863360386408,-0.04597502662488273
107,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.0,0.26084507042253524,255.0,-0.020845070422535195,0.25,0.24,0.18600000000000003,147,146.0,149.0,148.0,148.6,0.5025833492,0.4845414052999999,-0.014324863360386408,-0.04597502662488273
108,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,0.0,,-1.1,-1.0,-0.4,0.5247058823529411,-112.5,-0.004705882352941226,0.55,0.52,0.514,136,136.5,135.0,137.0,135.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.02328177973076928
109,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.00958719071208558,-4.8,-3.0,-2.4,0.5985363457760314,-154.5,-0.008536345776031462,0.68,0.59,0.5870000000000001,145,144.5,145.0,145.0,146.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
110,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.053485617770788196,4.8,3.0,2.4,0.426729490022173,125.5,-0.016729490022172944,0.32,0.41000000000000003,0.413,145,144.5,145.0,145.0,146.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
111,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,0.0,,1.1,1.0,0.4,0.5019047619047619,-110.0,-0.021904761904761982,0.45,0.48,0.486,136,136.5,135.0,137.0,135.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.02328177973076928
112,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.3,-15.0,-19.3,0.9402657172629385,-1339.5,0.00973428273706145,0.95,0.9,0.965,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
113,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.1,-1.0,-1.6,0.5342494481236203,-126.5,-0.024249448123620287,0.5,0.51,0.5589999999999999,132,130.5,131.0,133.0,133.2,0.5287671429,0.4648378097,0.00046525610754721836,-0.05439295953076928
114,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,1,0.5069002916117006,1.5,-0.016909232197823254,-0.1,1.0,1.6,0.4925247524752475,102.0,-0.002524752475247527,0.5,0.49,0.441,132,130.5,131.0,133.0,133.2,0.5287671429,0.4648378097,0.00046525610754721836,-0.05439295953076928
115,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.0,-0.027680179052142484,0.2,-3.0,-1.9,0.5900682261208576,-156.5,-0.02006822612085779,0.49,0.6,0.57,134,134.5,131.0,133.0,132.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
116,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,9,0.4797923484577091,8.5,-0.044017175351814763,11.1,9.0,11.6,0.2012051282051282,290.0,-0.055205128205128184,0.14,0.20999999999999996,0.146,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
117,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.3,15.0,19.3,0.0856060606060606,725.0,-0.03560606060606061,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,127.4,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
118,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,1,0.4705255932681305,1.0,-0.06651144376890661,-0.6,-1.0,0.5,0.5207655502392344,-109.0,-0.0007655502392344138,0.52,0.52,0.48200000000000004,149,148.5,149.0,151.0,148.0,0.4931914843,0.5003761826,-0.021371622496116516,-0.03233409777383167
119,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,12,0.5419683815599081,12.5,0.013666494767455295,15.6,12.0,12.2,0.14118259895444363,569.5,-0.008182598954443593,0.09,0.15000000000000002,0.133,143,144.5,142.0,142.0,141.9,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
120,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.34133969465648856,162.0,-0.04033969465648857,0.29,0.36,0.301,155,154.5,158.0,156.0,155.2,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
121,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-12,0.458031618440092,-12.5,-0.06119915079067728,-15.6,-12.0,-12.2,0.8858809523809523,-950.0,-0.018880952380952443,0.91,0.85,0.867,143,144.5,142.0,142.0,141.9,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
122,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-11.5,-9.0,-9.8,0.7887667057444314,-326.5,0.023233294255568526,0.87,0.78,0.812,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
123,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.1,-9.0,-11.6,0.8217368421052632,-375.0,0.03226315789473688,0.86,0.79,0.8540000000000001,143,142.5,144.0,143.0,143.8,0.502511375,0.4910451149,-0.028005056924882643,-0.02818565433076925
124,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.0,0.44548066076925186,0.6,1.0,-0.5,0.5052582159624412,-113.0,-0.025258215962441377,0.48,0.48,0.518,149,148.5,149.0,151.0,148.0,0.4931914843,0.5003761826,-0.021371622496116516,-0.03233409777383167
125,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.4628323793760623,-16.5,-0.06097714443346153,-16.1,-16.0,-15.5,0.9492096952471183,-3066.5,-0.01920969524711824,0.93,0.93,0.925,144,143.5,144.0,144.0,143.6,0.5041352212,0.4894224637,-0.00805990075121954,-0.04546125723023253
126,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,9.0,-0.044017175351814763,10.0,8.0,9.3,0.22624938875305622,309.0,-0.018249388753056234,0.19,0.21999999999999997,0.20800000000000002,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
127,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06424290137855254,-1.4,1.0,2.0,0.4604147465437788,117.0,-0.00041474654377882114,0.56,0.45999999999999996,0.426,144,145.5,142.0,143.0,142.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
128,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.5371676206239375,16.5,0.013358096814413689,16.1,16.0,15.5,0.07719409282700422,1085.0,-0.007194092827004214,0.07,0.06999999999999995,0.075,144,143.5,144.0,144.0,143.6,0.5041352212,0.4894224637,-0.00805990075121954,-0.04546125723023253
129,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,155,154.5,158.0,156.0,155.2,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
130,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.4,-1.0,-2.0,0.5667479674796748,-146.0,-0.026747967479674783,0.44,0.54,0.574,144,145.5,142.0,143.0,142.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
131,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,8,0.4772910735959498,7.5,-0.046518450213574036,11.5,9.0,9.8,0.23685714285714285,250.0,-0.04885714285714285,0.13,0.21999999999999997,0.188,136,138.5,132.0,133.0,136.4,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
132,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,-10.0,-8.0,-9.3,0.7993816425120773,-417.5,-0.007381642512077291,0.81,0.78,0.792,157,155.5,158.0,158.0,153.5,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
133,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.4598963773630318,3.0,-0.07498734356720071,-0.2,3.0,1.9,0.436729490022173,125.5,-0.006729490022172935,0.51,0.4,0.43,134,134.5,131.0,133.0,132.5,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
134,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.4742156814883422,-8.0,-0.04385660766828431,-8.9,-8.0,-8.1,0.7863730569948186,-382.5,-0.0063730569948187155,0.79,0.78,0.7659999999999999,148,146.5,151.0,150.0,149.4,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
135,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.03743189024166521,-1.4,-2.0,-4.0,0.5815873015873017,-152.0,-0.02158730158730149,0.56,0.56,0.642,140,140.0,139.0,140.0,141.6,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
136,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.048168284300573516,4.7,3.0,2.2,0.3946007984031936,150.5,-0.004600798403193607,0.32,0.39,0.424,146,146.5,146.0,145.0,143.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
137,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.0516672299501027,-4.7,-3.0,-2.2,0.6319896193771626,-189.0,-0.021989619377162706,0.68,0.61,0.5760000000000001,146,146.5,146.0,145.0,143.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
138,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,8.0,-0.05212069110993256,8.9,8.0,8.1,0.24003901170351105,284.5,-0.020039011703511078,0.21,0.21999999999999997,0.23399999999999999,148,146.5,151.0,150.0,149.4,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
139,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7795265588914551,-333.0,0.01047344110854509,0.83,0.79,0.742,135,135.5,133.0,135.0,133.5,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
140,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24785714285714283,250.0,-0.03785714285714287,0.17,0.20999999999999996,0.258,135,135.5,133.0,135.0,133.5,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
141,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,2,0.5069154583167825,2.5,-0.012315310913986743,1.4,2.0,4.0,0.44421524663677125,123.0,-0.004215246636771364,0.44,0.43999999999999995,0.358,140,140.0,139.0,140.0,141.6,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
142,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,1.5,-0.06424290137855254,3.2,2.0,2.6,0.45002475247524754,102.0,-0.04502475247524751,0.36,0.41000000000000003,0.405,131,131.5,128.0,132.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
143,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.2,-2.0,-2.6,0.5782017543859649,-128.0,0.01679824561403509,0.64,0.59,0.595,131,131.5,128.0,132.0,131.2,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
144,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4881491075940643,10.5,-0.03566041621545951,13.7,12.0,11.6,0.1680232558139535,437.5,-0.018023255813953476,0.13,0.15000000000000002,0.152,152,152.5,154.0,152.0,150.8,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
145,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,15,0.4953029387967503,14.5,-0.028506585012773533,17.7,15.0,15.4,0.09124261603375527,848.0,-0.014242616033755276,0.07,0.09999999999999998,0.077,139,139.5,137.0,139.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
146,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,1.0,0.45449877750611245,104.5,-0.034498777506112466,0.42,0.4,0.46399999999999997,140,140.5,139.0,140.0,141.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
147,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.4703014090947542,4.5,-0.05350811471476963,3.7,5.0,5.1,0.3526782273603083,159.5,-0.03267822736030829,0.35,0.31999999999999995,0.315,141,140.5,142.0,143.0,141.8,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
148,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-13.7,-12.0,-11.6,0.8581997327989312,-648.5,-0.008199732798931159,0.87,0.85,0.848,152,152.5,154.0,152.0,150.8,0.4795500038,0.5140400089,-0.055333717130232496,0.0018448869487804886
149,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,-1.0,0.5687610619469026,-126.0,0.01123893805309728,0.58,0.6,0.536,140,140.5,139.0,140.0,141.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
150,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.027983429318531927,-1.9,1.0,-0.5,0.5134019607843137,-104.0,0.003598039215686244,0.58,0.49,0.517,138,138.5,134.0,137.0,138.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
151,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-15,0.5046970612032498,-14.5,-0.019112462606274083,-17.7,-15.0,-15.4,0.9358589743589742,-1850.0,-0.012858974358974429,0.93,0.9,0.9229999999999999,139,139.5,137.0,139.0,139.9,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
152,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.5296985909052458,-4.5,0.0058890670957220115,-3.7,-5.0,-5.1,0.6733333333333333,-200.0,0.00666666666666671,0.65,0.68,0.685,141,140.5,142.0,143.0,141.8,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
153,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.9,-1.0,0.5,0.5089418604651162,-115.0,-0.025941860465116262,0.42,0.51,0.483,138,138.5,134.0,137.0,138.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
154,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.9,-7.0,-8.5,0.7755056497175141,-342.5,0.0014943502824859012,0.78,0.75,0.777,143,144.0,140.0,141.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
155,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,7.9,7.0,8.5,0.2515560224089636,257.0,-0.0285560224089636,0.22,0.25,0.223,143,144.0,140.0,141.0,144.2,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
156,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.8,1.0,-0.1,0.5117857142857143,-124.0,-0.041785714285714315,0.38,0.47,0.504,131,130.5,131.0,133.0,132.2,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
157,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.016909232197823254,-2.8,-1.0,0.1,0.515,100.0,0.015000000000000013,0.62,0.53,0.496,131,130.5,131.0,133.0,132.2,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
158,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,-6.0,-9.2,0.759951980792317,-316.5,4.8019207683158704e-05,0.76,0.73,0.8029999999999999,134,134.5,133.0,134.0,137.2,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
159,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,6.0,9.2,0.265985401459854,242.5,-0.025985401459854007,0.24,0.27,0.19699999999999998,134,134.5,133.0,134.0,137.2,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
160,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,21,0.4172095990636317,20.0,-0.11220216564225066,24.5,20.0,23.5,0.054758428919012864,1338.5,-0.014758428919012856,0.04,0.040000000000000036,0.018000000000000002,151,151.5,153.0,150.0,150.2,0.4776867152,0.5158999817000001,-0.03450840675121952,-0.018983739230232444
161,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.4,-5.0,-3.6,0.6984848484848485,-230.0,0.0015151515151514694,0.74,0.7,0.631,138,138.5,138.0,139.0,138.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
162,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,5,0.4703014090947542,5.0,-0.05350811471476963,6.4,5.0,3.6,0.3285714285714286,180.0,-0.028571428571428525,0.26,0.30000000000000004,0.369,138,138.5,138.0,139.0,138.0,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
163,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-21,0.5405172024879765,-20.0,0.022444913331350014,-24.5,-20.0,-23.5,0.9696907216494846,-4750.0,-0.00969072164948448,0.96,0.96,0.982,151,151.5,153.0,150.0,150.2,0.4776867152,0.5158999817000001,-0.03450840675121952,-0.018983739230232444
164,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.014434400041335449,3.3,3.0,6.2,0.35594017094017094,192.5,0.014059829059829054,0.37,0.4,0.292,145,145.5,145.0,145.0,144.0,0.4865523934,0.5070094071,-0.04615788697383172,-0.007553699696116523
165,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-23,0.5239964616943475,-23.5,0.00018693788482371243,-21.0,-23.0,-27.1,0.985049504950495,-10000.0,-0.005049504950495054,0.96,0.98,0.993,151,149.5,155.0,153.0,152.9,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
166,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,23,0.4760035383056524,23.5,-0.04780598550387144,21.0,23.0,27.1,0.03000000000000001,2400.0,-0.009999999999999992,0.04,0.020000000000000018,0.006999999999999999,151,149.5,155.0,153.0,152.9,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
167,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.08231702593143447,-3.3,-3.0,-6.2,0.6723466476462197,-250.5,-0.04234664764621976,0.63,0.6,0.708,145,145.5,145.0,145.0,144.0,0.4865523934,0.5070094071,-0.04615788697383172,-0.007553699696116523
168,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,0,,-1.0,,3.5,1.0,1.4,0.4928997668997669,-114.5,-0.04089976689976693,0.37,0.45999999999999996,0.452,148,147.5,149.0,149.0,147.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
169,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,0,,1.0,,-3.5,-1.0,-1.4,0.5370331753554503,-111.0,0.010966824644549789,0.63,0.54,0.5479999999999999,148,147.5,149.0,149.0,147.0,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
170,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,5,0.4703014090947542,5.0,-0.05350811471476963,4.8,6.0,8.4,0.3336792452830189,165.0,-0.043679245283018864,0.32,0.29000000000000004,0.228,143,144.0,141.0,142.0,145.4,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
