,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Wyoming Cowboys,13,0.5433024751507447,13.5,0.019492951341220865,0.9,9.9,12.0,11.4,11.3,0.13669665809768639,675.0,0.12339331619537275,0.00766440003317026,0.01,0.16,0.15000000000000002,0.14,133,134.0,1.7,130.0,132.0,134.0,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
64,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Santa Clara Broncos,6,0.5218288584314849,6.5,-0.0019806653780389816,2.2,1.7,5.0,6.7,5.9,0.3057055214723926,229.99999999999997,0.29141104294478526,0.0026752184420895664,0.084,0.44,0.31999999999999995,0.27899999999999997,162,162.5,2.0,160.0,161.0,161.8,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
65,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,New Mexico Lobos,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.1,4.0,-0.3,2.3,0.44397810218978107,120.0,0.43795620437956206,-0.010567352355673465,0.065,0.45,0.38,0.51,143,144.5,0.5,141.0,142.0,140.9,141.57,0.4705082788,0.5230636712,-0.05330124500952382,0.0015325707215311235
66,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.2,-1.7,-5.0,-6.7,-5.9,0.6942944785276073,-279.99999999999994,0.7085889570552146,-0.04254762673555057,0.084,0.56,0.68,0.721,162,162.5,2.0,160.0,161.0,161.8,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
67,San Diego St Aztecs vs. New Mexico Lobos,Feb 25 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.8,-1.1,-4.0,0.3,-2.3,0.556021897810219,-140.00000000000003,0.562043795620438,-0.027311435523114325,0.065,0.55,0.62,0.49,143,144.5,0.5,141.0,142.0,140.9,141.57,0.4705082788,0.5230636712,-0.05330124500952382,0.0015325707215311235
68,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,East Tennessee St Buccaneers,-10,0.5155454074600351,-9.0,-0.00826411634948876,0.7,-11.4,-10.0,-11.5,-10.5,0.816304347826087,-450.00000000000017,0.7826086956521738,-0.001877470355731159,0.012,0.85,0.83,0.852,146,147.0,0.5,145.0,146.0,145.2,145.91,0.4754134987,0.5181589904,-0.05510293322488263,0.005963868448780496
69,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Lehigh Mountain Hawks,-3,0.5401036226369682,-2.5,0.01629409882744437,0.7,-4.5,-3.0,-3.8,-4.4,0.5996222351149467,-142.00000000000003,0.5612444702298934,0.012845375610814447,0.033,0.69,0.63,0.638,130,130.5,2.5,128.0,131.0,133.0,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
70,Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 26 06:00PM ET,Boston Univ. Terriers,3,0.4598963773630318,2.5,-0.06391314644649204,0.7,4.5,3.0,3.8,4.4,0.40037776488505333,117.99999999999999,0.4387555297701066,-0.05833783144522192,0.033,0.31,0.37,0.36200000000000004,130,130.5,2.5,128.0,131.0,133.0,127.97,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
71,East Tennessee St Buccaneers vs. Mercer Bears,Feb 26 06:00PM ET,Mercer Bears,10,0.4340277727420106,9.0,-0.08978175106751324,0.7,11.4,10.0,11.5,10.5,0.18369565217391304,340.00000000000006,0.21739130434782605,-0.0435770750988142,0.012,0.15,0.17000000000000004,0.14800000000000002,146,147.0,0.5,145.0,146.0,145.2,145.91,0.4754134987,0.5181589904,-0.05510293322488263,0.005963868448780496
72,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,La Salle Explorers,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,1.6,1.0,1.9,3.5,0.45899825403753813,-103.99999999999999,0.48799650807507633,-0.05080566753108928,0.006,0.43,0.43999999999999995,0.429,140,140.0,0.7,138.0,139.0,139.6,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.02337552743076926
73,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,UConn Huskies,-12,0.4102982965341536,-13.0,-0.10893247269661566,2.8,-9.3,-8.0,-13.4,,0.8379571729166919,-839.4736842105258,0.8559143458333838,-0.05560025005249569,0.059,0.82,0.78,0.897,141,140.0,1.9,139.0,142.0,142.4,,0.5121176229000001,0.4814433408,-0.020592657473831655,-0.030751781151219515
74,La Salle Explorers vs. Duquesne Dukes,Feb 26 06:30PM ET,Duquesne Dukes,-2,0.5404333775690287,-1.5,0.02587027077291215,1.1,-1.6,-1.0,-1.9,-3.5,0.5410017459624618,-114.99999999999997,0.5120034919249236,0.006118025032229246,0.006,0.57,0.56,0.5710000000000001,140,140.0,0.7,138.0,139.0,139.6,138.93,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.02337552743076926
75,UConn Huskies vs. Georgetown Hoyas,Feb 26 06:30PM ET,Georgetown Hoyas,12,0.5419683815599081,13.0,0.018158857750384283,2.8,9.3,8.0,13.4,,0.16204282708330814,564.7940074906367,0.14408565416661628,0.011620291872040528,0.059,0.18,0.21999999999999997,0.10300000000000001,141,140.0,1.9,139.0,142.0,142.4,,0.5121176229000001,0.4814433408,-0.020592657473831655,-0.030751781151219515
76,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Maryland Terrapins,-4,0.533605177504457,-3.5,0.014374408273687744,1.1,-4.4,-3.0,-2.8,-5.1,0.6051352702573262,-168.34264432029792,0.6002705405146523,-0.022206853268003313,0.033,0.66,0.61,0.598,150,150.5,1.7,150.0,151.0,147.3,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.010232974678468842
77,Maryland Terrapins vs. Michigan St Spartans,Feb 26 06:30PM ET,Michigan St Spartans,4,0.466394822495543,3.5,-0.057414701313980854,1.1,4.4,3.0,2.8,5.1,0.39486472974267384,139.37369519832984,0.39972945948534766,-0.022892116585601086,0.033,0.34,0.39,0.402,150,150.5,1.7,150.0,151.0,147.3,150.62,0.4822813585,0.5112981258,-0.04152816530952386,-0.010232974678468842
78,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Western Carolina Catamounts,9,0.4797923484577091,9.0,-0.02759681410386733,2.1,8.3,10.0,12.5,7.9,,,0.0,0.0,0.044,0.21,0.18999999999999995,0.126,145,146.0,1.0,144.0,146.0,144.1,144.04,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
79,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,Kansas St Wildcats,3,0.513117072256026,3.5,-0.014069688973288419,0.7,2.1,2.0,1.0,0.6,0.4154493195682778,133.19057815845827,0.4108986391365556,-0.013384472901878275,0.027,0.42,0.42000000000000004,0.466,156,156.0,2.2,158.0,156.0,152.6,154.99,0.4809153201,0.5126910519,-0.04289420370952385,-0.008840048578468873
80,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,Furman Paladins,-16,0.5068867224816905,-15.5,-0.012344046749078741,1.3,-18.2,-16.0,-17.7,-15.5,,,0.0,0.0,0.017,0.94,0.92,0.953,137,138.5,1.8,136.0,136.0,138.8,134.43,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.008042754578468814
81,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Ole Miss Rebels,13,0.4951589647223455,12.5,-0.02865055908717834,1.3,13.9,13.0,11.0,13.8,0.13147753758968966,570.5882352941177,0.14295507517937936,-0.017645269427854188,0.027,0.11,0.12,0.161,152,153.0,1.0,151.0,153.0,152.2,150.88,0.4668677624,0.5267366386,-0.05694176140952384,0.005205538121531128
82,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,St. Bonaventure Bonnies,6,0.5218288584314849,6.5,0.002598089200715581,1.1,4.8,5.0,7.2,5.0,0.3071150239633257,215.0,0.30423004792665137,-0.010345293496991759,0.033,0.31,0.31000000000000005,0.252,135,134.5,0.1,135.0,135.0,135.3,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
83,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Dayton Flyers,-4,0.4832164909801298,-4.0,-0.03134661581598669,1.0,-1.7,-2.0,-3.6,-3.6,0.5851242728714966,-154.00000000000003,0.5802485457429932,-0.021174939726928632,0.034,0.56,0.59,0.627,151,150.0,1.1,154.0,154.0,152.3,152.03,0.5030690447,0.4905045248999999,-0.0091260772512195,-0.04001190702488272
84,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,NC State Wolfpack,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.1,2.0,0.7,,0.46566514193247716,102.99507389162561,0.4713302838649543,-0.026957649758456603,0.018,0.46,0.43999999999999995,0.475,144,143.5,1.8,143.0,144.0,146.5,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
85,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Notre Dame Fighting Irish,14,0.4960048357396284,14.0,-0.022067453416998117,0.9,13.8,15.0,12.8,14.0,0.11224065471587855,669.5792880258899,0.12448130943175713,-0.017700472281598323,0.007,0.09,0.09999999999999998,0.10400000000000001,137,137.0,1.1,138.0,139.0,137.4,136.43,0.4992249227,0.4943358927,-0.03018684200588234,-0.0214026060893463
86,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,UIC Flames,8,0.4772910735959498,8.0,-0.041939695634819474,0.7,6.7,7.0,7.5,8.2,,,0.0,0.0,0.017,0.26,0.28,0.24600000000000002,147,146.0,0.7,148.0,149.0,147.5,147.43,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.03698969517846895
87,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,South Florida Bulls,3,0.4598963773630318,2.5,-0.07498734356720071,1.3,5.8,5.0,2.8,3.9,0.38319778789850356,130.0,0.41639557579700714,-0.0515848207971486,0.051,0.3,0.35,0.402,153,153.0,1.3,154.0,153.0,151.3,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.006969838530769268
88,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,Fordham Rams,14,0.4481347150733614,13.0,-0.07109605415740788,1.4,16.7,14.0,15.5,13.6,,,0.0,0.0,0.014,0.08,0.09999999999999998,0.073,136,136.5,0.9,136.0,136.0,136.6,134.47,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
89,Western Carolina Catamounts vs. Wofford Terriers,Feb 26 07:00PM ET,Wofford Terriers,-9,0.4695170395183575,-9.0,-0.06099939240652513,2.1,-8.3,-10.0,-12.5,-7.9,,,0.0,0.0,0.044,0.79,0.81,0.8740000000000001,145,146.0,1.0,144.0,146.0,144.1,144.04,0.473743709,0.5133941763,-0.04778739147846883,-0.008136924178468896
90,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Vanderbilt Commodores,8,0.4772910735959498,7.5,-0.041939695634819474,1.1,7.1,8.0,9.5,7.4,0.25160241098753455,251.06382978723406,0.27320482197506907,-0.0332460738609503,0.029,0.25,0.22999999999999998,0.193,146,146.0,2.1,147.0,146.0,147.1,142.63,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
91,George Mason Patriots vs. Fordham Rams,Feb 26 07:00PM ET,George Mason Patriots,-14,0.5039951642603716,-13.0,-0.015235604970397665,1.4,-16.7,-14.0,-15.5,-13.6,,,0.0,0.0,0.014,0.92,0.9,0.927,136,136.5,0.9,136.0,136.0,136.6,134.47,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
92,UCF Knights vs. Kansas St Wildcats,Feb 26 07:00PM ET,UCF Knights,-3,0.486882927743974,-3.5,-0.028855571045372286,0.7,-2.1,-2.0,-1.0,-0.6,0.5845506804317222,-159.6153846153846,0.5891013608634443,-0.0302641343830925,0.027,0.58,0.58,0.534,156,156.0,2.2,158.0,156.0,152.6,154.99,0.4809153201,0.5126910519,-0.04289420370952385,-0.008840048578468873
93,Rhode Island Rams vs. Dayton Flyers,Feb 26 07:00PM ET,Rhode Island Rams,4,0.466394822495543,4.0,-0.057414701313980854,1.0,1.7,2.0,3.6,3.6,0.41487572712850346,128.00000000000003,0.4197514542570069,-0.023720764099566638,0.034,0.44,0.41000000000000003,0.373,151,150.0,1.1,154.0,154.0,152.3,152.03,0.5030690447,0.4905045248999999,-0.0091260772512195,-0.04001190702488272
94,Auburn Tigers vs. Ole Miss Rebels,Feb 26 07:00PM ET,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.014389733953114714,1.3,-13.9,-13.0,-11.0,-13.8,0.8685224624103103,-843.5897435897439,0.8570449248206207,-0.02549927672012453,0.027,0.89,0.88,0.8390000000000001,152,153.0,1.0,151.0,153.0,152.2,150.88,0.4668677624,0.5267366386,-0.05694176140952384,0.005205538121531128
95,Texas A&M Aggies vs. Vanderbilt Commodores,Feb 26 07:00PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-7.1,-8.0,-9.5,-7.4,0.7483975890124654,-312.83132530120486,0.726795178024931,-0.009372730555606945,0.029,0.75,0.77,0.807,146,146.0,2.1,147.0,146.0,147.1,142.63,0.4881560814,0.4989668191999999,-0.03337501907846885,-0.024842704609523925
96,Temple Owls vs. South Florida Bulls,Feb 26 07:00PM ET,Temple Owls,-3,0.5401036226369682,-2.5,0.027908500685748683,1.3,-5.8,-5.0,-2.8,-3.9,0.6168022121014964,-156.0,0.5836044242029929,0.007427212101496439,0.051,0.7,0.65,0.598,153,153.0,1.3,154.0,153.0,151.3,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.006969838530769268
97,Syracuse Orange vs. NC State Wolfpack,Feb 26 07:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.7,-1.1,-2.0,-0.7,,0.5343348580675229,-123.48993288590603,0.5286697161350457,-0.018217694485029634,0.018,0.54,0.56,0.525,144,143.5,1.8,143.0,144.0,146.5,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03210863677846887
98,Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Feb 26 07:00PM ET,Saint Joseph's Hawks,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,-4.8,-5.0,-7.2,-5.0,0.6928849760366743,-265.0,0.6957699520733487,-0.03314242122359967,0.033,0.69,0.69,0.748,135,134.5,0.1,135.0,135.0,135.3,135.04,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
99,Clemson Tigers vs. Notre Dame Fighting Irish,Feb 26 07:00PM ET,Clemson Tigers,-14,0.4568244669595832,-14.0,-0.06811615061761395,0.9,-13.8,-15.0,-12.8,-14.0,0.8877593452841215,-1061.7021276595756,0.8755186905682429,-0.02616006863529252,0.007,0.91,0.9,0.8959999999999999,137,137.0,1.1,138.0,139.0,137.4,136.43,0.4992249227,0.4943358927,-0.03018684200588234,-0.0214026060893463
100,Northern Iowa Panthers vs. UIC Flames,Feb 26 07:00PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.7,-6.7,-7.0,-7.5,-8.2,,,0.0,0.0,0.017,0.74,0.72,0.754,147,146.0,0.7,148.0,149.0,147.5,147.43,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.03698969517846895
101,Furman Paladins vs. The Citadel Bulldogs,Feb 26 07:00PM ET,The Citadel Bulldogs,16,0.4931132775183094,15.5,-0.02611749171245986,1.3,18.2,16.0,17.7,15.5,,,0.0,0.0,0.017,0.06,0.07999999999999996,0.047,137,138.5,1.8,136.0,136.0,138.8,134.43,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.008042754578468814
102,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Tulane Green Wave,-9,0.520207651542291,-8.5,0.0009768823115217096,1.5,-10.7,-8.0,-7.5,-9.8,,,0.0,0.0,0.045,0.84,0.77,0.757,141,140.5,1.3,140.0,142.0,142.3,139.82,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
103,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Coastal Carolina Chanticleers,2,0.4595666224309713,1.5,-0.05966414679979798,1.4,0.9,1.0,3.6,3.1,,,0.0,0.0,0.054,0.47,0.45999999999999996,0.37200000000000005,147,146.5,0.9,147.0,147.0,148.6,146.51,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
104,Tulane Green Wave vs. Charlotte 49ers,Feb 26 07:30PM ET,Charlotte 49ers,9,0.4797923484577091,8.5,-0.0394384207730602,1.5,10.7,8.0,7.5,9.8,,,0.0,0.0,0.045,0.16,0.22999999999999998,0.243,141,140.5,1.3,140.0,142.0,142.3,139.82,0.5057198615,0.4878376071,-0.01581123897846881,-0.03369349337846883
105,Coastal Carolina Chanticleers vs. Georgia St Panthers,Feb 26 07:30PM ET,Georgia St Panthers,-2,0.5404333775690287,-1.5,0.021202608338259377,1.4,-0.9,-1.0,-3.6,-3.1,,,0.0,0.0,0.054,0.53,0.54,0.628,147,146.5,0.9,147.0,147.0,148.6,146.51,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
106,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.0394384207730602,1.3,9.2,8.0,11.0,8.8,0.19182242990654205,310.0,0.2336448598130841,-0.052080009117848186,0.036,0.15,0.20999999999999996,0.147,122,122.0,3.4,120.0,124.0,127.6,121.07,0.5146914445,0.4789427328,-0.015824987424882586,-0.03325238915121953
107,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.04971372971241178,2.5,-14.3,-10.0,-8.7,-9.5,,,0.0,0.0,0.035,0.85,0.81,0.78,171,169.0,1.7,174.0,174.0,171.1,171.15,0.5041373479,0.4895242653,-0.01739375257846887,-0.03200683517846886
108,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.6,-2.0,-2.0,-0.7,0.5541661519456456,-133.99999999999997,0.548332303891291,-0.018483420703927056,0.049,0.48,0.56,0.57,148,147.0,0.5,149.0,150.0,149.9,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
109,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Missouri St Bears,1,0.5069002916117006,1.5,-0.0076628151844159165,1.2,-0.6,2.0,2.0,0.7,0.44583384805435455,112.0,0.45166769610870916,-0.025864265153192623,0.049,0.52,0.43999999999999995,0.43,148,147.0,0.5,149.0,150.0,149.9,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
110,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-9.2,-8.0,-11.0,-8.8,0.8081775700934579,-400.0000000000001,0.7663551401869159,0.008177570093457875,0.036,0.85,0.79,0.853,122,122.0,3.4,120.0,124.0,127.6,121.07,0.5146914445,0.4789427328,-0.015824987424882586,-0.03325238915121953
111,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.0394384207730602,2.5,14.3,10.0,8.7,9.5,,,0.0,0.0,0.035,0.15,0.18999999999999995,0.22,171,169.0,1.7,174.0,174.0,171.1,171.15,0.5041373479,0.4895242653,-0.01739375257846887,-0.03200683517846886
112,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-14,0.4568244669595832,-14.0,-0.06698505684994066,1.0,-15.0,-15.0,-14.3,-12.9,0.8989398101051205,-1449.9999999999989,0.8948796202102408,-0.03654406086262141,0.005,0.9,0.91,0.903,149,149.0,0.3,149.0,149.0,148.6,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
113,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,14,0.4960048357396284,14.0,-0.027804688069895445,1.0,15.0,15.0,14.3,12.9,0.10106018989487961,810.0,0.10512037978975924,-0.008829919995230279,0.005,0.1,0.08999999999999997,0.09699999999999999,149,149.0,0.3,149.0,149.0,148.6,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
114,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-5,0.479550679111103,-5.5,-0.04198042136736585,1.9,-5.9,-5.0,-8.3,-3.9,0.6829970471795872,-217.007874015748,0.6559940943591746,-0.0015533750757530385,0.038,0.71,0.7,0.7709999999999999,152,151.5,0.7,154.0,153.0,152.8,152.41,0.4921508113,0.5014286159,-0.03726095340588237,-0.014309882889346315
115,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,5,0.5204493208888971,5.5,0.0012185516581277867,1.9,5.9,5.0,8.3,3.9,0.3170029528204127,178.5663082437276,0.3440059056408254,-0.04197800446214012,0.038,0.29,0.30000000000000004,0.22899999999999998,152,151.5,0.7,154.0,153.0,152.8,152.41,0.4921508113,0.5014286159,-0.03726095340588237,-0.014309882889346315
116,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,4.8,6.0,4.4,8.4,0.3073033707865168,205.00000000000006,0.31460674157303364,-0.020565481672499497,0.033,0.3,0.28,0.344,139,140.5,1.3,134.0,136.0,136.7,136.74,0.4768977387999999,0.516666063,-0.03529738315121961,-0.013850368924882672
117,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.03639196522760141,1.8,-4.8,-6.0,-4.4,-8.4,0.6926966292134832,-250.00000000000003,0.6853932584269664,-0.02158908507223123,0.033,0.7,0.72,0.6559999999999999,139,140.5,1.3,134.0,136.0,136.7,136.74,0.4768977387999999,0.516666063,-0.03529738315121961,-0.013850368924882672
118,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.4742156814883422,-8.0,-0.03438382711116644,1.6,-9.1,-8.0,-9.0,-11.7,0.7747328183061499,-344.10112359550556,0.7424656366122997,-9.324114989051058e-05,0.035,0.84,0.77,0.807,131,131.0,1.8,129.0,132.0,133.3,130.84,0.5079979888,0.4855859349,-0.010074300356626487,-0.04160082632931439
119,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.5118508924059357,-10.5,-0.007379876824833542,1.3,-8.6,-11.0,-11.2,-11.1,,,0.0,0.0,0.027,0.8,0.85,0.8440000000000001,145,147.0,0.9,143.0,143.0,144.5,142.38,0.4610236422,0.5325656637,-0.06050745827846887,0.01103456322153118
120,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,8.0,-0.053225358328932826,1.6,9.1,8.0,9.0,11.7,0.22526718169385018,272.0805369127517,0.25753436338770036,-0.04349183706516857,0.035,0.16,0.22999999999999998,0.193,131,131.0,1.8,129.0,132.0,133.3,130.84,0.5079979888,0.4855859349,-0.010074300356626487,-0.04160082632931439
121,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.4881491075940643,10.5,-0.03108166163670495,1.3,8.6,11.0,11.2,11.1,,,0.0,0.0,0.027,0.2,0.15000000000000002,0.156,145,147.0,0.9,143.0,143.0,144.5,142.38,0.4610236422,0.5325656637,-0.06050745827846887,0.01103456322153118
122,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,2,0.4595666224309713,2.0,-0.05966414679979798,1.3,3.4,2.0,2.0,4.7,0.4408046729203658,112.23529411764706,0.4516093458407316,-0.030370493376751684,0.029,0.38,0.43000000000000005,0.43,162,161.5,3.0,166.0,166.0,160.6,161.11,0.4877469137,0.5058856378000001,-0.03606261010952383,-0.01792388600952377
123,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-5.6,-6.0,-7.6,-4.5,0.6837363966142684,-230.00000000000006,0.6674727932285369,-0.013233300355428579,0.037,0.7,0.69,0.758,150,150.0,0.5,149.0,150.0,149.1,148.95,0.4886113967,0.5049629976,-0.030619372530769295,-0.018846526209523873
124,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.035833234286481164,2.5,16.3,16.0,21.1,16.2,0.08025911628754617,1092.5925925925926,0.08051823257509237,-0.0035918153894724664,0.031,0.08,0.07999999999999996,0.026000000000000002,146,145.5,0.5,146.0,146.0,145.5,144.88,0.5009766954,0.4925832308,-0.02055440507846884,-0.031226293009523842
125,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-5,0.479550679111103,-5.5,-0.04875120768134983,1.1,-3.8,-5.0,-2.5,-4.3,0.6602777777777777,-245.00000000000003,0.6805555555555556,-0.04986714975845419,0.036,0.64,0.66,0.59,147,148.0,0.6,145.0,145.0,146.1,145.97,0.4771075145999999,0.5164665603,-0.05119437219245293,-0.0027642089307692297
126,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.01509249359347542,0.6,10.3,10.0,9.4,8.9,0.18728822780086318,419.23076923076917,0.18457645560172642,-0.005304364791729438,0.013,0.17,0.18999999999999995,0.193,142,141.0,0.6,142.0,142.0,143.1,142.82,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
127,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,6.2,8.0,7.5,7.0,0.23887641606591142,300.0,0.23975283213182286,-0.011123583934088577,0.005,0.24,0.22999999999999998,0.23800000000000002,130,130.5,2.3,126.0,128.0,131.5,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.02776445907846886
128,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.6,-10.3,-10.0,-9.4,-8.9,0.8127117721991368,-570.4089219330856,0.8154235443982736,-0.03812553510928063,0.013,0.83,0.81,0.807,142,141.0,0.6,142.0,142.0,143.1,142.82,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
