,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,Memphis Tigers,-8,0.4742156814883422,-8.5,-0.04501508774242707,1.8,-7.6,-11.0,-8.1,,,0.0,0.0,0.064,0.75,0.84,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.042738586378468835,-0.006705050878468843
69,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.04507263325845695,0.9,6.0,7.0,5.3,,,0.0,0.0,0.0,0.28,0.28,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.012878267978468916
70,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03743189024166521,1.4,0.6,-2.0,-1.7,,,0.0,0.0,0.057,0.48,0.56,147,147.0,0.5,147.0,146.0,146.32,0.4898347492,0.503729314,-0.01996917236862744,-0.02898096637383174
71,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.7,-6.6,-8.0,-7.6,,,0.0,0.0,0.028,0.71,0.75,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.011977001678468824,-0.03744012087846893
72,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.0,-0.05813278663376864,2.1,-9.8,-10.0,-13.5,0.8159827833572453,-480.0,0.7919655667144907,-0.011603423539306434,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.018199339430769235
73,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.011252191250873289,1.3,11.3,9.0,9.1,,,0.0,0.0,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,0.012265706831372625,-0.0612000041738317
74,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-7,0.5243173880090687,-6.5,0.005086618778299412,1.3,-6.1,-8.0,-8.7,,,0.0,0.0,0.021,0.73,0.76,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
75,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,12,0.5419683815599081,12.5,0.022737612329138845,0.4,11.7,11.0,11.1,,,0.0,0.0,0.014,0.14,0.16000000000000003,146,148.0,1.1,143.0,145.0,143.39999999999998,0.4627055121,0.5308844352,-0.05882558837846885,0.009353334721531104
76,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.5,-3.3,-3.0,-5.8,,,0.0,0.0,0.007,0.63,0.62,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
77,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,0.0009768823115217096,0.6,-8.8,-9.0,-10.0,,,0.0,0.0,0.014,0.79,0.81,153,153.0,1.5,154.0,153.0,151.1,0.4813298134,0.5122609307,-0.05138046697383175,0.0024570091313725895
78,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.8,-7.1,-9.0,-10.7,0.7865689851890117,-502.1227197346601,0.7881379703780235,-0.047351913786420674,0.021,0.77,0.8,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.029654160630769366
79,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.00655354928088836,1.5,5.1,8.0,6.9,0.2708195739772557,268.95663956639567,0.25663914795451137,-0.00021498476526149446,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.002793945951219512,-0.046343671124882635
80,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.04971372971241178,1.3,-11.3,-9.0,-9.1,,,0.0,0.0,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,0.012265706831372625,-0.0612000041738317
81,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.6,-13.2,-14.0,-11.0,0.8696381390005743,-880.0,0.8592762780011487,-0.02832104467289509,0.014,0.87,0.89,158,158.0,1.6,159.0,158.0,155.82,0.4787925141,0.5148260496,-0.045017009709523825,-0.0044047196307692715
82,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.0,-0.007379876824833542,0.9,-13.2,-12.0,-11.5,0.8390642283153443,-568.4603886397605,0.8031284566306887,-0.011338276156927507,0.007,0.88,0.87,154,154.5,1.3,153.0,154.0,151.41,0.4770151941,0.5165865355,-0.03517992785121954,-0.013929896424882626
83,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,7,0.4756826119909313,6.5,-0.04354815723983796,1.3,6.1,8.0,8.7,,,0.0,0.0,0.021,0.27,0.24,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
84,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.00655354928088836,1.8,7.6,11.0,8.1,,,0.0,0.0,0.064,0.25,0.16000000000000003,158,158.0,1.2,158.0,157.0,155.56,0.4787925141,0.5148260496,-0.042738586378468835,-0.006705050878468843
85,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.9,-6.0,-7.0,-5.3,,,0.0,0.0,0.0,0.72,0.72,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03662319497846883,-0.012878267978468916
86,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.1,9.0,10.7,0.21343101481098822,346.0918253079507,0.21186202962197648,-0.010738078471469847,0.021,0.23,0.19999999999999996,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.029654160630769366
87,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.0004737042447938711,1.4,-0.6,2.0,1.7,,,0.0,0.0,0.057,0.52,0.43999999999999995,147,147.0,0.5,147.0,146.0,146.32,0.4898347492,0.503729314,-0.01996917236862744,-0.02898096637383174
88,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,10.0,-0.039354931269559024,2.1,9.8,10.0,13.5,0.18401721664275467,360.0,0.20803443328550933,-0.033374087705071415,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.018199339430769235
89,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4741581359723123,6.0,-0.04507263325845695,0.7,6.6,8.0,7.6,,,0.0,0.0,0.028,0.29,0.25,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.011977001678468824,-0.03744012087846893
90,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,0,,-1.0,,0.6,0.9,2.0,1.8,,,0.0,0.0,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.008827226168627411,-0.04012704957383173
91,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.00655354928088836,2.1,11.2,8.0,7.3,,,0.0,0.0,0.028,0.17,0.20999999999999996,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.003780599768627435,-0.045139021373831745
92,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.513117072256026,3.5,0.0009219503048064626,0.7,1.1,2.0,2.4,0.42151155754920616,128.9301310043668,0.4130231150984123,-0.015302939351127642,0.028,0.45,0.41000000000000003,138,139.0,1.0,136.0,138.0,137.55,0.4880987796,0.5054598128,-0.04241765232488265,-0.0067353091512195595
93,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,0.005727909694449584,0.4,1.6,1.0,1.7,,,0.0,0.0,0.028,0.43,0.47,142,143.5,1.5,138.0,141.0,139.07,0.4753117547,0.5182542805,-0.057398525673831746,0.008450358931372581
94,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.5,-0.04363350418090861,0.7,-1.1,-2.0,-2.4,0.5784884424507939,-163.7051039697542,0.5869768849015877,-0.042300088015155834,0.028,0.55,0.59,138,139.0,1.0,136.0,138.0,137.55,0.4880987796,0.5054598128,-0.04241765232488265,-0.0067353091512195595
95,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.4766678693280233,-7.0,-0.042562899902745976,1.2,-7.0,-7.0,-5.0,,,0.0,0.0,0.014,0.75,0.73,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.050428921873831745,0.0014942042313725867
96,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,0,,1.0,,0.6,-0.9,-2.0,-1.8,,,0.0,0.0,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.008827226168627411,-0.04012704957383173
97,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.04363350418090861,0.4,-1.6,-1.0,-1.7,,,0.0,0.0,0.028,0.57,0.53,142,143.5,1.5,138.0,141.0,139.07,0.4753117547,0.5182542805,-0.057398525673831746,0.008450358931372581
98,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,7.0,-0.04354815723983796,1.2,7.0,7.0,5.0,,,0.0,0.0,0.014,0.25,0.27,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.050428921873831745,0.0014942042313725867
99,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-8,0.4742156814883422,-8.5,-0.04501508774242707,2.1,-11.2,-8.0,-7.3,,,0.0,0.0,0.028,0.83,0.79,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.003780599768627435,-0.045139021373831745
100,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,0.0012185516581277867,1.1,3.9,,5.5,,,0.0,0.0,,0.35,,141,141.5,0.9,140.0,,138.74,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
101,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.03968009011966628,1.1,-3.9,,-5.5,,,0.0,0.0,,0.65,,141,141.5,0.9,140.0,,138.74,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
102,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-2.4,-1.0,-1.8,0.5196571858971022,-105.40145985401459,0.48431437179420456,0.006508642897812944,0.049,0.59,0.52,148,148.0,0.1,147.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
103,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.2,-7.0,-7.2,0.7083016994041051,-255.00000000000006,0.6866033988082102,-0.010008159750824475,0.0,0.73,0.73,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05026184662625294,-0.0003607855784688585
104,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.44901155754920613,128.9301310043668,0.4130231150984123,0.012197060648872327,0.064,0.53,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.02900901015121954,-0.020137253524882603
105,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.03990114758811142,0.3,-5.5,-6.0,-5.7,0.7025476425111672,-300.3486924034869,0.7100952850223345,-0.047670100427740336,0.007,0.7,0.69,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
106,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,8,0.5257843185116576,9.0,0.007712029355031125,1.4,4.2,7.0,5.0,0.2586304788467216,345.0280583613917,0.21226095769344314,0.03392554593034913,0.049,0.34,0.27,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
107,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.052345290356367535,0.5,-6.5,-6.0,-7.0,0.7010770262145121,-253.77118644067795,0.677154052429024,-0.016254390721647916,0.021,0.74,0.71,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.04358568663023249,-0.009935406651219503
108,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.07898669340981818,1.9,0.8,-2.0,1.5,0.5509884424507938,-163.7051039697542,0.5869768849015877,-0.06980008801515591,0.064,0.47,0.56,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.02900901015121954,-0.020137253524882603
109,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.2,7.0,7.2,0.29169830059589497,205.00000000000006,0.31339660119178986,-0.03617055186312135,0.0,0.27,0.27,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05026184662625294,-0.0003607855784688585
110,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4453650409134895,12.0,-0.08515139101139313,1.0,14.8,13.0,14.8,,,0.0,0.0,0.014,0.11,0.13,156,156.0,3.0,159.0,157.0,153.17000000000002,0.4809153201,0.5126910519,-0.02888860146862743,-0.02001922847383175
111,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.10098913812483562,1.4,-4.2,-7.0,-5.0,0.7413695211532785,-502.1227197346601,0.7877390423065568,-0.09255137782215395,0.049,0.66,0.73,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
112,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,1.8,13.4,15.0,16.9,0.09199677901472805,906.1174148988653,0.09399355802945614,-0.0073951990180266824,0.0,0.09,0.08999999999999997,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
113,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.0,-0.0025481272839218416,1.0,-14.8,-13.0,-14.8,,,0.0,0.0,0.014,0.89,0.87,156,156.0,3.0,159.0,157.0,153.17000000000002,0.4809153201,0.5126910519,-0.02888860146862743,-0.02001922847383175
114,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.0031117591457122673,0.3,5.5,6.0,5.7,0.2974523574888327,226.4931087289433,0.28990471497766535,-0.008832820747565084,0.007,0.3,0.31000000000000005,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.01550145523076929
115,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.8,-2.0,-2.6,0.6051737459021204,-169.3877551020408,0.5953474918042407,-0.02361413288575831,0.064,0.66,0.57,137,137.0,1.1,136.0,138.0,137.77,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
116,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.8,2.0,2.6,0.3948262540978796,133.982905982906,0.40465250819575915,-0.03255539406109176,0.064,0.34,0.43000000000000005,137,137.0,1.1,136.0,138.0,137.77,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
117,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.0380369859789072,0.5,6.5,6.0,7.0,0.298922973785488,192.3965811965812,0.32284594757097596,-0.04307828898840532,0.021,0.26,0.29000000000000004,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.04358568663023249,-0.009935406651219503
118,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.7,2.4,1.0,1.8,0.4803428141028977,-120.45248868778282,0.5156856282057954,-0.06604470642255389,0.049,0.41,0.48,148,148.0,0.1,147.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
119,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-16,0.4628323793760623,-16.0,-0.056398389854706965,1.8,-13.4,-15.0,-16.9,0.908003220985272,-2283.3333333333385,0.9060064419705438,-0.050038737056686156,0.0,0.91,0.91,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
120,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.08443248424618433,0.5,-0.1,-1.0,-0.3,,,0.0,0.0,0.028,0.51,0.55,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.005705184268627428,-0.043251292173831835
121,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.050130745223937734,1.6,-6.2,-3.0,-4.9,0.6885971786833855,-279.99999999999994,0.702194357366771,-0.04824492657977231,0.064,0.72,0.63,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
122,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.0004888709498758192,0.5,0.1,1.0,0.3,,,0.0,0.0,0.028,0.49,0.44999999999999996,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.005705184268627428,-0.043251292173831835
123,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,0.009633736480265331,1.6,6.2,3.0,4.9,0.31140282131661445,220.0,0.29780564263322884,-0.0010971786833855468,0.064,0.28,0.37,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
124,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.1113433188913967,0.3,-13.5,-13.0,-12.9,0.9011929846682578,-3158.013163936937,0.9173859693365156,-0.0681134622464129,0.007,0.89,0.88,153,154.5,0.5,152.0,151.0,151.68,0.4625436273,0.5310743647,-0.06797280462488264,0.0188792427487805
125,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.5,-0.03805768983322311,1.3,-0.4,-3.0,-2.3,0.5694127462392493,-157.86046511627907,0.5788254924784987,-0.042780615954112866,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.041364778630232524,-0.012132823451219577
126,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.513117072256026,3.5,-0.004955216900600523,1.3,0.4,3.0,2.3,0.43058725376075063,124.48997772828507,0.42117450752150126,-0.01486693092911806,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.041364778630232524,-0.012132823451219577
127,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.06863176501529444,0.3,13.5,13.0,12.9,0.09880701533174217,1045.6110154905336,0.08261403066348436,0.011517351870203724,0.007,0.11,0.12,153,154.5,0.5,152.0,151.0,151.68,0.4625436273,0.5310743647,-0.06797280462488264,0.0188792427487805
