,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Illinois St Redbirds vs. Drake Bulldogs,Drake Bulldogs,-2,0.5404333775690287,-1.5,0.012131490776575826,-2.1,-3.0,-3.4,0.5787610619469026,-126.0,0.02123893805309729,0.6,0.59,0.628,127,125.5,126.0,129.0,132.6,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
82,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,15,0.541628513646486,16.0,0.016687896069288888,13.3,14.0,18.5,0.09761904761904762,950.0,0.0023809523809523864,0.1,0.10999999999999999,0.044000000000000004,143,144.5,141.0,142.0,144.0,0.4705082788,0.5230636712,-0.05330124500952382,0.0015325707215311235
83,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.5304829604816426,9.5,0.006673436672118727,7.4,9.0,8.6,0.21754453870625662,371.5,0.005455461293743358,0.23,0.21999999999999997,0.223,145,146.0,143.0,143.0,144.3,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
84,New Mexico Lobos vs. Wyoming Cowboys,Wyoming Cowboys,16,0.4931132775183094,15.5,-0.030696246291214424,18.1,17.0,20.2,0.07629629629629629,980.0,-0.016296296296296295,0.06,0.06000000000000005,0.035,142,142.5,142.0,141.0,143.9,0.4880954871,0.5054618912,-0.02409963485121952,-0.02942182973023255
85,New Mexico Lobos vs. Wyoming Cowboys,New Mexico Lobos,-16,0.5068867224816905,-15.5,-0.016922801327833303,-18.1,-17.0,-20.2,0.9461904761904761,-2000.0,-0.006190476190476191,0.94,0.94,0.965,142,142.5,142.0,141.0,143.9,0.4880954871,0.5054618912,-0.02409963485121952,-0.02942182973023255
86,UT-Arlington Mavericks vs. Cal Baptist Lancers,UT-Arlington Mavericks,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,1.0,0.0,0.24495049504950495,-1.0,0.23504950495049504,0.46,0.48,0.5,145,144.0,147.0,147.0,145.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
87,UT-Arlington Mavericks vs. Cal Baptist Lancers,Cal Baptist Lancers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.9,-1.0,-0.0,0.5377777777777778,-125.0,-0.01777777777777778,0.54,0.52,0.5,145,144.0,147.0,147.0,145.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
88,Stony Brook Seawolves vs. Monmouth Hawks,Monmouth Hawks,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.7,-1.0,-1.4,,,,0.53,0.53,0.551,144,143.0,143.0,145.0,144.8,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.03850145657846893
89,Stony Brook Seawolves vs. Monmouth Hawks,Stony Brook Seawolves,2,0.4595666224309713,2.0,-0.054996484365145204,0.7,1.0,1.4,,,,0.47,0.47,0.449,144,143.0,143.0,145.0,144.8,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.03850145657846893
90,UMBC Retrievers vs. Binghamton Bearcats,Binghamton Bearcats,3,0.4598963773630318,2.5,-0.04505411768647316,3.5,4.0,4.3,0.40429824561403505,128.0,-0.034298245614035106,0.37,0.37,0.35,153,153.5,152.0,152.0,151.4,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
91,UMass Lowell River Hawks vs. Albany Great Danes,Albany Great Danes,6,0.4741581359723123,5.5,-0.030792359077192633,6.0,6.0,5.7,0.3180629139072848,202.0,-0.013062913907284757,0.29,0.31000000000000005,0.305,153,152.5,156.0,154.0,153.1,0.4940280414,0.4995557428,-0.03868223897383172,-0.015007363996116518
92,UMass Lowell River Hawks vs. Albany Great Danes,UMass Lowell River Hawks,-6,0.5258418640276876,-5.5,-0.019612681426857792,-6.0,-6.0,-5.7,0.7046428571428571,-250.0,-0.009642857142857175,0.71,0.69,0.695,153,152.5,156.0,154.0,153.1,0.4940280414,0.4995557428,-0.03868223897383172,-0.015007363996116518
93,UMBC Retrievers vs. Binghamton Bearcats,UMBC Retrievers,-3,0.5401036226369682,-2.5,-0.005350922817577208,-3.5,-4.0,-4.3,0.6181496062992127,-154.0,0.011850393700787443,0.63,0.63,0.65,153,153.5,152.0,152.0,151.4,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
94,UNC Wilmington Seahawks vs. Charleston Cougars,Charleston Cougars,7,0.5233321306719767,7.5,0.0041013614412074295,7.1,6.0,4.7,,,,0.25,0.30000000000000004,0.337,150,149.0,151.0,150.0,150.3,0.5012903261,0.4922791058,-0.03141995427383171,-0.01752481576862741
95,Georgia Southern Eagles vs. James Madison Dukes,James Madison Dukes,-4,0.4832164909801298,-4.0,-0.047299940944752816,-3.2,-4.0,-2.6,,,,0.62,0.63,0.593,146,144.5,147.0,146.0,147.5,0.5137463117,0.4798172325,-0.007784788778468887,-0.04171386797846882
96,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-9,0.4695170395183575,-9.5,-0.03787212304321891,-5.9,-8.0,-7.1,,,,0.72,0.74,0.7440000000000001,143,142.0,144.0,144.0,143.0,0.5089096418,0.4846489701,-0.012621458678468866,-0.036882130378468825
97,Elon Phoenix vs. North Carolina A&T Aggies,Elon Phoenix,-13,0.4566975248492554,-13.0,-0.07381890707562722,-13.2,-12.0,-12.6,,,,0.88,0.87,0.872,144,141.0,147.0,148.0,147.0,0.5424916797,0.4511063262999999,0.02096057922153116,-0.07042477417846893
98,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Coastal Carolina Chanticleers,7,0.4756826119909313,7.0,-0.05483381993395131,8.1,8.0,10.3,,,,0.18,0.24,0.166,126,127.0,122.0,124.0,128.8,0.4984331914,0.4951673665,-0.02309790907846887,-0.026363733978468862
99,Towson Tigers vs. Delaware Blue Hens,Delaware Blue Hens,9,0.5304829604816426,9.5,-3.3471443240062904e-05,5.9,8.0,7.1,,,,0.28,0.26,0.256,143,142.0,144.0,144.0,143.0,0.5089096418,0.4846489701,-0.012621458678468866,-0.036882130378468825
100,Georgia St Panthers vs. Old Dominion Monarchs,Georgia St Panthers,-4,0.4832164909801298,-4.0,-0.036014278250639464,-5.0,-4.0,-4.2,,,,0.68,0.63,0.647,149,150.0,147.0,148.0,148.4,0.4741674392,0.5194162176,-0.04736366127846886,-0.002114882878468838
101,Georgia St Panthers vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.466394822495543,4.0,-0.05283594673522629,5.0,4.0,4.2,,,,0.32,0.37,0.353,149,150.0,147.0,148.0,148.4,0.4741674392,0.5194162176,-0.04736366127846886,-0.002114882878468838
102,Hampton Pirates vs. Drexel Dragons,Drexel Dragons,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.4,-1.0,-1.6,,,,0.48,0.51,0.56,130,131.0,127.0,129.0,132.4,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
103,Northeastern Huskies vs. Campbell Fighting Camels,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.012315310913986743,2.7,1.0,1.6,,,,0.39,0.5,0.442,140,141.0,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
104,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.4595666224309713,1.5,-0.05966414679979798,3.1,2.0,2.0,,,,0.38,0.42000000000000004,0.43,145,145.5,143.0,144.0,144.5,0.4865523934,0.5070094071,-0.04615788697383172,-0.0027945144686274404
105,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.5,-0.042562899902745976,-7.1,-6.0,-4.7,,,,0.75,0.7,0.6629999999999999,150,149.0,151.0,150.0,150.3,0.5012903261,0.4922791058,-0.03141995427383171,-0.01752481576862741
106,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-2,0.4930845416832174,-2.5,-0.02614622754755186,-2.7,-1.0,-1.6,,,,0.61,0.5,0.5579999999999999,140,141.0,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
107,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-7,0.4766678693280233,-7.0,-0.030721293233553104,-8.1,-8.0,-10.3,,,,0.82,0.76,0.8340000000000001,126,127.0,122.0,124.0,128.8,0.4984331914,0.4951673665,-0.02309790907846887,-0.026363733978468862
108,Elon Phoenix vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,13.0,-0.012230197839230905,13.2,12.0,12.6,,,,0.12,0.13,0.128,144,141.0,147.0,148.0,147.0,0.5424916797,0.4511063262999999,0.02096057922153116,-0.07042477417846893
109,Georgia Southern Eagles vs. James Madison Dukes,Georgia Southern Eagles,4,0.466394822495543,4.0,-0.04099434006603342,3.2,4.0,2.6,,,,0.38,0.37,0.40700000000000003,146,144.5,147.0,146.0,147.5,0.5137463117,0.4798172325,-0.007784788778468887,-0.04171386797846882
110,William & Mary Tribe vs. Hofstra Pride,William & Mary Tribe,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.1,-2.0,-2.0,,,,0.62,0.58,0.57,145,145.5,143.0,144.0,144.5,0.4865523934,0.5070094071,-0.04615788697383172,-0.0027945144686274404
111,Hampton Pirates vs. Drexel Dragons,Hampton Pirates,1,0.5069002916117006,1.5,-0.012330477619068692,-0.4,1.0,1.6,,,,0.52,0.49,0.44,130,131.0,127.0,129.0,132.4,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
112,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-6,0.4781711415685151,-6.5,-0.04105962766225418,-5.1,-6.0,-6.8,,,,0.7,0.7,0.7290000000000001,145,146.5,143.0,144.0,144.7,0.4673785139,0.5262009899,-0.0424254076686274,-0.0065092904738317525
113,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,8,0.4772910735959498,8.0,-0.0300980889656266,4.6,7.0,7.2,,,,0.33,0.26,0.254,143,142.0,144.0,145.0,143.8,0.5089096418,0.4846489701,-0.012621458678468866,-0.036882130378468825
114,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,0,,0.0,,0.3,-1.0,0.4,,,,0.49,0.52,0.485,145,142.5,149.0,149.0,144.8,0.531314154,0.4622657646999999,0.009783053521531193,-0.05926533577846893
115,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,0,,0.0,,-0.3,1.0,-0.4,,,,0.51,0.48,0.515,145,142.5,149.0,149.0,144.8,0.531314154,0.4622657646999999,0.009783053521531193,-0.05926533577846893
116,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,6,0.5218288584314849,6.5,0.002598089200715581,5.1,6.0,6.8,,,,0.3,0.30000000000000004,0.271,145,146.5,143.0,144.0,144.7,0.4673785139,0.5262009899,-0.0424254076686274,-0.0065092904738317525
117,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-8,0.4742156814883422,-8.0,-0.056300750436540425,-4.6,-7.0,-7.2,,,,0.67,0.74,0.746,143,142.0,144.0,145.0,143.8,0.5089096418,0.4846489701,-0.012621458678468866,-0.036882130378468825
118,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4616583674315948,-11.0,-0.0575724017991745,-9.8,-9.0,-13.6,,,,0.84,0.81,0.887,135,135.5,135.0,135.0,137.3,0.4959210445,0.497643374,-0.025610055978468826,-0.023887726478468818
119,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-3,0.486882927743974,-3.0,-0.020506234817602387,-1.6,-2.0,-2.6,,,,0.57,0.58,0.593,136,136.0,134.0,136.0,136.6,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
120,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.07062005456185083,1.6,2.0,2.6,,,,0.43,0.42000000000000004,0.40700000000000003,136,136.0,134.0,136.0,136.6,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
121,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,9,0.5304829604816426,9.5,0.011252191250873289,8.3,9.0,9.9,,,,0.22,0.18999999999999995,0.185,153,152.5,154.0,153.0,153.8,0.4940280414,0.4995557428,-0.01577588016862741,-0.033154537573831744
122,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,1.5,-0.05966414679979798,3.2,2.0,2.8,,,,0.39,0.43999999999999995,0.402,157,157.0,157.0,158.0,156.3,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
123,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,4,0.466394822495543,4.0,-0.05283594673522629,6.4,5.0,4.5,,,,0.25,0.31999999999999995,0.341,136,137.0,132.0,135.0,134.1,0.4847994018,0.5087640678,-0.04791087857383175,-0.0010398537686273635
124,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-4,0.4832164909801298,-4.0,-0.036014278250639464,-6.4,-5.0,-4.5,,,,0.75,0.68,0.659,136,137.0,132.0,135.0,134.1,0.4847994018,0.5087640678,-0.04791087857383175,-0.0010398537686273635
125,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,8,0.5257843185116576,8.5,0.018395155950081232,8.8,8.0,6.3,,,,0.21,0.24,0.284,153,152.5,153.0,154.0,154.6,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
126,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.2,-2.0,-2.8,,,,0.61,0.56,0.598,157,157.0,157.0,158.0,156.3,0.4830169412,0.5105937855,-0.04969333917383173,0.0007898639313725919
127,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,8,0.4772910735959498,8.0,-0.053225358328932826,7.2,9.0,7.3,,,,0.22,0.20999999999999996,0.256,134,134.0,131.0,133.0,134.2,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
128,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-8,0.4742156814883422,-8.0,-0.0331734810732342,-7.2,-9.0,-7.3,,,,0.78,0.79,0.7440000000000001,134,134.0,131.0,133.0,134.2,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
129,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-9,0.4695170395183575,-9.5,-0.04971372971241178,-8.3,-9.0,-9.9,,,,0.78,0.81,0.815,153,152.5,154.0,153.0,153.8,0.4940280414,0.4995557428,-0.01577588016862741,-0.033154537573831744
130,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.4881491075940643,11.0,-0.03108166163670495,9.8,9.0,13.6,,,,0.16,0.18999999999999995,0.113,135,135.5,135.0,135.0,137.3,0.4959210445,0.497643374,-0.025610055978468826,-0.023887726478468818
131,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-8,0.4742156814883422,-8.5,-0.056300750436540425,-8.8,-8.0,-6.3,,,,0.79,0.76,0.716,153,152.5,153.0,154.0,154.6,0.4940280414,0.4995557428,-0.02750305907846884,-0.021975357678468865
132,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.0,3.0,0.5047356828193833,-127.0,-0.054735682819383236,0.45,0.47,0.396,147,147.5,147.0,147.0,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
133,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,2,0.4595666224309713,2.0,-0.07094980949391133,2.9,2.0,3.5,,,,0.38,0.4,0.376,142,142.0,142.0,142.0,142.4,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
134,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,0,,0.0,,-0.8,-1.0,1.2,,,,0.54,0.51,0.455,133,133.0,131.0,135.0,133.4,0.505222011,0.4883524355,-0.004581910568627445,-0.04435784487383171
135,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.04507263325845695,5.9,7.0,8.2,,,,0.26,0.27,0.228,136,136.5,134.0,135.0,135.2,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
136,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,2,0.4595666224309713,1.5,-0.05966414679979798,3.9,5.0,3.0,,,,0.35,0.31999999999999995,0.395,144,144.0,142.0,143.0,144.3,0.4912980343,0.5022597153,-0.041412246073831704,-0.007544206268627396
137,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,0,,1.0,,0.1,-1.0,-1.5,,,,0.5,0.53,0.555,137,137.0,137.0,137.0,137.6,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
138,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-2,0.5404333775690287,-1.5,0.021202608338259377,-3.9,-5.0,-3.0,,,,0.65,0.68,0.605,144,144.0,142.0,143.0,144.3,0.4912980343,0.5022597153,-0.041412246073831704,-0.007544206268627396
139,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-2,0.4930845416832174,-2.0,-0.014304620878358987,-2.9,-2.0,-3.5,,,,0.62,0.6,0.624,142,142.0,142.0,142.0,142.4,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
140,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,1,0.5069002916117006,1.5,-0.016909232197823254,-1.3,-1.0,-3.0,0.5200980392156863,104.0,0.029901960784313786,0.55,0.53,0.604,147,147.5,147.0,147.0,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
141,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,0,,0.0,,0.8,1.0,-1.2,,,,0.46,0.49,0.545,133,133.0,131.0,135.0,133.4,0.505222011,0.4883524355,-0.004581910568627445,-0.04435784487383171
142,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.9,-7.0,-8.2,,,,0.74,0.73,0.772,136,136.5,134.0,135.0,135.2,0.4976127197,0.4959489895,-0.023918380778468862,-0.025582110978468853
143,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,0,,-1.0,,-0.1,1.0,1.5,,,,0.5,0.47,0.445,137,137.0,137.0,137.0,137.6,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
144,Montana Grizzlies vs. Idaho State Bengals,Idaho State Bengals,5,0.5204493208888971,5.5,0.0012185516581277867,6.6,5.0,5.1,,,,0.26,0.35,0.321,146,146.0,147.0,147.0,146.9,0.4881560814,0.4989668191999999,-0.04455419897383173,-0.010837102368627505
145,Montana St Bobcats vs. Weber State Wildcats,Weber State Wildcats,9,0.4797923484577091,8.5,-0.0394384207730602,8.2,9.0,9.0,,,,0.2,0.20999999999999996,0.201,140,140.5,138.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.018500861468627505,-0.030456911273831655
146,North Dakota St Bison vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,14,0.4960048357396284,13.5,-0.023225933491140882,19.7,14.0,13.5,,,,0.07,0.09999999999999998,0.10800000000000001,155,154.0,157.0,156.0,154.7,0.497771965,0.4958185718,-0.012031956568627433,-0.03689170857383173
147,UTEP Miners vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,9.0,-0.02759681410386733,13.7,10.0,9.0,,,,0.12,0.18000000000000005,0.213,141,141.5,141.0,140.0,141.6,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
148,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,4,0.466394822495543,4.0,-0.05283594673522629,2.6,4.0,5.1,,,,0.39,0.36,0.317,131,132.5,128.0,130.0,133.1,0.4826360066,0.5109426408000001,-0.038895093878468845,-0.010588459678468776
149,South Florida Bulls vs. Memphis Tigers,Memphis Tigers,-8,0.5227089264040501,-7.0,0.008145819607933591,-7.2,-10.0,-8.7,0.7649305210918114,-303.0,0.013069478908188548,0.75,0.83,0.778,151,151.5,149.0,150.0,151.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
150,UC Davis Aggies vs. UC Riverside Highlanders,UC Riverside Highlanders,0,,-1.0,,0.9,-2.0,1.2,,,,0.46,0.56,0.45799999999999996,134,134.0,133.0,134.0,135.3,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
151,New Mexico St Aggies vs. Liberty Flames,Liberty Flames,-4,0.4832164909801298,-4.0,-0.036014278250639464,-2.6,-4.0,-5.1,,,,0.61,0.64,0.6829999999999999,131,132.5,128.0,130.0,133.1,0.4826360066,0.5109426408000001,-0.038895093878468845,-0.010588459678468776
152,UC Davis Aggies vs. UC Riverside Highlanders,UC Davis Aggies,0,,1.0,,-0.9,2.0,-1.2,,,,0.54,0.43999999999999995,0.542,134,134.0,133.0,134.0,135.3,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
153,South Florida Bulls vs. Memphis Tigers,South Florida Bulls,8,0.4299100651767285,7.0,-0.09389945863279536,7.2,10.0,8.7,0.26025373134328356,235.0,-0.03825373134328358,0.25,0.17000000000000004,0.222,151,151.5,149.0,150.0,151.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
154,Montana Grizzlies vs. Idaho State Bengals,Montana Grizzlies,-5,0.479550679111103,-5.5,-0.03968009011966628,-6.6,-5.0,-5.1,,,,0.74,0.65,0.679,146,146.0,147.0,147.0,146.9,0.4881560814,0.4989668191999999,-0.04455419897383173,-0.010837102368627505
155,North Dakota St Bison vs. Oral Roberts Golden Eagles,North Dakota St Bison,-14,0.5039951642603716,-13.5,-0.015235604970397665,-19.7,-14.0,-13.5,,,,0.93,0.9,0.892,155,154.0,157.0,156.0,154.7,0.497771965,0.4958185718,-0.012031956568627433,-0.03689170857383173
156,Montana St Bobcats vs. Weber State Wildcats,Montana St Bobcats,-9,0.520207651542291,-8.5,0.0009768823115217096,-8.2,-9.0,-9.0,,,,0.8,0.79,0.799,140,140.5,138.0,141.0,140.5,0.4913030600999999,0.5022533691000001,-0.018500861468627505,-0.030456911273831655
157,UTEP Miners vs. Florida Int'l Golden Panthers,UTEP Miners,-9,0.4695170395183575,-9.0,-0.06099939240652513,-13.7,-10.0,-9.0,,,,0.88,0.82,0.787,141,141.5,141.0,140.0,141.6,0.4864785727,0.5070791604,-0.035052527778468845,-0.014451940078468839
158,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,UC San Diego Tritons,-12,0.458031618440092,-12.5,-0.06119915079067728,-11.4,-12.0,-13.7,,,,0.86,0.86,0.897,144,145.0,143.0,144.0,143.0,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
159,CSU Bakersfield Roadrunners vs. UC San Diego Tritons,CSU Bakersfield Roadrunners,12,0.5419683815599081,12.5,0.022737612329138845,11.4,12.0,13.7,,,,0.14,0.14,0.10300000000000001,144,145.0,143.0,144.0,143.0,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
160,Sacramento St Hornets vs. N Colorado Bears,N Colorado Bears,-9,0.520207651542291,-8.5,0.0009768823115217096,-10.0,-10.0,-9.5,,,,0.83,0.82,0.804,145,145.0,144.0,144.0,145.4,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
161,Loyola Marymount Lions vs. Pacific Tigers,Pacific Tigers,12,0.4919097346460658,11.5,-0.027321034584703474,14.3,12.0,13.9,,,,0.1,0.14,0.10099999999999999,136,136.0,134.0,136.0,136.4,0.5039875138,0.4895766085999999,-0.02872276657383177,-0.02022731296862751
162,Portland St Vikings vs. Northern Arizona Lumberjacks,Portland St Vikings,-5,0.479550679111103,-5.5,-0.03968009011966628,-6.1,-5.0,-5.2,,,,0.73,0.67,0.6779999999999999,145,145.0,144.0,145.0,144.8,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
163,CSU Fullerton Titans vs. Cal Poly Mustangs,CSU Fullerton Titans,5,0.5204493208888971,6.0,0.013060158327320659,4.3,5.0,1.3,,,,0.35,0.32999999999999996,0.456,155,155.0,156.0,155.0,150.9,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
164,Portland Pilots vs. Oregon St Beavers,Oregon St Beavers,-14,0.5039951642603716,-13.0,-0.015235604970397665,-11.3,-15.0,-16.3,,,,0.86,0.91,0.9359999999999999,146,146.0,147.0,147.0,146.1,0.4881560814,0.4989668191999999,-0.04455419897383173,-0.010837102368627505
165,Pepperdine Waves vs. San Diego Toreros,Pepperdine Waves,-8,0.4742156814883422,-8.0,-0.04501508774242707,-8.9,-6.0,-9.2,,,,0.8,0.71,0.79,151,151.0,151.0,148.0,149.9,0.4839971549,0.5095831035,-0.04871312547383172,-0.00022081806862739306
166,Portland Pilots vs. Oregon St Beavers,Portland Pilots,14,0.4481347150733614,13.0,-0.07109605415740788,11.3,15.0,16.3,,,,0.14,0.08999999999999997,0.064,146,146.0,147.0,147.0,146.1,0.4881560814,0.4989668191999999,-0.04455419897383173,-0.010837102368627505
167,Pepperdine Waves vs. San Diego Toreros,San Diego Toreros,8,0.4772910735959498,8.0,-0.041939695634819474,8.9,6.0,9.2,,,,0.2,0.29000000000000004,0.21,151,151.0,151.0,148.0,149.9,0.4839971549,0.5095831035,-0.04871312547383172,-0.00022081806862739306
168,Loyola Marymount Lions vs. Pacific Tigers,Loyola Marymount Lions,-12,0.5080902653539343,-11.5,-0.011140503876834962,-14.3,-12.0,-13.9,,,,0.9,0.86,0.899,136,136.0,134.0,136.0,136.4,0.5039875138,0.4895766085999999,-0.02872276657383177,-0.02022731296862751
169,Sacramento St Hornets vs. N Colorado Bears,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.0394384207730602,10.0,10.0,9.5,,,,0.17,0.18000000000000005,0.196,145,145.0,144.0,144.0,145.4,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
170,CSU Fullerton Titans vs. Cal Poly Mustangs,Cal Poly Mustangs,-5,0.432246080864682,-6.0,-0.0982703510602006,-4.3,-5.0,-1.3,,,,0.65,0.67,0.544,155,155.0,156.0,155.0,150.9,0.4852651403,0.5083338154,-0.03626596017846884,-0.013197285078468846
171,Portland St Vikings vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,5,0.5204493208888971,5.5,0.0012185516581277867,6.1,5.0,5.2,,,,0.27,0.32999999999999996,0.322,145,145.0,144.0,145.0,144.8,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
172,UC Irvine Anteaters vs. UC Santa Barbara Gauchos,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-9.0,-8.6,0.8047619047619048,-425.0,-0.004761904761904745,0.81,0.8,0.7809999999999999,138,138.0,135.0,137.0,140.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
