,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.34792682926829266,159.99999999999997,0.36585365853658536,-0.03668855534709198,0.014,0.34,0.31999999999999995,149,149.5,0.7,148.0,147.0,,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
69,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.7,-1.0,0.7,0.49895433332281286,-116.48960739030022,0.5129086666456257,-0.03912972897716577,0.078,0.43,0.54,145,144.5,0.0,145.0,145.0,144.93,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
70,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5874852474767125,-168.4916201117319,0.5999704949534251,-0.04006364973510612,0.021,0.56,0.59,138,138.5,1.5,137.0,137.0,139.67000000000002,0.4944891056,0.499068795,-0.03157724511090049,-0.024740728809523826
71,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5797675410077733,-3.5,0.05595801719824944,0.7,-7.4,-7.0,-6.0,0.6821181172291297,-175.0,0.6092362344582594,0.045754480865493385,0.035,0.78,0.73,137,139.0,1.5,135.0,135.0,137.64,0.4736956848999999,0.519872107,-0.05901459547383181,0.007676985048780449
72,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,18.0,-0.04518759736065919,1.5,16.8,17.0,19.5,0.05690013869625521,1400.0,0.06380027739251039,-0.009766527970411457,0.014,0.04,0.06000000000000005,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
73,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.6,-5.9,-4.0,-7.2,0.697839769172689,-272.48322147651004,0.700679538345378,-0.033691762358842525,0.049,0.73,0.66,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
74,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Texas State Bobcats,-5,0.5296985909052458,-4.5,0.00028682619936348797,0.4,-5.4,-6.0,,0.674303244592346,-209.99999999999994,0.6486064891846921,-0.0031161102463636015,0.0,0.7,0.7,144,142.5,1.4,144.0,146.0,,0.5169238638,0.4766401495,-0.0034598292455635393,-0.051661737292452825
75,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,5.9,4.0,7.2,0.3021602308273109,220.0,0.2993204616546219,-0.010339769172689084,0.049,0.27,0.33999999999999997,139,139.5,1.0,138.0,140.0,138.97,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
76,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,5,0.4703014090947542,4.5,-0.0477708800618723,0.4,5.4,6.0,,0.3256967554076539,172.47706422018348,0.3513935108153078,-0.04130661159571308,0.0,0.3,0.30000000000000004,144,142.5,1.4,144.0,146.0,,0.5169238638,0.4766401495,-0.0034598292455635393,-0.051661737292452825
77,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-18,0.4732408037841235,-18.0,-0.04366740877626296,1.5,-16.8,-17.0,-19.5,0.9430998613037447,-4500.000000000003,0.9361997226074895,-0.035161008261472726,0.014,0.96,0.94,127,127.5,1.1,127.0,129.0,127.08,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
78,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,8,0.4772910735959498,7.5,-0.046518450213574036,2.5,5.0,10.0,7.7,0.25502620545073373,250.00000000000003,0.2750524109014675,-0.030688080263551964,0.078,0.29,0.18000000000000005,132,134.0,1.1,129.0,128.0,130.14,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
79,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08601722943437307,794.9720670391063,0.10703445886874617,-0.025718101402081348,0.021,0.05,0.07999999999999996,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
80,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,8.1,7.0,6.5,0.2554299583911234,240.0,0.28085991678224687,-0.038687688667700115,0.028,0.21,0.25,142,141.5,0.6,142.0,143.0,142.98000000000002,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03563900489245292
81,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9139827705656269,-1374.5762711864418,0.8929655411312539,-0.018201137480350127,0.021,0.95,0.92,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
82,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.8,-8.1,-7.0,-6.5,0.7445700416088765,-305.00000000000006,0.7191400832177531,-0.008516378144209913,0.028,0.79,0.75,142,141.5,0.6,142.0,143.0,142.98000000000002,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.03563900489245292
83,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.4681308584300018,-17.0,-0.05567866537952204,2.9,-21.7,-16.0,-17.7,0.9205517479593506,-1548.4848484848483,0.9011034959187013,-0.018786487334767066,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
84,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.5,0.001177825925581244,2.5,-5.0,-10.0,-7.7,0.7449737945492663,-304.9382716049383,0.7249475890985325,-0.008074985938538615,0.078,0.71,0.82,132,134.0,1.1,129.0,128.0,130.14,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
85,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4879762895230427,17.0,-0.0312544797077266,2.9,21.7,16.0,17.7,0.07944825204064936,870.0000000000001,0.09889650408129874,-0.023644531464505278,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.04000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
86,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,6,0.4741581359723123,5.5,-0.05302862525700208,1.2,6.5,7.0,8.7,0.29420813635232645,185.0,0.3334162727046529,-0.056669056630129666,0.007,0.25,0.26,137,136.5,0.7,138.0,139.0,137.68,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
87,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.4,,-3.1,0.6416947472745294,-185.0,0.6233894945490586,-0.007428059743014526,,0.66,,152,149.5,1.9,156.0,,153.33999999999997,0.5238406311,0.4697446273,0.004609861869230736,-0.05744213392931441
88,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,4.4,,3.1,0.35830525272547076,155.0,0.37661050545094155,-0.033851610019627276,,0.34,,152,149.5,1.9,156.0,,153.33999999999997,0.5238406311,0.4697446273,0.004609861869230736,-0.05744213392931441
89,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,1.9,2.0,-0.2,0.44906327094309334,106.48910411622275,0.46312654188618674,-0.03522378346591237,0.021,0.42,0.44999999999999996,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
90,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.5,-9.3,-10.0,,0.8133993294747552,-539.84375,0.8067986589495104,-0.030312514237088473,0.014,0.81,0.83,146,143.5,0.7,149.0,150.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
91,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-1.9,-2.0,0.2,0.5509367290569066,-127.99999999999999,0.5368734581138133,-0.010466779715023189,0.021,0.58,0.55,141,141.0,1.0,140.0,142.0,140.45999999999998,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
92,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,0.5,9.3,10.0,,0.18660067052524476,394.949494949495,0.19320134105048953,-0.015440145801285832,0.014,0.19,0.17000000000000004,146,143.5,0.7,149.0,150.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
93,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.9,5.0,,0.3421838077008583,156.49122807017545,0.3743676154017167,-0.04769307328409378,0.028,0.29,0.32999999999999996,147,146.0,2.1,150.0,147.0,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
94,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.9,-5.0,,0.6578161922991417,-186.98606271777004,0.6256323845982833,0.0062651694132070945,0.028,0.71,0.67,147,146.0,2.1,150.0,147.0,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
95,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-6,0.5258418640276876,-5.5,0.008933651467301185,1.2,-6.5,-7.0,-8.7,0.7057918636476735,-235.00000000000006,0.6665837272953471,0.004299326334240683,0.007,0.75,0.74,137,136.5,0.7,138.0,139.0,137.68,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
96,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4953029387967503,14.5,-0.028506585012773533,2.7,16.9,13.0,18.1,0.10319148936170211,800.0,0.10638297872340424,-0.007919621749408995,0.014,0.09,0.10999999999999999,161,163.0,1.7,161.0,159.0,157.68,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
97,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,24,0.4232824909624091,23.5,-0.10052703284711473,2.2,26.3,22.0,24.8,0.02941560938100731,2400.0,0.03883121876201461,-0.01058439061899269,0.0,0.02,0.020000000000000018,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
98,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.8968085106382979,-1400.0000000000002,0.8936170212765957,-0.03652482269503543,0.014,0.91,0.89,161,163.0,1.7,161.0,159.0,157.68,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
99,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.514342829394626,-127.99999999999999,0.5386856587892521,-0.04706067937730374,0.057,0.45,0.53,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
100,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,9.5,9.0,9.8,0.22206419316843345,269.99999999999994,0.2591283863368669,-0.04820607710183683,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.03,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
101,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-24,0.5767175090375909,-23.5,0.052907985228067056,2.2,-26.3,-22.0,-24.8,0.9705843906189926,-9999.99999999999,0.9611687812379853,-0.019514619281997492,0.0,0.98,0.98,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.02103447839245287,-0.03293627773076929
102,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.012330477619068692,1.3,-1.5,1.0,-0.2,0.48565717060537394,107.99999999999999,0.4613143412107478,0.0048879398361431625,0.057,0.55,0.47,157,157.5,1.1,158.0,157.0,155.75,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
103,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-9.5,-9.0,-9.8,0.7779358068315665,-339.99999999999994,0.740871613663133,0.005208534104293783,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.03,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
