,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Cal Baptist Lancers,-3,0.5401036226369682,-2.0,0.01743059161071525,1.0,-4.7,-4.0,-2.9,-5.3,0.6084745065789474,-140.00000000000003,0.5569490131578948,0.025141173245614046,0.038,0.68,0.66,0.606,145,145.5,0.8,145.0,146.0,144.0,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
63,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.432246080864682,-6.0,-0.09382026984621844,1.0,-2.1,-4.0,-4.2,-2.6,0.663377442478787,-264.93150684931504,0.6967548849575741,-0.06259853349718891,0.034,0.58,0.63,0.645,151,151.5,1.2,151.0,152.0,150.1,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
64,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,6.1,7.0,6.5,6.7,0.26045143644718444,281.4941022280472,0.25090287289436886,-0.0016758137932992856,0.008,0.27,0.26,0.276,144,144.0,1.4,142.0,145.0,144.9,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
65,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,Long Beach St 49ers,17,0.4879762895230427,16.5,-0.0312544797077266,1.2,20.5,18.0,19.7,18.3,0.06662976085031,1050.0,0.08325952170062001,-0.020326760888820433,0.009,0.05,0.050000000000000044,0.034,135,136.0,1.6,134.0,134.0,136.7,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
66,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,CSU Fullerton Titans,28,0.3310246374272081,26.5,-0.19278488638231572,2.5,31.1,26.0,29.8,31.6,0.022346223343412998,2706.7796610169494,0.034692446686825994,-0.013281795980258498,0.004,0.01,0.010000000000000009,0.003,141,142.5,0.5,139.0,140.0,140.1,139.36,0.4736950131999999,0.5198716618,-0.04783608727846894,-0.00393786200952384
67,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,12.9,10.0,13.6,,0.11553579157296219,589.8550724637681,0.13907158314592438,-0.029422191620315105,0.046,0.09,0.17000000000000004,0.092,131,130.0,2.0,130.0,132.0,133.9,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
68,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-10,0.4656767371757552,-10.5,-0.05585436330271365,1.7,-7.0,-8.0,-9.2,-5.1,0.7887519709986885,-581.4380044020542,0.817503941997377,-0.0644995363225862,0.03,0.76,0.75,0.8059999999999999,139,139.0,1.4,137.0,140.0,138.9,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
69,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.5,-0.07314682155207097,1.4,1.7,1.0,-1.6,0.7,0.5319062901155327,-149.0,0.5738125802310654,-0.06648728418165606,0.058,0.44,0.49,0.556,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
70,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Seattle Redhawks,1,0.4705255932681305,1.0,-0.05666116796118392,0.7,0.9,1.0,2.2,2.1,0.47325306207182893,-103.99999999999999,0.4865061241436579,-0.03655085949679848,0.034,0.46,0.49,0.42200000000000004,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
71,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Pepperdine Waves,4,0.5167835090198702,4.5,-0.004747591458598599,0.9,2.9,5.0,4.3,4.4,0.3546354105998835,170.0,0.35527082119976705,-0.015734959770486834,0.036,0.4,0.32999999999999996,0.354,160,160.5,1.4,161.0,159.0,158.0,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
72,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.057414701313980854,0.6,2.9,4.0,3.8,4.2,0.37583969465648853,152.0,0.38167938931297707,-0.02098570216890827,0.012,0.39,0.37,0.368,154,153.5,0.9,153.0,154.0,154.6,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
73,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-12.9,-10.0,-13.6,,0.8844642084270378,-874.3589743589746,0.8609284168540757,-0.012904212625593825,0.046,0.91,0.83,0.9079999999999999,131,130.0,2.0,130.0,132.0,133.9,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
74,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,San Diego Toreros,1,0.5539160523213018,2.5,0.025614165528848987,1.4,-1.7,-1.0,1.6,-0.7,0.46809370988446725,125.00000000000001,0.4261874197689345,0.023649265440022826,0.058,0.56,0.51,0.444,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
75,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,UC Irvine Anteaters,-17,0.5120237104769573,-16.5,-0.014042640233943193,1.2,-20.5,-18.0,-19.7,-18.3,0.93337023914969,-2250.0000000000027,0.91674047829938,-0.024076569360948374,0.009,0.95,0.95,0.966,135,136.0,1.6,134.0,134.0,136.7,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
76,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,California Golden Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-6.1,-7.0,-6.5,-6.7,0.7395485635528155,-360.00000000000006,0.749097127105631,-0.04306013209935844,0.008,0.73,0.74,0.7240000000000001,144,144.0,1.4,142.0,145.0,144.9,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
77,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,10,0.5343232628242447,10.5,0.008256912113344228,1.7,7.0,8.0,9.2,5.1,0.21124802900131154,425.0,0.18249605800262308,0.020771838525121072,0.03,0.24,0.25,0.19399999999999998,139,139.0,1.4,137.0,140.0,138.9,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
78,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Grand Canyon Antelopes,-1,0.4930997083882995,-1.0,-0.022638790401046827,0.7,-0.9,-1.0,-2.2,-2.1,0.5267469379281711,-116.48960739030022,0.5134938758563422,-0.011337124371807561,0.034,0.54,0.51,0.578,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
79,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Washington St Cougars,-4,0.4832164909801298,-4.5,-0.04172412659706731,0.9,-2.9,-5.0,-4.3,-4.4,0.6453645894001163,-204.99999999999997,0.6447291788002328,-0.026766558140867147,0.036,0.6,0.67,0.6459999999999999,160,160.5,1.4,161.0,159.0,158.0,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
80,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-2.9,-4.0,-3.8,-4.2,0.6241603053435114,-180.00000000000003,0.6183206106870229,-0.018696837513631492,0.012,0.61,0.63,0.632,154,153.5,0.9,153.0,154.0,154.6,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
81,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,UC San Diego Tritons,-28,0.6689753625727918,-26.5,0.14516583876326794,2.5,-31.1,-26.0,-29.8,-31.6,0.9776537766565869,-11446.808510638202,0.965307553313174,-0.013685821648185437,0.004,0.99,0.99,0.997,141,142.5,0.5,139.0,140.0,140.1,139.36,0.4736950131999999,0.5198716618,-0.04783608727846894,-0.00393786200952384
82,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.048555249638269016,3.6,-4.4,-7.0,-9.6,-12.8,0.7553966597077244,-425.0,0.7807933194154488,-0.05412714981608513,0.072,0.66,0.73,0.8029999999999999,156,158.0,1.2,152.0,153.0,154.2,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
83,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.04627400225319139,3.6,4.4,7.0,9.6,12.8,0.24460334029227557,340.00000000000006,0.21920668058455112,0.01733061301954833,0.072,0.34,0.27,0.19699999999999998,156,158.0,1.2,152.0,153.0,154.2,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
84,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,Hawai'i Rainbow Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.8,-2.0,-2.4,-3.2,0.5935869074531142,-154.99999999999997,0.5871738149062284,-0.014256229801787756,0.016,0.62,0.6,0.589,131,132.0,1.2,129.0,130.0,131.8,130.44,0.495374823,0.4982018082,-0.030691527710900446,-0.02447122282625297
85,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.8,2.0,2.4,3.2,0.40641309254688573,133.9957264957265,0.41282618509377145,-0.020945139578034344,0.016,0.38,0.4,0.41100000000000003,131,132.0,1.2,129.0,130.0,131.8,130.44,0.495374823,0.4982018082,-0.030691527710900446,-0.02447122282625297
86,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Kennesaw St Owls,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,11.8,10.0,9.8,11.0,,,0.0,0.0,0.031,0.13,0.18000000000000005,0.187,137,137.0,1.9,136.0,136.0,139.7,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
87,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Iona Gaels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-3.4,-5.0,-7.2,-5.3,,,0.0,0.0,0.058,0.63,0.68,0.745,143,143.0,0.7,144.0,145.0,143.8,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
88,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Southern Illinois Salukis,2,0.5069154583167825,2.5,-0.012315310913986743,1.3,0.2,2.0,0.9,3.2,,,0.0,0.0,0.03,0.49,0.43000000000000005,0.469,157,156.0,2.1,161.0,158.0,157.1,156.27,0.4954385542,0.4981622005,-0.026092546278468853,-0.02336889997846886
89,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Indiana St Sycamores,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.3,-0.2,-2.0,-0.9,-3.2,,,0.0,0.0,0.03,0.51,0.57,0.531,157,156.0,2.1,161.0,158.0,157.1,156.27,0.4954385542,0.4981622005,-0.026092546278468853,-0.02336889997846886
90,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Liberty Flames,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-11.8,-10.0,-9.8,-11.0,,,0.0,0.0,0.031,0.87,0.82,0.813,137,137.0,1.9,136.0,136.0,139.7,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
91,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Canisius Golden Griffins,6,0.5218288584314849,6.5,0.007265751635368356,1.6,3.4,5.0,7.2,5.3,,,0.0,0.0,0.058,0.37,0.31999999999999995,0.255,143,143.0,0.7,144.0,145.0,143.8,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
92,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.7,-2.0,-3.1,-1.0,0.6154146117307266,-207.5324675324676,0.6308292234614533,-0.059416469350354495,0.007,0.6,0.6,0.612,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
93,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.7,2.0,3.1,1.0,0.38458538826927335,153.21499013806707,0.3691707765385467,-0.01033593904027641,0.007,0.4,0.4,0.38799999999999996,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
94,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Manhattan Jaspers,0,,0.0,,0.9,0.2,-2.0,-1.0,-1.1,,,0.0,0.0,0.036,0.49,0.56,0.536,144,143.0,1.8,147.0,148.0,144.5,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
95,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Quinnipiac Bobcats,0,,-1.0,,0.7,2.6,2.0,1.0,2.4,,,0.0,0.0,0.037,0.39,0.43999999999999995,0.46299999999999997,139,140.0,2.0,134.0,136.0,137.4,138.69,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
96,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Northern Iowa Panthers,4,0.466394822495543,3.5,-0.05283594673522629,1.8,4.4,4.0,4.6,0.7,,,0.0,0.0,0.016,0.33,0.36,0.336,140,140.5,1.3,138.0,140.0,141.2,139.93,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
97,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Siena Saints,2,0.5069154583167825,3.0,-0.007647648479333968,0.9,2.4,1.0,0.3,1.0,,,0.0,0.0,0.049,0.4,0.48,0.488,142,142.5,0.6,140.0,141.0,141.3,141.07999999999998,0.4880954871,0.5054618912,-0.04242094482488262,-0.0067332307512195655
98,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Sacred Heart Pioneers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.1,-9.6,-7.0,-7.8,-8.2,,,0.0,0.0,0.032,0.81,0.75,0.759,150,149.5,1.1,151.0,151.0,151.7,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
99,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Marist Red Foxes,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-5.7,-6.0,-4.8,-4.5,,,0.0,0.0,0.047,0.76,0.68,0.6759999999999999,122,124.0,2.4,116.0,120.0,121.7,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
100,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,0.7,5.7,6.0,4.8,4.5,,,0.0,0.0,0.047,0.24,0.31999999999999995,0.324,122,124.0,2.4,116.0,120.0,121.7,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
101,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Princeton Tigers,4,0.4135213742389306,3.0,-0.11028814957059324,2.1,7.5,4.0,4.0,7.7,,,0.0,0.0,0.067,0.25,0.37,0.363,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
102,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.9,-2.4,-1.0,-0.3,-1.0,,,0.0,0.0,0.049,0.6,0.52,0.512,142,142.5,0.6,140.0,141.0,141.3,141.07999999999998,0.4880954871,0.5054618912,-0.04242094482488262,-0.0067332307512195655
103,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Fairfield Stags,7,0.4282925630542293,6.0,-0.09551696075529453,1.1,9.6,7.0,7.8,8.2,,,0.0,0.0,0.032,0.19,0.25,0.24100000000000002,150,149.5,1.1,151.0,151.0,151.7,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
104,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Niagara Purple Eagles,0,,0.0,,0.9,-0.2,2.0,1.0,1.1,,,0.0,0.0,0.036,0.51,0.43999999999999995,0.46399999999999997,144,143.0,1.8,147.0,148.0,144.5,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
105,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Cornell Big Red,-4,0.533605177504457,-3.0,0.009795653694933182,2.1,-7.5,-4.0,-4.0,-7.7,,,0.0,0.0,0.067,0.75,0.63,0.637,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
106,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.014374408273687744,1.8,-4.4,-4.0,-4.6,-0.7,,,0.0,0.0,0.016,0.67,0.64,0.664,140,140.5,1.3,138.0,140.0,141.2,139.93,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
107,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Merrimack Warriors,0,,1.0,,0.7,-2.6,-2.0,-1.0,-2.4,,,0.0,0.0,0.037,0.61,0.56,0.537,139,140.0,2.0,134.0,136.0,137.4,138.69,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
108,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-6,0.5258418640276876,-5.5,-0.009041856902544887,1.0,-8.5,-7.0,-6.5,-6.3,,,0.0,0.0,0.03,0.78,0.74,0.721,153,152.5,0.9,155.0,155.0,153.9,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
109,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,6,0.4741581359723123,5.5,-0.0380369859789072,1.0,8.5,7.0,6.5,6.3,,,0.0,0.0,0.03,0.22,0.26,0.27899999999999997,153,152.5,0.9,155.0,155.0,153.9,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
110,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,5.4,3.0,2.1,3.0,,,0.0,0.0,0.058,0.31,0.39,0.423,152,151.0,0.8,153.0,153.0,152.5,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
111,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05355403205501408,1.3,-11.2,-9.0,-8.6,-8.5,,,0.0,0.0,0.027,0.84,0.81,0.787,142,142.5,1.1,141.0,143.0,142.3,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
112,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.01509249359347542,1.3,11.2,9.0,8.6,8.5,,,0.0,0.0,0.027,0.16,0.18999999999999995,0.213,142,142.5,1.1,141.0,143.0,142.3,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
113,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-5.4,-3.0,-2.1,-3.0,,,0.0,0.0,0.058,0.69,0.61,0.5770000000000001,152,151.0,0.8,153.0,153.0,152.5,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
114,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.4960048357396284,14.0,-0.01138432682194801,1.5,15.4,15.0,12.4,12.8,,,0.0,0.0,0.021,0.07,0.08999999999999997,0.11199999999999999,119,119.0,4.1,117.0,121.0,126.4,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
115,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Drake Bulldogs,-14,0.4568244669595832,-14.0,-0.07369196496529945,1.5,-15.4,-15.0,-12.4,-12.8,,,0.0,0.0,0.021,0.93,0.91,0.888,119,119.0,4.1,117.0,121.0,126.4,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
116,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,2.7,3.0,3.7,0.1,,,0.0,0.0,0.016,0.4,0.4,0.37200000000000005,159,159.5,1.0,159.0,157.0,157.9,156.88,0.4748599003,0.5187708578,-0.0556565316248826,0.006575735848780462
117,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.027680179052142484,1.6,-2.7,-3.0,-3.7,-0.1,,,0.0,0.0,0.016,0.6,0.6,0.628,159,159.5,1.0,159.0,157.0,157.9,156.88,0.4748599003,0.5187708578,-0.0556565316248826,0.006575735848780462
118,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.4930845416832174,-2.0,-0.03743189024166521,1.9,-1.3,-5.0,-4.0,-1.4,,,0.0,0.0,0.054,0.55,0.65,0.636,161,160.5,0.6,163.0,163.0,162.3,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
119,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.038880494805185184,1.0,8.0,7.0,5.7,7.5,,,0.0,0.0,0.044,0.21,0.26,0.298,139,139.0,0.5,140.0,139.0,138.9,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
120,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-8.0,-7.0,-5.7,-7.5,,,0.0,0.0,0.044,0.79,0.74,0.7020000000000001,139,139.0,0.5,140.0,139.0,138.9,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
121,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,2.0,-0.04782254013060511,1.9,1.3,5.0,4.0,1.4,,,0.0,0.0,0.054,0.45,0.35,0.364,161,160.5,0.6,163.0,163.0,162.3,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
122,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,0,,0.0,,1.2,1.9,1.0,-0.4,2.4,,,0.0,0.0,0.043,0.43,0.49,0.514,151,150.0,0.9,152.0,153.0,151.8,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
123,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,0,,0.0,,1.2,-1.9,-1.0,0.4,-2.4,,,0.0,0.0,0.043,0.57,0.51,0.486,151,150.0,0.9,152.0,153.0,151.8,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
124,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,0.2,-1.0,0.4,,0.47968733982573036,103.48894348894349,0.46937467965146074,-0.011739851673907342,0.013,0.49,0.51,0.48700000000000004,145,144.0,0.1,147.0,147.0,146.8,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
125,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.6,,,,0.5462337662337663,-125.00000000000001,0.5324675324675325,-0.009321789321789287,,0.56,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
126,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,-0.2,1.0,-0.4,,0.5203126601742696,-125.00000000000001,0.5306253203485393,-0.035242895381286,0.013,0.51,0.49,0.513,145,144.0,0.1,147.0,147.0,146.8,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
127,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,2,0.4595666224309713,1.5,-0.06424290137855254,,1.6,,,,0.45376623376623376,105.0,0.4675324675324675,-0.034038644282546715,,0.44,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
128,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,East Carolina Pirates,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.4,-9.0,-9.0,-6.4,-9.3,,,0.0,0.0,0.043,0.81,0.79,0.728,142,142.0,0.9,141.0,143.0,142.0,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
129,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,Charlotte 49ers,9,0.5304829604816426,9.5,0.015919853685526064,1.4,9.0,9.0,6.4,9.3,,,0.0,0.0,0.043,0.19,0.20999999999999996,0.272,142,142.0,0.9,141.0,143.0,142.0,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
130,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,South Florida Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,0.9,2.0,2.7,2.2,,,0.0,0.0,0.032,0.47,0.43000000000000005,0.40700000000000003,154,153.5,0.8,155.0,154.0,153.4,153.3,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
131,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,-0.9,-2.0,-2.7,-2.2,,,0.0,0.0,0.032,0.53,0.57,0.593,154,153.5,0.8,155.0,154.0,153.4,153.3,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
