,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
82,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.4,9.0,8.9,0.24463513513513513,270.0,-0.025635135135135156,0.23,0.20999999999999996,0.21899999999999997,145,146.5,144.0,145.0,142.8,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
83,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,9.0,8.0,0.24605442176870748,267.5,-0.02605442176870751,0.21,0.21999999999999997,0.235,149,147.5,151.0,151.0,150.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
84,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.0,-9.0,-8.0,0.7730409356725146,-327.5,0.006959064327485387,0.79,0.78,0.765,149,147.5,151.0,151.0,150.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
85,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.0,-0.04172412659706731,-4.7,-3.0,-1.0,0.6215137614678898,-172.5,-0.01151376146788996,0.68,0.61,0.536,146,146.5,146.0,145.0,144.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
86,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,2.0,-0.06424290137855254,3.7,,-0.8,0.4558502331002331,114.5,-0.010350233100233086,0.36,,0.531,141,141.0,142.0,,141.3,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
87,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,2,0.5069154583167825,2.5,-0.016894065492741306,2.5,1.0,3.7,0.4302252252252252,122.0,-0.02022522522522524,0.41,0.43999999999999995,0.37,162,161.5,163.0,163.0,157.0,0.4877469137,0.5058856378000001,-0.04055497309245282,-0.013345131430769208
88,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.035833234286481164,18.1,15.0,17.4,0.07366812227074235,1045.0,-0.013668122270742364,0.06,0.08999999999999997,0.051,132,133.5,128.0,131.0,133.0,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
89,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4299100651767285,7.0,-0.09389945863279536,9.3,9.0,7.7,0.24388888888888888,260.0,-0.03388888888888891,0.17,0.20999999999999996,0.245,134,134.0,133.0,135.0,135.2,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
90,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.05567866537952204,-18.1,-15.0,-17.4,0.9507692307692308,-2500.0,-0.010769230769230753,0.94,0.91,0.9490000000000001,132,133.5,128.0,131.0,133.0,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
91,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,2,0.4595666224309713,2.0,-0.06424290137855254,-0.6,1.0,0.9,0.47696682464454976,111.0,0.003033175355450224,0.52,0.48,0.46799999999999997,144,145.5,143.0,145.0,143.1,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
92,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-0.9,-4.0,-2.5,0.5935,-150.0,-0.00649999999999995,0.54,0.63,0.5870000000000001,148,149.5,147.0,146.0,149.4,0.4660777306,0.5275128161,-0.05998862011090045,0.00828204686923073
93,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,4.0,2.5,0.4297142857142857,124.0,-0.016714285714285737,0.46,0.37,0.413,148,149.5,147.0,146.0,149.4,0.4660777306,0.5275128161,-0.05998862011090045,0.00828204686923073
94,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-3,0.5401036226369682,-2.5,0.01743059161071525,-3.3,-2.0,-3.0,0.6001611909650924,-143.5,0.010838809034907526,0.64,0.59,0.611,130,128.5,128.0,132.0,131.8,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
95,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,3,0.4598963773630318,2.5,-0.06391314644649204,3.3,2.0,3.0,0.4202336343115124,121.5,-0.031233634311512437,0.36,0.41000000000000003,0.389,130,128.5,128.0,132.0,131.8,0.5313366192,0.4622816282,0.007527095390476135,-0.06152789560952382
96,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-13,0.5048410352776546,-12.5,-0.018968488531869276,-17.8,-14.0,-15.4,0.9160454545454545,-1000.0,0.0069545454545454355,0.93,0.9,0.9229999999999999,138,135.5,137.0,140.0,140.8,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
97,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,2,0.5069154583167825,3.0,-0.019150892394117935,1.4,-1.0,-0.5,0.4768913043478261,130.0,0.042108695652173955,0.44,0.52,0.519,142,142.0,141.0,143.0,142.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
98,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-4,0.533605177504457,-3.0,0.012074077025988172,-3.3,-5.0,-6.2,0.6334291187739464,-161.0,0.016570881226053658,0.63,0.65,0.713,145,145.0,146.0,147.0,145.9,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
99,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.017760346542775696,-2.0,-3.0,-1.3,0.5667857142857142,-124.0,0.013214285714285623,0.58,0.6,0.545,142,142.5,140.0,141.0,141.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
100,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.8,-1.0,1.0,0.5141086956521739,-130.0,-0.05110869565217391,0.42,0.51,0.46299999999999997,138,139.5,134.0,137.0,138.5,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
101,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-11,0.5118508924059357,-10.0,-0.011958631403588105,-13.7,-12.0,-11.9,0.8510769230769231,-550.0,0.004923076923076919,0.87,0.85,0.856,153,153.0,154.0,152.0,151.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
102,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,-3,0.5401036226369682,-2.5,0.01629409882744437,-5.2,-3.0,-1.6,0.5916666666666667,-140.0,0.008333333333333304,0.71,0.6,0.556,136,139.0,133.0,133.0,135.3,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
103,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.8,-7.0,-9.1,0.7601298701298702,-285.0,0.019870129870129927,0.78,0.75,0.7929999999999999,144,146.0,140.0,141.0,145.4,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
104,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,5.2,3.0,1.6,0.4304147465437788,117.0,-0.030414746543778792,0.29,0.4,0.444,136,139.0,133.0,133.0,135.3,0.4593272096999999,0.5342581555,-0.06448231410952393,0.010448631690476162
105,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,11,0.4385344650745656,10.0,-0.08299663540390323,13.7,12.0,11.9,0.1686183574879227,417.5,-0.02461835748792271,0.13,0.15000000000000002,0.14400000000000002,153,153.0,154.0,152.0,151.3,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
106,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,4,0.4135213742389306,3.0,-0.11028814957059324,3.3,5.0,6.2,0.3886752136752136,134.0,-0.038675213675213704,0.37,0.35,0.287,145,145.0,146.0,147.0,145.9,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
107,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.8,1.0,-0.0,0.5077272727272727,-120.0,-0.03772727272727272,0.38,0.47,0.501,132,131.0,131.0,133.0,132.5,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
108,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,-5,0.479550679111103,-5.5,-0.04425884469842084,-3.8,-5.0,-5.1,0.6884848484848485,-230.0,-0.00848484848484854,0.65,0.68,0.6829999999999999,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
109,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,5,0.5204493208888971,5.5,-0.003360202920626776,3.8,5.0,5.1,0.33241379310344826,190.0,-0.012413793103448312,0.35,0.31999999999999995,0.317,141,140.5,142.0,143.0,142.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
110,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,8,0.4772910735959498,8.0,-0.046518450213574036,8.9,7.0,8.6,0.2339512195121951,310.0,-0.00995121951219513,0.19,0.28,0.22399999999999998,143,143.0,143.0,141.0,143.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
111,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-7.0,-8.6,0.7918461538461539,-420.0,-0.015846153846153843,0.81,0.72,0.7759999999999999,143,143.0,143.0,141.0,143.6,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
112,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,3.0,1.3,0.4563054187192118,103.0,-0.036305418719211835,0.42,0.4,0.455,142,142.5,140.0,141.0,141.9,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
113,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,13,0.4951589647223455,12.5,-0.02865055908717834,17.8,14.0,15.4,0.10516666666666666,650.0,-0.028166666666666673,0.07,0.09999999999999998,0.077,138,135.5,137.0,140.0,140.8,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
114,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,-2,0.4402440758209511,-3.0,-0.08128702465751775,-1.4,1.0,0.5,0.544421568627451,-155.0,-0.06342156862745096,0.56,0.48,0.48100000000000004,142,142.0,141.0,143.0,142.0,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
115,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,4,0.466394822495543,3.5,-0.050513390064843455,5.7,4.0,5.0,0.3676659877800407,145.5,-0.03966598778004077,0.29,0.36,0.32799999999999996,146,146.5,146.0,146.0,147.8,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
116,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,7.8,7.0,9.1,0.26151515151515153,230.0,-0.041515151515151505,0.22,0.25,0.207,144,146.0,140.0,141.0,145.4,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
117,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,1,0.5069002916117006,1.5,-0.016909232197823254,-2.8,-1.0,0.0,0.515,100.0,0.015000000000000013,0.62,0.53,0.499,132,131.0,131.0,133.0,132.5,0.5224682581,0.4711267953,-0.0013412657095238645,-0.052682728509523824
118,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-4,0.533605177504457,-3.5,0.007538826793556552,-5.7,-4.0,-5.0,0.65251376146789,-172.5,0.01948623853211018,0.71,0.64,0.672,146,146.5,146.0,146.0,147.8,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
119,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.014630808866768263,-1.8,1.0,-1.0,0.5088846153846154,108.0,0.028115384615384598,0.58,0.49,0.537,138,139.5,134.0,137.0,138.5,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
120,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-8.6,0.741111111111111,-260.0,0.018888888888888844,0.76,0.73,0.787,134,133.5,133.0,134.0,138.5,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
121,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.049651387837211514,6.6,6.0,8.6,0.2787301587301587,215.0,-0.038730158730158726,0.24,0.27,0.213,134,133.5,133.0,134.0,138.5,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
122,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,5.9,5.0,6.1,0.3384761904761905,162.5,-0.042476190476190445,0.28,0.31000000000000005,0.29600000000000004,145,146.5,142.0,143.0,144.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
123,Fairfield Stags vs. Sacred Heart Pioneers,Fairfield Stags,2,0.4234384171258404,1.0,-0.10037110668368343,2.9,3.0,2.2,0.4524752475247525,-102.0,-0.052475247524752466,0.39,0.4,0.424,153,152.5,153.0,153.0,152.8,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
124,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,1.5,0.5616894977168949,-119.0,0.018310502283104935,0.59,0.58,0.445,130,131.0,126.0,128.0,133.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
125,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Lamar Cardinals,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.9,-5.0,-6.1,0.6825084745762713,-195.0,0.021491525423728897,0.72,0.69,0.7040000000000001,145,146.5,142.0,143.0,144.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
126,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,11.3,7.0,10.5,0.1654313725490196,537.5,0.008568627450980387,0.17,0.25,0.174,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
127,High Point Panthers vs. UNC Asheville Bulldogs,High Point Panthers,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.3,-7.0,-10.5,0.8589459459459459,-825.0,-0.03294594594594602,0.83,0.75,0.826,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
128,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,-1.5,0.21495049504950497,-1.0,0.20504950495049507,0.41,0.42000000000000004,0.555,130,131.0,126.0,128.0,133.9,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
129,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.0,0.016623853759504814,-2.9,-3.0,-2.2,0.5706422018348624,-118.0,0.029357798165137616,0.61,0.6,0.5760000000000001,153,152.5,153.0,153.0,152.8,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
130,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,20,0.4682623558911426,20.0,-0.05554716791838121,24.5,20.0,20.5,0.051250000000000004,1500.0,-0.011249999999999996,0.04,0.040000000000000036,0.033,152,153.0,153.0,150.0,151.3,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
131,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-11.8,0.8454838709677419,-675.0,-0.02548387096774196,0.79,0.82,0.85,147,146.0,146.0,148.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
132,Marist Red Foxes vs. Iona Gaels,Iona Gaels,4,0.466394822495543,3.5,-0.05627820853070997,5.1,5.0,6.3,0.3428032128514056,149.0,-0.05880321285140566,0.28,0.31999999999999995,0.284,128,128.0,125.0,127.0,128.7,0.5085995747,0.484999362,-0.024110705673831778,-0.02838263313382
133,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.044501889457737864,-6.4,-6.0,-3.8,0.7211340206185567,-288.0,-0.021134020618556737,0.75,0.7,0.636,138,138.0,137.0,140.0,138.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
134,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,10,0.4340277727420106,9.0,-0.08978175106751324,11.8,10.0,13.2,0.18611111111111112,350.0,-0.036111111111111094,0.15,0.18000000000000005,0.114,152,151.0,152.0,154.0,153.0,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
135,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.07951369865422225,19.5,16.0,20.2,0.08499999999999998,900.0,-0.015000000000000027,0.07,0.06999999999999995,0.034,155,153.0,159.0,158.0,157.5,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
136,Santa Clara Broncos vs. San Diego Toreros,Santa Clara Broncos,-20,0.4887411766931638,-20.0,-0.03506834711636003,-24.5,-20.0,-20.5,0.9664864864864865,-3600.0,-0.006486486486486531,0.96,0.96,0.9670000000000001,152,153.0,153.0,150.0,151.3,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
137,Long Beach St 49ers vs. CSU Northridge Matadors,Long Beach St 49ers,11,0.5383416325684053,11.5,0.014532108758881446,8.4,10.0,11.8,0.17396305625524772,495.5,0.006036943744752332,0.21,0.18000000000000005,0.15,147,146.0,146.0,148.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
138,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,12.5,-0.07567480873616245,18.8,17.0,17.2,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.055999999999999994,144,143.0,145.0,145.0,144.2,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
139,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.5218288584314849,6.5,-0.0019806653780389816,6.4,6.0,3.8,0.3010574018126888,231.0,-0.0010574018126888185,0.25,0.30000000000000004,0.364,138,138.0,137.0,140.0,138.4,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
140,Marist Red Foxes vs. Iona Gaels,Marist Red Foxes,-4,0.533605177504457,-3.5,0.008664559927259896,-5.1,-5.0,-6.3,0.6761818181818182,-175.0,0.039818181818181864,0.72,0.68,0.716,128,128.0,125.0,127.0,128.7,0.5085995747,0.484999362,-0.024110705673831778,-0.02838263313382
141,Wright St Raiders vs. IUPUI Jaguars,Wright St Raiders,-10,0.5155454074600351,-9.0,-0.00826411634948876,-11.8,-10.0,-13.2,0.8357142857142856,-460.0,0.014285714285714235,0.85,0.82,0.8859999999999999,152,151.0,152.0,154.0,153.0,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
142,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.5,-16.0,-20.2,0.9372222222222222,-1700.0,-0.007222222222222241,0.93,0.93,0.966,155,153.0,159.0,158.0,157.5,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
143,Jacksonville Dolphins vs. Bellarmine Knights,Jacksonville Dolphins,-14,0.5518652849266387,-12.5,0.02805576111711483,-18.8,-17.0,-17.2,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.9440000000000001,144,143.0,145.0,145.0,144.2,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
144,Oral Roberts Golden Eagles vs. South Dakota Coyotes,South Dakota Coyotes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,-1.0,-0.8,0.5362272727272728,-120.0,-0.00922727272727264,0.49,0.56,0.527,174,171.5,181.0,177.0,174.2,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
145,Oral Roberts Golden Eagles vs. South Dakota Coyotes,Oral Roberts Golden Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,-0.4,1.0,0.8,0.4865,100.0,-0.013500000000000012,0.51,0.43999999999999995,0.473,174,171.5,181.0,177.0,174.2,0.5124688425,0.4812021821,-0.011340681309523815,-0.04260734170952385
146,Cal Baptist Lancers vs. Grand Canyon Antelopes,Cal Baptist Lancers,5,0.5204493208888971,6.0,-0.003360202920626776,3.3,3.0,6.0,0.35111295681063126,201.0,0.01888704318936879,0.37,0.4,0.29600000000000004,146,146.0,145.0,145.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
147,Seattle Redhawks vs. UT-Arlington Mavericks,UT-Arlington Mavericks,8,0.5257843185116576,9.0,-0.005831606546890411,10.3,7.0,5.5,0.23850737797956867,340.5,0.011492622020431331,0.18,0.25,0.311,145,142.5,147.0,147.0,143.9,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
148,Evansville Purple Aces vs. Bradley Braves,Evansville Purple Aces,5,0.4703014090947542,5.0,-0.048929360136015065,5.5,6.0,10.4,0.3135714285714286,180.0,-0.04357142857142854,0.27,0.30000000000000004,0.17,136,138.5,130.0,134.0,134.7,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
149,Pacific Tigers vs. Gonzaga Bulldogs,Gonzaga Bulldogs,-24,0.4998659633138473,-25.0,-0.020517729731716228,-21.0,-23.0,-27.5,0.985049504950495,-10000.0,-0.005049504950495054,0.96,0.98,0.993,152,150.5,155.0,153.0,154.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
150,N Colorado Bears vs. Montana St Bobcats,N Colorado Bears,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.5,-5.0,-5.0,0.703013698630137,-265.0,-0.023013698630137025,0.76,0.68,0.672,149,149.0,149.0,149.0,149.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
151,Northern Arizona Lumberjacks vs. Montana Grizzlies,Montana Grizzlies,0,,0.0,,-0.1,-1.0,0.6,0.5119047619047619,-110.0,-0.011904761904761973,0.51,0.5,0.479,150,149.5,149.0,151.0,149.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
152,Northern Arizona Lumberjacks vs. Montana Grizzlies,Northern Arizona Lumberjacks,0,,0.0,,0.1,1.0,-0.6,0.5119047619047619,-110.0,-0.011904761904761973,0.49,0.5,0.521,150,149.5,149.0,151.0,149.7,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
153,N Colorado Bears vs. Montana St Bobcats,Montana St Bobcats,6,0.4741581359723123,6.0,-0.049651387837211514,7.5,5.0,5.0,0.3192356687898089,214.0,0.0007643312101910937,0.24,0.31999999999999995,0.32799999999999996,149,149.0,149.0,149.0,149.8,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
154,Pacific Tigers vs. Gonzaga Bulldogs,Pacific Tigers,24,0.4611178882347279,25.0,-0.06606887299458652,21.0,23.0,27.5,0.02923076923076924,2500.0,-0.009230769230769223,0.04,0.020000000000000018,0.006999999999999999,152,150.5,155.0,153.0,154.7,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
155,Cal Baptist Lancers vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-5,0.432246080864682,-6.0,-0.09156344294484181,-3.3,-3.0,-6.0,0.671115107913669,-247.5,-0.041115107913669124,0.63,0.6,0.7040000000000001,146,146.0,145.0,145.0,146.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
156,Seattle Redhawks vs. UT-Arlington Mavericks,Seattle Redhawks,-8,0.4239514794523615,-9.0,-0.090611627343755,-10.3,-7.0,-5.5,0.783256880733945,-445.0,-0.03325688073394495,0.82,0.75,0.6890000000000001,145,142.5,147.0,147.0,143.9,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
157,Evansville Purple Aces vs. Bradley Braves,Bradley Braves,-5,0.479550679111103,-5.0,-0.045389938466094126,-5.5,-6.0,-10.4,0.7057643312101911,-214.0,0.024235668789808984,0.73,0.7,0.83,136,138.5,130.0,134.0,134.7,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
158,UTSA Roadrunners vs. East Carolina Pirates,UTSA Roadrunners,1,0.5539160523213018,2.5,0.023399620396419185,-3.6,-1.0,-1.3,0.5007727272727273,120.0,0.04622727272727273,0.63,0.54,0.547,147,145.5,149.0,149.0,149.1,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
159,UTSA Roadrunners vs. East Carolina Pirates,East Carolina Pirates,-1,0.4460839476786983,-2.5,-0.06611117427252122,3.6,1.0,1.3,0.5181666666666667,-140.0,-0.0651666666666667,0.37,0.45999999999999996,0.45299999999999996,147,145.5,149.0,149.0,149.1,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
160,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,9.6,0.33518518518518514,170.0,-0.03518518518518521,0.3,0.33999999999999997,0.207,164,165.0,164.0,162.0,161.6,0.4618889277,0.5317851301000001,-0.06192059610952383,0.007975606290476223
161,Southern Utah Thunderbirds vs. Abilene Christian Wildcats,Southern Utah Thunderbirds,2,0.5069154583167825,3.0,-0.013468234728781003,-1.1,-2.0,-0.3,0.4877659574468085,135.0,0.06223404255319148,0.55,0.57,0.511,137,138.5,134.0,136.0,138.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
162,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.8,-6.0,-8.3,0.711115107913669,-247.5,-0.001115107913669089,0.69,0.71,0.772,145,146.5,141.0,144.0,146.3,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
163,Southern Indiana Screaming Eagles vs. SE Missouri St Redhawks,Southern Indiana Screaming Eagles,3,0.513117072256026,3.5,-0.011823545321171136,3.4,4.0,0.6,0.3942050209205021,139.0,-0.024205020920502085,0.37,0.36,0.479,143,142.5,143.0,142.0,142.8,0.502511375,0.4910451149,-0.026900389705882377,-0.024693383889346276
