,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.1,-5.9,-5.0,-7.2,0.7021938312713357,-285.0,0.7043876625426715,-0.03806590898840456,0.042,0.73,0.67,139,139.5,1.5,138.0,141.0,139.03,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
69,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,6,0.4741581359723123,6.0,-0.049651387837211514,1.1,5.9,5.0,7.2,0.2978061687286643,221.88819875776397,0.2956123374573285,-0.012860703762845427,0.042,0.27,0.32999999999999996,139,139.5,1.5,138.0,141.0,139.03,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
70,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.5,-5.0,-10.0,-7.7,0.7424726775956283,-310.0,0.7199453551912568,-0.013624883379981467,0.078,0.71,0.82,131,133.5,1.0,129.0,128.0,130.09,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
71,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.09560679611650484,650.0,0.1262135922330097,-0.03772653721682849,0.021,0.05,0.07999999999999996,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
72,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,2.5,5.0,10.0,7.7,0.2575273224043716,240.0,0.28005464480874315,-0.036590324654451944,0.078,0.29,0.18000000000000005,131,133.5,1.0,129.0,128.0,130.09,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
73,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.9,-8.1,-7.0,-6.4,0.7463138686131388,-375.0,0.7226277372262774,-0.043159815597387574,0.028,0.79,0.75,142,142.0,0.6,142.0,143.0,142.97,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
74,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4442958251553016,16.0,-0.07951369865422225,2.9,21.7,16.0,17.7,0.0831914893617021,800.0,0.10638297872340424,-0.027919621749409,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
75,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,7,0.4756826119909313,7.0,-0.04812691181859252,0.9,8.1,7.0,6.4,0.2536861313868613,229.99999999999997,0.2773722627737226,-0.04934417164344174,0.028,0.21,0.25,142,142.0,0.6,142.0,143.0,142.97,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
76,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.0,-0.011785813332566564,2.9,-21.7,-16.0,-17.7,0.9168085106382978,-1400.0000000000002,0.8936170212765957,-0.016524822695035524,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
77,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9043932038834952,-1200.0000000000007,0.8737864077669903,-0.018683719193427928,0.021,0.95,0.92,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
78,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-4.4,,-3.0,0.6366142985928743,-182.35044247787607,0.6132285971857486,-0.009215900494433216,,0.66,,152,149.5,1.9,156.0,,153.36,0.5238406311,0.4697446273,0.006932418539613572,-0.06077180462488263
79,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,4.4,,3.0,0.36338570140712567,145.49898167006108,0.3867714028142514,-0.043947963766260756,,0.34,,152,149.5,1.9,156.0,,153.36,0.5238406311,0.4697446273,0.006932418539613572,-0.06077180462488263
80,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,1.9,2.0,-0.2,0.45061294390293777,105.0,0.4662258878058756,-0.03719193414584271,0.021,0.42,0.44999999999999996,140,140.5,1.0,140.0,142.0,140.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
81,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-6,0.5258418640276876,-5.5,0.013646742076468099,1.1,-6.5,-7.0,-8.6,0.6961514522821577,-240.00000000000006,0.6473029045643153,-0.009730900659018826,0.007,0.75,0.74,137,136.5,0.7,138.0,139.0,137.71,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
82,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-1.9,-2.0,0.2,0.5493870560970622,-126.49006622516556,0.5337741121941245,-0.00909247606668051,0.021,0.58,0.55,140,140.5,1.0,140.0,142.0,140.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
83,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,6,0.4741581359723123,5.5,-0.05190821473858814,1.1,6.5,7.0,8.6,0.3038485477178423,159.99999999999997,0.3526970954356846,-0.08076683689754233,0.007,0.25,0.26,137,136.5,0.7,138.0,139.0,137.71,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
84,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,0.5,9.3,10.0,,0.18517634486660328,397.99196787148594,0.19035268973320651,-0.015630106746299943,0.014,0.19,0.17000000000000004,146,144.0,0.7,149.0,150.0,,0.5201298958999999,0.4734381447,0.4725108482809523,-0.06036138909953381
85,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.5,-9.3,-10.0,,0.8148236551333967,-585.454545454545,0.8096473102667934,-0.03928775070214696,0.014,0.81,0.83,146,144.0,0.7,149.0,150.0,,0.5201298958999999,0.4734381447,0.4725108482809523,-0.06036138909953381
86,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4953029387967503,14.5,-0.028506585012773533,2.7,16.9,13.0,18.1,0.12194909616267097,561.7824773413896,0.14389819232534196,-0.029157957021533593,0.014,0.09,0.10999999999999999,161,163.0,1.7,161.0,159.0,157.63,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
87,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.8780509038373291,-890.0000000000001,0.8561018076746582,-0.020938995152569917,0.014,0.91,0.89,161,163.0,1.7,161.0,159.0,157.63,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
88,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-24,0.5388821117652721,-24.0,0.026686989814052597,2.1,-26.2,-22.0,-24.8,0.9701087360711929,-8890.109890109865,0.9602174721423858,-0.018767929373129322,0.0,0.98,0.98,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
89,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.5,-9.5,-9.0,-9.9,0.7780942223426544,-342.48587570621476,0.7411884446853088,0.004090136540815692,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
90,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,24,0.4232824909624091,24.0,-0.10278385974849136,2.1,26.2,22.0,24.8,0.029891263928807095,2340.816326530612,0.03978252785761418,-0.011078635736744745,0.0,0.02,0.020000000000000018,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
91,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,-1.5,1.0,-0.2,0.4836282306163022,110.00000000000001,0.4572564612326044,0.00743775442582606,0.057,0.55,0.47,157,157.0,1.1,158.0,157.0,155.87,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
92,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4299100651767285,7.0,-0.09389945863279536,0.5,9.5,9.0,9.9,0.22190577765734568,269.99999999999994,0.25881155531469136,-0.04836449261292461,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
93,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.5163717693836978,-129.99999999999997,0.5427435387673957,-0.048845621920650006,0.057,0.45,0.53,157,157.0,1.1,158.0,157.0,155.87,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
