,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
69,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6857938096704651,-195.00000000000003,0.6365876193409301,0.024776860517922605,0.078,0.79,0.68,130,130.5,2.0,129.0,133.0,130.4,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
70,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,13.8,12.0,11.9,0.13711326716551003,541.3873733437256,0.14922653433102007,-0.01879875130575015,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
71,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-2.6,-5.0,-2.7,0.6186773079137611,-165.4990583804143,0.5973546158275223,-0.004673521991189866,0.042,0.61,0.67,137,139.5,1.5,135.0,135.0,137.57,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
72,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.058175911793594715,0.4,1.4,2.0,,0.4283264396434021,128.00000000000003,0.4216528792868042,-0.010270051584667983,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
73,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03805768983322311,0.4,-1.4,-2.0,,0.5716735603565979,-150.99601593625496,0.5783471207131957,-0.029913741230703672,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
74,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01739935966885664,1.4,2.6,5.0,2.7,0.3813226920862389,138.0,0.40264538417247786,-0.03884537514065184,0.042,0.39,0.32999999999999996,137,139.5,1.5,135.0,135.0,137.57,0.4609036763,0.5326788896,-0.06290584750952383,0.008869365790476147
75,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.8,-12.0,-11.9,0.86288673283449,-799.9999999999997,0.85077346566898,-0.026002156054398817,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
76,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,7.5,-0.046518450213574036,0.6,8.9,8.0,,0.24135795693519763,278.99736147757255,0.25271591387039527,-0.022496122708355715,0.014,0.22,0.24,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07112478827846885
77,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,Nevada Wolf Pack,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.6,7.0,6.0,0.27211502396332565,215.0,0.30423004792665137,-0.04534529349699179,0.014,0.23,0.25,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
78,San Diego St Aztecs vs. Nevada Wolf Pack,Mar 08 10:30PM ET,San Diego St Aztecs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.6,-7.0,-6.0,0.7278849760366743,-265.0,0.6957699520733487,0.0018575787764003593,0.014,0.77,0.75,131,131.5,1.2,129.0,131.0,131.12,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
79,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Mar 08 10:30PM ET,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.6,-8.9,-8.0,,0.7586420430648024,-355.00000000000006,0.7472840861296048,-0.021577737154977794,0.014,0.78,0.76,159,155.0,0.7,165.0,164.0,,0.5432313224,0.4504063122,0.019421798590476214,-0.07112478827846885
80,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC Davis Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,3.0,10.3,15.0,15.8,0.12536210649344048,634.9659863945578,0.13072421298688097,-0.01069861175905859,0.028,0.14,0.09999999999999998,134,135.5,0.1,133.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
81,UC Davis Aggies vs. UC San Diego Tritons,Mar 08 11:00PM ET,UC San Diego Tritons,-13,0.5048410352776546,-12.5,-0.018968488531869276,3.0,-10.3,-15.0,-15.8,0.8746378935065595,-950.0000000000001,0.869275787013119,-0.030124011255345362,0.028,0.86,0.9,134,135.5,0.1,133.0,133.0,133.24,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
82,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Washington St Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-2.3,-1.0,,0.5798543403932732,-157.47572815533982,0.5897086807865465,-0.031759535926485505,0.028,0.59,0.55,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
83,Washington St Cougars vs. Loyola Marymount Lions,Mar 08 11:30PM ET,Loyola Marymount Lions,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,2.3,1.0,,0.4201456596067268,135.0,0.4102913192134536,-0.00538625528689024,0.028,0.41,0.44999999999999996,150,149.5,0.7,150.0,149.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
84,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,East Carolina Pirates,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,7.8,6.0,5.7,0.3020687588195233,184.45694200351494,0.33413751763904653,-0.04947829535208603,0.042,0.24,0.30000000000000004,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.025972843830769254
85,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Minnesota Golden Gophers,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,5.5,5.0,3.3,0.33715534904141664,157.4757281553398,0.36931069808283334,-0.05123077463882475,0.021,0.29,0.31999999999999995,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
86,Florida Atlantic Owls vs. East Carolina Pirates,Mar 09 01:00PM ET,Florida Atlantic Owls,-5,0.479550679111103,-5.0,-0.04425884469842084,1.1,-7.8,-6.0,-5.7,0.6979312411804768,-233.9520958083833,0.6658624823609535,-0.0026246132215315132,0.042,0.76,0.7,153,152.0,1.3,154.0,154.0,151.69,0.5003234186000001,0.4932579254,-0.023486105209523767,-0.025972843830769254
87,Rutgers Scarlet Knights vs. Minnesota Golden Gophers,Mar 09 01:00PM ET,Rutgers Scarlet Knights,-5,0.479550679111103,-5.0,-0.04425884469842084,1.2,-5.5,-5.0,-3.3,0.6628446509585832,-196.96969696969694,0.6306893019171665,-0.0004206551638656908,0.021,0.71,0.68,143,143.5,1.0,141.0,143.0,141.88,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
88,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.0014460345400905128,0.5,0.1,1.0,0.7,0.43912836826035795,141.49896480331262,0.39325673652071585,0.025047918344374254,0.021,0.5,0.47,158,157.5,2.0,159.0,159.0,155.47,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
89,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.5,-0.027838483450473406,1.5,-4.3,-5.0,-2.1,,,0.0,0.0,0.007,0.66,0.67,146,145.0,0.6,146.0,147.0,147.2,0.5073613577,0.4861994819,-0.002442563868627401,-0.046510798473831716
90,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,Temple Owls,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,6.2,0.32014092791398185,183.94366197183098,0.3352818558279637,-0.032041611768557854,0.007,0.3,0.31000000000000005,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
91,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,10.7,12.0,9.4,0.15363504094509972,485.6655290102389,0.16227008189019945,-0.017110879800821016,0.021,0.16,0.13,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
92,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Wichita St Shockers,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-10.7,-12.0,-9.4,0.8463649590549003,-743.789224393132,0.8377299181098006,-0.035122031879450955,0.021,0.84,0.87,142,143.5,0.7,141.0,142.0,140.58999999999997,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
93,Temple Owls vs. North Texas Mean Green,Mar 09 02:00PM ET,North Texas Mean Green,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-6.2,0.6798590720860181,-231.37254901960787,0.6647181441720363,-0.018365779984987896,0.007,0.7,0.69,136,136.0,1.3,135.0,137.0,134.68,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
94,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.05966414679979798,1.3,4.3,3.0,1.8,,,0.0,0.0,0.064,0.33,0.42000000000000004,137,136.0,1.6,136.0,139.0,138.63,0.5184168294,0.4751558704,-0.0031142710784688443,-0.04637523007846883
95,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,North Alabama Lions,5,0.5204493208888971,5.5,-0.010067111035985565,1.5,4.3,5.0,2.1,,,0.0,0.0,0.007,0.34,0.32999999999999996,146,145.0,0.6,146.0,147.0,147.2,0.5073613577,0.4861994819,-0.002442563868627401,-0.046510798473831716
96,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,American Eagles,-2,0.5404333775690287,-1.5,0.021202608338259377,1.3,-4.3,-3.0,-1.8,,,0.0,0.0,0.064,0.67,0.58,137,136.0,1.6,136.0,139.0,138.63,0.5184168294,0.4751558704,-0.0031142710784688443,-0.04637523007846883
97,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,UAB Blazers,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.5,-0.1,-1.0,-0.7,0.560871631739642,-176.9097472924188,0.6067432634792842,-0.0779998743095861,0.021,0.5,0.53,158,157.5,2.0,159.0,159.0,155.47,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
98,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.5243173880090687,-6.5,0.009754281212952187,1.8,-4.9,-7.0,-8.4,0.7113210323447849,-298.95989974937333,0.71264206468957,-0.038027210266013745,0.042,0.68,0.74,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
99,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,4.9,7.0,8.4,0.28867896765521495,230.95166163141994,0.2873579353104299,-0.013479962464827022,0.042,0.32,0.26,147,146.5,0.8,147.0,147.0,145.69,0.4962071953,0.4973545198,-0.02760232850952382,-0.021876249430769268
100,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.48657030020941516,-108.00000000000001,0.49314060041883034,-0.03266046902135411,0.014,0.47,0.49,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
101,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,0.5134296997905847,-114.44289044289047,0.5068593995811695,-0.020245677399727935,0.014,0.53,0.51,148,147.5,1.0,149.0,151.0,149.53,0.497901736,0.4956627106,-0.025907787809523852,-0.023568058630769273
102,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.3,-3.0,,0.5888326478962354,-159.6153846153846,0.5776652957924707,-0.025982166918579352,0.014,0.59,0.61,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
103,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.05933439186773748,0.5,2.3,3.0,,0.41116735210376465,122.47191011235955,0.42233470420752933,-0.03832759739118485,0.014,0.41,0.39,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
104,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.03323102658926408,1.5,7.9,5.0,6.3,,,0.0,0.0,0.057,0.22,0.30000000000000004,141,141.0,0.5,142.0,141.0,141.85000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
105,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,6.4,7.0,8.3,0.2728243332472081,234.00000000000006,0.2856486664944162,-0.026576864357582275,0.014,0.27,0.25,146,147.0,0.1,145.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
106,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.0,-6.4,-7.0,-8.3,0.727175666752792,-298.00000000000006,0.7143513335055839,-0.021568051840172853,0.014,0.73,0.75,146,147.0,0.1,145.0,145.0,144.86,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
107,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.052345290356367535,1.5,-7.9,-5.0,-6.3,,,0.0,0.0,0.057,0.78,0.7,141,141.0,0.5,142.0,141.0,141.85000000000002,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
108,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,6,0.5218288584314849,6.5,0.007265751635368356,0.6,6.1,7.0,5.9,0.28597213859769227,227.48091603053433,0.2919442771953845,-0.01938916676361313,0.014,0.29,0.27,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.012771167330769329
109,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-6.1,-7.0,-5.9,0.7140278614023077,-285.4993514915693,0.7080557228046155,-0.026568329971085713,0.014,0.71,0.73,156,155.5,1.7,158.0,157.0,154.66,0.4871405484,0.5064596019,-0.03666897540952385,-0.012771167330769329
