,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.047895209142385375,0.5,-6.5,-6.0,-7.0,0.7099858376373616,-265.9972677595628,0.694971675274723,-0.016788078976426646,0.021,0.74,0.71,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.035888726929314385,-0.019271385178468825
69,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.8,-2.0,-2.6,0.6298645894001165,-204.99999999999997,0.6447291788002328,-0.042266558140866994,0.064,0.66,0.57,138,137.5,1.1,136.0,138.0,137.77,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
70,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.0,-14.8,-13.0,-14.8,0.8605607476635514,-749.9999999999998,0.8411214953271028,-0.021792193512919167,0.014,0.89,0.87,156,155.5,3.0,159.0,157.0,153.17000000000002,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
71,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.017818989836962174,1.8,13.4,15.0,16.9,0.09302259887005648,900.0,0.096045197740113,-0.006977401129943522,0.0,0.09,0.08999999999999997,135,135.5,2.0,133.0,137.0,135.22,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5714289783829126,8.5,0.0592338564316931,1.4,4.2,7.0,5.0,0.2689556049609637,310.0,0.23291120992192743,0.025053165936573474,0.049,0.34,0.27,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
73,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.44831512292028797,136.0,0.406630245840576,0.024586309360965952,0.071,0.54,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
74,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,0,,1.0,,0.7,-2.3,-1.0,-1.8,0.5220828819068255,-105.0,0.4891657638136511,0.00988775995560598,0.049,0.59,0.52,148,148.0,0.6,148.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.008687573493397771,0.3,5.5,6.0,5.7,0.3003685844246392,223.49304482225662,0.29573716884927836,-0.00875707252710467,0.007,0.3,0.31000000000000005,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03397477460952386,-0.017801786478468862
76,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.0380369859789072,0.5,6.5,6.0,7.0,0.29001416236263844,213.4928229665072,0.30502832472527686,-0.028972406623930524,0.021,0.26,0.29000000000000004,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.035888726929314385,-0.019271385178468825
77,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.2,-6.0,-7.2,0.7063969344119211,-241.46412884333827,0.6777938688238422,-0.0007465352733547759,0.007,0.73,0.74,148,149.0,1.5,146.0,148.0,145.02,0.4724111844,0.5211703149,-0.05477557682931439,-0.0003607855784688585
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.5,-0.1,-1.0,-0.3,0.5379918509895227,-133.99999999999997,0.5459837019790454,-0.03465772166004988,0.028,0.51,0.55,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0031117591457122673,1.6,6.2,3.0,4.9,0.3112753967000597,220.9968847352025,0.2975507934001194,-0.0002541064055303077,0.064,0.28,0.37,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.034463518005882376,-0.01828541836038644
80,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.4781711415685151,-6.5,-0.043359958909953755,1.6,-6.2,-3.0,-4.9,0.6887246032999403,-278.0,0.7024492065998805,-0.04672513214979512,0.064,0.72,0.63,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.034463518005882376,-0.01828541836038644
81,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.016909232197823254,0.5,0.1,1.0,0.3,0.4620081490104773,110.00000000000001,0.45401629802095467,-0.014182327179998844,0.028,0.49,0.44999999999999996,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
82,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.10689323767741454,0.3,-13.5,-13.0,-12.9,0.894627659574468,-1699.9999999999993,0.9042553191489361,-0.04981678486997643,0.007,0.89,0.88,154,155.0,0.5,152.0,151.0,151.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.0,-0.02531219420724551,1.3,-0.4,-3.0,-2.3,0.5745638432364096,-160.00000000000003,0.5891276864728192,-0.0408207721482059,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
84,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.4598963773630318,3.0,-0.06616997334786867,1.3,0.4,3.0,2.3,0.42543615676359037,133.0,0.4108723135271807,-0.003748392592632821,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.06159611773574469,0.3,13.5,13.0,12.9,0.10537234042553191,900.0,0.09574468085106383,0.005372340425531905,0.007,0.11,0.12,154,155.0,0.5,152.0,151.0,151.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
