,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.5383416325684053,12.0,0.023778525772288783,1.4,12.2,9.0,10.2,9.3,0.17543815201192253,455.00000000000006,0.17287630402384502,-0.004742028168257639,0.03,0.14,0.19999999999999996,0.17800000000000002,143,140.0,1.8,150.0,147.0,146.9,145.87,0.5408853788,0.4527102976,0.010368946875117357,-0.059484824351219545
64,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.06864491364431191,1.2,2.0,2.0,4.4,2.2,0.45808711804736457,-107.92307692307689,0.4961742360947291,-0.06096578613317549,0.045,0.42,0.42000000000000004,0.342,136,135.5,1.1,136.0,138.0,137.2,135.67000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.0360211335307693
65,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.2,-9.0,-8.9,-8.1,0.7671574697794592,-364.7849462365593,0.7513149395589186,-0.01768926243569413,0.005,0.78,0.79,0.7829999999999999,159,156.0,2.0,165.0,163.0,161.3,160.61,0.5244758301,0.469139149,0.005245060869230711,-0.05467037480952386
66,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-5,0.479550679111103,-5.0,-0.027838483450473406,1.2,-3.8,-5.0,-3.7,-2.1,,,0.0,0.0,0.018,0.67,0.64,0.638,130,130.0,2.4,126.0,129.0,131.9,129.18,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
67,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-3.8,-5.0,-2.4,-3.8,0.6537376130978028,-217.99999999999994,0.6574752261956054,-0.03179697809716575,0.041,0.65,0.66,0.585,143,143.5,1.6,142.0,141.0,144.6,143.57,0.4897169008,0.5038407533,-0.034092623009523815,-0.017690347178468846
68,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.4,-12.2,-9.0,-10.2,-9.3,0.8245618479880775,-624.9999999999997,0.827123695976155,-0.0375071175291638,0.03,0.86,0.8,0.8220000000000001,143,140.0,1.8,150.0,147.0,146.9,145.87,0.5408853788,0.4527102976,0.010368946875117357,-0.059484824351219545
69,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-5.9,-5.0,-6.2,-4.9,0.6950059691288228,-237.3333333333334,0.6740119382576456,-0.008551343124141741,0.016,0.72,0.69,0.716,146,147.0,1.4,146.0,147.0,143.9,144.73000000000002,0.4754134987,0.5181589904,-0.05399826600588237,0.002420491610653719
70,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.1,-10.2,-8.0,-7.8,-8.6,0.7397717842323651,-285.0,0.7095435684647302,-0.0004879560273751693,0.046,0.85,0.77,0.769,134,134.5,1.1,132.0,134.0,134.7,133.47,0.5006347789,0.492932903,-0.02317474490952387,-0.026297866230769296
71,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,5.9,5.0,6.2,4.9,0.3049940308711772,193.87755102040816,0.32598806174235445,-0.03528374690660052,0.016,0.28,0.31000000000000005,0.284,146,147.0,1.4,146.0,147.0,143.9,144.73000000000002,0.4754134987,0.5181589904,-0.05399826600588237,0.002420491610653719
72,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,5,0.4703014090947542,5.0,-0.06021502283012842,1.2,3.8,5.0,3.7,2.1,,,0.0,0.0,0.018,0.33,0.36,0.36200000000000004,130,130.0,2.4,126.0,129.0,131.9,129.18,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
73,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.2,9.0,8.9,8.1,0.23284253022054072,284.935064935065,0.24868506044108143,-0.026941545353008495,0.005,0.22,0.20999999999999996,0.217,159,156.0,2.0,165.0,163.0,161.3,160.61,0.5244758301,0.469139149,0.005245060869230711,-0.05467037480952386
74,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.5167835090198702,4.5,-0.002447260210899027,1.1,3.8,5.0,2.4,3.8,0.34626238690219735,179.99999999999997,0.34252477380439467,-0.0108804702406598,0.041,0.35,0.33999999999999997,0.415,143,143.5,1.6,142.0,141.0,144.6,143.57,0.4897169008,0.5038407533,-0.034092623009523815,-0.017690347178468846
75,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,4.0,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.4294529585163026,146.31578947368422,0.38890591703260524,0.023470052533396624,0.052,0.51,0.47,0.40700000000000003,141,141.5,1.2,139.0,141.0,141.1,138.86,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
76,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.6,0.6880002401013026,-266.3028649386083,0.6960004802026052,-0.03900162209609026,0.022,0.65,0.68,0.6940000000000001,131,131.0,2.2,128.0,131.0,133.2,131.4,0.5079979888,0.4855859349,-0.022518443124882603,-0.026609187051219507
77,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.0893207040540408,1.2,10.7,9.0,,8.4,0.2383880487331776,239.92647058823533,0.2817760974663552,-0.05579321884199001,0.035,0.17,0.21999999999999997,,150,150.0,0.4,149.0,149.0,,149.73000000000002,0.4886113967,0.5049629976,-0.03291970377846887,-0.018846526209523873
78,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,0.0,3.0,0.8,2.4,0.4729567073691401,102.0,0.4739134147382802,-0.02209279758135496,0.052,0.5,0.4,0.47200000000000003,142,141.0,1.1,143.0,143.0,143.3,140.98000000000002,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
79,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,6.5,-0.03651250996028821,1.1,10.2,8.0,7.8,8.6,0.26022821576763483,229.99999999999997,0.2904564315352697,-0.04280208726266821,0.046,0.15,0.22999999999999998,0.231,134,134.5,1.1,132.0,134.0,134.7,133.47,0.5006347789,0.492932903,-0.02317474490952387,-0.026297866230769296
80,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08069630415620366,1.3,13.9,11.0,11.4,12.8,0.17881918008784772,360.0,0.20863836017569545,-0.03857212425997836,0.006,0.14,0.15000000000000002,0.149,162,160.5,2.9,167.0,165.0,163.1,160.11,0.4999590842,0.493665492,-0.01927168503076926,-0.030144031809523852
81,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.3041299011012134,191.96581196581198,0.3282598022024268,-0.0383759536997233,0.009,0.29,0.28,0.273,144,146.0,1.4,141.0,143.0,144.2,141.66,0.4593650304,0.5278046212,-0.06216607007846886,0.00399509739047621
82,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,6.0,8.0,7.2,5.8,0.25506419316843343,269.99999999999994,0.2591283863368669,-0.015206077101836857,0.01,0.26,0.24,0.251,135,136.5,1.6,132.0,134.0,135.7,132.91,0.4831861118,0.5103791784,-0.02900901015121954,-0.024504542530232487
83,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.05072493608885492,1.0,-8.2,-10.0,-8.5,-10.2,0.7673107196870139,-376.6666666666667,0.7566214393740278,-0.022899070522776288,0.021,0.77,0.81,0.778,155,154.5,2.1,158.0,156.0,156.8,152.95999999999998,0.4915147982,0.5020791188,-0.03789696650588237,-0.013659379989346299
84,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.7,-1.1,-1.0,-2.5,-1.5,0.5463717693836978,-129.99999999999997,0.5427435387673957,-0.01884562192064998,0.024,0.55,0.55,0.591,129,129.5,1.5,127.0,127.0,129.9,129.16,0.5043124371,0.489276803,-0.01949708670952388,-0.02995396623076929
85,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.006611094796918349,0.6,-5.6,-7.0,-6.5,-6.7,0.6958700988987865,-234.3283582089553,0.6717401977975731,-0.005022758244070724,0.009,0.71,0.72,0.727,144,146.0,1.4,141.0,143.0,144.2,141.66,0.4593650304,0.5278046212,-0.06216607007846886,0.00399509739047621
86,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.0378952374680932,1.0,-6.0,-8.0,-7.2,-5.8,0.7449358068315666,-339.99999999999994,0.740871613663133,-0.027791465895706136,0.01,0.74,0.76,0.7490000000000001,135,136.5,1.6,132.0,134.0,135.7,132.91,0.4831861118,0.5103791784,-0.02900901015121954,-0.024504542530232487
87,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,8,0.4772910735959498,8.0,-0.04078121556067671,1.0,8.2,10.0,8.5,10.2,0.23268928031298608,293.4177215189874,0.24337856062597213,-0.021493473869768076,0.021,0.23,0.18999999999999995,0.222,155,154.5,2.1,158.0,156.0,156.8,152.95999999999998,0.4915147982,0.5020791188,-0.03789696650588237,-0.013659379989346299
88,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,2,0.4595666224309713,2.0,-0.05966414679979798,0.7,1.1,1.0,2.5,1.5,0.4536282306163022,110.00000000000001,0.4572564612326044,-0.022562245574173967,0.024,0.45,0.44999999999999996,0.409,129,129.5,1.5,127.0,127.0,129.9,129.16,0.5043124371,0.489276803,-0.01949708670952388,-0.02995396623076929
89,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.3,-13.9,-11.0,-11.4,-12.8,0.8211808199121522,-470.0,0.7913616398243045,-0.003380583596619746,0.006,0.86,0.85,0.851,162,160.5,2.9,167.0,165.0,163.1,160.11,0.4999590842,0.493665492,-0.01927168503076926,-0.030144031809523852
90,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,10.0,8.0,7.7,9.3,0.24896037056098816,245.0,0.27792074112197634,-0.04089470190277997,0.04,0.16,0.21999999999999997,0.235,140,140.5,1.2,140.0,142.0,139.6,139.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
91,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-2.1,-1.0,-1.9,-0.2,0.5553717693836978,-129.99999999999997,0.5427435387673957,-0.009845621920649972,0.02,0.59,0.55,0.568,138,138.5,0.6,136.0,137.0,137.2,137.46,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
92,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.038880494805185184,1.6,8.0,7.0,4.8,8.4,0.2789603705609882,245.0,0.27792074112197634,-0.010894701902779913,0.056,0.22,0.28,0.331,143,143.0,0.6,144.0,143.0,143.8,144.44,0.496113236,0.4974429348999999,-0.02311753323076926,-0.026366588909523925
93,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.03968009011966628,1.4,-3.3,-6.0,-6.4,-5.7,0.6875156234977406,-238.00000000000006,0.6750312469954812,-0.016626388336578923,0.037,0.65,0.7,0.723,127,128.0,2.3,123.0,124.0,127.8,126.8,0.4940840553,0.4995116929,-0.036432376624882634,-0.012683429051219497
94,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,1.4,3.3,6.0,6.4,5.7,0.3124843765022594,195.00000000000003,0.3249687530045188,-0.026498674345198203,0.037,0.35,0.30000000000000004,0.27699999999999997,127,128.0,2.3,123.0,124.0,127.8,126.8,0.4940840553,0.4995116929,-0.036432376624882634,-0.012683429051219497
95,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,0.008145819607933591,1.1,-10.0,-8.0,-7.7,-9.3,0.7510396294390118,-305.00000000000006,0.7220792588780237,-0.00204679031407462,0.04,0.84,0.78,0.765,140,140.5,1.2,140.0,142.0,139.6,139.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
96,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.4,0.7210396294390118,-305.00000000000006,0.7220792588780237,-0.03204679031407465,0.056,0.78,0.72,0.669,143,143.0,0.6,144.0,143.0,143.8,144.44,0.496113236,0.4974429348999999,-0.02311753323076926,-0.026366588909523925
97,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-9,0.520207651542291,-8.5,0.0009768823115217096,0.9,-10.1,-9.0,-8.1,-9.8,0.7779510522582171,-395.0000000000001,0.7659021045164341,-0.020028745721580865,0.032,0.83,0.79,0.767,146,146.0,0.8,146.0,145.0,144.1,145.06,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
98,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,10.1,9.0,8.1,9.8,0.2220489477417829,310.0,0.23409789548356585,-0.02185349128260733,0.032,0.17,0.20999999999999996,0.233,146,146.0,0.8,146.0,145.0,144.1,145.06,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
99,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,1,0.5069002916117006,1.5,-0.0076628151844159165,0.9,2.1,1.0,1.9,0.2,0.4446282306163022,110.00000000000001,0.4572564612326044,-0.031562245574173975,0.02,0.41,0.44999999999999996,0.43200000000000005,138,138.5,0.6,136.0,137.0,137.2,137.46,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
100,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.054666729433084704,1.4,3.6,1.0,3.1,4.1,0.39618061408789884,139.99999999999997,0.4003612281757977,-0.0204860525787679,0.035,0.36,0.43000000000000005,0.392,146,145.5,0.8,147.0,147.0,147.1,145.51999999999998,0.5009766954,0.4925832308,-0.01825407383076927,-0.031226293009523842
101,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,4,0.466394822495543,4.0,-0.05283594673522629,1.6,6.0,4.0,2.4,5.2,0.3579282544474023,154.9019607843137,0.37585650889480454,-0.034379437860290074,0.067,0.28,0.33999999999999997,0.414,143,143.5,1.4,142.0,144.0,144.5,141.68,0.4897169008,0.5038407533,-0.034092623009523815,-0.017690347178468846
102,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.008817452510480606,1.6,-4.6,-3.0,-1.2,-1.3,0.5684924046447397,-127.4725274725275,0.5369848092894794,0.008105931214787976,0.069,0.68,0.6,0.542,137,138.5,0.5,136.0,137.0,136.3,135.93,0.4800750151999999,0.5134883459,-0.04933674950588246,-0.0022501528893462686
103,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,11,0.4881491075940643,10.5,-0.03108166163670495,2.3,15.4,10.0,13.4,11.8,0.15332340345722234,408.2352941176471,0.1886468069144447,-0.043435855802036905,0.033,0.11,0.17000000000000004,0.11800000000000001,151,151.0,1.6,153.0,152.0,151.3,149.3,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
104,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.1,-2.4,-1.0,-0.4,0.0,0.5126630118033417,-114.49883449883446,0.5103260236066836,-0.021133988848690333,0.051,0.6,0.51,0.515,144,144.0,1.2,143.0,145.0,145.7,144.11,0.4912980343,0.5022597153,-0.035888726929314385,-0.01581257385662649
105,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.8,-11.9,-12.0,-10.4,-10.8,0.8339108910891089,-590.0000000000001,0.8178217821782179,-0.02116157267900709,0.015,0.85,0.85,0.8240000000000001,154,154.0,1.8,156.0,154.0,151.6,153.98000000000002,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
106,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,-2.3,1.0,0.1,0.2,0.4866304347826087,-100.0,0.4782608695652174,-0.0133695652173913,0.056,0.59,0.49,0.495,150,150.5,1.5,150.0,151.0,147.8,150.73000000000002,0.4822813585,0.5112981258,-0.036949410730769294,-0.012511398009523833
107,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.03408705284101493,1.6,-0.2,-2.0,-0.7,1.8,0.5285122456009839,-123.8392857142857,0.5300244912019678,-0.0247386518860524,0.031,0.51,0.57,0.527,157,154.5,2.4,163.0,160.0,157.5,158.47,0.5205216208,0.4730820936,0.0012908515692306999,-0.05298425711090049
108,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-4,0.4832164909801298,-4.0,-0.02778595400764522,1.2,-5.8,-3.0,-3.6,-3.5,0.6245717455525976,-186.91289198606276,0.6241434911051954,-0.026890413196066665,0.054,0.71,0.61,0.625,150,151.0,1.6,152.0,149.0,148.2,149.76999999999998,0.4695519576,0.5240402980000001,-0.05763480362931439,0.005968008843373562
109,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.4,2.3,-1.0,-0.1,-0.2,0.5133695652173913,-119.99999999999997,0.5217391304347826,-0.032084980237154115,0.056,0.41,0.51,0.505,150,150.5,1.5,150.0,151.0,147.8,150.73000000000002,0.4822813585,0.5112981258,-0.036949410730769294,-0.012511398009523833
110,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.6,-6.0,-4.0,-2.4,-5.2,0.6420717455525977,-186.91289198606276,0.6241434911051954,-0.009390413196066594,0.067,0.72,0.66,0.586,143,143.5,1.4,142.0,144.0,144.5,141.68,0.4897169008,0.5038407533,-0.034092623009523815,-0.017690347178468846
111,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.06218468710570124,1.1,2.4,1.0,0.4,-0.0,0.48733698819665816,-105.0,0.4896739763933164,-0.024858133754561362,0.051,0.4,0.49,0.485,144,144.0,1.2,143.0,145.0,145.7,144.11,0.4912980343,0.5022597153,-0.035888726929314385,-0.01581257385662649
112,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.5069002916117006,1.5,-0.008838207177645718,1.6,0.2,2.0,0.7,-1.8,0.471487754399016,103.84430562229699,0.4699755087980321,-0.019082731220974536,0.031,0.49,0.43000000000000005,0.473,157,154.5,2.4,163.0,160.0,157.5,158.47,0.5205216208,0.4730820936,0.0012908515692306999,-0.05298425711090049
113,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.3,-15.4,-10.0,-13.4,-11.8,0.8466765965427776,-550.3816793893128,0.8113531930855553,0.00043246508737859735,0.033,0.89,0.83,0.882,151,151.0,1.6,153.0,152.0,151.3,149.3,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
114,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.051435822556803734,1.6,4.6,3.0,1.2,1.3,0.43150759535526034,106.95652173913047,0.46301519071052066,-0.051685681955663976,0.069,0.32,0.4,0.45799999999999996,137,138.5,0.5,136.0,137.0,136.3,135.93,0.4800750151999999,0.5134883459,-0.04933674950588246,-0.0022501528893462686
115,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.06412160942933964,1.2,5.8,3.0,3.6,3.5,0.37542825444740224,154.9019607843137,0.37585650889480454,-0.016879437860290114,0.054,0.29,0.39,0.375,150,151.0,1.6,152.0,149.0,148.2,149.76999999999998,0.4695519576,0.5240402980000001,-0.05763480362931439,0.005968008843373562
116,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-3.6,-1.0,-3.1,-4.1,0.6038193859121012,-166.00000000000003,0.5996387718242023,-0.020240764463838823,0.035,0.64,0.57,0.608,146,145.5,0.8,147.0,147.0,147.1,145.51999999999998,0.5009766954,0.4925832308,-0.01825407383076927,-0.031226293009523842
117,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,11,0.4881491075940643,10.5,-0.03108166163670495,0.8,11.9,12.0,10.4,10.8,0.1660891089108911,425.0,0.18217821782178217,-0.024387081565299368,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.0,1.8,156.0,154.0,151.6,153.98000000000002,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
118,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-14,0.4568244669595832,-14.0,-0.07258729774629918,1.4,-17.0,-14.0,-15.1,-14.0,0.8846427527049421,-980.0000000000005,0.869285505409884,-0.02276465470246536,0.006,0.9,0.9,0.91,157,158.5,2.6,161.0,156.0,156.3,155.21,0.4581074128,0.5355387282,-0.06342368767846884,0.01400762772153119
119,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,14,0.4960048357396284,14.0,-0.0173771593941916,1.4,17.0,14.0,15.1,14.0,0.11535724729505799,632.8859060402684,0.130714494590116,-0.021089639151828474,0.006,0.1,0.09999999999999998,0.09,157,158.5,2.6,161.0,156.0,156.3,155.21,0.4581074128,0.5355387282,-0.06342368767846884,0.01400762772153119
120,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-2,0.4930845416832174,-2.0,-0.03743189024166521,1.0,-1.3,1.0,-0.9,-0.1,0.5414520238887399,-135.84745762711862,0.5519040477774798,-0.034545101515500054,0.047,0.55,0.45999999999999996,0.531,156,156.0,1.4,158.0,157.0,155.2,155.28,0.4809153201,0.5126910519,-0.04061578037846886,-0.011118471909523864
121,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.05509137247252344,1.4,9.2,8.0,8.7,11.2,0.22959371614301188,285.0,0.2491874322860238,-0.030146543597247832,0.025,0.19,0.24,0.21,144,143.5,0.6,145.0,144.0,143.8,144.63,0.5041352212,0.4894224637,-0.019674302609523853,-0.029808305530769297
122,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-9,0.520207651542291,-8.5,0.00801252959107146,1.4,-9.2,-8.0,-8.7,-11.2,0.7704062838569881,-360.00000000000006,0.7508125677139762,-0.012202411795185886,0.025,0.81,0.76,0.79,144,143.5,0.6,145.0,144.0,143.8,144.63,0.5041352212,0.4894224637,-0.019674302609523853,-0.029808305530769297
123,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,6.0,-0.0563582959525703,1.5,4.7,7.0,8.1,7.8,0.2900865962102519,198.99665551839465,0.32017319242050374,-0.04436530535574368,0.048,0.33,0.26,0.237,150,150.0,0.4,149.0,149.0,149.8,148.99,0.4886113967,0.5049629976,-0.03519812710952386,-0.016568102878468882
124,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-17,0.4681308584300018,-17.0,-0.05680975914719533,1.9,-13.9,-18.0,-17.1,-18.0,0.928169949621023,-2137.113402061856,0.917339899242046,-0.027129589549483968,0.021,0.91,0.95,0.9390000000000001,138,139.5,0.8,136.0,136.0,137.7,136.92,0.4752757889,0.5182901073,-0.04625531157846885,-0.005519416509523811
125,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.4781711415685151,-6.0,-0.030428367030993553,1.5,-4.7,-7.0,-8.1,-7.8,0.7099134037897481,-245.00000000000003,0.6798268075794962,-0.00023152374648383045,0.048,0.67,0.74,0.763,150,150.0,0.4,149.0,149.0,149.8,148.99,0.4886113967,0.5049629976,-0.03519812710952386,-0.016568102878468882
