,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
96,Air Force Falcons vs. Utah State Aggies,Air Force Falcons,14,0.543175533,14.5,0.019366009190476152,13.1,,,,0.1,860,-0.004166666666666666,0.1,,,,140.10000000000002,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
97,Stony Brook Seawolves vs. North Carolina A&T Aggies,Stony Brook Seawolves,-1,0.493099708,-1.5,-0.01185078704950493,-1.2,,,,0.54,-114,0.007289719626168312,0.54,,,,148.7,148.5,149.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
98,CSU Fullerton Titans vs. UC Santa Barbara Gauchos,CSU Fullerton Titans,7,0.571428978,8.5,0.025974432545454618,4.8,,,,0.3,285,0.04025974025974027,0.3,,,,135.9,138.5,132.0,,,,0.4656873157,0.5278899008,-0.04650780625121953,-0.006993820130232531
99,SIU-Edwardsville Cougars vs. Morehead St Eagles,SIU-Edwardsville Cougars,-3,0.540103623,-2.5,0.005219902069767524,-4.4,,,,0.69,-162,0.07167938931297702,0.69,,,,130.5,131.5,129.0,,,,0.4872175776,0.506362868,-0.03201319163076927,-0.030674169037037124
100,VMI Keydets vs. UNC Greensboro Spartans,VMI Keydets,7,0.571428978,8.5,0.05923385604878051,5.9,,,,0.27,270,-0.0002702702702702675,0.27,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.060628533873831825,-0.0023233266095238347
101,Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Maryland-Eastern Shore Hawks,3,0.563138616,4.5,0.05333469443137262,1.6,,,,0.44,184,0.087887323943662,0.44,,,,146.5,145.5,148.0,,,,0.5009766954,0.4925832308,-0.02283282840952383,-0.04012704957383173
102,Hofstra Pride vs. Campbell Fighting Camels,Hofstra Pride,-6,0.525841864,-5.5,-0.019612681454545422,-6.6,,,,0.78,-255,0.06169014084507041,0.78,,,,124.5,127.5,120.0,,,,0.4632252602,0.5303938661,-0.07165846073023252,0.018198744148780532
103,Mt. St. Mary's Mountaineers vs. Manhattan Jaspers,Mt. St. Mary's Mountaineers,-3,0.587136804,-1.5,0.05883491720754719,-4.6,,,,0.67,-130,0.10478260869565226,0.67,,,,150.10000000000002,149.5,151.0,,,,0.4949482467,0.4986227942,-0.04208879033703711,-0.020607975030769277
104,Missouri St Bears vs. Drake Bulldogs,Missouri St Bears,8,0.525784319,8.5,0.001974795190476164,8.1,,,,0.17,320,-0.06809523809523807,0.17,,,,118.9,119.5,118.0,,,,0.5076970828999999,0.4859446533,-0.016112440909523906,-0.03786487050952386
105,San Francisco Dons vs. San Diego Toreros,San Francisco Dons,-18,0.604097879,-15.5,0.08028835519047617,-21.0,,,,0.95,-2000,-0.0023809523809523725,0.95,,,,145.89999999999998,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
106,Alabama St Hornets vs. Prairie View Panthers,Alabama St Hornets,-7,0.476667869,-7.5,-0.047141654809523814,-5.7,,,,0.69,-310,-0.06609756097560981,0.69,,,,156.89999999999998,153.5,162.0,,,,0.5329848958,0.460628411,0.004683009007547145,-0.06767347579245281
107,William & Mary Tribe vs. Monmouth Hawks,William & Mary Tribe,-10,0.565972227,-8.5,0.037670340207547226,-11.0,,,,0.82,-385,0.026185567010309274,0.82,,,,155.7,153.5,159.0,,,,0.5185232264999999,0.475073625,-0.01418705387383179,-0.04873589880952384
108,Central Michigan Chippewas vs. Western Michigan Broncos,Central Michigan Chippewas,-6,0.525841864,-5.5,0.025841863999999992,-6.9,,,,0.75,-245,0.03985507246376807,0.75,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.05637649816972473,-0.005910274296116569
109,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Tenn-Martin Skyhawks,-6,0.525841864,-5.5,0.01364674204878047,-6.3,,,,0.73,-235,0.02850746268656712,0.73,,,,145.1,146.5,143.0,,,,0.4673785139,0.5262009899,-0.06092337289245281,-0.0021008968924528526
110,UNC Wilmington Seahawks vs. Hampton Pirates,UNC Wilmington Seahawks,-11,0.511850892,-10.5,-0.029433511669724743,-11.1,,,,0.85,-750,-0.032352941176470584,0.85,,,,137.7,139.5,135.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
111,SE Louisiana Lions vs. Incarnate Word Cardinals,SE Louisiana Lions,-6,0.575682363,-4.5,0.04738047620754715,-7.5,,,,0.78,-210,0.1025806451612904,0.78,,,,139.9,140.5,139.0,,,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.030456911273831655
112,Pepperdine Waves vs. Pacific Tigers,Pepperdine Waves,-8,0.522708926,-7.5,-0.0011005978095238733,-8.9,,,,0.8,-315,0.04096385542168679,0.8,,,,146.7,146.5,147.0,,,,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
113,Valparaiso Beacons vs. Evansville Purple Aces,Valparaiso Beacons,-7,0.524317388,-6.5,-0.021137157454545363,-7.1,,,,0.77,-295,0.02316455696202535,0.77,,,,137.9,140.5,134.0,,,,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
114,Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Old Dominion Monarchs,-4,0.483216491,-4.5,-0.02658743056862739,-2.5,,,,0.61,-200,-0.05666666666666664,0.61,,,,132.7,134.5,130.0,,,,0.4861921747,0.5073772611999999,-0.02837093209611652,-0.033907142469724816
115,Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Loyola (MD) Greyhounds,-2,0.540433378,-1.5,0.021202608769230746,-2.5,,,,0.6,-124,0.046428571428571375,0.6,,,,143.1,142.5,144.0,,,,0.502511375,0.4910451149,-0.01671939423076929,-0.04599192213703707
116,Fairfield Stags vs. Merrimack Warriors,Fairfield Stags,4,0.466394822,3.5,-0.045800299951219536,5.2,,,,0.29,152,-0.10682539682539682,0.29,,,,132.1,133.5,130.0,,,,0.4844317832,0.5091419882,-0.0482784971738317,-0.01466753560952383
117,Cal Poly Mustangs vs. Long Beach St 49ers,Cal Poly Mustangs,-7,0.524317388,-6.5,-0.021137157454545363,-8.0,,,,0.76,-350,-0.01777777777777778,0.76,,,,155.9,154.5,158.0,,,,0.5060233218,0.487571259,-0.022278564992452843,-0.040730627792452845
118,Yale Bulldogs vs. Harvard Crimson,Yale Bulldogs,-16,0.598769166,-13.5,0.07495964219047613,-19.4,,,,0.94,-1200,0.01692307692307682,0.94,,,,144.1,143.5,145.0,,,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
119,Eastern Illinois Panthers vs. Southern Indiana Screaming Eagles,Eastern Illinois Panthers,0,,1.5,,-2.6,,,,0.61,-108,0.09076923076923071,0.61,,,,138.5,139.5,137.0,,,,0.4752757889,0.5182901073,-0.05302609789245283,-0.0100117794924528
120,Bellarmine Knights vs. Stetson Hatters,Bellarmine Knights,-1,0.493099708,-1.5,-0.01670421356862739,-0.9,,,,0.53,-118,-0.011284403669724719,0.53,,,,149.7,147.5,153.0,,,,0.526756832,0.4668254019,-0.0015450547924528157,-0.06147648489245283
121,Vermont Catamounts vs. UMBC Retrievers,Vermont Catamounts,-6,0.525841864,-5.5,0.002032340190476156,-7.0,,,,0.76,-235,0.05850746268656715,0.76,,,,140.5,141.5,139.0,,,,0.4720817464999999,0.5214861972,-0.060628533873831825,0.006923090403883503
122,The Citadel Bulldogs vs. Western Carolina Catamounts,The Citadel Bulldogs,-1,0.493099708,-1.5,-0.03070981580952381,-1.4,,,,0.56,-128,-0.00140350877192974,0.56,,,,135.5,136.5,134.0,,,,0.4976127197,0.4959489895,-0.03068916709245284,-0.03235289729245283
123,Norfolk St Spartans vs. Howard Bison,Norfolk St Spartans,-11,0.561465535,-9.5,0.037656011190476124,-12.1,,,,0.84,-490,0.009491525423728775,0.84,,,,153.3,151.5,156.0,,,,0.5066236747,0.4869569345,-0.026086605673831698,-0.027606172296116505
124,Sacramento St Hornets vs. Weber State Wildcats,Sacramento St Hornets,3,0.513117072,3.5,-0.010692451809523829,3.0,,,,0.37,146,-0.0365040650406504,0.37,,,,130.1,131.5,128.0,,,,0.4872175776,0.506362868,-0.049819459437037084,-0.012867901230769307
125,Western Illinois Leathernecks vs. SE Missouri St Redhawks,Western Illinois Leathernecks,3,0.459896377,2.5,-0.04990754456862739,4.0,,,,0.34,136,-0.08372881355932199,0.34,,,,133.7,133.5,134.0,,,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.05246791077383173
126,Canisius Golden Griffins vs. Marist Red Foxes,Canisius Golden Griffins,7,0.571428978,8.5,0.05923385604878051,4.1,,,,0.33,310,0.08609756097560978,0.33,,,,132.3,132.5,132.0,,,,0.4970939706,0.4964809300999999,-0.035616309773831734,-0.02732859370952395
127,Longwood Lancers vs. South Carolina Upstate Spartans,Longwood Lancers,-14,0.551865285,-12.5,0.03967016304878046,-15.0,,,,0.89,-700,0.015000000000000013,0.89,,,,158.9,157.5,161.0,,,,0.4995189708,0.4940893661,-0.02429055300952382,-0.03862091427383174
128,Bryant Bulldogs vs. Binghamton Bearcats,Bryant Bulldogs,-15,0.551569674,-13.5,0.03700656720388351,-16.4,,,,0.91,-1300,-0.018571428571428572,0.91,,,,152.7,152.5,153.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.041728660869724765
129,Central Arkansas Bears vs. Lipscomb Bisons,Central Arkansas Bears,13,0.495158965,12.5,-0.03314292179245282,13.7,,,,0.09,490,-0.07949152542372881,0.09,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.060628533873831825,-0.0023233266095238347
130,Eastern Michigan Eagles vs. Buffalo Bulls,Eastern Michigan Eagles,-6,0.525841864,-5.5,-0.0024600227924528317,-8.0,,,,0.77,-250,0.055714285714285716,0.77,,,,152.3,152.5,152.0,,,,0.4795500038,0.5140400089,-0.04875188299245281,-0.014261877892452812
131,Arkansas-Pine Bluff Golden Lions vs. Southern Jaguars,Arkansas-Pine Bluff Golden Lions,12,0.589701703,13.5,0.06589217919047619,10.6,,,,0.17,630,0.033013698630137006,0.17,,,,153.1,152.5,154.0,,,,0.4940280414,0.4995557428,-0.02978148240952383,-0.033154537573831744
132,Northern Illinois Huskies vs. Ball State Cardinals,Northern Illinois Huskies,7,0.475682612,6.5,-0.04812691180952383,7.5,,,,0.24,235,-0.05850746268656715,0.24,,,,147.3,147.5,147.0,,,,0.4834676468,0.5101005387,-0.05781675686972476,-0.004462568096116448
133,North Alabama Lions vs. Austin Peay Governors,North Alabama Lions,-14,0.551865285,-12.5,0.016981564069767474,-17.1,,,,0.93,-800,0.04111111111111121,0.93,,,,138.3,140.5,135.0,,,,0.462522669,0.5310568882,-0.07018761137383173,0.00724736439047613
134,UL Monroe Warhawks vs. Appalachian St Mountaineers,UL Monroe Warhawks,12,0.491909735,11.5,-0.02028538695121951,11.7,,,,0.1,520,-0.06129032258064515,0.1,,,,127.30000000000001,129.5,124.0,,,,0.4753380586,0.518258442,-0.05737222177383172,-0.005551081809523795
135,Quinnipiac Bobcats vs. Rider Broncs,Quinnipiac Bobcats,-12,0.558026424,-10.5,0.029724537207547197,-15.5,,,,0.91,-590,0.05492753623188407,0.91,,,,141.7,143.5,139.0,,,,0.4753117547,0.5182542805,-0.052990132092452846,-0.010047606292452826
136,Cleveland St Vikings vs. Green Bay Phoenix,Cleveland St Vikings,-15,0.458371486,-15.5,-0.07651223493023251,-15.0,,,,0.9,-1600,-0.04117647058823526,0.9,,,,142.89999999999998,141.5,145.0,,,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.054454103973831824
137,Wright St Raiders vs. Detroit Mercy Titans,Wright St Raiders,-14,0.503995164,-13.5,-0.01981435980952384,-15.3,,,,0.91,-1100,-0.006666666666666599,0.91,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
138,Lamar Cardinals vs. Texas A&M-Commerce Lions,Lamar Cardinals,-11,0.561465535,-9.5,0.037656011190476124,-13.8,,,,0.9,-490,0.06949152542372883,0.9,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
139,Alcorn St Braves vs. Florida A&M Rattlers,Alcorn St Braves,-6,0.525841864,-5.5,0.011278757203883494,-6.2,,,,0.74,-235,0.03850746268656713,0.74,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.048226871592452925,-0.014813540892452792
140,UMass Lowell River Hawks vs. New Hampshire Wildcats,UMass Lowell River Hawks,-16,0.506886722,-15.5,-0.012344047230769317,-16.4,,,,0.92,-1800,-0.027368421052631486,0.92,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.04384555273703711,-0.01885458663076922
141,Albany Great Danes vs. NJIT Highlanders,Albany Great Danes,-11,0.461658367,-11.5,-0.07105191337383171,-10.4,,,,0.86,-700,-0.015000000000000013,0.86,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.048226871592452925,-0.014813540892452792
142,Morgan St Bears vs. Coppin St Eagles,Morgan St Bears,-8,0.522708926,-7.5,-0.012174794930232546,-9.3,,,,0.8,-355,0.01978021978021982,0.8,,,,151.3,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.0368763915961165,-0.02538442196972468
143,Miss Valley St Delta Devils vs. Grambling St Tigers,Miss Valley St Delta Devils,15,0.628169323,17.5,0.10893855376923067,10.9,,,,0.12,1300,0.04857142857142857,0.12,,,,129.3,129.5,129.0,,,,0.5043124371,0.489276803,-0.03697196656972479,-0.025286303796116516
144,Vanderbilt Commodores vs. Kentucky Wildcats,Kentucky Wildcats,-2,0.493084542,-2.5,-0.03072498180952382,-1.3,,,,0.54,-144,-0.05016393442622946,0.54,,,,167.7,165.5,171.0,,,,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
145,Texas Longhorns vs. Texas A&M Aggies,Texas A&M Aggies,1,0.506900292,1.5,-0.042649257549549624,1.0,,,,0.46,-105,-0.0521951219512195,0.46,,,,138.89999999999998,141.5,135.0,,,,0.4577213065,0.5358652132999999,-0.05447381545121954,0.0009814923697674116
146,Kansas Jayhawks vs. Houston Cougars,Houston Cougars,-3,0.587136804,-1.5,0.06332728019047618,-5.2,,,,0.73,-126,0.1724778761061947,0.73,,,,124.9,127.5,121.0,,,,0.4777002702,0.515904047,-0.04610925360952384,-0.007905476809523804
147,Auburn Tigers vs. Tennessee Volunteers,Tennessee Volunteers,7,0.428292563,5.5,-0.09551696080952382,9.9,,,,0.17,190,-0.17482758620689656,0.17,,,,141.1,140.5,142.0,,,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
148,Missouri Tigers vs. Ole Miss Rebels,Ole Miss Rebels,3,0.459896377,2.5,-0.04505411804950493,3.5,,,,0.36,126,-0.08247787610619473,0.36,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
149,Xavier Musketeers vs. UConn Huskies,UConn Huskies,1,0.506900292,1.5,-0.01690923180952386,0.8,,,,0.47,100,-0.030000000000000027,0.47,,,,144.3,142.5,147.0,,,,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
150,Arkansas Razorbacks vs. Oklahoma Sooners,Oklahoma Sooners,4,0.516783509,4.5,-0.01810021193023248,2.6,,,,0.4,150,0.0,0.4,,,,149.1,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
151,Utah Utes vs. Baylor Bears,Baylor Bears,-2,0.493084542,-2.5,-0.0167193795686274,-2.4,,,,0.59,-132,0.021034482758620632,0.59,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
152,Oregon St Beavers vs. Santa Clara Broncos,Santa Clara Broncos,2,0.506915458,2.5,0.001964962950495086,1.9,,,,0.43,128,-0.008596491228070158,0.43,,,,145.7,145.5,146.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
153,Arizona St Sun Devils vs. Iowa State Cyclones,Iowa State Cyclones,-9,0.46951704,-9.5,-0.05429248380952384,-7.3,,,,0.76,-465,-0.06300884955752206,0.76,,,,145.3,145.5,145.0,,,,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
154,UCF Knights vs. TCU Horned Frogs,TCU Horned Frogs,3,0.513117072,3.5,0.008166576950495053,2.5,,,,0.4,150,0.0,0.4,,,,146.5,147.5,145.0,,,,0.469054371,0.5245259685,-0.06582934993023248,0.012330846548780472
155,Florida Gators vs. Georgia Bulldogs,Georgia Bulldogs,10,0.534323263,10.5,0.010513739190476157,10.2,,,,0.16,420,-0.032307692307692315,0.16,,,,146.7,148.5,144.0,,,,0.4643450945,0.5292440317,-0.07053862643023251,0.017048909748780483
156,NC State Wolfpack vs. SMU Mustangs,SMU Mustangs,-2,0.493084542,-2.5,-0.03072498180952382,-1.3,,,,0.55,-142,-0.03677685950413223,0.55,,,,146.9,145.5,149.0,,,,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
157,Nevada Wolf Pack vs. San Diego St Aztecs,San Diego St Aztecs,1,0.553916052,2.5,0.03935294520388355,-0.6,,,,0.53,122,0.07954954954954957,0.53,,,,129.1,130.5,127.0,,,,0.485335717,0.5082500956,-0.047374563373831724,-0.006313011196116491
158,Stanford Cardinal vs. Florida St Seminoles,Florida St Seminoles,4,0.516783509,4.5,-0.0024472602307692437,3.5,,,,0.37,160,-0.014615384615384641,0.37,,,,147.89999999999998,146.5,150.0,,,,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
159,Washington St Cougars vs. Saint Mary's Gaels,Saint Mary's Gaels,-5,0.479550679,-5.5,-0.053159601373831744,-4.0,,,,0.66,-245,-0.0501449275362319,0.66,,,,140.89999999999998,141.5,140.0,,,,0.4864785727,0.5070791604,-0.04623170767383172,-0.007483946396116492
160,Rutgers Scarlet Knights vs. Michigan St Spartans,Michigan St Spartans,-6,0.525841864,-5.5,-0.009041856930232517,-7.0,,,,0.74,-245,0.029855072463768062,0.74,,,,150.3,148.5,153.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
161,UNLV Rebels vs. New Mexico Lobos,New Mexico Lobos,-4,0.533605178,-3.5,0.028654682950495003,-3.8,,,,0.64,-150,0.040000000000000036,0.64,,,,147.7,147.5,148.0,,,,0.497901736,0.4956627106,-0.036981984930232525,-0.016532411351219523
162,South Carolina Gamecocks vs. Mississippi St Bulldogs,Mississippi St Bulldogs,-6,0.478171142,-6.5,-0.05453913837383173,-4.3,,,,0.67,-275,-0.06333333333333324,0.67,,,,140.1,141.5,138.0,,,,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.013397523730232508
163,Providence Friars vs. Georgetown Hoyas,Georgetown Hoyas,1,0.506900292,1.5,-0.0052948299512195485,1.3,,,,0.45,106,-0.03543689320388349,0.45,,,,136.3,138.5,133.0,,,,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
164,BYU Cougars vs. Cincinnati Bearcats,Cincinnati Bearcats,6,0.521828858,6.5,-0.0019806658095238294,5.9,,,,0.26,220,-0.05249999999999999,0.26,,,,134.7,136.5,132.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
165,Minnesota Golden Gophers vs. Oregon Ducks,Oregon Ducks,-4,0.483216491,-4.5,-0.02173400404950493,-4.1,,,,0.67,-182,0.02460992907801418,0.67,,,,136.7,138.5,134.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
166,La Salle Explorers vs. Rhode Island Rams,Rhode Island Rams,-1,0.493099708,-1.5,-0.019095413951219498,0.3,,,,0.49,-118,-0.051284403669724754,0.49,,,,153.10000000000002,154.5,151.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
167,Alabama Crimson Tide vs. LSU Tigers,LSU Tigers,18,0.481999164,17.5,-0.041810359809523856,18.9,,,,0.07,1200,-0.006923076923076921,0.07,,,,165.3,165.5,165.0,,,,0.4705022404999999,0.5231631124,-0.04169288145121963,-0.01172060853023249
168,Kansas St Wildcats vs. West Virginia Mountaineers,West Virginia Mountaineers,-1,0.600732229,1.5,0.05944782533027526,-5.3,,,,0.72,-104,0.21019607843137256,0.72,,,,134.5,135.5,133.0,,,,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
169,Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.513117072,3.5,-0.010692451809523829,1.1,,,,0.45,136,0.026271186440677996,0.45,,,,141.9,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
170,Wake Forest Demon Deacons vs. Duke Blue Devils,Duke Blue Devils,-12,0.508090265,-11.5,-0.01571925880952385,-12.2,,,,0.9,-800,0.011111111111111183,0.9,,,,132.9,135.5,129.0,,,,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
171,Princeton Tigers vs. Cornell Big Red,Cornell Big Red,3,0.563138616,4.5,0.0393290921904762,1.4,,,,0.45,160,0.06538461538461537,0.45,,,,159.89999999999998,158.5,162.0,,,,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
172,Sam Houston St Bearkats vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,2,0.506915458,2.5,-0.007647648796116457,1.8,,,,0.44,122,-0.010450450450450455,0.44,,,,156.5,155.5,158.0,,,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
173,Virginia Cavaliers vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-1,0.493099708,-1.5,-0.041784012930232484,0.9,,,,0.46,-128,-0.10140350877192977,0.46,,,,125.1,126.5,123.0,,,,0.4901202428,0.5034835675,-0.044763478130232515,-0.008711554451219516
174,Syracuse Orange vs. Pittsburgh Panthers,Pittsburgh Panthers,-7,0.476667869,-7.5,-0.047141654809523814,-6.9,,,,0.74,-320,-0.02190476190476187,0.74,,,,150.9,149.5,153.0,,,,0.509401176,0.4841727608,-0.025482544930232498,-0.028022361151219533
175,Troy Trojans vs. South Alabama Jaguars,South Alabama Jaguars,3,0.513117072,3.5,0.0009219500487804844,2.1,,,,0.41,136,-0.01372881355932204,0.41,,,,128.7,130.5,126.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.006313011196116491
176,Rice Owls vs. Tulane Green Wave,Tulane Green Wave,1,0.506900292,1.5,-0.027983428930232535,0.5,,,,0.48,-102,-0.024950495049504973,0.48,,,,139.7,141.5,137.0,,,,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
177,UTSA Roadrunners vs. Temple Owls,Temple Owls,-3,0.540103623,-2.5,0.016294099190476197,-2.8,,,,0.6,-140,0.016666666666666607,0.6,,,,159.7,157.5,163.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.04425853410952385
178,Indiana St Sycamores vs. Northern Iowa Panthers,Northern Iowa Panthers,-3,0.486882928,-3.5,-0.03692659580952384,-2.0,,,,0.57,-170,-0.0596296296296297,0.57,,,,158.1,155.5,162.0,,,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
179,Arizona Wildcats vs. Colorado Buffaloes,Colorado Buffaloes,16,0.447123368,14.5,-0.057827127049504934,17.9,,,,0.06,860,-0.044166666666666674,0.06,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
180,Seattle Redhawks vs. Utah Valley Wolverines,Utah Valley Wolverines,3,0.513117072,3.5,-0.0217666489302325,2.7,,,,0.39,142,-0.023223140495867767,0.39,,,,135.89999999999998,136.5,135.0,,,,0.4976127197,0.4959489895,-0.03942431733703711,-0.02328177973076928
181,Mercer Bears vs. Furman Paladins,Furman Paladins,-2,0.493084542,-2.5,-0.01186595304950494,-0.4,,,,0.52,-142,-0.06677685950413226,0.52,,,,149.1,150.5,147.0,,,,0.4678441916,0.5257482671,-0.06919284543703708,0.006517497869230726
182,Elon Phoenix vs. Charleston Cougars,Charleston Cougars,4,0.466394822,3.5,-0.05741470180952385,4.0,,,,0.35,138,-0.07016806722689078,0.35,,,,150.1,151.5,148.0,,,,0.4632503753,0.530352017,-0.06945990507383171,0.01578891020388351
183,Southern Utah Thunderbirds vs. Cal Baptist Lancers,Cal Baptist Lancers,-3,0.436861384,-4.5,-0.09802233693023249,-0.3,,,,0.51,-188,-0.14277777777777778,0.51,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.019649054292452894
184,Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-1,0.493099708,-1.5,-0.03070981580952381,-1.2,,,,0.55,-128,-0.011403508771929749,0.55,,,,144.5,145.5,143.0,,,,0.4721451434,0.5214269441,-0.0605651369738317,-0.0023825797095238244
185,CSU Bakersfield Roadrunners vs. UC Riverside Highlanders,UC Riverside Highlanders,-1,0.493099708,-1.5,-0.0019497969504950197,-1.1,,,,0.54,-110,0.0161904761904762,0.54,,,,143.9,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.024057447873831794
186,Robert Morris Colonials vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,1,0.506900292,1.5,-0.02580998837383175,0.8,,,,0.47,-102,-0.03495049504950498,0.47,,,,135.1,136.5,133.0,,,,0.4831861118,0.5103791784,-0.04511577499245284,-0.017922708392452802
187,Samford Bulldogs vs. Wofford Terriers,Wofford Terriers,7,0.523332131,7.5,-0.009378149373831746,5.3,,,,0.31,240,0.01588235294117646,0.31,,,,148.9,147.5,151.0,,,,0.5123377591,0.4812313769,-0.02469927793703708,-0.037999392330769266
188,UMKC Kangaroos vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-3,0.540103623,-2.5,-0.0053509224545453815,-3.1,,,,0.62,-170,-0.009629629629629655,0.62,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.0429933795738317,-0.019968770509523837
189,Montana Grizzlies vs. Montana St Bobcats,Montana St Bobcats,2,0.506915458,2.5,-0.016894065809523795,1.8,,,,0.43,118,-0.02871559633027526,0.43,,,,143.3,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
190,UC San Diego Tritons vs. CSU Northridge Matadors,CSU Northridge Matadors,10,0.534323263,10.5,0.02212814104878047,10.3,,,,0.18,470,0.004561403508771933,0.18,,,,150.3,150.5,150.0,,,,0.4822813585,0.5112981258,-0.04152816530952386,-0.02141215457383172
191,Akron Zips vs. Miami (OH) RedHawks,Miami (OH) RedHawks,7,0.475682612,6.5,-0.02926788304950495,7.4,,,,0.26,235,-0.03850746268656713,0.26,,,,156.9,155.5,159.0,,,,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
192,Virginia Tech Hokies vs. Clemson Tigers,Clemson Tigers,-8,0.474215681,-8.5,-0.06066803993023251,-7.3,,,,0.78,-420,-0.027692307692307683,0.78,,,,134.9,135.5,134.0,,,,0.4959210445,0.497643374,-0.03896267643023249,-0.014551747951219496
193,Butler Bulldogs vs. DePaul Blue Demons,DePaul Blue Demons,6,0.474158136,5.5,-0.04965138780952383,7.5,,,,0.23,184,-0.122112676056338,0.23,,,,145.10000000000002,144.5,146.0,,,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
