,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
78,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.84,-0.4,1.0,-0.5,0.5162815533980583,-106.0,0.0017184466019417588,0.011,0.52,0.5,0.518,149,148.0,1.0,149.0,151.0,150.3,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
79,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.72,3.4,3.0,4.4,0.6726108374384236,1.5,-0.31261083743842366,0.034,0.36,0.41000000000000003,0.345,138,137.0,2.2,135.0,139.0,138.4,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
80,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,4,0.4135213742389306,3.0,-0.10570939499183868,0.61,4.0,5.0,5.1,,,,0.011,0.34,0.31999999999999995,0.322,141,142.0,1.4,138.0,139.0,140.7,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
81,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-8,0.4742156814883422,-8.0,-0.04385660766828431,2.64,-4.6,-8.0,-9.8,0.7719072164948453,-385.0,-0.021907216494845394,0.067,0.69,0.75,0.8240000000000001,135,133.5,2.5,132.0,136.0,136.6,0.527770686,0.4658201557,-0.00711303493023252,-0.04637496625121951
82,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-7,0.4766678693280233,-7.0,-0.05274389537785906,0.9,-6.1,-6.0,-7.6,0.7316302952503209,-289.5,-0.011630295250320999,0.017,0.72,0.72,0.7490000000000001,151,150.5,0.7,153.0,152.0,151.7,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
83,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-3,0.486882927743974,-3.0,-0.031189361412652494,1.31,-5.6,-4.0,-3.0,0.6280614203454895,-160.5,0.011938579654510617,0.052,0.71,0.64,0.608,143,143.5,1.2,140.0,142.0,142.1,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
84,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.11,-1.9,-1.0,0.3,0.5457017543859649,-128.0,-0.015701754385964883,0.052,0.59,0.53,0.48700000000000004,128,126.5,2.4,128.0,129.0,132.5,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
85,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.71,-2.9,-2.0,-1.5,,,,0.03,0.61,0.56,0.556,142,140.5,1.5,143.0,146.0,144.3,0.5201293261,0.4734375897999999,-0.0014017743784688896,-0.048093510678468954
86,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-12.0,-10.0,-15.9,0.916156619555812,-1633.5,-0.026156619555811944,0.048,0.89,0.84,0.9359999999999999,133,133.5,1.0,132.0,134.0,133.4,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
87,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,11,0.5383416325684053,11.5,0.014532108758881446,1.05,7.9,10.0,8.8,0.18306606851549756,513.0,0.019933931484502454,0.01,0.21,0.18999999999999995,0.203,136,135.5,1.1,136.0,138.0,137.6,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
88,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.05,-7.9,-10.0,-8.8,0.8433428019856591,-806.5,-0.0463428019856591,0.01,0.79,0.81,0.797,136,135.5,1.1,136.0,138.0,137.6,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
89,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,14,0.5431755330404169,14.5,0.019366009230893044,3.0,12.0,10.0,15.9,0.1094069640914037,819.0,0.0005930359085963011,0.048,0.11,0.16000000000000003,0.064,133,133.5,1.0,132.0,134.0,133.4,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
90,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,1,0.4705255932681305,1.0,-0.06651144376890661,0.29,1.0,1.0,0.5,0.5024047619047619,-110.0,-0.021404761904761926,0.015,0.46,0.49,0.48100000000000004,154,152.5,2.6,155.0,155.0,150.5,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
91,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.21,-9.6,-10.0,-9.9,0.8267431781701444,-523.0,-0.012743178170144476,0.005,0.82,0.81,0.8140000000000001,149,149.5,0.6,149.0,150.0,148.9,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
92,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.039354931269559024,0.21,9.6,10.0,9.9,0.19938297872340427,370.0,-0.013382978723404243,0.005,0.18,0.18999999999999995,0.18600000000000003,149,149.5,0.6,149.0,150.0,148.9,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
93,Colorado Buffaloes vs. UCF Knights,UCF Knights,-1,0.4930997083882995,-1.0,0.44548066076925186,0.29,-1.0,-1.0,-0.5,0.5247582159624413,-113.0,-0.005758215962441304,0.015,0.54,0.51,0.519,154,152.5,2.6,155.0,155.0,150.5,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
94,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.53,1.8,1.0,2.0,0.4699019607843137,-104.0,-0.03990196078431374,0.023,0.43,0.47,0.429,145,144.5,0.5,144.0,145.0,144.8,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
95,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.53,-1.8,-1.0,-2.0,0.5597747747747748,-122.0,0.010225225225225176,0.023,0.57,0.53,0.5710000000000001,145,144.5,0.5,144.0,145.0,144.8,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
96,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,10,0.5343232628242447,10.5,0.02937276777473974,1.47,10.1,10.0,12.6,0.1692857142857143,460.0,-0.009285714285714286,0.03,0.16,0.18000000000000005,0.121,134,133.5,1.3,133.0,134.0,135.6,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
97,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-21,0.5020084809571334,-21.0,-0.021801042852390484,1.98,-19.6,-21.0,-23.5,0.9774242424242424,-6500.0,-0.007424242424242444,0.013,0.96,0.97,0.985,142,140.5,1.1,141.0,143.0,142.9,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
98,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.458031618440092,-12.5,-0.06577790536943184,1.3,-10.6,-12.0,-13.2,0.8756521739130434,-820.0,-0.01565217391304352,0.016,0.86,0.86,0.887,136,136.5,1.8,134.0,136.0,137.6,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
99,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.45,-8.4,-8.0,-7.5,0.7484210526315789,-280.0,0.011578947368421022,0.024,0.8,0.76,0.7559999999999999,138,136.5,2.4,138.0,140.0,142.8,0.5264584606,0.4671213398,-0.0018434261924528128,-0.052109429430769294
100,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,21,0.4594827975120234,21.0,-0.06432672629750041,1.98,19.6,21.0,23.5,0.044411764705882366,1600.0,-0.01441176470588234,0.013,0.04,0.030000000000000027,0.015,142,140.5,1.1,141.0,143.0,142.9,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
101,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-4,0.533605177504457,-3.5,-0.011849367950088396,1.15,-6.0,-4.0,-4.0,0.652695035460993,-182.0,0.007304964539007086,0.042,0.72,0.66,0.64,148,148.5,1.0,146.0,148.0,146.6,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
102,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-10,0.4656767371757552,-10.5,-0.07977780827879022,1.47,-10.1,-10.0,-12.6,0.8533333333333333,-650.0,-0.01333333333333342,0.03,0.84,0.82,0.879,134,133.5,1.3,133.0,134.0,135.6,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
103,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,0.45,8.4,8.0,7.5,0.27384615384615385,225.0,-0.03384615384615386,0.024,0.2,0.24,0.244,138,136.5,2.4,138.0,140.0,142.8,0.5264584606,0.4671213398,-0.0018434261924528128,-0.052109429430769294
104,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,4,0.466394822495543,3.5,-0.03855567255396197,1.15,6.0,4.0,4.0,0.37,150.0,-0.030000000000000027,0.042,0.28,0.33999999999999997,0.36,148,148.5,1.0,146.0,148.0,146.6,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
105,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4460839476786983,-2.0,-0.08879977325153421,1.47,-0.0,1.0,-1.9,0.5354077253218884,-133.0,-0.035407725321888406,0.063,0.5,0.43999999999999995,0.5660000000000001,174,173.0,2.0,177.0,175.0,173.0,0.4948931087,0.4987795998,-0.03781717167383175,-0.01341552215121955
106,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.5419683815599081,12.5,0.018158857750384283,1.3,10.6,12.0,13.2,0.15460236886632828,491.0,-0.014602368866328236,0.016,0.14,0.14,0.113,136,136.5,1.8,134.0,136.0,137.6,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
107,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,2.0,-0.005294830339518941,1.47,0.0,-1.0,1.9,0.4880952380952381,110.0,0.011904761904761918,0.063,0.5,0.56,0.434,174,173.0,2.0,177.0,175.0,173.0,0.4948931087,0.4987795998,-0.03781717167383175,-0.01341552215121955
108,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.5243173880090687,-6.5,-0.02113715744547673,0.35,-7.4,-8.0,-7.4,0.76,-300.0,0.010000000000000009,0.009,0.77,0.77,0.754,139,138.5,1.6,139.0,140.0,142.1,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.029913032596116496
109,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,1,0.5069002916117006,1.5,-0.025809988762131142,0.91,-0.8,1.0,0.3,0.4974752475247525,-102.0,-0.007475247524752482,0.035,0.53,0.45999999999999996,0.49,150,150.5,0.1,149.0,149.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
110,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,-1,0.4930997083882995,-1.5,-0.021463398407817025,0.91,0.8,-1.0,-0.3,0.5256422018348623,-118.0,-0.015642201834862424,0.035,0.47,0.54,0.51,150,150.5,0.1,149.0,149.0,149.2,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
111,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,6.5,-0.02926788305857364,0.35,7.4,8.0,7.4,0.2620588235294118,240.0,-0.03205882352941175,0.009,0.23,0.22999999999999998,0.24600000000000002,139,138.5,1.6,139.0,140.0,142.1,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.029913032596116496
112,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.5257843185116576,8.5,-0.00028203219924283207,1.59,6.9,10.0,7.8,0.2544787234042553,276.0,-0.01147872340425532,0.027,0.25,0.19999999999999996,0.243,148,147.5,0.7,147.0,148.0,148.3,0.497901736,0.4956627106,-0.03040015079245284,-0.023568058630769273
113,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-6,0.5258418640276876,-5.5,0.002032340218163786,2.29,-7.8,-7.0,-3.5,0.7241704374057315,-231.5,0.025829562594268496,0.084,0.78,0.75,0.621,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
114,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.5258418640276876,-5.5,0.002032340218163786,1.59,-5.1,-6.0,-8.2,0.7052994011976048,-234.0,0.004700598802395262,0.043,0.68,0.71,0.764,156,155.5,0.7,157.0,156.0,157.3,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
115,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.4741581359723123,5.5,-0.049651387837211514,1.59,5.1,6.0,8.2,0.32261989342806396,181.5,-0.03261989342806393,0.043,0.32,0.29000000000000004,0.23600000000000002,156,155.5,0.7,157.0,156.0,157.3,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
116,Harvard Crimson vs. Columbia Lions,Columbia Lions,1,0.4705255932681305,1.0,-0.05777629352432234,2.37,2.2,-2.0,2.0,0.47000122249388754,-104.5,-0.04100122249388749,0.073,0.42,0.55,0.429,151,150.5,0.6,153.0,152.0,152.1,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
117,Richmond Spiders vs. Fordham Rams,Fordham Rams,2,0.4595666224309713,1.5,-0.06424290137855254,1.64,3.0,2.0,-0.2,0.23495049504950494,-1.0,0.22504950495049503,0.064,0.38,0.45999999999999996,0.506,143,141.5,0.7,145.0,146.0,144.6,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
118,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,1.29,0.8,-1.0,1.5,0.23995049504950494,-1.0,0.23004950495049503,0.027,0.47,0.5,0.446,148,147.5,1.3,147.0,149.0,149.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
119,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-1,0.4930997083882995,-1.0,-0.0261310608424698,2.37,-2.2,2.0,-2.0,0.5582272727272728,-120.0,0.01277272727272738,0.073,0.58,0.44999999999999996,0.5710000000000001,151,150.5,0.6,153.0,152.0,152.1,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
120,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.5,-0.047315418990126645,1.59,-6.9,-10.0,-7.8,0.7748730569948187,-382.5,-0.01787305699481867,0.027,0.75,0.8,0.757,148,147.5,0.7,147.0,148.0,148.3,0.497901736,0.4956627106,-0.03040015079245284,-0.023568058630769273
121,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,6,0.4741581359723123,5.5,-0.049651387837211514,2.29,7.8,7.0,3.5,0.3042114695340502,179.0,-0.05421146953405015,0.084,0.22,0.25,0.379,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
122,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-2,0.5404333775690287,-1.5,0.016623853759504814,1.64,-3.0,-2.0,0.2,0.5477777777777778,-125.0,-0.007777777777777772,0.064,0.62,0.54,0.494,143,141.5,0.7,145.0,146.0,144.6,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
123,Providence Friars vs. Villanova Wildcats,Providence Friars,3,0.4598963773630318,3.0,-0.054666729433084704,1.15,2.3,1.0,3.3,0.42526431718061675,127.0,-0.015264317180616715,0.046,0.41,0.47,0.38,142,140.5,1.1,144.0,145.0,142.9,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
124,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.49,-5.1,-6.0,-5.2,0.6877672955974843,-218.0,0.0022327044025157727,0.01,0.69,0.7,0.68,147,146.5,1.6,145.0,148.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
125,Brown Bears vs. Pennsylvania Quakers,Pennsylvania Quakers,5,0.4703014090947542,4.5,-0.05350811471476963,1.56,7.8,6.0,4.7,0.34917475728155345,157.5,-0.03917475728155334,0.061,0.22,0.31000000000000005,0.336,140,139.5,2.0,140.0,142.0,138.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
126,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4732408037841235,-18.0,-0.04132230301199302,1.82,-16.1,-17.0,-19.6,0.9585057471264368,-4250.0,-0.018505747126436822,0.019,0.93,0.94,0.966,145,144.5,0.7,144.0,145.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
127,Oregon St Beavers vs. Pacific Tigers,Pacific Tigers,17,0.5318691415699982,17.5,0.008059617760474369,1.08,17.5,16.0,15.4,0.07545307443365695,1136.0,-0.00545307443365696,0.006,0.07,0.07999999999999996,0.07,138,135.5,0.6,140.0,140.0,141.1,0.5391769270000001,0.4544243603999999,0.0042932060697675745,-0.05777076155121963
128,Tulsa Golden Hurricane vs. UTSA Roadrunners,Tulsa Golden Hurricane,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.29,-0.8,1.0,-1.5,0.5437610619469027,-126.0,-0.01376106194690263,0.027,0.53,0.5,0.5539999999999999,148,147.5,1.3,147.0,149.0,149.4,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
129,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.048000793186258495,1.15,-2.3,-1.0,-3.3,0.605246679316888,-163.5,-0.015246679316888057,0.046,0.59,0.53,0.62,142,140.5,1.1,144.0,145.0,142.9,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
130,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.4819991638686552,18.0,-0.0528845570615773,1.82,16.1,17.0,19.6,0.07048582995951419,1135.0,-0.01048582995951415,0.019,0.07,0.06000000000000005,0.034,145,144.5,0.7,144.0,145.0,145.3,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
131,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.56,-7.8,-6.0,-4.7,0.6794370860927152,-202.0,0.01056291390728481,0.061,0.78,0.69,0.664,140,139.5,2.0,140.0,142.0,138.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
132,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-17,0.4681308584300018,-17.5,-0.05567866537952204,1.08,-17.5,-16.0,-15.4,0.9535057471264368,-4250.0,-0.023505747126436827,0.006,0.93,0.92,0.93,138,135.5,0.6,140.0,140.0,141.1,0.5391769270000001,0.4544243603999999,0.0042932060697675745,-0.05777076155121963
133,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.49,5.1,6.0,5.2,0.34583969465648856,162.0,-0.03583969465648856,0.01,0.31,0.30000000000000004,0.32,147,146.5,1.6,145.0,148.0,147.3,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
134,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,5,0.4703014090947542,5.0,-0.0645823118354783,1.46,4.9,6.0,7.8,0.34191588785046734,167.5,-0.03191588785046723,0.043,0.33,0.31000000000000005,0.247,155,154.5,2.7,157.0,156.0,151.9,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
135,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-9,0.4695170395183575,-9.0,-0.06319324085547423,1.56,-6.4,-9.0,-9.2,0.7893062200956937,-422.5,-0.019306220095693827,0.032,0.73,0.77,0.794,148,149.5,0.9,148.0,147.0,146.3,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
136,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-16,0.4628323793760623,-16.5,-0.0826221660784831,0.95,-16.4,-15.0,-14.6,0.9442096952471183,-3066.5,-0.024209695247118246,0.01,0.93,0.92,0.91,135,137.5,1.5,132.0,133.0,134.9,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
137,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-5,0.479550679111103,-5.0,-0.0350124276850135,1.46,-4.9,-6.0,-7.8,0.6867721518987342,-216.0,0.003227848101265862,0.043,0.67,0.69,0.753,155,154.5,2.7,157.0,156.0,151.9,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
138,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.0,-0.05821585160220921,1.73,-10.1,-7.0,-7.2,0.7517376237623762,-304.0,-0.0007376237623762938,0.046,0.83,0.75,0.7509999999999999,141,140.5,1.7,138.0,141.0,140.7,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
139,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,9,0.4797923484577091,9.0,-0.037115864102677365,1.56,6.4,9.0,9.2,0.2389157372986369,303.5,-0.008915737298636955,0.032,0.27,0.22999999999999998,0.20600000000000002,148,149.5,0.9,148.0,147.0,146.3,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
140,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,4,0.466394822495543,4.0,-0.050513390064843455,1.81,6.8,4.0,3.4,0.378768267223382,139.5,-0.03876826722338206,0.065,0.25,0.33999999999999997,0.377,146,146.5,0.6,145.0,146.0,145.0,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
141,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,16,0.5371676206239375,16.5,0.03221712557443257,0.95,16.4,15.0,14.6,0.08380201489268504,1041.5,-0.003802014892685085,0.01,0.07,0.07999999999999996,0.09,135,137.5,1.5,132.0,133.0,134.9,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
142,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,7,0.4756826119909313,7.0,-0.038880494805185184,1.73,10.1,7.0,7.2,0.27693902439024387,228.0,-0.027939024390243927,0.046,0.17,0.25,0.249,141,140.5,1.7,138.0,141.0,140.7,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
143,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-4,0.4832164909801298,-4.0,-0.049493789393701915,1.81,-6.8,-4.0,-3.4,0.6511091234347048,-179.5,0.008890876565295192,0.065,0.75,0.66,0.623,146,146.5,0.6,145.0,146.0,145.0,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
144,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-10,0.4159215786137624,-11.0,-0.11896214231647012,2.86,-14.1,-9.0,-9.3,0.8360613810741688,-682.0,-0.036061381074168786,0.053,0.89,0.8,0.7979999999999999,147,146.5,1.0,147.0,149.0,148.1,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
145,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.04425884469842084,2.11,-6.5,-4.0,-2.3,0.6821428571428572,-250.0,-0.03214285714285714,0.071,0.72,0.65,0.579,155,155.0,1.3,156.0,156.0,153.7,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
146,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.03520217840415335,0.91,-0.4,1.0,-0.7,0.5327777777777778,-125.0,-0.022777777777777786,0.028,0.51,0.47,0.523,162,160.5,2.6,165.0,163.0,159.8,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
147,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.03639196522760141,0.53,-4.2,-5.0,-5.2,0.6997475455820477,-256.5,-0.01974754558204772,0.012,0.68,0.66,0.682,131,132.5,0.9,128.0,129.0,129.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
148,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,10,0.5343232628242447,11.0,0.019760156028128195,2.86,14.1,9.0,9.3,0.19276437847866418,439.0,0.0072356215213358055,0.053,0.11,0.19999999999999996,0.20199999999999999,147,146.5,1.0,147.0,149.0,148.1,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
149,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.5,-0.026779353480989865,1.48,-3.3,-6.0,-5.7,0.7061428571428572,-250.0,-0.008142857142857118,0.043,0.63,0.71,0.698,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
150,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.5218288584314849,6.5,-0.02362568702306056,1.48,3.3,6.0,5.7,0.31656291390728475,202.0,-0.014562913907284813,0.043,0.37,0.29000000000000004,0.302,144,145.5,1.1,143.0,144.0,141.8,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
151,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.479550679111103,-5.5,-0.04425884469842084,1.86,-4.9,-7.0,-3.3,0.7016320474777448,-237.0,-0.0016320474777448135,0.055,0.7,0.72,0.616,137,139.5,2.7,133.0,135.0,138.4,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
152,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.05888617143775188,1.86,3.1,1.0,-0.6,0.48609756097560974,-105.0,-0.02609756097560978,0.071,0.38,0.45999999999999996,0.521,142,140.5,1.3,141.0,143.0,143.3,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
153,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,6,0.4741581359723123,6.0,-0.06072558495792019,0.53,4.2,5.0,5.2,0.3289189189189189,196.0,-0.008918918918918939,0.012,0.32,0.33999999999999997,0.318,131,132.5,0.9,128.0,129.0,129.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
154,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.024972580768327035,1.86,-3.1,-1.0,0.6,0.5427272727272727,-120.0,-0.0027272727272726893,0.071,0.62,0.54,0.479,142,140.5,1.3,141.0,143.0,143.3,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
