,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,0,,0.0,,0.8,-2.1,-1.0,-1.8,-0.3,0.5325,-110.00000000000001,0.5,0.008690476190476137,0.02,0.59,0.55,0.565,138,139.0,0.6,136.0,137.0,137.0,137.53,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
63,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.3,0.7215525080465919,-302.48447204968943,0.7231050160931837,-0.02999070182995134,0.055,0.78,0.72,0.67,144,143.5,0.7,144.0,143.0,143.6,144.56,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
64,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-10.1,-9.0,-8.1,-9.8,0.7675729554538311,-344.10112359550556,0.7451459109076622,-0.007253104002209354,0.031,0.83,0.79,0.768,145,145.5,0.9,146.0,145.0,143.9,145.19,0.4865523934,0.5070094071,-0.03267837583076927,-0.021292479692452848
65,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,5.5,-0.049651387837211514,1.4,3.3,6.0,6.4,5.7,0.31074252102966293,198.99665551839465,0.3214850420593258,-0.023709380536332647,0.037,0.35,0.30000000000000004,0.278,127,128.0,2.3,123.0,124.0,127.7,126.94999999999999,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
66,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,5.7,3.0,3.7,3.5,0.37194897959183676,159.99999999999997,0.3698979591836735,-0.012666405023547878,0.054,0.29,0.39,0.374,150,150.0,1.7,152.0,149.0,148.0,149.87,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
67,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-10,0.5155454074600351,-9.5,-0.014971024464847549,0.8,-11.9,-12.0,-10.4,-10.8,0.8286050156739813,-515.0,0.8072100313479624,-0.008793358309758581,0.015,0.85,0.85,0.8240000000000001,154,154.5,1.6,155.0,154.0,151.3,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
68,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-5.7,-3.0,-3.7,-3.5,0.6280510204081633,-190.0,0.6301020408163266,-0.02712139338494013,0.054,0.71,0.61,0.626,150,150.0,1.7,152.0,149.0,148.0,149.87,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
69,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,1.6,-4.5,-2.0,-1.2,-1.2,0.5646375831047395,-123.48993288590603,0.5292751662094791,0.012085030552187015,0.069,0.68,0.6,0.5429999999999999,137,137.5,1.0,136.0,138.0,136.1,136.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
70,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.6,6.0,4.0,2.4,5.2,0.3556134539893548,158.996138996139,0.3712269079787096,-0.030492687930740614,0.068,0.28,0.33999999999999997,0.415,143,143.5,1.3,142.0,144.0,144.4,141.89,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
71,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-2.4,-1.0,-0.4,0.0,0.5135042201660445,-115.99537037037032,0.5130084403320888,-0.02352289375529293,0.051,0.6,0.51,0.514,145,145.0,1.1,143.0,145.0,145.5,144.26999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
72,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,3,0.4598963773630318,3.0,-0.07498734356720071,0.9,3.6,2.0,3.0,4.1,0.40198134529819973,133.93162393162393,0.4099626905963995,-0.02549399266307173,0.035,0.36,0.43000000000000005,0.39399999999999996,147,146.5,0.9,147.0,148.0,146.9,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
73,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,1,0.4705255932681305,1.0,-0.06435812766210203,1.4,-2.3,1.0,0.1,0.2,0.48911906702567715,-102.4987654320988,0.4832381340513543,-0.017050761779863588,0.056,0.59,0.49,0.495,150,150.5,1.6,150.0,151.0,147.6,150.76999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
74,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.3,-15.5,-10.0,-13.4,-11.8,0.851626582278481,-599.9999999999998,0.8202531645569621,-0.005516274864376114,0.033,0.89,0.83,0.883,152,151.5,1.5,153.0,152.0,151.1,149.44,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
75,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.6,4.5,2.0,1.2,1.2,0.4353624168952604,103.48894348894349,0.47072483379052077,-0.05606477460437731,0.069,0.32,0.4,0.457,137,137.5,1.0,136.0,138.0,136.1,136.18,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
76,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-3,0.486882927743974,-3.0,-0.02531219420724551,0.9,-3.6,-2.0,-3.0,-4.1,0.5980186547018003,-159.90384615384613,0.5900373094036004,-0.017223668642631806,0.035,0.64,0.57,0.606,147,146.5,0.9,147.0,148.0,146.9,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
77,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.6,-6.0,-4.0,-2.4,-5.2,0.6443865460106453,-188.99653979238758,0.6287730920212905,-0.009588549774795396,0.068,0.72,0.66,0.585,143,143.5,1.3,142.0,144.0,144.4,141.89,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
78,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,11,0.4881491075940643,10.5,-0.03566041621545951,2.3,15.5,10.0,13.4,11.8,0.148373417721519,432.3943661971831,0.179746835443038,-0.03945727010916883,0.033,0.11,0.17000000000000004,0.11699999999999999,152,151.5,1.5,153.0,152.0,151.1,149.44,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
79,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.5,-0.3,-2.0,-0.8,1.7,0.5231820628581351,-117.99999999999999,0.5173641257162701,-0.01810234081158968,0.031,0.51,0.57,0.529,157,154.5,1.6,161.0,160.0,157.3,158.88,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
80,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.4,2.3,-1.0,-0.1,-0.2,0.5108809329743229,-117.99999999999999,0.5167618659486458,-0.030403470695401835,0.056,0.41,0.51,0.505,150,150.5,1.6,150.0,151.0,147.6,150.76999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
81,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.4705255932681305,1.0,-0.053283930541393354,1.5,0.3,2.0,0.8,-1.7,0.47681793714186493,-102.0,0.4826358742837298,-0.02813255790764002,0.031,0.49,0.43000000000000005,0.47100000000000003,157,154.5,1.6,161.0,160.0,157.3,158.88,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
82,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.05777629352432234,1.1,2.4,1.0,0.4,-0.0,0.4864957798339556,-103.99509803921572,0.4869915596679112,-0.02329636242244243,0.051,0.4,0.49,0.486,145,145.0,1.1,143.0,145.0,145.5,144.26999999999998,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
83,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.02774052941125471,0.8,11.9,12.0,10.4,10.8,0.17139498432601882,400.0,0.19278996865203762,-0.028605015673981188,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.5,1.6,155.0,154.0,151.3,154.2,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
84,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-13,0.4566975248492554,-13.0,-0.05786558194686109,1.4,-17.0,-14.0,-15.1,-14.1,0.8856699897951175,-999.9999999999997,0.8713399795902348,-0.02342091929579171,0.005,0.9,0.9,0.909,157,158.5,2.6,161.0,156.0,156.1,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
85,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,17.0,14.0,15.1,14.1,0.11433001020488265,644.96644295302,0.12866002040976532,-0.01990422402935163,0.005,0.1,0.09999999999999998,0.091,157,158.5,2.6,161.0,156.0,156.1,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
86,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,4.7,7.0,8.2,7.8,0.2864316860465116,207.47967479674796,0.3128633720930232,-0.03879306276364175,0.049,0.33,0.26,0.235,150,150.0,0.3,149.0,149.0,149.6,149.11,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
87,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,2,0.5069154583167825,3.0,-0.016894065492741306,1.0,1.3,-1.0,0.9,0.2,0.44015278007612113,134.49893390191897,0.41230556015224235,0.013711608954098953,0.048,0.45,0.54,0.46799999999999997,156,156.5,1.0,157.0,157.0,155.0,155.43,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.0003168570307692242
88,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,3,0.513117072256026,3.5,-0.01069245155349785,0.6,3.3,3.0,2.9,2.0,0.39578570091248044,140.99585062240664,0.3985714018249609,-0.01915920266878679,0.016,0.37,0.4,0.39299999999999996,138,137.5,1.6,138.0,141.0,137.3,139.49,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
89,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.0,-1.3,1.0,-0.9,-0.2,0.5598472199238789,-154.99999999999997,0.5876944398477578,-0.04799591733102304,0.048,0.55,0.45999999999999996,0.532,156,156.5,1.0,157.0,157.0,155.0,155.43,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.0003168570307692242
90,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-3.3,-3.0,-2.9,-2.0,0.6042142990875194,-167.47663551401868,0.6014285981750389,-0.021921270444276608,0.016,0.63,0.6,0.607,138,137.5,1.6,138.0,141.0,137.3,139.49,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
91,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-8,0.5227089264040501,-7.5,-0.010001353969781634,1.3,-9.2,-8.0,-8.8,-11.1,0.772609442060086,-360.00000000000006,0.7532188841201718,-0.009999253592087975,0.025,0.81,0.76,0.792,143,142.5,0.5,144.0,144.0,143.6,144.86,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
92,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.9,-13.9,-18.0,-17.0,-18.0,0.9305952732644018,-2500.000000000002,0.9231905465288036,-0.03094318827405973,0.021,0.91,0.95,0.938,139,140.5,0.8,136.0,136.0,137.6,137.07999999999998,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
93,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,18,0.4819991638686552,17.5,-0.041810359940868624,1.9,13.9,18.0,17.0,18.0,0.06940472673559822,1150.0,0.07680945347119646,-0.01059527326440178,0.021,0.09,0.050000000000000044,0.062,139,140.5,0.8,136.0,136.0,137.6,137.07999999999998,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
94,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.5,-0.03234784148679526,1.2,-4.3,-2.0,-2.9,-1.7,0.5990702867633142,-162.4761904761905,0.5951405735266285,-0.019942775645974797,0.047,0.67,0.58,0.603,139,139.5,1.5,138.0,140.0,140.4,137.2,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.015353562630769257
95,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.1,-8.2,-6.0,-10.9,-6.9,0.7399613048606846,-290.4481434058899,0.7099226097213692,-0.003922737901826068,0.057,0.77,0.72,0.8340000000000001,157,157.5,1.1,158.0,158.0,155.8,156.92000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
96,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.7,2.0,2.8,0.5,0.42471512501707886,124.49888641425392,0.42943025003415763,-0.020721382919429043,0.036,0.47,0.42000000000000004,0.4,139,138.5,1.2,141.0,142.0,140.0,139.38,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
97,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,3,0.513117072256026,3.5,-0.015184814536426838,1.2,4.3,2.0,2.9,1.7,0.4009297132366858,137.47368421052633,0.40485942647337153,-0.020169577543455997,0.047,0.33,0.42000000000000004,0.397,139,139.5,1.5,138.0,140.0,140.4,137.2,0.4896803984999999,0.5038772066,-0.03862148829245293,-0.015353562630769257
98,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,7.0,-0.04812691181859252,2.1,8.2,6.0,10.9,6.9,0.2600386951393154,228.9969604863222,0.2900773902786307,-0.043915480766079984,0.057,0.23,0.28,0.166,157,157.5,1.1,158.0,158.0,155.8,156.92000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
99,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,8,0.4772910735959498,7.5,-0.0372720332001667,1.3,9.2,8.0,8.8,11.1,0.22739055793991417,290.00000000000006,0.24678111587982832,-0.02901969847034222,0.025,0.19,0.24,0.20800000000000002,143,142.5,0.5,144.0,144.0,143.6,144.86,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
100,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.7,-2.0,-2.8,-0.5,0.5752848749829211,-145.0,0.5705697499658423,-0.016551859710956407,0.036,0.53,0.58,0.6,139,138.5,1.2,141.0,142.0,140.0,139.38,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
101,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.6,-4.7,-7.0,-8.2,-7.8,0.7135683139534883,-250.00000000000003,0.6871366279069767,-0.0007174003322261147,0.049,0.67,0.74,0.765,150,150.0,0.3,149.0,149.0,149.6,149.11,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
102,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.5433024751507447,13.5,0.024071705919975428,1.2,10.4,13.0,11.9,13.0,0.1246931659693166,701.8691588785047,0.11938633193863318,-1.5458739308110703e-05,0.006,0.13,0.12,0.13,131,132.5,1.7,127.0,129.0,130.6,127.22,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
103,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.5,-0.06936882586164506,1.2,-10.4,-13.0,-11.9,-13.0,0.8753068340306834,-1148.000000000001,0.8806136680613669,-0.0445649608411115,0.006,0.87,0.88,0.87,131,132.5,1.7,127.0,129.0,130.6,127.22,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
104,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,-0.3,-2.0,0.1,-1.3,0.5117975154572737,-115.99537037037032,0.5135950309145474,-0.025229598464063696,0.028,0.51,0.55,0.495,141,140.5,0.4,141.0,142.0,141.2,141.39999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
105,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,0.3,2.0,-0.1,1.3,0.4882024845427263,-103.49877149877153,0.4864049690854526,-0.020394057522375664,0.028,0.49,0.44999999999999996,0.505,141,140.5,0.4,141.0,142.0,141.2,141.39999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
