,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
77,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-6,0.4781711415685151,-6.5,-0.04105962766225418,1.75,-6.9,-5.0,-3.4,,,,0.052,0.72,0.69,0.619,160,158.0,2.4,165.0,163.0,160.2,0.5078957085,0.4857173938999999,-0.013635391978468858,-0.03581370657846894
78,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,9,0.5304829604816426,9.5,0.011252191250873289,0.64,6.8,8.0,7.0,,,,0.018,0.24,0.21999999999999997,0.255,137,138.0,1.6,133.0,136.0,135.3,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
79,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4200774459044259,-10.0,-0.08731171665715048,0.87,-7.5,-8.0,-9.2,,,,0.019,0.79,0.77,0.8079999999999999,133,132.0,2.5,132.0,134.0,136.9,0.524299113,0.4692933863999999,0.014495191431372567,-0.06341689397383182
80,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,13,0.4951589647223455,13.0,-0.024071804508423778,2.14,17.7,14.0,14.0,,,,0.011,0.08,0.09999999999999998,0.09699999999999999,146,145.0,1.3,146.0,148.0,148.5,0.5073613577,0.4861994819,-0.002442563868627401,-0.046510798473831716
81,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,6,0.5218288584314849,6.5,0.002598089200715581,1.75,6.9,5.0,3.4,,,,0.052,0.28,0.31000000000000005,0.381,160,158.0,2.4,165.0,163.0,160.2,0.5078957085,0.4857173938999999,-0.013635391978468858,-0.03581370657846894
82,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,0.17,9.0,9.0,9.3,0.22326262626262627,296.0,-0.029262626262626268,0.016,0.19,0.21999999999999997,0.19399999999999998,138,137.5,1.1,139.0,139.0,140.9,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
83,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,1.31,-5.6,-4.0,-3.0,0.6381818181818182,-175.0,0.0018181818181818299,0.052,0.71,0.64,0.608,142,142.0,1.2,140.0,142.0,142.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
84,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03743189024166521,1.07,-2.8,-1.0,-0.9,,,,0.034,0.6,0.57,0.532,154,153.5,0.2,155.0,155.0,154.7,0.4895397871,0.5040494741,-0.04317049327383171,-0.0057544474686274105
85,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-2,0.4930845416832174,-2.0,-0.03298180902768305,1.11,-1.9,-1.0,0.3,0.5522340425531915,-135.0,-0.022234042553191502,0.052,0.59,0.53,0.48700000000000004,128,126.5,2.4,128.0,129.0,132.5,0.5336919206999999,0.4599402451,0.02149679874878041,-0.07494347583023253
86,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-6,0.4781711415685151,-6.5,-0.047895209142385375,0.9,-6.1,-6.0,-7.6,0.7301298701298702,-285.0,-0.0101298701298701,0.017,0.72,0.72,0.7490000000000001,151,150.5,0.7,153.0,152.0,151.7,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
87,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,1,0.4705255932681305,1.0,-0.03686356929344592,0.71,1.5,1.0,0.1,,,,0.035,0.43,0.48,0.49700000000000005,129,130.0,3.7,124.0,127.0,131.3,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
88,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-8,0.4239514794523615,-9.0,-0.09527928977840777,0.6,-6.4,-7.0,-7.6,,,,0.013,0.72,0.73,0.746,152,148.0,2.0,159.0,157.0,155.0,0.5491758238,0.4444449685,0.027644723321531117,-0.07708613197846886
89,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.31,-0.8,-1.0,-0.4,,,,0.011,0.53,0.51,0.514,154,154.0,1.6,153.0,155.0,151.9,0.4832728401,0.5103218232,-0.026531081468627427,-0.022388457173831755
90,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.84,-0.4,1.0,-0.5,0.5174541062801932,-107.0,0.0005458937198067337,0.011,0.52,0.5,0.518,149,148.0,1.0,149.0,151.0,150.3,0.5059798041,0.4875877578,-0.028903916830232523,-0.024607364151219502
91,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.72,3.4,3.0,4.4,0.6726108374384236,1.5,-0.31261083743842366,0.034,0.36,0.41000000000000003,0.345,138,137.5,2.2,135.0,139.0,138.4,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
92,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.26,-0.6,-1.0,-1.1,,,,0.006,0.53,0.53,0.541,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.007230503378468867,-0.042241569478468854
93,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,10,0.5343232628242447,11.0,0.01509249359347542,1.05,7.9,10.0,8.8,0.19299130832570907,446.5,0.010008691674290943,0.01,0.21,0.18999999999999995,0.203,136,134.5,1.1,136.0,138.0,137.6,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
94,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-10,0.4159215786137624,-11.0,-0.10788794519576145,1.05,-7.9,-10.0,-8.8,0.8325804218852999,-658.5,-0.03558042188529997,0.01,0.79,0.81,0.797,136,134.5,1.1,136.0,138.0,137.6,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
95,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,1,0.5069002916117006,1.5,-0.012330477619068692,0.26,0.6,1.0,1.1,,,,0.006,0.47,0.47,0.45899999999999996,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.007230503378468867,-0.042241569478468854
96,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-12.0,-10.0,-15.9,0.9122988881621975,-1429.0,-0.022298888162197494,0.048,0.89,0.84,0.9359999999999999,133,133.5,1.0,132.0,134.0,133.4,0.4988817392,0.4946892906,-0.03163469272488262,-0.017505831351219525
97,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,14,0.5431755330404169,14.5,0.019366009230893044,3.0,12.0,10.0,15.9,0.117266500622665,703.0,-0.007266500622665012,0.048,0.11,0.16000000000000003,0.064,133,133.5,1.0,132.0,134.0,133.4,0.4988817392,0.4946892906,-0.03163469272488262,-0.017505831351219525
98,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,-7,0.5243173880090687,-6.0,0.005086618778299412,1.22,-6.4,-8.0,-8.8,,,,0.033,0.72,0.76,0.7859999999999999,151,152.0,1.1,152.0,150.0,150.3,0.4713861843,0.5222086574,-0.038417737268627405,-0.010501622973831726
99,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,7,0.4282925630542293,6.0,-0.09093820617653997,1.22,6.4,8.0,8.8,,,,0.033,0.28,0.24,0.214,151,152.0,1.1,152.0,150.0,150.3,0.4713861843,0.5222086574,-0.038417737268627405,-0.010501622973831726
100,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.5,5.5,3.0,2.8,,,,0.057,0.29,0.37,0.401,142,142.0,0.8,140.0,141.0,141.5,0.4944933759,0.4990623752999999,-0.03821690447383175,-0.0107415462686275
101,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,-3,0.5401036226369682,-2.5,0.020872853406198932,1.5,-5.5,-3.0,-2.8,,,,0.057,0.71,0.63,0.599,142,142.0,0.8,140.0,141.0,141.5,0.4944933759,0.4990623752999999,-0.03821690447383175,-0.0107415462686275
102,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,4,0.5167835090198702,4.5,-0.002447260210899027,2.55,1.7,4.0,6.8,,,,0.078,0.43,0.35,0.27399999999999997,143,144.5,0.0,142.0,142.0,142.0,0.4705082788,0.5230636712,-0.06220200157383171,0.013259749631372553
103,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,7,0.5233321306719767,8.0,0.015942968110400302,0.69,6.2,5.0,6.2,,,,0.032,0.28,0.33999999999999997,0.292,151,149.5,0.9,153.0,153.0,151.5,0.509401176,0.4841727608,-0.012129924478468834,-0.037358339678468855
104,Colorado Buffaloes vs. UCF Knights,UCF Knights,0,,1.0,,0.29,-1.0,-1.0,-0.5,0.5214047619047619,-110.0,-0.0024047619047619095,0.015,0.54,0.51,0.519,155,154.5,2.6,155.0,155.0,150.5,0.4915147982,0.5020791188,-0.039001633724882634,-0.010116003151219521
105,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,0,,-1.0,,0.29,1.0,1.0,0.5,0.5046509433962264,-112.0,-0.02365094339622642,0.015,0.46,0.49,0.48100000000000004,155,154.5,2.6,155.0,155.0,150.5,0.4915147982,0.5020791188,-0.039001633724882634,-0.010116003151219521
106,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-9,0.520207651542291,-8.5,0.00801252959107146,0.21,-9.6,-10.0,-9.9,0.8028333333333333,-380.0,0.011166666666666658,0.005,0.82,0.81,0.8140000000000001,149,149.5,0.6,149.0,150.0,148.9,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
107,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,9,0.4797923484577091,8.5,-0.05291793191612265,0.21,9.6,10.0,9.9,0.22203225806451615,287.5,-0.0360322580645161,0.005,0.18,0.18999999999999995,0.18600000000000003,149,149.5,0.6,149.0,150.0,148.9,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
108,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.036014278250639464,2.55,-1.7,-4.0,-6.8,,,,0.078,0.57,0.65,0.726,143,144.5,0.0,142.0,142.0,142.0,0.4705082788,0.5230636712,-0.06220200157383171,0.013259749631372553
109,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-7,0.4285710216170874,-8.0,-0.10194541030779525,0.69,-6.2,-5.0,-6.2,,,,0.032,0.72,0.66,0.708,151,149.5,0.9,153.0,153.0,151.5,0.509401176,0.4841727608,-0.012129924478468834,-0.037358339678468855
110,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.53,-1.8,-1.0,-2.0,0.5597747747747748,-122.0,0.010225225225225176,0.023,0.57,0.53,0.5710000000000001,145,144.5,0.5,144.0,145.0,144.8,0.4993268579,0.4942310747,-0.03118957402488265,-0.017964047251219528
111,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-12,0.458031618440092,-12.0,-0.06119915079067728,1.16,-13.1,-11.0,-11.2,,,,0.03,0.88,0.82,0.851,144,143.0,0.0,145.0,145.0,145.0,0.5105303053,0.4830296438999999,0.0007263837313725707,-0.04968063647383181
112,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,1,0.5069002916117006,1.5,-0.012330477619068692,0.5,1.4,1.0,2.0,,,,0.02,0.45,0.47,0.43,150,149.5,1.1,151.0,151.0,149.1,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
113,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,12,0.4919097346460658,12.0,-0.027321034584703474,1.16,13.1,11.0,11.2,,,,0.03,0.12,0.18000000000000005,0.149,144,143.0,0.0,145.0,145.0,145.0,0.5105303053,0.4830296438999999,0.0007263837313725707,-0.04968063647383181
114,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,-4,0.533605177504457,-3.5,0.026216014942880617,0.9,-3.0,-4.0,-4.8,,,,0.033,0.6,0.62,0.665,159,158.0,0.6,161.0,160.0,159.9,0.4933413584,0.5002702189,-0.01646256316862743,-0.032440061473831716
115,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.53,1.8,1.0,2.0,0.4699019607843137,-104.0,-0.03990196078431374,0.023,0.43,0.47,0.429,145,144.5,0.5,144.0,145.0,144.8,0.4993268579,0.4942310747,-0.03118957402488265,-0.017964047251219528
116,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.07,-7.4,-6.0,-5.3,,,,0.051,0.78,0.71,0.6809999999999999,139,140.0,0.6,137.0,138.0,138.1,0.4832874407,0.5102723629,-0.04942283967383171,0.00046844133137258215
117,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.04507263325845695,1.07,7.4,6.0,5.3,,,,0.051,0.22,0.29000000000000004,0.319,139,140.0,0.6,137.0,138.0,138.1,0.4832874407,0.5102723629,-0.04942283967383171,0.00046844133137258215
118,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,4,0.466394822495543,3.5,-0.06412160942933964,0.9,3.0,4.0,4.8,,,,0.033,0.4,0.38,0.335,159,158.0,0.6,161.0,160.0,159.9,0.4933413584,0.5002702189,-0.01646256316862743,-0.032440061473831716
119,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.5,-1.4,-1.0,-2.0,,,,0.02,0.55,0.53,0.57,150,149.5,1.1,151.0,151.0,149.1,0.4949482467,0.4986227942,-0.026582853778468862,-0.02290830627846885
120,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.5,-8.3,-7.0,-5.3,,,,0.058,0.8,0.71,0.693,138,138.0,1.8,134.0,137.0,137.3,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
121,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-7,0.5243173880090687,-6.5,0.005086618778299412,0.81,-8.2,-8.0,-9.5,,,,0.014,0.78,0.77,0.7979999999999999,152,152.5,0.6,152.0,152.0,150.9,0.4795500038,0.5140400089,-0.05316027657383171,0.0042360873313725955
122,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,0.15,-1.8,-2.0,-2.1,,,,0.005,0.58,0.57,0.5770000000000001,136,136.0,1.0,136.0,138.0,136.8,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
123,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-7,0.4766678693280233,-7.0,-0.04939848138287717,0.45,-8.4,-8.0,-7.5,0.7565432098765432,-305.0,0.0034567901234567877,0.024,0.8,0.76,0.7559999999999999,140,139.5,2.4,138.0,140.0,142.8,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.036607362510900576
124,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,10,0.5343232628242447,10.5,0.01509249359347542,1.47,10.1,10.0,12.6,0.17345794392523364,435.0,-0.01345794392523364,0.03,0.16,0.18000000000000005,0.121,134,134.5,1.3,133.0,134.0,135.6,0.5006347789,0.492932903,-0.015103719889346334,-0.03647886170588238
125,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,7,0.4756826119909313,6.5,-0.04354815723983796,0.81,8.2,8.0,9.5,,,,0.014,0.22,0.22999999999999998,0.20199999999999999,152,152.5,0.6,152.0,152.0,150.9,0.4795500038,0.5140400089,-0.05316027657383171,0.0042360873313725955
126,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-10.6,-12.0,-13.2,0.8648109517601044,-667.0,-0.004810951760104265,0.016,0.86,0.86,0.887,137,137.5,1.8,134.0,136.0,137.6,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
127,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.15,-6.0,-4.0,-4.0,0.6530088495575221,-182.5,0.006991150442477889,0.042,0.72,0.66,0.64,146,145.5,1.0,146.0,148.0,146.6,0.5009766954,0.4925832308,0.000976695400000005,-0.050795764633789986
128,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,3,0.513117072256026,3.5,-0.006113696974743288,0.49,1.1,1.0,0.2,,,,0.023,0.45,0.45999999999999996,0.493,141,141.0,1.0,139.0,141.0,139.9,0.4993203744,0.4942354009999999,-0.033389905973831735,-0.015568520568627509
129,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-3,0.486882927743974,-3.5,-0.03234784148679526,0.49,-1.1,-1.0,-0.2,,,,0.023,0.55,0.54,0.507,141,141.0,1.0,139.0,141.0,139.9,0.4993203744,0.4942354009999999,-0.033389905973831735,-0.015568520568627509
130,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,4,0.466394822495543,4.0,-0.05283594673522629,1.15,6.0,4.0,4.0,0.3732520325203252,146.0,-0.033252032520325214,0.042,0.28,0.33999999999999997,0.36,146,145.5,1.0,146.0,148.0,146.6,0.5009766954,0.4925832308,0.000976695400000005,-0.050795764633789986
131,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.03651250996028821,0.45,8.4,8.0,7.5,0.26925373134328356,235.0,-0.029253731343283573,0.024,0.2,0.24,0.244,140,139.5,2.4,138.0,140.0,142.8,0.5040987373,0.4894589881999999,-0.015132031930769285,-0.036607362510900576
132,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,10.6,12.0,13.2,0.16523809523809524,425.0,-0.025238095238095226,0.016,0.14,0.14,0.113,137,137.5,1.8,134.0,136.0,137.6,0.4928412947,0.5007185794,-0.03767513722488264,-0.011476542551219548
133,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.513117072256026,3.5,-0.006113696974743288,0.15,1.8,2.0,2.1,,,,0.005,0.42,0.43000000000000005,0.423,136,136.0,1.0,136.0,138.0,136.8,0.5039875138,0.4895766085999999,-0.005816407768627463,-0.043133671773831816
134,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,2,0.5069154583167825,2.5,-0.0004737042447938711,0.97,0.9,-1.0,0.3,,,,0.042,0.47,0.55,0.489,148,148.0,0.3,149.0,149.0,148.4,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
135,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.47,-10.1,-10.0,-12.6,0.8533333333333333,-650.0,-0.01333333333333342,0.03,0.84,0.82,0.879,134,134.5,1.3,133.0,134.0,135.6,0.5006347789,0.492932903,-0.015103719889346334,-0.03647886170588238
136,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,1.47,0.0,-1.0,1.9,0.4880952380952381,110.0,0.011904761904761918,0.063,0.5,0.56,0.434,174,172.5,2.0,177.0,175.0,173.0,0.5007486416,0.4929221771,-0.029767790324882637,-0.023986035460386412
137,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-2,0.4930845416832174,-2.5,-0.03743189024166521,0.97,-0.9,1.0,-0.3,,,,0.042,0.53,0.44999999999999996,0.511,148,148.0,0.3,149.0,149.0,148.4,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
138,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,21,0.4594827975120234,20.5,-0.06432672629750041,1.98,19.6,21.0,23.5,0.044411764705882366,1600.0,-0.01441176470588234,0.013,0.04,0.030000000000000027,0.015,141,140.0,1.1,141.0,143.0,142.9,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
139,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-9,0.4200774459044259,-10.5,-0.09915332332634336,0.98,-8.7,-7.0,-7.0,,,,0.031,0.8,0.76,0.7390000000000001,144,145.5,1.1,142.0,143.0,140.8,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
140,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,9,0.5799225540955741,10.5,0.060691784864804865,0.98,8.7,7.0,7.0,,,,0.031,0.2,0.24,0.261,144,145.5,1.1,142.0,143.0,140.8,0.4721451434,0.5214269441,-0.04938595707846882,-0.00010415637846883374
141,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-21,0.5405172024879765,-20.5,0.016707678678452687,1.98,-19.6,-21.0,-23.5,0.9774242424242424,-6500.0,-0.007424242424242444,0.013,0.96,0.97,0.985,141,140.0,1.1,141.0,143.0,142.9,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
142,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.47,-0.0,1.0,-1.9,0.5354077253218884,-133.0,-0.035407725321888406,0.063,0.5,0.43999999999999995,0.5660000000000001,174,172.5,2.0,177.0,175.0,173.0,0.5007486416,0.4929221771,-0.029767790324882637,-0.023986035460386412
143,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,5,0.4703014090947542,5.0,-0.048929360136015065,0.29,6.0,6.0,6.5,,,,0.017,0.28,0.31000000000000005,0.281,146,146.5,0.8,146.0,146.0,147.4,0.4817812784,0.5117851277,-0.03974982207846883,-0.009745972778468892
144,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03234784148679526,0.78,-4.4,-4.0,-5.5,,,,0.028,0.68,0.64,0.693,138,138.5,2.2,134.0,138.0,137.6,0.4944891056,0.499068795,-0.015314815968627438,-0.033641485373831714
145,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-5,0.479550679111103,-5.0,-0.03968009011966628,0.29,-6.0,-6.0,-6.5,,,,0.017,0.72,0.69,0.7190000000000001,146,146.5,0.8,146.0,146.0,147.4,0.4817812784,0.5117851277,-0.03974982207846883,-0.009745972778468892
146,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,3,0.4598963773630318,3.0,-0.05933439186773748,0.78,4.4,4.0,5.5,,,,0.028,0.32,0.36,0.307,138,138.5,2.2,134.0,138.0,137.6,0.4944891056,0.499068795,-0.015314815968627438,-0.033641485373831714
147,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,6,0.4741581359723123,6.0,-0.04507263325845695,1.5,8.3,7.0,5.3,,,,0.058,0.2,0.29000000000000004,0.307,138,138.0,1.8,134.0,137.0,137.3,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
148,Mercer Bears vs. VMI Keydets,Mercer Bears,-7,0.4766678693280233,-7.0,-0.05384856259685933,1.46,-6.7,-5.0,-7.9,,,,0.035,0.74,0.69,0.757,152,153.0,0.2,151.0,151.0,150.6,0.4668677624,0.5267366386,-0.06584251797383173,0.016932717031372557
149,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.4595666224309713,1.5,-0.05966414679979798,0.47,1.8,2.0,1.1,,,,0.023,0.42,0.42000000000000004,0.46,134,133.5,0.7,133.0,134.0,134.3,0.5133343571000001,0.4802423696,-0.01937592327383164,-0.02956155196862742
150,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.002447260210899027,0.32,3.9,4.0,3.4,,,,0.018,0.35,0.35,0.381,143,143.0,0.0,142.0,142.0,142.0,0.496113236,0.4974429348999999,-0.03659704437383171,-0.012360986668627505
151,Mercer Bears vs. VMI Keydets,VMI Keydets,7,0.4756826119909313,7.0,-0.03170655057064509,1.46,6.7,5.0,7.9,,,,0.035,0.26,0.31000000000000005,0.243,152,153.0,0.2,151.0,151.0,150.6,0.4668677624,0.5267366386,-0.06584251797383173,0.016932717031372557
152,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.5404333775690287,-1.5,0.021202608338259377,0.47,-1.8,-2.0,-1.1,,,,0.023,0.58,0.58,0.54,134,133.5,0.7,133.0,134.0,134.3,0.5133343571000001,0.4802423696,-0.01937592327383164,-0.02956155196862742
153,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.32,-3.9,-4.0,-3.4,,,,0.018,0.65,0.65,0.619,143,143.0,0.0,142.0,142.0,142.0,0.496113236,0.4974429348999999,-0.03659704437383171,-0.012360986668627505
154,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04354815723983796,1.46,6.9,9.0,6.2,,,,0.028,0.25,0.22999999999999998,0.28600000000000003,145,144.5,1.3,145.0,145.0,142.8,0.4993268579,0.4942310747,-0.03338342247383175,-0.015572846868627421
155,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.005086618778299412,1.46,-6.9,-9.0,-6.2,,,,0.028,0.75,0.77,0.7140000000000001,145,144.5,1.3,145.0,145.0,142.8,0.4993268579,0.4942310747,-0.03338342247383175,-0.015572846868627421
156,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.91,0.8,-1.0,-0.3,0.5282426303854875,-120.5,-0.018242630385487568,0.035,0.47,0.54,0.51,149,148.5,0.1,149.0,149.0,149.2,0.4931914843,0.5003761826,-0.03732494762488264,-0.01181893935121947
157,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.4766678693280233,-7.0,-0.05821585160220921,0.35,-7.4,-8.0,-7.4,0.7652395209580838,-317.5,0.004760479041916121,0.009,0.77,0.77,0.754,141,141.5,1.6,139.0,140.0,142.1,0.4864785727,0.5070791604,-0.03275219653076927,-0.021222726392452818
158,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,-0.8,1.0,0.3,0.49808641975308643,-102.5,-0.008086419753086438,0.035,0.53,0.45999999999999996,0.49,149,148.5,0.1,149.0,149.0,149.2,0.4931914843,0.5003761826,-0.03732494762488264,-0.01181893935121947
