,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
71,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,2.8,3.0,5.0,0.411364952028536,126.99559471365637,0.422729904057072,-0.029172231638596446,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.033915539410900475,-0.02238090790952385
72,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20574074074074072,315.0,0.23148148148148145,-0.03522311468094602,,0.18,,149,149.0,3.5,152.0,,147.07999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
73,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.015163005059771084,0.6,-2.1,-3.0,,0.5874268219648827,-149.0,0.5748536439297655,-0.01096675233230604,0.028,0.58,0.62,151,148.5,0.7,154.0,155.0,,0.5220696284,0.4715102762,-0.001739895409523795,-0.04772049303076925
74,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.3,,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
75,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.3,,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
76,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Cincinnati Bearcats,8,0.5257843185116576,9.0,0.0019747947021337975,0.9,5.7,7.0,,0.23392414860681116,352.0,0.21284829721362233,0.0126852105537138,0.021,0.27,0.24,136,136.0,1.4,135.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
77,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.9,-5.7,-7.0,,0.7660758513931889,-450.00000000000017,0.7871517027863778,-0.05210596678862922,0.021,0.73,0.76,136,136.0,1.4,135.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
78,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.053485617770788196,1.4,4.5,2.0,4.3,0.4011801242236025,125.00000000000001,0.42236024844720504,-0.04326432022084192,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.02422304115662649,-0.03183737015854804
79,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.042528836961908345,1.4,-4.5,-2.0,-4.3,0.5988198757763976,-154.99999999999997,0.5776397515527951,-0.009023261478504296,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.02422304115662649,-0.03183737015854804
80,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.05888617143775188,0.7,-0.0,-1.0,,0.49092894076939525,-100.0,0.4768578815387905,-0.00907105923060475,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.003930491330769281,-0.04554409760952394
81,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.7,0.0,1.0,,0.5090710592306047,-121.49887133182843,0.5231421184612095,-0.03945937165276736,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.003930491330769281,-0.04554409760952394
82,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-1.5,-4.0,-2.6,0.5811751784733663,-150.99601593625496,0.5723503569467325,-0.020412123113935254,0.042,0.56,0.62,146,145.5,0.6,146.0,146.0,147.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
83,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.5,4.0,2.6,0.41882482152663375,122.47191011235955,0.42764964305326747,-0.030670127968315752,0.042,0.44,0.38,146,145.5,0.6,146.0,146.0,147.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
84,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.04737296450615652,0.6,6.9,6.0,,0.2949843765022594,195.00000000000003,0.3249687530045188,-0.04399867434519822,0.007,0.26,0.27,150,149.5,0.7,151.0,152.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
85,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.9,-6.0,,0.7050156234977406,-238.00000000000006,0.6750312469954812,0.0008736116634210367,0.007,0.74,0.73,150,149.5,0.7,151.0,152.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
86,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,0.8,-1.0,0.1,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.042,0.46,0.52,135,134.5,2.0,133.0,137.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
87,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.9,-0.8,1.0,-0.1,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.042,0.54,0.48,135,134.5,2.0,133.0,137.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
88,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6095782212110026,-160.9961685823755,0.5891564424220053,-0.007274391824816595,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.034249860456626535,-0.02179936395854798
89,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.053283930541393354,,0.1,,,0.498932536293766,-110.00000000000001,0.49786507258753204,-0.024876987515757842,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
90,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.0,-0.021463398407817025,,-0.1,,,0.501067463706234,-112.0,0.502134927412468,-0.027234423086218817,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
91,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.05933439186773748,,3.7,,,0.39042177878899736,132.4731182795699,0.41084355757799473,-0.03973548300563723,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.034249860456626535,-0.02179936395854798
92,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,1,0.4346480864504338,0.0,-0.07991502034568271,,2.1,,,0.4571061499578769,-113.99999999999999,0.5042122999157539,-0.07560413041595482,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
93,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20566398390342053,330.0,0.22132796780684105,-0.02689415563146319,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
94,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,-1,0.5294744067318695,0.0,0.005664882922345682,,-2.1,,,0.542893850042123,-110.00000000000001,0.495787700084246,0.019084326232599147,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
95,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.7943360160965796,-450.00000000000017,0.778672032193159,-0.023845802085238565,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
96,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.8,,-4.4,0.6288198757763976,-154.99999999999997,0.5776397515527951,0.02097673852149573,,0.68,,145,144.0,1.6,148.0,,145.79000000000002,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
97,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,4.8,,4.4,0.3711801242236025,125.00000000000001,0.42236024844720504,-0.0732643202208419,,0.32,,145,144.0,1.6,148.0,,145.79000000000002,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
98,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.1,-1.5,-3.0,,0.5788198757763976,-154.99999999999997,0.5776397515527951,-0.029023261478504314,0.028,0.56,0.6,135,134.0,1.4,135.0,137.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.04707743643076928
99,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,3,0.4598963773630318,3.0,-0.054666729433084704,1.1,1.5,3.0,,0.4211801242236025,125.00000000000001,0.42236024844720504,-0.023264320220841905,0.028,0.44,0.4,135,134.0,1.4,135.0,137.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.04707743643076928
100,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,0.0,,-0.5,0.5162337662337663,-125.00000000000001,0.5324675324675325,-0.03932178932178931,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
101,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4836282306163022,110.00000000000001,0.4572564612326044,0.00743775442582606,,0.51,,128,127.5,,129.0,,,0.52124193,0.472368748,-0.0070599567924528595,-0.04686202123076927
102,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,-0.0,,0.5,0.48376623376623373,105.0,0.4675324675324675,-0.004038644282546744,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
103,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5163717693836978,-129.99999999999997,0.5427435387673957,-0.048845621920650006,,0.49,,128,127.5,,129.0,,,0.52124193,0.472368748,-0.0070599567924528595,-0.04686202123076927
104,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,,3.6,,,0.33409090909090905,200.00000000000003,0.3181818181818181,0.0007575757575757347,,0.35,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
105,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,1.3,1.0,,0.4573869532987398,114.0,0.4447739065974796,-0.009902766327428425,0.028,0.45,0.49,142,142.0,2.8,141.0,145.0,,0.4944933759,0.4990623752999999,-0.024737393330769297,-0.02474714850952392
106,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,,0.5426130467012602,-140.00000000000003,0.5552260934025204,-0.040720286632073166,0.028,0.55,0.51,142,142.0,2.8,141.0,145.0,,0.4944933759,0.4990623752999999,-0.024737393330769297,-0.02474714850952392
107,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,,-3.6,,,0.665909090909091,-250.00000000000003,0.6818181818181819,-0.04837662337662341,,0.65,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
108,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,2,0.5069154583167825,3.0,-0.016894065492741306,,-0.1,,,0.447841726618705,139.99999999999997,0.39568345323741005,0.031175059952038287,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
109,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-2,0.4402440758209511,-3.0,-0.08356544798857274,,0.1,,,0.5521582733812949,-175.0,0.6043165467625898,-0.08420536298234149,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
110,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Akron Zips,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.3,,-10.6,0.8195793901156677,-500.00000000000017,0.7991587802313355,-0.013753943217665543,,0.84,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
111,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Bowling Green Falcons,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.3,,10.6,0.18042060988433228,377.48691099476434,0.2008412197686646,-0.029009214677071238,,0.16,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
112,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,Duquesne Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.6,2.0,,0.432808326787117,110.00000000000001,0.4556166535742341,-0.04338214940335916,0.042,0.38,0.43999999999999995,129,130.0,2.1,127.0,130.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
113,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,St. Bonaventure Bonnies,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.6,-2.0,,0.567191673212883,-132.00000000000003,0.5443833464257659,-0.0017738440284963408,0.042,0.62,0.56,129,130.0,2.1,127.0,130.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
114,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.5,,7.2,0.26042995839112343,240.0,0.28085991678224687,-0.03368768866770011,,0.24,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
115,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.5,,-7.2,0.7395700416088766,-305.00000000000006,0.7191400832177531,-0.013516378144209806,,0.76,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
116,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,1.8,2.0,,0.4286785216178522,120.0,0.43235704323570434,-0.025866932927602337,0.007,0.43,0.42000000000000004,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.007541983856626522,-0.04415711732931449
117,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.8,-2.0,,0.5713214783821479,-148.00000000000003,0.5676429567642958,-0.02545271516623926,0.007,0.57,0.58,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.007541983856626522,-0.04415711732931449
118,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.5,-0.02531219420724551,0.8,-2.8,-4.0,,0.6073729351969503,-170.0,0.5997458703939008,-0.022256694432679303,0.007,0.61,0.62,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
119,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.513117072256026,3.5,-0.01739935966885664,0.8,2.8,4.0,,0.39262706480304954,137.9831932773109,0.4002541296060991,-0.027570675309944837,0.007,0.39,0.38,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
