,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Grand Canyon Antelopes,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.7,-0.9,-1.0,-2.2,-2.1,0.5260017459624617,-114.99999999999997,0.5120034919249236,-0.008881974967770767,0.034,0.54,0.51,0.5770000000000001,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
64,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,BYU Cougars,-10,0.4656767371757552,-10.5,-0.05355403205501408,1.7,-7.0,-8.0,-9.1,-5.1,0.7888741721854304,-587.9999999999998,0.817748344370861,-0.0657769906052672,0.028,0.76,0.75,0.8029999999999999,139,139.0,1.3,137.0,140.0,138.8,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
65,BYU Cougars vs. West Virginia Mountaineers,Mar 01 10:00PM ET,West Virginia Mountaineers,10,0.5343232628242447,10.5,0.00602137603179187,1.7,7.0,8.0,9.1,5.1,0.2111258278145695,425.0,0.18225165562913906,0.020649637338379045,0.028,0.24,0.25,0.19699999999999998,139,139.0,1.3,137.0,140.0,138.8,137.55,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
66,Seattle Redhawks vs. Grand Canyon Antelopes,Mar 01 10:00PM ET,Seattle Redhawks,1,0.4705255932681305,1.0,-0.05777629352432234,0.7,0.9,1.0,2.2,2.1,0.47399825403753815,-103.99999999999999,0.48799650807507633,-0.03580566753108927,0.034,0.46,0.49,0.423,143,142.5,1.0,143.0,143.0,142.9,140.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
67,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,UC San Diego Tritons,-28,0.6689753625727918,-26.5,0.14516583876326794,2.5,-31.1,-26.0,-29.9,-31.6,0.9776537766565869,-11446.808510638202,0.965307553313174,-0.013685821648185437,0.004,0.99,0.99,0.997,141,142.5,0.5,139.0,140.0,140.0,139.36,0.4736950131999999,0.5198716618,-0.04668867984556363,-0.00619468891090047
68,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,UC Irvine Anteaters,-17,0.5120237104769573,-16.5,-0.01627817631549555,1.2,-20.5,-18.0,-19.7,-18.3,0.93337023914969,-2250.0000000000027,0.91674047829938,-0.024076569360948374,0.01,0.95,0.95,0.9670000000000001,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
69,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Pepperdine Waves,4,0.5167835090198702,4.5,-0.002447260210899027,0.9,2.9,5.0,4.3,4.4,0.3541354105998835,170.0,0.35527082119976705,-0.016234959770486834,0.036,0.4,0.32999999999999996,0.353,160,160.5,1.5,161.0,159.0,157.9,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
70,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,California Golden Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-6.0,-7.0,-6.3,-6.7,0.7399184250598216,-360.00000000000006,0.7498368501196432,-0.04269027059235231,0.011,0.73,0.74,0.7190000000000001,144,144.0,1.4,142.0,145.0,144.8,143.64999999999998,0.4912980343,0.5022597153,-0.037003852492452805,-0.016971053930769253
71,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,San Diego Toreros,1,0.5539160523213018,2.5,0.025614165528848987,1.4,-1.7,-1.0,1.6,-0.7,0.46959020619651914,123.48993288590603,0.42918041239303834,0.022142758749071678,0.058,0.56,0.51,0.445,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
72,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Saint Mary's Gaels,-12,0.458031618440092,-12.0,-0.06004067071653452,1.9,-12.9,-10.0,-13.7,,0.8834205052005943,-850.0,0.8588410104011887,-0.011316336904668822,0.046,0.91,0.83,0.9079999999999999,131,129.5,1.9,130.0,132.0,133.7,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
73,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.057414701313980854,0.6,2.9,4.0,3.7,4.2,0.37583969465648853,152.0,0.38167938931297707,-0.02098570216890827,0.012,0.39,0.37,0.37,154,153.5,0.9,153.0,154.0,154.5,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
74,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.044017175351814763,3.6,4.4,7.0,9.6,12.8,0.24460334029227557,340.00000000000006,0.21920668058455112,0.01733061301954833,0.072,0.34,0.27,0.19699999999999998,156,158.0,1.1,152.0,153.0,154.0,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
75,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.6,-4.4,-7.0,-9.6,-12.8,0.7553966597077244,-425.0,0.7807933194154488,-0.05412714981608513,0.072,0.66,0.73,0.8029999999999999,156,158.0,1.1,152.0,153.0,154.0,151.5,0.4497884236,0.5438695263000001,-0.07402110020952385,0.020060002490476236
76,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.8,2.0,2.5,3.2,0.40589422688736376,135.0,0.4117884537747275,-0.019637688006253262,0.015,0.38,0.4,0.41,131,132.5,1.1,129.0,130.0,131.7,130.44,0.4826360066,0.5109426408000001,-0.045665880192452823,-0.010588459678468776
77,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,Hawai'i Rainbow Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.8,-2.0,-2.5,-3.2,0.5941057731126362,-154.99999999999997,0.5882115462252725,-0.013737364142265673,0.015,0.62,0.6,0.59,131,132.5,1.1,129.0,130.0,131.7,130.44,0.4826360066,0.5109426408000001,-0.045665880192452823,-0.010588459678468776
78,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Canisius Golden Griffins,6,0.5218288584314849,6.5,0.007265751635368356,1.6,3.4,5.0,7.2,5.3,,,0.0,0.0,0.058,0.37,0.31999999999999995,0.254,143,143.0,0.7,144.0,145.0,143.6,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
79,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Iona Gaels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-3.4,-5.0,-7.2,-5.3,,,0.0,0.0,0.058,0.63,0.68,0.746,143,143.0,0.7,144.0,145.0,143.6,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
80,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Indiana St Sycamores,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.3,-0.2,-2.0,-0.9,-3.2,,,0.0,0.0,0.03,0.51,0.57,0.5329999999999999,157,156.0,2.1,161.0,158.0,157.0,156.27,0.4954385542,0.4981622005,-0.026092546278468853,-0.02336889997846886
81,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Kennesaw St Owls,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,11.8,10.0,9.8,11.0,,,0.0,0.0,0.031,0.13,0.18000000000000005,0.187,137,137.0,1.8,136.0,136.0,139.6,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
82,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Southern Illinois Salukis,2,0.5069154583167825,2.5,-0.012315310913986743,1.3,0.2,2.0,0.9,3.2,,,0.0,0.0,0.03,0.49,0.43000000000000005,0.467,157,156.0,2.1,161.0,158.0,157.0,156.27,0.4954385542,0.4981622005,-0.026092546278468853,-0.02336889997846886
83,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Liberty Flames,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-11.8,-10.0,-9.8,-11.0,,,0.0,0.0,0.031,0.87,0.82,0.813,137,137.0,1.8,136.0,136.0,139.6,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
84,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.7,-2.0,-3.1,-1.0,0.6110495931882363,-197.98657718120805,0.6220991863764725,-0.05336482122617803,0.006,0.6,0.6,0.611,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
85,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.7,2.0,3.1,1.0,0.38895040681176374,147.7665995975855,0.3779008136235275,-0.014655245291533336,0.006,0.4,0.4,0.389,147,147.0,1.2,147.0,148.0,145.8,145.22,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
86,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Sacred Heart Pioneers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.1,-9.6,-7.0,-7.7,-8.2,,,0.0,0.0,0.033,0.81,0.75,0.758,150,149.5,1.1,151.0,151.0,151.6,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
87,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Fairfield Stags,7,0.4282925630542293,6.0,-0.09551696075529453,1.1,9.6,7.0,7.7,8.2,,,0.0,0.0,0.033,0.19,0.25,0.242,150,149.5,1.1,151.0,151.0,151.6,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
88,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Princeton Tigers,4,0.4135213742389306,3.0,-0.11028814957059324,2.1,7.5,4.0,3.9,7.7,,,0.0,0.0,0.068,0.25,0.37,0.364,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
89,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Quinnipiac Bobcats,0,,-1.0,,0.7,2.6,2.0,1.0,2.4,,,0.0,0.0,0.039,0.39,0.43999999999999995,0.466,138,140.0,2.0,134.0,136.0,137.3,138.69,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
90,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Manhattan Jaspers,0,,0.0,,0.9,0.2,-2.0,-1.0,-1.1,,,0.0,0.0,0.036,0.49,0.56,0.5379999999999999,144,143.0,1.8,147.0,148.0,144.3,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
91,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Siena Saints,2,0.5069154583167825,3.0,-0.007647648479333968,0.9,2.4,1.0,0.3,1.0,,,0.0,0.0,0.049,0.4,0.48,0.489,142,142.5,0.6,140.0,141.0,141.2,141.07999999999998,0.4880954871,0.5054618912,-0.04242094482488262,-0.0067332307512195655
92,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,0.7,5.7,6.0,4.8,4.5,,,0.0,0.0,0.048,0.24,0.31999999999999995,0.325,122,124.0,2.4,116.0,120.0,121.6,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
93,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Northern Iowa Panthers,4,0.466394822495543,3.5,-0.05283594673522629,1.8,4.4,4.0,4.4,0.7,,,0.0,0.0,0.015,0.33,0.36,0.34,140,140.5,1.3,138.0,140.0,141.1,139.93,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
94,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Marist Red Foxes,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-5.7,-6.0,-4.8,-4.5,,,0.0,0.0,0.048,0.76,0.68,0.675,122,124.0,2.4,116.0,120.0,121.6,120.27000000000001,0.4837706277,0.5098484706,-0.040038896109523825,-0.013961053209523788
95,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.9,-2.4,-1.0,-0.3,-1.0,,,0.0,0.0,0.049,0.6,0.52,0.511,142,142.5,0.6,140.0,141.0,141.2,141.07999999999998,0.4880954871,0.5054618912,-0.04242094482488262,-0.0067332307512195655
96,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.014374408273687744,1.8,-4.4,-4.0,-4.4,-0.7,,,0.0,0.0,0.015,0.67,0.64,0.66,140,140.5,1.3,138.0,140.0,141.1,139.93,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
97,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Niagara Purple Eagles,0,,0.0,,0.9,-0.2,2.0,1.0,1.1,,,0.0,0.0,0.036,0.51,0.43999999999999995,0.462,144,143.0,1.8,147.0,148.0,144.3,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
98,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Merrimack Warriors,0,,1.0,,0.7,-2.6,-2.0,-1.0,-2.4,,,0.0,0.0,0.039,0.61,0.56,0.534,138,140.0,2.0,134.0,136.0,137.3,138.69,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
99,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Cornell Big Red,-4,0.533605177504457,-3.0,0.009795653694933182,2.1,-7.5,-4.0,-3.9,-7.7,,,0.0,0.0,0.068,0.75,0.63,0.636,155,155.0,0.9,156.0,156.0,157.8,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
100,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Drake Bulldogs,-14,0.4568244669595832,-14.0,-0.07369196496529945,1.5,-15.4,-15.0,-12.4,-12.8,,,0.0,0.0,0.021,0.93,0.91,0.889,119,119.0,4.0,117.0,121.0,126.3,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
101,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.4960048357396284,14.0,-0.01138432682194801,1.5,15.4,15.0,12.4,12.8,,,0.0,0.0,0.021,0.07,0.08999999999999997,0.111,119,119.0,4.0,117.0,121.0,126.3,118.92999999999999,0.5137594231,0.4798887679,-0.007771677378468844,-0.04164233257846883
102,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.01509249359347542,1.3,11.2,9.0,8.6,8.5,,,0.0,0.0,0.026,0.16,0.18999999999999995,0.21100000000000002,142,142.5,1.1,141.0,143.0,142.2,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
103,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,6,0.4741581359723123,5.5,-0.0380369859789072,1.0,8.5,7.0,6.6,6.3,,,0.0,0.0,0.029,0.22,0.26,0.27699999999999997,153,152.5,0.9,155.0,155.0,153.8,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
104,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-5.4,-3.0,-2.2,-3.0,,,0.0,0.0,0.057,0.69,0.61,0.579,152,151.0,0.8,153.0,153.0,152.3,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
105,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,5.4,3.0,2.2,3.0,,,0.0,0.0,0.057,0.31,0.39,0.42100000000000004,152,151.0,0.8,153.0,153.0,152.3,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
106,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-6,0.5258418640276876,-5.5,-0.009041856902544887,1.0,-8.5,-7.0,-6.6,-6.3,,,0.0,0.0,0.029,0.78,0.74,0.723,153,152.5,0.9,155.0,155.0,153.8,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
107,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05355403205501408,1.3,-11.2,-9.0,-8.6,-8.5,,,0.0,0.0,0.026,0.84,0.81,0.789,142,142.5,1.1,141.0,143.0,142.2,140.51,0.4880954871,0.5054618912,-0.03343561337846884,-0.016069209278468888
108,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.027680179052142484,1.6,-2.7,-3.0,-3.7,-0.1,,,0.0,0.0,0.014,0.6,0.6,0.625,159,159.5,1.0,159.0,157.0,157.8,156.88,0.4748599003,0.5187708578,-0.0556565316248826,0.006575735848780462
109,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,2.7,3.0,3.7,0.1,,,0.0,0.0,0.014,0.4,0.4,0.375,159,159.5,1.0,159.0,157.0,157.8,156.88,0.4748599003,0.5187708578,-0.0556565316248826,0.006575735848780462
110,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,2.0,-0.04782254013060511,1.9,1.3,5.0,4.0,1.4,,,0.0,0.0,0.054,0.45,0.35,0.363,161,160.5,0.6,163.0,163.0,162.2,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
111,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.038880494805185184,0.9,8.0,7.0,5.8,7.5,,,0.0,0.0,0.044,0.21,0.26,0.297,139,139.0,0.5,140.0,139.0,138.8,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
112,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.4930845416832174,-2.0,-0.03743189024166521,1.9,-1.3,-5.0,-4.0,-1.4,,,0.0,0.0,0.054,0.55,0.65,0.637,161,160.5,0.6,163.0,163.0,162.2,161.85,0.4853693984,0.5082584952,-0.03616170207846886,-0.013272605278468852
113,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.9,-8.0,-7.0,-5.8,-7.5,,,0.0,0.0,0.044,0.79,0.74,0.703,139,139.0,0.5,140.0,139.0,138.8,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
114,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,0,,0.0,,1.2,-1.9,-1.0,0.3,-2.4,,,0.0,0.0,0.042,0.57,0.51,0.488,151,150.0,0.9,152.0,153.0,151.7,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
115,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,0,,0.0,,1.2,1.9,1.0,-0.3,2.4,,,0.0,0.0,0.042,0.43,0.49,0.512,151,150.0,0.9,152.0,153.0,151.7,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
116,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,1.0,-0.3,,0.5193979057591623,-125.00000000000001,0.5287958115183247,-0.03615764979639324,0.013,0.51,0.49,0.513,145,144.0,0.2,147.0,147.0,146.6,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
117,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,-1.0,0.3,,0.48060209424083766,102.0,0.4712041884816754,-0.014447410709657382,0.013,0.49,0.51,0.48700000000000004,145,144.0,0.2,147.0,147.0,146.6,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
118,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.6,,,,0.5496216585532496,-129.41176470588235,0.5392433171064992,-0.014480905549314471,,0.56,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
119,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,2,0.4595666224309713,1.5,-0.06424290137855254,,1.6,,,,0.4503783414467504,107.46987951807229,0.46075668289350075,-0.031619335672878,,0.44,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
120,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,South Florida Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,0.9,2.0,2.5,2.2,0.432546362339515,120.0,0.43509272467902993,-0.02199909220593954,0.03,0.47,0.43000000000000005,0.41100000000000003,154,154.0,0.8,155.0,154.0,153.3,153.3,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
121,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-0.9,-2.0,-2.5,-2.2,0.5674536376604851,-144.0,0.5649072753209701,-0.02271029676574443,0.03,0.53,0.57,0.589,154,154.0,0.8,155.0,154.0,153.3,153.3,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
122,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,East Carolina Pirates,-9,0.4695170395183575,-9.0,-0.059894725187524867,1.3,-9.0,-9.0,-6.5,-9.3,0.7822544960589248,-483.898305084746,0.7745089921178497,-0.046482804376488995,0.042,0.81,0.79,0.7290000000000001,142,142.0,0.9,141.0,143.0,141.9,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02246872517846893
123,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.03358964667611092,1.3,9.0,9.0,6.5,9.3,0.21774550394107506,314.45783132530124,0.22549100788215015,-0.023533565826366787,0.042,0.19,0.20999999999999996,0.271,142,142.0,0.9,141.0,143.0,141.9,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02246872517846893
