,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
77,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.35,-5.7,-5.0,-7.6,0.7266666666666666,-275.0,-0.00666666666666671,0.037,0.72,0.68,0.754,143,144.5,1.2,140.0,141.0,142.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
78,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.5294744067318695,-0.5,0.005664882922345682,1.86,-3.1,-1.0,0.6,0.5330331753554503,-111.0,0.006966824644549785,0.076,0.63,0.54,0.479,143,143.5,1.2,141.0,143.0,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
79,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.25,-7.8,-8.0,-7.5,0.7666098901098901,-355.0,-0.01360989010989011,0.005,0.75,0.76,0.753,158,156.0,1.0,161.0,160.0,159.1,0.5099651256,0.4836385036,-0.013844398209523878,-0.040171020209523844
80,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.78,-12.5,-9.0,-11.3,0.838076923076923,-550.0,-0.008076923076923093,0.023,0.83,0.79,0.831,169,171.0,4.0,172.0,167.0,164.1,0.4448603081,0.5425827356,-0.07894921570952385,0.018773211790476196
81,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.5218288584314849,6.5,-0.0019806653780389816,1.48,3.3,6.0,5.7,0.30774999999999997,220.0,-0.004750000000000032,0.043,0.37,0.29000000000000004,0.303,145,146.0,1.2,143.0,144.0,141.7,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
82,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-8,0.5227089264040501,-7.0,0.001177825925581244,3.18,-14.7,-9.0,-9.4,0.7802395209580839,-317.5,0.019760479041916246,0.052,0.89,0.8,0.799,147,145.5,1.0,147.0,149.0,148.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
83,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.64,-5.0,-5.0,-6.1,0.6775862068965517,-190.0,0.022413793103448265,0.022,0.7,0.67,0.7140000000000001,140,140.0,1.3,137.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.02497209662625305,-0.027954282009523823
84,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.05350811471476963,0.47,4.3,5.0,5.2,0.3334385964912281,185.0,-0.01743859649122803,0.016,0.31,0.33999999999999997,0.316,129,129.0,0.9,128.0,129.0,129.7,0.5105852081,0.4830094914,-0.007487081056626543,-0.044177269829314414
85,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.64,-2.8,-4.0,-3.8,0.6111602434077079,-146.5,0.016839756592292088,0.025,0.61,0.66,0.628,151,151.5,2.0,151.0,150.0,147.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
86,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,3,0.5631386162725216,4.5,0.03932909246299776,1.2,0.3,-1.0,1.4,0.4373076923076923,160.0,0.05269230769230765,0.039,0.49,0.53,0.452,160,159.0,3.3,165.0,161.0,158.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
87,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,6,0.5218288584314849,6.5,-0.0019806653780389816,2.17,6.6,4.0,2.3,0.32651515151515154,230.0,0.023484848484848497,0.071,0.28,0.35,0.42100000000000004,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
88,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.0019747947021337975,1.22,6.8,6.0,8.4,0.24404761904761904,320.0,0.005952380952380959,0.042,0.25,0.31000000000000005,0.22899999999999998,142,142.5,0.6,141.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
89,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,15,0.4484303262372208,13.5,-0.07537919757230305,1.01,18.1,18.0,16.3,0.08750000000000002,700.0,-0.03749999999999998,0.01,0.05,0.050000000000000044,0.067,143,144.5,1.5,141.0,142.0,139.0,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
90,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-15,0.5515696737627793,-13.5,0.027760149953255486,1.01,-18.1,-18.0,-16.3,0.9335234342596432,-1105.5,0.016476565740356608,0.01,0.95,0.95,0.9329999999999999,143,144.5,1.5,141.0,142.0,139.0,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
91,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.22,-6.8,-6.0,-8.4,0.775990099009901,-405.0,-0.025990099009901013,0.042,0.75,0.69,0.7709999999999999,142,142.5,0.6,141.0,142.0,142.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
92,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.96,-10.6,-8.0,-4.7,0.7634177215189873,-295.0,0.01658227848101268,0.089,0.84,0.78,0.665,137,138.0,1.8,135.0,134.0,137.5,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
93,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.007127623566217878,1.65,-12.3,-10.0,-9.1,0.8180327868852459,-510.0,-0.0180327868852459,0.03,0.85,0.8,0.7959999999999999,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
94,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.45,-6.8,-7.0,-4.4,0.7480409356725146,-327.5,-0.018040935672514635,0.047,0.74,0.73,0.654,147,145.5,0.5,149.0,149.0,148.1,0.5153992055,0.4781672652,0.0032040835487804342,-0.0545430151738317
95,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.4919097346460658,11.5,-0.03189978916345804,2.41,14.7,12.0,9.9,0.15192307692307694,550.0,-0.0019230769230769162,0.036,0.11,0.15000000000000002,0.18100000000000002,144,145.0,0.6,143.0,144.0,142.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
96,UTEP Miners vs. Liberty Flames,UTEP Miners,1,0.4705255932681305,1.0,-0.053283930541393354,0.82,1.4,3.0,1.9,0.4679752475247525,-102.0,-0.03697524752475245,0.021,0.44,0.4,0.431,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
97,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,10,0.4844545925399648,9.5,-0.039354931269559024,1.65,12.3,10.0,9.1,0.20152284263959389,392.5,-0.0015228426395939298,0.03,0.15,0.19999999999999996,0.204,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
98,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.45,6.8,7.0,4.4,0.2729310344827586,262.5,-0.00293103448275861,0.047,0.26,0.27,0.34600000000000003,147,145.5,0.5,149.0,149.0,148.1,0.5153992055,0.4781672652,0.0032040835487804342,-0.0545430151738317
99,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.04812691181859252,2.96,10.6,8.0,4.7,0.2570588235294118,240.0,-0.037058823529411755,0.089,0.16,0.21999999999999997,0.335,137,138.0,1.8,135.0,134.0,137.5,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
100,UTEP Miners vs. Liberty Flames,Liberty Flames,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.82,-1.4,-3.0,-1.9,0.5551422018348624,-118.0,0.013857798165137658,0.021,0.56,0.6,0.569,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
101,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.41,-14.7,-12.0,-9.9,0.8694444444444445,-800.0,-0.019444444444444375,0.036,0.89,0.85,0.8190000000000001,144,145.0,0.6,143.0,144.0,142.9,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
102,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.2,-14.2,-14.0,-13.8,0.9192499999999999,-1500.0,-0.0182500000000001,0.006,0.91,0.9,0.9009999999999999,140,140.0,0.5,140.0,140.0,140.8,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
103,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06424290137855254,1.37,0.3,3.0,1.3,0.4574147465437788,117.0,-0.003414746543778824,0.056,0.49,0.38,0.45399999999999996,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
104,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,26,0.3943161182713574,26.0,-0.12375617088526913,2.51,25.8,25.0,29.7,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,161,162.0,0.6,160.0,159.0,158.8,0.4607221112,0.5329384036,-0.06308741260952383,0.009128879790476163
105,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-5,0.479550679111103,-5.0,-0.04425884469842084,1.35,-4.4,-7.0,-6.3,0.7026538461538461,-225.0,0.010346153846153783,0.027,0.67,0.72,0.713,144,144.5,0.9,142.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
106,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.02958848934303554,1.37,-0.3,-3.0,-1.3,0.564231732776618,-139.5,-0.018231732776617937,0.056,0.51,0.62,0.546,134,134.5,1.2,133.0,135.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
107,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.78,11.7,14.0,15.2,0.11451612903225805,675.0,-0.014516129032258074,0.028,0.14,0.09999999999999998,0.087,149,150.0,1.0,148.0,146.0,147.3,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
108,Utah Utes vs. Kansas Jayhawks,Utah Utes,6,0.4741581359723123,6.0,-0.049651387837211514,3.29,7.0,7.0,12.7,0.2807632398753894,221.0,-0.03076323987538937,0.073,0.25,0.26,0.129,145,145.5,0.8,145.0,145.0,146.4,0.4865523934,0.5070094071,-0.0406343678293144,-0.01452169337846887
109,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,5,0.4703014090947542,5.0,-0.050082283950809325,1.35,4.4,7.0,6.3,0.31591379310344825,190.0,-0.028913793103448326,0.027,0.33,0.28,0.287,144,144.5,0.9,142.0,143.0,143.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
110,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,15,0.4953029387967503,15.0,-0.028506585012773533,0.2,14.2,14.0,13.8,0.10207623554153522,851.0,-0.00307623554153523,0.006,0.09,0.09999999999999998,0.099,140,140.0,0.5,140.0,140.0,140.8,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
111,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-26,0.5666986307997205,-26.0,0.04175801322252337,2.51,-25.8,-25.0,-29.7,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,161,162.0,0.6,160.0,159.0,158.8,0.4607221112,0.5329384036,-0.06308741260952383,0.009128879790476163
112,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.78,-11.7,-14.0,-15.2,0.9065217391304348,-1050.0,-0.006521739130434745,0.028,0.86,0.9,0.9129999999999999,149,150.0,1.0,148.0,146.0,147.3,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
113,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,3.29,-7.0,-7.0,-12.7,0.7427248677248677,-278.0,0.007275132275132212,0.073,0.75,0.74,0.871,145,145.5,0.8,145.0,145.0,146.4,0.4865523934,0.5070094071,-0.0406343678293144,-0.01452169337846887
114,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.3,-3.4,-8.0,-5.8,0.6855655737704918,-205.0,0.01343442622950819,0.055,0.64,0.75,0.6990000000000001,136,138.5,1.3,134.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
115,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,5,0.4703014090947542,4.5,-0.05350811471476963,2.3,3.4,8.0,5.8,0.3356851851851852,170.0,-0.03468518518518515,0.055,0.36,0.25,0.301,136,138.5,1.3,134.0,134.0,136.2,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
116,Temple Owls vs. Florida Atlantic Owls,Temple Owls,2,0.5069154583167825,2.5,-0.016894065492741306,1.06,-0.5,1.0,,0.4772727272727273,120.0,0.022727272727272763,0.028,0.52,0.48,,162,159.0,1.4,167.0,165.0,,0.5246965705000001,0.4689344956,0.0008870466904762342,-0.054875028209523835
117,Wichita St Shockers vs. Memphis Tigers,Wichita St Shockers,7,0.4756826119909313,7.0,-0.04812691181859252,0.14,6.8,7.0,,0.27425373134328357,235.0,-0.02425373134328357,0.014,0.26,0.24,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
118,Sacred Heart Pioneers vs. Siena Saints,Siena Saints,2,0.4595666224309713,1.5,-0.06424290137855254,2.83,5.0,1.0,,,,,0.113,0.32,0.48,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
119,Sacred Heart Pioneers vs. Siena Saints,Sacred Heart Pioneers,-2,0.5404333775690287,-1.5,0.016623853759504814,2.83,-5.0,-1.0,,,,,0.113,0.68,0.52,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
120,Temple Owls vs. Florida Atlantic Owls,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.06,0.5,-1.0,,0.5433884297520661,-142.0,-0.04338842975206614,0.028,0.48,0.52,,162,159.0,1.4,167.0,165.0,,0.5246965705000001,0.4689344956,0.0008870466904762342,-0.054875028209523835
121,Wichita St Shockers vs. Memphis Tigers,Memphis Tigers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.14,-6.8,-7.0,,0.7467948717948718,-290.0,0.0032051282051281937,0.014,0.74,0.76,,151,151.0,0.0,151.0,151.0,,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
122,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,-5,0.479550679111103,-5.5,-0.04425884469842084,2.26,-3.8,-7.0,,,,,0.057,0.65,0.73,,141,140.5,0.7,142.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
123,Canisius Golden Griffins vs. Mt. St. Mary's Mountaineers,Canisius Golden Griffins,5,0.5204493208888971,5.5,-0.003360202920626776,2.26,3.8,7.0,,,,,0.057,0.35,0.27,,141,140.5,0.7,142.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
124,Ohio State Buckeyes vs. Michigan Wolverines,Michigan Wolverines,2,0.5069154583167825,2.5,-0.016894065492741306,0.71,1.0,2.0,,0.4412136465324385,123.5,-0.006213646532438444,0.035,0.46,0.41000000000000003,,150,150.5,0.7,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
125,Ohio State Buckeyes vs. Michigan Wolverines,Ohio State Buckeyes,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.71,-1.0,-2.0,,0.5816967871485943,-149.0,-0.01669678714859446,0.035,0.54,0.59,,150,150.5,0.7,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
126,Saint Peter's Peacocks vs. Rider Broncs,Saint Peter's Peacocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.13,-3.4,-5.0,,,,,0.0,0.66,0.66,,127,129.5,2.1,122.0,125.0,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
127,Quinnipiac Bobcats vs. Iona Gaels,Quinnipiac Bobcats,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.41,-9.0,-7.0,,,,,0.042,0.8,0.74,,147,149.0,0.0,145.0,145.0,,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
128,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,-6,0.5258418640276876,-5.5,0.002032340218163786,0.49,-6.3,-7.0,,,,,0.028,0.7,0.74,,172,170.5,2.1,176.0,173.0,,0.5011286292,0.4925381779,-0.022680894609523827,-0.03127134590952385
129,Drake Bulldogs vs. Bradley Braves,Bradley Braves,7,0.4756826119909313,6.5,-0.04812691181859252,0.07,6.9,7.0,,0.27600624024960996,220.5,-0.03600624024961002,0.028,0.22,0.26,,128,129.0,2.8,125.0,129.0,,0.4960830374,0.4975073705,-0.01611208455121954,-0.035202909873831734
130,Merrimack Warriors vs. Marist Red Foxes,Merrimack Warriors,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.92,-5.3,-4.0,,,,,0.071,0.74,0.64,,122,124.5,3.5,117.0,122.0,,0.4776239403,0.5159960115,-0.04618558350952384,-0.007813512309523873
131,Fairfield Stags vs. Manhattan Jaspers,Fairfield Stags,3,0.4598963773630318,2.5,-0.06391314644649204,1.27,2.2,4.0,,,,,0.049,0.42,0.35,,149,146.5,0.0,152.0,152.0,,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
132,Merrimack Warriors vs. Marist Red Foxes,Marist Red Foxes,4,0.466394822495543,4.0,-0.057414701313980854,0.92,5.3,4.0,,,,,0.071,0.26,0.36,,122,124.5,3.5,117.0,122.0,,0.4776239403,0.5159960115,-0.04618558350952384,-0.007813512309523873
133,Cleveland St Vikings vs. Youngstown St Penguins,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.07,-5.1,-5.0,,,,,0.014,0.7,0.68,,141,142.0,0.0,139.0,139.0,,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
134,Drake Bulldogs vs. Bradley Braves,Drake Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.07,-6.9,-7.0,,0.7494516971279374,-283.0,0.010548302872062654,0.028,0.78,0.74,,128,129.0,2.8,125.0,129.0,,0.4960830374,0.4975073705,-0.01611208455121954,-0.035202909873831734
135,South Dakota Coyotes vs. South Dakota St Jackrabbits,South Dakota Coyotes,6,0.4741581359723123,5.5,-0.049651387837211514,0.49,6.3,7.0,,,,,0.028,0.3,0.26,,172,170.5,2.1,176.0,173.0,,0.5011286292,0.4925381779,-0.022680894609523827,-0.03127134590952385
136,Quinnipiac Bobcats vs. Iona Gaels,Iona Gaels,8,0.4772910735959498,7.5,-0.046518450213574036,1.41,9.0,7.0,,,,,0.042,0.2,0.26,,147,149.0,0.0,145.0,145.0,,0.4580147494,0.5355853885999999,-0.06579477440952386,0.011775864790476098
137,Fairfield Stags vs. Manhattan Jaspers,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.27,-2.2,-4.0,,,,,0.049,0.58,0.65,,149,146.5,0.0,152.0,152.0,,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
138,Saint Peter's Peacocks vs. Rider Broncs,Rider Broncs,4,0.5167835090198702,4.5,-0.00702601478965359,1.13,3.4,5.0,,,,,0.0,0.34,0.33999999999999997,,127,129.5,2.1,122.0,125.0,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
139,Cleveland St Vikings vs. Youngstown St Penguins,Youngstown St Penguins,5,0.4703014090947542,4.5,-0.05350811471476963,0.07,5.1,5.0,,,,,0.014,0.3,0.31999999999999995,,141,142.0,0.0,139.0,139.0,,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
140,UIC Flames vs. Missouri St Bears,Missouri St Bears,7,0.4756826119909313,6.5,-0.04812691181859252,0.49,7.7,7.0,,0.2785305958132045,210.5,-0.04353059581320451,0.021,0.22,0.25,,142,142.5,0.7,142.0,143.0,,0.4880954871,0.5054618912,-0.03571403670952383,-0.016069209278468888
141,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.09389945863279536,0.78,10.1,9.0,,,,,0.021,0.17,0.19999999999999996,,140,142.0,0.7,138.0,139.0,,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
142,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.64,-7.1,-8.0,,,,,0.007,0.75,0.76,,152,151.0,1.4,152.0,154.0,,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
143,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,0.14,5.8,6.0,,0.29873015873015873,215.0,-0.018730158730158708,0.0,0.28,0.28,,141,141.5,0.0,140.0,140.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
144,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,14,0.5431755330404169,14.5,0.019366009230893044,1.98,13.8,11.0,,,,,0.049,0.09,0.16000000000000003,,132,133.5,2.1,128.0,131.0,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
145,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4460839476786983,-2.5,-0.06611117427252122,0.07,0.9,1.0,,0.5197340425531916,-135.0,-0.054734042553191475,0.007,0.46,0.47,,142,143.0,1.4,139.0,141.0,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
146,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5539160523213018,2.5,0.023399620396419185,0.07,-0.9,-1.0,,0.5011448598130841,114.0,0.03385514018691588,0.007,0.54,0.53,,142,143.0,1.4,139.0,141.0,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
147,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.043359958909953755,0.14,-5.8,-6.0,,0.7277248677248678,-278.0,-0.00772486772486769,0.0,0.72,0.72,,141,141.5,0.0,140.0,140.0,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
148,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.98,-13.8,-11.0,,,,,0.049,0.91,0.84,,132,133.5,2.1,128.0,131.0,,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
149,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,8,0.4772910735959498,8.0,-0.046518450213574036,0.64,7.1,8.0,,,,,0.007,0.25,0.24,,152,151.0,1.4,152.0,154.0,,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
150,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.78,-10.1,-9.0,,,,,0.021,0.83,0.8,,140,142.0,0.7,138.0,139.0,,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
151,UIC Flames vs. Missouri St Bears,UIC Flames,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.49,-7.7,-7.0,,0.7479104979811575,-271.5,0.017089502018842517,0.021,0.78,0.75,,142,142.5,0.7,142.0,143.0,,0.4880954871,0.5054618912,-0.03571403670952383,-0.016069209278468888
152,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.7,-11.4,-9.0,,,,,0.028,0.83,0.79,,158,157.0,0.0,159.0,159.0,,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
153,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,6,0.4741581359723123,6.0,-0.049651387837211514,0.0,6.0,6.0,,0.3239130434782609,187.5,-0.023913043478260843,0.0,0.3,0.30000000000000004,,160,159.0,1.4,162.0,160.0,,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
154,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.0,-6.0,-6.0,,0.7018518518518518,-237.5,-0.0018518518518518823,0.0,0.7,0.7,,160,159.0,1.4,162.0,160.0,,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
155,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,9.5,-0.039354931269559024,1.7,11.4,9.0,,,,,0.028,0.17,0.20999999999999996,,158,157.0,0.0,159.0,159.0,,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
156,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.71,-0.0,1.0,,,,,0.007,0.5,0.49,,135,133.5,1.4,135.0,137.0,,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
157,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.71,0.0,-1.0,,,,,0.007,0.5,0.51,,135,133.5,1.4,135.0,137.0,,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
158,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-13,0.5048410352776546,-12.5,-0.0073540866735649635,1.27,-13.8,-12.0,,0.8707716049382717,-710.0,-0.005771604938271557,0.007,0.87,0.86,,160,157.0,2.8,166.0,162.0,,0.5266168943,0.4670059579,-0.001684992492452797,-0.04755714889611651
159,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,13,0.4951589647223455,12.5,-0.03535746720253713,1.27,13.8,12.0,,0.15521929824561403,470.0,-0.020219298245614026,0.007,0.13,0.14,,160,157.0,2.8,166.0,162.0,,0.5266168943,0.4670059579,-0.001684992492452797,-0.04755714889611651
