,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
76,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.23,-9.6,-10.0,-10.0,0.8282431781701445,-523.0,-0.011243178170144419,0.005,0.82,0.81,0.8170000000000001,149,149.5,0.7,149.0,150.0,148.7,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
77,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,1,0.5069002916117006,1.5,-0.04264925793784902,0.29,1.0,1.0,0.5,0.502904761904762,-110.0,-0.02090476190476187,0.016,0.46,0.49,0.48200000000000004,154,152.5,2.7,155.0,155.0,150.3,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
78,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.53,1.8,1.0,2.0,0.4699019607843137,-104.0,-0.03990196078431374,0.024,0.43,0.47,0.428,145,144.5,0.5,144.0,145.0,144.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
79,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.53,-1.8,-1.0,-2.0,0.5597747747747748,-122.0,0.010225225225225176,0.024,0.57,0.53,0.5720000000000001,145,144.5,0.5,144.0,145.0,144.6,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
80,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.47,-0.0,1.0,-1.9,0.5354077253218884,-133.0,-0.035407725321888406,0.062,0.5,0.43999999999999995,0.564,174,172.5,2.1,177.0,175.0,172.8,0.5007486416,0.4929221771,-0.031961638773831735,-0.023986035460386412
81,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,21,0.4594827975120234,21.0,-0.06432672629750041,2.03,19.6,21.0,23.6,0.044411764705882366,1600.0,-0.01441176470588234,0.013,0.04,0.030000000000000027,0.015,141,140.5,1.1,141.0,143.0,142.7,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
82,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.458031618440092,-12.5,-0.06577790536943184,1.3,-10.6,-12.0,-13.2,0.8756521739130434,-820.0,-0.01565217391304352,0.016,0.86,0.86,0.887,136,136.5,1.7,134.0,136.0,137.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
83,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.5419683815599081,12.5,0.018158857750384283,1.3,10.6,12.0,13.2,0.15460236886632828,491.0,-0.014602368866328236,0.016,0.14,0.14,0.113,136,136.5,1.7,134.0,136.0,137.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
84,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-21,0.5020084809571334,-21.0,-0.021801042852390484,2.03,-19.6,-21.0,-23.6,0.9774242424242424,-6500.0,-0.007424242424242444,0.013,0.96,0.97,0.985,141,140.5,1.1,141.0,143.0,142.7,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
85,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.016909232197823254,1.47,0.0,-1.0,1.9,0.4880952380952381,110.0,0.011904761904761918,0.062,0.5,0.56,0.436,174,172.5,2.1,177.0,175.0,172.8,0.5007486416,0.4929221771,-0.031961638773831735,-0.023986035460386412
86,Syracuse Orange vs. North Carolina Tar Heels,North Carolina Tar Heels,-6,0.5258418640276876,-5.5,0.002032340218163786,1.48,-5.1,-6.0,-8.0,0.7052994011976048,-234.0,0.004700598802395262,0.041,0.68,0.71,0.7609999999999999,156,155.5,0.6,157.0,156.0,157.0,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
87,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,5,0.4703014090947542,4.5,-0.05350811471476963,0.49,5.1,6.0,5.2,0.34583969465648856,162.0,-0.03583969465648856,0.01,0.31,0.30000000000000004,0.32,147,146.5,1.5,145.0,148.0,147.1,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
88,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,6,0.4741581359723123,5.5,-0.049651387837211514,2.29,7.8,7.0,3.5,0.3042114695340502,179.0,-0.05421146953405015,0.084,0.22,0.25,0.379,144,144.5,1.9,144.0,143.0,146.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
89,Richmond Spiders vs. Fordham Rams,Fordham Rams,2,0.4595666224309713,1.5,-0.06424290137855254,1.58,3.0,2.0,-0.1,0.48,100.0,-0.020000000000000018,0.063,0.38,0.45999999999999996,0.505,143,141.5,0.9,145.0,146.0,144.3,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
90,Providence Friars vs. Villanova Wildcats,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.048000793186258495,1.15,-2.3,-1.0,-3.3,0.605246679316888,-163.5,-0.015246679316888057,0.045,0.59,0.53,0.619,142,140.5,1.2,144.0,145.0,142.7,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
91,New Orleans Privateers vs. McNeese Cowboys,McNeese Cowboys,-18,0.4732408037841235,-18.5,-0.03170969126538148,1.87,-16.1,-17.0,-19.7,0.9561111111111111,-3500.0,-0.016111111111111076,0.019,0.93,0.94,0.966,145,144.5,0.6,144.0,145.0,145.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
92,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-6,0.5258418640276876,-5.5,0.002032340218163786,2.29,-7.8,-7.0,-3.5,0.7241704374057315,-231.5,0.025829562594268496,0.084,0.78,0.75,0.621,144,144.5,1.9,144.0,143.0,146.6,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
93,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,6,0.4741581359723123,5.5,-0.049651387837211514,1.48,5.1,6.0,8.0,0.32261989342806396,181.5,-0.03261989342806393,0.041,0.32,0.29000000000000004,0.239,156,155.5,0.6,157.0,156.0,157.0,0.4871405484,0.5064596019,-0.047743172530232525,-0.005735520051219578
94,Richmond Spiders vs. Fordham Rams,Richmond Spiders,-2,0.5404333775690287,-1.5,0.016623853759504814,1.58,-3.0,-2.0,0.1,0.5427272727272727,-120.0,-0.0027272727272726893,0.063,0.62,0.54,0.495,143,141.5,0.9,145.0,146.0,144.3,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
95,Providence Friars vs. Villanova Wildcats,Providence Friars,3,0.4598963773630318,3.0,-0.054666729433084704,1.15,2.3,1.0,3.3,0.42526431718061675,127.0,-0.015264317180616715,0.045,0.41,0.47,0.381,142,140.5,1.2,144.0,145.0,142.7,0.5201293261,0.4734375897999999,-0.014754394830232553,-0.03875753215121963
96,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.49,-5.1,-6.0,-5.2,0.6877672955974843,-218.0,0.0022327044025157727,0.01,0.69,0.7,0.68,147,146.5,1.5,145.0,148.0,147.1,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
97,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,18.5,-0.018695349238669,1.87,16.1,17.0,19.7,0.06623188405797104,1280.0,-0.006231884057970996,0.019,0.07,0.06000000000000005,0.034,145,144.5,0.6,144.0,145.0,145.1,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
98,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,9,0.4797923484577091,9.0,-0.037115864102677365,1.56,6.4,9.0,9.2,0.2389157372986369,303.5,-0.008915737298636955,0.033,0.27,0.22999999999999998,0.205,148,149.5,1.0,148.0,147.0,146.0,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
99,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-4,0.4832164909801298,-4.0,-0.049493789393701915,1.81,-6.8,-4.0,-3.4,0.6511091234347048,-179.5,0.008890876565295192,0.065,0.75,0.66,0.623,146,146.5,0.6,145.0,146.0,144.8,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
100,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-5,0.479550679111103,-5.0,-0.0350124276850135,1.46,-4.9,-6.0,-7.8,0.6867721518987342,-216.0,0.003227848101265862,0.043,0.67,0.69,0.752,155,154.5,2.9,157.0,156.0,151.6,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
101,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-9,0.4695170395183575,-9.0,-0.06319324085547423,1.56,-6.4,-9.0,-9.2,0.7893062200956937,-422.5,-0.019306220095693827,0.033,0.73,0.77,0.795,148,149.5,1.0,148.0,147.0,146.0,0.4660777306,0.5275128161,-0.06880599033023249,0.01531769414878048
102,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,4,0.466394822495543,4.0,-0.050513390064843455,1.81,6.8,4.0,3.4,0.378768267223382,139.5,-0.03876826722338206,0.065,0.25,0.33999999999999997,0.377,146,146.5,0.6,145.0,146.0,144.8,0.4817812784,0.5117851277,-0.053102442530232496,-0.0004099942512195698
103,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-16,0.4628323793760623,-16.5,-0.0826221660784831,0.98,-16.4,-15.0,-14.5,0.9442096952471183,-3066.5,-0.024209695247118246,0.011,0.93,0.92,0.909,135,137.5,1.4,132.0,133.0,134.7,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
104,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-7,0.4766678693280233,-7.0,-0.05821585160220921,1.71,-10.1,-7.0,-7.3,0.7522376237623762,-304.0,-0.00023762376237623783,0.046,0.83,0.75,0.752,140,140.5,1.6,138.0,141.0,140.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
105,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,16,0.5371676206239375,16.5,0.03221712557443257,0.98,16.4,15.0,14.5,0.08380201489268504,1041.5,-0.003802014892685085,0.011,0.07,0.07999999999999996,0.091,135,137.5,1.4,132.0,133.0,134.7,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
106,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,7,0.4756826119909313,7.0,-0.038880494805185184,1.71,10.1,7.0,7.3,0.2764390243902439,228.0,-0.028439024390243872,0.046,0.17,0.25,0.248,140,140.5,1.6,138.0,141.0,140.4,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
107,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,5,0.4703014090947542,5.0,-0.0645823118354783,1.46,4.9,6.0,7.8,0.34191588785046734,167.5,-0.03191588785046723,0.043,0.33,0.31000000000000005,0.248,155,154.5,2.9,157.0,156.0,151.6,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
108,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.5,-0.026779353480989865,1.48,-3.3,-6.0,-5.7,0.7056428571428572,-250.0,-0.008642857142857063,0.043,0.63,0.71,0.6970000000000001,144,145.5,1.3,143.0,144.0,141.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
109,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.03639196522760141,0.49,-4.2,-5.0,-5.1,0.6997475455820477,-256.5,-0.01974754558204772,0.012,0.68,0.66,0.6809999999999999,131,132.5,0.8,128.0,129.0,129.5,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
110,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-4,0.533605177504457,-3.5,0.009795653694933182,1.1,-2.8,-5.0,-3.8,0.63051376146789,-172.5,-0.0025137614678898412,0.025,0.61,0.66,0.628,153,155.5,2.3,151.0,151.0,147.0,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
111,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.479550679111103,-5.5,-0.04425884469842084,1.86,-4.9,-7.0,-3.3,0.7016320474777448,-237.0,-0.0016320474777448135,0.055,0.7,0.72,0.617,137,139.5,2.6,133.0,135.0,138.2,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
112,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,1.0,-0.05888617143775188,1.81,3.1,1.0,-0.5,0.48609756097560974,-105.0,-0.02609756097560978,0.07,0.38,0.45999999999999996,0.52,142,140.5,1.2,141.0,143.0,143.1,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
113,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-5,0.479550679111103,-5.5,-0.04425884469842084,2.11,-6.5,-4.0,-2.3,0.6821428571428572,-250.0,-0.03214285714285714,0.07,0.72,0.65,0.58,155,155.0,1.6,156.0,156.0,153.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
114,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-1,0.4930997083882995,-1.5,-0.028431392090169372,0.91,-0.4,1.0,-0.7,0.5327777777777778,-125.0,-0.022777777777777786,0.028,0.51,0.47,0.524,161,158.5,2.8,165.0,163.0,159.5,0.5162894661,0.4773312112,-0.016420814273831685,-0.03957700136038644
115,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,10,0.5343232628242447,11.0,0.019760156028128195,2.86,14.1,9.0,9.3,0.19276437847866418,439.0,0.0072356215213358055,0.053,0.11,0.19999999999999996,0.20199999999999999,147,146.5,1.0,147.0,149.0,147.9,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
116,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,1,0.5069002916117006,1.5,-0.021401595180752242,0.91,0.4,-1.0,0.7,0.4900980392156863,104.0,-9.803921568624085e-05,0.028,0.49,0.53,0.47600000000000003,161,158.5,2.8,165.0,163.0,159.5,0.5162894661,0.4773312112,-0.016420814273831685,-0.03957700136038644
117,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.4930997083882995,-1.0,-0.024972580768327035,1.81,-3.1,-1.0,0.5,0.5427272727272727,-120.0,-0.0027272727272726893,0.07,0.62,0.54,0.48,142,140.5,1.2,141.0,143.0,143.1,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
118,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,6,0.4741581359723123,6.0,-0.06072558495792019,0.49,4.2,5.0,5.1,0.3289189189189189,196.0,-0.008918918918918939,0.012,0.32,0.33999999999999997,0.319,131,132.5,0.8,128.0,129.0,129.5,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
119,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.5204493208888971,5.5,-0.003360202920626776,1.86,4.9,7.0,3.3,0.32699115044247784,182.5,-0.026991150442477907,0.055,0.3,0.28,0.38299999999999995,137,139.5,2.6,133.0,135.0,138.2,0.4609036763,0.5326788896,-0.0739800446302325,0.02048376764878046
120,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-10,0.4159215786137624,-11.0,-0.11896214231647012,2.86,-14.1,-9.0,-9.3,0.8360613810741688,-682.0,-0.036061381074168786,0.053,0.89,0.8,0.7979999999999999,147,146.5,1.0,147.0,149.0,147.9,0.4962071953,0.4973545198,-0.038676525630232494,-0.014840602151219517
121,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,4,0.466394822495543,3.5,-0.057414701313980854,1.1,2.8,5.0,3.8,0.39876595744680854,135.0,-0.026765957446808486,0.025,0.39,0.33999999999999997,0.37200000000000005,153,155.5,2.3,151.0,151.0,147.0,0.4437437594,0.5499129338000001,-0.08006576440952384,0.026103409990476223
122,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.5218288584314849,6.5,-0.02362568702306056,1.48,3.3,6.0,5.7,0.3170629139072848,202.0,-0.014062913907284758,0.043,0.37,0.29000000000000004,0.303,144,145.5,1.3,143.0,144.0,141.5,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
123,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,5,0.5204493208888971,5.5,-0.003360202920626776,2.11,6.5,4.0,2.3,0.3444915254237288,195.0,0.005508474576271183,0.07,0.28,0.35,0.42,155,155.0,1.6,156.0,156.0,153.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
124,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.62,-18.3,-18.0,-17.1,0.9557692307692307,-2500.0,-0.00576923076923086,0.005,0.95,0.95,0.9420000000000001,142,143.0,0.9,141.0,142.0,140.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
125,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,17,0.4879762895230427,16.5,-0.035833234286481164,0.62,18.3,18.0,17.1,0.07151162790697677,975.0,-0.02151162790697672,0.005,0.05,0.050000000000000044,0.057999999999999996,142,143.0,0.9,141.0,142.0,140.2,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
126,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,9.0,-0.009099402418574876,1.65,6.8,5.0,8.3,0.2446172248803828,318.0,0.005382775119617239,0.042,0.25,0.31000000000000005,0.23,144,146.5,1.0,141.0,143.0,142.0,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
127,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4239514794523615,-9.0,-0.090611627343755,1.65,-6.8,-5.0,-8.3,0.7845840867992766,-453.0,-0.034584086799276714,0.042,0.75,0.69,0.77,144,146.5,1.0,141.0,143.0,142.0,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
128,UTEP Miners vs. Liberty Flames,Liberty Flames,-2,0.4930845416832174,-2.0,-0.036327223022664945,0.86,-1.3,-3.0,-1.9,0.5675172786177106,-131.5,-0.0005172786177105593,0.021,0.56,0.6,0.5670000000000001,137,138.5,1.1,134.0,135.0,136.2,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
129,UTEP Miners vs. Liberty Flames,UTEP Miners,2,0.4595666224309713,2.0,-0.058505666725655214,0.86,1.3,3.0,1.9,0.46159803921568626,104.0,-0.028598039215686266,0.021,0.44,0.4,0.433,137,138.5,1.1,134.0,135.0,136.2,0.4800750151999999,0.5134883459,-0.05480870573023261,0.0012932239487805086
130,Montana Grizzlies vs. Weber State Wildcats,Weber State Wildcats,12,0.5419683815599081,13.0,0.02740527476379162,1.69,12.3,10.0,9.0,0.1707213578500707,607.0,0.029278642149929257,0.036,0.14,0.19999999999999996,0.203,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
131,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-6,0.4781711415685151,-6.0,-0.05671257936171742,1.45,-6.8,-7.0,-4.4,0.7223466476462197,-250.5,0.007653352353780285,0.047,0.74,0.73,0.654,148,146.5,0.6,149.0,149.0,147.9,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
132,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,2.91,-10.5,-8.0,-4.7,0.7772604284103721,-343.5,0.0027395715896280093,0.089,0.84,0.78,0.665,138,140.5,1.7,135.0,134.0,137.3,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
133,New Mexico St Aggies vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,2.91,10.5,8.0,4.7,0.2522475106685633,251.5,-0.032247510668563295,0.089,0.16,0.21999999999999997,0.335,138,140.5,1.7,135.0,134.0,137.3,0.462522669,0.5310568882,-0.06128685480952384,0.00724736439047613
134,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-12,0.4102982965341536,-13.0,-0.12458542439607889,1.69,-12.3,-10.0,-9.0,0.8576450656501482,-1080.5,-0.057645065650148264,0.036,0.86,0.8,0.797,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
135,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,6,0.4741581359723123,6.0,-0.040404970823804176,1.45,6.8,7.0,4.4,0.30594017094017095,192.5,-0.035940170940170935,0.047,0.26,0.27,0.34600000000000003,148,146.5,0.6,149.0,149.0,147.9,0.5106374151,0.4829280329,-0.003925691696116451,-0.0497822474738317
136,San Diego St Aztecs vs. Boise State Broncos,San Diego St Aztecs,-2,0.4930845416832174,-2.0,-0.024987747473409094,1.37,-0.3,-3.0,-1.3,0.5681611909650924,-143.5,-0.02116119096509239,0.056,0.51,0.62,0.547,135,136.5,1.2,133.0,135.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
137,San Diego St Aztecs vs. Boise State Broncos,Boise State Broncos,2,0.4595666224309713,2.0,-0.06984514227491107,1.37,0.3,3.0,1.3,0.46124178403755867,113.0,-0.008241784037558708,0.056,0.49,0.38,0.45299999999999996,135,136.5,1.2,133.0,135.0,132.8,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
138,Portland Pilots vs. Loyola Marymount Lions,Portland Pilots,7,0.5233321306719767,7.5,-0.000477393137547133,1.33,4.4,7.0,6.2,0.290485401459854,242.5,-0.0014854014598539855,0.027,0.33,0.28,0.289,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
139,Portland Pilots vs. Loyola Marymount Lions,Loyola Marymount Lions,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.33,-4.4,-7.0,-6.2,0.7382667057444314,-326.5,-0.027266705744431463,0.027,0.67,0.72,0.711,144,144.5,0.3,143.0,143.0,143.6,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
140,Saint Mary's Gaels vs. Washington St Cougars,Saint Mary's Gaels,-14,0.4568244669595832,-14.5,-0.06698505684994066,0.2,-14.2,-14.0,-13.8,0.9236842105263158,-1800.0,-0.023684210526315752,0.006,0.91,0.9,0.9,140,139.5,0.3,140.0,140.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
141,Utah Utes vs. Kansas Jayhawks,Kansas Jayhawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,3.32,-6.9,-7.0,-12.7,0.7697368421052632,-375.0,-0.019736842105263164,0.073,0.75,0.74,0.872,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
142,Utah Utes vs. Kansas Jayhawks,Utah Utes,8,0.5257843185116576,8.5,0.0019747947021337975,3.32,6.9,7.0,12.7,0.25158227848101267,295.0,-0.0015822784810126667,0.073,0.25,0.26,0.128,145,145.5,0.8,145.0,145.0,146.3,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
143,San Diego Toreros vs. San Francisco Dons,San Diego Toreros,15,0.4953029387967503,15.0,-0.039580782133482206,1.83,11.6,14.0,15.2,0.10446623093681917,818.0,-0.004466230936819179,0.028,0.14,0.09999999999999998,0.087,147,147.5,1.0,148.0,146.0,147.1,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
144,Gonzaga Bulldogs vs. Pepperdine Waves,Pepperdine Waves,25,0.4084276467132041,24.5,-0.11538187709631975,2.54,25.7,25.0,29.7,0.024230769230769236,2500.0,-0.014230769230769227,0.014,0.03,0.010000000000000009,0.004,158,157.5,0.7,160.0,159.0,158.6,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
145,Saint Mary's Gaels vs. Washington St Cougars,Washington St Cougars,14,0.5431755330404169,14.5,0.019366009230893044,0.2,14.2,14.0,13.8,0.10589714924538848,794.5,-0.005897149245388492,0.006,0.09,0.09999999999999998,0.1,140,139.5,0.3,140.0,140.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
146,Gonzaga Bulldogs vs. Pepperdine Waves,Gonzaga Bulldogs,-25,0.5915723532867959,-24.5,0.06776282947727208,2.54,-25.7,-25.0,-29.7,0.990049504950495,-10000.0,-4.950495049504955e-05,0.014,0.97,0.99,0.996,158,157.5,0.7,160.0,159.0,158.6,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
147,San Diego Toreros vs. San Francisco Dons,San Francisco Dons,-15,0.4583714863535141,-15.0,-0.0561916204426024,1.83,-11.6,-14.0,-15.2,0.9243589743589744,-1850.0,-0.024358974358974272,0.028,0.86,0.9,0.9129999999999999,147,147.5,1.0,148.0,146.0,147.1,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
148,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,UC Irvine Anteaters,-6,0.5258418640276876,-5.5,0.020891368978182667,2.35,-3.3,-8.0,-5.8,0.6860655737704917,-205.0,0.013934426229508134,0.055,0.64,0.75,0.7,138,140.5,1.5,133.0,134.0,136.0,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
149,Hawai'i Rainbow Warriors vs. UC Irvine Anteaters,Hawai'i Rainbow Warriors,6,0.4741581359723123,5.5,-0.07129640948223309,2.35,3.3,8.0,5.8,0.3365671641791045,168.0,-0.036567164179104494,0.055,0.36,0.25,0.3,138,140.5,1.5,133.0,134.0,136.0,0.462522669,0.5310568882,-0.07236105193023251,0.018861766248780443
