,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.0,3.0,3.8,0.36964373919486293,164.0,0.3642874783897258,-0.009144139593015854,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
69,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.053485617770788196,0.9,3.4,2.0,3.8,0.40842512908777967,125.00000000000001,0.4268502581755593,-0.03601931535666475,0.042,0.36,0.42000000000000004,132,132.0,0.9,131.0,132.0,132.84,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
70,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04486323115044555,2.0,-5.0,-5.0,-8.5,0.7122758933979407,-330.00000000000006,0.7395517867958814,-0.05516596706717558,0.007,0.69,0.68,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
71,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,21.5,-0.0687706363408026,1.9,25.3,22.0,21.9,0.035498296422487224,2000.0000000000002,0.04599659284497444,-0.012120751196560392,0.007,0.03,0.020000000000000018,147,145.5,1.6,148.0,148.0,145.24,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
72,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.016294692449856374,1.4,2.4,2.0,4.6,0.4127879622973081,135.0,0.4105759245946161,-0.01274395259630895,0.007,0.41,0.42000000000000004,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05678433969953384,0.004391413548780476
73,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.029621365832403046,1.3,12.4,10.0,12.0,0.15127049180327873,550.0,0.1475409836065574,-0.0025756620428751265,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
74,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.2,4.8,6.0,7.2,0.29772821576763486,229.99999999999997,0.2904564315352697,-0.005302087262668176,0.007,0.31,0.30000000000000004,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
75,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.4135213742389306,3.0,-0.11028814957059324,0.8,6.5,5.0,5.3,0.3499180327868852,134.0,0.40983606557377045,-0.07743239456354212,0.042,0.26,0.31999999999999995,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
76,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5649159663865546,-150.0,0.5798319327731092,-0.035084033613445365,0.042,0.52,0.58,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
77,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,14,0.4960048357396284,13.5,-0.027804688069895445,2.1,16.0,12.0,14.8,0.1309920634920635,650.0,0.12698412698412698,-0.0023412698412698385,0.021,0.12,0.15000000000000002,167,165.5,3.4,170.0,168.0,163.31,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
78,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.5080902653539343,-11.5,-0.01685035222326281,1.3,-12.4,-10.0,-12.0,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
79,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.026499067389845976,1.4,-2.4,-2.0,-4.6,0.5872120377026919,-157.00000000000003,0.5894240754053839,-0.02368290393154948,0.007,0.59,0.58,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05678433969953384,0.004391413548780476
80,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.0,0.009795653694933182,0.8,-6.5,-5.0,-5.3,0.6500819672131148,-160.00000000000003,0.5901639344262296,0.03469735182849931,0.042,0.74,0.68,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
81,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.010691857931085846,0.9,-3.4,-2.0,-3.8,0.5915748709122203,-148.00000000000003,0.5731497418244406,-0.005199322636166848,0.042,0.64,0.58,132,132.0,0.9,131.0,132.0,132.84,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
82,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5542075295446861,-21.5,0.025905642752233282,1.9,-25.3,-22.0,-21.9,0.9645017035775127,-7999.9999999999645,0.9540034071550255,-0.02315261741014152,0.007,0.97,0.98,147,145.5,1.6,148.0,148.0,145.24,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
83,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.0,-3.0,-3.8,0.6303562608051371,-195.00000000000003,0.6357125216102741,-0.03066068834740543,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
84,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-14,0.5039951642603716,-13.5,-0.019814359549152227,2.1,-16.0,-12.0,-14.8,0.8690079365079364,-1099.9999999999993,0.8730158730158729,-0.047658730158730234,0.021,0.88,0.85,167,165.5,3.4,170.0,168.0,163.31,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
85,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.2877241066020594,269.99999999999994,0.26044821320411876,0.017453836331789097,0.007,0.31,0.31999999999999995,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
86,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.042528836961908345,0.6,-2.2,-3.0,-1.9,0.5989862724392819,-172.47706422018348,0.6079725448785639,-0.03401036055735107,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
87,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.0002649228777940049,0.6,2.2,3.0,1.9,0.40101372756071807,145.0,0.3920274551214361,-0.0071495377454043885,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
88,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.23399048415132362,278.0,0.2529809683026472,-0.030559780398940917,0.021,0.2,0.22999999999999998,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
89,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7660095158486765,-357.0,0.747019031697353,-0.015172103407340987,0.021,0.8,0.77,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
90,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.1,-4.3,-6.0,-6.4,0.6858545890560279,-265.0,0.6817091781120558,-0.04017280820424607,0.042,0.66,0.72,145,143.5,0.7,146.0,146.0,144.74,0.5185478936,0.4750182330999999,-0.014162386773831748,-0.03954487369611659
91,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.3140926640926641,190.0,0.3281853281853282,-0.030734922114232455,0.028,0.28,0.31999999999999995,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
92,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,6,0.4741581359723123,6.0,-0.0380369859789072,1.1,4.3,6.0,6.4,0.3141454109439721,195.00000000000003,0.31829082188794416,-0.02483763990348553,0.042,0.34,0.28,145,143.5,0.7,146.0,146.0,144.74,0.5185478936,0.4750182330999999,-0.014162386773831748,-0.03954487369611659
93,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.685907335907336,-240.00000000000006,0.6718146718146719,-0.019975017033840525,0.028,0.72,0.68,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
94,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4897310092532817,-110.00000000000001,0.49946201850656347,-0.03407851455624211,0.0,0.48,0.48,138,136.5,0.3,139.0,139.0,138.54000000000002,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
95,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8497787610619469,-749.9999999999998,0.8495575221238938,-0.03257418011452362,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
96,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5910417770654157,-124.47216035634746,0.5270835541308313,0.03653131947125765,0.064,0.7,0.61,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
97,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.014709444242487102,0.0,-18.0,-18.0,-18.0,0.9282210902664809,-1999.9999999999975,0.911442180532962,-0.02415986211447152,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
98,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,5.4,3.0,3.3,0.4089582229345843,100.9950248756219,0.47291644586916864,-0.0885665295406633,0.064,0.3,0.39,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
99,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.06483969474912743,1.0,-9.9,-8.0,-9.7,0.8134546489956513,-587.9999999999998,0.8219092979913026,-0.0411965137950463,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
100,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,15,0.4953029387967503,14.5,-0.0318838224325641,0.9,15.6,16.0,14.3,0.10250541711809316,630.0000000000001,0.13001083423618634,-0.034480884251769844,0.007,0.08,0.06999999999999995,143,142.5,0.9,144.0,144.0,142.43,0.502511375,0.4910451149,-0.03237234593023253,-0.023517991896116475
101,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.03019595808256431,0.0,18.0,18.0,18.0,0.07177890973351903,980.6660499537464,0.08855781946703804,-0.020756615005395537,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.02212814087302517,1.0,9.9,8.0,9.7,0.18654535100434871,440.0,0.17809070200869745,0.001360165819163539,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
103,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06119915079067728,1.0,-11.1,-13.0,-12.2,0.8562295081967213,-799.9999999999997,0.8524590163934427,-0.03265938069216756,0.028,0.84,0.88,142,142.0,0.0,143.0,143.0,142.94,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
104,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.5,,-7.3,0.7805373013735524,-404.95049504950504,0.7710746027471047,-0.021423482940173155,,0.79,,143,140.0,0.8,147.0,,145.8,0.5408853788,0.4527102976,0.017075854990476147,-0.07109922620952386
105,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-15,0.5046970612032498,-14.5,-0.012211151357136685,0.9,-15.6,-16.0,-14.3,0.8974945828819069,-1099.9999999999993,0.8699891657638137,-0.019172083784759764,0.007,0.92,0.93,143,142.5,0.9,144.0,144.0,142.43,0.502511375,0.4910451149,-0.03237234593023253,-0.023517991896116475
106,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.1,7.0,6.2,0.2824541684853775,210.00000000000003,0.3099083369707551,-0.04012647667591279,0.021,0.24,0.27,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
107,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14377049180327872,550.0,0.1475409836065574,-0.010075662042875133,0.028,0.16,0.12,142,142.0,0.0,143.0,143.0,142.94,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
108,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.5,,7.3,0.2194626986264476,320.0,0.2289253972528952,-0.018632539468790482,,0.21,,143,140.0,0.8,147.0,,145.8,0.5408853788,0.4527102976,0.017075854990476147,-0.07109922620952386
109,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.07998240303220217,0.9,0.6,,-0.7,0.5112970014278915,-135.00000000000003,0.552594002855783,-0.06317108367849156,,0.47,,137,137.0,1.5,137.0,,139.07,0.4992249227,0.4943358927,-0.022306177778468828,-0.0328508685293144
110,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.1,-7.0,-6.2,0.7175458315146224,-255.00000000000006,0.6900916630292449,-0.0007640276403072521,0.021,0.76,0.73,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
111,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,0.8,11.4,11.0,12.5,0.15022123893805311,540.0,0.1504424778761062,-0.006028761061946886,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
112,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,2.0,-0.005294830339518941,0.9,-0.6,,0.7,0.4887029985721085,115.00000000000001,0.447405997144217,0.02358671950234109,,0.53,,137,137.0,1.5,137.0,,139.07,0.4992249227,0.4943358927,-0.022306177778468828,-0.0328508685293144
113,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.9,-0.5,-1.0,0.7,0.5102689907467184,-110.49881235154392,0.5005379814934366,-0.014668946513493708,0.0,0.52,0.52,138,136.5,0.3,139.0,139.0,138.54000000000002,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
114,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,0.5,-1.0,1.2,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
115,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.3,,-7.5,0.7256271777003485,-300.0,0.7212543554006969,-0.024372822299651542,,0.73,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
116,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.3,,7.5,0.2743728222996516,245.0,0.2787456445993032,-0.015482250164116529,,0.27,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
117,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,5.5,-0.040404970823804176,1.9,5.3,7.0,9.0,0.30405467103722783,195.00000000000003,0.32310934207445563,-0.03492837981022978,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
118,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.9,-5.3,-7.0,-9.0,0.6959453289627722,-245.00000000000003,0.6768906579255444,-0.01419959857345976,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.01961189115121953
119,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
120,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,6.2,6.0,7.7,0.28136363636363637,250.00000000000003,0.27272727272727276,-0.004350649350649327,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
121,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.1,7.0,6.5,0.27272410660205937,269.99999999999994,0.26044821320411876,0.0024538363317890832,0.035,0.31,0.26,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
122,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,3.0,4.0,3.7,0.3960036794766967,130.0,0.4170073589533933,-0.03877892921895548,0.021,0.39,0.36,158,158.5,1.7,157.0,158.0,154.74,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
123,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-6.2,-6.0,-7.7,0.7186363636363637,-319.99999999999994,0.7272727272727274,-0.04326839826839812,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
124,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.1,-7.0,-6.5,0.7272758933979406,-330.00000000000006,0.7395517867958814,-0.04016596706717568,0.035,0.69,0.74,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
125,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-3.0,-4.0,-3.7,0.6039963205233033,-154.99999999999997,0.5829926410466066,-0.00384681673159859,0.021,0.61,0.64,158,158.5,1.7,157.0,158.0,154.74,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
126,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,4.0,-0.04934367629380332,0.6,4.9,4.0,,0.358935119887165,148.00000000000003,0.38787023977433005,-0.0442906865644479,0.042,0.3,0.36,134,133.5,0.7,133.0,134.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
127,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,10.6,11.0,12.5,0.17808823529411766,400.0,0.19117647058823528,-0.021911764705882353,0.007,0.17,0.16000000000000003,157,157.0,1.6,157.0,157.0,154.20999999999998,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
128,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.6,-11.0,-12.5,0.8219117647058822,-550.0,0.8088235294117646,-0.024242081447963915,0.007,0.83,0.84,157,157.0,1.6,157.0,157.0,154.20999999999998,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
129,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.0,-0.045085395812323015,0.6,-4.9,-4.0,,0.6410648801128349,-175.0,0.61212976022567,0.004701243749198558,0.042,0.7,0.64,134,133.5,0.7,133.0,134.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
130,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,10.5,0.010513739014720858,0.9,6.3,8.0,7.4,0.22520618556701033,430.0,0.18041237113402062,0.03652694028399145,0.014,0.28,0.26,151,151.5,0.0,150.0,150.0,150.04,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
131,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,7.0,-0.053729152714951045,1.2,8.3,6.0,6.7,0.26002122241086584,250.00000000000003,0.2750424448217317,-0.02569306330341986,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.023806635410900445
132,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,10.0,-0.033617696616661696,1.1,11.0,9.0,10.7,0.1829726368159204,417.3913043478261,0.1859452736318408,-0.010304674108449319,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
133,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04198042136736585,0.5,-4.0,-3.0,-3.6,0.6465598290598291,-220.0,0.6581196581196581,-0.040940170940170884,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.05552866185662653,0.003887603470685619
134,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.5243173880090687,-6.5,0.012122266057849163,0.6,-6.0,-7.0,-6.9,0.722516582130316,-278.0,0.705033164260632,-0.012933153319419466,0.014,0.75,0.73,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
135,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.3480989429671937,162.99619771863115,0.3661978859343873,-0.0321346910832343,,0.33,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.007560111221531107,-0.05923367020952386
136,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.5,,-4.5,0.6519010570328063,-192.47863247863248,0.6338021140656127,-0.006193624440016698,,0.67,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.007560111221531107,-0.05923367020952386
