,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
85,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,16.9,18.0,21.9,0.07223665564478038,958.5,-0.02223665564478032,0.06,0.050000000000000044,0.023,141,141.0,139.0,140.0,141.1,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
86,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.02614622754755186,-0.7,-3.0,-2.4,,,,0.53,0.61,0.584,143,144.0,141.0,141.0,141.3,0.4768892655,0.5166759577,-0.05582101487383173,0.00687203613137255
87,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.05872532561396876,-11.7,-11.0,-9.9,0.8409259259259259,-575.0,-0.010925925925926006,0.86,0.83,0.813,148,148.5,147.0,147.0,145.5,0.4787548724,0.5148193198,-0.036983626389346325,-0.015697112124882673
88,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,5.0,-0.048929360136015065,6.2,4.0,1.7,,,,0.28,0.39,0.442,152,150.5,156.0,154.0,153.4,0.511202425,0.4823764178999999,-0.01032867547846883,-0.039154682578468936
89,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.002447260210899027,7.2,3.0,2.2,,,,0.26,0.37,0.424,153,151.5,155.0,155.0,152.4,0.5066236747,0.4869569345,-0.00318024686862739,-0.04575334587383173
90,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,7.7,8.0,9.5,0.250985401459854,242.5,-0.04098540145985402,0.21,0.24,0.193,136,137.5,134.0,134.0,137.3,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
91,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.9,0.3569385796545106,160.5,-0.02693857965451052,0.33,0.32999999999999996,0.36,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
92,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.04507263325845695,5.0,6.0,5.5,,,,0.28,0.30000000000000004,0.301,126,126.0,124.0,126.0,127.8,0.5108672767,0.4827433480999999,-0.010663823778468862,-0.03878775237846893
93,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.3,-2.0,-6.6,0.6568518518518518,-237.5,-0.04685185185185192,0.61,0.59,0.715,165,165.5,166.0,164.0,163.9,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
94,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.9,0.6707963875205254,-204.5,-0.0007963875205254656,0.67,0.67,0.64,145,144.5,145.0,147.0,143.7,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
95,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.7,-8.0,-9.5,0.7763760379596678,-321.5,0.013623962040332116,0.79,0.76,0.807,136,137.5,134.0,134.0,137.3,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
96,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-5,0.479550679111103,-5.0,-0.03968009011966628,-6.2,-4.0,-1.7,,,,0.72,0.61,0.5579999999999999,152,150.5,156.0,154.0,153.4,0.511202425,0.4823764178999999,-0.01032867547846883,-0.039154682578468936
97,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.04105962766225418,-5.0,-6.0,-5.5,,,,0.72,0.7,0.6990000000000001,126,126.0,124.0,126.0,127.8,0.5108672767,0.4827433480999999,-0.010663823778468862,-0.03878775237846893
98,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,9.9,0.18023809523809525,425.0,-0.010238095238095213,0.14,0.17000000000000004,0.187,148,148.5,147.0,147.0,145.5,0.4787548724,0.5148193198,-0.036983626389346325,-0.015697112124882673
99,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.036014278250639464,-7.2,-3.0,-2.2,,,,0.74,0.63,0.5760000000000001,153,151.5,155.0,155.0,152.4,0.5066236747,0.4869569345,-0.00318024686862739,-0.04575334587383173
100,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,14,0.4960048357396284,14.0,-0.023225933491140882,16.2,15.0,14.2,,,,0.08,0.08999999999999997,0.08199999999999999,134,134.0,132.0,133.0,134.8,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
101,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-14,0.4568244669595832,-14.0,-0.0624063022711861,-16.2,-15.0,-14.2,,,,0.92,0.91,0.9179999999999999,134,134.0,132.0,133.0,134.8,0.5069871928,0.4865841372,-0.014543907678468804,-0.03494696327846886
102,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.00655354928088836,5.8,6.0,7.4,,,,0.28,0.29000000000000004,0.248,143,143.5,142.0,142.0,141.4,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
103,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,6.0,-0.04507263325845695,6.2,6.0,6.0,,,,0.28,0.27,0.295,148,148.5,150.0,148.0,147.8,0.4787548724,0.5148193198,-0.05395540797383175,0.0050153982313725365
104,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09527928977840777,-5.8,-6.0,-7.4,,,,0.72,0.71,0.752,143,143.5,142.0,142.0,141.4,0.4897169008,0.5038407533,-0.031814199678468824,-0.017690347178468846
105,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.04105962766225418,-6.2,-6.0,-6.0,,,,0.72,0.73,0.705,148,148.5,150.0,148.0,147.8,0.4787548724,0.5148193198,-0.05395540797383175,0.0050153982313725365
106,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.011252191250873289,9.1,9.0,10.3,,,,0.18,0.20999999999999996,0.16899999999999998,136,136.0,135.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
107,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.04971372971241178,-9.1,-9.0,-10.3,,,,0.82,0.79,0.831,136,136.0,135.0,137.0,137.0,0.5039875138,0.4895766085999999,-0.017543586678468892,-0.03195449187846894
