,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,5.4,3.0,3.3,0.4062662337662337,105.0,0.4675324675324675,-0.08153864428254676,0.064,0.3,0.39,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
69,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.010513739014720858,1.0,9.9,8.0,9.7,0.18633875061693578,439.95370370370364,0.17767750123387155,0.0011376874256470715,0.021,0.18,0.20999999999999996,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
70,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8136612493830642,-599.9999999999998,0.8223224987661284,-0.04348160775979293,0.021,0.82,0.79,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
71,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.06349948203837685,0.8,-11.4,-11.0,-12.5,0.8535897787216551,-829.9999999999999,0.8571795574433103,-0.03888333955791479,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
72,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.5,,7.3,0.2103935739654745,355.0,0.21078714793094902,-0.00938664581474527,,0.21,,142,139.0,0.8,147.0,,145.8,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
73,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.6,16.0,14.3,0.09919665809768637,675.0,0.12339331619537275,-0.02983559996682976,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
74,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.5,-0.053444783490032954,0.5,-6.1,-7.0,-6.2,0.7312267525035765,-294.99999999999994,0.717453505007153,-0.015608690534398173,0.021,0.76,0.73,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.021599803424882547,-0.031043633989346286
75,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.5,,-7.3,0.7896064260345255,-464.60176991150445,0.7892128520690509,-0.033277586504659507,,0.79,,142,139.0,0.8,147.0,,145.8,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
76,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5937337662337663,-125.00000000000001,0.5324675324675325,0.0381782106782107,0.064,0.7,0.61,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
77,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8562295081967213,-799.9999999999997,0.8524590163934427,-0.03265938069216756,0.028,0.84,0.88,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
78,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.6,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
79,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.004920645871098417,0.5,6.1,7.0,6.2,0.26877324749642345,240.0,0.2825464949928469,-0.02534439956240009,0.021,0.24,0.27,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.021599803424882547,-0.031043633989346286
80,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,0.8,11.4,11.0,12.5,0.14641022127834485,572.4907063197027,0.14282044255668971,-0.002290718467371,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
81,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.6,,-0.7,0.49956436952624583,-124.00000000000001,0.5291287390524917,-0.05400705904518277,,0.47,,136,134.5,1.5,137.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
82,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,0.5,-1.0,1.2,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
83,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
84,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.3,-7.0,-9.0,0.698409090909091,-250.00000000000003,0.6818181818181819,-0.015876623376623433,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
85,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-6.3,,-7.5,0.7416094420600858,-360.00000000000006,0.7532188841201718,-0.040999253592088114,,0.73,,150,149.0,0.4,150.0,,150.61,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
86,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.3,7.0,9.0,0.3015909090909091,200.00000000000003,0.3181818181818181,-0.03174242424242424,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
87,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,6.3,,7.5,0.25839055793991417,290.00000000000006,0.24678111587982832,0.0019803015296577797,,0.27,,150,149.0,0.4,150.0,,150.61,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
88,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.4756826119909313,7.0,-0.04584848848753753,1.0,5.1,7.0,6.5,0.2817274989421934,245.4992764109985,0.2784549978843868,-0.007708707809921889,0.035,0.31,0.26,146,146.5,0.5,144.0,145.0,144.65,0.4817812784,0.5117851277,-0.04428507231090045,-0.010887903326253001
89,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.5,3.0,4.0,3.7,0.38351372756071805,145.0,0.3920274551214361,-0.024649537745404404,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
90,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,6.2,6.0,7.7,0.2790956013301603,257.4825174825175,0.26819120266032054,-0.0006383579812637707,0.028,0.27,0.31000000000000005,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
91,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.0,-0.05051889190129111,1.0,-5.1,-7.0,-6.5,0.7182725010578066,-300.0,0.7215450021156132,-0.0317274989421934,0.035,0.69,0.74,146,146.5,0.5,144.0,145.0,144.65,0.4817812784,0.5117851277,-0.04428507231090045,-0.010887903326253001
92,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.5,-0.04486323115044555,0.9,-6.2,-6.0,-7.7,0.7209043986698397,-322.4852071005916,0.7318087973396794,-0.04240092345901181,0.028,0.73,0.69,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.02957412280952393
93,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,0.5,-3.0,-4.0,-3.7,0.6164862724392819,-172.47706422018348,0.6079725448785639,-0.01651036055735111,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
94,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.6,-11.0,-12.5,0.8197664378043226,-524.96,0.8045328756086453,-0.020223321540275507,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
95,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,0.6,4.9,4.0,,0.35666696531210285,150.99601593625496,0.38333393062420573,-0.041745733100595595,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
96,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6433330346878972,-178.49192100538605,0.6166660693757943,0.0024098784217806424,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
97,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,10.6,11.0,12.5,0.18023356219567732,390.0,0.19546712439135458,-0.023848070457383908,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
98,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.479550679111103,-5.0,-0.04425884469842084,0.7,-5.5,,-4.5,0.6573645894001164,-204.99999999999997,0.6447291788002328,-0.014766558140867025,,0.67,,169,165.0,3.0,175.0,,170.8,0.5350537221,0.4586188284,0.011244198290476182,-0.06519069540952382
99,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,-4.0,-3.0,-3.6,0.6493240620957308,-224.99999999999997,0.6636481241914617,-0.04298363021196139,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
100,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.2,8.3,6.0,6.7,0.2667278027261346,233.99700598802394,0.28845560545226917,-0.03267607876729911,0.049,0.21,0.28,145,145.0,1.5,145.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
101,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-10,0.4159215786137624,-11.0,-0.10788794519576145,0.9,-6.3,-8.0,-7.4,0.7841402251791197,-700.0,0.8382804503582395,-0.09085977482088026,0.014,0.72,0.74,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05643401387846886,0.004698070090476181
102,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,CSU Northridge Matadors,-11,0.5118508924059357,-10.5,-0.020859387967895993,1.1,-11.0,-9.0,-10.7,0.8227911901736552,-617.4216027874563,0.8255823803473104,-0.03782075737369783,0.014,0.83,0.81,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
103,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.0240460143571552,1.1,11.0,9.0,10.7,0.17720880982634477,449.99999999999994,0.17441761965268954,-0.004609371991837058,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
104,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.0,-7.0,-6.9,0.7198142834901359,-267.4829931972788,0.6996285669802718,-0.00806428000486592,0.014,0.75,0.73,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
105,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,5.0,-0.05350811471476963,0.7,5.5,,4.5,0.34263541059988356,170.0,0.35527082119976705,-0.02773495977048679,,0.33,,169,165.0,3.0,175.0,,170.8,0.5350537221,0.4586188284,0.011244198290476182,-0.06519069540952382
106,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-8.3,-6.0,-6.7,0.7332721972738654,-282.48366013071893,0.7115443945477309,-0.00527872548758368,0.049,0.79,0.72,145,145.0,1.5,145.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
107,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.052371621931498746,0.5,4.0,3.0,3.6,0.3506759379042691,185.0,0.33635187580853815,-0.0002012550781870237,0.021,0.35,0.38,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
108,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Saint Louis Billikens,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.0,-5.0,-5.0,-5.0,0.7000810372771474,-269.99999999999994,0.7001620745542949,-0.02964869245258228,0.0,0.7,0.7,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
109,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,USC Trojans,9,0.5304829604816426,9.5,0.005542342904445441,0.5,9.6,9.0,8.6,0.1993293684003988,372.4867724867725,0.20365873680079763,-0.012316768217742274,0.021,0.18,0.20999999999999996,144,143.0,0.6,145.0,145.0,144.01999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
110,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Syracuse Orange,-1,0.4930997083882995,-1.0,-0.024972580768327035,0.9,-1.3,-1.0,0.4,0.5354171180931744,-114.99999999999997,0.5108342361863488,0.0005333971629418732,0.014,0.55,0.57,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
111,UCLA Bruins vs. USC Trojans,Mar 08 08:00PM ET,UCLA Bruins,-9,0.4695170395183575,-9.5,-0.05201406096011135,0.5,-9.6,-9.0,-8.6,0.8006706315996011,-479.9568965517242,0.7963412631992023,-0.026902761191183067,0.021,0.82,0.79,144,143.0,0.6,145.0,145.0,144.01999999999998,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
112,Saint Louis Billikens vs. Duquesne Dukes,Mar 08 08:00PM ET,Duquesne Dukes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.0,5.0,5.0,5.0,0.2999189627228525,220.0,0.299837925445705,-0.012581037277147489,0.0,0.3,0.30000000000000004,138,138.5,1.1,135.0,137.0,136.92000000000002,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
113,Syracuse Orange vs. Virginia Cavaliers,Mar 08 08:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.05888617143775188,0.9,1.3,1.0,-0.4,0.4645828819068256,-105.0,0.4891657638136511,-0.047612240044393905,0.014,0.45,0.43000000000000005,137,136.5,1.0,137.0,139.0,137.97000000000003,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
114,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.010513739014720858,0.9,6.3,8.0,7.4,0.21585977482088026,492.4050632911392,0.1617195496417605,0.04705635601746144,0.014,0.28,0.26,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05643401387846886,0.004698070090476181
115,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Tarleton State Texans,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.0,7.0,6.9,0.2801857165098641,220.0,0.30037143301972824,-0.032314283490135876,0.014,0.25,0.27,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
116,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Samford Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.4,-1.5,-2.0,,0.5863980507773459,-160.9961685823755,0.5927961015546916,-0.030454562258473317,0.028,0.56,0.6,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
117,Samford Bulldogs vs. Furman Paladins,Mar 08 08:30PM ET,Furman Paladins,3,0.4598963773630318,3.0,-0.06391314644649204,0.4,1.5,2.0,,0.41360194922265425,136.0,0.4072038984453084,-0.010126864336667762,0.028,0.44,0.4,154,154.5,0.7,153.0,154.0,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
118,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,1.0,2.4,4.0,2.2,0.3935409384386379,142.49896907216493,0.39708187687727575,-0.018831948681723998,0.014,0.4,0.38,130,129.0,0.7,131.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
119,Monmouth Hawks vs. Hofstra Pride,Mar 08 08:30PM ET,Hofstra Pride,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-2.4,-4.0,-2.2,0.6064590615613621,-167.47663551401868,0.6029181231227241,-0.019676507970433965,0.014,0.6,0.62,130,129.0,0.7,131.0,132.0,132.26,0.5250756966,0.4685317524,0.0012661727904761388,-0.052999348078468844
120,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Seattle Redhawks,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.5,-6.2,-7.0,-7.1,0.7365355565184943,-357.48633879781426,0.7480711130369888,-0.044878681417482746,0.007,0.73,0.72,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
121,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Oregon St Beavers,-10,0.4159215786137624,-11.0,-0.10788794519576145,,-8.9,,,0.8134973318414598,-624.9999999999997,0.8269946636829195,-0.048571633675781545,,0.8,,149,147.0,,151.0,,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
122,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Troy Trojans,-11,0.4616583674315948,-11.5,-0.054080131357751526,0.4,-9.5,-9.0,,0.8325,-700.0,0.84,-0.04249999999999998,0.021,0.84,0.81,132,130.5,0.7,134.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
123,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,CSU Fullerton Titans,14,0.5431755330404169,14.5,0.019366009230893044,2.1,12.0,13.0,16.1,0.11360912902557475,838.8711395101172,0.10221825805114951,0.007098239733378753,0.007,0.13,0.12,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
124,Oregon St Beavers vs. Pepperdine Waves,Mar 08 09:00PM ET,Pepperdine Waves,10,0.5343232628242447,11.0,0.010513739014720858,,8.9,,,0.18650266815854027,454.4995491433724,0.17300533631708054,0.006159870487222746,,0.2,,149,147.0,,151.0,,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
125,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-1.9,-3.0,,0.5799159663865545,-150.0,0.5798319327731092,-0.020084033613445462,0.0,0.58,0.58,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
126,Utah Tech Trailblazers vs. Seattle Redhawks,Mar 08 09:00PM ET,Utah Tech Trailblazers,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,6.2,7.0,7.1,0.26346444348150555,280.00000000000006,0.2519288869630111,0.0003065487446634596,0.007,0.27,0.28,139,138.5,1.6,140.0,141.0,137.88,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
127,SE Missouri St Redhawks vs. SIU-Edwardsville Cougars,Mar 08 09:00PM ET,SIU-Edwardsville Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,1.9,3.0,,0.4200840336134454,130.0,0.42016806722689076,-0.014698575082206788,0.0,0.42,0.42000000000000004,137,135.5,0.7,138.0,139.0,,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
128,Troy Trojans vs. Old Dominion Monarchs,Mar 08 09:00PM ET,Old Dominion Monarchs,11,0.5383416325684053,11.5,0.008929867862522922,0.4,9.5,9.0,,0.16749999999999998,500.00000000000006,0.15999999999999998,0.0008333333333333248,0.021,0.16,0.18999999999999995,132,130.5,0.7,134.0,135.0,,0.5287671429,0.4648378097,0.004957619090476206,-0.05897171410952384
129,CSU Fullerton Titans vs. UC Riverside Highlanders,Mar 08 09:00PM ET,UC Riverside Highlanders,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.1,-12.0,-13.0,-16.1,0.8863908709744253,-1449.9999999999989,0.8977817419488504,-0.04909299999331662,0.007,0.87,0.88,148,149.5,1.1,146.0,147.0,144.8,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
130,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,5,0.4202324589922268,4.0,-0.10357706481729706,1.9,7.3,5.0,8.8,0.32421367054391736,155.0,0.37842734108783477,-0.06794319220118067,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
131,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.02531219420724551,1.4,-2.6,-5.0,-2.7,0.6185403679489128,-164.99999999999997,0.5970807358978256,-0.004101141485049364,0.042,0.61,0.67,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
132,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-13.8,-12.0,-11.9,0.8637295081967213,-799.9999999999997,0.8524590163934427,-0.0251593806921675,0.021,0.89,0.86,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
133,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,12,0.4919097346460658,11.5,-0.028473958399497734,1.1,13.8,12.0,11.9,0.13627049180327871,550.0,0.1475409836065574,-0.01757566204287514,0.021,0.11,0.14,154,154.0,1.3,154.0,154.0,151.69,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
134,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Mar 08 10:00PM ET,UC Santa Barbara Gauchos,3,0.513117072256026,3.5,-0.01739935966885664,1.4,2.6,5.0,2.7,0.3814596320510871,138.0,0.40291926410217427,-0.038708435175803635,0.042,0.39,0.32999999999999996,138,139.5,1.3,136.0,135.0,137.57,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
135,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Eastern Washington Eagles,3,0.4598963773630318,3.0,-0.058175911793594715,0.4,1.4,2.0,,0.4283264396434021,128.00000000000003,0.4216528792868042,-0.010270051584667983,0.021,0.45,0.42000000000000004,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
136,Northern Arizona Lumberjacks vs. Eastern Washington Eagles,Mar 08 10:00PM ET,Northern Arizona Lumberjacks,-3,0.486882927743974,-3.0,-0.03805768983322311,0.4,-1.4,-2.0,,0.5716735603565979,-150.99601593625496,0.5783471207131957,-0.029913741230703672,0.021,0.55,0.58,145,143.0,2.1,145.0,148.0,,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
137,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.9,-7.3,-5.0,-8.8,0.6757863294560826,-180.99644128113883,0.6215726589121652,0.03166272256651814,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
