,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,North Dakota St Bison,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.6,-14.3,-9.0,-8.7,-9.5,0.7992957813541568,-454.99999999999983,0.7885915627083134,-0.020524038465663086,0.035,0.85,0.81,0.78,171,170.5,1.5,174.0,173.0,171.1,170.91,0.4864087143,0.5072616702,-0.03740080950952385,-0.01654785360952382
64,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.044017175351814763,2.6,14.3,9.0,8.7,9.5,0.2007042186458432,355.0,0.21140843729168646,-0.019076001134376575,0.035,0.15,0.18999999999999995,0.22,171,170.5,1.5,174.0,173.0,171.1,170.91,0.4864087143,0.5072616702,-0.03740080950952385,-0.01654785360952382
65,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-9.2,-9.0,-10.8,-8.7,0.810752688172043,-410.00000000000006,0.771505376344086,0.006831119544592035,0.04,0.85,0.78,0.85,123,123.5,3.3,120.0,123.0,127.4,120.86000000000001,0.5044888246,0.4891320824999999,-0.01932069920952384,-0.030098686730769375
66,Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Feb 26 08:00PM ET,North Carolina Central Eagles,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.4,-5.6,-6.0,-7.7,-8.6,0.7254358068315665,-339.99999999999994,0.740871613663133,-0.04729146589570621,0.039,0.71,0.68,0.758,145,145.0,1.3,146.0,146.0,144.2,143.45,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.023188370609523834
67,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05554716791838121,1.6,23.7,20.0,22.7,21.1,0.040339043540328336,1800.0000000000002,0.05067808708065667,-0.012292535407040082,0.008,0.03,0.030000000000000027,0.016,144,144.5,1.3,144.0,142.0,145.0,142.95,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
68,Lipscomb Bisons vs. Central Arkansas Bears,Feb 26 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.00792812029933343,1.6,-23.7,-20.0,-22.7,-21.1,0.9596609564596716,-7000.00000000001,0.9493219129193434,-0.026254536498074854,0.008,0.97,0.97,0.9840000000000001,144,144.5,1.3,144.0,142.0,145.0,142.95,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
69,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Rice Owls,14,0.4960048357396284,13.5,-0.027804688069895445,1.0,15.0,15.0,14.2,12.9,0.10776165685830692,724.2424242424242,0.11652331371661384,-0.013561872553457782,0.006,0.1,0.08999999999999997,0.099,149,149.0,0.3,149.0,149.0,148.5,148.36,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
70,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.9,5.0,8.4,3.9,0.2982484351392186,215.0,0.30649687027843725,-0.019211882321098828,0.039,0.29,0.30000000000000004,0.228,151,149.5,0.7,154.0,153.0,152.8,152.37,0.509401176,0.4841727608,-0.012129924478468834,-0.04412912599245283
71,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.2,-8.6,-11.0,-11.1,-11.1,0.8433353798925556,-720.0000000000001,0.8426707597851112,-0.0347134005952493,0.027,0.8,0.85,0.8440000000000001,145,146.5,0.9,143.0,143.0,144.4,142.31,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
72,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.6,4.8,6.0,4.5,8.1,0.2961988304093567,229.99999999999997,0.29239766081871343,-0.006831472620946355,0.032,0.3,0.28,0.342,137,138.0,1.2,134.0,136.0,136.5,136.67000000000002,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
73,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.5227089264040501,-7.5,-0.010001353969781634,1.6,-9.1,-8.0,-8.8,-11.8,0.7745955056179775,-350.00000000000006,0.747191011235955,-0.00318227215980027,0.035,0.84,0.77,0.802,131,130.5,1.8,129.0,132.0,133.3,131.11,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
74,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.6,-4.8,-6.0,-4.5,-8.1,0.7038011695906432,-274.99999999999994,0.7076023391812865,-0.029532163742690076,0.032,0.7,0.72,0.6579999999999999,137,138.0,1.2,134.0,136.0,136.5,136.67000000000002,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
75,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.9,-5.0,-8.4,-3.9,0.7017515648607813,-255.00000000000006,0.6935031297215627,-0.016558294294148346,0.039,0.71,0.7,0.772,151,149.5,0.7,154.0,153.0,152.8,152.37,0.509401176,0.4841727608,-0.012129924478468834,-0.04412912599245283
76,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,7.5,-0.03490404835526972,1.6,9.1,8.0,8.8,11.8,0.22540449438202245,280.00000000000006,0.2528089887640449,-0.03775340035481964,0.035,0.16,0.22999999999999998,0.198,131,130.5,1.8,129.0,132.0,133.3,131.11,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
77,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.5383416325684053,11.5,0.019110863337636008,1.2,8.6,11.0,11.1,11.1,0.15666462010744436,510.00000000000006,0.1573292402148887,-0.007269806122063821,0.027,0.2,0.15000000000000002,0.156,145,146.5,0.9,143.0,143.0,144.4,142.31,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
78,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.4756826119909313,6.5,-0.04470108105463222,1.0,5.1,7.0,7.4,6.3,0.2793728222996516,245.0,0.2787456445993032,-0.010482250164116524,0.029,0.31,0.28,0.253,149,151.0,0.9,147.0,147.0,147.4,148.95999999999998,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
79,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-4,0.533605177504457,-3.5,0.009795653694933182,1.6,-3.8,-5.0,-1.3,-4.4,0.6283503277494538,-170.0,0.6067006554989074,-0.001279301880175887,0.063,0.65,0.66,0.546,146,147.5,0.4,145.0,145.0,145.3,145.76999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
80,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,3.4,2.0,2.2,4.8,0.42100367947669665,130.0,0.4170073589533933,-0.013778929218955516,0.028,0.38,0.43000000000000005,0.425,162,161.5,2.2,165.0,164.0,160.4,161.08999999999997,0.4877469137,0.5058856378000001,-0.04055497309245282,-0.013345131430769208
81,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,5,0.4703014090947542,4.5,-0.05350811471476963,1.3,5.5,6.0,7.7,4.6,0.32763541059988355,170.0,0.35527082119976705,-0.0427349597704868,0.038,0.3,0.31000000000000005,0.24,149,149.5,0.6,149.0,150.0,148.8,148.76,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
82,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.3,-5.5,-6.0,-7.7,-4.6,0.6723645894001165,-204.99999999999997,0.6447291788002328,0.00023344185913298787,0.038,0.7,0.69,0.76,149,149.5,0.6,149.0,150.0,148.8,148.76,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
83,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-3.4,-2.0,-2.2,-4.8,0.5789963205233033,-154.99999999999997,0.5829926410466066,-0.028846816731598612,0.028,0.62,0.57,0.575,162,161.5,2.2,165.0,164.0,160.4,161.08999999999997,0.4877469137,0.5058856378000001,-0.04055497309245282,-0.013345131430769208
84,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.6,-10.2,-10.0,-9.5,-8.9,0.8192011834319527,-624.9999999999997,0.8284023668639053,-0.04286778208528863,0.012,0.83,0.81,0.81,142,141.5,0.5,142.0,142.0,143.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
85,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,4,0.466394822495543,3.5,-0.057414701313980854,1.6,3.8,5.0,1.3,4.4,0.37164967225054624,145.0,0.39329934450109244,-0.03651359305557622,0.063,0.35,0.33999999999999997,0.45399999999999996,146,147.5,0.4,145.0,145.0,145.3,145.76999999999998,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
86,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.010513739014720858,0.6,10.2,10.0,9.5,8.9,0.1807988165680473,459.99999999999994,0.1715976331360947,0.0022273879966187293,0.012,0.17,0.18999999999999995,0.19,142,141.5,0.5,142.0,142.0,143.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
87,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.5243173880090687,-6.5,-0.002869373220245719,1.0,-5.1,-7.0,-7.4,-6.3,0.7206271777003485,-300.0,0.7212543554006969,-0.029372822299651546,0.029,0.69,0.72,0.747,149,151.0,0.9,147.0,147.0,147.4,148.95999999999998,0.4551452507,0.5384673949,-0.06866427310952383,0.014657871090476116
88,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-16,0.4628323793760623,-16.0,-0.056398389854706965,2.5,-16.3,-16.0,-21.1,-16.1,0.9142627883650953,-1748.6486486486492,0.9085255767301906,-0.03164364438344269,0.031,0.92,0.92,0.9740000000000001,146,145.5,0.5,146.0,146.0,145.4,144.97000000000003,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
89,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,15,0.541628513646486,15.5,0.017818989836962174,2.2,15.0,14.0,19.0,15.4,0.098460661345496,890.0,0.09692132269099202,-0.0025494396646050105,0.032,0.1,0.09999999999999998,0.045,153,153.5,1.6,155.0,152.0,152.5,151.47,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
90,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,6.1,8.0,7.5,6.9,0.24872410660205937,269.99999999999994,0.26044821320411876,-0.02154616366821091,0.01,0.25,0.22999999999999998,0.237,131,133.0,2.3,126.0,128.0,131.5,129.62,0.4763189826,0.5172619438,-0.04749054120952384,-0.0065475800095238235
91,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-15,0.4583714863535141,-15.5,-0.06543803745600973,2.2,-15.0,-14.0,-19.0,-15.4,0.9015393386545041,-1599.9999999999995,0.903078677309008,-0.039637131933731196,0.032,0.9,0.9,0.955,153,153.5,1.6,155.0,152.0,152.5,151.47,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
92,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-6.1,-8.0,-7.5,-6.9,0.7512758933979407,-330.00000000000006,0.7395517867958814,-0.016165967067175657,0.01,0.75,0.77,0.763,131,133.0,2.3,126.0,128.0,131.5,129.62,0.4763189826,0.5172619438,-0.04749054120952384,-0.0065475800095238235
93,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,16,0.4931132775183094,16.0,-0.03518860927414341,2.5,16.3,16.0,21.1,16.1,0.08573721163490469,950.0000000000001,0.09147442326980944,-0.00950088360319054,0.031,0.08,0.07999999999999996,0.026000000000000002,146,145.5,0.5,146.0,146.0,145.4,144.97000000000003,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
94,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,3.5,2.0,5.0,2.0,0.3652433890595892,166.99999999999997,0.3604867781191784,-0.00928844614640334,0.048,0.37,0.42000000000000004,0.325,150,149.5,0.2,150.0,150.0,150.3,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
95,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-3.5,-2.0,-5.0,-2.0,0.6347566109404108,-198.00000000000003,0.6395132218808216,-0.02967291926093152,0.048,0.63,0.58,0.675,150,149.5,0.2,150.0,150.0,150.3,149.77,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
96,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,3.0,3.0,2.5,1.4,0.37670619032953495,164.99999999999997,0.3634123806590699,-0.0006523002365028119,0.012,0.39,0.39,0.41,151,149.0,1.6,155.0,155.0,152.4,152.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
97,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-3.0,-3.0,-2.5,-1.4,0.623293809670465,-195.00000000000003,0.6365876193409301,-0.037723139482077506,0.012,0.61,0.61,0.59,151,149.0,1.6,155.0,155.0,152.4,152.01999999999998,0.5157352351,0.477840812,-0.008074288709523869,-0.04596871180952383
98,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,0,,0.0,,1.2,-1.8,1.0,0.3,0.3,0.4926547815980272,-108.9952153110048,0.49730956319605446,-0.02886536492211933,0.057,0.57,0.45999999999999996,0.488,151,151.5,1.4,150.0,151.0,152.1,148.74,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
99,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,0,,0.0,,1.2,1.8,-1.0,-0.3,-0.3,0.5073452184019728,-111.48936170212767,0.5026904368039455,-0.019817759465230456,0.057,0.43,0.54,0.512,151,151.5,1.4,150.0,151.0,152.1,148.74,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
100,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,-0.5,-2.0,-0.8,,0.559510328936914,-157.99999999999997,0.590020657873828,-0.05289277183827967,0.027,0.52,0.57,0.529,142,142.5,0.6,141.0,142.0,142.2,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
101,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,0.5,2.0,0.8,,0.440489671063086,135.0,0.409979342126172,0.014957756169468983,0.027,0.48,0.43000000000000005,0.47100000000000003,142,142.5,0.6,141.0,142.0,142.2,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
102,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-6.3,-6.0,-7.0,-8.9,0.6638360941586748,-170.0,0.6076721883173497,0.03420646452904519,0.018,0.72,0.7,0.735,155,153.5,2.3,156.0,156.0,155.5,151.32,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
103,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.466394822495543,3.5,-0.057414701313980854,1.3,6.3,6.0,7.0,8.9,0.3361639058413252,146.0,0.3923278116826504,-0.07034015919932518,0.018,0.28,0.30000000000000004,0.265,155,153.5,2.3,156.0,156.0,155.5,151.32,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
