,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,2.3,1.0,1.8,0.46466357105979833,-103.00000000000001,0.4843271421195967,-0.04272559150177807,0.049,0.41,0.48,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
69,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-2.3,-1.0,-1.8,0.5353364289402016,-117.4988505747126,0.5156728578804034,-0.0048910263508819,0.049,0.59,0.52,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
70,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.436589117278086,148.99598393574297,0.388178234556172,0.034976214052279575,0.064,0.53,0.43999999999999995,134,135.5,1.8,133.0,136.0,132.8,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
71,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.6,-6.2,-6.0,-7.2,0.6841061713829308,-190.0,0.6332123427658617,0.028933757589827414,0.007,0.73,0.74,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07494884670952384,0.020956253290476123
72,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5714289783829126,8.5,0.047619454573388786,1.5,4.2,7.0,4.9,0.26486861334026823,333.99769585253455,0.21973722668053644,0.03445264349609101,0.057,0.35,0.27,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
73,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,1.8,13.4,15.0,16.9,0.09073721163490471,950.0000000000001,0.09147442326980944,-0.0045008836031905225,0.0,0.09,0.08999999999999997,136,136.0,2.0,133.0,137.0,135.2,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
74,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.0,-14.8,-13.0,-14.7,0.876046511627907,-999.9999999999997,0.872093023255814,-0.03304439746300214,0.014,0.89,0.87,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
75,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.3,-5.5,-6.0,-5.7,0.7030424528301886,-285.0,0.7110849056603774,-0.03721728742955166,0.007,0.7,0.69,148,147.5,0.9,148.0,148.0,146.51,0.497901736,0.4956627106,-0.02477129502625297,-0.028146813209523835
76,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.6161890243902439,-180.00000000000003,0.6173780487804879,-0.026668118466898982,0.064,0.66,0.57,138,137.5,1.1,136.0,138.0,137.7,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
77,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-6.5,-6.0,-6.9,0.7151934761031071,-274.99999999999994,0.7053869522062142,-0.018139857230226153,0.021,0.74,0.71,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.1,-1.0,-0.3,0.5287337662337663,-125.00000000000001,0.5324675324675325,-0.026821789321789247,0.035,0.5,0.55,140,139.0,1.3,141.0,141.0,138.72,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.6,-6.1,-3.0,-4.8,0.7046199011124846,-330.00000000000006,0.7342398022249692,-0.06282195935263168,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
80,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.1,1.0,0.3,0.4712662337662338,105.0,0.4675324675324675,-0.0165386442825467,0.035,0.5,0.44999999999999996,140,139.0,1.3,141.0,141.0,138.72,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
81,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.000477393137547133,1.6,6.1,3.0,4.8,0.2953800988875155,260.0,0.2657601977750309,0.017602321109737695,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
82,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,2,0.5069154583167825,2.5,-0.014615642161686315,1.3,0.4,3.0,2.3,0.4303497580290365,129.49891067538124,0.42069951605807304,-0.0053821576725013864,0.057,0.48,0.4,130,130.0,1.4,127.0,129.0,129.72,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
83,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03185607589397971,1.3,-0.4,-3.0,-2.3,0.5696502419709635,-150.0,0.5793004839419269,-0.0303497580290365,0.057,0.52,0.6,130,130.0,1.4,127.0,129.0,129.72,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
84,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,17,0.5764618040163159,18.5,0.052652280206792024,0.3,13.5,13.0,12.9,0.09508406161789229,1174.5098039215686,0.07516812323578459,0.016622523156353833,0.007,0.11,0.12,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-17,0.4235381959836841,-18.5,-0.10027132782583975,0.3,-13.5,-13.0,-12.9,0.9049159383821077,-2786.2068965517183,0.9248318767642155,-0.06043651084130919,0.007,0.89,0.88,153,155.0,0.5,152.0,151.0,151.41000000000003,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
86,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.7,-5.9,-7.0,-5.6,0.7273977236822222,-334.7701149425286,0.7297954473644445,-0.04259566693245054,0.007,0.72,0.73,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
87,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,1.4,1.0,-2.9,0.46719387755102043,-100.0,0.4693877551020409,-0.03280612244897957,0.021,0.45,0.48,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.06172280512488265,0.01261850174878043
88,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,5.9,7.0,5.6,0.27260227631777784,250.76923076923077,0.27020455263555565,-0.012485442980467776,0.007,0.28,0.27,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.027932734930769254,-0.021549808509523816
89,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.4,-1.4,-1.0,2.9,0.5328061224489796,-129.99999999999997,0.5306122448979592,-0.03241126885536816,0.021,0.55,0.52,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.06172280512488265,0.01261850174878043
90,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.5039951642603716,-13.5,-0.015235604970397665,1.8,-11.7,-14.0,-15.2,0.8657610364140804,-851.3881613410167,0.8465220728281609,-0.029129394155240185,0.007,0.88,0.89,137,137.0,1.1,136.0,138.0,137.82,0.4992249227,0.4943358927,-0.012970199251219505,-0.04054782823023251
91,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4797923484577091,8.5,-0.0394384207730602,1.4,12.0,10.0,,,,0.0,0.0,0.028,0.14,0.18000000000000005,138,138.0,0.0,138.0,138.0,,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
92,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,6.7,6.0,7.6,0.3024843765022594,195.00000000000003,0.3249687530045188,-0.03649867434519821,0.0,0.28,0.28,163,164.0,1.0,164.0,162.0,162.57999999999998,0.4656579266,0.5280069172,-0.05357284263076928,0.004197393390476201
93,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5257843185116576,8.5,0.00655354928088836,0.5,5.1,6.0,5.4,0.265,300.0,0.24000000000000005,0.015000000000000013,0.014,0.3,0.28,136,136.0,0.5,135.0,136.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.029654160630769366
94,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.5,-4.0,,0.5735298177802319,-148.00000000000003,0.5720596355604638,-0.02324437576815519,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
95,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.8,-1.0,-2.0,0.5243979057591623,-125.00000000000001,0.5287958115183247,-0.03115764979639324,0.014,0.53,0.51,154,155.0,0.3,153.0,153.0,152.53,0.4707683125999999,0.5228421354,-0.05974811932488272,0.010647013448780496
96,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,13.0,-0.024071804508423778,1.3,16.2,14.0,13.8,,,0.0,0.0,0.014,0.08,0.09999999999999998,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.022649361278468838,-0.026841809878468847
97,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,2,0.5069154583167825,3.0,-0.016894065492741306,2.3,4.0,1.0,-0.6,0.42591611656738043,125.00000000000001,0.42183223313476087,-0.018528327877063988,0.085,0.37,0.49,176,177.5,2.7,176.0,175.0,170.98000000000002,0.4593913599999999,0.5343177229,-0.07331892037383181,0.02212260094878049
98,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.4566975248492554,-13.0,-0.06253324438151386,1.3,-16.2,-14.0,-13.8,,,0.0,0.0,0.014,0.92,0.9,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.022649361278468838,-0.026841809878468847
99,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,11.0,-0.03108166163670495,1.5,12.0,9.0,11.1,,,0.0,0.0,0.035,0.15,0.19999999999999996,153,153.5,1.6,154.0,151.0,151.8,0.4750561782999999,0.518541985,-0.057654102073831814,0.008738063431372622
100,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.5,0.0009768823115217096,1.4,-12.0,-10.0,,,,0.0,0.0,0.028,0.86,0.82,138,138.0,0.0,138.0,138.0,,0.5008792033999999,0.4926798008,-0.020651897078468928,-0.028851299678468834
101,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.5,-0.4,-1.0,-1.4,,,0.0,0.0,0.007,0.52,0.53,144,143.5,2.1,145.0,145.0,141.36,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
102,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.007647648479333968,2.5,0.5,4.0,,0.42647018221976807,123.99999999999999,0.42794036443953615,-0.019958389208803384,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
103,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,1.8,11.7,14.0,15.2,0.13423896358591944,516.3430420711974,0.1534779271718389,-0.028008345419068742,0.007,0.12,0.10999999999999999,137,137.0,1.1,136.0,138.0,137.82,0.4992249227,0.4943358927,-0.012970199251219505,-0.04054782823023251
104,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.5069002916117006,1.5,-0.012330477619068692,0.5,0.4,1.0,1.4,,,0.0,0.0,0.007,0.48,0.47,144,143.5,2.1,145.0,145.0,141.36,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
105,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.8,1.0,2.0,0.47560209424083766,102.0,0.4712041884816754,-0.019447410709657387,0.014,0.47,0.49,154,155.0,0.3,153.0,153.0,152.53,0.4707683125999999,0.5228421354,-0.05974811932488272,0.010647013448780496
106,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-2,0.4402440758209511,-3.0,-0.08013961722461244,2.3,-4.0,-1.0,0.6,0.5740838834326196,-155.85937500000003,0.5781677668652391,-0.035076421910891886,0.085,0.63,0.51,176,177.5,2.7,176.0,175.0,170.98000000000002,0.4593913599999999,0.5343177229,-0.07331892037383181,0.02212260094878049
107,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.5,-12.0,-9.0,-11.1,,,0.0,0.0,0.035,0.85,0.8,153,153.5,1.6,154.0,151.0,151.8,0.4750561782999999,0.518541985,-0.057654102073831814,0.008738063431372622
108,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.1,-6.0,-5.4,0.7350000000000001,-379.9999999999999,0.7600000000000001,-0.05666666666666653,0.014,0.7,0.72,136,136.0,0.5,135.0,136.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.029654160630769366
109,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-6.7,-6.0,-7.6,0.6975156234977407,-238.00000000000006,0.6750312469954812,-0.0066263883365789145,0.0,0.72,0.72,163,164.0,1.0,164.0,162.0,162.57999999999998,0.4656579266,0.5280069172,-0.05357284263076928,0.004197393390476201
110,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.03256394292746129,0.5,17.8,18.0,17.0,0.07127880184331799,1000.0,0.08755760368663595,-0.019630289065772924,0.007,0.06,0.050000000000000044,142,143.0,0.5,141.0,142.0,141.28,0.4817010559,0.5118597515,-0.030494066051219515,-0.018656680424882666
111,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,0.0012185516581277867,0.8,3.8,5.0,,,,0.0,0.0,0.021,0.35,0.31999999999999995,138,137.0,1.4,139.0,141.0,,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
112,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.042849859730770656,2.0,-5.3,-3.0,-6.9,0.6334520908470611,-198.00000000000003,0.6369041816941223,-0.03097743935428121,0.071,0.68,0.58,161,161.0,1.3,161.0,161.0,158.74,0.4792556871,0.514379054,-0.03997508213076928,-0.00943046980952389
113,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.5,-17.8,-18.0,-17.0,0.928721198156682,-1799.999999999998,0.912442396313364,-0.018647222895949556,0.007,0.94,0.95,142,143.0,0.5,141.0,142.0,141.28,0.4817010559,0.5118597515,-0.030494066051219515,-0.018656680424882666
114,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.03968009011966628,0.8,-3.8,-5.0,,,,0.0,0.0,0.021,0.65,0.68,138,137.0,1.4,139.0,141.0,,0.5136520608,0.4799145219999999,0.003848139231372616,-0.052795758373831825
115,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,4,0.466394822495543,4.0,-0.04580029945567654,2.0,5.3,3.0,6.9,0.3665479091529389,164.0,0.3630958183058778,-0.012239969634939896,0.071,0.32,0.42000000000000004,161,161.0,1.3,161.0,161.0,158.74,0.4792556871,0.514379054,-0.03997508213076928,-0.00943046980952389
116,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,7.4,8.0,10.0,0.25998341786968393,224.99999999999997,0.2949668357393679,-0.04770888982262378,0.007,0.23,0.21999999999999997,140,140.0,0.9,139.0,140.0,138.16,0.4977009343999999,0.4958552418,0.009896056351219429,-0.05771618677142859
117,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.8,1.0,,0.43188628158844766,125.00000000000001,0.4187725631768953,-0.012558162855996757,0.021,0.43,0.45999999999999996,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03369026397846886
118,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.8,-1.0,,0.5681137184115523,-160.99999999999997,0.5812274368231046,-0.04874451913634026,0.021,0.57,0.54,145,144.0,2.1,144.0,147.0,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03369026397846886
119,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-7.4,-8.0,-10.0,0.740016582130316,-278.0,0.705033164260632,0.004566846680580494,0.007,0.77,0.78,140,140.0,0.9,139.0,140.0,138.16,0.4977009343999999,0.4958552418,0.009896056351219429,-0.05771618677142859
120,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.05283594673522629,1.4,1.8,4.0,4.3,0.4004108782162714,133.0,0.40082175643254275,-0.028773671139951773,0.028,0.42,0.38,136,138.5,2.1,132.0,134.0,136.1,0.4656873157,0.5278899008,-0.05584378477846885,0.006358800321531133
121,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.3,-4.6,-4.0,-4.4,,,0.0,0.0,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
122,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,4,0.5167835090198702,4.5,-0.002447260210899027,0.3,4.6,4.0,4.4,,,0.0,0.0,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
123,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,-1,0.5294744067318695,0.0,0.01491129993575302,0.3,-1.6,-2.0,-2.1,0.5321648770349845,-112.0,0.5043297540699688,0.003862990242531672,0.0,0.56,0.56,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.018337722930769296,-0.03114664190952393
124,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,1,0.4346480864504338,0.0,-0.08916143735909005,0.3,1.6,2.0,2.1,0.46783512296501556,-108.00000000000001,0.4956702459300312,-0.051395646265753714,0.0,0.44,0.43999999999999995,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.018337722930769296,-0.03114664190952393
125,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.007538826793556552,1.4,-1.8,-4.0,-4.3,0.5995891217837286,-178.99999999999994,0.5991782435674573,-0.041987939148171005,0.028,0.58,0.62,136,138.5,2.1,132.0,134.0,136.1,0.4656873157,0.5278899008,-0.05584378477846885,0.006358800321531133
126,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9141911764705883,-1349.9999999999993,0.8933823529411765,-0.016843306288032323,0.007,0.94,0.93,153,154.0,0.8,151.0,152.0,150.44,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
127,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08580882352941176,800.0,0.10661764705882354,-0.025302287581699348,0.007,0.06,0.06999999999999995,153,154.0,0.8,151.0,152.0,150.44,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
128,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.04870517596263879,0.3,0.4,,-0.0,,,0.0,0.0,,0.48,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
129,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-0.4,,0.0,,,0.0,0.0,,0.52,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.016309089478468874,-0.03317866497846883
130,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04354815723983796,0.8,9.3,8.0,9.3,0.25748341786968393,224.99999999999997,0.2949668357393679,-0.05020888982262378,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.02239625513076926
131,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.8,-9.3,-8.0,-9.3,0.742516582130316,-278.0,0.705033164260632,0.007066846680580552,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.02239625513076926
