,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
83,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,0,,0.0,,-0.7,1.0,-0.5,0.5214047619047619,-110.0,-0.0024047619047619095,0.52,0.44999999999999996,0.519,154,153.0,155.0,155.0,153.8,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
84,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,2.0,2.6,0.4539024390243902,105.0,-0.033902439024390274,0.42,0.43000000000000005,0.40399999999999997,151,151.0,152.0,152.0,151.5,0.4839971549,0.5095831035,-0.04206919581090046,-0.014226420309523813
85,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,6,0.4741581359723123,5.5,-0.0507824816048848,8.1,6.0,6.9,0.3084137931034483,190.0,-0.03641379310344828,0.22,0.31000000000000005,0.272,149,149.5,148.0,148.0,146.2,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
86,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,0.0,,-0.0,1.0,0.7,0.506904761904762,-110.0,-0.016904761904761867,0.5,0.49,0.474,152,152.0,155.0,153.0,151.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
87,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.6,-4.0,-3.7,0.6306818181818181,-175.0,-0.005681818181818232,0.59,0.63,0.625,159,157.5,161.0,160.0,158.4,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
88,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,3.6,2.0,2.1,0.4192050209205021,139.0,0.0007949790794979372,0.34,0.42000000000000004,0.424,129,129.5,126.0,128.0,130.3,0.5043124371,0.489276803,-0.01721866337846889,-0.03678954771090048
89,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,6,0.4741581359723123,5.5,-0.049651387837211514,8.6,6.0,7.4,0.2959915254237288,195.0,-0.042991525423728805,0.21,0.28,0.253,148,146.5,151.0,150.0,148.6,0.5106374151,0.4829280329,-0.008593354130769226,-0.04088149090952381
90,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,3.7,0.39158163265306123,145.0,-0.01658163265306123,0.41,0.37,0.375,159,157.5,161.0,160.0,158.4,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
91,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.01069245155349785,1.6,4.0,3.2,0.3980816326530612,145.0,-0.010081632653061279,0.43,0.37,0.38799999999999996,137,138.5,134.0,136.0,137.6,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
92,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.2,-11.0,-11.7,0.864,-700.0,-0.01100000000000001,0.87,0.83,0.853,141,141.5,140.0,141.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
93,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,1.0,2.0,0.45849877750611245,104.5,-0.030498777506112462,0.42,0.47,0.428,135,133.0,134.0,137.0,137.8,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
94,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04985399300898269,25.9,19.0,21.4,0.05097122302158273,1290.0,-0.020971223021582733,0.03,0.040000000000000036,0.026000000000000002,154,152.0,158.0,157.0,155.4,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
95,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.2,,-5.9,0.6881623376623377,-208.0,0.01283766233766237,0.7,,0.7020000000000001,142,141.5,141.0,142.0,144.3,0.5008930463,0.4926628818999999,-0.037213189265819846,-0.020719113233820086
96,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03185607589397971,-2.4,-2.0,-2.3,0.5843884297520662,-142.0,-0.0023884297520661013,0.59,0.58,0.5820000000000001,154,153.5,154.0,154.0,148.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
97,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,-4.6,-7.0,-7.6,0.7507142857142857,-337.5,-0.020714285714285796,0.67,0.73,0.747,151,150.5,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.024696586378468832
98,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,5.0,-0.05350811471476963,5.2,,5.9,0.3346851851851852,170.0,-0.03568518518518515,0.3,,0.298,142,141.5,141.0,142.0,144.3,0.5008930463,0.4926628818999999,-0.037213189265819846,-0.020719113233820086
99,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,12.2,11.0,11.7,0.15683333333333332,500.0,-0.009833333333333333,0.13,0.17000000000000004,0.147,141,141.5,140.0,141.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
100,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.6,1.0,-0.3,0.5222340425531915,-135.0,-0.05223404255319153,0.43,0.47,0.51,137,138.0,136.0,135.0,137.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
101,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-3,0.5401036226369682,-2.5,0.015163005059771084,-2.3,-3.0,-4.6,0.5883884297520661,-142.0,0.0016115702479337912,0.58,0.59,0.653,159,160.0,158.0,157.0,155.4,0.462368528,0.5312790056,-0.0648182332293144,0.00974790512153112
102,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.513117072256026,3.5,-0.021766648674206523,1.6,,0.2,0.44416649048625795,136.5,0.021333509513742077,0.44,,0.491,143,142.5,142.0,,143.7,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
103,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.6,-2.0,-2.1,0.6054981549815498,-171.0,-0.025498154981549837,0.66,0.58,0.5760000000000001,129,129.5,126.0,128.0,130.3,0.5043124371,0.489276803,-0.01721866337846889,-0.03678954771090048
104,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,4.7,,3.6,0.385114406779661,136.0,-0.03861440677966099,0.32,,0.373,147,148.5,147.0,146.0,146.1,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
105,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.4930997083882995,-1.0,-0.024972580768327035,-3.3,1.0,-2.6,0.5564047619047618,-110.0,0.03259523809523801,0.61,0.48,0.589,170,168.0,177.0,173.0,168.3,0.5076420301,0.4860182815,-0.01616749370952386,-0.037791242309523854
106,Akron Zips vs. South Alabama Jaguars,Akron Zips,-6,0.430899112511626,-7.0,-0.09291041129789784,-6.8,-5.0,-5.3,0.7139177215189874,-295.0,-0.03291772151898731,0.75,0.68,0.6809999999999999,144,145.5,141.0,143.0,141.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
107,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.050513390064843455,6.5,4.0,2.9,0.38107843137254904,155.0,-0.011078431372548991,0.24,0.37,0.396,134,135.0,132.0,134.0,132.4,0.487846167,0.5057212787,-0.03822018371090047,-0.01580982177846879
108,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,4,0.466394822495543,4.0,-0.057414701313980854,4.7,5.0,5.8,0.3429385796545106,160.5,-0.04093857965451053,0.32,0.30000000000000004,0.302,141,141.0,141.0,141.0,143.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
109,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.7,-5.0,-5.8,0.6786422487223168,-193.5,0.019357751277683133,0.68,0.7,0.698,141,141.0,141.0,141.0,143.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
110,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,15,0.4953029387967503,15.0,-0.028506585012773533,15.6,14.0,16.4,0.0975,700.0,-0.027499999999999997,0.07,0.09999999999999998,0.062,133,132.5,132.0,134.0,132.8,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
111,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.7,-2.0,-5.7,0.623921568627451,-155.0,0.01607843137254905,0.64,0.58,0.701,143,142.5,144.0,146.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
112,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-15,0.4583714863535141,-15.0,-0.06543803745600973,-15.6,-14.0,-16.4,0.9237118084227911,-1111.0,0.006288191577208946,0.93,0.9,0.938,133,132.5,132.0,134.0,132.8,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
113,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.01804032596549654,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.44,0.43999999999999995,0.5,142,143.0,140.0,141.0,142.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
114,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.028431392090169372,-1.6,-1.0,0.0,0.5577777777777778,-125.0,0.0022222222222222365,0.56,0.56,0.5,142,143.0,140.0,141.0,142.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
115,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,-6.1,-4.0,-3.9,0.6380841121495326,-167.5,0.011915887850467266,0.72,0.65,0.6409999999999999,145,145.0,145.0,146.0,143.3,0.4929378171999999,0.5006211532,-0.026292952030769368,-0.027680733592452822
116,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,4.0,-0.057414701313980854,6.1,4.0,3.9,0.3833333333333333,140.0,-0.03333333333333338,0.28,0.35,0.359,145,145.0,145.0,146.0,143.3,0.4929378171999999,0.5006211532,-0.026292952030769368,-0.027680733592452822
117,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.06391314644649204,3.7,2.0,5.7,0.40172949002217295,125.5,-0.041729490022172966,0.36,0.42000000000000004,0.299,143,142.5,144.0,146.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
118,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.6,-10.0,-9.3,0.833076923076923,-550.0,-0.013076923076923097,0.83,0.82,0.81,124,123.5,121.0,124.0,127.2,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
119,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.4844545925399648,10.0,-0.039354931269559024,8.6,10.0,9.3,0.19000000000000003,400.0,-0.009999999999999981,0.17,0.18000000000000005,0.19,124,123.5,121.0,124.0,127.2,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
120,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,8.0,-0.041939695634819474,7.1,8.0,10.0,0.24836970474967907,289.5,-0.008369704749679074,0.25,0.24,0.18600000000000003,147,145.5,149.0,148.0,149.0,0.5153992055,0.4781672652,-0.012902681292452867,-0.04336383527846882
121,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.1,-8.0,-10.0,0.7758333333333334,-380.0,-0.015833333333333255,0.75,0.76,0.8140000000000001,147,145.5,149.0,148.0,149.0,0.5153992055,0.4781672652,-0.012902681292452867,-0.04336383527846882
122,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.8,-3.0,-2.4,0.6255084745762711,-195.0,-0.035508474576271265,0.68,0.59,0.5870000000000001,144,144.0,145.0,145.0,146.6,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
123,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,4.8,3.0,2.4,0.40107843137254906,155.0,0.008921568627451026,0.32,0.41000000000000003,0.413,144,144.0,145.0,145.0,146.6,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
124,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,0.5,,-1.1,-1.0,-0.4,0.5149019607843137,-104.0,0.005098039215686301,0.55,0.52,0.514,136,137.0,135.0,137.0,135.8,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
125,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-0.5,,1.1,1.0,0.4,0.5106422018348624,-118.0,-0.030642201834862326,0.45,0.48,0.486,136,137.0,135.0,137.0,135.8,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
126,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,10.0,-0.039354931269559024,11.1,9.0,11.6,0.174010101010101,395.0,-0.028010101010101013,0.14,0.20999999999999996,0.146,142,140.5,144.0,143.0,144.2,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
127,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,9.0,-0.08978175106751324,11.8,12.0,13.2,0.18363636363636365,340.0,-0.04363636363636361,0.14,0.16000000000000003,0.12,148,147.0,150.0,150.0,151.6,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
128,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.006673436672118727,10.0,9.0,9.3,0.221096018735363,327.0,-0.013096018735363008,0.19,0.21999999999999997,0.20800000000000002,157,156.5,158.0,159.0,154.0,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
129,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,15,0.4484303262372208,14.0,-0.08208610568766184,17.3,17.0,18.5,0.09666666666666666,650.0,-0.03666666666666667,0.06,0.06000000000000005,0.045,139,140.5,137.0,137.0,135.8,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
130,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.4881491075940643,11.0,-0.03566041621545951,11.3,11.0,11.5,0.1595900900900901,455.0,-0.02059009009009008,0.12,0.17000000000000004,0.139,128,129.5,125.0,127.0,131.3,0.4898174685,0.503771171,-0.041798456558548025,-0.011967327789346283
131,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,12,0.4419735764974124,11.0,-0.07258953029870407,16.2,13.0,13.7,0.14923809523809523,425.0,-0.04123809523809524,0.08,0.13,0.10800000000000001,140,139.5,142.0,141.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.029771781030769384
132,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.09949188638896306,7.8,6.0,7.1,0.30493859649122806,185.0,-0.045938596491228056,0.21,0.28,0.259,139,140.5,137.0,138.0,136.2,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
133,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,13,0.4951589647223455,13.0,-0.02865055908717834,13.4,13.0,14.7,0.12692307692307692,550.0,-0.02692307692307694,0.1,0.13,0.091,130,131.5,128.0,129.0,130.2,0.4872175776,0.506362868,-0.0399691836293144,-0.01516823247846888
134,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,8,0.4772910735959498,7.5,-0.04078121556067671,9.3,6.0,7.7,0.25613513513513514,270.0,-0.014135135135135146,0.18,0.28,0.242,138,138.5,137.0,138.0,139.8,0.4944891056,0.499068795,-0.02358318355662653,-0.03034296970588235
135,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-7,0.4766678693280233,-7.0,-0.04024034323236314,-6.7,-8.0,-6.6,0.7415432098765432,-305.0,-0.011543209876543226,0.73,0.76,0.721,155,153.5,157.0,156.0,153.9,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
136,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.0,-1.6,0.5525708502024291,-147.0,-0.04257085020242912,0.5,0.51,0.5589999999999999,132,132.0,131.0,133.0,133.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
137,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.5,-0.05239555198087131,-10.2,-11.0,-10.5,0.8435714285714285,-600.0,-0.013571428571428568,0.83,0.83,0.8270000000000001,150,149.5,150.0,151.0,151.9,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
138,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,0,,-0.5,,3.6,2.0,-0.5,0.4691509433962264,-112.0,-0.059150943396226396,0.37,0.41000000000000003,0.517,157,155.5,160.0,158.0,152.7,0.5016605215,0.4919376826,-0.014077977289346344,-0.03747408210588238
139,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.4628323793760623,-16.0,-0.06097714443346153,-16.1,-16.0,-15.5,0.9411904761904761,-2000.0,-0.011190476190476195,0.93,0.93,0.924,144,144.5,143.0,144.0,144.0,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.012878267978468916
140,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.029923181562562184,15.6,12.0,12.2,0.1665,400.0,-0.0335,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.3,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
141,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4315608075017417,8.0,-0.09224871630778214,11.5,9.0,9.8,0.22733333333333333,275.0,-0.03933333333333333,0.13,0.21999999999999997,0.188,135,137.0,132.0,133.0,136.9,0.4703943453,0.5231801888,-0.05567200541090045,0.0016490883215311003
142,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-1.0,-2.0,0.5477777777777778,-125.0,-0.007777777777777772,0.44,0.54,0.574,144,144.5,142.0,145.0,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
143,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,0,,0.0,,-0.6,-1.0,0.5,0.5274418604651163,-115.0,-0.00744186046511619,0.52,0.52,0.48100000000000004,148,147.5,149.0,151.0,148.4,0.497901736,0.4956627106,-0.03371418905854806,-0.0200757881893463
144,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-4,0.4334429480269837,-5.0,-0.07875217392423584,0.2,-3.0,-1.9,0.6237096774193548,-210.0,-0.05370967741935484,0.49,0.6,0.57,134,134.5,131.0,133.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
145,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.3,-15.0,-19.3,0.9372641509433962,-1225.0,0.012735849056603743,0.95,0.9,0.965,128,128.0,126.0,129.0,127.9,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
146,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,5.0,-0.05350811471476963,6.0,4.0,5.9,0.3395359168241966,164.5,-0.0385359168241966,0.29,0.36,0.301,154,153.0,158.0,156.0,155.7,0.4958145558999999,0.4977709784,-0.023416213330769375,-0.03274545352488262
147,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-21,0.5405172024879765,-20.5,0.012215315695523699,-21.6,-22.0,-25.5,0.985049504950495,-10000.0,-0.005049504950495054,0.98,0.98,0.99,135,135.0,134.0,134.0,134.9,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
148,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,21,0.4594827975120234,20.5,-0.05974797171874585,21.6,22.0,25.5,0.03380952380952381,2000.0,-0.013809523809523806,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,134.9,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
149,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-10,0.5155454074600351,-9.0,-0.003685361770734197,-11.8,-12.0,-13.2,0.8430434782608696,-475.0,0.016956521739130426,0.86,0.84,0.88,148,147.0,150.0,150.0,151.6,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
150,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,4,0.5167835090198702,5.0,-0.015926771353961477,-0.2,3.0,1.9,0.3988235294117647,172.0,0.03117647058823525,0.51,0.4,0.43,134,134.5,131.0,133.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
151,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,1,0.5069002916117006,1.5,-0.016909232197823254,-1.4,1.0,2.0,0.4739024390243902,105.0,-0.013902439024390256,0.56,0.45999999999999996,0.426,144,144.5,142.0,145.0,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
152,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.5,-9.0,-9.8,0.794888888888889,-350.0,0.017111111111111188,0.87,0.78,0.812,135,137.0,132.0,133.0,136.9,0.4703943453,0.5231801888,-0.05567200541090045,0.0016490883215311003
153,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.4656767371757552,-10.0,-0.05813278663376864,-11.1,-9.0,-11.6,0.8479486166007906,-532.5,0.00605138339920952,0.86,0.79,0.8540000000000001,142,140.5,144.0,143.0,144.2,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
154,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.47022522522522525,122.0,0.019774774774774795,0.5,0.49,0.441,132,132.0,131.0,133.0,133.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
155,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,0,,0.0,,0.6,1.0,-0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.48,0.48,0.519,148,147.5,149.0,151.0,148.4,0.497901736,0.4956627106,-0.03371418905854806,-0.0200757881893463
156,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.017560872299946628,-15.6,-12.0,-12.2,0.8565769230769231,-550.0,0.01042307692307698,0.91,0.85,0.867,142,142.5,142.0,142.0,142.3,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
157,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,16.1,16.0,15.5,0.07847826086956522,1050.0,-0.008478260869565213,0.07,0.06999999999999995,0.076,144,144.5,143.0,144.0,144.0,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.012878267978468916
158,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.479550679111103,-5.0,-0.04425884469842084,-6.0,-4.0,-5.9,0.6828333333333334,-200.0,0.016166666666666774,0.71,0.64,0.6990000000000001,154,153.0,158.0,156.0,155.7,0.4958145558999999,0.4977709784,-0.023416213330769375,-0.03274545352488262
159,Howard Bison vs. North Carolina Central Eagles,Howard Bison,0,,0.5,,-3.6,-2.0,0.5,0.5557655502392345,-109.0,0.03423444976076562,0.63,0.59,0.483,157,155.5,160.0,158.0,152.7,0.5016605215,0.4919376826,-0.014077977289346344,-0.03747408210588238
160,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.5343232628242447,10.5,0.009382645247047572,10.2,11.0,10.5,0.17933962264150946,430.0,-0.00933962264150942,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,151.9,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
161,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,7,0.4756826119909313,7.0,-0.05038373871996915,6.7,8.0,6.6,0.2820588235294118,240.0,-0.012058823529411733,0.27,0.24,0.27899999999999997,155,153.5,157.0,156.0,153.9,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
162,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-8,0.5227089264040501,-7.5,-0.0022316911731470324,-9.3,-6.0,-7.7,0.7653636363636364,-340.0,-0.00736363636363635,0.82,0.72,0.758,138,138.5,137.0,138.0,139.8,0.4944891056,0.499068795,-0.02358318355662653,-0.03034296970588235
163,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-13,0.4566975248492554,-13.0,-0.06711199896026843,-13.4,-13.0,-14.7,0.8964094319399786,-833.0,0.0035905680600214485,0.9,0.87,0.909,130,131.5,128.0,129.0,130.2,0.4872175776,0.506362868,-0.0399691836293144,-0.01516823247846888
164,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.002032340218163786,-7.8,-6.0,-7.1,0.7166538461538461,-225.0,0.024346153846153795,0.79,0.72,0.741,139,140.5,137.0,138.0,136.2,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
165,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,14.5,-0.028506585012773533,16.3,15.0,19.3,0.08389281507656066,749.0,-0.03389281507656067,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,127.9,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
166,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-15,0.5046970612032498,-14.0,-0.00749806074796977,-17.3,-17.0,-18.5,0.9245454545454546,-1000.0,0.015454545454545499,0.94,0.94,0.955,139,140.5,137.0,137.0,135.8,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
