,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
83,IUPUI Jaguars vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,-5,0.479550679111103,-5.0,-0.03968009011966628,-3.9,-4.0,-6.9,,,,0.66,0.65,0.741,141,140.0,140.0,142.0,143.1,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
84,UNC Greensboro Spartans vs. VMI Keydets,VMI Keydets,10,0.4844545925399648,10.0,-0.03477617669080446,9.9,10.0,10.9,,,,0.17,0.18999999999999995,0.157,139,140.0,136.0,138.0,140.2,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
85,The Citadel Bulldogs vs. Wofford Terriers,The Citadel Bulldogs,14,0.4960048357396284,14.0,-0.023225933491140882,12.5,13.0,14.9,,,,0.1,0.13,0.081,137,137.0,133.0,137.0,138.4,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
86,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.1,-1.0,-0.9,,,,0.49,0.5,0.532,146,145.0,147.0,149.0,146.3,0.5073613577,0.4861994819,-0.01416974277846883,-0.03533161857846884
87,Georgia Tech Yellow Jackets vs. Stanford Cardinal,Stanford Cardinal,1,0.5069002916117006,1.5,-0.012330477619068692,-0.1,1.0,0.9,,,,0.51,0.5,0.46799999999999997,146,145.0,147.0,149.0,146.3,0.5073613577,0.4861994819,-0.01416974277846883,-0.03533161857846884
88,South Carolina Gamecocks vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.03968009011966628,-4.9,-5.0,-6.5,,,,0.7,0.69,0.725,137,138.5,133.0,135.0,137.3,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.008042754578468814
89,Rhode Island Rams vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,1,0.4705255932681305,1.0,-0.04870517596263879,-1.0,1.0,1.8,,,,0.54,0.47,0.436,143,144.0,139.0,141.0,142.6,0.4768892655,0.5166759577,-0.04464183497846885,-0.004855142778468879
90,Saint Joseph's Hawks vs. La Salle Explorers,La Salle Explorers,15,0.4953029387967503,14.5,-0.03299894799570252,15.7,13.0,16.3,,,,0.1,0.12,0.073,148,149.0,147.0,147.0,146.6,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
91,Massachusetts Minutemen vs. Davidson Wildcats,Davidson Wildcats,2,0.4595666224309713,2.0,-0.05966414679979798,0.9,1.0,2.4,,,,0.47,0.45999999999999996,0.415,148,147.5,149.0,149.0,147.7,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
92,NC State Wolfpack vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.042562899902745976,-6.5,-7.0,-5.7,,,,0.74,0.73,0.6990000000000001,142,142.0,140.0,141.0,142.4,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
93,UNC Greensboro Spartans vs. VMI Keydets,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05355403205501408,-9.9,-10.0,-10.9,,,,0.83,0.81,0.843,139,140.0,136.0,138.0,140.2,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
94,TCU Horned Frogs vs. Oklahoma St Cowboys,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.04507263325845695,6.2,6.0,5.6,,,,0.26,0.28,0.307,139,140.0,137.0,138.0,140.1,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
95,Fordham Rams vs. Dayton Flyers,Dayton Flyers,-8,0.4742156814883422,-8.0,-0.04501508774242707,-5.1,-7.0,-7.4,,,,0.69,0.73,0.752,148,146.0,151.0,151.0,147.8,0.5170066577,0.4701367797999999,-0.004524442778468862,-0.05139432067846894
96,Cleveland St Vikings vs. Robert Morris Colonials,Robert Morris Colonials,4,0.466394822495543,3.5,-0.05283594673522629,4.7,5.0,4.7,,,,0.31,0.32999999999999996,0.335,140,140.5,140.0,139.0,140.3,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
97,Temple Owls vs. Tulsa Golden Hurricane,Tulsa Golden Hurricane,9,0.4315608075017417,8.0,-0.09895562442314093,10.5,12.0,8.2,,,,0.17,0.16000000000000003,0.23199999999999998,147,146.0,148.0,148.0,148.2,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.03698969517846895
98,Bradley Braves vs. Southern Illinois Salukis,Southern Illinois Salukis,9,0.4797923484577091,9.0,-0.0394384207730602,9.0,9.0,10.5,,,,0.19,0.20999999999999996,0.16899999999999998,145,146.5,143.0,143.0,144.0,0.4673785139,0.5262009899,-0.06533176647383171,0.016397068331372555
99,Furman Paladins vs. Mercer Bears,Mercer Bears,7,0.4756826119909313,7.0,-0.04354815723983796,7.2,7.0,7.0,,,,0.25,0.27,0.264,151,152.5,148.0,149.0,149.4,0.4650970866,0.5285075939,-0.06761319377383174,0.0187036723313726
100,Wake Forest Demon Deacons vs. Florida St Seminoles,Florida St Seminoles,7,0.4756826119909313,7.0,-0.05483381993395131,4.7,6.0,7.8,,,,0.32,0.30000000000000004,0.243,141,142.0,139.0,138.0,141.1,0.4800842393,0.5134770649,-0.029719682268627423,-0.019233215473831722
101,The Citadel Bulldogs vs. Wofford Terriers,Wofford Terriers,-14,0.4568244669595832,-14.0,-0.0624063022711861,-12.5,-13.0,-14.9,,,,0.9,0.87,0.919,137,137.0,133.0,137.0,138.4,0.4992249227,0.4943358927,-0.022306177778468828,-0.027195207778468844
102,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,-6,0.5258418640276876,-5.5,0.006611094796918349,-6.2,-6.0,-5.6,,,,0.74,0.72,0.693,139,140.0,137.0,138.0,140.1,0.4832874407,0.5102723629,-0.03824365977846883,-0.011258737578468847
103,Fordham Rams vs. Dayton Flyers,Fordham Rams,8,0.4772910735959498,8.0,-0.041939695634819474,5.1,7.0,7.4,,,,0.31,0.27,0.248,148,146.0,151.0,151.0,147.8,0.5170066577,0.4701367797999999,-0.004524442778468862,-0.05139432067846894
104,NC State Wolfpack vs. Louisville Cardinals,NC State Wolfpack,7,0.5233321306719767,7.5,0.0041013614412074295,6.5,7.0,5.7,,,,0.26,0.27,0.301,142,142.0,140.0,141.0,142.4,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02246872517846893
105,Massachusetts Minutemen vs. Davidson Wildcats,Massachusetts Minutemen,-2,0.4930845416832174,-2.0,-0.02614622754755186,-0.9,-1.0,-2.4,,,,0.53,0.54,0.585,148,147.5,149.0,149.0,147.7,0.497901736,0.4956627106,-0.02362936447846886,-0.025868389878468845
106,Wake Forest Demon Deacons vs. Florida St Seminoles,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.030721293233553104,-4.7,-6.0,-7.8,,,,0.68,0.7,0.757,141,142.0,139.0,138.0,141.1,0.4800842393,0.5134770649,-0.029719682268627423,-0.019233215473831722
107,Bradley Braves vs. Southern Illinois Salukis,Bradley Braves,-9,0.4695170395183575,-9.0,-0.04971372971241178,-9.0,-9.0,-10.5,,,,0.81,0.79,0.831,145,146.5,143.0,143.0,144.0,0.4673785139,0.5262009899,-0.06533176647383171,0.016397068331372555
108,Cleveland St Vikings vs. Robert Morris Colonials,Cleveland St Vikings,-4,0.533605177504457,-3.5,0.014374408273687744,-4.7,-5.0,-4.7,,,,0.69,0.67,0.665,140,140.5,140.0,139.0,140.3,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
109,Furman Paladins vs. Mercer Bears,Furman Paladins,-7,0.4766678693280233,-7.0,-0.042562899902745976,-7.2,-7.0,-7.0,,,,0.75,0.73,0.736,151,152.5,148.0,149.0,149.4,0.4650970866,0.5285075939,-0.06761319377383174,0.0187036723313726
110,Rhode Island Rams vs. St. Bonaventure Bonnies,Rhode Island Rams,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.0,-1.0,-1.8,,,,0.46,0.53,0.564,143,144.0,139.0,141.0,142.6,0.4768892655,0.5166759577,-0.04464183497846885,-0.004855142778468879
111,South Carolina Gamecocks vs. Ole Miss Rebels,South Carolina Gamecocks,5,0.4703014090947542,5.0,-0.048929360136015065,4.9,5.0,6.5,,,,0.3,0.31000000000000005,0.275,137,138.5,133.0,135.0,137.3,0.4800750151999999,0.5134883459,-0.041456085278468946,-0.008042754578468814
112,Temple Owls vs. Tulsa Golden Hurricane,Temple Owls,-9,0.520207651542291,-8.0,0.012818488980714582,-10.5,-12.0,-8.2,,,,0.83,0.84,0.768,147,146.0,148.0,148.0,148.2,0.5025833492,0.4845414052999999,-0.018947751278468816,-0.03698969517846895
113,Saint Joseph's Hawks vs. La Salle Explorers,Saint Joseph's Hawks,-15,0.5046970612032498,-14.5,-0.005106860365377663,-15.7,-13.0,-16.3,,,,0.9,0.88,0.927,148,149.0,147.0,147.0,146.6,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
114,Wichita St Shockers vs. UTSA Roadrunners,Wichita St Shockers,-6,0.4781711415685151,-6.0,-0.031632780000112326,-5.2,-7.0,-6.7,,,,0.68,0.73,0.723,153,152.0,156.0,155.0,153.7,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
115,Wichita St Shockers vs. UTSA Roadrunners,UTSA Roadrunners,6,0.4741581359723123,6.0,-0.0541437508201405,5.2,7.0,6.7,,,,0.32,0.27,0.27699999999999997,153,152.0,156.0,155.0,153.7,0.5003234186000001,0.4932579254,-0.021207681878468776,-0.028273175078468826
116,Samford Bulldogs vs. Chattanooga Mocs,Samford Bulldogs,-5,0.5296985909052458,-4.5,0.010467821674476574,-6.5,-6.0,-5.5,,,,0.72,0.68,0.688,156,154.5,157.0,158.0,157.5,0.5060233218,0.487571259,-0.026686958573831743,-0.022232662568627437
117,Samford Bulldogs vs. Chattanooga Mocs,Chattanooga Mocs,5,0.4703014090947542,4.5,-0.048929360136015065,6.5,6.0,5.5,,,,0.28,0.31999999999999995,0.312,156,154.5,157.0,158.0,157.5,0.5060233218,0.487571259,-0.026686958573831743,-0.022232662568627437
118,Valparaiso Beacons vs. Belmont Bruins,Belmont Bruins,-4,0.4832164909801298,-4.0,-0.036014278250639464,-3.6,-4.0,-4.2,,,,0.62,0.66,0.645,163,162.0,165.0,164.0,160.8,0.489898048,0.5037352803,-0.03163305247846887,-0.017795820178468813
119,Missouri St Bears vs. Evansville Purple Aces,Evansville Purple Aces,4,0.466394822495543,4.0,-0.06412160942933964,4.5,4.0,3.0,,,,0.31,0.36,0.39,130,130.0,126.0,130.0,131.8,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
120,Providence Friars vs. Xavier Musketeers,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.02614622754755186,-0.9,-1.0,-2.9,,,,0.54,0.51,0.604,148,148.0,145.0,147.0,147.4,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
121,Providence Friars vs. Xavier Musketeers,Providence Friars,2,0.4595666224309713,2.0,-0.05966414679979798,0.9,1.0,2.9,,,,0.46,0.49,0.396,148,148.0,145.0,147.0,147.4,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
122,Missouri St Bears vs. Evansville Purple Aces,Missouri St Bears,-4,0.4832164909801298,-4.0,-0.024172671581446592,-4.5,-4.0,-3.0,,,,0.69,0.64,0.61,130,130.0,126.0,130.0,131.8,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
123,Valparaiso Beacons vs. Belmont Bruins,Valparaiso Beacons,4,0.466394822495543,4.0,-0.05283594673522629,3.6,4.0,4.2,,,,0.38,0.33999999999999997,0.355,163,162.0,165.0,164.0,160.8,0.489898048,0.5037352803,-0.03163305247846887,-0.017795820178468813
124,Louisiana Ragin' Cajuns vs. Troy Trojans,Louisiana Ragin' Cajuns,9,0.4797923484577091,9.0,-0.0394384207730602,7.3,10.0,10.4,,,,0.22,0.19999999999999996,0.17,135,135.0,133.0,136.0,136.0,0.5022864027,0.4912802376,-0.0304238776738317,-0.018523683968627414
125,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Arkansas St Red Wolves,-14,0.5039951642603716,-13.5,-0.015235604970397665,-17.2,-15.0,-16.1,,,,0.92,0.91,0.9229999999999999,149,151.0,147.0,147.0,146.1,0.4551452507,0.5384673949,-0.07756502967383172,0.028663473331372535
126,Ohio State Buckeyes vs. Washington Huskies,Washington Huskies,11,0.4881491075940643,10.5,-0.03108166163670495,10.9,12.0,13.5,,,,0.15,0.12,0.111,145,146.5,144.0,144.0,146.8,0.4673785139,0.5262009899,-0.06533176647383171,0.016397068331372555
127,Ohio State Buckeyes vs. Washington Huskies,Ohio State Buckeyes,-11,0.5118508924059357,-10.5,-0.007379876824833542,-10.9,-12.0,-13.5,,,,0.85,0.88,0.889,145,146.5,144.0,144.0,146.8,0.4673785139,0.5262009899,-0.06533176647383171,0.016397068331372555
128,Louisiana Ragin' Cajuns vs. Troy Trojans,Troy Trojans,-9,0.4695170395183575,-9.0,-0.04971372971241178,-7.3,-10.0,-10.4,,,,0.78,0.8,0.83,135,135.0,133.0,136.0,136.0,0.5022864027,0.4912802376,-0.0304238776738317,-0.018523683968627414
129,Arkansas St Red Wolves vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,14,0.4960048357396284,13.5,-0.023225933491140882,17.2,15.0,16.1,,,,0.08,0.08999999999999997,0.077,149,151.0,147.0,147.0,146.1,0.4551452507,0.5384673949,-0.07756502967383172,0.028663473331372535
130,Missouri Tigers vs. Oklahoma Sooners,Missouri Tigers,-8,0.4742156814883422,-8.0,-0.03797944046287732,-10.6,-7.0,-7.0,,,,0.83,0.74,0.736,152,151.5,155.0,153.0,153.5,0.4921508113,0.5014286159,-0.04055946907383173,-0.00837530566862743
131,Missouri Tigers vs. Oklahoma Sooners,Oklahoma Sooners,8,0.4772910735959498,8.0,-0.048775277114950666,10.6,7.0,7.0,,,,0.17,0.26,0.264,152,151.5,155.0,153.0,153.5,0.4921508113,0.5014286159,-0.04055946907383173,-0.00837530566862743
132,Boston College Eagles vs. Notre Dame Fighting Irish,Boston College Eagles,4,0.5167835090198702,4.5,-0.011518377772582578,4.0,5.0,4.4,,,,0.34,0.32999999999999996,0.33899999999999997,138,135.5,140.0,141.0,139.9,0.5391769270000001,0.4544243603999999,0.017645826521531238,-0.06710674007846895
133,Illinois St Redbirds vs. Drake Bulldogs,Drake Bulldogs,-3,0.486882927743974,-3.5,-0.03234784148679526,-2.1,-3.0,-3.3,,,,0.59,0.58,0.626,126,123.5,125.0,129.0,132.9,0.5481230184,0.4455521354,0.015412738026168271,-0.06425178616862742
134,Texas Tech Red Raiders vs. Arizona St Sun Devils,Texas Tech Red Raiders,-16,0.4628323793760623,-16.5,-0.056398389854706965,-13.3,-14.0,-17.1,,,,0.9,0.89,0.9420000000000001,142,142.5,141.0,142.0,144.1,0.4880954871,0.5054618912,-0.04461479327383172,-0.004342030368627459
135,Duke Blue Devils vs. California Golden Bears,Duke Blue Devils,-25,0.5915723532867959,-24.0,0.07234158405602664,-26.0,-25.0,-25.9,,,,0.98,0.99,0.991,143,142.0,144.0,145.0,146.3,0.5089096418,0.4846489701,-0.023800638573831745,-0.025154951468627396
136,Arkansas Razorbacks vs. LSU Tigers,LSU Tigers,9,0.4797923484577091,9.0,-0.034770758338407426,7.4,9.0,8.5,,,,0.23,0.21999999999999997,0.226,145,146.0,143.0,143.0,144.6,0.473743709,0.5133941763,-0.05677272292488261,0.0011990543487804262
137,Boston College Eagles vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,-4,0.4832164909801298,-4.5,-0.026587430588497607,-4.0,-5.0,-4.4,,,,0.66,0.67,0.6609999999999999,138,135.5,140.0,141.0,139.9,0.5391769270000001,0.4544243603999999,0.017645826521531238,-0.06710674007846895
138,Duke Blue Devils vs. California Golden Bears,California Golden Bears,25,0.3717192182890505,24.0,-0.14751155094171875,26.0,25.0,25.9,,,,0.02,0.010000000000000009,0.009000000000000001,143,142.0,144.0,145.0,146.3,0.5089096418,0.4846489701,-0.023800638573831745,-0.025154951468627396
139,Illinois St Redbirds vs. Drake Bulldogs,Illinois St Redbirds,3,0.513117072256026,3.5,-0.006113696974743288,2.1,3.0,3.3,,,,0.41,0.42000000000000004,0.374,126,123.5,125.0,129.0,132.9,0.5481230184,0.4455521354,0.015412738026168271,-0.06425178616862742
140,Texas Tech Red Raiders vs. Arizona St Sun Devils,Arizona St Sun Devils,16,0.5371676206239375,16.5,0.01793685139316825,13.3,14.0,17.1,,,,0.1,0.10999999999999999,0.057999999999999996,142,142.5,141.0,142.0,144.1,0.4880954871,0.5054618912,-0.04461479327383172,-0.004342030368627459
141,Arkansas Razorbacks vs. LSU Tigers,Arkansas Razorbacks,-9,0.4695170395183575,-9.0,-0.05429248429116634,-7.4,-9.0,-8.5,,,,0.77,0.78,0.774,145,146.0,143.0,143.0,144.6,0.473743709,0.5133941763,-0.05677272292488261,0.0011990543487804262
142,New Mexico Lobos vs. Wyoming Cowboys,Wyoming Cowboys,18,0.4819991638686552,18.0,-0.03723160536211406,18.2,17.0,20.1,,,,0.06,0.06000000000000005,0.036000000000000004,143,143.0,142.0,143.0,143.8,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
143,New Mexico Lobos vs. Wyoming Cowboys,New Mexico Lobos,-18,0.4732408037841235,-18.0,-0.0459899654466458,-18.2,-17.0,-20.1,,,,0.94,0.94,0.9640000000000001,143,143.0,142.0,143.0,143.8,0.496113236,0.4974429348999999,-0.025417864478468832,-0.024088165578468934
