,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
72,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.4,,-7.2,0.7395700416088766,-305.00000000000006,0.7191400832177531,-0.013516378144209806,,0.76,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
73,Utah State Aggies vs. UNLV Rebels,Mar 13 11:30PM ET,UNLV Rebels,6,0.4741581359723123,6.0,-0.049651387837211514,,5.7,,,0.30083679067513186,207.47967479674796,0.31167358135026374,-0.02438795813502148,,0.29,,144,142.0,,147.0,,,0.5233142225,0.4702556524,0.0017831220215311916,-0.051275448078468844
74,St. John's Red Storm vs. Butler Bulldogs,Mar 13 12:00PM ET,Butler Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,2.9,8.9,13.0,,0.1537704918032787,550.0,0.1475409836065574,-7.566204287515199e-05,0.057,0.2,0.12,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.03173358497383172,-0.023155267989346306
75,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,1.8,2.0,,0.44112823061630224,110.00000000000001,0.4572564612326044,-0.03506224557417392,0.007,0.43,0.42000000000000004,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
76,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Duke Blue Devils,-22,0.5120908238114182,-22.5,-0.011718699998105597,,-20.4,,,0.9589449329014346,-9000.000000000033,0.9578898658028691,-0.030066056109554484,,0.96,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
77,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Georgia Tech Yellow Jackets,22,0.4879091761885819,22.5,-0.035900347620941964,,20.4,,,0.041055067098565476,2200.0,0.04211013419713096,-0.0024231937709997403,,0.04,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
78,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-1.8,-2.0,,0.5588717693836978,-129.99999999999997,0.5427435387673957,-0.006345621920650024,0.007,0.57,0.58,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
79,St. John's Red Storm vs. Butler Bulldogs,Mar 13 12:00PM ET,St. John's Red Storm,-12,0.458031618440092,-12.5,-0.06577790536943184,2.9,-8.9,-13.0,,0.8462295081967214,-799.9999999999997,0.8524590163934427,-0.04265938069216746,0.057,0.8,0.88,146,145.5,0.0,147.0,147.0,,0.5009766954,0.4925832308,-0.03173358497383172,-0.023155267989346306
80,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.8,-4.0,,0.6083849557522124,-170.0,0.6017699115044248,-0.02124467387741724,0.007,0.61,0.62,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
81,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,BYU Cougars,2,0.5069154583167825,2.5,-0.016894065492741306,,0.9,,,0.44664962205424635,125.00000000000001,0.42329924410849273,0.0022051776098019338,,0.47,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
82,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,Iowa State Cyclones,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.9,,,0.5533503779457537,-153.491124260355,0.5767007558915074,-0.052158492268998824,,0.53,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
83,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.8,4.0,,0.39161504424778765,139.99999999999997,0.3982300884955753,-0.025051622418879094,0.007,0.39,0.38,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
