,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
67,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Lehigh Mountain Hawks,1,0.5069002916117006,1.5,-0.016909232197823254,2.4,2.4,-1.0,,0.459375,104.00000000000001,0.46874999999999994,-0.03082107843137255,0.071,0.4,0.5,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
68,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Central Michigan Chippewas,-2,0.4930845416832174,-2.5,-0.03743189024166521,1.4,0.6,-2.0,-1.7,,,0.0,0.0,0.057,0.48,0.56,147,147.0,0.5,147.0,146.0,146.32,0.4898347492,0.503729314,-0.01996917236862744,-0.02898096637383174
69,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Akron Zips,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.7,-6.6,-8.0,-7.6,,,0.0,0.0,0.028,0.71,0.75,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.011977001678468824,-0.03744012087846893
70,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Creighton Bluejays,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.1,-9.8,-10.0,-13.5,0.8122734026745915,-480.0,0.7845468053491829,-0.015312804221960241,0.014,0.85,0.83,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.018199339430769235
71,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Miami Hurricanes,9,0.5304829604816426,9.5,0.011252191250873289,1.3,11.3,9.0,9.1,0.19526811404850397,359.73997833152765,0.20553622809700792,-0.02224614338657166,0.021,0.17,0.19999999999999996,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,0.009874506448780518,-0.0590061557248826
72,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Kent State Golden Flashes,-7,0.5243173880090687,-6.5,0.005086618778299412,1.3,-6.1,-8.0,-8.7,,,0.0,0.0,0.021,0.73,0.76,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
73,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Bowling Green Falcons,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.5,-3.3,-3.0,-5.8,,,0.0,0.0,0.007,0.63,0.62,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
74,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Miami (OH) RedHawks,-9,0.520207651542291,-8.5,0.0009768823115217096,0.6,-8.8,-9.0,-10.0,,,0.0,0.0,0.014,0.79,0.81,153,153.0,1.5,154.0,153.0,151.1,0.4813298134,0.5122609307,-0.05138046697383175,0.0024570091313725895
75,Ohio Bobcats vs. Eastern Michigan Eagles,Mar 04 07:00PM ET,Eastern Michigan Eagles,10,0.4844545925399648,10.0,-0.03477617669080446,1.2,12.4,10.0,11.4,,,0.0,0.0,0.014,0.15,0.17000000000000004,154,154.5,0.9,154.0,154.0,152.51,0.4770151941,0.5165865355,-0.03278872746862743,-0.016123744873831725
76,Lafayette Leopards vs. Holy Cross Crusaders,Mar 04 07:00PM ET,Holy Cross Crusaders,7,0.4756826119909313,7.0,-0.04354815723983796,0.9,5.8,5.0,6.7,0.2970445562090598,232.48120300751881,0.2840891124181195,-0.003724326649375276,0.057,0.27,0.35,138,137.5,1.1,137.0,139.0,138.61,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
77,Oakland Golden Grizzlies vs. Green Bay Phoenix,Mar 04 07:00PM ET,Green Bay Phoenix,12,0.4919097346460658,12.0,-0.03303088293113132,0.4,11.7,11.0,11.1,0.14985176416021945,530.9580364212193,0.1497035283204389,-0.008637381278355033,0.014,0.14,0.16000000000000003,146,148.0,1.1,143.0,145.0,143.39999999999998,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
78,Northern Kentucky Norse vs. Detroit Mercy Titans,Mar 04 07:00PM ET,Detroit Mercy Titans,12,0.5419683815599081,12.5,0.033368872960399476,0.2,9.9,10.0,9.6,0.1508796443925393,616.6620305980529,0.13175928878507867,0.01134385802396301,0.028,0.15,0.18999999999999995,136,138.0,0.9,134.0,134.0,135.58,0.4720538186999999,0.5215170311,-0.05175570510952393,0.0022862618692307546
79,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Saint Louis Billikens,6,0.4741581359723123,6.0,-0.049651387837211514,0.9,6.0,7.0,5.3,0.2906859045630644,213.36523125996814,0.3013718091261288,-0.02843054494833619,0.0,0.28,0.28,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
80,Buffalo Bulls vs. Miami (OH) RedHawks,Mar 04 07:00PM ET,Buffalo Bulls,9,0.4797923484577091,8.5,-0.0394384207730602,0.6,8.8,9.0,10.0,,,0.0,0.0,0.014,0.21,0.18999999999999995,153,153.0,1.5,154.0,153.0,151.1,0.4813298134,0.5122609307,-0.05138046697383175,0.0024570091313725895
81,Purdue Boilermakers vs. Rutgers Scarlet Knights,Mar 04 07:00PM ET,Purdue Boilermakers,-11,0.5118508924059357,-10.0,-0.011958631403588105,0.9,-13.2,-12.0,-11.5,0.8329226528566656,-526.0000000000001,0.7908453057133311,-0.007332938197647576,0.007,0.88,0.87,153,153.5,1.3,153.0,154.0,151.41,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
82,Dayton Flyers vs. Saint Louis Billikens,Mar 04 07:00PM ET,Dayton Flyers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.9,-6.0,-7.0,-5.3,0.7093140954369355,-284.26527958387516,0.6986281908738711,-0.030449017930238798,0.0,0.72,0.72,144,144.5,1.8,144.0,147.0,143.64,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.010577936730769344
83,Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Mar 04 07:00PM ET,Loyola (MD) Greyhounds,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.4,-2.4,1.0,,0.540625,-125.00000000000001,0.53125,-0.014930555555555558,0.071,0.6,0.5,141,140.5,2.1,140.0,143.0,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
84,Western Michigan Broncos vs. Kent State Golden Flashes,Mar 04 07:00PM ET,Western Michigan Broncos,7,0.4756826119909313,6.5,-0.04354815723983796,1.3,6.1,8.0,8.7,,,0.0,0.0,0.021,0.27,0.24,143,145.0,1.0,138.0,140.0,139.54000000000002,0.4641358833999999,0.5294445777,-0.05739521707846895,0.007913477221531129
85,Georgia Tech Yellow Jackets vs. Miami Hurricanes,Mar 04 07:00PM ET,Georgia Tech Yellow Jackets,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.3,-11.3,-9.0,-9.1,0.804731885951496,-527.9936305732485,0.794463771902992,-0.03603083021058118,0.021,0.83,0.8,151,148.5,2.6,154.0,155.0,150.01999999999998,0.5220696284,0.4715102762,0.009874506448780518,-0.0590061557248826
86,Seton Hall Pirates vs. Creighton Bluejays,Mar 04 07:00PM ET,Seton Hall Pirates,10,0.4844545925399648,9.5,-0.039354931269559024,2.1,9.8,10.0,13.5,0.18772659732540864,340.00000000000006,0.21545319465081722,-0.0395461299473186,0.014,0.15,0.17000000000000004,133,134.0,1.4,132.0,132.0,134.46,0.4925379277,0.5010314298,-0.03127159610952385,-0.018199339430769235
87,Toledo Rockets vs. Akron Zips,Mar 04 07:00PM ET,Toledo Rockets,6,0.4741581359723123,6.0,-0.04507263325845695,0.7,6.6,8.0,7.6,,,0.0,0.0,0.028,0.29,0.25,166,164.0,2.4,171.0,168.0,166.17000000000002,0.5095540988,0.4840909795999999,-0.011977001678468824,-0.03744012087846893
88,Ball State Cardinals vs. Central Michigan Chippewas,Mar 04 07:00PM ET,Ball State Cardinals,2,0.5069154583167825,2.5,-0.0004737042447938711,1.4,-0.6,2.0,1.7,,,0.0,0.0,0.057,0.52,0.43999999999999995,147,147.0,0.5,147.0,146.0,146.32,0.4898347492,0.503729314,-0.01996917236862744,-0.02898096637383174
89,Kentucky Wildcats vs. LSU Tigers,Mar 04 07:00PM ET,Kentucky Wildcats,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.6,-13.2,-14.0,-11.0,0.8572743369571426,-769.0,0.8345486739142852,-0.027650864423754973,0.014,0.87,0.89,158,157.5,1.6,159.0,158.0,155.82,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
90,Virginia Tech Hokies vs. North Carolina Tar Heels,Mar 04 07:00PM ET,Virginia Tech Hokies,8,0.4772910735959498,8.0,-0.048775277114950666,1.5,5.1,8.0,6.9,0.2701154148202165,274.0,0.25523082964043303,0.0027357356758314633,0.049,0.32,0.25,151,149.5,1.2,153.0,152.0,150.66,0.509401176,0.4841727608,-0.009829593230769262,-0.04412912599245283
91,Duquesne Dukes vs. VCU Rams,Mar 04 07:00PM ET,Duquesne Dukes,9,0.5304829604816426,9.5,0.006673436672118727,1.8,7.1,9.0,10.7,0.21343101481098822,346.0918253079507,0.21186202962197648,-0.010738078471469847,0.021,0.23,0.19999999999999996,136,136.0,0.1,135.0,135.0,134.9,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.029654160630769366
92,Northern Illinois Huskies vs. Bowling Green Falcons,Mar 04 07:00PM ET,Northern Illinois Huskies,4,0.466394822495543,4.0,-0.05283594673522629,1.5,3.3,3.0,5.8,,,0.0,0.0,0.007,0.37,0.38,144,143.5,1.2,145.0,145.0,142.99,0.5041352212,0.4894224637,-0.017395879278468862,-0.03210863677846887
93,UTSA Roadrunners vs. Memphis Tigers,Mar 04 07:00PM ET,UTSA Roadrunners,8,0.5257843185116576,8.5,0.011221211715541135,1.8,7.6,11.0,8.1,0.2226923076923077,295.0,0.2403846153846154,-0.030472249269717644,0.064,0.25,0.16000000000000003,157,157.5,1.2,158.0,157.0,155.56,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
94,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Mississippi St Bulldogs,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-7.0,-7.0,-5.0,0.7231935176358436,-285.0,0.7063870352716872,-0.017066222623896676,0.014,0.75,0.73,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.048235073424882646,-0.0008969961512195201
95,Mississippi St Bulldogs vs. Texas Longhorns,Mar 04 08:00PM ET,Texas Longhorns,7,0.4756826119909313,6.5,-0.04354815723983796,1.2,7.0,7.0,5.0,0.27680648236415634,224.99999999999997,0.29361296472831266,-0.030885825328151373,0.014,0.25,0.27,150,150.5,0.1,149.0,149.0,148.85000000000002,0.4822813585,0.5112981258,-0.048235073424882646,-0.0008969961512195201
96,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Georgetown Hoyas,3,0.513117072256026,3.5,0.0009219503048064626,0.4,1.6,1.0,1.7,0.4145906918761687,149.0,0.37918138375233745,0.012984266173357462,0.028,0.43,0.47,142,143.5,1.5,138.0,141.0,139.07,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
97,Georgetown Hoyas vs. Villanova Wildcats,Mar 04 08:00PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03918342296692645,0.4,-1.6,-1.0,-1.7,0.5854093081238313,-191.99999999999997,0.6208186162476625,-0.07212493845151102,0.028,0.57,0.53,142,143.5,1.5,138.0,141.0,139.07,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
98,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,Baylor Bears,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-1.1,-2.0,-2.4,0.5838676996424315,-170.0,0.597735399284863,-0.04576192998719819,0.028,0.55,0.59,139,139.5,1.0,136.0,138.0,137.55,0.4896803984999999,0.5038772066,-0.040836033424882734,-0.008317915351219507
99,TCU Horned Frogs vs. Baylor Bears,Mar 04 08:00PM ET,TCU Horned Frogs,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,1.1,2.0,2.4,0.41613230035756854,136.0,0.4022646007151371,-0.007596513201753474,0.028,0.45,0.41000000000000003,139,139.5,1.0,136.0,138.0,137.55,0.4896803984999999,0.5038772066,-0.040836033424882734,-0.008317915351219507
100,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,IUPUI Jaguars,8,0.5257843185116576,8.5,0.00655354928088836,2.1,11.2,8.0,7.3,0.20869779173479527,316.5947242206235,0.22739558346959055,-0.03134365427027036,0.028,0.17,0.20999999999999996,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.006171800151219542,-0.045139021373831745
101,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Tulsa Golden Hurricane,0,,-1.0,,0.6,0.9,2.0,1.8,0.4690329780068755,-113.92523364485982,0.503065956013751,-0.0635139857327488,0.049,0.47,0.4,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.011218426551219518,-0.03793320112488263
102,Wright St Raiders vs. IUPUI Jaguars,Mar 04 08:00PM ET,Wright St Raiders,-8,0.4742156814883422,-8.5,-0.049593842321181636,2.1,-11.2,-8.0,-7.3,0.7913022082652047,-442.21198156682044,0.7726044165304093,-0.02426807900319583,0.028,0.83,0.79,156,154.5,1.8,157.0,158.0,154.42000000000002,0.5060233218,0.487571259,-0.006171800151219542,-0.045139021373831745
103,Tulsa Golden Hurricane vs. Temple Owls,Mar 04 08:00PM ET,Temple Owls,0,,1.0,,0.6,-0.9,-2.0,-1.8,0.5309670219931244,-110.99526066350711,0.4969340439862489,0.00491131669213607,0.049,0.53,0.6,146,145.5,1.1,147.0,148.0,145.88,0.5009766954,0.4925832308,-0.011218426551219518,-0.03793320112488263
104,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,Louisiana Ragin' Cajuns,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-3.9,,-5.5,0.6598706323770813,-238.00000000000006,0.6697412647541625,-0.04427137945723825,,0.65,,140,140.5,0.9,140.0,,138.74,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
105,Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Mar 04 08:30PM ET,UL Monroe Warhawks,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,3.9,,5.5,0.3401293676229188,188.0,0.3302587352458376,-0.007092854599303422,,0.35,,140,140.5,0.9,140.0,,138.74,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
106,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Oregon Ducks,-6,0.4781711415685151,-6.5,-0.043359958909953755,0.3,-5.5,-6.0,-5.7,0.7009733645451095,-287.9896907216495,0.7069467290902189,-0.041287828493285605,0.007,0.7,0.69,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03735201202931443,-0.01550145523076929
107,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,Nevada Wolf Pack,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,2.4,1.0,1.8,0.48503918495297804,-125.00000000000001,0.5250783699059561,-0.07051637060257754,0.049,0.41,0.48,148,148.0,0.1,147.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
108,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,Utah Utes,-2,0.4402440758209511,-3.5,-0.07898669340981818,1.9,0.8,-2.0,1.5,0.5598715415019764,-180.00000000000003,0.6047430830039526,-0.08298560135516653,0.064,0.47,0.56,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04733032012488264,-0.001815943551219501
109,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.2,7.0,7.2,0.29802254914131576,191.4579759862779,0.3260450982826315,-0.04508008739352409,0.0,0.27,0.27,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,-0.0003607855784688585
110,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,Iowa State Cyclones,-7,0.4285710216170874,-8.5,-0.09861573961222703,1.4,-4.2,-7.0,-5.0,0.7307204623048078,-427.39336492890993,0.7664409246096155,-0.0796677476161124,0.049,0.66,0.73,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
111,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Ohio State Buckeyes,-6,0.4781711415685151,-6.0,-0.052345290356367535,0.5,-6.5,-6.0,-7.0,0.7065900387615,-266.6666666666667,0.6881800775229999,-0.020682688511227343,0.021,0.74,0.71,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.039218397624882606,-0.01347878348934628
112,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Boise State Broncos,-16,0.4628323793760623,-16.0,-0.056398389854706965,1.8,-13.4,-15.0,-16.9,0.908003220985272,-2283.3333333333385,0.9060064419705438,-0.050038737056686156,0.0,0.91,0.91,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.028230029224882602,-0.02091488435121952
113,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,1.8,13.4,15.0,16.9,0.09199677901472805,906.1174148988653,0.09399355802945614,-0.0073951990180266824,0.0,0.09,0.08999999999999997,135,135.0,1.5,134.0,137.0,135.22,0.5022864027,0.4912802376,-0.028230029224882602,-0.02091488435121952
114,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.9,-3.8,-2.0,-2.6,0.6115294299663068,-185.0,0.6080588599326137,-0.03759337705123711,0.064,0.66,0.57,138,137.5,1.1,136.0,138.0,137.77,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
115,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5714289783829126,8.5,0.054520765822526185,1.4,4.2,7.0,5.0,0.2692795376951923,304.9382716049383,0.2335590753903845,0.022328318182997187,0.049,0.34,0.27,151,150.5,1.2,152.0,153.0,150.63,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
116,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.2,-7.0,-7.2,0.7019774508586842,-243.8953488372093,0.6739549017173684,-0.007236412201332643,0.0,0.73,0.73,148,149.0,1.0,146.0,147.0,145.02,0.4724111844,0.5211703149,-0.05139833940952382,-0.0003607855784688585
117,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,2,0.559755924179049,3.5,0.03594640036952512,1.9,-0.8,2.0,-1.5,0.44012845849802373,138.0,0.3952569169960474,0.01996039127113297,0.064,0.53,0.43999999999999995,135,136.5,1.8,133.0,136.0,132.82999999999998,0.4831861118,0.5103791784,-0.04733032012488264,-0.001815943551219501
118,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-2.4,-1.0,-1.8,0.514960815047022,-101.00000000000001,0.4749216300940439,0.012473252857967188,0.049,0.59,0.52,148,148.0,0.1,147.0,147.0,146.87,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
119,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-13,0.5048410352776546,-12.0,-0.018968488531869276,1.0,-14.8,-13.0,-14.8,0.8554167356115983,-769.0,0.8308334712231966,-0.02950846576929933,0.014,0.89,0.87,156,156.0,3.0,159.0,157.0,153.17000000000002,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
120,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,Syracuse Orange,13,0.4453650409134895,12.0,-0.07844448289603434,1.0,14.8,13.0,14.8,0.14458326438840166,455.00000000000006,0.16916652877680333,-0.03559691579177851,0.014,0.11,0.13,156,156.0,3.0,159.0,157.0,153.17000000000002,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
121,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.01069245155349785,0.9,3.8,2.0,2.6,0.3884705700336931,139.00000000000003,0.3919411400673863,-0.02993947180731099,0.064,0.34,0.43000000000000005,138,137.5,1.1,136.0,138.0,137.77,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
122,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.0031117591457122673,0.3,5.5,6.0,5.7,0.2990266354548906,224.99999999999997,0.2930532709097811,-0.0086656722374171,0.007,0.3,0.31000000000000005,147,147.0,0.8,148.0,148.0,146.59,0.4898347492,0.503729314,-0.03735201202931443,-0.01550145523076929
123,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.4741581359723123,6.0,-0.0380369859789072,0.5,6.5,6.0,7.0,0.29340996123849994,203.45963756177926,0.3118199224769999,-0.036123154939567415,0.021,0.26,0.29000000000000004,144,144.0,0.8,143.0,144.0,142.45999999999998,0.4912980343,0.5022597153,-0.039218397624882606,-0.01347878348934628
124,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,2.0,-0.011171997544925927,0.5,0.1,1.0,0.3,0.4580842459472224,112.0,0.44616849189444485,-0.013613867260324763,0.028,0.49,0.44999999999999996,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
125,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4460839476786983,-2.0,-0.07885666989849882,0.5,-0.1,-1.0,-0.3,0.5419157540527775,-141.26708074534164,0.553831508105555,-0.043605819420603265,0.028,0.51,0.55,140,139.5,1.3,141.0,141.0,138.76999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
126,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-6,0.430899112511626,-7.0,-0.09628764871768841,1.6,-6.2,-3.0,-4.9,0.6896920765906656,-282.97650130548305,0.704384153181331,-0.04919529728443672,0.064,0.72,0.63,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
127,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,6,0.5218288584314849,7.0,0.004920645871098417,1.6,6.2,3.0,4.9,0.31030792340933444,222.48062015503874,0.2956158468186689,0.00021176956318058604,0.064,0.28,0.37,150,149.5,1.8,152.0,151.0,148.51999999999998,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
128,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,3,0.513117072256026,3.5,-0.01069245155349785,1.3,0.4,3.0,2.3,0.4229520295202952,130.0,0.4059040590405904,-0.011830579175356959,0.057,0.48,0.4,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.03699748962488264,-0.012132823451219577
129,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-3,0.486882927743974,-3.5,-0.03692659606554982,1.3,-0.4,-3.0,-2.3,0.5770479704797048,-175.0,0.5940959409594095,-0.059315665883931556,0.057,0.52,0.6,130,131.0,1.4,127.0,129.0,129.74,0.4935189423,0.5000622985,-0.03699748962488264,-0.012132823451219577
130,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,16,0.580826886966514,17.5,0.06863176501529444,0.3,13.5,13.0,12.9,0.10256065857885614,950.0000000000001,0.0901213171577123,0.00732256334076091,0.007,0.11,0.12,154,155.0,0.5,152.0,151.0,151.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
131,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-16,0.4191731130334859,-17.5,-0.1091287737589669,0.3,-13.5,-13.0,-12.9,0.8974393414211439,-2500.000000000002,0.9098786828422877,-0.06409912011731767,0.007,0.89,0.88,154,155.0,0.5,152.0,151.0,151.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
