Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_massey,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_massey,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_massey,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
William & Mary Tribe vs. North Carolina A&T Aggies,William & Mary Tribe,-12,0.45803162,-12,-0.0658,-15,-12,-12,-12,-14,0.86,-750,-0.0224,87,80.7,86,75,89,164,168,177,160,170,152,162.7,0.41992072,0.57386512,-0.1039,0.0501
Bellarmine Knights vs. North Florida Ospreys,Bellarmine Knights,5,0.470301409,5,-0.0535,6,5,-7,3,5,0.33,177,-0.031,31,27.8,74,42,33,162,162,170,157.2,167,157,161,0.47529601,0.51834665,-0.0485,-0.0055
Sacramento St Hornets vs. Eastern Washington Eagles,Sacramento St Hornets,5,0.470301409,5,-0.0535,4,4,-3,5,2,0.41,164,0.0312,34,38.9,61,41,43.3,139,138,133,145,137,141,138.2,0.51530028,0.478265426,-0.0085,-0.0455
SE Missouri St Redhawks vs. Morehead St Eagles,SE Missouri St Redhawks,-4,0.483216491,-4,-0.0406,-7,-3,-5,-4,-4,0.65,-164,0.0288,77,64.3,69,58,64.5,138,138,139,141.7,139,132,136.9,0.500879203,0.4926798,-0.0229,-0.0311
Dartmouth Big Green vs. Pennsylvania Quakers,Dartmouth Big Green,-4,0.483216491,-4,-0.0406,-7,-4,-4,-2,-3,0.62,-167,-0.0055,75,58.1,64,56,62,144,145,145,142.6,146,142,142.6,0.47852306,0.51504246,-0.0453,-0.0088
CSU Fullerton Titans vs. Hawai'i Rainbow Warriors,CSU Fullerton Titans,8,0.525784319,9,0.002,6,8,-7,5,7,0.25,310,0.0061,24,18.9,74,37,25.2,131,130,128,133.7,129,134,131.7,0.52699716,0.46660748,0.0032,-0.0572
Stony Brook Seawolves vs. Northeastern Huskies,Stony Brook Seawolves,5,0.470301409,5,-0.0535,7,5,-6,3,7,0.27,187,-0.0784,24,26.6,72,43,26.5,141,139,140,139.7,142,140,142.7,0.53132793,0.462253511,0.0075,-0.0616
South Carolina St Bulldogs vs. Delaware St Hornets,South Carolina St Bulldogs,-10,0.465676737,-10,-0.0581,-12,-10,-9,-2,-9,0.78,-477.5,-0.0468,86,72.2,79,52,78.4,140,150,145,146.5,147,117,145.6,0.34783503,0.646195463,-0.176,0.1224
Milwaukee Panthers vs. Green Bay Phoenix,Milwaukee Panthers,-17,0.468130858,-17,-0.0557,-16,-16,-14,-15,-18,0.9,-2200,-0.0565,90,86.4,90,79,94.3,154,153,156,155.1,156,151,153.4,0.495814556,0.49777098,-0.028,-0.026
Drake Bulldogs vs. Evansville Purple Aces,Drake Bulldogs,-16,0.462832379,-16,-0.061,-16,-16,-15,-15,-15,0.93,-2500,-0.0315,94,93.2,91,93,92.2,125,121,113,137.5,119,131,124.4,0.57044666,0.41706427,0.0466,-0.1067
Lipscomb Bisons vs. West Georgia Wolves,Lipscomb Bisons,-20,0.488741177,-20,-0.0351,-23,-20,-19,-20,-21,0.96,-4750,-0.0194,97,95.8,96,95,97.2,143,142,137,151.3,139,145,142.7,0.50890964,0.48464897,-0.0149,-0.0392
New Hampshire Wildcats vs. Binghamton Bearcats,New Hampshire Wildcats,5,0.470301409,5,-0.0535,4,4,-4,-2,4,0.36,170,-0.0104,34,26,65,55,36,136,135,130,141.5,134,138,137.8,0.51672457,0.4768497,-0.0071,-0.047
South Alabama Jaguars vs. Old Dominion Monarchs,South Alabama Jaguars,-15,0.458371486,-15,-0.0654,-18,-14,-15,-14,-15,0.91,-1250,-0.0159,94,88.8,91,82,90.9,137,135,131,144.1,133,140,136.4,0.53114176,0.46244852,0.0073,-0.0614
Fort Wayne Mastodons vs. Detroit Mercy Titans,Fort Wayne Mastodons,-17,0.468130858,-17,-0.0557,-19,-17,-14,-17,,0.91,-2500,-0.0515,93,92.5,90,81,,150,148,149,150.7,150,150,,0.52041232,0.473164625,-0.0034,-0.0506
Alcorn St Braves vs. Alabama A&M Bulldogs,Alcorn St Braves,-3,0.540103623,-2,0.0163,-6,-2,-5,6,-5,0.66,-140,0.0767,73,38.9,69,31,65.5,143,149,146,149.1,149,123,146.3,0.40115067,0.59260603,-0.1227,0.0688
Ohio Bobcats vs. Northern Illinois Huskies,Ohio Bobcats,-20,0.488741177,-20,-0.0351,-22,-20,-17,-12,-20,0.94,-5000,-0.0404,96,93.4,94,85,95.5,149,149,150,150.7,149,149,147.9,0.486842666,0.50672858,-0.037,-0.0171
Southern Jaguars vs. Florida A&M Rattlers,Southern Jaguars,-13,0.409910366,-14,-0.1139,-12,-14,-12,-10,-10,0.81,-1250,-0.1159,87,78.9,86,81,80.5,135,137,136,140.7,136,125,138.3,0.47039435,0.52318019,-0.0534,-0.0006
Louisiana Ragin' Cajuns vs. UL Monroe Warhawks,Louisiana Ragin' Cajuns,-7,0.476667869,-7,-0.0471,-8,-6,-6,-6,-5,0.75,-286,0.0091,79,77,70,75,66.8,144,143,144,144.4,144,143,142.6,0.51053031,0.483029644,-0.0133,-0.0408
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,North Carolina Central Eagles,-10,0.415921579,-11,-0.1079,-7,-10,-8,4,-9,0.76,-525,-0.08,76,86.4,76,38,79.8,141,145,145,141.7,146,131,143,0.43551893,0.55811633,-0.0883,0.0343
Howard Bison vs. Morgan St Bears,Howard Bison,-9,0.46951704,-9,-0.0543,-13,-9,-8,-10,-7,0.79,-415,-0.0158,85,75.7,79,82,73.6,154,162,167,155.9,164,119,162.6,0.3610897,0.63292506,-0.1627,0.1091
Northwestern St Demons vs. Texas A&M-Commerce Lions,Northwestern St Demons,-9,0.46951704,-9,-0.0543,-11,-9,-9,-6,-8,0.77,-375,-0.0195,86,77.1,79,72,75.5,137,136,133,140.7,137,140,136.2,0.51841683,0.47515587,-0.0054,-0.0487
UMass Lowell River Hawks vs. NJIT Highlanders,UMass Lowell River Hawks,-19,0.437529772,-20,-0.0863,-18,-20,-18,-20,-18,0.94,-5000,-0.0404,93,94.5,94,88,94.8,145,145,145,144.5,146,145,144.9,0.492937817,0.50062115,-0.0309,-0.0232
East Tennessee St Buccaneers vs. The Citadel Bulldogs,East Tennessee St Buccaneers,-17,0.468130858,-17,-0.0557,-17,-16,-16,-12,-18,0.93,-1667,-0.0134,93,92.7,93,86,94.4,139,137,135,145.5,138,139,139.4,0.52806196,0.46551879,0.0043,-0.0583
Norfolk St Spartans vs. Coppin St Eagles,Norfolk St Spartans,-21,0.502008481,-21,-0.0218,-22,-20,-20,-12,-21,0.97,-5500,-0.0121,97,94.9,97,83,97.1,132,135,134,135.4,134,119,135.4,0.45903502,0.53455927,-0.0648,0.0107
Miss Valley St Delta Devils vs. Prairie View Panthers,Miss Valley St Delta Devils,13,0.543302475,14,0.0195,12,14,-12,4,15,0.16,675,0.031,14,15.5,87,43,10.7,145,145,148,145.6,148,135,148.5,0.492937817,0.50062115,-0.0309,-0.0232
Texas A&M Aggies vs. Alabama Crimson Tide,Alabama Crimson Tide,-3,0.436861384,-4,-0.0869,-1,-3,1,-5,-2,0.54,-167.5,-0.0862,53,61,46,54,57,159,160,159,164.3,159,156,158.5,0.46236853,0.53127901,-0.0614,0.0075
Texas Tech Red Raiders vs. Iowa State Cyclones,Iowa State Cyclones,1,0.506900292,2,-0.0169,0,2,1,0,-2,0.51,110,0.0338,51,73.8,48,50,56.8,150,148,153,151.3,153,143,150.1,0.52041232,0.473164625,-0.0034,-0.0506
New Mexico Lobos vs. San Diego St Aztecs,San Diego St Aztecs,3,0.51311707,4,-0.0107,0,4,1,-2,2,0.48,145,0.0718,49,38.6,48,52,43.3,146,147,145,150.9,147,145,142.8,0.4754135,0.51815899,-0.0484,-0.0057
Mississippi St Bulldogs vs. Kentucky Wildcats,Kentucky Wildcats,6,0.474158136,6,-0.0497,6,6,6,6,8,0.32,179.5,-0.0378,32,43.4,31,45,23.8,160,161,164,164.4,162,154,157.7,0.46468532,0.52896488,-0.0591,0.0052
Cincinnati Bearcats vs. Kansas Jayhawks,Kansas Jayhawks,-1,0.493099708,-1,-0.0307,-3,-1,2,-1,-4,0.61,-114,0.0773,61,66.1,43,58,64.7,138,136,131,146.5,136,137,139.1,0.532822819,0.46076685,0.009,-0.063
TCU Horned Frogs vs. BYU Cougars,BYU Cougars,-1,0.446083948,-2,-0.0777,0,-2,1,2,-1,0.52,-132,-0.049,52,61.9,49,47,53.7,141,141,137,144.9,141,142,142.2,0.499320374,0.494235401,-0.0245,-0.0296
Arkansas Razorbacks vs. Florida Gators,Florida Gators,-5,0.47955068,-5,-0.0443,-6,-4,6,-5,-7,0.66,-195,-0.001,71,66.1,29,59,71.3,155,157,152,161.9,154,155,151.5,0.45401553,0.539629522,-0.0698,0.0158
Arizona St Sun Devils vs. Baylor Bears,Baylor Bears,-6,0.478171142,-6,-0.0456,-2,-5,3,-14,-8,0.66,-225.5,-0.0328,58,65.9,40,86,76,144,142,140,152.6,143,141,144.7,0.52331422,0.47025565,-0.0005,-0.0536
Texas Longhorns vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.47955068,-5,-0.0443,-4,-5,5,0,-7,0.61,-225,-0.0823,69,57.5,35,61,73.4,137,136,130,145.7,133,137,139.9,0.51841683,0.47515587,-0.0054,-0.0487
Pittsburgh Panthers vs. Louisville Cardinals,Louisville Cardinals,4,0.46639482,4,-0.0574,4,4,5,4,4,0.36,150,-0.04,36,41.3,32,23,37,149,150,148,154.2,149,146,149.6,0.474167439,0.51941622,-0.0496,-0.0044
Missouri Tigers vs. Vanderbilt Commodores,Vanderbilt Commodores,4,0.46639482,4,-0.0574,5,4,5,6,3,0.34,140,-0.0767,32,34,34,41,41.2,157,157,161,157.4,159,151,156.2,0.48301694,0.51059379,-0.0408,-0.0132
Utah State Aggies vs. Boise State Broncos,Boise State Broncos,6,0.474158136,6,-0.0497,4,6,6,4,5,0.34,203.5,0.0105,34,37.2,30,35,32.2,148,147,149,147.4,150,145,148.7,0.50426856,0.489295498,-0.0195,-0.0345
DePaul Blue Demons vs. Xavier Musketeers,Xavier Musketeers,-5,0.47955068,-5,-0.0443,-1,-5,4,-6,-8,0.69,-213,0.0095,54,68.9,36,69,75.8,152,152,151,152.3,152,152,154,0.48584633,0.50773754,-0.038,-0.0161
NC State Wolfpack vs. North Carolina Tar Heels,North Carolina Tar Heels,-5,0.47955068,-5,-0.0443,-4,-4,5,-5,-5,0.63,-205,-0.0421,63,73.9,34,58,67,155,154,154,157.5,155,153,153.9,0.497771965,0.49581857,-0.026,-0.028
Georgia Bulldogs vs. Oklahoma Sooners,Oklahoma Sooners,6,0.521828858,7,-0.002,6,7,3,2,4,0.37,220,0.0575,29,39.2,37,45,35.2,148,147,145,153.8,145,146,149.1,0.50426856,0.489295498,-0.0195,-0.0345
Santa Clara Broncos vs. San Francisco Dons,San Francisco Dons,3,0.459896377,3,-0.0639,4,3,1,2,2,0.44,124,-0.0064,35,41.5,45,47,44.1,150,153,150,151.6,151,149,150.7,0.438087502,0.55556932,-0.0857,0.0318
St. John's Red Storm vs. Villanova Wildcats,Villanova Wildcats,7,0.475682612,7,-0.0481,8,,7,4,6,0.29,240.5,-0.0037,24,,27,39,30.2,148,146,150,,149,144,148.5,0.51700666,0.47013678,-0.0068,-0.0537
Clemson Tigers vs. Florida St Seminoles,Florida St Seminoles,9,0.479792349,9,-0.044,6,8,8,6,8,0.25,321,0.0125,29,17.9,25,29,24.5,146,146,142,152,144,146,145.1,0.48815608,0.498966819,-0.0357,-0.0248
Gonzaga Bulldogs vs. Washington St Cougars,Washington St Cougars,18,0.481999164,18,-0.0418,15,18,15,18,20,0.07,859.5,-0.0342,10,6.2,7,18,4.1,161,165,165,161.7,163,154,162.2,0.418370787,0.57540624,-0.1054,0.0516
UIC Flames vs. Bradley Braves,Bradley Braves,-2,0.493084542,-2,-0.0307,-1,-2,2,-5,0,0.55,-140,-0.0333,55,74.9,42,67,51.9,148,145,147,148.6,148,145,149.3,0.53615946,0.45743031,0.0123,-0.0664
Illinois Fighting Illini vs. USC Trojans,USC Trojans,15,0.448430326,14,-0.0754,16,14,16,12,17,0.08,700,-0.045,8,8.2,7,15,6.7,152,155,150,155.5,152,150,152.5,0.441902067,0.551756589,-0.0819,0.0279
South Carolina Gamecocks vs. Auburn Tigers,Auburn Tigers,-17,0.468130858,-17,-0.0557,-18,-17,15,-11,-19,0.89,-2500,-0.0715,94,88.9,9,82,95.5,148,148,150,148.2,151,146,146.3,0.49153857,0.50202804,-0.0323,-0.0218
UC San Diego Tritons vs. UC Irvine Anteaters,UC Irvine Anteaters,6,0.474158136,6,-0.0497,6,6,2,6,2,0.43,187.5,0.0822,27,42.1,43,49,44.1,140,140,135,141.7,138,143,140.7,0.497700934,0.49585524,-0.0261,-0.028
Troy Trojans vs. Arkansas St Red Wolves,Arkansas St Red Wolves,2,0.459566622,2,-0.0642,3,2,2,4,0,0.45,104,-0.0402,39,45.2,45,38,49.9,143,144,138,151,140,144,142.1,0.47688927,0.51667596,-0.0469,-0.0071
Indiana St Sycamores vs. Belmont Bruins,Belmont Bruins,2,0.459566622,2,-0.0642,3,2,1,4,0,0.45,112,-0.0217,42,58,45,35,48.3,171,171,182,162.3,175,163,170.3,0.47419137,0.51316418,-0.0496,-0.0106
Cal Poly Mustangs vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,-3,0.48688293,-3,-0.0369,-1,-2,5,-5,-8,0.66,-150,0.06,54,68.3,34,66,74.6,154,158,158,152.6,157,149,154.2,0.42103628,0.5726944,-0.1028,0.0489
SMU Mustangs vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,10,0.484454593,10,-0.0394,8,10,10,10,10,0.22,370,0.0072,22,25.8,18,28,18.5,154,155,156,156.1,156,149,153.5,0.470768313,0.52284214,-0.053,-0.001
Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,1,0.470525593,1,-0.0533,2,1,1,2,2,0.46,-108.5,-0.0604,44,63.9,48,46,44.7,140,147,141,147.3,145,124,143.1,0.39019192,0.60360395,-0.1336,0.0798
Arizona Wildcats vs. UCF Knights,UCF Knights,16,0.493113278,16,-0.0307,18,16,14,16,20,0.1,738,-0.0193,7,14.2,10,13,4.4,155,156,158,155.3,156,153,153.2,0.46641462,0.52720584,-0.0574,0.0034
Ole Miss Rebels vs. LSU Tigers,LSU Tigers,10,0.484454593,10,-0.0394,10,10,9,4,13,0.17,360,-0.0474,16,16.9,19,36,12.7,147,148,142,152.9,145,146,147.6,0.477107515,0.51646656,-0.0467,-0.0073
Utah Utes vs. Oklahoma St Cowboys,Oklahoma St Cowboys,7,0.475682612,7,-0.0481,8,7,7,6,5,0.3,239.5,0.0054,24,30.2,28,32,34.7,151,153,151,153.8,153,147,149.5,0.45244738,0.54117907,-0.0714,0.0174
Montana Grizzlies vs. N Colorado Bears,N Colorado Bears,2,0.459566622,2,-0.0642,3,2,2,2,0,0.45,106,-0.0354,40,44.6,46,42,48.7,160,159,163,158,162,155,160.4,0.495576774,0.498040264,-0.0282,-0.0258
Tulane Green Wave vs. South Florida Bulls,South Florida Bulls,4,0.46639482,4,-0.0574,3,4,1,4,2,0.44,140,0.0233,40,55.5,46,40,43.7,149,149,146,155,147,149,149.3,0.486842666,0.50672858,-0.037,-0.0171
Kansas St Wildcats vs. Houston Cougars,Houston Cougars,-12,0.45803162,-12,-0.0658,-15,-11,12,0,-14,0.89,-835,-0.003,94,89.2,13,82,89.8,132,130,127,138.4,130,133,133.1,0.541438197,0.45218865,0.0176,-0.0716
Colorado St Rams vs. UNLV Rebels,UNLV Rebels,6,0.474158136,6,-0.0497,4,6,5,6,6,0.32,185,-0.0309,32,35.2,32,30,30.7,139,138,135,141.5,137,142,138.6,0.51530028,0.478265426,-0.0085,-0.0455
Illinois St Redbirds vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.470525593,1,-0.0533,3,1,1,-2,0,0.5,-103,-0.0074,38,58.8,48,53,50,142,138,139,145.7,141,141,140.9,0.55837148,0.43526441,0.0346,-0.0885
Louisiana Tech Bulldogs vs. Liberty Flames,Liberty Flames,-2,0.493084542,-2,-0.0307,-3,-2,2,1,-2,0.58,-140.5,-0.0042,65,61.1,42,43,58.2,133,132,126,138.8,130,135,134.2,0.52429911,0.469293386,0.0005,-0.0545
Duke Blue Devils vs. Notre Dame Fighting Irish,Notre Dame Fighting Irish,20,0.468262356,20,-0.0555,22,20,21,16,19,0.03,1500,-0.0325,2,3.9,3,7,3.3,138,136,134,143.7,137,138,138.6,0.532822819,0.46076685,0.009,-0.063
CSU Bakersfield Roadrunners vs. CSU Northridge Matadors,CSU Northridge Matadors,-4,0.433442948,-5,-0.0904,-2,-4,2,4,-4,0.56,-194,-0.0999,56,62.9,42,43,62.6,144,147,145,145.9,146,141,144.3,0.44668389,0.54693056,-0.0771,0.0231
Saint Joseph's Hawks vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,6,0.474158136,6,-0.0497,6,6,5,6,6,0.31,190,-0.0348,28,28.4,32,40,30.8,143,144,142,145.4,143,141,142.8,0.47688927,0.51667596,-0.0469,-0.0071
Portland St Vikings vs. Idaho Vandals,Idaho Vandals,3,0.459896377,3,-0.0639,0,2,1,,2,0.44,132,0.009,51,42.9,43,,44.1,149,146,151,149.4,149,,145.9,0.53140717,0.4557717,0.0076,-0.068
Winthrop Eagles vs. Longwood Lancers,Longwood Lancers,3,0.459896377,3,-0.0639,3,3,2,4,1,0.41,124,-0.0364,41,34.5,44,39,45.7,156,160,159,156.2,158,150,156,0.419074564,0.57467344,-0.1047,0.0509
Hampton Pirates vs. Delaware Blue Hens,Delaware Blue Hens,-1,0.446083948,-2,-0.0777,1,-1,1,-5,0,0.49,-125,-0.0656,48,48.8,47,63,51.8,150,150,151,149.5,151,148,150.5,0.4886114,0.504963,-0.0352,-0.0188
UTSA Roadrunners vs. Wichita St Shockers,Wichita St Shockers,-5,0.43224608,-6,-0.0916,-4,-6,6,8,-4,0.63,-230,-0.067,63,75.1,29,26,64.1,154,161,162,159.3,160,130,156.6,0.378820111,0.61509656,-0.145,0.0913
Appalachian St Mountaineers vs. James Madison Dukes,James Madison Dukes,2,0.459566622,2,-0.0642,3,2,2,2,2,0.43,100,-0.07,36,51.1,42,49,42.6,136,134,131,139.2,134,139,135.8,0.53584263,0.457757887,0.012,-0.0661
Richmond Spiders vs. Rhode Island Rams,Rhode Island Rams,-3,0.48688293,-3,-0.0369,-4,-3,4,4,-4,0.65,-160,0.0346,65,73.1,34,39,64.7,144,145,142,146.6,144,143,144.6,0.47852306,0.51504246,-0.0453,-0.0088
Samford Bulldogs vs. UNC Greensboro Spartans,UNC Greensboro Spartans,6,0.474158136,6,-0.0497,7,6,4,6,4,0.34,190,-0.0048,26,25.4,34,34,35.3,152,151,149,154.2,152,151,151.3,0.49846192,0.49511478,-0.0253,-0.0287
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Kennesaw St Owls,8,0.477291074,8,-0.0465,8,8,7,8,8,0.24,278,-0.0246,24,23.7,24,26,26.3,158,162,158,163,157,158,154.9,0.41736212,0.576402314,-0.1064,0.0526
Stanford Cardinal vs. Virginia Cavaliers,Virginia Cavaliers,7,0.523332131,8,-0.0005,5,8,6,4,4,0.31,270,0.0397,27,30.4,31,36,33.8,129,127,123,134.2,128,130,131.5,0.541952134,0.45169117,0.0181,-0.0721
Texas A&M-CC Islanders vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.470301409,5,-0.0535,7,5,6,8,6,0.3,180,-0.0571,28,42.9,30,29,30.3,152,158,164,156.7,160,122,155.9,0.392685165,0.6011505,-0.1311,0.0773
Eastern Kentucky Colonels vs. Jacksonville Dolphins,Jacksonville Dolphins,1,0.470525593,1,-0.0533,4,1,1,4,0,0.49,-1,0.4801,33,52.7,49,35,49.5,145,146,143,147.5,145,146,143.4,0.47374371,0.51339418,-0.0501,-0.0104
Southern Utah Thunderbirds vs. UT-Arlington Mavericks,UT-Arlington Mavericks,1,0.470525593,1,-0.0533,4,2,1,2,0,0.44,104.5,-0.049,37,38.3,44,47,51.6,155,155,158,155.2,157,152,153.9,0.48526514,0.50833382,-0.0385,-0.0155
California Golden Bears vs. Virginia Tech Hokies,Virginia Tech Hokies,7,0.475682612,7,-0.0481,6,7,6,2,5,0.3,240,0.0059,28,19.6,30,47,33.9,149,146,148,149.9,148,149,150.6,0.53140717,0.4557717,0.0076,-0.068
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Oakland Golden Grizzlies,4,0.46639482,4,-0.0574,0,4,3,4,4,0.41,136,-0.0137,48,43.6,40,41,34.1,132,128,123,138.4,125,141,130.2,0.56638301,0.42731281,0.0426,-0.0965
Southern Illinois Salukis vs. Missouri St Bears,Missouri St Bears,2,0.459566622,2,-0.0642,0,2,2,2,1,0.46,110,-0.0162,48,44.8,42,47,46.2,138,136,135,142.4,136,138,139.7,0.532822819,0.46076685,0.009,-0.063
Middle Tennessee Blue Raiders vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,6,0.474158136,6,-0.0497,7,6,5,6,5,0.33,185,-0.0209,25,33.1,31,41,33.7,146,147,149,144.6,149,141,144.4,0.4754135,0.51815899,-0.0484,-0.0057
Utah Valley Wolverines vs. Cal Baptist Lancers,Cal Baptist Lancers,6,0.474158136,6,-0.0497,5,6,4,6,6,0.3,187,-0.0484,29,40.5,35,30,30.3,139,139,137,143.8,140,138,138,0.50251773,0.49104007,-0.0213,-0.0328
Harvard Crimson vs. Princeton Tigers,Princeton Tigers,-5,0.47955068,-5,-0.0443,-4,-5,6,-5,-1,0.64,-230,-0.057,64,79.5,28,65,55,143,144,143,144.4,144,142,142.6,0.47688927,0.51667596,-0.0469,-0.0071
Oral Roberts Golden Eagles vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,-1,0.394337332,-3,-0.1295,1,-2,1,4,-1,0.49,-132,-0.079,47,56.4,49,39,52.6,159,162,165,154.3,165,152,159.6,0.43173608,0.56198544,-0.0921,0.0382
Sam Houston St Bearkats vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,8,0.477291074,8,-0.0465,6,7,7,8,7,0.28,240,-0.0141,28,28.3,25,28,27.2,152,154,155,150.3,153,147,152.4,0.45435337,0.53927488,-0.0695,0.0155
Lindenwood Lions vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,1,0.470525593,1,-0.0533,-1,0,1,-8,0,0.5,-108,-0.0192,54,49.5,48,69,49.1,134,138,129,141.9,133,133,134.8,0.443375911,0.55024023,-0.0804,0.0264
UTEP Miners vs. New Mexico St Aggies,New Mexico St Aggies,7,0.475682612,7,-0.0481,9,7,6,6,7,0.31,245.5,0.0206,18,31.1,31,33,27.5,139,138,137,141.2,138,139,139.1,0.51530028,0.478265426,-0.0085,-0.0455
Youngstown St Penguins vs. Cleveland St Vikings,Cleveland St Vikings,3,0.459896377,3,-0.0639,5,4,3,4,3,0.4,140,-0.0167,29,44.5,40,36,39.6,137,140,133,141.3,135,142,136.1,0.45454516,0.53904705,-0.0693,0.0152
Jackson St Tigers vs. Alabama St Hornets,Alabama St Hornets,4,0.46639482,4,-0.0574,2,4,2,22,3,0.41,145,0.0018,41,60.4,44,4,40.6,142,145,148,151.6,148,120,144.6,0.449795,0.54380874,-0.074,0.02
Fresno St Bulldogs vs. Nevada Wolf Pack,Nevada Wolf Pack,-12,0.410298297,-13,-0.1135,-10,-12,12,-5,-14,0.82,-760,-0.0637,82,90.9,13,74,88.3,146,148,145,150.5,146,143,146.4,0.46270551,0.53088444,-0.0611,0.0071
Memphis Tigers vs. East Carolina Pirates,East Carolina Pirates,15,0.401517399,13,-0.1223,19,13,17,12,17,0.06,625,-0.0779,6,8.3,5,10,6.3,147,149,146,148.9,147,147,147.1,0.45801475,0.535585389,-0.0658,0.0118
Grambling St Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-1,0.493099708,-1,-0.0307,-2,0,3,8,0,0.52,-113.5,-0.0116,58,75.9,40,30,51.6,134,131,130,139.5,133,132,133.9,0.55130649,0.442335966,0.0275,-0.0815
St. Bonaventure Bonnies vs. La Salle Explorers,La Salle Explorers,12,0.541968382,13,0.0182,17,,12,8,10,0.15,550,-0.0038,8,,13,21,17.3,141,143,139,,142,141,140.6,0.46731256,0.52626128,-0.0565,0.0025
South Carolina Upstate Spartans vs. Radford Highlanders,Radford Highlanders,-6,0.43089911,-7,-0.0929,-4,-6,7,-3,-8,0.65,-282.5,-0.0886,65,80.4,25,58,75.6,148,148,150,151.2,151,143,147,0.49153857,0.50202804,-0.0323,-0.0218
Murray St Racers vs. Valparaiso Beacons,Valparaiso Beacons,8,0.477291074,8,-0.0465,8,8,8,6,7,0.26,290,0.0036,23,25.7,23,27,26.1,147,146,147,146.8,148,147,146.5,0.50258335,0.484541405,-0.0212,-0.0393
Maine Black Bears vs. Albany Great Danes,Albany Great Danes,2,0.459566622,2,-0.0642,4,1,3,4,3,0.4,-104.5,-0.111,36,43.5,41,40,39,143,143,143,144,143,143,144.4,0.49611324,0.497442935,-0.0277,-0.0264
Yale Bulldogs vs. Brown Bears,Brown Bears,11,0.488149108,11,-0.0357,12,10,10,10,12,0.18,375,-0.0305,14,19.4,18,18,13.3,143,142,140,146.7,144,144,142.3,0.50890964,0.48464897,-0.0149,-0.0392
Bryant Bulldogs vs. Vermont Catamounts,Vermont Catamounts,3,0.459896377,3,-0.0639,6,3,5,0,2,0.39,124.5,-0.0554,26,38.6,35,49,42.7,141,142,136,144.9,139,143,140.3,0.48008424,0.51347706,-0.0437,-0.0103
Pacific Tigers vs. Oregon St Beavers,Oregon St Beavers,-8,0.474215682,-8,-0.0496,-9,-7,10,0,-11,0.81,-337.5,0.0386,81,83.7,17,81,84.3,141,143,141,140.4,142,141,141.2,0.46731256,0.52626128,-0.0565,0.0025
Ball State Cardinals vs. Bowling Green Falcons,Bowling Green Falcons,6,0.474158136,6,-0.0497,6,6,5,6,5,0.35,170,-0.0204,30,32.4,35,40,34.6,150,151,151,147.7,151,149,150.4,0.46955196,0.524040298,-0.0543,0.0002
Southern Miss Golden Eagles vs. Texas State Bobcats,Texas State Bobcats,-4,0.483216491,-4,-0.0406,-4,-4,4,0,-4,0.63,-188,-0.0228,67,66.5,36,54,62.5,144,145,144,144.6,144,142,143.9,0.47852306,0.51504246,-0.0453,-0.0088
Eastern Michigan Eagles vs. Akron Zips,Akron Zips,-8,0.474215682,-8,-0.0496,-7,-8,8,-4,-8,0.74,-305,-0.0131,75,74,23,60,76.3,148,153,155,147.9,154,132,151.5,0.4096233,0.5841187,-0.1142,0.0603
San Diego Toreros vs. Saint Mary's Gaels,Saint Mary's Gaels,-15,0.371830677,-17,-0.152,-13,-17,16,0,-13,0.91,-1833.5,-0.0383,91,96.3,8,92,87.2,136,136,133,141.3,136,133,137.2,0.50398751,0.489576609,-0.0198,-0.0342
Idaho State Bengals vs. Weber State Wildcats,Weber State Wildcats,5,0.470301409,5,-0.0535,3,5,4,,2,0.4,168,0.0269,37,42.2,38,,42.8,138,138,134,139.8,138,,138.4,0.500879203,0.4926798,-0.0229,-0.0311
New Orleans Privateers vs. SE Louisiana Lions,SE Louisiana Lions,-6,0.478171142,-6,-0.0456,-4,-6,5,-10,-6,0.7,-289,-0.0429,65,70.5,29,78,69.6,140,146,140,149.7,143,126,143.4,0.40255717,0.58490395,-0.1213,0.0611
