,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
82,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.0348557981764967,-1.6,-2.0,-4.9,0.6197107438016529,-202.5,-0.04971074380165286,0.57,0.57,0.6709999999999999,140,142.5,136.0,138.0,139.5,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
83,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,1,0.4705255932681305,1.0,-0.05999083865675214,-0.7,1.0,-0.5,0.5214047619047619,-110.0,-0.0024047619047619095,0.52,0.44999999999999996,0.519,154,153.0,155.0,155.0,153.8,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
84,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,2.0,2.6,0.4503846153846154,108.0,-0.0303846153846154,0.42,0.43000000000000005,0.40399999999999997,151,150.5,152.0,152.0,151.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
85,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,6,0.4741581359723123,5.5,-0.0507824816048848,8.1,6.0,6.9,0.3084137931034483,190.0,-0.03641379310344828,0.22,0.31000000000000005,0.272,149,149.5,148.0,148.0,146.2,0.4805007888,0.5130757953,-0.04103031167846882,-0.01073372850952381
86,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,0,,0.0,,-0.0,1.0,0.7,0.506904761904762,-110.0,-0.016904761904761867,0.5,0.49,0.474,152,152.0,155.0,153.0,151.1,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
87,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.6,-4.0,-3.7,0.6306818181818181,-175.0,-0.005681818181818232,0.59,0.63,0.625,159,157.5,161.0,160.0,158.4,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
88,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,3.6,2.0,2.1,0.4192050209205021,139.0,0.0007949790794979372,0.34,0.42000000000000004,0.424,129,129.5,126.0,128.0,130.3,0.5043124371,0.489276803,-0.01721866337846889,-0.03678954771090048
89,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,6,0.4741581359723123,5.5,-0.049651387837211514,8.6,6.0,7.4,0.2959915254237288,195.0,-0.042991525423728805,0.21,0.28,0.253,148,146.0,151.0,150.0,148.6,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
90,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,3.7,0.39158163265306123,145.0,-0.01658163265306123,0.41,0.37,0.375,159,157.5,161.0,160.0,158.4,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
91,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.01069245155349785,1.6,4.0,3.2,0.3980816326530612,145.0,-0.010081632653061279,0.43,0.37,0.38799999999999996,137,138.5,134.0,136.0,137.6,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
92,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.2,-11.0,-11.7,0.8587033898305085,-637.5,-0.005703389830508443,0.87,0.83,0.853,141,141.5,140.0,141.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
93,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,1.0,2.0,0.45849877750611245,104.5,-0.030498777506112462,0.42,0.47,0.428,135,133.0,134.0,137.0,137.8,0.5341028344000001,0.4594988466,0.010293310590476223,-0.06431067720952383
94,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.4,0.051231884057971015,1280.0,-0.021231884057971016,0.03,0.040000000000000036,0.026000000000000002,155,152.5,158.0,157.0,155.4,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
95,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.5296985909052458,-4.5,0.0058890670957220115,-5.2,,-5.9,0.6886877022653721,-209.0,0.01231229773462783,0.7,,0.7020000000000001,142,141.5,141.0,142.0,144.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
96,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03410221954609699,-2.4,-2.0,-2.3,0.5865010224948876,-144.5,-0.0045010224948874855,0.59,0.58,0.5820000000000001,154,153.5,154.0,154.0,148.9,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
97,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,-4.6,-7.0,-7.6,0.7507142857142857,-337.5,-0.020714285714285796,0.67,0.73,0.747,151,150.5,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.024696586378468832
98,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,4.5,-0.05350811471476963,5.2,,5.9,0.3346851851851852,170.0,-0.03568518518518515,0.3,,0.298,142,141.5,141.0,142.0,144.3,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
99,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,12,0.4919097346460658,11.5,-0.03189978916345804,12.2,11.0,11.7,0.16407971014492753,452.0,-0.01707971014492754,0.13,0.17000000000000004,0.147,141,141.5,140.0,141.0,141.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
100,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.7,1.0,-0.3,0.525356394129979,-138.5,-0.05535639412997906,0.43,0.47,0.51,137,138.0,136.0,135.0,137.2,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
101,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.3,-3.0,-4.6,0.5883884297520661,-142.0,0.0016115702479337912,0.58,0.59,0.653,159,160.0,158.0,157.0,155.4,0.462368528,0.5312790056,-0.061440995809523835,0.007469481790476129
102,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,3,0.513117072256026,3.5,-0.021766648674206523,1.6,,0.2,0.44416649048625795,136.5,0.021333509513742077,0.44,,0.491,143,142.5,142.0,,143.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
103,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.6,-2.0,-2.1,0.6054981549815498,-171.0,-0.025498154981549837,0.66,0.58,0.5760000000000001,129,129.5,126.0,128.0,130.3,0.5043124371,0.489276803,-0.01721866337846889,-0.03678954771090048
104,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,4.7,,3.6,0.3855642250530786,135.5,-0.03906422505307855,0.32,,0.373,148,149.0,147.0,146.0,146.1,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
105,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.5294744067318695,0.0,0.005664882922345682,-3.3,1.0,-2.6,0.5564047619047618,-110.0,0.03259523809523801,0.61,0.48,0.589,170,167.5,177.0,173.0,168.3,0.5135816929,0.4800791261,-0.007949407578468848,-0.05043730582488265
106,Akron Zips vs. South Alabama Jaguars,Akron Zips,-6,0.430899112511626,-7.0,-0.09291041129789784,-6.8,-5.0,-5.3,0.71596699875467,-301.5,-0.03496699875467002,0.75,0.68,0.6809999999999999,143,144.5,141.0,143.0,141.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
107,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,6.6,4.0,2.9,0.3743939393939394,164.0,-0.0043939393939393945,0.24,0.37,0.396,133,134.0,132.0,134.0,132.4,0.4925379277,0.5010314298,-0.03352842301090048,-0.020499670678468807
108,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,5.0,5.8,0.3386172607879925,166.5,-0.03661726078799249,0.32,0.30000000000000004,0.302,141,141.0,141.0,141.0,143.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
109,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-5.0,-5.8,0.6850655737704918,-205.0,0.012934426229508245,0.68,0.7,0.698,141,141.0,141.0,141.0,143.6,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
110,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,15,0.4953029387967503,15.0,-0.028506585012773533,15.6,14.0,16.4,0.09524096385542169,730.0,-0.025240963855421683,0.07,0.09999999999999998,0.062,133,132.5,132.0,134.0,132.8,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
111,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,-2.0,-5.7,0.6381818181818182,-175.0,0.0018181818181818299,0.64,0.58,0.701,144,143.0,144.0,146.0,144.5,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.04077987990952392
112,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-15,0.4583714863535141,-15.0,-0.06543803745600973,-15.6,-14.0,-16.4,0.9281132423459978,-1255.5,0.001886757654002258,0.93,0.9,0.938,133,132.5,132.0,134.0,132.8,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
113,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.44,0.43999999999999995,0.5,142,143.0,141.0,141.0,142.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
114,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5587610619469027,-126.0,0.0012389380530973826,0.56,0.56,0.5,142,143.0,141.0,141.0,142.8,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
115,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,-6.1,-4.0,-3.9,0.6391263940520446,-169.0,0.01087360594795539,0.72,0.65,0.6409999999999999,145,145.0,145.0,146.0,143.3,0.4929378171999999,0.5006211532,-0.026292952030769368,-0.027680733592452822
116,Butler Bulldogs vs. Providence Friars,Providence Friars,3,0.4598963773630318,3.0,-0.06391314644649204,6.1,4.0,3.9,0.38508403361344534,138.0,-0.03508403361344542,0.28,0.35,0.359,145,145.0,145.0,146.0,143.3,0.4929378171999999,0.5006211532,-0.026292952030769368,-0.027680733592452822
117,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,4,0.466394822495543,3.5,-0.057414701313980854,3.7,2.0,5.7,0.3892050209205021,139.0,-0.02920502092050209,0.36,0.42000000000000004,0.299,144,143.0,144.0,146.0,144.5,0.5105303053,0.4830296438999999,-0.011000795178468858,-0.04077987990952392
118,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-10,0.4656767371757552,-10.0,-0.05813278663376864,-8.7,-10.0,-9.3,0.8267360532889259,-500.5,-0.006736053288925903,0.83,0.82,0.81,123,123.0,121.0,124.0,127.2,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
119,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,10,0.4844545925399648,10.0,-0.039354931269559024,8.7,10.0,9.3,0.19695187165775402,367.5,-0.016951871657753997,0.17,0.18000000000000005,0.19,123,123.0,121.0,124.0,127.2,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
120,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.5257843185116576,8.5,0.0019747947021337975,7.1,8.0,10.0,0.24853470437017994,289.0,-0.008534704370179946,0.25,0.24,0.18600000000000003,147,145.5,149.0,148.0,149.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
121,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.1,-8.0,-10.0,0.7747368421052632,-375.0,-0.01473684210526316,0.75,0.76,0.8140000000000001,147,145.5,149.0,148.0,149.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
122,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-4.8,-3.0,-2.4,0.617380106571936,-181.5,-0.027380106571936125,0.68,0.59,0.5870000000000001,144,143.5,145.0,145.0,146.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
123,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.466394822495543,4.0,-0.057414701313980854,4.8,3.0,2.4,0.405,150.0,0.0050000000000000044,0.32,0.41000000000000003,0.413,144,143.5,145.0,145.0,146.6,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
124,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.1,-1.0,-0.4,0.5136945812807883,-103.0,0.006305418719211864,0.55,0.52,0.514,136,136.5,135.0,137.0,135.8,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
125,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.1,1.0,0.4,0.5106422018348624,-118.0,-0.030642201834862326,0.45,0.48,0.486,136,136.5,135.0,137.0,135.8,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
126,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,10.0,-0.039354931269559024,11.1,9.0,11.6,0.17826315789473685,375.0,-0.03226315789473683,0.14,0.20999999999999996,0.146,142,140.5,145.0,143.0,144.2,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
127,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,10,0.4844545925399648,9.5,-0.04161175817093565,11.8,12.0,13.2,0.18363636363636365,340.0,-0.04363636363636361,0.14,0.16000000000000003,0.12,148,146.5,150.0,150.0,151.6,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
128,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.010099267436079029,10.0,9.0,9.3,0.22390407673860913,317.0,-0.015904076738609108,0.19,0.21999999999999997,0.20800000000000002,157,156.5,158.0,159.0,154.0,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
129,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,15,0.4953029387967503,14.5,-0.028506585012773533,17.4,17.0,18.5,0.09666666666666666,650.0,-0.03666666666666667,0.06,0.06000000000000005,0.045,139,140.0,137.0,137.0,135.8,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
130,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.4881491075940643,11.0,-0.03566041621545951,11.3,11.0,11.5,0.16235051067780873,438.5,-0.023350510677808717,0.12,0.17000000000000004,0.139,128,129.5,125.0,127.0,131.3,0.4898174685,0.503771171,-0.041798456558548025,-0.011967327789346283
131,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,12,0.4419735764974124,11.0,-0.07258953029870407,16.2,13.0,13.7,0.14923809523809523,425.0,-0.04123809523809524,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.029771781030769384
132,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.09949188638896306,7.8,6.0,7.1,0.30493859649122806,185.0,-0.045938596491228056,0.21,0.28,0.259,138,139.0,137.0,138.0,136.2,0.4880987796,0.5054598128,-0.03343232087846887,-0.018349711009523872
133,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,12,0.4919097346460658,12.0,-0.03189978916345804,13.4,13.0,14.7,0.13620689655172413,480.0,-0.036206896551724155,0.1,0.13,0.091,130,131.0,128.0,129.0,130.2,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
134,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,8,0.4772910735959498,7.5,-0.0384474251933965,9.3,6.0,7.7,0.2598888888888889,260.0,-0.0178888888888889,0.18,0.28,0.242,139,139.0,137.0,138.0,139.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
135,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-7,0.4766678693280233,-7.0,-0.042562899902745976,-6.7,-8.0,-6.6,0.7407763975155279,-302.5,-0.010776397515527947,0.73,0.76,0.721,155,153.5,157.0,156.0,153.9,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
136,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.0,-1.6,0.5581496062992126,-154.0,-0.04814960629921261,0.5,0.51,0.5589999999999999,132,132.0,131.0,133.0,133.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
137,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-11,0.4616583674315948,-11.0,-0.06215115637792906,-10.2,-11.0,-10.5,0.8460344827586206,-625.0,-0.01603448275862074,0.83,0.83,0.8270000000000001,150,149.5,150.0,151.0,151.9,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
138,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,0,,-0.5,,3.6,2.0,-0.5,0.4691509433962264,-112.0,-0.059150943396226396,0.37,0.41000000000000003,0.517,156,154.5,161.0,158.0,152.7,0.5060233218,0.487571259,-0.020043028910900484,-0.03623826480952386
139,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.4628323793760623,-16.0,-0.06097714443346153,-16.0,-16.0,-15.5,0.9437234042553192,-2250.0,-0.01372340425531915,0.93,0.93,0.924,144,144.5,144.0,144.0,144.0,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
140,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.029923181562562184,15.6,12.0,12.2,0.16560802775024777,404.5,-0.032608027750247764,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.3,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
141,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4315608075017417,8.0,-0.08997029297672715,11.5,9.0,9.8,0.22733333333333333,275.0,-0.03933333333333333,0.13,0.21999999999999997,0.188,135,137.0,132.0,133.0,136.9,0.4703943453,0.5231801888,-0.05567200541090045,0.0016490883215311003
142,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-1.0,-2.0,0.5492494481236203,-126.5,-0.009249448123620274,0.44,0.54,0.574,144,144.5,142.0,145.0,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
143,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,-1.0,0.5,0.5290531177829099,-116.5,-0.009053117782909958,0.52,0.52,0.48100000000000004,148,147.5,149.0,151.0,148.4,0.497901736,0.4956627106,-0.02362936447846886,-0.028146813209523835
144,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-4,0.4334429480269837,-5.0,-0.07875217392423584,0.2,-3.0,-1.9,0.6282601880877743,-219.0,-0.058260188087774334,0.49,0.6,0.57,134,134.5,131.0,133.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
145,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.3,-15.0,-19.3,0.9399122807017544,-1325.0,0.01008771929824559,0.95,0.9,0.965,128,128.0,126.0,129.0,127.9,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
146,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.3391792452830189,165.0,-0.03817924528301886,0.29,0.36,0.301,154,153.0,158.0,156.0,155.7,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
147,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-21,0.5405172024879765,-20.5,0.016707678678452687,-21.6,-22.0,-25.5,0.9838271604938271,-8000.0,-0.003827160493827142,0.98,0.98,0.99,135,135.0,134.0,134.0,134.9,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
148,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,21,0.4594827975120234,20.5,-0.05974797171874585,21.6,22.0,25.5,0.03173913043478261,2200.0,-0.011739130434782606,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,134.9,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
149,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-10,0.5155454074600351,-9.5,-0.003685361770734197,-11.8,-12.0,-13.2,0.8407142857142857,-460.0,0.01928571428571435,0.86,0.84,0.88,148,146.5,150.0,150.0,151.6,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
150,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,4,0.5167835090198702,5.0,-0.015926771353961477,-0.2,3.0,1.9,0.39615942028985507,176.0,0.033840579710144925,0.51,0.4,0.43,134,134.5,131.0,133.0,133.0,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
151,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,1,0.5069002916117006,1.5,-0.016909232197823254,-1.4,1.0,2.0,0.4739024390243902,105.0,-0.013902439024390256,0.56,0.45999999999999996,0.426,144,144.5,142.0,145.0,143.2,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
152,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.5,-9.0,-9.8,0.794888888888889,-350.0,0.017111111111111188,0.87,0.78,0.812,135,137.0,132.0,133.0,136.9,0.4703943453,0.5231801888,-0.05567200541090045,0.0016490883215311003
153,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.4656767371757552,-10.0,-0.05813278663376864,-11.1,-9.0,-11.6,0.8436666666666668,-500.0,0.010333333333333417,0.86,0.79,0.8540000000000001,142,140.5,145.0,143.0,144.2,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
154,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4722727272727273,120.0,0.017727272727272758,0.5,0.49,0.441,132,132.0,131.0,133.0,133.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
155,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.0,-0.5,0.49669099756691,-105.5,-0.016690997566910004,0.48,0.48,0.519,148,147.5,149.0,151.0,148.4,0.497901736,0.4956627106,-0.02362936447846886,-0.028146813209523835
156,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.01308972517126139,-15.6,-12.0,-12.2,0.8607727272727272,-587.5,0.006227272727272748,0.91,0.85,0.867,142,142.5,142.0,142.0,142.3,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
157,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,16.0,-0.030696246291214424,16.0,16.0,15.5,0.08261904761904762,950.0,-0.012619047619047613,0.07,0.06999999999999995,0.076,144,144.5,144.0,144.0,144.0,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
158,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,154,153.0,158.0,156.0,155.7,0.4958145558999999,0.4977709784,-0.027994967909523938,-0.026038545409523828
159,Howard Bison vs. North Carolina Central Eagles,Howard Bison,0,,0.5,,-3.6,-2.0,0.5,0.5557655502392345,-109.0,0.03423444976076562,0.63,0.59,0.483,156,154.5,161.0,158.0,152.7,0.5060233218,0.487571259,-0.020043028910900484,-0.03623826480952386
160,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,11,0.4881491075940643,11.0,-0.03566041621545951,10.2,11.0,10.5,0.17674311926605507,445.0,-0.006743119266055031,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,151.9,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
161,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,7,0.4756826119909313,7.0,-0.04812691181859252,6.7,8.0,6.6,0.28537593984962406,232.5,-0.015375939849624043,0.27,0.24,0.27899999999999997,155,153.5,157.0,156.0,153.9,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
162,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-8,0.5227089264040501,-7.5,-0.004477834825264315,-9.3,-6.0,-7.7,0.7624498834498834,-329.0,-0.004449883449883507,0.82,0.72,0.758,139,139.0,137.0,138.0,139.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
163,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-12,0.458031618440092,-12.0,-0.06577790536943184,-13.4,-13.0,-14.7,0.8899038461538462,-732.0,0.010096153846153921,0.9,0.87,0.909,130,131.0,128.0,129.0,130.2,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
164,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.002032340218163786,-7.8,-6.0,-7.1,0.7185243161094225,-229.0,0.022475683890577525,0.79,0.72,0.741,138,139.0,137.0,138.0,136.2,0.4880987796,0.5054598128,-0.03343232087846887,-0.018349711009523872
