,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
95,Tarleton State Texans vs. Utah Tech Trailblazers,Utah Tech Trailblazers,6,0.5218288584314849,6.5,0.007265751635368356,4.0,,,,0.33,235,0.03149253731343288,0.33,,,,135,136.5,130.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
96,Long Beach St 49ers vs. UC Irvine Anteaters,UC Irvine Anteaters,-14,0.4108459348621976,-15.5,-0.1240377860680349,-11.4,,,,0.88,-2100,-0.07454545454545458,0.88,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
97,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-15,0.3718306766950729,-17.5,-0.14273243010104358,-10.8,,,,0.83,-4000,-0.145609756097561,0.83,,,,149,146.5,155.0,,,,0.5250530738,0.4685245153999999,-0.007657206573831732,-0.043670606551219626
98,Troy Trojans vs. Georgia Southern Eagles,Georgia Southern Eagles,13,0.4453650409134895,11.5,-0.08734523946034223,14.9,,,,0.1,500,-0.06666666666666665,0.1,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
99,Robert Morris Colonials vs. IUPUI Jaguars,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.03240277349351045,9.0,,,,0.2,360,-0.01739130434782607,0.2,,,,145,143.5,149.0,,,,0.5185478936,0.4750182330999999,-0.0006828756307692974,-0.051048117610900556
100,Marshall Thundering Herd vs. Georgia St Panthers,Georgia St Panthers,12,0.4919097346460658,11.5,-0.013040760403439156,13.3,,,,0.13,550,-0.02384615384615385,0.13,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
101,Loyola Marymount Lions vs. Portland Pilots,Portland Pilots,13,0.4453650409134895,11.5,-0.05958545413601546,15.2,,,,0.1,550,-0.05384615384615385,0.1,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
102,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Eastern Illinois Panthers,1,0.5069002916117006,1.5,-0.0029036299569268342,1.4,,,,0.44,112,-0.031698113207547174,0.44,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
103,NJIT Highlanders vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-9,0.4695170395183575,-9.5,-0.06319324085547423,-6.6,,,,0.75,-700,-0.125,0.75,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.046788233830232506,-0.004342030368627459
104,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Le Moyne Dolphins,6,0.4741581359723123,5.5,-0.0380369859789072,7.7,,,,0.24,198,-0.09557046979865774,0.24,,,,152,151.5,152.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
105,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,12,0.4919097346460658,11.5,-0.027321034584703474,11.8,,,,0.14,650,0.006666666666666682,0.14,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.03118957402488265,-0.020332032096116504
106,Charleston Cougars vs. Stony Brook Seawolves,Stony Brook Seawolves,10,0.2988320965500983,5.5,-0.23387818382373343,19.9,,,,0.06,200,-0.2733333333333333,0.06,,,,146,144.5,150.0,,,,0.5137463117,0.4798172325,-0.0054844575307693155,-0.06563731295454539
107,James Madison Dukes vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,14,0.4960048357396284,13.5,-0.01619028621159113,14.8,,,,0.09,760,-0.026279069767441862,0.09,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
108,South Alabama Jaguars vs. UL Monroe Warhawks,UL Monroe Warhawks,16,0.4931132775183094,15.5,-0.030696246291214424,17.2,,,,0.06,1200,-0.01692307692307693,0.06,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.039874176010900486,-0.011853508030769344
109,Oakland Golden Grizzlies vs. Green Bay Phoenix,Green Bay Phoenix,15,0.4953029387967503,14.5,-0.05015160665779511,15.5,,,,0.09,1120,0.008032786885245904,0.09,,,,138,136.5,140.0,,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
110,Stonehill Skyhawks vs. Wagner Seahawks,Wagner Seahawks,4,0.466394822495543,3.5,-0.04580029945567654,6.2,,,,0.23,152,-0.1668253968253968,0.23,,,,120,120.5,118.0,,,,0.5101641775,0.4834737504999999,-0.013645346309523854,-0.040335773309523926
111,Montana St Bobcats vs. Sacramento St Hornets,Sacramento St Hornets,12,0.4419735764974124,10.5,-0.06297691855209253,15.3,,,,0.08,420,-0.11230769230769232,0.08,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.0330735163961165,-0.018437066824882553
112,Maine Black Bears vs. New Hampshire Wildcats,New Hampshire Wildcats,15,0.4953029387967503,14.5,-0.028506585012773533,15.6,,,,0.07,1060,-0.016206896551724137,0.07,,,,135,135.5,135.0,,,,0.4959210445,0.497643374,-0.023309724730769255,-0.04781117145454539
113,Austin Peay Governors vs. Bellarmine Knights,Bellarmine Knights,9,0.4797923484577091,8.5,-0.044017175351814763,9.6,,,,0.17,330,-0.0625581395348837,0.17,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03529738315121961,-0.01604421737383177
114,Saint Louis Billikens vs. Dayton Flyers,Saint Louis Billikens,-1,0.4930997083882995,-1.5,0.0029036299569269453,-0.5,,,,0.52,-106,0.005436893203883519,0.52,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
115,Georgetown Hoyas vs. Butler Bulldogs,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.05440147592575073,-2.0,,,,0.59,-176,-0.04768115942028983,0.59,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
116,Kent State Golden Flashes vs. Akron Zips,Kent State Golden Flashes,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.0,,,,0.54,-125,-0.015555555555555545,0.54,,,,141,143.5,135.0,,,,0.4609385544,0.5326442413,-0.07394516653023253,0.020449119348780465
117,Purdue Boilermakers vs. Indiana Hoosiers,Purdue Boilermakers,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.6,,,,0.9,-850,0.0052631578947368585,0.9,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
118,Princeton Tigers vs. Yale Bulldogs,Princeton Tigers,3,0.4598963773630318,2.5,-0.06391314644649204,4.2,,,,0.34,114,-0.1272897196261682,0.34,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
119,Pennsylvania Quakers vs. Brown Bears,Pennsylvania Quakers,1,0.5069002916117006,1.5,-0.03438411205802416,-0.1,,,,0.51,-104,0.00019607843137259273,0.51,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
120,Manhattan Jaspers vs. Iona Gaels,Manhattan Jaspers,0,,1.5,,-2.6,,,,0.6,-108,0.0807692307692307,0.6,,,,148,146.5,152.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
121,Rider Broncs vs. Saint Peter's Peacocks,Rider Broncs,1,0.5069002916117006,1.5,-0.04264925793784902,0.3,,,,0.48,-110,-0.043809523809523854,0.48,,,,121,122.5,117.0,,,,0.4939800471,0.4996437005,-0.04090367383023252,-0.012551421451219513
122,Columbia Lions vs. Harvard Crimson,Columbia Lions,-6,0.5258418640276876,-5.5,0.002032340218163786,-7.7,,,,0.76,-230,0.06303030303030299,0.76,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
123,Marist Red Foxes vs. Siena Saints,Marist Red Foxes,-5,0.5296985909052458,-4.5,-0.0030116894685858764,-5.7,,,,0.74,-205,0.06786885245901642,0.74,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.02815355763023253,-0.02530918305121954
124,Quinnipiac Bobcats vs. Fairfield Stags,Quinnipiac Bobcats,-13,0.5546349590865106,-11.5,0.03082543527698678,-16.7,,,,0.92,-750,0.03764705882352948,0.92,,,,146,145.5,147.0,,,,0.5009766954,0.4925832308,-0.011218426551219518,-0.042300490130232515
125,Saint Louis Billikens vs. Dayton Flyers,Dayton Flyers,1,0.5069002916117006,1.5,-0.05450321716022921,0.5,,,,0.48,-113,-0.05051643192488264,0.48,,,,145,144.5,145.0,,,,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
126,Georgetown Hoyas vs. Butler Bulldogs,Butler Bulldogs,3,0.513117072256026,3.5,0.0033131506873985694,2.0,,,,0.41,146,0.003495934959349578,0.41,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
127,Kent State Golden Flashes vs. Akron Zips,Akron Zips,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,,,,0.46,104,-0.03019607843137251,0.46,,,,141,143.5,135.0,,,,0.4609385544,0.5326442413,-0.07394516653023253,0.020449119348780465
128,Purdue Boilermakers vs. Indiana Hoosiers,Indiana Hoosiers,12,0.4919097346460658,11.5,-0.013040760403439156,13.6,,,,0.1,570,-0.04925373134328356,0.1,,,,146,146.5,145.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
129,Princeton Tigers vs. Yale Bulldogs,Yale Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,-4.2,,,,0.66,-137,0.08194092827004218,0.66,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
130,Pennsylvania Quakers vs. Brown Bears,Brown Bears,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.1,,,,0.49,-115,-0.04488372093023252,0.49,,,,142,143.5,139.0,,,,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
131,Manhattan Jaspers vs. Iona Gaels,Iona Gaels,0,,-1.5,,2.6,,,,0.4,-111,-0.12606635071090044,0.4,,,,148,146.5,152.0,,,,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
132,Rider Broncs vs. Saint Peter's Peacocks,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.006900291611700526,-0.3,,,,0.52,-110,-0.003809523809523818,0.52,,,,121,122.5,117.0,,,,0.4939800471,0.4996437005,-0.04090367383023252,-0.012551421451219513
133,Columbia Lions vs. Harvard Crimson,Harvard Crimson,6,0.4741581359723123,5.5,-0.049651387837211514,7.7,,,,0.24,188,-0.10722222222222222,0.24,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
134,Marist Red Foxes vs. Siena Saints,Siena Saints,5,0.4703014090947542,4.5,-0.04426169770136229,5.7,,,,0.26,168,-0.11313432835820897,0.26,,,,124,124.5,122.0,,,,0.5067301633,0.4868859389,-0.02815355763023253,-0.02530918305121954
135,Quinnipiac Bobcats vs. Fairfield Stags,Fairfield Stags,13,0.4453650409134895,11.5,-0.07844448289603434,16.7,,,,0.08,520,-0.08129032258064516,0.08,,,,146,145.5,147.0,,,,0.5009766954,0.4925832308,-0.011218426551219518,-0.042300490130232515
