,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
77,Texas A&M-Commerce Lions vs. Lamar Cardinals,Lamar Cardinals,-5,0.5296985909052458,-4.5,-0.000817841019636778,0.74,-4.9,-6.0,-6.3,0.6970221169036335,-216.5,0.012977883096366494,0.009,0.7,0.71,0.718,134,134.5,1.2,133.0,134.0,135.4,0.5006347789,0.492932903,-0.024305838677197156,-0.027450790045563556
78,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.42,-1.8,-1.0,-1.6,0.5648247863247864,-134.0,-0.007824786324786226,0.02,0.57,0.53,0.557,144,145.5,1.5,143.0,143.0,145.6,0.4721451434,0.5214269441,-0.04708562583076925,-0.0023825797095238244
79,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,1.07,7.4,6.0,5.3,0.29979876160990715,223.0,-0.009798761609907114,0.051,0.22,0.29000000000000004,0.32,139,140.0,0.6,137.0,138.0,138.2,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
80,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.22,-13.2,-11.0,-11.2,0.8578333333333334,-650.0,-0.008833333333333249,0.03,0.88,0.82,0.8490000000000001,143,140.5,0.0,145.0,145.0,145.0,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
81,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,2,0.5069154583167825,2.5,-0.021386428475670294,0.42,1.8,1.0,1.6,0.45734905660377356,112.0,-0.014349056603773613,0.02,0.43,0.47,0.44299999999999995,144,145.5,1.5,143.0,143.0,145.6,0.4721451434,0.5214269441,-0.04708562583076925,-0.0023825797095238244
82,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.07,-7.4,-6.0,-5.3,0.7216666666666667,-275.0,-0.011666666666666603,0.051,0.78,0.71,0.68,139,140.0,0.6,137.0,138.0,138.2,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
83,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,11,0.4881491075940643,10.5,-0.03566041621545951,1.22,13.2,11.0,11.2,0.16245652173913044,475.0,-0.01145652173913042,0.03,0.12,0.18000000000000005,0.151,143,140.5,0.0,145.0,145.0,145.0,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
84,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.0,4.0,4.8,0.38157088122605365,161.0,-0.0015708812260536442,0.033,0.4,0.38,0.336,159,158.0,0.6,161.0,160.0,160.0,0.4933413584,0.5002702189,-0.03046816540952385,-0.021260881578468838
85,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.45,-1.4,-1.0,-1.9,0.5709183673469388,-145.0,-0.02091836734693875,0.019,0.55,0.53,0.5670000000000001,151,150.5,1.0,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
86,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.0,-4.0,-4.8,0.6375862068965517,-190.0,-0.01758620689655177,0.033,0.6,0.62,0.664,159,158.0,0.6,161.0,160.0,160.0,0.4933413584,0.5002702189,-0.03046816540952385,-0.021260881578468838
87,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,2,0.5069154583167825,2.5,-0.016894065492741306,0.45,1.4,1.0,1.9,0.4472222222222222,125.0,0.002777777777777768,0.019,0.45,0.47,0.433,151,150.5,1.0,151.0,151.0,149.2,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
88,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,-2,0.4402440758209511,-3.0,-0.08582227488994937,0.55,-1.1,-1.0,-0.1,0.573921568627451,-155.0,-0.03392156862745088,0.024,0.55,0.54,0.504,140,140.5,1.0,139.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
89,South Carolina St Bulldogs vs. Morgan St Bears,South Carolina St Bulldogs,-10,0.5155454074600351,-9.0,-0.00826411634948876,1.0,-12.0,-10.0,-11.1,0.8312931034482758,-480.0,0.0037068965517240704,0.01,0.85,0.83,0.835,156,157.5,1.3,156.0,154.0,153.6,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
90,North Carolina Central Eagles vs. Coppin St Eagles,Coppin St Eagles,13,0.4951589647223455,13.0,-0.03314292207010733,0.67,14.3,13.0,13.9,0.11199206349206348,687.5,-0.014992063492063501,0.016,0.09,0.12,0.09699999999999999,142,145.0,0.6,140.0,139.0,138.9,0.4497949999,0.5438087382,-0.07850688689245283,0.025736449043373466
91,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,4,0.466394822495543,3.5,-0.05283594673522629,1.24,6.1,4.0,3.9,0.3740816326530612,145.0,-0.034081632653061245,0.042,0.28,0.33999999999999997,0.361,145,144.0,1.0,146.0,148.0,146.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
92,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-5,0.5296985909052458,-4.0,0.010467821674476574,1.28,-7.5,-5.0,-6.7,0.6980084745762711,-195.0,0.036991525423728744,0.045,0.78,0.69,0.735,136,135.0,0.7,136.0,137.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
93,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,0.72,8.4,7.0,7.4,0.24987012987012985,285.0,-0.009870129870129862,0.025,0.2,0.24,0.245,140,140.5,2.5,138.0,139.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
94,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.91,-8.7,-8.0,-6.9,0.7966666666666666,-500.0,-0.036666666666666736,0.032,0.8,0.76,0.736,143,144.0,0.7,142.0,142.0,140.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
95,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,1.8,2.0,2.2,0.42186440677966097,136.0,-0.001864406779661043,0.006,0.42,0.43000000000000005,0.419,136,135.5,1.0,136.0,138.0,136.8,0.5103586738,0.4832096357,-0.0018364481512195274,-0.04730679622488265
96,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-4,0.533605177504457,-3.5,0.0030887455795743923,1.3,-4.4,-3.0,-5.6,0.6594945848375451,-177.0,0.020505415162454854,0.028,0.68,0.64,0.6940000000000001,138,138.5,2.0,134.0,137.0,137.7,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
97,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Norfolk St Spartans,-12,0.458031618440092,-12.5,-0.06577790536943184,2.1,-11.1,-12.0,-15.1,0.8933333333333333,-1100.0,-0.023333333333333317,0.03,0.86,0.87,0.917,141,140.5,0.4,142.0,142.0,141.3,0.5057198615,0.4878376071,-0.02146689972931437,-0.03369349337846883
98,Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Maryland-Eastern Shore Hawks,12,0.5419683815599081,12.5,0.018158857750384283,2.1,11.1,12.0,15.1,0.13166666666666665,650.0,-0.0016666666666666774,0.03,0.14,0.13,0.083,141,140.5,0.4,142.0,142.0,141.3,0.5057198615,0.4878376071,-0.02146689972931437,-0.03369349337846883
99,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,7,0.4756826119909313,6.5,-0.04812691181859252,0.81,8.2,8.0,9.5,0.25925373134328356,235.0,-0.03925373134328358,0.014,0.22,0.22999999999999998,0.20199999999999999,152,152.5,0.6,152.0,152.0,150.9,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
100,Iowa State Cyclones vs. Cincinnati Bearcats,Cincinnati Bearcats,12,0.4919097346460658,11.5,-0.020285387305153724,1.35,10.5,12.0,13.2,0.14692307692307693,550.0,-0.006923076923076921,0.016,0.14,0.14,0.113,137,137.5,1.8,134.0,136.0,137.6,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
101,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,9,0.5304829604816426,9.5,0.006673436672118727,0.91,8.7,8.0,6.9,0.2220408163265306,390.0,0.01795918367346938,0.032,0.2,0.24,0.264,143,144.0,0.7,142.0,142.0,140.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
102,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,10,0.5343232628242447,10.5,0.010513739014720858,1.42,10.1,10.0,12.5,0.17345794392523364,435.0,-0.01345794392523364,0.03,0.16,0.18000000000000005,0.121,134,134.5,1.4,133.0,134.0,135.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
103,North Carolina Central Eagles vs. Coppin St Eagles,North Carolina Central Eagles,-13,0.4566975248492554,-13.0,-0.05904097394009089,0.67,-14.3,-13.0,-13.9,0.9100921325051761,-1107.5,-0.00709213250517593,0.016,0.91,0.88,0.903,142,145.0,0.6,140.0,139.0,138.9,0.4497949999,0.5438087382,-0.07850688689245283,0.025736449043373466
104,Delaware St Hornets vs. Howard Bison,Howard Bison,2,0.4595666224309713,1.5,-0.06424290137855254,0.21,2.7,3.0,2.6,0.44940243902439025,105.0,-0.03840243902439022,0.01,0.4,0.42000000000000004,0.41100000000000003,158,158.0,2.3,160.0,159.0,155.6,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
105,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,1,0.5069002916117006,1.5,-0.013483401433862952,1.95,0.0,-2.0,1.9,0.4852941176470588,112.5,0.01470588235294118,0.062,0.5,0.56,0.436,174,173.5,2.0,177.0,174.0,173.1,0.4827191769,0.5109579797,-0.04999110347383173,-0.001237142251219514
106,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,5,0.4202324589922268,4.0,-0.10357706481729706,1.28,7.5,5.0,6.7,0.32261406844106466,163.0,-0.05761406844106459,0.045,0.22,0.31000000000000005,0.265,136,135.0,0.7,136.0,137.0,137.4,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
107,Duke Blue Devils vs. Stanford Cardinal,Stanford Cardinal,19,0.4762123577019178,18.5,-0.05430407422296485,2.17,19.7,20.0,23.6,0.051630036630036645,1265.0,-0.02163003663003662,0.013,0.04,0.030000000000000027,0.015,142,141.5,1.0,141.0,142.0,142.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
108,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,7,0.4756826119909313,6.5,-0.04812691181859252,1.56,8.3,7.0,5.2,0.2965151515151515,230.0,-0.006515151515151529,0.059,0.2,0.29000000000000004,0.31,137,136.5,1.9,134.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
109,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,6,0.4741581359723123,5.5,-0.049651387837211514,0.23,6.0,6.0,6.4,0.3081666666666667,200.0,-0.025166666666666615,0.022,0.28,0.31999999999999995,0.28300000000000003,147,147.5,0.9,146.0,146.0,147.5,0.4834676468,0.5101005387,-0.04704878512488264,-0.009130230530769223
110,South Carolina St Bulldogs vs. Morgan St Bears,Morgan St Bears,10,0.4340277727420106,9.0,-0.08978175106751324,1.0,12.0,10.0,11.1,0.1917896174863388,357.5,-0.02678961748633879,0.01,0.15,0.17000000000000004,0.165,156,157.5,1.3,156.0,154.0,153.6,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
111,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.53,0.9,-2.0,0.3,0.450261316872428,143.0,0.038738683127572004,0.047,0.47,0.56,0.489,148,147.5,0.5,149.0,148.0,148.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
112,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,-1,0.4930997083882995,-1.5,-0.03520217840415335,1.95,-0.0,2.0,-1.9,0.5372340425531915,-135.0,-0.037234042553191515,0.062,0.5,0.43999999999999995,0.564,174,173.5,2.0,177.0,174.0,173.1,0.4827191769,0.5109579797,-0.04999110347383173,-0.001237142251219514
113,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,2,0.5069154583167825,3.0,-0.012315310913986743,0.55,1.1,1.0,0.1,0.4436752136752137,134.0,0.016324786324786345,0.024,0.45,0.45999999999999996,0.496,140,140.5,1.0,139.0,141.0,140.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
114,Iowa State Cyclones vs. Cincinnati Bearcats,Iowa State Cyclones,-12,0.5080902653539343,-11.5,-0.026793455576298197,1.35,-10.5,-12.0,-13.2,0.8744444444444444,-800.0,-0.014444444444444482,0.016,0.86,0.86,0.887,137,137.5,1.8,134.0,136.0,137.6,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
115,Duke Blue Devils vs. Stanford Cardinal,Duke Blue Devils,-19,0.5237876422980822,-18.5,0.004556873067312894,2.17,-19.7,-20.0,-23.6,0.9688709677419355,-3000.0,0.0011290322580644885,0.013,0.96,0.97,0.985,142,141.5,1.0,141.0,142.0,142.9,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
116,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.56,-8.3,-7.0,-5.2,0.7227248677248677,-278.0,-0.012724867724867805,0.059,0.8,0.71,0.69,137,136.5,1.9,134.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
117,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-2,0.5404333775690287,-1.5,0.016623853759504814,0.21,-2.7,-3.0,-2.6,0.5722777777777778,-125.0,0.016722222222222194,0.01,0.6,0.58,0.589,158,158.0,2.3,160.0,159.0,155.6,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
118,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-3,0.486882927743974,-3.5,-0.03692659606554982,1.53,-0.9,2.0,-0.3,0.5703148148148148,-170.0,-0.05931481481481482,0.047,0.53,0.43999999999999995,0.511,148,147.5,0.5,149.0,148.0,148.5,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
119,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.42,-10.1,-10.0,-12.5,0.845925925925926,-575.0,-0.00592592592592589,0.03,0.84,0.82,0.879,134,134.5,1.4,133.0,134.0,135.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
120,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.81,-8.2,-8.0,-9.5,0.7604663212435233,-286.0,0.019533678756476713,0.014,0.78,0.77,0.7979999999999999,152,152.5,0.6,152.0,152.0,150.9,0.4795500038,0.5140400089,-0.04425952000952382,-0.009769514909523824
121,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-6,0.5258418640276876,-5.5,0.002032340218163786,0.23,-6.0,-6.0,-6.4,0.7114411764705884,-240.0,0.005558823529411838,0.022,0.72,0.68,0.7170000000000001,147,147.5,0.9,146.0,146.0,147.5,0.4834676468,0.5101005387,-0.04704878512488264,-0.009130230530769223
122,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,4,0.466394822495543,3.5,-0.05283594673522629,1.3,4.4,3.0,5.6,0.3616129032258064,148.0,-0.041612903225806464,0.028,0.32,0.36,0.306,138,138.5,2.0,134.0,137.0,137.7,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
123,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.72,-8.4,-7.0,-7.4,0.7724731182795699,-365.0,-0.012473118279569873,0.025,0.8,0.76,0.755,140,140.5,2.5,138.0,139.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
124,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-4,0.533605177504457,-3.5,0.005303290712004194,1.24,-6.1,-4.0,-3.9,0.6448148148148148,-170.0,0.01518518518518519,0.042,0.72,0.66,0.639,145,144.0,1.0,146.0,148.0,146.6,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
125,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-1.8,-2.0,-2.2,0.5976923076923077,-160.0,-0.017692307692307674,0.006,0.58,0.57,0.581,136,135.5,1.0,136.0,138.0,136.8,0.5103586738,0.4832096357,-0.0018364481512195274,-0.04730679622488265
126,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.42,-1.8,-2.0,-1.2,0.5772340425531914,-135.0,0.002765957446808409,0.022,0.58,0.58,0.542,135,135.5,1.3,132.0,134.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
127,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.06081707061459224,1.0,3.0,2.0,1.0,0.45390243902439026,105.0,-0.03390243902439022,0.042,0.38,0.42000000000000004,0.46399999999999997,144,143.5,0.8,145.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
128,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,2,0.5069154583167825,2.5,-0.016894065492741306,0.42,1.8,2.0,1.2,0.44255813953488377,115.0,-0.02255813953488367,0.022,0.42,0.42000000000000004,0.45799999999999996,135,135.5,1.3,132.0,134.0,134.4,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
129,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Incarnate Word Cardinals,8,0.4772910735959498,7.5,-0.055419206777881924,0.93,8.5,7.0,8.7,0.24588888888888888,260.0,-0.03188888888888891,0.034,0.21,0.27,0.214,145,143.5,1.1,147.0,149.0,147.1,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
130,SIU-Edwardsville Cougars vs. Tennessee St Tigers,SIU-Edwardsville Cougars,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.31,-3.8,-4.0,-3.4,0.6537671232876712,-192.0,-0.003767123287671259,0.018,0.65,0.65,0.618,143,143.0,0.0,142.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
131,Mercer Bears vs. VMI Keydets,VMI Keydets,8,0.4772910735959498,8.0,-0.046518450213574036,1.46,6.7,5.0,7.9,0.26487012987012987,285.0,0.005129870129870151,0.033,0.27,0.31000000000000005,0.245,153,155.0,0.3,151.0,151.0,150.5,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
132,Central Arkansas Bears vs. North Florida Ospreys,North Florida Ospreys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.08,-3.9,-6.0,-4.5,0.7307619047619047,-425.0,-0.07876190476190481,0.041,0.63,0.71,0.652,160,159.0,2.0,162.0,162.0,158.5,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
133,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,3,0.4598963773630318,2.5,-0.06391314644649204,2.26,4.8,3.0,0.3,0.42421524663677135,123.0,-0.02421524663677127,0.1,0.29,0.4,0.49,127,130.0,2.7,121.0,123.0,126.4,0.4690881754,0.52451191,-0.05472134840952386,0.0029808095215311248
134,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.00702601478965359,0.31,3.8,4.0,3.4,0.36511406844106464,163.0,-0.01511406844106461,0.018,0.35,0.35,0.382,143,143.0,0.0,142.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
135,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-2,0.5404333775690287,-1.5,0.014367026858128185,1.0,-3.0,-2.0,-1.0,0.5677777777777777,-125.0,0.012222222222222134,0.042,0.62,0.58,0.536,144,143.5,0.8,145.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
136,Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Texas A&M-CC Islanders,-8,0.5227089264040501,-7.5,0.010513804452830566,0.93,-8.5,-7.0,-8.7,0.7753529411764706,-325.0,0.010647058823529454,0.034,0.79,0.73,0.7859999999999999,145,143.5,1.1,147.0,149.0,147.1,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
137,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,11,0.4881491075940643,10.5,-0.03566041621545951,0.38,10.6,10.0,10.7,0.17170689655172416,480.0,-0.0007068965517241232,0.011,0.17,0.18999999999999995,0.171,153,154.5,0.6,151.0,152.0,150.8,0.4625436273,0.5310743647,-0.06352272341090048,0.008401333673747069
138,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.38,-10.6,-10.0,-10.7,0.8510079365079366,-687.5,-0.02200793650793642,0.011,0.83,0.81,0.8290000000000001,153,154.5,0.6,151.0,152.0,150.8,0.4625436273,0.5310743647,-0.06352272341090048,0.008401333673747069
139,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-3,0.5401036226369682,-2.5,0.01629409882744437,2.26,-4.8,-3.0,-0.3,0.5971602434077079,-146.5,0.0028397565922920753,0.1,0.71,0.6,0.51,127,130.0,2.7,121.0,123.0,126.4,0.4690881754,0.52451191,-0.05472134840952386,0.0029808095215311248
140,Central Arkansas Bears vs. North Florida Ospreys,Central Arkansas Bears,8,0.5257843185116576,9.0,0.004253218033188788,1.08,3.9,6.0,4.5,0.29095906432748536,327.5,0.057040935672514614,0.041,0.37,0.29000000000000004,0.348,160,159.0,2.0,162.0,162.0,158.5,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
141,Mercer Bears vs. VMI Keydets,Mercer Bears,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.46,-6.7,-5.0,-7.9,0.7574731182795699,-365.0,-0.027473118279569886,0.033,0.73,0.69,0.755,153,155.0,0.3,151.0,151.0,150.5,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
142,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.4756826119909313,6.5,-0.04354815723983796,0.86,6.9,8.0,6.3,0.2765151515151515,230.0,-0.026515151515151547,0.027,0.25,0.22999999999999998,0.284,144,144.0,1.1,145.0,144.0,142.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
143,SE Missouri St Redhawks vs. Tennessee Tech Golden Eagles,SE Missouri St Redhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.86,-6.9,-8.0,-6.3,0.7467948717948718,-290.0,0.0032051282051281937,0.027,0.75,0.77,0.716,144,144.0,1.1,145.0,144.0,142.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
144,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,0.35,7.4,8.0,7.4,0.2588848920863309,247.5,-0.028884892086330938,0.009,0.23,0.22999999999999998,0.245,142,143.5,1.7,139.0,140.0,142.3,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
145,Austin Peay Governors vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,10.0,-0.03477617669080446,0.4,9.6,10.0,10.4,0.185,400.0,-0.015000000000000013,0.012,0.17,0.18999999999999995,0.17,144,146.5,0.9,142.0,142.0,143.6,0.4530176634,0.5405832948,-0.07416909782931441,0.022511005643373494
146,Lipscomb Bisons vs. Florida Gulf Coast Eagles,Lipscomb Bisons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.35,-7.4,-8.0,-7.4,0.7630487804878049,-310.0,0.006951219512195128,0.009,0.77,0.77,0.755,142,143.5,1.7,139.0,140.0,142.3,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
147,Austin Peay Governors vs. Stetson Hatters,Austin Peay Governors,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.4,-9.6,-10.0,-10.4,0.8395283018867925,-562.5,-0.009528301886792434,0.012,0.83,0.81,0.83,144,146.5,0.9,142.0,142.0,143.6,0.4530176634,0.5405832948,-0.07416909782931441,0.022511005643373494
148,Portland St Vikings vs. N Colorado Bears,Portland St Vikings,0,,0.0,,0.91,-0.8,1.0,0.3,0.5096509433962264,-112.0,-0.018650943396226416,0.035,0.53,0.45999999999999996,0.491,148,146.5,0.1,149.0,149.0,149.2,0.5106374151,0.4829280329,-0.008593354130769226,-0.0453738538924528
149,Portland St Vikings vs. N Colorado Bears,N Colorado Bears,0,,0.0,,0.91,0.8,-1.0,-0.3,0.5141153846153846,-108.0,-0.005115384615384633,0.035,0.47,0.54,0.509,148,146.5,0.1,149.0,149.0,149.2,0.5106374151,0.4829280329,-0.008593354130769226,-0.0453738538924528
150,Dartmouth Big Green vs. Cornell Big Red,Dartmouth Big Green,3,0.513117072256026,3.5,-0.00841402822244286,2.32,-0.4,4.0,3.1,0.4063333333333333,140.0,-0.010333333333333361,0.078,0.51,0.36,0.396,161,160.5,3.0,165.0,162.0,159.1,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
151,Dartmouth Big Green vs. Cornell Big Red,Cornell Big Red,-3,0.486882927743974,-3.5,-0.03692659606554982,2.32,0.4,-4.0,-3.1,0.6140300751879699,-166.0,-0.010030075187969945,0.078,0.49,0.64,0.604,161,160.5,3.0,165.0,162.0,159.1,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
152,Bethune-Cookman Wildcats vs. Alcorn St Braves,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.17,-4.7,-5.0,-4.7,0.6990145985401459,-242.5,-0.00901459854014608,0.016,0.69,0.69,0.6629999999999999,135,136.0,2.7,131.0,133.0,136.3,0.4895537361,0.5040102309000001,-0.027354476460386412,-0.02540153380588228
