,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
75,Florida A&M Rattlers vs. Jackson St Tigers,Florida A&M Rattlers,2,0.5069154583167825,2.5,-0.016894065492741306,0.38,1.3,2.0,1.9,0.44727272727272727,120.0,-0.007272727272727264,0.009,0.45,0.43999999999999995,0.43200000000000005,144,144.5,1.2,144.0,142.0,144.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
76,Providence Friars vs. Villanova Wildcats,Providence Friars,2,0.5069154583167825,2.5,-0.016894065492741306,1.15,2.2,1.0,3.3,0.42722222222222217,125.0,-0.01722222222222225,0.047,0.41,0.47,0.377,143,142.0,1.1,144.0,145.0,142.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
77,Southern Jaguars vs. Prairie View Panthers,Prairie View Panthers,14,0.5431755330404169,14.5,0.014873646247964056,0.5,13.6,13.0,14.0,0.11263157894736842,850.0,0.00736842105263158,0.009,0.12,0.12,0.105,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
78,Tulsa Golden Hurricane vs. UTSA Roadrunners,UTSA Roadrunners,1,0.5069002916117006,1.5,-0.016909232197823254,1.28,0.7,-1.0,1.5,0.4789024390243902,105.0,-0.008902439024390252,0.028,0.47,0.5,0.445,148,148.0,1.3,147.0,149.0,149.3,0.491538568,0.5020280359,-0.036763318792452815,-0.01835565714556353
79,Oklahoma Sooners vs. LSU Tigers,Oklahoma Sooners,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.06,-6.9,-9.0,-7.7,0.7663888888888889,-350.0,-0.011388888888888893,0.028,0.75,0.8,0.755,148,149.0,0.8,147.0,147.0,148.3,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
80,Harvard Crimson vs. Columbia Lions,Columbia Lions,3,0.4598963773630318,3.0,-0.06048731568253174,2.52,4.0,-1.0,2.1,0.4262659574468085,135.0,0.0007340425531914829,0.075,0.35,0.5,0.42700000000000005,151,150.5,0.6,152.0,151.0,152.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
81,SMU Mustangs vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,7,0.4756826119909313,6.5,-0.04812691181859252,2.36,8.0,7.0,3.5,0.2765151515151515,230.0,-0.026515151515151547,0.084,0.22,0.25,0.379,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
82,Southern Jaguars vs. Prairie View Panthers,Southern Jaguars,-14,0.4568244669595832,-14.5,-0.05537065499163635,0.5,-13.6,-13.0,-14.0,0.9105882352941177,-1600.0,-0.030588235294117583,0.009,0.88,0.88,0.895,151,151.0,0.6,150.0,151.0,151.1,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
83,Oklahoma Sooners vs. LSU Tigers,LSU Tigers,8,0.4772910735959498,8.0,-0.046518450213574036,1.06,6.9,9.0,7.7,0.25407894736842107,280.0,-0.00907894736842102,0.028,0.25,0.19999999999999996,0.245,148,149.0,0.8,147.0,147.0,148.3,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
84,Syracuse Orange vs. North Carolina Tar Heels,Syracuse Orange,8,0.5257843185116576,8.5,0.003111287485404679,1.5,5.2,6.0,8.1,0.26695121951219514,310.0,0.0230487804878049,0.041,0.32,0.29000000000000004,0.239,155,153.0,0.6,157.0,156.0,157.2,0.5103029268,0.4832858620999999,-0.013506597009523835,-0.04052366170952393
85,New Orleans Privateers vs. McNeese Cowboys,New Orleans Privateers,18,0.5267591962158764,19.0,0.002949672406352577,1.82,16.1,17.0,19.6,0.06636363636363639,1275.0,-0.006363636363636335,0.018,0.07,0.06000000000000005,0.035,144,142.5,0.6,144.0,145.0,145.2,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
86,Oregon St Beavers vs. Pacific Tigers,Oregon St Beavers,-14,0.5039951642603716,-13.5,-0.020945453316825513,1.12,-17.5,-16.0,-15.3,0.9230234342596433,-1105.5,0.005976565740356654,0.006,0.93,0.92,0.929,139,137.5,0.6,140.0,140.0,141.1,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
87,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.38,-1.3,-2.0,-1.9,0.5759183673469388,-145.0,-0.015918367346938744,0.009,0.55,0.56,0.568,144,144.5,1.2,144.0,142.0,144.1,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
88,Brown Bears vs. Pennsylvania Quakers,Brown Bears,-5,0.5296985909052458,-4.5,0.011626301748619339,1.85,-8.1,-5.0,-4.8,0.6775862068965517,-190.0,0.022413793103448265,0.063,0.79,0.7,0.6679999999999999,141,143.0,1.5,139.0,141.0,138.1,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
89,SMU Mustangs vs. Wake Forest Demon Deacons,SMU Mustangs,-7,0.5243173880090687,-6.5,0.0016443569828157312,2.36,-8.0,-7.0,-3.5,0.7451298701298701,-285.0,0.004870129870129802,0.084,0.78,0.75,0.621,144,144.5,2.0,144.0,143.0,146.8,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
90,Longwood Lancers vs. Presbyterian Blue Hose,Longwood Lancers,-6,0.5258418640276876,-5.0,0.002032340218163786,1.01,-8.7,-7.0,-8.8,0.7484411764705883,-240.0,0.04255882352941176,0.038,0.8,0.73,0.7909999999999999,143,142.0,0.1,145.0,145.0,144.9,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
91,Harvard Crimson vs. Columbia Lions,Harvard Crimson,-3,0.486882927743974,-3.0,-0.03692659606554982,2.52,-4.0,1.0,-2.1,0.5941923076923077,-160.0,-0.021192307692307732,0.075,0.65,0.5,0.573,151,150.5,0.6,152.0,151.0,152.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
92,Richmond Spiders vs. Fordham Rams,Richmond Spiders,0,,1.0,,1.57,-3.0,-1.0,0.1,0.52,100.0,0.020000000000000018,0.057,0.61,0.54,0.49700000000000005,142,140.0,0.3,145.0,145.0,144.5,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
93,Ole Miss Rebels vs. Mississippi St Bulldogs,Mississippi St Bulldogs,4,0.466394822495543,3.5,-0.057414701313980854,0.15,5.1,5.0,5.3,0.35908163265306126,145.0,-0.0490816326530612,0.008,0.31,0.30000000000000004,0.315,147,147.0,1.2,145.0,147.0,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.01894371702625297
94,Richmond Spiders vs. Fordham Rams,Fordham Rams,0,,-1.0,,1.57,3.0,1.0,-0.1,0.5027272727272727,-120.0,-0.042727272727272725,0.057,0.39,0.45999999999999996,0.503,142,140.0,0.3,145.0,145.0,144.5,0.5265186897,0.4670554578,0.002709165890476206,-0.05675406600952382
95,Ole Miss Rebels vs. Mississippi St Bulldogs,Ole Miss Rebels,-4,0.533605177504457,-3.5,0.009795653694933182,0.15,-5.1,-5.0,-5.3,0.6598148148148149,-170.0,0.030185185185185204,0.008,0.69,0.7,0.685,147,147.0,1.2,145.0,147.0,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.01894371702625297
96,Bellarmine Knights vs. West Georgia Wolves,West Georgia Wolves,2,0.5069154583167825,2.5,-0.012315310913986743,0.4,1.7,1.0,1.7,0.44522522522522523,122.0,-0.005225225225225227,0.012,0.44,0.45999999999999996,0.439,148,146.5,0.5,150.0,151.0,150.2,0.5106374151,0.4829280329,-0.013172108709523789,-0.03860306757846882
97,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Alabama St Hornets,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.46,-6.1,-9.0,-7.2,0.7626098901098901,-355.0,-0.017609890109890114,0.045,0.7,0.79,0.745,160,158.0,3.5,165.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
98,Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Arkansas-Pine Bluff Golden Lions,7,0.5233321306719767,7.5,-0.000477393137547133,1.46,6.1,9.0,7.2,0.26263513513513514,270.0,-0.00763513513513514,0.045,0.3,0.20999999999999996,0.255,160,158.0,3.5,165.0,163.0,158.2,0.5078957085,0.4857173938999999,-0.01591381530952385,-0.03809212990952393
99,Bellarmine Knights vs. West Georgia Wolves,Bellarmine Knights,-2,0.4930845416832174,-2.5,-0.03743189024166521,0.4,-1.7,-1.0,-1.7,0.5783870967741935,-148.0,-0.01838709677419359,0.012,0.56,0.54,0.561,148,146.5,0.5,150.0,151.0,150.2,0.5106374151,0.4829280329,-0.013172108709523789,-0.03860306757846882
100,Chattanooga Mocs vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,6,0.5218288584314849,6.5,0.002598089200715581,1.87,6.9,4.0,3.4,0.31858841010401184,236.5,0.02141158989598807,0.066,0.25,0.33999999999999997,0.37799999999999995,144,144.0,0.6,145.0,146.0,145.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
101,Eastern Washington Eagles vs. Idaho Vandals,Idaho Vandals,3,0.4598963773630318,2.5,-0.06391314644649204,0.95,4.4,3.0,2.6,0.4254147465437788,117.0,-0.0354147465437788,0.034,0.34,0.39,0.406,150,150.0,1.3,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
102,UC San Diego Tritons vs. UC Davis Aggies,UC Davis Aggies,14,0.4960048357396284,14.0,-0.027804688069895445,0.89,16.3,15.0,14.6,0.09714285714285714,775.0,-0.01714285714285714,0.006,0.08,0.07999999999999996,0.091,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
103,UNC Wilmington Seahawks vs. Elon Phoenix,Elon Phoenix,9,0.5304829604816426,9.5,0.006673436672118727,1.77,10.2,7.0,7.3,0.23319565217391303,360.0,0.015804347826086945,0.046,0.17,0.25,0.249,140,140.0,1.0,139.0,141.0,140.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
104,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-13,0.4566975248492554,-13.5,-0.05549759710196411,2.37,-11.8,-10.0,-14.7,0.8965217391304348,-1050.0,-0.016521739130434754,0.037,0.88,0.83,0.903,139,137.5,1.1,140.0,142.0,140.2,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.047342986730769365
105,Fresno St Bulldogs vs. UNLV Rebels,UNLV Rebels,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.45,-6.4,-8.0,-9.3,0.7786170212765957,-370.0,-0.008617021276595804,0.034,0.73,0.77,0.797,147,148.0,1.1,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0050645401784688016
106,Central Michigan Chippewas vs. Akron Zips,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.65,-4.9,-5.0,-7.8,0.6645614035087719,-185.0,0.01543859649122803,0.045,0.67,0.68,0.753,156,156.5,2.7,157.0,155.0,151.7,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
107,Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Miss Valley St Delta Devils,13,0.5433024751507447,13.5,0.010592194776912978,2.37,11.8,10.0,14.7,0.12666666666666665,650.0,-0.006666666666666682,0.037,0.12,0.17000000000000004,0.09699999999999999,139,137.5,1.1,140.0,142.0,140.2,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.047342986730769365
108,Southern Illinois Salukis vs. Belmont Bruins,Belmont Bruins,1,0.5069002916117006,1.5,-0.027983429318531927,1.34,3.1,1.0,0.6,0.485,100.0,-0.015000000000000013,0.049,0.39,0.47,0.48,160,159.5,2.2,163.0,161.0,158.7,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
109,Eastern Washington Eagles vs. Idaho Vandals,Eastern Washington Eagles,-3,0.5401036226369682,-2.5,0.020872853406198932,0.95,-4.4,-3.0,-2.6,0.597099792099792,-140.5,0.01290020790020785,0.034,0.66,0.61,0.594,150,150.0,1.3,149.0,151.0,148.7,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
110,Southern Illinois Salukis vs. Belmont Bruins,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.34,-3.1,-1.0,-0.6,0.5377272727272727,-120.0,-0.007727272727272694,0.049,0.61,0.53,0.52,160,159.5,2.2,163.0,161.0,158.7,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
111,Chattanooga Mocs vs. East Tennessee St Buccaneers,Chattanooga Mocs,-6,0.4781711415685151,-6.5,-0.052345290356367535,1.87,-6.9,-4.0,-3.4,0.7002983138780805,-285.5,-0.04029831387808036,0.066,0.75,0.66,0.622,144,144.0,0.6,145.0,146.0,145.0,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
112,UC San Diego Tritons vs. UC Davis Aggies,UC San Diego Tritons,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.89,-16.3,-15.0,-14.6,0.9249122807017545,-1325.0,-0.004912280701754312,0.006,0.92,0.92,0.909,134,134.5,1.4,132.0,133.0,134.8,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
113,UNC Wilmington Seahawks vs. Elon Phoenix,UNC Wilmington Seahawks,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.77,-10.2,-7.0,-7.3,0.7885434782608696,-475.0,-0.03754347826086957,0.046,0.83,0.75,0.7509999999999999,140,140.0,1.0,139.0,141.0,140.5,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
114,Fresno St Bulldogs vs. UNLV Rebels,Fresno St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,1.45,6.4,8.0,9.3,0.24320512820512818,290.0,-0.013205128205128203,0.034,0.27,0.22999999999999998,0.203,147,148.0,1.1,148.0,146.0,146.2,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.0050645401784688016
115,Central Michigan Chippewas vs. Akron Zips,Central Michigan Chippewas,4,0.466394822495543,4.0,-0.057414701313980854,1.65,4.9,5.0,7.8,0.35493177387914226,156.5,-0.034931773879142314,0.045,0.33,0.31999999999999995,0.247,156,156.5,2.7,157.0,155.0,151.7,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
116,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Marshall Thundering Herd,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.48,-3.3,-6.0,-5.7,0.713364864864865,-270.0,-0.01636486486486477,0.043,0.63,0.71,0.6970000000000001,144,145.5,1.2,143.0,144.0,141.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
117,Yale Bulldogs vs. Princeton Tigers,Princeton Tigers,8,0.4299100651767285,7.0,-0.09389945863279536,3.18,14.7,9.0,9.4,0.2408450704225352,255.0,-0.04084507042253524,0.052,0.11,0.19999999999999996,0.201,147,145.5,1.0,147.0,149.0,148.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
118,Arizona St Sun Devils vs. TCU Horned Frogs,Arizona St Sun Devils,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.36,-4.9,-6.0,-3.3,0.6805084745762712,-195.0,0.019491525423728784,0.054,0.7,0.72,0.618,138,141.5,2.8,133.0,134.0,138.3,0.4434158493999999,0.5501975394,-0.08377091182931451,0.03212525024337354
119,CSU Northridge Matadors vs. Cal Poly Mustangs,CSU Northridge Matadors,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.78,-12.5,-9.0,-11.3,0.838076923076923,-550.0,-0.008076923076923093,0.023,0.83,0.79,0.831,169,171.0,4.0,172.0,167.0,164.1,0.4448603081,0.5425827356,-0.07894921570952385,0.018773211790476196
120,Tarleton State Texans vs. Seattle Redhawks,Seattle Redhawks,-5,0.479550679111103,-5.0,-0.03735753344928344,0.47,-4.3,-5.0,-5.2,0.6869612403100775,-222.5,-0.0029612403100774953,0.016,0.69,0.66,0.684,130,130.0,0.9,128.0,129.0,129.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
121,Tarleton State Texans vs. Seattle Redhawks,Tarleton State Texans,5,0.4703014090947542,5.0,-0.056885352134560196,0.47,4.3,5.0,5.2,0.33499115044247785,182.5,-0.0189911504424779,0.016,0.31,0.33999999999999997,0.316,130,130.0,0.9,128.0,129.0,129.7,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
122,Montana St Bobcats vs. Idaho State Bengals,Montana St Bobcats,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.67,-4.9,-5.0,-6.1,0.6725862068965517,-190.0,0.01741379310344826,0.022,0.69,0.67,0.7140000000000001,140,140.0,1.3,137.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.02497209662625305,-0.027954282009523823
123,Montana St Bobcats vs. Idaho State Bengals,Idaho State Bengals,4,0.466394822495543,4.0,-0.057414701313980854,0.67,4.9,5.0,6.1,0.3469385796545106,160.5,-0.03693857965451053,0.022,0.31,0.32999999999999996,0.28600000000000003,140,140.0,1.3,137.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.02497209662625305,-0.027954282009523823
124,Yale Bulldogs vs. Princeton Tigers,Yale Bulldogs,-8,0.5227089264040501,-7.0,-0.0011005974054737466,3.18,-14.7,-9.0,-9.4,0.7802395209580839,-317.5,0.019760479041916246,0.052,0.89,0.8,0.799,147,145.5,1.0,147.0,149.0,148.0,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
125,Arkansas St Red Wolves vs. Troy Trojans,Troy Trojans,6,0.5218288584314849,6.5,-0.0019806653780389816,1.35,5.7,5.0,7.6,0.2945595054095827,223.5,-0.014559505409582674,0.037,0.28,0.31999999999999995,0.24600000000000002,143,144.5,1.2,140.0,141.0,142.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
126,Texas Longhorns vs. Kentucky Wildcats,Kentucky Wildcats,3,0.513117072256026,4.0,-0.009555958770226969,1.2,0.3,-1.0,1.4,0.44341269841269837,152.0,0.046587301587301566,0.039,0.49,0.53,0.452,160,159.0,3.3,165.0,161.0,158.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
127,Texas Longhorns vs. Kentucky Wildcats,Texas Longhorns,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,-0.3,1.0,-1.4,0.5764285714285715,-180.0,-0.06642857142857139,0.039,0.51,0.47,0.5479999999999999,160,159.0,3.3,165.0,161.0,158.4,0.495576774,0.4980402638,-0.02823274980952384,-0.025769260009523842
128,Arizona St Sun Devils vs. TCU Horned Frogs,TCU Horned Frogs,5,0.4703014090947542,4.5,-0.05350811471476963,1.36,4.9,6.0,3.3,0.33939393939393936,164.0,-0.039393939393939426,0.054,0.3,0.28,0.382,138,141.5,2.8,133.0,134.0,138.3,0.4434158493999999,0.5501975394,-0.08377091182931451,0.03212525024337354
129,Illinois Fighting Illini vs. Michigan St Spartans,Illinois Fighting Illini,-6,0.4781711415685151,-6.5,-0.045638382241008746,2.17,-6.6,-4.0,-2.3,0.6916666666666667,-275.0,-0.04166666666666663,0.071,0.72,0.65,0.579,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
130,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Western Kentucky Hilltoppers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.59,-2.9,-4.0,-3.8,0.6099183673469388,-145.0,0.018081632653061286,0.025,0.61,0.66,0.628,151,151.5,2.0,151.0,150.0,147.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
131,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,1,0.4705255932681305,0.5,-0.053283930541393354,1.86,3.1,1.0,-0.6,0.48609756097560974,-105.0,-0.02609756097560978,0.071,0.38,0.45999999999999996,0.521,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
132,Western Kentucky Hilltoppers vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,0.59,2.9,4.0,3.8,0.40871714922049,124.5,-0.036717149220489964,0.025,0.39,0.33999999999999997,0.37200000000000005,151,151.5,2.0,151.0,150.0,147.2,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
133,St. Thomas (MN) Tommies vs. Omaha Mavericks,Omaha Mavericks,8,0.4772910735959498,8.0,-0.046518450213574036,0.25,7.8,8.0,7.5,0.25421895424836605,282.5,-0.007218954248365994,0.005,0.25,0.24,0.247,158,156.0,0.5,160.0,160.0,159.1,0.5099651256,0.4836385036,-0.013844398209523878,-0.037892596878468854
134,UC Riverside Highlanders vs. UC Santa Barbara Gauchos,UC Riverside Highlanders,-1,0.5294744067318695,-0.5,0.005664882922345682,1.86,-3.1,-1.0,0.6,0.5374418604651163,-115.0,0.0025581395348838187,0.071,0.62,0.54,0.479,143,142.5,1.2,141.0,143.0,143.1,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
135,St. Thomas (MN) Tommies vs. Omaha Mavericks,St. Thomas (MN) Tommies,-8,0.4742156814883422,-8.0,-0.047315418990126645,0.25,-7.8,-8.0,-7.5,0.7666098901098901,-355.0,-0.01360989010989011,0.005,0.75,0.76,0.753,158,156.0,0.5,160.0,160.0,159.1,0.5099651256,0.4836385036,-0.013844398209523878,-0.037892596878468854
136,CSU Northridge Matadors vs. Cal Poly Mustangs,Cal Poly Mustangs,10,0.4844545925399648,10.0,-0.039354931269559024,1.78,12.5,9.0,11.3,0.18106147934678196,420.5,-0.011061479346781922,0.023,0.17,0.20999999999999996,0.16899999999999998,169,171.0,4.0,172.0,167.0,164.1,0.4448603081,0.5425827356,-0.07894921570952385,0.018773211790476196
137,Illinois Fighting Illini vs. Michigan St Spartans,Michigan St Spartans,6,0.5218288584314849,6.5,-0.0019806653780389816,2.17,6.6,4.0,2.3,0.3276717557251908,227.5,0.022328244274809117,0.071,0.28,0.35,0.42100000000000004,157,158.5,1.4,156.0,156.0,153.6,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
138,Arkansas St Red Wolves vs. Troy Trojans,Arkansas St Red Wolves,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.35,-5.7,-5.0,-7.6,0.7266666666666666,-275.0,-0.00666666666666671,0.037,0.72,0.68,0.754,143,144.5,1.2,140.0,141.0,142.3,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
139,Louisiana Ragin' Cajuns vs. Marshall Thundering Herd,Louisiana Ragin' Cajuns,6,0.5218288584314849,6.5,-0.0019806653780389816,1.48,3.3,6.0,5.7,0.30774999999999997,220.0,-0.004750000000000032,0.043,0.37,0.29000000000000004,0.303,144,145.5,1.2,143.0,144.0,141.7,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
140,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Utah Valley Wolverines,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.21,-6.9,-6.0,-8.4,0.775990099009901,-405.0,-0.025990099009901013,0.042,0.75,0.69,0.7709999999999999,142,142.0,0.6,141.0,142.0,142.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
141,Southern Utah Thunderbirds vs. Utah Valley Wolverines,Southern Utah Thunderbirds,8,0.5257843185116576,8.5,0.0019747947021337975,1.21,6.9,6.0,8.4,0.24404761904761904,320.0,0.005952380952380959,0.042,0.25,0.31000000000000005,0.22899999999999998,142,142.0,0.6,141.0,142.0,142.2,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
142,Florida Gators vs. South Carolina Gamecocks,South Carolina Gamecocks,15,0.4484303262372208,13.5,-0.07537919757230305,1.04,18.2,18.0,16.3,0.08730529595015579,702.5,-0.037305295950155734,0.01,0.05,0.050000000000000044,0.067,142,143.5,1.5,141.0,142.0,139.0,0.4753117547,0.5182542805,-0.04849776910952386,-0.003276819978468848
143,Florida Gators vs. South Carolina Gamecocks,Florida Gators,-15,0.5515696737627793,-13.5,0.027760149953255486,1.04,-18.2,-18.0,-16.3,0.9352385685884692,-1157.5,0.014761431411530856,0.01,0.95,0.95,0.9329999999999999,142,143.5,1.5,141.0,142.0,139.0,0.4753117547,0.5182542805,-0.04849776910952386,-0.003276819978468848
144,New Mexico St Aggies vs. Florida Int'l Golden Panthers,New Mexico St Aggies,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.96,-10.6,-8.0,-4.7,0.7634177215189873,-295.0,0.01658227848101268,0.089,0.84,0.78,0.665,137,138.0,1.8,135.0,134.0,137.5,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
145,Cal Baptist Lancers vs. Utah Tech Trailblazers,Utah Tech Trailblazers,12,0.4919097346460658,11.5,-0.029621365832403046,2.35,14.6,12.0,9.9,0.15192307692307694,550.0,-0.0019230769230769162,0.036,0.11,0.15000000000000002,0.18100000000000002,144,144.0,0.6,143.0,144.0,142.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
146,Montana Grizzlies vs. Weber State Wildcats,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.65,-12.3,-10.0,-9.1,0.8193548387096774,-520.0,-0.01935483870967747,0.03,0.85,0.8,0.7959999999999999,148,146.5,0.7,150.0,150.0,148.8,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
147,Cal Baptist Lancers vs. Utah Tech Trailblazers,Cal Baptist Lancers,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.35,-14.6,-12.0,-9.9,0.8694444444444445,-800.0,-0.019444444444444375,0.036,0.89,0.85,0.8190000000000001,144,144.0,0.6,143.0,144.0,142.9,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
148,UTEP Miners vs. Liberty Flames,UTEP Miners,1,0.4705255932681305,1.0,-0.053283930541393354,0.82,1.4,3.0,1.9,0.4679752475247525,-102.0,-0.03697524752475245,0.021,0.44,0.4,0.431,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
149,BYU Cougars vs. Kansas St Wildcats,Kansas St Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.47,6.9,7.0,4.4,0.2738888888888889,260.0,-0.003888888888888886,0.047,0.26,0.27,0.34600000000000003,148,147.0,0.5,149.0,149.0,148.1,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
150,BYU Cougars vs. Kansas St Wildcats,BYU Cougars,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.47,-6.9,-7.0,-4.4,0.7473529411764706,-325.0,-0.01735294117647057,0.047,0.74,0.73,0.654,148,147.0,0.5,149.0,149.0,148.1,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
151,UTEP Miners vs. Liberty Flames,Liberty Flames,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.82,-1.4,-3.0,-1.9,0.5551422018348624,-118.0,0.013857798165137658,0.021,0.56,0.6,0.569,136,137.0,1.2,134.0,135.0,136.3,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
