,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
70,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.2,4.8,6.0,7.1,0.30160066266961194,220.0,0.2982013253392238,-0.01089933733038806,0.007,0.31,0.30000000000000004,139,139.5,1.2,139.0,140.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
71,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.2,-4.8,-6.0,-7.1,0.6983993373303882,-278.0,0.7017986746607764,-0.037050398119347294,0.007,0.69,0.7,139,139.5,1.2,139.0,140.0,137.56,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
72,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.2,2.2,2.0,1.9,0.420549289451903,119.36218678815489,0.431098578903806,-0.035317792583403396,0.014,0.42,0.4,151,151.0,0.6,150.0,150.0,150.95999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
73,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.2,-2.2,-2.0,-1.9,0.579450710548097,-150.99601593625496,0.568901421096194,-0.022136591039204512,0.014,0.58,0.6,151,151.0,0.6,150.0,150.0,150.95999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
74,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,0.8,11.4,11.0,12.5,0.1695945945945946,400.0,0.1891891891891892,-0.0304054054054054,0.0,0.15,0.15000000000000002,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
75,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.4732408037841235,-18.5,-0.05056872002540036,0.1,-18.0,-18.0,-18.1,0.9245693562465971,-2095.5555555555547,0.9041387124931943,-0.02988408504894946,0.007,0.94,0.95,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
76,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.5267591962158764,18.5,0.002949672406352577,0.1,18.0,18.0,18.1,0.07543064375340283,888.1822734101152,0.09586128750680563,-0.0257652617903288,0.007,0.06,0.050000000000000044,138,138.5,1.0,136.0,138.0,136.60999999999999,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
77,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8304054054054053,-599.9999999999998,0.8108108108108107,-0.02673745173745179,0.0,0.85,0.85,155,155.5,0.2,155.0,155.0,154.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
78,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.0,-10.6,-11.0,-12.5,0.8291650532429815,-630.0000000000001,0.8233301064859632,-0.033848645387155485,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
79,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,11,0.5383416325684053,11.5,0.014532108758881446,1.0,10.6,11.0,12.5,0.1708349467570184,440.0,0.17666989351403678,-0.014350238428166767,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.17000000000002,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
80,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05911035561112815,0.5,4.0,3.0,3.6,0.3543001837730039,175.42649727767696,0.3436003675460077,-0.008773089816874857,0.021,0.35,0.38,154,156.5,1.3,152.0,153.0,150.47,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
81,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Texas Tech Red Raiders,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.6,-6.3,-7.0,-7.5,0.7513629975981263,-431.5492957746477,0.7677259951962526,-0.06050769662550903,0.007,0.73,0.74,150,150.5,1.0,149.0,151.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
82,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.03852161004552351,0.5,-4.0,-3.0,-3.6,0.6456998162269962,-226.37059724349163,0.6563996324539924,-0.04790003362285378,0.021,0.65,0.62,154,156.5,1.3,152.0,153.0,150.47,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
83,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,9,0.5304829604816426,9.5,0.006673436672118727,0.6,6.3,7.0,7.5,0.2486370024018737,307.11656441717787,0.23227400480374735,0.0030071048732419614,0.007,0.27,0.26,150,150.5,1.0,149.0,151.0,150.06,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
84,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Houston Cougars,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.9,-7.3,-5.0,-8.8,0.718003986332574,-285.0,0.7060079726651481,-0.022255753927166277,0.071,0.78,0.68,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
85,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,BYU Cougars,-13,0.4566975248492554,-13.5,-0.06711199896026843,1.1,-13.9,-12.0,-11.9,0.8723207665990764,-1141.9999999999995,0.8696415331981527,-0.047163935494321296,0.021,0.89,0.86,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
86,Baylor Bears vs. Houston Cougars,Mar 08 10:00PM ET,Baylor Bears,7,0.4756826119909313,6.5,-0.04812691181859252,1.9,7.3,5.0,8.8,0.281996013667426,224.40677966101694,0.29399202733485197,-0.026258949759951244,0.071,0.22,0.31999999999999995,131,131.0,2.0,129.0,133.0,130.39,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
87,BYU Cougars vs. Utah Utes,Mar 08 10:00PM ET,Utah Utes,13,0.5433024751507447,13.5,0.019492951341220865,1.1,13.9,12.0,11.9,0.12767923340092363,625.5319148936171,0.13035846680184726,-0.010150678622536768,0.021,0.11,0.14,154,153.5,1.3,154.0,154.0,151.69,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
88,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.1,2.1,2.0,2.2,0.4437204724409449,100.99999999999999,0.47244094488188976,-0.05379196537000036,0.007,0.42,0.41000000000000003,145,143.5,1.2,144.0,146.0,146.08,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
89,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,St. John's Red Storm,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,1.5,1.0,2.5,0.45249903530773683,102.98029556650248,0.4699980706154736,-0.04015962262212597,0.007,0.44,0.43000000000000005,140,140.0,1.5,140.0,141.0,143.01999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
90,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,4.0,-0.057414701313980854,0.7,5.4,4.0,4.5,0.36179631525076766,155.0,0.37359263050153535,-0.03036054749433037,0.028,0.33,0.37,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
91,Arkansas Razorbacks vs. Mississippi St Bulldogs,Mar 08 12:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.016623853759504814,0.1,-2.1,-2.0,-2.2,0.5562795275590551,-125.00000000000001,0.5275590551181103,0.0007239720034994956,0.007,0.58,0.59,145,143.5,1.2,144.0,146.0,146.08,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
92,Marquette Golden Eagles vs. St. John's Red Storm,Mar 08 12:00PM ET,Marquette Golden Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,-1.5,-1.0,-2.5,0.5475009646922632,-125.00000000000001,0.5300019293845264,-0.00805459086329241,0.007,0.56,0.57,140,140.0,1.5,140.0,141.0,143.01999999999998,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
93,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-5.4,-4.0,-4.5,0.6382036847492323,-191.99999999999997,0.6264073694984647,-0.019330561826110038,0.028,0.67,0.63,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
