,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Sacred Heart Pioneers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.1,-9.7,-7.0,-7.7,-8.2,0.7195454822489715,-250.00000000000003,0.6810909644979429,0.0052597679632571115,0.033,0.81,0.75,0.758,150,149.5,1.1,151.0,151.0,151.6,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
64,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,6,0.4741581359723123,5.5,-0.0380369859789072,1.0,8.5,7.0,6.6,6.3,0.2817530512480171,212.48000000000005,0.30350610249603416,-0.03826743006278677,0.029,0.22,0.26,0.27699999999999997,153,152.5,0.9,155.0,155.0,153.8,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
65,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.4960048357396284,14.0,-0.01619028621159113,1.5,15.4,15.0,12.4,12.8,0.09471806732619778,859.9999999999999,0.0994361346523956,-0.009448599340468905,0.021,0.07,0.08999999999999997,0.111,119,119.0,3.7,118.0,121.0,126.3,118.92999999999999,0.5137594231,0.4798887679,-0.010050100709523835,-0.04392075590952382
66,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Drake Bulldogs,-14,0.4568244669595832,-14.0,-0.06924188375131729,1.5,-15.4,-15.0,-12.4,-12.8,0.9052819326738022,-1667.0000000000007,0.9005638653476045,-0.03812497168386619,0.021,0.93,0.91,0.889,119,119.0,3.7,118.0,121.0,126.3,118.92999999999999,0.5137594231,0.4798887679,-0.010050100709523835,-0.04392075590952382
67,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-11.3,-9.0,-8.6,-8.5,0.8146276659838535,-650.0000000000002,0.819255331967707,-0.0520390006828132,0.026,0.84,0.81,0.789,142,142.5,1.1,141.0,143.0,142.2,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
68,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-6,0.5258418640276876,-5.5,-0.009041856902544887,1.0,-8.5,-7.0,-6.6,-6.3,0.7182469487519829,-276.49402390438246,0.6964938975039658,-0.016144585639551456,0.029,0.78,0.74,0.723,153,152.5,0.9,155.0,155.0,153.8,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
69,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-5.4,-3.0,-2.2,-3.0,0.5859784764033601,-143.0,0.5619569528067202,-0.0024988898517839253,0.057,0.69,0.61,0.579,152,151.0,0.8,153.0,153.0,152.3,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
70,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.010513739014720858,1.3,11.3,9.0,8.6,8.5,0.1853723340161465,423.0,0.18074466803229303,-0.0058322548939873375,0.026,0.16,0.18999999999999995,0.21100000000000002,142,142.5,1.1,141.0,143.0,142.2,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
71,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,5.4,3.0,2.2,3.0,0.4140215235966399,117.99999999999999,0.43804304719327974,-0.04469407273363535,0.057,0.31,0.39,0.42100000000000004,152,151.0,0.8,153.0,153.0,152.3,151.29000000000002,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
72,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,1.6,-2.7,-3.0,-3.7,-0.1,0.584009873834339,-151.99999999999997,0.568019747668678,-0.01916472934026414,0.014,0.6,0.6,0.625,158,159.0,1.4,160.0,157.0,157.8,156.88,0.4664657193,0.5271713489,-0.06072104192931438,0.009099059743373439
73,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.4598963773630318,2.5,-0.06391314644649204,1.6,2.7,3.0,3.7,0.1,0.415990126165661,117.99999999999999,0.43198025233132203,-0.042725470164614254,0.014,0.4,0.4,0.375,158,159.0,1.4,160.0,157.0,157.8,156.88,0.4664657193,0.5271713489,-0.06072104192931438,0.009099059743373439
74,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,2.0,-0.05966414679979798,1.9,1.3,5.0,4.0,1.4,0.4058530068888475,110.00000000000001,0.448706013777695,-0.07033746930162865,0.058,0.45,0.33999999999999997,0.363,161,160.5,0.6,163.0,163.0,162.2,161.85,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
75,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.0,7.0,5.8,7.5,0.27832462342453124,220.0,0.2966492468490624,-0.03417537657546876,0.044,0.21,0.26,0.297,139,139.0,0.5,140.0,139.0,138.8,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
76,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.4930845416832174,-2.0,-0.03298180902768305,1.9,-1.3,-5.0,-4.0,-1.4,0.5941469931111525,-141.00000000000003,0.551293986222305,0.009084752447252042,0.058,0.55,0.66,0.637,161,160.5,0.6,163.0,163.0,162.2,161.85,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
77,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.0,-7.0,-5.8,-7.5,0.7216753765754688,-285.99999999999994,0.7033507531509375,-0.019257265911577837,0.044,0.79,0.74,0.703,139,139.0,0.5,140.0,139.0,138.8,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
78,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,1,0.4705255932681305,0.5,-0.053283930541393354,1.2,1.9,1.0,-0.3,2.4,0.4909612930667801,-103.00000000000001,0.4819225861335602,-0.0164278694947963,0.044,0.43,0.5,0.512,151,150.0,0.9,152.0,153.0,151.7,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
79,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,-1,0.5294744067318695,-0.5,0.005664882922345682,1.2,-1.9,-1.0,0.3,-2.4,0.5090387069332198,-119.99999999999997,0.5180774138664397,-0.03641583852132557,0.044,0.57,0.5,0.488,151,150.0,0.9,152.0,153.0,151.7,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
80,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,-1.0,0.3,,0.47968733982573036,103.48894348894349,0.46937467965146074,-0.011739851673907342,0.013,0.49,0.51,0.48700000000000004,145,144.0,0.2,147.0,147.0,146.6,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
81,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,1.0,-0.3,,0.5203126601742696,-125.00000000000001,0.5306253203485393,-0.035242895381286,0.013,0.51,0.49,0.513,145,144.0,0.2,147.0,147.0,146.6,,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
82,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.6,,,,0.5481331747919145,-129.41176470588235,0.5362663495838288,-0.015969389310649618,,0.56,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
83,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,2,0.4595666224309713,1.5,-0.06424290137855254,,1.6,,,,0.45186682520808563,105.0,0.4637336504161712,-0.035938052840694845,,0.44,,,161,160.0,,162.0,,,,0.4914925227,0.5021300525,-0.032317001109523846,-0.021679471309523857
84,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,Florida Atlantic Owls,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-0.9,-2.0,-2.5,-2.2,0.5663306567249784,-144.0,0.562661313449957,-0.0238332777012511,0.03,0.53,0.57,0.589,154,153.5,0.8,155.0,154.0,153.3,153.3,0.4895397871,0.5040494741,-0.04317049327383171,-0.008145647851219517
85,South Florida Bulls vs. Florida Atlantic Owls,Mar 02 12:00PM ET,South Florida Bulls,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,0.9,2.0,2.5,2.2,0.4336693432750215,117.99999999999999,0.437338686550043,-0.025046253055253764,0.03,0.47,0.43000000000000005,0.41100000000000003,154,153.5,0.8,155.0,154.0,153.3,153.3,0.4895397871,0.5040494741,-0.04317049327383171,-0.008145647851219517
86,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,East Carolina Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-9.0,-9.0,-6.5,-9.3,0.78319436870248,-432.48826291079814,0.77638873740496,-0.029008064730776995,0.042,0.81,0.79,0.7290000000000001,142,142.0,0.9,141.0,143.0,141.9,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
87,East Carolina Pirates vs. Charlotte 49ers,Mar 02 12:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,9.0,9.0,6.5,9.3,0.21680563129751995,327.48538011695905,0.22361126259503994,-0.01712049729345133,0.042,0.19,0.20999999999999996,0.271,142,142.0,0.9,141.0,143.0,141.9,141.44,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
