,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
72,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.051850669222558265,0.8,-5.9,-7.0,,,,0.0,0.0,0.014,0.72,0.74,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.02872747515121954,-0.020415893224882575
73,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,12,0.4919097346460658,11.5,-0.027321034584703474,2.2,11.9,15.0,,0.1339381520119225,455.00000000000006,0.17287630402384502,-0.046242028168257676,0.007,0.1,0.08999999999999997,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.00900852017846887,-0.04274127780952386
74,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.0261310608424698,,-0.9,,,0.5171648770349844,-112.0,0.5043297540699688,-0.011137009757468452,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,0.0024493316433734647,-0.05410466762931443
75,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4828351229650156,-108.00000000000001,0.4956702459300312,-0.0363956462657537,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,0.0024493316433734647,-0.05410466762931443
76,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.8,-16.1,-15.0,,,,0.0,0.0,0.014,0.94,0.92,138,139.5,2.1,138.0,135.0,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
77,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,15.0,-0.028506585012773533,0.8,16.1,15.0,,,,0.0,0.0,0.014,0.06,0.07999999999999996,138,139.5,2.1,138.0,135.0,,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
78,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.2,11.7,12.0,,0.16285353535353536,390.0,0.19570707070707072,-0.04122809729952587,0.028,0.11,0.15000000000000002,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0038666133215311538,-0.055583489409523845
79,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.041893712856465315,0.4,5.6,5.0,,,,0.0,0.0,0.028,0.29,0.32999999999999996,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
80,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.2,-11.7,-12.0,,0.8371464646464647,-520.0000000000001,0.8042929292929294,-0.0015632127728901768,0.028,0.89,0.85,127,126.0,2.1,127.0,130.0,,0.5253977138,0.4682260344,0.0038666133215311538,-0.055583489409523845
81,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,0.003632240194345382,0.4,-5.6,-5.0,,,,0.0,0.0,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
82,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,2,0.4595666224309713,2.0,-0.05966414679979798,0.3,3.2,,2.8,0.4142794426417255,114.0,0.448558885283451,-0.05301027698444272,,0.38,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.036983626389346325,-0.014592444905882407
83,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-3.2,,-2.8,0.5857205573582744,-135.00000000000003,0.551441114716549,0.01125247225189141,,0.62,,148,148.5,0.3,147.0,,147.47,0.4787548724,0.5148193198,-0.036983626389346325,-0.014592444905882407
84,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,6,0.5218288584314849,6.5,-0.0019806653780389816,0.1,4.6,,4.5,,,0.0,0.0,,0.31,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.031002608248780428,-0.0800860029248826
85,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-4.6,,-4.5,,,0.0,0.0,,0.69,,133,130.5,0.3,135.0,,135.43,0.5431977302,0.450430429,0.031002608248780428,-0.0800860029248826
86,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.01629409882744437,1.2,-2.7,-3.0,-4.9,,,0.0,0.0,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.020044310651219532,-0.02908781602488264
87,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.0,-0.003601872267232853,0.1,-10.0,,-9.9,,,0.0,0.0,,0.82,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.02535245565121952,-0.023787847124882577
88,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4315608075017417,8.0,-0.09224871630778214,0.1,10.0,,9.9,,,0.0,0.0,,0.18,,149,149.0,3.3,152.0,,147.38,0.4868426663,0.5067285848,-0.02535245565121952,-0.023787847124882577
89,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,3,0.4598963773630318,2.5,-0.06391314644649204,1.2,2.7,3.0,4.9,,,0.0,0.0,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.95999999999998,0.4921508113,0.5014286159,-0.020044310651219532,-0.02908781602488264
90,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.3,,,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,,0.51,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.013028644110653742,-0.06457395500588237
91,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.0261310608424698,,0.3,,,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,,0.49,,132,130.5,,133.0,,,0.5287671429,0.4648378097,0.013028644110653742,-0.06457395500588237
