,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.042562899902745976,-7.6,-4.0,-6.1,0.7342878787878788,-312.5,-0.023287878787878746,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.01509554803076929,-0.03776429752931443
82,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-1.6,-2.0,-4.9,0.6172147651006712,-198.0,-0.04721476510067113,0.57,0.57,0.6709999999999999,140,142.5,136.0,138.0,139.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
83,Toledo Rockets vs. James Madison Dukes,Toledo Rockets,1,0.5069002916117006,1.5,-0.016909232197823254,-0.7,1.0,-0.5,0.5034024390243903,105.0,0.015597560975609825,0.53,0.44999999999999996,0.519,153,152.0,155.0,155.0,154.1,0.5003234186000001,0.4932579254,-0.025742932110900396,-0.025972843830769254
84,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,2,0.4595666224309713,2.0,-0.06424290137855254,1.9,2.0,2.6,0.4530952380952381,110.0,-0.023095238095238058,0.43,0.43000000000000005,0.40399999999999997,152,151.5,152.0,152.0,151.8,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
85,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,7,0.4756826119909313,7.0,-0.04925800558626581,8.1,6.0,6.9,0.2830588235294118,240.0,-0.011058823529411732,0.22,0.31000000000000005,0.272,149,149.5,148.0,148.0,146.5,0.4805007888,0.5130757953,-0.04556556191090044,-0.00845530517846882
86,Southern Illinois Salukis vs. UIC Flames,Southern Illinois Salukis,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.1,1.0,0.7,0.5156422018348623,-118.0,-0.025642201834862433,0.5,0.49,0.474,153,152.5,155.0,153.0,151.5,0.4940280414,0.4995557428,-0.0408556795302325,-0.012639379151219543
87,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,-2.6,-4.0,-3.7,0.6306818181818181,-175.0,-0.005681818181818232,0.59,0.63,0.625,159,158.0,161.0,160.0,158.7,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
88,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.01069245155349785,3.6,2.0,2.1,0.4223142250530786,135.5,-0.0023142250530785446,0.34,0.42000000000000004,0.424,129,130.5,126.0,128.0,130.6,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
89,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,6,0.4741581359723123,5.5,-0.049651387837211514,8.6,6.0,7.4,0.2959915254237288,195.0,-0.042991525423728805,0.21,0.28,0.253,148,146.5,151.0,150.0,148.9,0.5106374151,0.4829280329,-0.008593354130769226,-0.04088149090952381
90,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Florida Int'l Golden Panthers,3,0.513117072256026,3.5,-0.01069245155349785,1.6,4.0,3.2,0.3980816326530612,145.0,-0.010081632653061279,0.43,0.37,0.38799999999999996,137,138.5,134.0,136.0,137.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
91,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,,-5.9,0.6881623376623377,-208.0,0.01283766233766237,0.7,,0.7020000000000001,142,141.5,141.0,142.0,144.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
92,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,-8.5,-9.0,-12.5,0.8335714285714286,-600.0,-0.023571428571428465,0.78,0.81,0.8690000000000001,157,157.5,157.0,157.0,154.6,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
93,Akron Zips vs. South Alabama Jaguars,Akron Zips,-6,0.430899112511626,-7.0,-0.09291041129789784,-6.8,-5.0,-5.3,0.7155,-300.0,-0.034499999999999975,0.75,0.68,0.6809999999999999,144,146.0,141.0,143.0,141.7,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
94,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-8,0.4239514794523615,-9.0,-0.09985804435716233,-4.7,-7.0,-7.6,0.7697619047619048,-425.0,-0.039761904761904776,0.67,0.73,0.747,150,149.0,151.0,151.0,149.5,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
95,Columbia Lions vs. Brown Bears,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.4,-2.0,-2.3,0.573608695652174,-130.0,0.0083913043478262,0.59,0.58,0.5820000000000001,153,152.5,154.0,154.0,149.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
96,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,6.6,4.0,2.9,0.3834126984126984,152.0,-0.013412698412698376,0.24,0.37,0.396,134,135.5,132.0,134.0,132.7,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
97,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Coastal Carolina Chanticleers,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,,5.9,0.33131818181818184,175.0,-0.0323181818181818,0.3,,0.298,142,141.5,141.0,142.0,144.7,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
98,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.7,1.0,-0.3,0.5157017543859649,-128.0,-0.04570175438596491,0.43,0.47,0.51,137,138.0,136.0,135.0,137.5,0.486457439,0.507103283,-0.044058992924882634,-0.005091838951219563
99,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,1.0,2.0,0.4454814814814815,116.0,-0.017481481481481487,0.42,0.47,0.428,135,133.5,134.0,137.0,138.1,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
100,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,26.0,19.0,21.4,0.05334355828220859,1204.0,-0.02334355828220859,0.03,0.040000000000000036,0.026000000000000002,155,152.5,158.0,157.0,155.7,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
101,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-11,0.4616583674315948,-11.0,-0.06215115637792906,-12.2,-11.0,-11.7,0.864,-700.0,-0.01100000000000001,0.87,0.83,0.853,141,141.5,140.0,141.0,141.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
102,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.6,-2.0,-2.1,0.6030841121495327,-167.5,-0.023084112149532654,0.66,0.58,0.5760000000000001,129,130.5,126.0,128.0,130.6,0.485335717,0.5082500956,-0.038473806809523836,-0.015559428209523829
103,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-1,0.4930997083882995,-1.0,-0.0261310608424698,-3.3,1.0,-2.6,0.5619418604651163,-115.0,0.027058139534883785,0.6,0.48,0.589,169,165.5,177.0,173.0,168.6,0.5290912117,0.4645758536,0.007560111221531107,-0.06372603319245285
104,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,3,0.4598963773630318,2.5,-0.06391314644649204,4.7,,3.6,0.4002727272727273,120.0,-0.05427272727272725,0.32,,0.37200000000000005,148,148.5,147.0,146.0,146.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
105,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,12.2,11.0,11.7,0.15683333333333332,500.0,-0.009833333333333333,0.13,0.17000000000000004,0.147,141,141.5,140.0,141.0,141.6,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
106,Buffalo Bulls vs. Georgia St Panthers,Georgia St Panthers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.3,-3.0,-4.6,0.5933870967741935,-148.0,-0.0033870967741935765,0.58,0.59,0.653,159,160.5,158.0,157.0,155.7,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
107,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,,0.2,0.4685990566037736,112.0,-0.0030990566037735756,0.44,,0.491,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
108,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.7,5.0,5.8,0.35342914979757084,147.0,-0.05142914979757085,0.32,0.30000000000000004,0.302,141,141.5,141.0,141.0,143.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
109,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,-5.0,-5.8,0.6671818181818181,-175.0,0.030818181818181745,0.68,0.7,0.698,141,141.5,141.0,141.0,143.9,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
110,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5577777777777778,-125.0,0.0022222222222222365,0.57,0.56,0.5,142,143.5,140.0,141.0,143.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
111,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.0,-0.04059303282939403,-6.1,-4.0,-3.9,0.6525862068965518,-190.0,-0.002586206896551646,0.72,0.65,0.6409999999999999,146,146.5,146.0,146.0,143.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
112,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,4.0,-0.057414701313980854,6.1,4.0,3.9,0.36511406844106464,163.0,-0.01511406844106461,0.28,0.35,0.359,146,146.5,146.0,146.0,143.6,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
113,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.6,-10.0,-9.3,0.822280701754386,-470.0,-0.002280701754385994,0.83,0.82,0.81,124,124.0,121.0,124.0,127.5,0.5128998815,0.4807226524,-0.010909642309523848,-0.04308687140952383
114,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-3,0.5401036226369682,-2.5,0.015163005059771084,-3.7,-2.0,-5.7,0.62,-150.0,0.020000000000000018,0.64,0.58,0.701,143,142.0,144.0,146.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
115,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,14,0.4960048357396284,13.5,-0.034511596185254234,15.6,14.0,16.4,0.0975,700.0,-0.027499999999999997,0.07,0.09999999999999998,0.062,133,132.5,132.0,134.0,133.1,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
116,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,9,0.5304829604816426,9.5,0.006673436672118727,8.6,10.0,9.3,0.19869565217391305,360.0,-0.01869565217391303,0.17,0.18000000000000005,0.19,124,124.0,121.0,124.0,127.5,0.5128998815,0.4807226524,-0.010909642309523848,-0.04308687140952383
117,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.058175911793594715,3.7,2.0,5.7,0.40727272727272723,120.0,-0.0472727272727273,0.36,0.42000000000000004,0.299,143,142.0,144.0,146.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
118,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.6,-14.0,-16.4,0.9233333333333333,-1100.0,0.00666666666666671,0.93,0.9,0.938,133,132.5,132.0,134.0,133.1,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
119,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.43,0.43999999999999995,0.5,142,143.5,140.0,141.0,143.1,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
120,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,7.1,8.0,10.0,0.26285714285714284,250.0,-0.022857142857142854,0.25,0.24,0.18600000000000003,147,146.0,149.0,148.0,149.3,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
121,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.1,-8.0,-10.0,0.755,-300.0,0.0050000000000000044,0.75,0.76,0.8140000000000001,147,146.0,149.0,148.0,149.3,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
122,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-4.8,-3.0,-2.4,0.6189436619718309,-184.0,-0.02894366197183107,0.68,0.59,0.5870000000000001,145,145.0,145.0,145.0,146.9,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
123,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,4.8,3.0,2.4,0.39805019305019307,159.0,0.011949806949806963,0.32,0.41000000000000003,0.413,145,145.0,145.0,145.0,146.9,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
124,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.1,-1.0,-0.4,0.5124752475247525,-102.0,0.0075247524752475314,0.55,0.52,0.514,137,137.5,135.0,137.0,136.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
125,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.1,1.0,0.4,0.5106422018348624,-118.0,-0.030642201834862326,0.45,0.48,0.486,137,137.5,135.0,137.0,136.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
126,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,9.0,11.6,0.1639090909090909,450.0,-0.01790909090909093,0.14,0.20999999999999996,0.146,142,140.5,144.0,143.0,144.5,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
127,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,9,0.4315608075017417,8.0,-0.08997029297672715,11.8,12.0,13.2,0.19658227848101267,295.0,-0.05658227848101266,0.14,0.16000000000000003,0.12,148,147.0,150.0,150.0,151.9,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
128,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.006673436672118727,10.0,9.0,9.3,0.21083760683760683,368.0,-0.0028376068376068375,0.19,0.21999999999999997,0.20800000000000002,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
129,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,14,0.4481347150733614,12.5,-0.07567480873616245,17.3,17.0,18.5,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.045,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
130,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,12,0.4919097346460658,12.0,-0.03189978916345804,11.3,11.0,11.5,0.14642307692307693,550.0,-0.007423076923076921,0.12,0.17000000000000004,0.139,129,130.0,125.0,127.0,131.6,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
131,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,10.0,-0.08527505873495822,16.2,13.0,13.7,0.1465925925925926,440.0,-0.03859259259259257,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
132,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,7.8,6.0,7.1,0.3146851851851852,170.0,-0.05568518518518517,0.21,0.28,0.259,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
133,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.4960048357396284,14.0,-0.027804688069895445,13.4,13.0,14.7,0.10882352941176471,750.0,-0.008823529411764702,0.1,0.13,0.091,131,132.0,128.0,129.0,130.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
134,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,7,0.4756826119909313,7.0,-0.05038373871996915,9.4,6.0,7.7,0.26385714285714285,250.0,-0.021857142857142853,0.18,0.28,0.242,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
135,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-8,0.4742156814883422,-8.0,-0.047315418990126645,-6.7,-8.0,-6.6,0.753268156424581,-347.5,-0.02326815642458102,0.73,0.76,0.722,155,153.5,157.0,156.0,154.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
136,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.0,-1.6,0.5466666666666666,-140.0,-0.036666666666666736,0.5,0.51,0.5589999999999999,132,132.0,131.0,133.0,134.0,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
137,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.2,-11.0,-10.5,0.838076923076923,-550.0,-0.008076923076923093,0.83,0.83,0.828,150,150.0,150.0,151.0,152.2,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
138,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,2.0,-0.5,0.455,100.0,-0.044999999999999984,0.37,0.41000000000000003,0.517,157,155.5,161.0,158.0,153.0,0.5016605215,0.4919376826,-0.023280096077197165,-0.029593417878468864
139,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.5068867224816905,-15.5,-0.016922801327833303,-16.1,-16.0,-15.5,0.9364285714285714,-1650.0,-0.00642857142857145,0.93,0.93,0.925,145,146.0,144.0,144.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
140,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.03566041621545951,15.6,12.0,12.2,0.1590925925925926,440.0,-0.026092592592592584,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.6,0.4880954871,0.5054618912,-0.04020639969245282,-0.013768878030769316
141,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.044017175351814763,11.5,9.0,9.8,0.219,300.0,-0.031,0.13,0.21999999999999997,0.188,135,136.5,132.0,133.0,137.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
142,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.4,-1.0,-2.0,0.5544827586206897,-132.0,-0.014482758620689595,0.44,0.54,0.574,144,144.0,142.0,145.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
143,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,0,,0.0,,-0.6,-1.0,0.5,0.5290531177829099,-116.5,-0.009053117782909958,0.52,0.52,0.48100000000000004,149,149.5,149.0,151.0,148.7,0.4805007888,0.5130757953,-0.0500156431248826,0.000880673348780503
144,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.03918342296692645,0.2,-3.0,-1.9,0.5941603053435114,-162.0,-0.024160305343511546,0.49,0.6,0.57,134,135.0,131.0,133.0,133.3,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
145,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.0,-0.021369289507650713,-16.3,-15.0,-19.3,0.9416666666666667,-1400.0,0.008333333333333304,0.95,0.9,0.965,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
146,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,5.9,0.3391792452830189,165.0,-0.03817924528301886,0.29,0.36,0.301,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
147,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-21,0.5405172024879765,-20.5,0.012215315695523699,-21.6,-22.0,-25.5,0.985049504950495,-10000.0,-0.005049504950495054,0.98,0.98,0.99,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
148,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,21,0.4594827975120234,20.5,-0.05974797171874585,21.6,22.0,25.5,0.03380952380952381,2000.0,-0.013809523809523806,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
149,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-9,0.520207651542291,-8.0,-0.0058586991686094825,-11.8,-12.0,-13.2,0.8252879581151833,-377.5,0.0347120418848168,0.86,0.84,0.88,148,147.0,150.0,150.0,151.9,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
150,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,0.0009219503048064626,-0.2,3.0,1.9,0.4250840336134454,138.0,0.0049159663865546155,0.51,0.4,0.43,134,135.0,131.0,133.0,133.3,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
151,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06424290137855254,-1.4,1.0,2.0,0.46809523809523806,110.0,-0.0080952380952381,0.56,0.45999999999999996,0.426,144,144.0,142.0,145.0,143.5,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
152,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.5,-9.0,-9.8,0.8018333333333334,-380.0,0.010166666666666768,0.87,0.78,0.812,135,136.5,132.0,133.0,137.2,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
153,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,-9.0,-11.6,0.8555714285714286,-600.0,-0.001571428571428446,0.86,0.79,0.8540000000000001,142,140.5,144.0,143.0,144.5,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
154,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4722727272727273,120.0,0.017727272727272758,0.5,0.49,0.441,132,132.0,131.0,133.0,134.0,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
155,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,0,,0.0,,0.6,1.0,-0.5,0.4949019607843137,-104.0,-0.014901960784313717,0.48,0.48,0.519,149,149.5,149.0,151.0,148.7,0.4805007888,0.5130757953,-0.0500156431248826,0.000880673348780503
156,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.011958631403588105,-15.6,-12.0,-12.2,0.8620714285714286,-600.0,0.004928571428571504,0.91,0.85,0.867,142,142.5,142.0,142.0,142.6,0.4880954871,0.5054618912,-0.04020639969245282,-0.013768878030769316
157,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,15.5,-0.030696246291214424,16.1,16.0,15.5,0.0855050505050505,890.0,-0.015505050505050508,0.07,0.06999999999999995,0.075,145,146.0,144.0,144.0,144.4,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
158,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-5.9,0.6800084745762712,-195.0,0.01899152542372884,0.71,0.64,0.6990000000000001,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
159,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,-2.0,0.5,0.5712863534675615,-123.5,0.018713646532438455,0.63,0.59,0.483,157,155.5,161.0,158.0,153.0,0.5016605215,0.4919376826,-0.023280096077197165,-0.029593417878468864
160,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,10.2,11.0,10.5,0.18246588693957116,413.0,-0.012465886939571125,0.17,0.17000000000000004,0.172,150,150.0,150.0,151.0,152.2,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
161,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,8,0.4772910735959498,8.0,-0.048775277114950666,6.7,8.0,6.6,0.2738888888888889,260.0,-0.003888888888888886,0.27,0.24,0.278,155,153.5,157.0,156.0,154.2,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
162,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-7,0.4766678693280233,-7.0,-0.04486323115044555,-9.4,-6.0,-7.7,0.7570487804878049,-310.0,0.0009512195121951228,0.82,0.72,0.758,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
163,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4568244669595832,-14.0,-0.06698505684994066,-13.4,-13.0,-14.7,0.9142857142857144,-1300.0,-0.014285714285714235,0.9,0.87,0.909,131,132.0,128.0,129.0,130.5,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
164,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-7.8,-6.0,-7.1,0.7092096774193548,-210.0,0.03179032258064518,0.79,0.72,0.741,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
