,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Coppin St Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.5,4.3,5.0,,0.34437104964180554,164.90566037735846,0.3587420992836111,-0.03312182785107198,0.014,0.34,0.31999999999999995,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.046819584830769256,-0.004896035810900479
69,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,1.7,-1.0,0.7,0.502753382005583,-119.99999999999997,0.5205067640111659,-0.042701163448962465,0.078,0.43,0.54,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
70,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Utah Valley Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.4,-3.0,-3.2,0.5843492381010102,-163.4914611005693,0.5936984762020204,-0.0361318219594825,0.021,0.56,0.59,138,138.5,1.5,137.0,137.0,139.57999999999998,0.4944891056,0.499068795,-0.03492265910588238,-0.022462305478468836
71,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.015135484109129349,0.8,-7.5,-7.0,-6.0,0.6998645894001164,-204.99999999999997,0.6447291788002328,0.027733441859132957,0.035,0.78,0.73,137,138.5,1.5,135.0,135.0,137.59,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
72,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,0.002949672406352577,1.5,16.8,17.0,19.5,0.0597841898916071,1274.5454545454545,0.06956837978321417,-0.012967132859715645,0.014,0.04,0.06000000000000005,127,127.5,1.2,127.0,129.0,127.00999999999999,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
73,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Seattle Redhawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.1,-5.9,-5.0,-7.2,0.7007406355852698,-285.4993514915693,0.7064812711705395,-0.03985555578812361,0.049,0.73,0.66,139,139.5,1.5,138.0,141.0,139.03,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
74,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Texas State Bobcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-5.4,-6.0,,0.6563087991145544,-180.00000000000003,0.612617598229109,0.013451656257411515,0.0,0.7,0.7,144,142.5,1.4,144.0,146.0,,0.5169238638,0.4766401495,-0.004607236678468851,-0.04716937430952384
75,Southern Utah Thunderbirds vs. Seattle Redhawks,Mar 06 08:30PM ET,Southern Utah Thunderbirds,6,0.4741581359723123,6.0,-0.049651387837211514,1.1,5.9,5.0,7.2,0.2992593644147302,224.99999999999997,0.2935187288294605,-0.008432943277577487,0.049,0.27,0.33999999999999997,139,139.5,1.5,138.0,141.0,139.03,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
76,Texas State Bobcats vs. Old Dominion Monarchs,Mar 06 08:30PM ET,Old Dominion Monarchs,4,0.466394822495543,3.5,-0.057414701313980854,0.4,5.4,6.0,,0.34369120088544547,146.0,0.3873824017708909,-0.06281286415520493,0.0,0.3,0.30000000000000004,144,142.5,1.4,144.0,146.0,,0.5169238638,0.4766401495,-0.004607236678468851,-0.04716937430952384
77,Miss Valley St Delta Devils vs. Alcorn St Braves,Mar 06 08:30PM ET,Alcorn St Braves,-18,0.4732408037841235,-18.5,-0.0459899654466458,1.5,-16.8,-17.0,-19.5,0.9402158101083928,-3603.8961038960992,0.9304316202167858,-0.03278559241615131,0.014,0.96,0.94,127,127.5,1.2,127.0,129.0,127.00999999999999,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
78,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Davis Aggies,7,0.4756826119909313,7.0,-0.04812691181859252,2.5,5.0,10.0,7.7,0.2579350059941771,240.0,0.2808700119883542,-0.036182641064646415,0.078,0.29,0.18000000000000005,131,133.5,1.0,129.0,128.0,130.09,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
79,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,Charlotte 49ers,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.09379381147125425,674.1935483870969,0.12258762294250852,-0.0353728551954124,0.021,0.05,0.07999999999999996,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
80,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Alabama St Hornets,7,0.4756826119909313,7.0,-0.04812691181859252,0.9,8.1,7.0,6.4,0.2564616764112957,232.48120300751881,0.28292335282259146,-0.04430720644713937,0.028,0.21,0.25,142,141.5,1.1,141.0,143.0,142.97,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
81,North Texas Mean Green vs. Charlotte 49ers,Mar 06 09:00PM ET,North Texas Mean Green,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9062061885287458,-1224.528301886792,0.8774123770574914,-0.01829523597267868,0.021,0.95,0.92,126,125.5,0.7,125.0,126.0,126.41,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
82,Southern Jaguars vs. Alabama St Hornets,Mar 06 09:00PM ET,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.042562899902745976,0.9,-8.1,-7.0,-6.4,0.7435383235887042,-320.71005917159755,0.7170766471774084,-0.018768286819171975,0.028,0.79,0.75,142,141.5,1.1,141.0,143.0,142.97,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
83,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Grand Canyon Antelopes,-17,0.5120237104769573,-16.0,-0.011785813332566564,2.9,-21.7,-16.0,-17.7,0.9177043273674808,-1522.5895316804426,0.8954086547349617,-0.020665791478020168,0.014,0.95,0.93,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
84,UC Davis Aggies vs. UC Irvine Anteaters,Mar 06 09:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.5,-5.0,-10.0,-7.7,0.7420649940058228,-304.9382716049383,0.7191299880116458,-0.01098378648198206,0.078,0.71,0.82,131,133.5,1.0,129.0,128.0,130.09,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
85,Grand Canyon Antelopes vs. Utah Tech Trailblazers,Mar 06 09:00PM ET,Utah Tech Trailblazers,17,0.4442958251553016,16.0,-0.07951369865422225,2.9,21.7,16.0,17.7,0.08229567263251918,812.3287671232877,0.10459134526503837,-0.027313936977090433,0.014,0.05,0.06999999999999995,148,148.5,2.1,151.0,148.0,147.01999999999998,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
86,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Alabama A&M Bulldogs,6,0.4741581359723123,5.5,-0.06072558495792019,1.1,6.5,7.0,8.6,0.29593020712758755,182.47787610619466,0.3368604142551751,-0.05807981793506911,0.007,0.25,0.26,137,136.5,0.7,138.0,139.0,137.71,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
87,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,UIC Flames,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-4.4,,-3.0,0.6366142985928743,-182.35044247787607,0.6132285971857486,-0.009215900494433216,,0.66,,152,149.5,1.2,155.0,,153.36,0.5238406311,0.4697446273,0.009277524303883511,-0.06296565307383173
88,UIC Flames vs. Valparaiso Beacons,Mar 06 09:30PM ET,Valparaiso Beacons,4,0.5167835090198702,4.5,-0.00702601478965359,1.0,4.4,,3.0,0.36338570140712567,145.49898167006108,0.3867714028142514,-0.043947963766260756,,0.34,,152,149.5,1.2,155.0,,153.36,0.5238406311,0.4697446273,0.009277524303883511,-0.06296565307383173
89,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,Hawai'i Rainbow Warriors,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,1.9,2.0,-0.2,0.449963295269168,105.0,0.46492659053833607,-0.03784158277961247,0.021,0.42,0.44999999999999996,140,140.5,1.0,140.0,142.0,140.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
90,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,St. Thomas (MN) Tommies,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-9.3,-10.0,,0.8149790737072218,-585.454545454545,0.8099581474144436,-0.0391323321283219,0.014,0.81,0.83,146,144.0,0.7,149.0,150.0,,0.5201298958999999,0.4734381447,0.007934773948780394,-0.05707828722488262
91,CSU Bakersfield Roadrunners vs. Hawai'i Rainbow Warriors,Mar 06 09:30PM ET,CSU Bakersfield Roadrunners,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-1.9,-2.0,0.2,0.5500367047308319,-127.99999999999999,0.5350734094616639,-0.011366804041097911,0.021,0.58,0.55,140,140.5,1.0,140.0,142.0,140.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
92,St. Thomas (MN) Tommies vs. Denver Pioneers,Mar 06 09:30PM ET,Denver Pioneers,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,9.3,10.0,,0.18502092629277822,398.99799599198394,0.1900418525855564,-0.015380680132924596,0.014,0.19,0.17000000000000004,146,144.0,0.7,149.0,150.0,,0.5201298958999999,0.4734381447,0.007934773948780394,-0.05707828722488262
93,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Lindenwood Lions,4,0.466394822495543,4.0,-0.05283594673522629,0.7,6.0,5.0,,,,0.0,0.0,0.028,0.29,0.32999999999999996,147,146.5,1.4,149.0,147.0,,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
94,Tennessee St Tigers vs. Lindenwood Lions,Mar 06 09:30PM ET,Tennessee St Tigers,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.7,-6.0,-5.0,,,,0.0,0.0,0.028,0.71,0.67,147,146.5,1.4,149.0,147.0,,0.4962071953,0.4973545198,-0.02532390517846883,-0.02417658067846884
95,Grambling St Tigers vs. Alabama A&M Bulldogs,Mar 06 09:30PM ET,Grambling St Tigers,-6,0.5258418640276876,-5.5,0.013646742076468099,1.1,-6.5,-7.0,-8.6,0.7040697928724124,-229.92424242424244,0.6631395857448249,0.007169678061849871,0.007,0.75,0.74,137,136.5,0.7,138.0,139.0,137.71,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
96,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,CSU Fullerton Titans,15,0.4953029387967503,14.5,-0.028506585012773533,2.7,16.9,13.0,18.1,0.11683434988618446,609.9719101123596,0.13366869977236895,-0.024016293041609793,0.014,0.09,0.10999999999999999,161,163.0,1.7,161.0,159.0,157.63,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
97,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,Long Beach St 49ers,24,0.4232824909624091,24.0,-0.10052703284711473,2.1,26.2,22.0,24.8,0.02941560938100731,2400.0,0.03883121876201461,-0.01058439061899269,0.0,0.02,0.020000000000000018,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
98,Cal Poly Mustangs vs. CSU Fullerton Titans,Mar 06 10:00PM ET,Cal Poly Mustangs,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.7,-16.9,-13.0,-18.1,0.8831656501138155,-1047.8260869565213,0.866331300227631,-0.02971313776497231,0.014,0.91,0.89,161,163.0,1.7,161.0,159.0,157.63,0.4486079402,0.545079732,-0.07520158360952384,0.021270208190476203
99,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,CSU Northridge Matadors,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.5,-1.0,0.2,0.5145591566474996,-129.99999999999997,0.5391183132949992,-0.050658234656848156,0.057,0.45,0.53,157,157.5,1.1,158.0,157.0,155.87,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
100,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Tarleton State Texans,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,9.5,9.0,9.9,0.22174774905605577,269.99999999999994,0.25849549811211153,-0.04852252121421452,0.021,0.17,0.19999999999999996,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
101,UC San Diego Tritons vs. Long Beach St 49ers,Mar 06 10:00PM ET,UC San Diego Tritons,-24,0.5388821117652721,-24.0,0.015072587955748284,2.1,-26.2,-22.0,-24.8,0.9705843906189926,-9999.99999999999,0.9611687812379853,-0.019514619281997492,0.0,0.98,0.98,138,137.5,1.5,138.0,138.0,135.44,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
102,UC Riverside Highlanders vs. CSU Northridge Matadors,Mar 06 10:00PM ET,UC Riverside Highlanders,1,0.5069002916117006,1.5,-0.016909232197823254,1.3,-1.5,1.0,-0.2,0.48544084335250043,106.95652173913047,0.46088168670500085,0.00224756604157611,0.057,0.55,0.47,157,157.5,1.1,158.0,157.0,155.87,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
103,Cal Baptist Lancers vs. Tarleton State Texans,Mar 06 10:00PM ET,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-9.5,-9.0,-9.9,0.7782522509439442,-345.0,0.7415045018878884,0.0029713520675397342,0.021,0.83,0.8,129,129.0,1.0,128.0,129.0,130.01,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
