,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,North Dakota St Bison vs. South Dakota Coyotes,Feb 26 08:00PM ET,South Dakota Coyotes,9,0.4797923484577091,9.0,-0.044017175351814763,2.5,14.3,10.0,8.7,9.5,0.203695652173913,340.00000000000006,0.21739130434782605,-0.023577075098814237,0.035,0.15,0.18999999999999995,0.22,171,169.0,1.8,174.0,174.0,170.7,171.15,0.5041373479,0.4895242653,-0.01739375257846887,-0.03428525850952385
64,Missouri St Bears vs. Belmont Bruins,Feb 26 08:00PM ET,Belmont Bruins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.6,-2.0,-2.0,-0.7,0.5537742809393267,-134.49893390191897,0.5475485618786533,-0.019784547938651142,0.05,0.48,0.56,0.5710000000000001,148,147.0,0.5,149.0,150.0,149.5,149.05,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
65,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Drake Bulldogs,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-9.2,-8.0,-11.0,-8.8,0.8096724440891154,-409.8039215686275,0.7693448881782309,0.0058262902429615515,0.036,0.85,0.79,0.8540000000000001,123,122.5,3.2,120.0,124.0,127.2,121.07,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
66,Memphis Tigers vs. Rice Owls,Feb 26 08:00PM ET,Memphis Tigers,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.0,-15.0,-15.0,-14.3,-12.9,0.8915000000000001,-1099.9999999999993,0.8800000000000001,-0.02516666666666656,0.005,0.9,0.91,0.903,149,149.0,0.4,149.0,149.0,148.2,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
67,Evansville Purple Aces vs. Drake Bulldogs,Feb 26 08:00PM ET,Evansville Purple Aces,9,0.4797923484577091,8.5,-0.044017175351814763,1.3,9.2,8.0,11.0,8.8,0.19032755591088463,314.9397590361446,0.23065511182176923,-0.05067128264892953,0.036,0.15,0.20999999999999996,0.146,123,122.5,3.2,120.0,124.0,127.2,121.07,0.5231466753,0.4704927288,-0.0006628485095238057,-0.053316795009523854
68,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Penn State Nittany Lions,5,0.5204493208888971,5.5,-0.003360202920626776,1.9,5.9,5.0,8.3,3.9,0.31317593790426906,185.0,0.33635187580853815,-0.03770125507818706,0.038,0.29,0.30000000000000004,0.22899999999999998,152,151.5,0.8,154.0,153.0,152.4,152.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
69,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Villanova Wildcats,-8,0.4742156814883422,-8.0,-0.056300750436540425,1.6,-9.1,-8.0,-9.0,-11.7,0.7742522509439442,-345.0,0.7415045018878884,-0.0010286479324602693,0.035,0.84,0.77,0.807,131,130.5,1.7,129.0,132.0,133.0,130.84,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
70,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Arkansas St Red Wolves,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.3,-8.6,-11.0,-11.2,-11.1,0.8310909090909091,-599.9999999999998,0.8181818181818182,-0.026051948051947993,0.027,0.8,0.85,0.8440000000000001,145,147.0,0.8,143.0,143.0,144.2,142.38,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
71,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,South Alabama Jaguars,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-4.8,-6.0,-4.4,-8.4,0.7031590326713646,-281.4678899082569,0.7063180653427291,-0.03469570518337328,0.033,0.7,0.72,0.6559999999999999,139,140.5,1.2,134.0,136.0,136.3,136.74,0.4768977387999999,0.516666063,-0.03529738315121961,-0.018217657930232556
72,Indiana Hoosiers vs. Penn State Nittany Lions,Feb 26 08:30PM ET,Indiana Hoosiers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.9,-5.9,-5.0,-8.3,-3.9,0.6868240620957309,-224.99999999999997,0.6636481241914617,-0.005483630211961299,0.038,0.71,0.7,0.7709999999999999,152,151.5,0.8,154.0,153.0,152.4,152.41,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
73,Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 26 08:30PM ET,Southern Miss Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,4.8,6.0,4.4,8.4,0.29684096732863546,225.9509202453988,0.29368193465727094,-0.00995368729210605,0.033,0.3,0.28,0.344,139,140.5,1.2,134.0,136.0,136.3,136.74,0.4768977387999999,0.516666063,-0.03529738315121961,-0.018217657930232556
74,Seton Hall Pirates vs. Villanova Wildcats,Feb 26 08:30PM ET,Seton Hall Pirates,8,0.4772910735959498,8.0,-0.03490404835526972,1.6,9.1,8.0,9.0,11.7,0.22574774905605577,269.99999999999994,0.25849549811211153,-0.04452252121421452,0.035,0.16,0.22999999999999998,0.193,131,130.5,1.7,129.0,132.0,133.0,130.84,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
75,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 26 08:30PM ET,Louisiana Ragin' Cajuns,11,0.4881491075940643,10.5,-0.03566041621545951,1.3,8.6,11.0,11.2,11.1,0.16890909090909093,425.0,0.18181818181818185,-0.02156709956709954,0.027,0.2,0.15000000000000002,0.156,145,147.0,0.8,143.0,143.0,144.2,142.38,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
76,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.0,-0.0378952374680932,1.0,-5.2,-7.0,-7.4,-6.4,0.7056260720411663,-259.99999999999994,0.6912521440823327,-0.01659615018105587,0.029,0.69,0.72,0.747,148,149.0,0.9,147.0,147.0,147.1,148.91000000000003,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
77,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Oklahoma Sooners,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,3.4,2.0,2.0,4.7,0.43870299857210854,115.00000000000001,0.447405997144217,-0.026413280497658898,0.029,0.38,0.43000000000000005,0.431,163,162.5,3.1,166.0,166.0,160.3,161.11,0.4838224287,0.5098165611000001,-0.02837269325121955,-0.025067159830232444
78,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Stanford Cardinal,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.6,-10.3,-10.0,-9.4,-8.9,0.8094117647058823,-550.0,0.8088235294117646,-0.03674208144796387,0.013,0.83,0.81,0.807,142,141.0,0.4,142.0,142.0,142.7,142.82,0.5137349109,0.4798265684,-0.0054958583307692654,-0.04623978231090048
79,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,Creighton Bluejays,-17,0.4681308584300018,-17.0,-0.05225283461556174,2.5,-16.3,-16.0,-21.1,-16.2,0.9164315352697096,-1999.9999999999975,0.9128630705394191,-0.03594941711124289,0.031,0.92,0.92,0.9740000000000001,146,145.5,0.6,146.0,146.0,145.1,144.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
80,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Wake Forest Demon Deacons,-8,0.4742156814883422,-8.5,-0.048457349537910754,0.8,-6.2,-8.0,-7.5,-7.0,0.7641775700934579,-400.0000000000001,0.7663551401869159,-0.035822429906542164,0.01,0.75,0.77,0.762,130,130.5,2.2,126.0,128.0,131.2,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
81,Stanford Cardinal vs. Boston College Eagles,Feb 26 09:00PM ET,Boston College Eagles,10,0.5343232628242447,10.5,0.010513739014720858,0.6,10.3,10.0,9.4,8.9,0.19058823529411761,400.0,0.19117647058823528,-0.009411764705882397,0.013,0.17,0.18999999999999995,0.193,142,141.0,0.4,142.0,142.0,142.7,142.82,0.5137349109,0.4798265684,-0.0054958583307692654,-0.04623978231090048
82,Oklahoma Sooners vs. Kentucky Wildcats,Feb 26 09:00PM ET,Kentucky Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-3.4,-2.0,-2.0,-4.7,0.5612970014278915,-135.00000000000003,0.552594002855783,-0.013171083678491513,0.029,0.62,0.57,0.569,163,162.5,3.1,166.0,166.0,160.3,161.11,0.4838224287,0.5098165611000001,-0.02837269325121955,-0.025067159830232444
83,Creighton Bluejays vs. DePaul Blue Demons,Feb 26 09:00PM ET,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.035833234286481164,2.5,16.3,16.0,21.1,16.2,0.08356846473029043,1000.0,0.08713692946058091,-0.007340626178800477,0.031,0.08,0.07999999999999996,0.026000000000000002,146,145.5,0.6,146.0,146.0,145.1,144.88,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
84,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Bradley Braves,-6,0.5258418640276876,-5.5,0.002032340218163786,1.3,-5.6,-6.0,-7.6,-4.5,0.6827806906482572,-227.4809160305344,0.6655613812965144,-0.01185800399043746,0.037,0.7,0.69,0.758,150,150.0,0.6,149.0,150.0,148.7,148.95,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
85,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Arkansas Razorbacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-3.8,-5.0,-2.5,-4.3,0.6293645484949832,-185.0,0.6187290969899665,-0.019758258522560634,0.036,0.64,0.66,0.59,147,148.0,0.5,145.0,145.0,145.7,145.97,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
86,Arkansas Razorbacks vs. Texas Longhorns,Feb 26 09:00PM ET,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.8,5.0,2.5,4.3,0.3706354515050167,150.0,0.3812709030100334,-0.029364548494983322,0.036,0.36,0.33999999999999997,0.41,147,148.0,0.5,145.0,145.0,145.7,145.97,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
87,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Arizona Wildcats,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.1,-15.0,-14.0,-18.8,-15.1,0.8919642857142857,-1200.0000000000007,0.8839285714285713,-0.031112637362637474,0.031,0.9,0.9,0.9540000000000001,152,152.5,0.7,153.0,152.0,152.2,151.26999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.007491091578468834
88,Arizona Wildcats vs. Utah Utes,Feb 26 09:00PM ET,Utah Utes,14,0.4960048357396284,14.0,-0.027804688069895445,2.1,15.0,14.0,18.8,15.1,0.10803571428571426,725.0,0.11607142857142856,-0.013176406926406953,0.031,0.1,0.09999999999999998,0.046,152,152.5,0.7,153.0,152.0,152.2,151.26999999999998,0.4795500038,0.5140400089,-0.04425952000952382,-0.007491091578468834
89,Butler Bulldogs vs. St. John's Red Storm,Feb 26 09:00PM ET,Butler Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,5.2,7.0,7.4,6.4,0.29437392795883366,210.00000000000003,0.30874785591766724,-0.028206717202456655,0.029,0.31,0.28,0.253,148,149.0,0.9,147.0,147.0,147.1,148.91000000000003,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
90,Valparaiso Beacons vs. Bradley Braves,Feb 26 09:00PM ET,Valparaiso Beacons,6,0.4741581359723123,5.5,-0.049651387837211514,1.3,5.6,6.0,7.6,4.5,0.3172193093517428,186.49214659685867,0.33443861870348557,-0.03183039825059636,0.037,0.3,0.31000000000000005,0.242,150,150.0,0.6,149.0,150.0,148.7,148.95,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
91,Wake Forest Demon Deacons vs. Virginia Cavaliers,Feb 26 09:00PM ET,Virginia Cavaliers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,6.2,8.0,7.5,7.0,0.23582242990654206,310.0,0.2336448598130841,-0.008080009117848175,0.01,0.25,0.22999999999999998,0.23800000000000002,130,130.5,2.2,126.0,128.0,131.2,129.53,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
92,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,BYU Cougars,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,-3.5,-2.0,-5.0,-2.1,0.6232191780821918,-180.00000000000003,0.6164383561643836,-0.019637964774951056,0.048,0.63,0.58,0.6759999999999999,150,150.5,0.1,150.0,150.0,150.0,149.89999999999998,0.4822813585,0.5112981258,-0.03110063663382001,-0.02141215457383172
93,Arizona St Sun Devils vs. BYU Cougars,Feb 26 09:30PM ET,Arizona St Sun Devils,4,0.466394822495543,4.0,-0.05513627798292586,1.4,3.5,2.0,5.0,2.1,0.3767808219178082,150.0,0.3835616438356164,-0.023219178082191816,0.048,0.37,0.42000000000000004,0.324,150,150.5,0.1,150.0,150.0,150.0,149.89999999999998,0.4822813585,0.5112981258,-0.03110063663382001,-0.02141215457383172
94,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Utah State Aggies,3,0.513117072256026,3.5,-0.01069245155349785,0.8,3.1,3.0,2.5,1.4,0.39361909820153107,140.99585062240664,0.3972381964030622,-0.021325805379736162,0.013,0.39,0.39,0.41200000000000003,152,150.0,1.6,155.0,155.0,152.2,152.37,0.5175214188,0.4760597652,0.0053262968487804985,-0.058823955730232524
95,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,Ohio State Buckeyes,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,1.8,-1.0,-0.4,-0.4,0.4951609071274298,-100.0,0.4773218142548596,-0.004839092872570228,0.057,0.43,0.54,0.513,152,153.0,1.4,150.0,151.0,151.8,148.67000000000002,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
96,USC Trojans vs. Ohio State Buckeyes,Feb 26 10:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-1.8,1.0,0.4,0.4,0.5048390928725702,-121.00000000000003,0.5226781857451405,-0.042672219344624396,0.057,0.57,0.45999999999999996,0.48700000000000004,152,153.0,1.4,150.0,151.0,151.8,148.67000000000002,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
97,Boise State Broncos vs. Utah State Aggies,Feb 26 10:30PM ET,Boise State Broncos,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-3.1,-3.0,-2.5,-1.4,0.6063809017984689,-170.0,0.6027618035969379,-0.02324872783116072,0.013,0.61,0.61,0.588,152,150.0,1.6,155.0,155.0,152.2,152.37,0.5175214188,0.4760597652,0.0053262968487804985,-0.058823955730232524
98,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-4,0.5864786257610693,-2.5,0.07428350380984983,1.3,-6.3,-6.0,-7.0,-8.9,0.6406222351149466,-142.00000000000003,0.5612444702298934,0.05384537561081437,0.018,0.72,0.7,0.735,154,153.5,2.4,156.0,156.0,155.2,151.07999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
99,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,2,0.5069154583167825,2.5,-0.019150892394117935,0.8,0.5,2.0,0.6,,0.45302837302736987,122.99551569506725,0.43005674605473976,0.004588862087858858,0.028,0.48,0.43000000000000005,0.47600000000000003,142,142.0,0.6,141.0,142.0,141.9,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
100,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,4,0.4135213742389306,2.5,-0.12136234669130191,1.3,6.3,6.0,7.0,8.9,0.35937776488505335,117.99999999999999,0.4387555297701066,-0.0993378314452219,0.018,0.28,0.30000000000000004,0.265,154,153.5,2.4,156.0,156.0,155.2,151.07999999999998,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
101,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.8,-0.5,-2.0,-0.6,,0.5469716269726301,-146.4908722109533,0.5699432539452602,-0.047333837148502145,0.028,0.52,0.57,0.524,142,142.0,0.6,141.0,142.0,141.9,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
