,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.0,3.0,3.8,0.36942511523692056,164.49905482041586,0.36385023047384113,-0.008648069440037764,0.035,0.35,0.4,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
69,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,3,0.4598963773630318,2.5,-0.055842121426314506,0.9,3.4,2.0,3.8,0.40893236272732075,125.00000000000001,0.4278647254546415,-0.03551208171712367,0.042,0.36,0.42000000000000004,132,132.0,0.9,131.0,132.0,132.84,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
70,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.7116174278189137,-330.00000000000006,0.7382348556378273,-0.055824432646202626,0.007,0.69,0.68,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
71,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,22,0.4457924704553139,21.5,-0.07459122259024964,1.9,25.3,22.0,21.9,0.03886773399265386,1721.9178082191784,0.052735467985307725,-0.016019484052458913,0.007,0.03,0.020000000000000018,147,145.5,1.6,148.0,148.0,145.24,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
72,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.513117072256026,3.5,-0.016294692449856374,1.4,2.4,2.0,4.6,0.41234428217131264,135.0,0.40968856434262524,-0.013187632722304388,0.007,0.41,0.42000000000000004,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05460073095854806,0.002023428703883501
73,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.03189978916345804,1.3,12.4,10.0,12.0,0.15266696136996613,537.2549019607842,0.15033392273993224,-0.004256115553110812,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
74,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,6,0.5218288584314849,6.5,-0.0019806653780389816,1.2,4.8,6.0,7.2,0.29869883040935674,229.99999999999997,0.29239766081871343,-0.004331472620946297,0.007,0.31,0.30000000000000004,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
75,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.4135213742389306,3.0,-0.11028814957059324,0.8,6.5,5.0,5.3,0.3499180327868852,134.0,0.40983606557377045,-0.07743239456354212,0.042,0.26,0.31999999999999995,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
76,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.9,-0.6,-3.0,0.7,0.5646502419709635,-150.0,0.5793004839419269,-0.035349758029036504,0.042,0.52,0.58,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
77,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,14,0.4960048357396284,13.5,-0.027804688069895445,2.1,16.0,12.0,14.8,0.12925298804780877,674.1935483870969,0.1235059760956175,8.632138114211818e-05,0.021,0.12,0.15000000000000002,167,165.5,3.4,170.0,168.0,163.31,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
78,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-12.4,-10.0,-12.0,0.8473330386300338,-784.2283776144717,0.8496660772600677,-0.03957400650485943,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
79,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.5,-0.026499067389845976,1.4,-2.4,-2.0,-4.6,0.5876557178286874,-158.49129593810449,0.5903114356573749,-0.02548406068074094,0.007,0.59,0.58,154,154.5,2.8,156.0,154.0,150.53,0.4770151941,0.5165865355,-0.05460073095854806,0.002023428703883501
80,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,Notre Dame Fighting Irish,-4,0.533605177504457,-3.0,0.009795653694933182,0.8,-6.5,-5.0,-5.3,0.6500819672131148,-160.00000000000003,0.5901639344262296,0.03469735182849931,0.042,0.74,0.68,144,144.5,1.9,144.0,147.0,143.55,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
81,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-3,0.5401036226369682,-2.5,0.012916861407653801,0.9,-3.4,-2.0,-3.8,0.5910676372726793,-146.4908722109533,0.5721352745453585,-0.0032378268484529737,0.042,0.64,0.58,132,132.0,0.9,131.0,132.0,132.84,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
82,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-22,0.5542075295446861,-21.5,0.029266911967488984,1.9,-25.3,-22.0,-21.9,0.9611322660073461,-7000.00000000001,0.9472645320146923,-0.02478322695040036,0.007,0.97,0.98,147,145.5,1.6,148.0,148.0,145.24,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
83,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.0,-3.0,-3.8,0.6305748847630794,-195.00000000000003,0.6361497695261588,-0.030442064389463064,0.035,0.65,0.6,149,148.5,1.0,150.0,149.0,147.96,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
84,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-14,0.5039951642603716,-13.5,-0.019814359549152227,2.1,-16.0,-12.0,-14.8,0.8707470119521912,-1099.9999999999993,0.8764940239043824,-0.045919654714475455,0.021,0.88,0.85,167,165.5,3.4,170.0,168.0,163.31,0.4998089778,0.4938400599999999,-0.024000546009523838,-0.029969463809523922
85,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Abilene Christian Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,2.0,5.0,5.0,8.5,0.2883825721810863,267.4829931972789,0.26176514436217263,0.016261135676088168,0.007,0.31,0.31999999999999995,142,143.5,1.0,141.0,141.0,142.8,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
86,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-3,0.486882927743974,-3.5,-0.042528836961908345,0.6,-2.2,-3.0,-1.9,0.5989862724392819,-172.47706422018348,0.6079725448785639,-0.03401036055735107,0.014,0.58,0.6,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
87,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,3,0.513117072256026,3.5,-0.0002649228777940049,0.6,2.2,3.0,1.9,0.40101372756071807,145.0,0.3920274551214361,-0.0071495377454043885,0.014,0.42,0.4,152,153.0,1.0,150.0,149.0,150.94,0.4668677624,0.5267366386,-0.05694176140952384,0.0029271147904761374
88,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.2342998950363402,276.9973474801061,0.2535997900726804,-0.030953960643047396,0.021,0.2,0.22999999999999998,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
89,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7657001049636598,-355.99780701754395,0.7464002099273197,-0.015000594774239095,0.021,0.8,0.77,146,147.0,0.9,145.0,145.0,143.43,0.4754134987,0.5181589904,-0.048396025109523844,-0.005650533409523817
90,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.1,-4.3,-6.0,-6.4,0.6858545890560279,-265.0,0.6817091781120558,-0.04017280820424607,0.042,0.66,0.72,145,143.5,0.7,146.0,146.0,144.74,0.5185478936,0.4750182330999999,-0.014162386773831748,-0.03954487369611659
91,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.3140926640926641,190.0,0.3281853281853282,-0.030734922114232455,0.028,0.28,0.31999999999999995,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
92,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,6,0.4741581359723123,6.0,-0.0380369859789072,1.1,4.3,6.0,6.4,0.3141454109439721,195.00000000000003,0.31829082188794416,-0.02483763990348553,0.042,0.34,0.28,145,143.5,0.7,146.0,146.0,144.74,0.5185478936,0.4750182330999999,-0.014162386773831748,-0.03954487369611659
93,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.685907335907336,-240.00000000000006,0.6718146718146719,-0.019975017033840525,0.028,0.72,0.68,142,141.5,2.4,146.0,143.0,141.29000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
94,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.4894625967325882,-110.00000000000001,0.49892519346517633,-0.03434692707693565,0.0,0.48,0.48,138,136.5,0.3,139.0,139.0,138.54000000000002,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
95,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.8,-11.4,-11.0,-12.5,0.8485085329126631,-749.9999999999998,0.8470170658253262,-0.03384440826380741,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
96,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5938669540878758,-125.99557522123892,0.5327339081757516,0.03635349349071482,0.064,0.7,0.61,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
97,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-18,0.5180008361313446,-17.5,-0.011410928574537738,0.0,-18.0,-18.0,-18.0,0.927512853470437,-1999.9999999999975,0.910025706940874,-0.024868098910515446,0.007,0.94,0.95,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
98,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,5.4,3.0,3.3,0.4061330459121242,104.49877750611248,0.46726609182424844,-0.08286743232795235,0.064,0.3,0.39,145,143.5,0.7,146.0,147.0,145.72,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
99,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.059263880401441926,1.0,-9.9,-8.0,-9.7,0.8128725659404619,-593.9481268011523,0.8207451318809239,-0.043024444026315445,0.021,0.82,0.79,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.008633022126252943
100,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,0.9,15.6,16.0,14.3,0.10250541711809316,630.0000000000001,0.13001083423618634,-0.034480884251769844,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.033298528705882346,-0.019465277660386526
101,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,18,0.4819991638686552,17.5,-0.03373933492069109,0.0,18.0,18.0,18.0,0.07248714652956298,962.0,0.08997429305912595,-0.021674812039175248,0.007,0.06,0.050000000000000044,137,137.0,1.0,136.0,138.0,136.57999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
102,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.016250973667618185,1.0,9.9,8.0,9.7,0.1871274340595381,434.95327102803736,0.17925486811907623,0.00019521882543604985,0.021,0.18,0.20999999999999996,152,152.5,0.7,152.0,152.0,150.76,0.4795500038,0.5140400089,-0.04425952000952382,-0.008633022126252943
103,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06119915079067728,1.0,-11.1,-13.0,-12.2,0.8562295081967213,-799.9999999999997,0.8524590163934427,-0.03265938069216756,0.028,0.84,0.88,142,142.0,0.0,143.0,143.0,142.94,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
104,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.5,,-7.3,0.780752688172043,-410.00000000000006,0.771505376344086,-0.023168880455407992,,0.79,,143,140.0,0.8,147.0,,145.8,0.5408853788,0.4527102976,0.017075854990476147,-0.07109922620952386
105,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-15,0.5046970612032498,-14.5,-0.01453370802751952,0.9,-15.6,-16.0,-14.3,0.8974945828819069,-1099.9999999999993,0.8699891657638137,-0.019172083784759764,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.033298528705882346,-0.019465277660386526
106,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.1,7.0,6.2,0.2827542796451331,210.00000000000003,0.31050855929026616,-0.0398263655161572,0.021,0.24,0.27,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
107,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14377049180327872,550.0,0.1475409836065574,-0.010075662042875133,0.028,0.16,0.12,142,142.0,0.0,143.0,143.0,142.94,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
108,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.5,,7.3,0.21924731182795698,320.0,0.22849462365591394,-0.0188479262672811,,0.21,,143,140.0,0.8,147.0,,145.8,0.5408853788,0.4527102976,0.017075854990476147,-0.07109922620952386
109,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4460839476786983,-2.0,-0.07998240303220217,0.9,0.6,,-0.7,0.5112970014278915,-135.00000000000003,0.552594002855783,-0.06317108367849156,,0.47,,137,137.0,1.5,137.0,,139.07,0.4992249227,0.4943358927,-0.022306177778468828,-0.0328508685293144
110,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.1,-7.0,-6.2,0.717245720354867,-252.48226950354615,0.6894914407097339,0.0009479336345450395,0.021,0.76,0.73,125,126.5,1.5,122.0,125.0,123.4,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
111,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,11,0.5383416325684053,11.5,0.014532108758881446,0.8,11.4,11.0,12.5,0.1514914670873369,527.4900398406375,0.15298293417467376,-0.00787361227774247,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
112,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,2.0,-0.005294830339518941,0.9,-0.6,,0.7,0.4887029985721085,115.00000000000001,0.447405997144217,0.02358671950234109,,0.53,,137,137.0,1.5,137.0,,139.07,0.4992249227,0.4943358927,-0.022306177778468828,-0.0328508685293144
113,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.028431392090169372,0.9,-0.5,-1.0,0.7,0.5105374032674119,-111.0,0.5010748065348237,-0.015528947443488539,0.0,0.52,0.52,138,136.5,0.3,139.0,139.0,138.54000000000002,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
114,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,0.5,-1.0,1.2,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
115,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.3,,-7.5,0.7270689655172414,-300.0,0.7241379310344829,-0.022931034482758572,,0.73,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
116,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.3,,7.5,0.2729310344827586,250.00000000000003,0.27586206896551724,-0.01278325123152707,,0.27,,149,148.0,0.4,150.0,,150.61,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
117,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.042750076588074115,1.9,5.3,7.0,9.0,0.30405467103722783,195.00000000000003,0.32310934207445563,-0.03492837981022978,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.021979875996116505
118,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.049015619660799314,1.9,-5.3,-7.0,-9.0,0.6959453289627722,-245.00000000000003,0.6768906579255444,-0.01419959857345976,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.03173358497383172,-0.021979875996116505
119,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
120,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.4756826119909313,7.0,-0.04812691181859252,0.9,6.2,6.0,7.7,0.28136363636363637,250.00000000000003,0.27272727272727276,-0.004350649350649327,0.028,0.27,0.31000000000000005,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
121,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.1,7.0,6.5,0.27206419316843344,269.99999999999994,0.2591283863368669,0.0017939228981631583,0.035,0.31,0.26,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
122,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,3.0,4.0,3.7,0.4005525729620699,125.99557522123895,0.4261051459241398,-0.04193396644076902,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
123,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.9,-6.2,-6.0,-7.7,0.7186363636363637,-319.99999999999994,0.7272727272727274,-0.04326839826839812,0.028,0.73,0.69,142,142.5,0.1,142.0,142.0,142.15,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
124,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.1,-7.0,-6.5,0.7279358068315664,-339.99999999999994,0.740871613663133,-0.04479146589570626,0.035,0.69,0.74,145,145.5,0.5,144.0,145.0,144.65,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
125,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-3.0,-4.0,-3.7,0.5994474270379301,-147.49898989898992,0.5738948540758602,0.0034894800613073373,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
126,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,4.0,-0.051677466661083526,0.6,4.9,4.0,,0.35798245614035085,150.0,0.3859649122807018,-0.042017543859649176,0.042,0.3,0.36,134,133.5,0.7,133.0,134.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
127,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,10.0,-0.03477617669080446,1.0,10.6,11.0,12.5,0.17808823529411766,400.0,0.19117647058823528,-0.021911764705882353,0.007,0.17,0.16000000000000003,157,157.0,1.6,157.0,157.0,154.20999999999998,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
128,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-10.6,-11.0,-12.5,0.8219117647058822,-550.0,0.8088235294117646,-0.024242081447963915,0.007,0.83,0.84,157,157.0,1.6,157.0,157.0,154.20999999999998,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
129,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.4832164909801298,-4.0,-0.043970270249184595,0.6,-4.9,-4.0,,0.6420175438596492,-175.0,0.6140350877192983,0.0056539074960128,0.042,0.7,0.64,134,133.5,0.7,133.0,134.0,,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
130,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,10.5,0.010513739014720858,0.9,6.3,8.0,7.4,0.2229681426417197,444.5871559633028,0.17593628528343938,0.039342805714496026,0.014,0.28,0.26,151,151.5,0.0,150.0,150.0,150.04,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
131,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,7.0,-0.04812691181859252,1.2,8.3,6.0,6.7,0.2602258235919235,250.00000000000003,0.27545164718384696,-0.02548846212236222,0.049,0.21,0.28,144,144.0,1.5,145.0,146.0,143.08999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.023806635410900445
132,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,10,0.4844545925399648,10.0,-0.039354931269559024,1.1,11.0,9.0,10.7,0.1813705583756345,425.0,0.18274111675126903,-0.009105632100555955,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
133,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04198042136736585,0.5,-4.0,-3.0,-3.6,0.6465598290598291,-220.0,0.6581196581196581,-0.040940170940170884,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.05552866185662653,0.003887603470685619
134,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-7,0.5243173880090687,-6.5,0.012122266057849163,0.6,-6.0,-7.0,-6.9,0.7223668176847368,-276.49402390438246,0.7047336353694735,-0.012024716706797611,0.014,0.75,0.73,130,130.5,1.2,128.0,129.0,130.47,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
135,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.5,,4.5,0.3484203445480456,162.49904761904762,0.36684068909609124,-0.03253341854950764,,0.33,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
136,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.5,,-4.5,0.6515796554519544,-191.98630136986293,0.6331593109039088,-0.005938524233712883,,0.67,,169,165.5,3.0,175.0,,170.8,0.5290912117,0.4645758536,0.005281687890476117,-0.05923367020952386
