,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Virginia Cavaliers vs. Florida St Seminoles,Mar 04 09:00PM ET,Virginia Cavaliers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.0,-3.9,-2.0,-2.6,0.6187444460785285,-182.99646643109548,0.6224888921570569,-0.027894251354295463,0.064,0.66,0.57,138,137.5,1.1,136.0,138.0,137.7,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
69,Air Force Falcons vs. Boise State Broncos,Mar 04 09:00PM ET,Air Force Falcons,15,0.541628513646486,15.5,0.014441752417171605,1.8,13.4,15.0,16.9,0.09141874177091772,936.3724071394114,0.09283748354183544,-0.0050716696980824955,0.0,0.09,0.08999999999999997,136,136.5,2.0,133.0,137.0,135.2,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
70,Iowa State Cyclones vs. BYU Cougars,Mar 04 09:00PM ET,BYU Cougars,7,0.5714289783829126,8.5,0.04875594735665967,1.5,4.2,7.0,4.9,0.2654070709420283,333.99769585253455,0.22081414188405657,0.034991101097851085,0.057,0.35,0.27,151,149.5,1.2,152.0,153.0,150.63,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
71,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Auburn Tigers,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.6,-6.2,-6.0,-7.2,0.6843152464495399,-190.99656357388312,0.6336304928990797,0.027961916265316966,0.007,0.73,0.74,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07720567361090047,0.023234676621531114
72,SMU Mustangs vs. Syracuse Orange,Mar 04 09:00PM ET,SMU Mustangs,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.0,-14.8,-13.0,-14.7,0.876046511627907,-999.9999999999997,0.872093023255814,-0.03304439746300214,0.014,0.89,0.87,156,154.5,3.0,159.0,157.0,153.16,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
73,Nevada Wolf Pack vs. New Mexico Lobos,Mar 04 09:00PM ET,New Mexico Lobos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,-2.3,-1.0,-1.8,0.5372754059885156,-118.99543378995435,0.5195508119770313,-0.006094068573619493,0.049,0.59,0.52,148,149.5,0.6,148.0,147.0,146.99,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
74,Oregon Ducks vs. Indiana Hoosiers,Mar 04 09:00PM ET,Indiana Hoosiers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.3,5.5,6.0,5.7,0.2971950598035832,232.48120300751881,0.2893901196071663,-0.003573823054851877,0.007,0.3,0.31000000000000005,148,147.5,0.9,148.0,148.0,146.51,0.497901736,0.4956627106,-0.02477129502625297,-0.028146813209523835
75,Texas A&M Aggies vs. Auburn Tigers,Mar 04 09:00PM ET,Texas A&M Aggies,5,0.4202324589922268,4.0,-0.10357706481729706,0.6,6.2,6.0,7.2,0.3156847535504602,163.49905123339659,0.36636950710092037,-0.06382325428454383,0.007,0.27,0.26,149,151.5,1.5,146.0,148.0,145.0,0.4488606771,0.5447657771,-0.07720567361090047,0.023234676621531114
76,Ohio State Buckeyes vs. Nebraska Cornhuskers,Mar 04 09:00PM ET,Nebraska Cornhuskers,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,6.5,6.0,6.9,0.284806523896893,226.4931087289433,0.294613047793786,-0.0214786543395048,0.021,0.26,0.29000000000000004,143,143.5,0.9,143.0,144.0,142.2,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Utah Utes vs. West Virginia Mountaineers,Mar 04 09:00PM ET,West Virginia Mountaineers,3,0.513117072256026,4.0,-0.01069245155349785,1.9,-0.8,2.0,-1.5,0.4310289431757833,155.0,0.37705788635156656,0.03887208043068524,0.064,0.53,0.43999999999999995,134,135.5,1.8,133.0,136.0,132.8,0.4814895904,0.5120793651000001,-0.046812296392452823,-0.008304327945563461
78,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Fresno St Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.5,0.1,1.0,0.3,0.4712662337662338,105.0,0.4675324675324675,-0.0165386442825467,0.035,0.5,0.44999999999999996,140,138.5,1.3,141.0,141.0,138.72,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
79,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.000477393137547133,1.6,6.1,3.0,4.8,0.2953800988875155,260.0,0.2657601977750309,0.017602321109737695,0.064,0.28,0.37,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.039690490092452846,-0.01542069544556357
80,Vanderbilt Commodores vs. Arkansas Razorbacks,Mar 04 10:00PM ET,Vanderbilt Commodores,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.6,-6.1,-3.0,-4.8,0.7046199011124846,-330.00000000000006,0.7342398022249692,-0.06282195935263168,0.064,0.72,0.63,150,150.0,1.8,152.0,151.0,148.47,0.4886113967,0.5049629976,-0.039690490092452846,-0.01542069544556357
81,Fresno St Bulldogs vs. Wyoming Cowboys,Mar 04 10:00PM ET,Wyoming Cowboys,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.5,-0.1,-1.0,-0.3,0.5287337662337663,-125.00000000000001,0.5324675324675325,-0.026821789321789247,0.035,0.5,0.55,140,138.5,1.3,141.0,141.0,138.72,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
82,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,San Diego St Aztecs,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-0.4,-3.0,-2.3,0.5677734998591417,-150.0,0.5755469997182835,-0.03222650014085826,0.057,0.52,0.6,130,130.5,1.4,127.0,129.0,129.72,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
83,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona Wildcats,-17,0.4235381959836841,-18.5,-0.10027132782583975,0.3,-13.5,-13.0,-12.9,0.9049159383821077,-2786.2068965517183,0.9248318767642155,-0.06043651084130919,0.007,0.89,0.88,153,154.5,0.5,152.0,151.0,151.41000000000003,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
84,UNLV Rebels vs. San Diego St Aztecs,Mar 04 11:00PM ET,UNLV Rebels,2,0.5069154583167825,2.5,-0.014615642161686315,1.3,0.4,3.0,2.3,0.4322265001408583,125.99557522123895,0.4244530002817166,-0.010260039261980658,0.057,0.48,0.4,130,130.5,1.4,127.0,129.0,129.72,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
85,Arizona Wildcats vs. Arizona St Sun Devils,Mar 04 11:00PM ET,Arizona St Sun Devils,17,0.5764618040163159,18.5,0.052652280206792024,0.3,13.5,13.0,12.9,0.09508406161789229,1174.5098039215686,0.07516812323578459,0.016622523156353833,0.007,0.11,0.12,153,154.5,0.5,152.0,151.0,151.41000000000003,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
86,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Maryland Terrapins,2,0.4595666224309713,2.0,-0.058505666725655214,2.4,1.4,1.0,-2.9,0.4609838007419622,106.99516908212559,0.4569676014839244,-0.022119261244594957,0.021,0.45,0.48,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.06282229825854807,0.010250516903883455
87,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,DePaul Blue Demons,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,5.9,7.0,5.6,0.2721001583531275,255.0,0.26920031670625494,-0.009589982491942928,0.007,0.28,0.27,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
88,Providence Friars vs. DePaul Blue Demons,Mar 05 06:30PM ET,Providence Friars,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-5.9,-7.0,-5.6,0.7278998416468725,-324.99999999999994,0.730799683293745,-0.03680604070606863,0.007,0.72,0.73,144,144.0,0.6,144.0,145.0,144.02,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
89,Michigan Wolverines vs. Maryland Terrapins,Mar 05 06:30PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03185607589397971,2.4,-1.4,-1.0,2.9,0.5390161992580379,-134.79148936170213,0.5430323985160758,-0.035073984879993136,0.021,0.55,0.52,153,154.0,0.6,152.0,151.0,152.17000000000002,0.4687936268,0.5248136237,-0.06282229825854807,0.010250516903883455
90,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.6,-0.8,-1.0,-2.0,0.5243979057591623,-125.00000000000001,0.5287958115183247,-0.03115764979639324,0.014,0.53,0.51,154,154.5,0.3,153.0,153.0,152.53,0.4770151941,0.5165865355,-0.04679432970952385,-0.0026442337307692743
91,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.055540757442769983,0.5,0.4,1.0,1.4,0.47870447019867546,-105.0,0.48240894039735094,-0.033490651752544065,0.007,0.48,0.47,144,143.5,2.1,145.0,145.0,141.36,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
92,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Alabama Crimson Tide,-3,0.486882927743974,-3.5,-0.03692659606554982,2.3,-4.0,-1.0,0.6,0.5826737459021204,-169.3877551020408,0.5953474918042407,-0.046114132885758274,0.085,0.63,0.51,176,177.5,2.7,176.0,175.0,170.98000000000002,0.4593913599999999,0.5343177229,-0.07002040470588244,0.017409510339613576
93,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.11349315068493149,600.0000000000001,0.13698630136986298,-0.029363992172211334,0.0,0.09,0.08999999999999997,143,143.5,1.1,145.0,143.0,143.14,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
94,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,13.0,-0.024071804508423778,1.3,16.2,14.0,13.8,0.10941906944401925,633.9307535641549,0.1288381388880385,-0.026833566808616982,0.014,0.08,0.09999999999999998,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
95,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4797923484577091,8.5,-0.044017175351814763,1.4,12.0,10.0,,0.2055499143019518,277.2787318361955,0.25109982860390356,-0.05950610810701179,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.024669028829314432,-0.02703221855662652
96,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,12.0,9.0,11.1,0.18523292403713618,384.0041279669762,0.19546584807427236,-0.021376884065209267,0.035,0.15,0.19999999999999996,153,153.5,1.6,154.0,151.0,151.8,0.4750561782999999,0.518541985,-0.057654102073831814,0.0063468630487805155
97,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Clemson Tigers,-14,0.5039951642603716,-13.5,-0.01056794253574489,1.8,-11.7,-14.0,-15.2,0.8701315789473685,-999.9999999999997,0.855263157894737,-0.038959330143540694,0.007,0.88,0.89,137,137.0,1.1,136.0,138.0,137.82,0.4992249227,0.4943358927,-0.012970199251219505,-0.036180539224882624
98,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,Oklahoma St Cowboys,6,0.4741581359723123,5.5,-0.049651387837211514,0.8,6.7,6.0,7.6,0.3070719892441228,183.0,0.3341439784882456,-0.04628490121524115,0.0,0.28,0.28,164,164.5,1.0,164.0,162.0,162.57999999999998,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
99,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Kansas St Wildcats,8,0.5760485205476384,9.5,0.05223899673811461,0.5,5.1,6.0,5.4,0.2603063531539679,315.0,0.23061270630793576,0.01934249773228114,0.014,0.3,0.28,136,136.0,0.5,135.0,136.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
100,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.5,-0.5,-4.0,,0.5713214783821479,-148.00000000000003,0.5676429567642958,-0.02545271516623926,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
101,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,0.6,0.8,1.0,2.0,0.47560209424083766,102.0,0.4712041884816754,-0.019447410709657387,0.014,0.47,0.49,154,154.5,0.3,153.0,153.0,152.53,0.4770151941,0.5165865355,-0.04679432970952385,-0.0026442337307692743
102,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.0,1.0,-0.6,0.4173262540978796,133.982905982906,0.40465250819575915,-0.010055394061091738,0.085,0.37,0.49,176,177.5,2.7,176.0,175.0,170.98000000000002,0.4593913599999999,0.5343177229,-0.07002040470588244,0.017409510339613576
103,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8865068493150685,-900.0000000000002,0.863013698630137,-0.01349315068493151,0.0,0.91,0.91,143,143.5,1.1,145.0,143.0,143.14,0.4897169008,0.5038407533,-0.0385849859924528,-0.015390015930769274
104,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.3,-16.2,-14.0,-13.8,0.8905809305559809,-1170.5882352941173,0.8711618611119616,-0.030715365740315415,0.014,0.92,0.9,133,133.5,0.3,132.0,132.0,131.53,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
105,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.5,-0.4,-1.0,-1.4,0.5212955298013244,-122.00000000000001,0.517591059602649,-0.028254019748225168,0.007,0.52,0.53,144,143.5,2.1,145.0,145.0,141.36,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
106,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,St. Bonaventure Bonnies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.4,-12.0,-10.0,,0.7944500856980481,-377.3821989528796,0.7489001713960963,0.003925847926606996,0.028,0.86,0.82,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.024669028829314432,-0.02703221855662652
107,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.5069154583167825,2.5,-0.007647648479333968,2.5,0.5,4.0,,0.42867852161785214,120.0,0.43235704323570434,-0.025866932927602393,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
108,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4239514794523615,-9.5,-0.09985804435716233,0.5,-5.1,-6.0,-5.4,0.739693646846032,-410.00000000000006,0.7693872936920642,-0.064227921781419,0.014,0.7,0.72,136,136.0,0.5,135.0,136.0,135.32999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
109,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.5258418640276876,-5.5,0.002032340218163786,0.8,-6.7,-6.0,-7.6,0.6929280107558771,-238.00000000000006,0.6658560215117543,-0.011214001078442504,0.0,0.72,0.72,164,164.5,1.0,164.0,162.0,162.57999999999998,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
110,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.5,-12.0,-9.0,-11.1,0.8147670759628638,-568.4603886397605,0.8045341519257275,-0.03563542850940804,0.035,0.85,0.8,153,153.5,1.6,154.0,151.0,151.8,0.4750561782999999,0.518541985,-0.057654102073831814,0.0063468630487805155
111,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,14,0.4960048357396284,13.5,-0.027804688069895445,1.8,11.7,14.0,15.2,0.12986842105263158,550.0,0.14473684210526316,-0.023977732793522277,0.007,0.12,0.10999999999999999,137,137.0,1.1,136.0,138.0,137.82,0.4992249227,0.4943358927,-0.012970199251219505,-0.036180539224882624
112,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,5,0.5204493208888971,5.5,0.005886214092780562,0.8,3.8,5.0,,0.34014083448254406,171.0,0.34528166896508816,-0.028862855554356304,0.021,0.35,0.31999999999999995,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
113,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.4732408037841235,-18.0,-0.05056872002540036,0.5,-17.8,-18.0,-17.0,0.9293106312292359,-2500.000000000002,0.9136212624584718,-0.03222783030922571,0.007,0.94,0.95,142,142.5,0.5,141.0,142.0,141.28,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
114,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-3.8,-5.0,,0.6598591655174559,-232.99999999999997,0.6547183310349117,-0.03984053418224365,0.021,0.65,0.68,139,137.5,1.4,139.0,141.0,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
115,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,18.0,-0.03256394292746129,0.5,17.8,18.0,17.0,0.07068936877076412,1000.0,0.08637873754152824,-0.02021972213832679,0.007,0.06,0.050000000000000044,142,142.5,0.5,141.0,142.0,141.28,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
116,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,4,0.466394822495543,4.0,-0.057414701313980854,2.0,5.3,3.0,6.9,0.3705772823514759,155.0,0.37115456470295183,-0.021579580393622122,0.071,0.32,0.42000000000000004,161,161.0,1.3,161.0,161.0,158.74,0.4792556871,0.514379054,-0.03293943485121953,-0.01613737792488268
117,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-4,0.4832164909801298,-4.0,-0.04059303282939403,2.0,-5.3,-3.0,-6.9,0.6294227176485241,-198.00000000000003,0.6288454352970483,-0.035006812552818234,0.071,0.68,0.58,161,161.0,1.3,161.0,161.0,158.74,0.4792556871,0.514379054,-0.03293943485121953,-0.01613737792488268
118,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,0.005727909694449584,0.6,1.8,1.0,,0.4272699349554324,128.00000000000003,0.4095398699108649,-0.011326556272637678,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
119,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,7.4,8.0,10.0,0.2597868217054264,224.99999999999997,0.2945736434108528,-0.047905485986881324,0.007,0.23,0.21999999999999997,139,139.5,0.9,139.0,140.0,138.16,0.4896803984999999,0.5038772066,-0.02251472345121963,-0.031006514330232493
120,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.486882927743974,-3.5,-0.04363350418090861,0.6,-1.8,-1.0,,0.5727300650445675,-171.99999999999997,0.5904601300891351,-0.05962287613190298,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
121,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-7.4,-8.0,-10.0,0.7402131782945737,-279.99999999999994,0.7054263565891473,0.0033710730314158166,0.007,0.77,0.78,139,139.5,0.9,139.0,140.0,138.16,0.4896803984999999,0.5038772066,-0.02251472345121963,-0.031006514330232493
122,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.3,-4.6,-4.0,-4.4,,,0.0,0.0,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
123,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,15,0.4953029387967503,14.5,-0.028506585012773533,1.7,18.9,16.0,16.0,0.08558219178082191,800.0,0.10616438356164384,-0.025528919330289196,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.44,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
124,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,1,0.4346480864504338,0.0,-0.08916143735909005,0.3,1.6,2.0,2.1,0.4667965146078934,-108.00000000000001,0.4935930292157868,-0.052434254622875875,0.0,0.44,0.43999999999999995,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
125,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.7,-18.9,-16.0,-16.0,0.9144178082191781,-1449.9999999999989,0.8938356164383562,-0.02106606274856382,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.44,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
126,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-4,0.533605177504457,-3.5,0.007538826793556552,1.4,-1.8,-4.0,-4.3,0.601868100764223,-180.00000000000003,0.6037362015284461,-0.04098904209291987,0.028,0.58,0.62,136,138.5,2.1,132.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
127,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.05283594673522629,1.4,1.8,4.0,4.3,0.39813189923577696,137.0,0.3962637984715539,-0.02380902903426524,0.028,0.42,0.38,136,138.5,2.1,132.0,134.0,136.1,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
128,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,-1,0.5294744067318695,0.0,0.01491129993575302,0.3,-1.6,-2.0,-2.1,0.5332034853921066,-113.99999999999999,0.5064069707842132,0.0004932050182748782,0.0,0.56,0.56,142,141.5,1.0,142.0,144.0,142.67000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
129,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,4,0.5167835090198702,4.5,-0.002447260210899027,0.3,4.6,4.0,4.4,,,0.0,0.0,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.81,0.5137349109,0.4798265684,-0.007796189578468837,-0.04170453207846886
130,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.05777629352432234,0.3,0.4,,-0.0,0.4845828819068255,-105.0,0.4891657638136511,-0.027612240044394,,0.48,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
131,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.3,-0.4,,0.0,0.5154171180931744,-114.99999999999997,0.5108342361863488,-0.019466602837058145,,0.52,,133,133.0,0.1,133.0,,133.18,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
132,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,7,0.4756826119909313,6.5,-0.04354815723983796,0.8,9.3,8.0,9.3,0.2568064823641563,224.99999999999997,0.29361296472831266,-0.05088582532815139,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
133,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.8,-9.3,-8.0,-9.3,0.7431935176358436,-285.0,0.7063870352716872,0.0029337773761033414,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.08999999999997,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
