,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
68,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Iona Gaels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.5,-4.0,-3.0,-3.8,0.630793809670465,-195.00000000000003,0.6365876193409301,-0.030223139482077443,0.035,0.65,0.6,148,148.0,1.0,150.0,149.0,147.96,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
69,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,SMU Mustangs,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-2.4,-2.0,-4.6,0.5878054611554572,-159.0,0.5906109223109144,-0.026094152744156718,0.007,0.59,0.58,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.043036746492452815,-0.013197285078468846
70,Florida St Seminoles vs. SMU Mustangs,Mar 08 04:00PM ET,Florida St Seminoles,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,2.4,2.0,4.6,0.4121945388445428,135.0,0.40938907768908556,-0.013337376049074201,0.007,0.41,0.42000000000000004,155,155.0,2.8,156.0,154.0,150.53,0.4852651403,0.5083338154,-0.043036746492452815,-0.013197285078468846
71,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.019150892394117935,1.9,0.6,3.0,-0.7,0.4471809054569118,115.00000000000001,0.4443618109138236,-0.017935373612855632,0.042,0.48,0.42000000000000004,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
72,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7138609930664281,-324.99999999999994,0.7327219861328562,-0.050844889286512984,0.007,0.69,0.7,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
73,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,UMBC Retrievers,15,0.4953029387967503,15.0,-0.030763411914150163,2.1,16.0,12.0,14.8,0.11797318611987383,850.0,0.10094637223974764,0.01271002822513699,0.021,0.12,0.15000000000000002,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
74,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Air Force Falcons,23,0.4353765466207179,23.0,-0.08843297718880594,1.9,25.3,22.0,21.9,0.034534925248972226,2095.4545454545455,0.04406985049794444,-0.01101372899533419,0.007,0.03,0.020000000000000018,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
75,Abilene Christian Wildcats vs. Grand Canyon Antelopes,Mar 08 04:00PM ET,Grand Canyon Antelopes,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.0,-5.0,-5.0,-8.5,0.7151382085374387,-355.00000000000006,0.7452764170748775,-0.06508157168234152,0.007,0.69,0.68,143,144.5,1.0,141.0,141.0,142.8,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
76,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,Colorado Buffaloes,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.9,-0.6,-3.0,0.7,0.5528190945430882,-139.00000000000003,0.5556381890861765,-0.028770863615907638,0.042,0.52,0.58,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
77,Notre Dame Fighting Irish vs. California Golden Bears,Mar 08 04:00PM ET,California Golden Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.8,6.5,5.0,5.3,0.33989723600283483,146.0,0.3897944720056697,-0.06660682903781556,0.042,0.26,0.31999999999999995,143,143.0,1.9,144.0,147.0,143.55,0.496113236,0.4974429348999999,-0.01608188595121951,-0.033073497024882714
78,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,LSU Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,4.8,6.0,7.2,0.28613900693357197,258.4937238493724,0.26727801386714384,0.0071940956357194885,0.007,0.31,0.30000000000000004,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
79,Bryant Bulldogs vs. UMBC Retrievers,Mar 08 04:00PM ET,Bryant Bulldogs,-15,0.4583714863535141,-15.0,-0.05382363559770542,2.1,-16.0,-12.0,-14.8,0.8820268138801262,-1500.0,0.8990536277602524,-0.05547318611987384,0.021,0.88,0.85,166,164.5,3.4,170.0,168.0,163.31,0.4971733819,0.4964706184,-0.026636141909523847,-0.027338905409523828
80,Utah State Aggies vs. Air Force Falcons,Mar 08 04:00PM ET,Utah State Aggies,-23,0.5239964616943475,-23.0,0.00018693788482371243,1.9,-25.3,-22.0,-21.9,0.9654650747510278,-8238.37209302326,0.9559301495020556,-0.022542176678340464,0.007,0.97,0.98,147,146.0,1.6,148.0,148.0,145.24,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
81,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.5080902653539343,-11.5,-0.017976085356966154,1.3,-12.4,-10.0,-12.0,0.8457505643340858,-749.9999999999998,0.8465011286681716,-0.036602376842384765,0.035,0.87,0.82,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
82,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Providence Friars,12,0.4919097346460658,11.5,-0.027321034584703474,1.3,12.4,10.0,12.0,0.15424943566591426,525.0,0.15349887133182846,-0.005750564334085745,0.035,0.13,0.18000000000000005,150,150.5,1.2,149.0,148.0,150.32,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
83,Iona Gaels vs. Sacred Heart Pioneers,Mar 08 04:00PM ET,Sacred Heart Pioneers,4,0.5167835090198702,4.5,-0.00702601478965359,0.5,4.0,3.0,3.8,0.36920619032953494,164.99999999999997,0.3634123806590699,-0.008152300236502819,0.035,0.35,0.4,148,148.0,1.0,150.0,149.0,147.96,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
84,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Marist Red Foxes,2,0.4595666224309713,1.5,-0.05734159012941514,0.9,3.4,2.0,3.8,0.42362823061630217,110.00000000000001,0.4572564612326044,-0.052562245574173994,0.042,0.36,0.42000000000000004,132,131.5,0.9,131.0,132.0,132.84,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
85,Mt. St. Mary's Mountaineers vs. Marist Red Foxes,Mar 08 04:00PM ET,Mt. St. Mary's Mountaineers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-3.4,-2.0,-3.8,0.5763717693836978,-129.99999999999997,0.5427435387673957,0.011154378079350047,0.042,0.64,0.58,132,131.5,0.9,131.0,132.0,132.84,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
86,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.6,-2.2,-3.0,-1.9,0.6100510204081633,-190.0,0.6301020408163266,-0.045121393384940145,0.014,0.58,0.6,152,154.5,1.0,150.0,149.0,150.94,0.4481191128999999,0.5455235308,-0.07569041090952394,0.0239924303215312
87,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,0.6,2.2,3.0,1.9,0.3899489795918368,159.99999999999997,0.3698979591836735,0.005333594976452138,0.014,0.42,0.4,152,154.5,1.0,150.0,149.0,150.94,0.4481191128999999,0.5455235308,-0.07569041090952394,0.0239924303215312
88,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7635107539348966,-345.0,0.7420215078697934,-0.011770144941507854,0.021,0.8,0.77,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
89,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.23648924606510335,271.0,0.2579784921302067,-0.033052532910637866,0.021,0.2,0.22999999999999998,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
90,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.007852565903555764,0.8,6.0,5.0,4.5,0.31743882043099636,185.0,0.33487764086199273,-0.03343837255145976,0.028,0.28,0.31999999999999995,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
91,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,8.0,0.008769023875860205,1.1,4.3,6.0,6.4,0.281256397607449,280.00000000000006,0.25251279521489794,0.018098502870606936,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.74,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
92,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.03968009011966628,0.8,-6.0,-5.0,-4.5,0.6825611795690036,-229.92424242424244,0.6651223591380073,-0.014338935241558937,0.028,0.72,0.68,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
93,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.1,-4.3,-6.0,-6.4,0.718743602392551,-352.4861878453039,0.747487204785102,-0.060255176606228034,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.74,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
94,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.5,1.0,-0.7,0.48353994944732437,-104.48899755501222,0.4870798988946487,-0.027436185231522026,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
95,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.0226533721500507,1.0,11.1,13.0,12.2,0.14377049180327872,550.0,0.1475409836065574,-0.010075662042875133,0.028,0.16,0.12,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
96,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,5.4,3.0,3.3,0.4110966995132376,-100.9950248756219,0.4771933990264752,-0.0913785480115149,0.064,0.3,0.39,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
97,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,17,0.4879762895230427,17.0,-0.035833234286481164,0.0,18.0,18.0,18.0,0.06737730061349693,1100.0000000000002,0.07975460122699385,-0.01595603271983638,0.007,0.06,0.050000000000000044,136,136.0,1.0,136.0,138.0,136.57999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
98,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.010513739014720858,1.0,9.9,8.0,9.7,0.1856612090680101,445.0,0.17632241813602018,0.0021749705358999893,0.021,0.18,0.20999999999999996,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
99,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.8,-8.5,,-7.3,0.7898575798126553,-450.00000000000017,0.7897151596253106,-0.02832423836916287,,0.79,,142,138.5,0.8,147.0,,145.8,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
100,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Florida Gators,-12,0.458031618440092,-12.5,-0.06577790536943184,0.8,-11.4,-11.0,-12.5,0.8537374128582493,-819.9999999999997,0.8574748257164988,-0.037566934967837584,0.0,0.85,0.85,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.07123646202931438,0.019621206643373412
101,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.6,,0.7,0.49982053002348203,104.00000000000001,0.46964106004696404,0.009624451592109506,,0.53,,136,134.5,1.5,137.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
102,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5889033004867625,-122.47191011235955,0.5228066009735249,0.03839824998171204,0.064,0.7,0.61,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
103,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.5,-1.0,0.7,0.5164600505526756,-116.48960739030022,0.5129201011053512,-0.021624011747302996,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
104,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,Richmond Spiders,6,0.5218288584314849,6.5,0.009633736480265331,0.5,6.1,7.0,6.2,0.2692151162790698,240.0,0.28343023255813954,-0.02490253077975374,0.021,0.24,0.27,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.019385258292452745,-0.03453590443076926
105,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.6,-16.0,-14.3,0.9010752879283379,-1170.5882352941173,0.8771505758566758,-0.02022100836795837,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.03107352522931439,-0.021787834330769362
106,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.5304829604816426,9.5,0.006673436672118727,0.8,8.5,,7.3,0.2101424201873447,358.99999999999994,0.2102848403746894,-0.007722503559932037,,0.21,,142,138.5,0.8,147.0,,145.8,0.5520332726,0.4415866831999999,0.028223748790476177,-0.08222284060952395
107,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8143387909319899,-599.9999999999998,0.8236775818639799,-0.04280406621086719,0.021,0.82,0.79,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
108,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,0.8,11.4,11.0,12.5,0.14626258714175058,575.0000000000001,0.14252517428350114,-0.0018855610063975292,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.07123646202931438,0.019621206643373412
109,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.5,-0.05671257936171742,0.5,-6.1,-7.0,-6.2,0.7307848837209302,-290.00000000000006,0.7165697674418604,-0.012804859868813412,0.021,0.76,0.73,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.019385258292452745,-0.03453590443076926
110,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.6,16.0,14.3,0.09892471207166216,675.0,0.12284942414332434,-0.030107545992853965,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.03107352522931439,-0.021787834330769362
111,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Pittsburgh Panthers,-12,0.458031618440092,-12.0,-0.06577790536943184,1.0,-11.1,-13.0,-12.2,0.8562295081967213,-799.9999999999997,0.8524590163934427,-0.03265938069216756,0.028,0.84,0.88,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
112,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-17,0.4681308584300018,-17.0,-0.05109991080076748,0.0,-18.0,-18.0,-18.0,0.932622699386503,-2500.000000000002,0.9202453987730062,-0.02891576215195857,0.007,0.94,0.95,136,136.0,1.0,136.0,138.0,136.57999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
113,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.6,,-0.7,0.5001794699765179,-124.00000000000001,0.5303589399530358,-0.05339195859491075,,0.47,,136,134.5,1.5,137.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
114,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Grambling St Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,1.0,-1.2,0.489746617994417,-100.9950248756219,0.47949323598883403,-0.012728629530335489,0.028,0.52,0.48,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
115,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Arkansas St Red Wolves,-8,0.4742156814883422,-8.0,-0.04385660766828431,0.8,-6.3,,-7.5,0.7420157318548954,-367.3796791443852,0.7540314637097909,-0.04402545807645475,,0.73,,150,149.0,0.4,150.0,,150.61,0.5012903261,0.4922791058,-0.025896435129314388,-0.02925199467846884
116,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Alcorn St Braves,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.9,-5.3,-7.0,-9.0,0.6979771125894132,-253.95480225988692,0.6809542251788263,-0.019500940084170026,0.021,0.7,0.73,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.028435069305882354,-0.025489058356626515
117,Grambling St Tigers vs. Alabama St Hornets,Mar 08 06:30PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.1,0.5,-1.0,1.2,0.510253382005583,-119.99999999999997,0.5205067640111659,-0.0352011634489624,0.028,0.48,0.52,135,134.5,1.3,135.0,137.0,134.43,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
118,Arkansas St Red Wolves vs. Marshall Thundering Herd,Mar 08 06:30PM ET,Marshall Thundering Herd,8,0.4772910735959498,8.0,-0.051010813196503024,0.8,6.3,,7.5,0.25798426814510456,290.00000000000006,0.24596853629020907,0.0015740117348481686,,0.27,,150,149.0,0.4,150.0,,150.61,0.5012903261,0.4922791058,-0.025896435129314388,-0.02925199467846884
119,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,Mar 08 06:30PM ET,Arkansas-Pine Bluff Golden Lions,6,0.4741581359723123,6.0,-0.04737296450615652,1.9,5.3,7.0,9.0,0.3020228874105869,197.4789915966387,0.31904577482117374,-0.03413530467980852,0.021,0.3,0.27,146,145.5,1.7,147.0,149.0,145.7,0.5009766954,0.4925832308,-0.028435069305882354,-0.025489058356626515
120,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.006418416275142613,0.5,-3.0,-4.0,-3.7,0.6171181172291297,-175.0,0.6092362344582594,-0.019245519134506672,0.021,0.61,0.64,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
121,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Albany Great Danes,-7,0.4766678693280233,-7.5,-0.042562899902745976,0.9,-6.2,-6.0,-7.7,0.717876254180602,-310.0,0.725752508361204,-0.03822130679500779,0.028,0.73,0.69,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
122,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Quinnipiac Bobcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.1,-7.0,-6.5,0.7181271777003484,-300.0,0.7212543554006969,-0.031872822299651604,0.035,0.69,0.74,146,146.5,0.5,144.0,145.0,144.65,0.4817812784,0.5117851277,-0.04873515352488261,-0.00744564153076932
123,Long Beach St 49ers vs. Cal Poly Mustangs,Mar 08 07:00PM ET,Long Beach St 49ers,4,0.466394822495543,3.5,-0.051677466661083526,0.5,3.0,4.0,3.7,0.3828818827708704,145.0,0.39076376554174075,-0.025281382535252084,0.021,0.39,0.36,157,157.5,1.7,157.0,158.0,154.74,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
124,Albany Great Danes vs. Binghamton Bearcats,Mar 08 07:00PM ET,Binghamton Bearcats,7,0.5233321306719767,7.5,-0.004969756120476121,0.9,6.2,6.0,7.7,0.28212374581939803,250.00000000000003,0.27424749163879597,-0.0035905398948876677,0.028,0.27,0.31000000000000005,141,141.0,0.1,142.0,142.0,142.15,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
125,Fairfield Stags vs. Quinnipiac Bobcats,Mar 08 07:00PM ET,Fairfield Stags,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.1,7.0,6.5,0.2818728222996516,245.0,0.2787456445993032,-0.007982250164116522,0.035,0.31,0.26,146,146.5,0.5,144.0,145.0,144.65,0.4817812784,0.5117851277,-0.04873515352488261,-0.00744564153076932
126,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Sacramento St Hornets,4,0.466394822495543,3.5,-0.057414701313980854,0.6,4.9,4.0,,0.35798245614035085,150.0,0.3859649122807018,-0.042017543859649176,0.042,0.3,0.36,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
127,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.0,-10.6,-11.0,-12.5,0.8196464646464647,-520.0000000000001,0.8042929292929294,-0.019063212772890137,0.007,0.83,0.84,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
128,Weber State Wildcats vs. Sacramento St Hornets,Mar 08 07:30PM ET,Weber State Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-4.9,-4.0,,0.6420175438596492,-175.0,0.6140350877192983,0.0056539074960128,0.042,0.7,0.64,133,132.0,0.7,133.0,134.0,,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
129,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,10,0.4844545925399648,9.5,-0.039354931269559024,1.0,10.6,11.0,12.5,0.18035353535353538,390.0,0.19570707070707072,-0.023728097299525852,0.007,0.17,0.16000000000000003,157,157.5,1.6,157.0,157.0,154.20999999999998,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
130,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,Omaha Mavericks,-5,0.479550679111103,-5.0,-0.04651567159979747,0.7,-5.5,,-4.5,0.6623942093541203,-209.99999999999994,0.6547884187082406,-0.01502514548458933,,0.67,,169,165.0,3.0,175.0,,170.8,0.5350537221,0.4586188284,0.011244198290476182,-0.06519069540952382
131,Texas Longhorns vs. Oklahoma Sooners,Mar 08 08:00PM ET,Texas Longhorns,-5,0.479550679111103,-5.0,-0.04875120768134983,0.5,-4.0,-3.0,-3.6,0.648860636849272,-221.99999999999997,0.6627212736985441,-0.04058035693954776,0.021,0.65,0.62,153,154.5,1.3,152.0,153.0,150.48000000000002,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
132,Arizona St Sun Devils vs. Texas Tech Red Raiders,Mar 08 08:00PM ET,Arizona St Sun Devils,10,0.5343232628242447,11.0,0.017415050263858256,0.9,6.3,8.0,7.4,0.21671603677221657,485.0,0.1634320735444331,0.045775865832045626,0.014,0.28,0.26,151,152.5,0.0,150.0,150.0,150.04,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
133,CSU Northridge Matadors vs. Hawai'i Rainbow Warriors,Mar 08 08:00PM ET,Hawai'i Rainbow Warriors,11,0.4881491075940643,10.5,-0.0240460143571552,1.1,11.0,9.0,10.7,0.1770870870870871,449.99999999999994,0.1741741741741742,-0.0047310947310947316,0.014,0.17,0.18999999999999995,150,150.5,0.0,149.0,149.0,148.92000000000002,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
134,Tarleton State Texans vs. Utah Valley Wolverines,Mar 08 08:00PM ET,Utah Valley Wolverines,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.0,-7.0,-6.9,0.7195465787304205,-265.0,0.6990931574608409,-0.006480818529853494,0.014,0.75,0.73,129,129.5,1.2,128.0,129.0,130.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
135,Cal Baptist Lancers vs. UT-Arlington Mavericks,Mar 08 08:00PM ET,UT-Arlington Mavericks,7,0.4756826119909313,6.5,-0.04812691181859252,1.2,8.3,6.0,6.7,0.2667974401259323,232.99999999999997,0.28859488025186464,-0.03350286017436799,0.049,0.21,0.28,145,145.0,1.5,145.0,146.0,143.08999999999997,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
136,Omaha Mavericks vs. South Dakota Coyotes,Mar 08 08:00PM ET,South Dakota Coyotes,5,0.4703014090947542,5.0,-0.041893712856465315,0.7,5.5,,4.5,0.33760579064587976,179.99999999999997,0.3452115812917595,-0.019537066496977396,,0.33,,169,165.0,3.0,175.0,,170.8,0.5350537221,0.4586188284,0.011244198290476182,-0.06519069540952382
