,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,Long Beach St 49ers vs. UC Santa Barbara Gauchos,Feb 22 07:00PM ET,Long Beach St 49ers,8,0.4772910735959498,7.5,-0.046518450213574036,2.0,6.0,8.0,10.8,7.6,0.25688518231186963,265.0,0.2637703646237393,-0.01708742042785638,0.061,0.27,0.25,0.156,138,137.5,1.3,138.0,140.0,140.5,138.05,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
64,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,Tarleton State Texans,7,0.4756826119909313,7.0,-0.04812691181859252,0.4,7.2,7.0,7.8,,0.2547166501158557,255.0,0.27143330023171136,-0.026973490729214733,0.016,0.23,0.26,0.23800000000000002,137,136.5,1.2,136.0,137.0,138.4,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
65,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Louisiana Ragin' Cajuns,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.7,5.0,4.0,2.3,0.36405686722518404,161.99999999999997,0.36811373445036816,-0.01762252208779308,0.006,0.36,0.35,0.36200000000000004,146,148.5,0.9,144.0,145.0,143.2,143.05,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
66,Princeton Tigers vs. Dartmouth Big Green,Feb 22 08:00PM ET,Dartmouth Big Green,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,3.4,5.0,5.7,4.1,0.29022410660205933,269.99999999999994,0.26044821320411876,0.019953836331789043,0.034,0.37,0.31999999999999995,0.304,146,146.5,0.7,145.0,145.0,143.7,145.08999999999997,0.4817812784,0.5117851277,-0.03744949083076926,-0.018731304224882672
67,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,Idaho Vandals,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,11.0,10.0,9.9,11.3,0.1979618320610687,360.0,0.2099236641221374,-0.01942947228675737,0.01,0.18,0.19999999999999996,0.18600000000000003,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.019663123392452797
68,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Cal Baptist Lancers,11,0.5383416325684053,11.5,0.014532108758881446,0.9,8.9,8.0,10.1,8.6,0.17674943566591422,525.0,0.15349887133182846,0.01674943566591422,0.03,0.2,0.24,0.18100000000000002,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
69,Omaha Mavericks vs. South Dakota Coyotes,Feb 22 08:00PM ET,South Dakota Coyotes,5,0.4202324589922268,4.0,-0.10357706481729706,2.0,10.0,6.0,5.6,7.5,0.3217594023699124,156.0,0.37351880473982485,-0.0688655976300876,0.046,0.22,0.27,0.311,173,173.0,1.7,176.0,174.0,172.2,172.79000000000002,0.4801512325,0.5135289624,-0.04365829130952381,-0.010280561409523825
70,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Illinois Fighting Illini,9,0.5304829604816426,9.5,0.006673436672118727,0.3,7.1,,,7.5,0.23679611650485438,350.0,0.21359223300970875,0.014573894282632172,,0.26,,,156,157.5,1.4,155.0,,,152.95,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
71,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Feb 22 08:00PM ET,St. Thomas (MN) Tommies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.2,-9.0,-10.0,-7.7,-10.3,0.772951052258217,-395.0000000000001,0.7659021045164341,-0.02502874572158098,0.027,0.78,0.81,0.757,159,157.0,3.9,163.0,162.0,160.6,154.3,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
72,Missouri St Bears vs. Illinois St Redbirds,Feb 22 08:00PM ET,Illinois St Redbirds,-3,0.486882927743974,-3.0,-0.02531219420724551,0.8,-1.6,-2.0,-1.5,-3.2,0.5727004962381943,-159.0,0.5854009924763887,-0.04119911766141959,0.006,0.57,0.56,0.5579999999999999,137,135.5,1.2,138.0,140.0,139.5,137.37,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
73,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Sacramento St Hornets,11,0.4881491075940643,10.5,-0.03566041621545951,1.4,12.7,11.0,9.6,12.5,0.1701688693098385,465.0,0.17033773861967694,-0.006822281132639385,0.04,0.11,0.17000000000000004,0.185,137,137.0,0.8,136.0,137.0,136.9,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
74,Duke Blue Devils vs. Illinois Fighting Illini,Feb 22 08:00PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.04971372971241178,0.3,-7.1,,,-7.5,0.7632038834951457,-450.00000000000017,0.7864077669902914,-0.05497793468667245,,0.74,,,156,157.5,1.4,155.0,,,152.95,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
75,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Feb 22 08:00PM ET,Western Kentucky Hilltoppers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.7,-3.3,-3.0,-2.0,,0.5697745340805421,-119.0,0.5195490681610843,0.026395538646752148,0.028,0.62,0.62,0.5720000000000001,146,145.5,0.2,147.0,147.0,146.6,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
76,Omaha Mavericks vs. South Dakota Coyotes,Feb 22 08:00PM ET,Omaha Mavericks,-5,0.5296985909052458,-4.0,0.0058890670957220115,2.0,-10.0,-6.0,-5.6,-7.5,0.6782405976300876,-190.0,0.6264811952601752,0.02306818383698417,0.046,0.78,0.73,0.6890000000000001,173,173.0,1.7,176.0,174.0,172.2,172.79000000000002,0.4801512325,0.5135289624,-0.04365829130952381,-0.010280561409523825
77,Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Feb 22 08:00PM ET,Southern Miss Golden Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-3.7,-5.0,-4.0,-2.3,0.635943132774816,-190.0,0.6318862655496319,-0.01922928101828747,0.006,0.64,0.65,0.638,146,148.5,0.9,144.0,145.0,143.2,143.05,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
78,Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Feb 22 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,1.2,9.0,10.0,7.7,10.3,0.2270489477417829,310.0,0.23409789548356585,-0.016853491282607325,0.027,0.22,0.18999999999999995,0.243,159,157.0,3.9,163.0,162.0,160.6,154.3,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
79,N Colorado Bears vs. Idaho Vandals,Feb 22 08:00PM ET,N Colorado Bears,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-11.0,-10.0,-9.9,-11.3,0.8020381679389312,-450.00000000000017,0.7900763358778625,-0.016143650242886887,0.01,0.82,0.8,0.8140000000000001,158,157.5,2.2,161.0,160.0,157.2,156.43,0.4849729090999999,0.5086387634,-0.03425786013076937,-0.019663123392452797
80,DePaul Blue Demons vs. Butler Bulldogs,Feb 22 08:00PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.4,2.0,4.6,2.8,0.38494897959183677,159.99999999999997,0.3698979591836735,0.000333594976452134,0.057,0.45,0.4,0.337,148,148.0,1.1,149.0,150.0,147.8,147.84,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
81,Grand Canyon Antelopes vs. Cal Baptist Lancers,Feb 22 08:00PM ET,Grand Canyon Antelopes,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.9,-8.9,-8.0,-10.1,-8.6,0.8232505643340858,-749.9999999999998,0.8465011286681716,-0.05910237684238473,0.03,0.8,0.76,0.8190000000000001,148,148.5,0.6,147.0,148.0,146.7,147.43,0.4787548724,0.5148193198,-0.0404758968307693,-0.015697112124882673
82,UT-Arlington Mavericks vs. Tarleton State Texans,Feb 22 08:00PM ET,UT-Arlington Mavericks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.4,-7.2,-7.0,-7.8,,0.7452833498841442,-310.0,0.7285666997682886,-0.01081421109146552,0.016,0.77,0.74,0.762,137,136.5,1.2,136.0,137.0,138.4,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
83,Princeton Tigers vs. Dartmouth Big Green,Feb 22 08:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-3.4,-5.0,-5.7,-4.1,0.7097758933979408,-330.00000000000006,0.7395517867958814,-0.05766596706717553,0.034,0.63,0.68,0.696,146,146.5,0.7,145.0,145.0,143.7,145.08999999999997,0.4817812784,0.5117851277,-0.03744949083076926,-0.018731304224882672
84,Idaho State Bengals vs. Sacramento St Hornets,Feb 22 08:00PM ET,Idaho State Bengals,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.4,-12.7,-11.0,-9.6,-12.5,0.8298311306901615,-624.9999999999997,0.829662261380323,-0.03223783482707987,0.04,0.89,0.83,0.815,137,137.0,0.8,136.0,137.0,136.9,137.97,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
85,Arkansas Razorbacks vs. Missouri Tigers,Feb 22 08:00PM ET,Missouri Tigers,-2,0.5404333775690287,-1.5,0.03304421500745225,0.8,-3.5,-2.0,-2.7,-3.8,0.556682062858135,-117.99999999999999,0.5173641257162701,0.015397659188410295,0.03,0.63,0.57,0.596,150,149.5,0.8,150.0,150.0,148.6,150.51,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
86,Gonzaga Bulldogs vs. Saint Mary's Gaels,Feb 22 08:00PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-4.8,-5.0,-5.6,-4.6,0.6907849560288701,-268.99728997289975,0.7015699120577401,-0.038210343618603426,0.012,0.68,0.67,0.6940000000000001,142,142.0,2.3,141.0,143.0,144.9,139.54000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
87,Gonzaga Bulldogs vs. Saint Mary's Gaels,Feb 22 08:00PM ET,Saint Mary's Gaels,6,0.5218288584314849,6.5,0.002598089200715581,0.4,4.8,5.0,5.6,4.6,0.3092150439711299,222.48062015503874,0.29843008794225984,-0.0008811098750239332,0.012,0.32,0.32999999999999996,0.306,142,142.0,2.3,141.0,143.0,144.9,139.54000000000002,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
88,Arkansas Razorbacks vs. Missouri Tigers,Feb 22 08:00PM ET,Arkansas Razorbacks,2,0.4595666224309713,1.5,-0.07531709849926121,0.8,3.5,2.0,2.7,3.8,0.44331793714186485,-102.0,0.4826358742837298,-0.061632557907640106,0.03,0.37,0.43000000000000005,0.40399999999999997,150,149.5,0.8,150.0,150.0,148.6,150.51,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
89,Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Feb 22 08:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,0.7,3.3,3.0,2.0,,0.4302254659194579,-101.00000000000001,0.4804509318389157,-0.0722620962695969,0.028,0.38,0.38,0.428,146,145.5,0.2,147.0,147.0,146.6,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
90,Missouri St Bears vs. Illinois St Redbirds,Feb 22 08:00PM ET,Missouri St Bears,3,0.4598963773630318,3.0,-0.06840550942942103,0.8,1.6,2.0,1.5,3.2,0.4272995037618056,130.0,0.4145990075236113,-0.007483104933846574,0.006,0.43,0.43999999999999995,0.442,137,135.5,1.2,138.0,140.0,139.5,137.37,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
91,Utah State Aggies vs. San Diego St Aztecs,Feb 22 08:00PM ET,San Diego St Aztecs,5,0.5204493208888971,6.0,-0.0010817795895717852,1.2,5.9,4.0,3.0,3.9,0.33730337078651684,205.00000000000006,0.31460674157303364,0.00943451832750053,0.059,0.28,0.36,0.39399999999999996,143,143.0,0.8,142.0,144.0,143.1,142.69,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
92,DePaul Blue Demons vs. Butler Bulldogs,Feb 22 08:00PM ET,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.4,-2.0,-4.6,-2.8,0.6150510204081633,-190.0,0.6301020408163266,-0.04012139338494014,0.057,0.55,0.6,0.6629999999999999,148,148.0,1.1,149.0,150.0,147.8,147.84,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
93,Utah State Aggies vs. San Diego St Aztecs,Feb 22 08:00PM ET,Utah State Aggies,-5,0.432246080864682,-6.0,-0.09156344294484181,1.2,-5.9,-4.0,-3.0,-3.9,0.6626966292134833,-250.00000000000003,0.6853932584269664,-0.051589085072231144,0.059,0.72,0.64,0.606,143,143.0,0.8,142.0,144.0,143.1,142.69,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
94,Southern Indiana Screaming Eagles vs. SIU-Edwardsville Cougars,Feb 22 08:30PM ET,SIU-Edwardsville Cougars,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-4.6,-6.0,-5.1,,0.6614285714285715,-199.99999999999994,0.6428571428571429,-0.005238095238095153,0.018,0.68,0.71,0.6779999999999999,139,140.5,1.0,136.0,138.0,137.2,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
95,South Carolina Gamecocks vs. Texas Longhorns,Feb 22 08:30PM ET,South Carolina Gamecocks,3,0.4598963773630318,2.5,-0.06391314644649204,0.9,3.1,3.0,5.0,3.6,0.40397810218978103,120.0,0.43795620437956206,-0.0505673523556735,0.049,0.37,0.42000000000000004,0.322,139,139.5,1.4,137.0,139.0,140.5,138.88,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
96,Southern Indiana Screaming Eagles vs. SIU-Edwardsville Cougars,Feb 22 08:30PM ET,Southern Indiana Screaming Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,4.6,6.0,5.1,,0.3385714285714286,170.0,0.35714285714285715,-0.03179894179894177,0.018,0.32,0.29000000000000004,0.322,139,140.5,1.0,136.0,138.0,137.2,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
97,South Carolina Gamecocks vs. Texas Longhorns,Feb 22 08:30PM ET,Texas Longhorns,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-3.1,-3.0,-5.0,-3.6,0.596021897810219,-140.00000000000003,0.562043795620438,0.0126885644768856,0.049,0.63,0.58,0.6779999999999999,139,139.5,1.4,137.0,139.0,140.5,138.88,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
98,Montana St Bobcats vs. Montana Grizzlies,Feb 22 09:00PM ET,Montana St Bobcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,-1.9,-3.0,-3.4,-1.9,0.5713717693836978,-129.99999999999997,0.5427435387673957,0.0061543780793500424,0.027,0.57,0.6,0.624,146,145.0,1.3,146.0,147.0,146.9,144.23,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
99,Loyola Marymount Lions vs. Pepperdine Waves,Feb 22 09:00PM ET,Pepperdine Waves,7,0.4756826119909313,6.5,-0.04812691181859252,1.1,6.6,5.0,7.4,7.0,0.2788277268093782,224.99999999999997,0.2976554536187564,-0.028864580882929536,0.025,0.26,0.30000000000000004,0.253,145,146.5,0.8,143.0,143.0,143.9,141.85000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
100,Loyola Marymount Lions vs. Pepperdine Waves,Feb 22 09:00PM ET,Loyola Marymount Lions,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.1,-6.6,-5.0,-7.4,-7.0,0.7211722731906218,-265.0,0.7023445463812437,-0.004855124069652161,0.025,0.74,0.7,0.747,145,146.5,0.8,143.0,143.0,143.9,141.85000000000002,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
101,Montana St Bobcats vs. Montana Grizzlies,Feb 22 09:00PM ET,Montana Grizzlies,2,0.4595666224309713,2.0,-0.06196447804749755,0.8,1.9,3.0,3.4,1.9,0.4286282306163022,110.00000000000001,0.4572564612326044,-0.04756224557417399,0.027,0.43,0.4,0.376,146,145.0,1.3,146.0,147.0,146.9,144.23,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
102,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Feb 22 09:30PM ET,UC Irvine Anteaters,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.3,-6.7,-9.0,-9.3,-9.3,0.7604358068315665,-339.99999999999994,0.740871613663133,-0.012291465895706177,0.027,0.75,0.78,0.8029999999999999,140,141.0,0.3,139.0,139.0,139.6,139.46,0.4849067909,0.5086516943,-0.04560964102488263,-0.010579074930769261
103,CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Feb 22 09:30PM ET,CSU Bakersfield Roadrunners,8,0.4299100651767285,7.0,-0.09389945863279536,1.3,6.7,9.0,9.3,9.3,0.23956419316843344,269.99999999999994,0.2591283863368669,-0.030706077101836843,0.027,0.25,0.21999999999999997,0.19699999999999998,140,141.0,0.3,139.0,139.0,139.6,139.46,0.4849067909,0.5086516943,-0.04560964102488263,-0.010579074930769261
104,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.047895209142385375,1.1,-8.1,-6.0,-5.7,-5.9,0.7147717842323651,-285.0,0.7095435684647302,-0.02548795602737519,0.042,0.78,0.72,0.6990000000000001,149,148.5,1.3,150.0,152.0,150.1,148.82,0.4931914843,0.5003761826,-0.02603928493076929,-0.023433341209523784
105,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,UC San Diego Tritons,-16,0.5068867224816905,-15.5,-0.016922801327833303,0.7,-17.4,-16.0,-16.4,-17.2,0.9206962025316456,-1999.9999999999975,0.9113924050632911,-0.031684749849306804,0.009,0.93,0.92,0.937,137,137.0,1.0,136.0,138.0,138.2,137.37,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
106,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,UNLV Rebels,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,-0.4,1.0,2.0,-0.5,0.45987572712850344,128.00000000000003,0.4197514542570069,0.021279235900433346,0.05,0.52,0.5,0.426,138,137.5,1.1,139.0,141.0,138.3,139.21,0.5072674084,0.4862944915,-0.018798942310900513,-0.03293627773076929
107,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,BYU Cougars,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.6,7.0,8.4,7.1,0.26673805601317957,250.00000000000003,0.27347611202635913,-0.01897622970110613,0.021,0.27,0.26,0.22899999999999998,153,153.5,0.5,154.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.044174590930769364,-0.009759901792452785
108,Arizona Wildcats vs. BYU Cougars,Feb 22 10:00PM ET,Arizona Wildcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.6,-7.0,-8.4,-7.1,0.7332619439868204,-315.0,0.7265238879736409,-0.025774200591492824,0.021,0.73,0.74,0.7709999999999999,153,153.5,0.5,154.0,153.0,153.3,152.8,0.4750561782999999,0.518541985,-0.044174590930769364,-0.009759901792452785
109,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,Colorado St Rams,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,0.4,-1.0,-2.0,0.5,0.5401242728714966,-154.00000000000003,0.5802485457429932,-0.06617493972692867,0.05,0.48,0.5,0.574,138,137.5,1.1,139.0,141.0,138.3,139.21,0.5072674084,0.4862944915,-0.018798942310900513,-0.03293627773076929
110,Stanford Cardinal vs. California Golden Bears,Feb 22 10:00PM ET,California Golden Bears,6,0.5218288584314849,6.5,0.002598089200715581,1.1,8.1,6.0,5.7,5.9,0.28522821576763485,229.99999999999997,0.2904564315352697,-0.017802087262668187,0.042,0.22,0.28,0.301,149,148.5,1.3,150.0,152.0,150.1,148.82,0.4931914843,0.5003761826,-0.02603928493076929,-0.023433341209523784
111,UC San Diego Tritons vs. Hawai'i Rainbow Warriors,Feb 22 10:00PM ET,Hawai'i Rainbow Warriors,16,0.4931132775183094,15.5,-0.030696246291214424,0.7,17.4,16.0,16.4,17.2,0.07930379746835442,980.0,0.08860759493670885,-0.013288795124238167,0.009,0.07,0.07999999999999996,0.063,137,137.0,1.0,136.0,138.0,138.2,137.37,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
112,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,2.0,0.0,0.6,0.4978651582526812,-108.00000000000001,0.49673031650536237,-0.02136561097808809,0.036,0.52,0.44999999999999996,0.499,130,131.0,1.0,127.0,128.0,128.2,129.51,0.4935189423,0.5000622985,-0.03699748962488264,-0.012132823451219577
113,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,0.5,-2.0,-0.0,-0.6,0.5021348417473188,-111.0,0.5032696834946377,-0.02393150896358165,0.036,0.48,0.55,0.501,130,131.0,1.0,127.0,128.0,128.2,129.51,0.4935189423,0.5000622985,-0.03699748962488264,-0.012132823451219577
114,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.3,-6.8,-7.0,-10.7,-5.4,,,0.0,0.0,0.056,0.75,0.74,0.841,146,147.0,0.4,145.0,145.0,145.5,144.51999999999998,0.4754134987,0.5181589904,-0.034390422868627424,-0.014551289973831705
115,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.7,5.4,,,0.0,0.0,0.056,0.25,0.26,0.159,146,147.0,0.4,145.0,145.0,145.5,144.51999999999998,0.4754134987,0.5181589904,-0.034390422868627424,-0.014551289973831705
116,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.6,-5.0,-4.0,-4.1,-5.0,0.6279833387389939,-175.49909255898368,0.6099666774779878,-0.00903905915296932,0.027,0.69,0.64,0.6459999999999999,150,151.0,1.6,147.0,150.0,149.6,146.94,0.4695519576,0.5240402980000001,-0.04264316435121951,-0.010843422930232438
117,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.1,5.0,0.3720166612610061,145.49898167006108,0.39003332252201217,-0.03531700391238035,0.027,0.31,0.36,0.354,150,151.0,1.6,147.0,150.0,149.6,146.94,0.4695519576,0.5240402980000001,-0.04264316435121951,-0.010843422930232438
118,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4340277727420106,9.0,-0.07816734920920893,1.2,12.9,11.0,11.3,13.5,0.1708403361344538,375.0,0.20168067226890757,-0.03968597965501988,0.01,0.13,0.14,0.15,144,144.0,0.6,143.0,143.0,144.2,143.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.016971053930769253
119,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-7,0.5243173880090687,-6.5,0.005086618778299412,1.1,-7.9,-8.0,-8.8,-6.1,,,0.0,0.0,0.017,0.8,0.77,0.799,130,129.0,1.1,130.0,132.0,132.1,132.51,0.5250756966,0.4685317524,0.015271775031372559,-0.06417852797383172
120,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.458031618440092,-12.0,-0.06119915079067728,1.6,-12.8,-13.0,-16.2,-14.2,,,0.0,0.0,0.029,0.88,0.89,0.935,142,141.0,0.7,144.0,145.0,143.2,144.32,0.5137349109,0.4798265684,-0.018975369473831716,-0.02997735316862743
121,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.466394822495543,4.0,-0.057414701313980854,1.7,2.8,5.0,4.6,1.4,0.36042082174192164,152.0,0.37984164348384325,-0.036404575083475166,0.029,0.39,0.33999999999999997,0.341,143,142.0,1.4,145.0,145.0,145.9,142.6,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
122,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,2.8,1.0,-0.4,,0.4883651582526812,-108.00000000000001,0.49673031650536237,-0.0308656109780881,0.058,0.4,0.48,0.513,150,151.5,0.5,149.0,149.0,149.8,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
123,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,9.0,-0.08978175106751324,0.5,11.2,12.0,12.1,,0.18639134089953763,330.0,0.22278268179907523,-0.04616679863534609,0.013,0.17,0.15000000000000002,0.145,159,158.0,1.5,161.0,160.0,158.0,,0.4933413584,0.5002702189,-0.018853763551219538,-0.030246213024882618
124,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.4,-1.1,-2.0,-2.2,0.8,0.5722474809535512,-164.0,0.5944949619071024,-0.04896464025857006,0.02,0.54,0.55,0.579,155,155.0,1.3,157.0,156.0,153.9,154.94,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
125,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.4797923484577091,8.5,-0.030011573110918344,1.4,9.3,6.0,8.7,8.4,0.2238353765323993,320.0,0.2276707530647986,-0.014259861562838788,0.035,0.22,0.28,0.22,165,163.5,2.6,171.0,168.0,164.9,166.24,0.5009556731,0.4926845112,-0.022853850709523837,-0.026546258030769265
126,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,7,0.4756826119909313,6.5,-0.04354815723983796,1.1,7.9,8.0,8.8,6.1,,,0.0,0.0,0.017,0.2,0.22999999999999998,0.201,130,129.0,1.1,130.0,132.0,132.1,132.51,0.5250756966,0.4685317524,0.015271775031372559,-0.06417852797383172
127,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,0.008769023875860205,0.5,5.1,6.0,5.7,,0.2763205689277899,280.00000000000006,0.25164113785557984,0.013162674190947798,0.02,0.32,0.28,0.301,150,149.0,1.5,153.0,152.0,150.1,,0.5012903261,0.4922791058,-0.02251919770952382,-0.026951663430769268
