,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
71,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.7968753694846027,-467.2246696035241,0.7837507389692052,-0.026827643873583162,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
72,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.8,,-4.4,0.6278787878787879,-151.99999999999997,0.5757575757575758,0.024704184704184784,,0.68,,145,143.5,1.6,148.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
73,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,4.8,,4.4,0.3721212121212122,125.00000000000001,0.4242424242424243,-0.07232323232323223,,0.32,,145,143.5,1.6,148.0,,145.79000000000002,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
74,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.019166059099199884,0.4,-0.0,,0.5,0.4891304347826087,-100.0,0.4782608695652174,-0.010869565217391297,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
75,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,,0.49,,127,126.0,,129.0,,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
76,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,0.4,1.5,2.0,,0.42529374350284904,120.99547511312218,0.43058748700569804,-0.02720420899510345,0.028,0.44,0.4,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
77,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.5,-2.0,,0.574706256497151,-148.99598393574297,0.5694125129943021,-0.023680840277042536,0.028,0.56,0.6,135,134.0,0.7,135.0,136.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
78,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.4,0.0,,-0.5,0.5108695652173914,-119.99999999999997,0.5217391304347826,-0.03458498023715406,,0.5,,153,153.5,2.3,155.0,,151.72,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
79,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,,0.51,,127,126.0,,129.0,,,0.5253977138,0.4682260344,0.0015881899904761632,-0.055583489409523845
80,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,,3.6,,,0.3366532109339781,193.87755102040816,0.3233064218679562,-0.003624566843799637,,0.35,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
81,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,,0.5359998051062171,-135.00000000000003,0.5419996102124343,-0.03846828000016589,0.028,0.55,0.51,142,142.0,2.8,141.0,145.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
82,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,1.3,1.0,,0.46400019489378286,105.99999999999999,0.45800038978756574,-0.021436698310100644,0.028,0.45,0.49,142,142.0,2.8,141.0,145.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
83,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,,-3.6,,,0.663346789066022,-247.48201438848932,0.6766935781320439,-0.04886853184495121,,0.65,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
84,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,2,0.559755924179049,3.5,0.03594640036952512,,-0.1,,,0.45298736116430494,135.0,0.4059747223286098,0.02745544627068791,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
85,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-2,0.4402440758209511,-3.5,-0.07898669340981818,,0.1,,,0.5470126388356951,-164.99999999999997,0.5940252776713902,-0.07562887059826706,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
86,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Bowling Green Falcons,11,0.5383416325684053,11.5,0.014532108758881446,0.5,11.3,,10.6,0.15999999999999998,500.00000000000006,0.15999999999999998,-0.006666666666666682,,0.16,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
87,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Akron Zips,-11,0.4616583674315948,-11.5,-0.06215115637792906,0.5,-11.3,,-10.6,0.84,-700.0,0.84,-0.03500000000000003,,0.84,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
88,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,St. Bonaventure Bonnies,-2,0.5404333775690287,-1.5,0.016623853759504814,1.1,-2.6,-1.0,,0.5638003617162143,-127.4725274725275,0.5376007234324285,0.0034138882862625453,0.042,0.62,0.56,129,130.0,1.4,127.0,129.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
89,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,Duquesne Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,1.1,2.6,1.0,,0.4361996382837857,107.46987951807229,0.4623992765675715,-0.04579803883584266,0.042,0.38,0.43999999999999995,129,130.0,1.4,127.0,129.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
90,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.5,,-7.2,0.7395700416088766,-305.00000000000006,0.7191400832177531,-0.013516378144209806,,0.76,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
91,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.5,,7.2,0.26042995839112343,240.0,0.28085991678224687,-0.03368768866770011,,0.24,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
92,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.4595666224309713,2.0,-0.06424290137855254,0.1,1.8,2.0,,0.43911523625843785,110.00000000000001,0.4532304725168756,-0.03707523993203832,0.007,0.43,0.42000000000000004,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04527224289245291
93,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Georgia Tech Yellow Jackets,22,0.4457924704553139,22.0,-0.07801705335420994,,20.4,,,0.04810548230395559,1600.0000000000002,0.05621096460791117,-0.01071804710780911,,0.04,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
94,Duke Blue Devils vs. Georgia Tech Yellow Jackets,Mar 13 12:00PM ET,Duke Blue Devils,-22,0.5120908238114182,-22.0,-0.009440276667050607,,-20.4,,,0.9518945176960444,-7999.9999999999645,0.9437890353920888,-0.03575980329160988,,0.96,,143,143.0,,144.0,,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
95,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.1,-1.8,-2.0,,0.5608847637415622,-135.00000000000003,0.5467695274831245,-0.013583321364820877,0.007,0.57,0.58,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04527224289245291
96,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.513117072256026,3.5,-0.01294927845487448,0.8,2.8,4.0,,0.3921176547013623,138.9958158995816,0.3992353094027246,-0.026299712245416385,0.007,0.39,0.38,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
97,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,BYU Cougars,2,0.5069154583167825,2.5,-0.016894065492741306,,0.9,,,0.44618012422360254,125.00000000000001,0.42236024844720504,0.0017356797791581169,,0.47,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
98,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.5,-0.02531219420724551,0.8,-2.8,-4.0,,0.6078823452986377,-170.0,0.6007646905972753,-0.021747284330991934,0.007,0.61,0.62,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
99,BYU Cougars vs. Iowa State Cyclones,Mar 13 12:30PM ET,Iowa State Cyclones,-2,0.4930845416832174,-2.5,-0.03072498212630642,,-0.9,,,0.5538198757763976,-154.99999999999997,0.5776397515527951,-0.054023261478504336,,0.53,,147,146.0,,149.0,,,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
