,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
63,UNLV Rebels vs. Colorado St Rams,Feb 22 10:00PM ET,Colorado St Rams,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.2,0.4,-1.0,-2.0,0.5,0.5411871095034528,-154.00000000000003,0.5823742190069057,-0.0651121030949724,0.05,0.48,0.5,0.575,138,138.0,1.1,139.0,141.0,138.3,139.21,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
64,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Iona Gaels,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,-0.5,2.0,0.1,0.6,0.4973651582526812,-108.00000000000001,0.49673031650536237,-0.02186561097808809,0.036,0.52,0.44999999999999996,0.498,130,131.0,1.0,127.0,128.0,128.2,129.51,0.4935189423,0.5000622985,-0.03919133807383174,-0.012132823451219577
65,Iona Gaels vs. Merrimack Warriors,Feb 23 01:00PM ET,Merrimack Warriors,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,0.5,-2.0,-0.1,-0.6,0.5026348417473189,-111.0,0.5032696834946377,-0.023431508963581593,0.036,0.48,0.55,0.502,130,131.0,1.0,127.0,128.0,128.2,129.51,0.4935189423,0.5000622985,-0.03919133807383174,-0.012132823451219577
66,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,Northern Kentucky Norse,-8,0.4239514794523615,-9.0,-0.09985804435716233,2.3,-6.8,-7.0,-10.7,-5.4,0.7552469135802469,-384.99999999999994,0.7604938271604939,-0.03856751940944381,0.055,0.75,0.74,0.84,146,147.0,0.4,145.0,145.0,145.5,144.51999999999998,0.4754134987,0.5181589904,-0.03678162325121953,-0.014551289973831705
67,Northern Kentucky Norse vs. IUPUI Jaguars,Feb 23 01:00PM ET,IUPUI Jaguars,8,0.5257843185116576,9.0,0.0019747947021337975,2.3,6.8,7.0,10.7,5.4,0.2447530864197531,300.0,0.2395061728395062,-0.005246913580246898,0.055,0.25,0.26,0.16,146,147.0,0.4,145.0,145.0,145.5,144.51999999999998,0.4754134987,0.5181589904,-0.03678162325121953,-0.014551289973831705
68,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Purdue Boilermakers,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-4.0,-4.0,-5.0,0.6256181172291297,-175.0,0.6092362344582594,-0.01074551913450661,0.028,0.69,0.64,0.642,149,150.0,1.6,147.0,150.0,149.5,146.94,0.4741674392,0.5194162176,-0.04850559182625297,-0.0043933062095238284
69,Indiana Hoosiers vs. Purdue Boilermakers,Feb 23 01:30PM ET,Indiana Hoosiers,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,4.0,4.0,5.0,0.37438188277087037,145.0,0.39076376554174075,-0.03378138253525209,0.028,0.31,0.36,0.358,149,150.0,1.6,147.0,150.0,149.5,146.94,0.4741674392,0.5194162176,-0.04850559182625297,-0.0043933062095238284
70,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,10,0.4340277727420106,9.0,-0.07816734920920893,1.2,12.9,11.0,11.2,13.5,0.1708403361344538,375.0,0.20168067226890757,-0.03968597965501988,0.01,0.13,0.14,0.15,144,144.0,0.9,142.0,143.0,144.2,143.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.019271385178468825
71,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Marist Red Foxes,-7,0.4766678693280233,-7.0,-0.05821585160220921,1.2,-7.9,-8.0,-8.9,-6.1,,,0.0,0.0,0.021,0.81,0.77,0.8,130,129.0,2.1,128.0,132.0,132.0,132.51,0.5250756966,0.4685317524,0.012880574648780452,-0.06635196853023251
72,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,13,0.4951589647223455,12.5,-0.017036157228874027,1.6,12.8,13.0,16.2,14.2,,,0.0,0.0,0.029,0.12,0.10999999999999999,0.065,142,141.0,1.0,143.0,145.0,143.1,144.32,0.5137349109,0.4798265684,-0.0211488100302325,-0.03236855355121954
73,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Tulane Green Wave,4,0.5167835090198702,4.5,-0.00702601478965359,1.7,2.8,5.0,4.6,1.4,0.36042082174192164,152.0,0.37984164348384325,-0.036404575083475166,0.029,0.39,0.33999999999999997,0.341,144,142.5,1.4,145.0,145.0,145.8,142.6,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
74,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,2.7,1.0,-0.4,,0.4883651582526812,-108.00000000000001,0.49673031650536237,-0.0308656109780881,0.059,0.4,0.48,0.515,150,151.5,0.5,149.0,149.0,149.8,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
75,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,9.0,-0.08978175106751324,0.6,11.2,11.0,12.1,,0.18639134089953763,330.0,0.22278268179907523,-0.04616679863534609,0.014,0.17,0.15000000000000002,0.14400000000000002,159,158.5,1.5,161.0,159.0,158.0,,0.4871714102,0.5064449917,-0.025023711751219535,-0.02626528867383171
76,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.4,-1.2,-2.0,-2.2,0.8,0.5722474809535512,-164.0,0.5944949619071024,-0.04896464025857006,0.02,0.54,0.55,0.579,155,155.0,1.3,157.0,156.0,153.9,154.94,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
77,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,13,0.4951589647223455,13.0,-0.02865055908717834,0.4,13.7,13.0,13.8,,0.12735086593970493,610.0,0.13470173187940987,-0.013494204482830285,0.007,0.12,0.12,0.10800000000000001,150,150.0,1.0,150.0,149.0,148.0,,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
78,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Youngstown St Penguins,-13,0.4566975248492554,-13.0,-0.06253324438151386,0.4,-13.7,-13.0,-13.8,,0.8726491340602951,-950.0000000000001,0.8652982681205901,-0.03211277070160978,0.007,0.88,0.88,0.892,150,150.0,1.0,150.0,149.0,148.0,,0.4886113967,0.5049629976,-0.04627232423023253,-0.00723212435121956
79,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,0.0041013614412074295,0.5,5.0,6.0,5.7,,0.27682056892778995,280.00000000000006,0.25164113785557984,0.013662674190947854,0.02,0.32,0.28,0.302,150,150.0,1.0,151.0,152.0,150.1,,0.4886113967,0.5049629976,-0.03519812710952386,-0.016568102878468882
80,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,,,0.0,0.0,0.03,0.5,0.47,0.441,140,140.5,1.0,137.0,139.0,138.3,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
81,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,,,0.0,0.0,0.029,0.84,0.8,0.857,137,137.5,2.0,134.0,135.0,138.4,137.26999999999998,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
82,Marist Red Foxes vs. Niagara Purple Eagles,Feb 23 02:00PM ET,Niagara Purple Eagles,7,0.4756826119909313,7.0,-0.03651250996028821,1.2,7.9,8.0,8.9,6.1,,,0.0,0.0,0.021,0.19,0.22999999999999998,0.2,130,129.0,2.1,128.0,132.0,132.0,132.51,0.5250756966,0.4685317524,0.012880574648780452,-0.06635196853023251
83,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.4797923484577091,8.5,-0.031210096530065956,1.4,9.2,6.0,8.7,8.4,0.2238353765323993,320.0,0.2276707530647986,-0.014259861562838788,0.035,0.22,0.28,0.218,165,163.5,2.6,171.0,168.0,164.9,166.24,0.5009556731,0.4926845112,0.0009556730999999985,-0.051734623196355356
84,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-13,0.5048410352776546,-12.5,-0.03004268565257795,1.6,-12.8,-13.0,-16.2,-14.2,,,0.0,0.0,0.029,0.88,0.89,0.935,142,141.0,1.0,143.0,145.0,143.1,144.32,0.5137349109,0.4798265684,-0.0211488100302325,-0.03236855355121954
85,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5155454074600351,-9.0,-0.003685361770734197,0.6,-11.2,-11.0,-12.1,,0.8136086591004623,-430.0000000000001,0.7772173182009248,0.002287904383481143,0.014,0.83,0.85,0.856,159,158.5,1.5,161.0,159.0,158.0,,0.4871714102,0.5064449917,-0.025023711751219535,-0.02626528867383171
86,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.036014278250639464,1.7,-2.8,-5.0,-4.6,-1.4,0.6395791782580784,-184.00000000000003,0.6201583565161567,-0.00830814568558369,0.029,0.61,0.66,0.659,144,142.5,1.4,145.0,145.0,145.8,142.6,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
87,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.6,-2.7,-1.0,0.4,,0.5116348417473189,-111.0,0.5032696834946377,-0.014431508963581585,0.059,0.6,0.52,0.485,150,151.5,0.5,149.0,149.0,149.8,,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
88,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.0,-0.019338313470197432,1.2,-12.9,-11.0,-11.2,-13.5,0.8291596638655462,-500.00000000000017,0.7983193277310924,-0.004173669467787078,0.01,0.87,0.86,0.85,144,144.0,0.9,142.0,143.0,144.2,143.2,0.4912980343,0.5022597153,-0.03251148950952382,-0.019271385178468825
89,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.520207651542291,-8.5,-0.014676069387941526,1.4,-9.2,-6.0,-8.7,-8.4,0.7761646234676007,-420.00000000000006,0.7723292469352014,-0.03152768422470709,0.035,0.78,0.72,0.782,165,163.5,2.6,171.0,168.0,164.9,166.24,0.5009556731,0.4926845112,0.0009556730999999985,-0.051734623196355356
90,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.5,-5.0,-6.0,-5.7,,0.72317943107221,-360.00000000000006,0.7483588621444202,-0.05942926457996389,0.02,0.68,0.72,0.698,150,150.0,1.0,151.0,152.0,150.1,,0.4886113967,0.5049629976,-0.03519812710952386,-0.016568102878468882
91,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,3,0.513117072256026,4.0,-0.01069245155349785,1.4,1.2,2.0,2.2,-0.8,0.42775251904644873,136.0,0.40550503809289745,0.004023705487126716,0.02,0.46,0.44999999999999996,0.42100000000000004,155,155.0,1.3,157.0,156.0,153.9,154.94,0.4852651403,0.5083338154,-0.0496185806302325,-0.0038613065512195233
92,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,9.8,9.0,11.5,14.0,,,0.0,0.0,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,2.0,134.0,135.0,138.4,137.26999999999998,0.4928412947,0.5007185794,-0.04204242623023252,-0.011476542551219548
93,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,,,0.0,0.0,0.03,0.5,0.53,0.5589999999999999,140,140.5,1.0,137.0,139.0,138.3,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
94,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.5,1.0,0.8,0.1,0.46033384805435457,112.0,0.45166769610870916,-0.01136426515319261,0.046,0.39,0.47,0.469,135,136.0,1.8,130.0,133.0,134.4,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
95,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.0,-2.5,-1.0,-0.8,-0.1,0.5396661519456455,-133.99999999999997,0.548332303891291,-0.032983420703927124,0.046,0.61,0.53,0.531,135,136.0,1.8,130.0,133.0,134.4,132.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
96,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.050130745223937734,0.8,-6.8,-5.0,-5.2,-5.5,0.6926902630370322,-268.918918918919,0.6983805260740644,-0.03624746590069683,0.052,0.76,0.66,0.687,140,140.5,1.6,138.0,139.0,141.2,137.62,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
97,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,0.009633736480265331,0.8,6.8,5.0,5.2,5.5,0.30730973696296776,217.64521193092625,0.3016194739259355,-0.007506908287600533,0.052,0.24,0.33999999999999997,0.313,140,140.5,1.6,138.0,139.0,141.2,137.62,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
98,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.6,1.0,2.5,0.5,0.4470916230366492,-105.0,0.49018324607329844,-0.06510349891457035,0.047,0.38,0.47,0.40399999999999997,127,126.5,3.3,124.0,129.0,131.9,126.80000000000001,0.5191839007,0.4744303455,-0.013526379673831745,-0.037764776451219506
99,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,2.5,-0.05933439186773748,1.6,4.2,4.0,0.8,3.8,0.3985036794766966,130.0,0.4170073589533933,-0.036278929218955536,0.062,0.35,0.38,0.47,160,160.0,1.7,161.0,160.0,157.0,159.07,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
100,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-2.6,-1.0,-2.5,-0.5,0.5529083769633507,-113.99999999999999,0.5098167539267016,0.020198096589518988,0.047,0.62,0.53,0.596,127,126.5,3.3,124.0,129.0,131.9,126.80000000000001,0.5191839007,0.4744303455,-0.013526379673831745,-0.037764776451219506
101,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.6,-4.2,-4.0,-0.8,-3.8,0.6014963205233033,-154.99999999999997,0.5829926410466066,-0.006346816731598648,0.062,0.65,0.62,0.53,160,160.0,1.7,161.0,160.0,157.0,159.07,0.4769171913999999,0.5167136098,-0.057966529530232624,0.004518487848780506
102,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.458031618440092,-12.5,-0.06577790536943184,1.2,-11.1,-9.0,-11.9,-11.0,0.8493932791936823,-696.8652037617555,0.8387865583873647,-0.02511498201796203,0.029,0.86,0.81,0.86,142,143.5,1.1,141.0,141.0,143.4,141.51,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
103,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,12.5,0.018158857750384283,1.2,11.1,9.0,11.9,11.0,0.1506067208063177,494.95798319327736,0.16121344161263537,-0.01747237523888001,0.029,0.14,0.18999999999999995,0.14,142,143.5,1.1,141.0,141.0,143.4,141.51,0.4753117547,0.5182542805,-0.05957196623023253,0.0060591585487804744
104,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,0.009633736480265331,1.3,5.6,4.0,7.1,4.7,0.2902145321557942,229.69696969696963,0.2904290643115884,-0.013094291373617617,0.045,0.29,0.35,0.261,144,144.0,1.0,144.0,144.0,145.9,145.37,0.4912980343,0.5022597153,-0.04358568663023249,-0.009935406651219503
105,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.047895209142385375,1.3,-5.6,-4.0,-7.1,-4.7,0.7097854678442059,-286.1578266494179,0.7095709356884118,-0.03125305811894319,0.045,0.71,0.65,0.7390000000000001,144,144.0,1.0,144.0,144.0,145.9,145.37,0.4912980343,0.5022597153,-0.04358568663023249,-0.009935406651219503
106,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,1.0,2.0,-0.3,-1.0,0.44523736654054846,122.95964125560536,0.43047473308109696,-0.0032742987852761862,0.04,0.46,0.43000000000000005,0.509,153,153.0,0.9,155.0,154.0,152.9,153.19,0.4813298134,0.5122609307,-0.033233293396116526,-0.01825550122488262
107,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-2,0.4930845416832174,-2.5,-0.021478565112899084,1.3,-1.0,-2.0,0.3,1.0,0.5547626334594515,-145.93495934959353,0.5695252669189029,-0.038625796292614645,0.04,0.54,0.57,0.491,153,153.0,0.9,155.0,154.0,152.9,153.19,0.4813298134,0.5122609307,-0.033233293396116526,-0.01825550122488262
108,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.5,0.017503468954026324,1.5,-7.3,-8.0,-4.5,-6.0,0.7010847880299251,-195.00000000000003,0.6321695760598504,0.04006783887738263,0.064,0.77,0.77,0.66,139,138.5,1.8,138.0,142.0,140.4,138.48000000000002,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
109,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4741581359723123,5.5,-0.04507263325845695,0.7,5.6,7.0,6.4,,0.28669830059589496,205.00000000000006,0.31339660119178986,-0.04117055186312135,0.008,0.26,0.26,0.273,130,130.5,2.1,127.0,129.0,131.2,,0.4998170994,0.4937666414,-0.03506662153023249,-0.01842848055121954
110,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-1.6,-3.0,-3.5,-3.2,0.6095702093070514,-191.99999999999997,0.6291404186141029,-0.047964037268290904,0.034,0.56,0.59,0.627,145,144.5,0.8,146.0,147.0,145.1,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
111,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,1.6,3.0,3.5,3.2,0.3904297906929487,157.99999999999997,0.3708595813858973,0.0028328914681424733,0.034,0.44,0.41000000000000003,0.373,145,144.5,0.8,146.0,147.0,145.1,146.70999999999998,0.4993268579,0.4942310747,-0.03555686303023253,-0.017964047251219528
112,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4703014090947542,4.5,-0.0645823118354783,1.5,7.3,8.0,4.5,6.0,0.2989152119700748,159.99999999999997,0.3678304239401496,-0.08570017264530982,0.064,0.23,0.22999999999999998,0.34,139,138.5,1.8,138.0,142.0,140.4,138.48000000000002,0.5089107829999999,0.4846500742,-0.0237994973738318,-0.02754504775121952
113,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.6,-7.0,-6.4,,0.713301699404105,-255.00000000000006,0.6866033988082102,-0.005008159750824581,0.008,0.74,0.74,0.727,130,130.5,2.1,127.0,129.0,131.2,,0.4998170994,0.4937666414,-0.03506662153023249,-0.01842848055121954
114,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.01945554523823989,0.8,5.9,6.0,6.1,7.6,0.3044501906799368,197.99999999999997,0.32090038135987353,-0.03112027911872095,0.01,0.28,0.30000000000000004,0.28800000000000003,144,143.5,0.5,144.0,144.0,142.9,143.59,0.5041352212,0.4894224637,-0.01509554803076929,-0.03887942309245285
115,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.031632780000112326,0.8,-5.9,-6.0,-6.1,-7.6,0.6955498093200634,-245.00000000000003,0.6790996186401266,-0.014595118216168546,0.01,0.72,0.7,0.7120000000000001,144,143.5,0.5,144.0,144.0,142.9,143.59,0.5041352212,0.4894224637,-0.01509554803076929,-0.03887942309245285
