,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
62,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.0,-0.01911058026800211,0.8,-2.1,-1.0,-1.8,-0.3,0.5538717693836979,-129.99999999999997,0.5427435387673957,-0.011345621920649918,0.02,0.59,0.55,0.565,138,139.0,0.6,136.0,137.0,137.0,137.53,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
63,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.3,0.7220689655172414,-300.0,0.7241379310344829,-0.027931034482758577,0.055,0.78,0.72,0.67,143,142.0,0.6,144.0,143.0,143.7,144.56,0.5089096418,0.4846489701,-0.010321127430769295,-0.0436529166924528
64,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-7,0.5243173880090687,-6.0,0.0005078641995448496,0.9,-10.1,-9.0,-8.1,-9.8,0.7488011695906432,-274.99999999999994,0.7076023391812865,0.015467836257309964,0.031,0.83,0.79,0.769,145,144.5,0.8,146.0,145.0,144.0,145.19,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
65,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,5.5,-0.049651387837211514,1.4,3.3,6.0,6.4,5.7,0.310377358490566,200.00000000000003,0.32075471698113206,-0.02295597484276729,0.037,0.35,0.30000000000000004,0.278,127,128.0,2.3,123.0,124.0,127.7,126.94999999999999,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
66,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,Western Kentucky Hilltoppers,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,5.7,3.0,3.7,3.5,0.35517593790426905,185.0,0.33635187580853815,0.004298744921812925,0.054,0.29,0.39,0.374,149,149.5,1.7,152.0,149.0,148.1,149.87,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
67,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Michigan Wolverines,-10,0.5155454074600351,-9.5,0.0033502855088155536,0.8,-11.9,-12.0,-10.4,-10.8,0.8236013986013986,-480.0,0.7972027972027971,-0.0039848082951531305,0.015,0.85,0.85,0.8240000000000001,154,154.0,1.9,156.0,154.0,151.4,154.2,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
68,UTEP Miners vs. Western Kentucky Hilltoppers,Feb 27 09:00PM ET,UTEP Miners,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-5.7,-3.0,-3.7,-3.5,0.6448240620957308,-224.99999999999997,0.6636481241914617,-0.047483630211961336,0.054,0.71,0.61,0.626,149,149.5,1.7,152.0,149.0,148.1,149.87,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
69,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,New Mexico St Aggies,-2,0.5404333775690287,-1.5,0.016623853759504814,1.6,-4.5,-2.0,-1.2,-1.2,0.5662337662337662,-125.00000000000001,0.5324675324675325,0.01067821067821062,0.069,0.68,0.6,0.5429999999999999,137,137.0,1.0,136.0,138.0,136.1,136.18,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
70,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Weber State Wildcats,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,6.0,4.0,2.4,5.2,0.34382527755971737,176.99999999999997,0.34765055511943477,-0.017185552765192402,0.067,0.28,0.33999999999999997,0.414,143,143.5,1.3,142.0,144.0,144.4,141.89,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
71,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Wright St Raiders,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.1,-2.4,-1.0,-0.4,0.0,0.5124171180931745,-114.99999999999997,0.5108342361863488,-0.022466602837058036,0.051,0.6,0.51,0.514,145,145.5,1.1,143.0,145.0,145.5,144.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
72,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Southern Utah Thunderbirds,4,0.466394822495543,4.0,-0.04580029945567654,0.9,3.6,2.0,3.0,4.1,0.3853052527254708,155.0,0.37661050545094155,-0.006851610019627252,0.035,0.36,0.43000000000000005,0.39399999999999996,147,146.5,0.9,147.0,148.0,147.0,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
73,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho Vandals,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.4,-2.3,1.0,0.1,0.2,0.506182062858135,-117.99999999999999,0.5173641257162701,-0.035102340811589694,0.056,0.59,0.49,0.495,150,150.5,1.5,150.0,151.0,147.7,150.76999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
74,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,Grand Canyon Antelopes,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.3,-15.5,-10.0,-13.4,-11.8,0.8614999999999999,-700.0,0.84,-0.013500000000000068,0.033,0.89,0.83,0.883,151,151.0,1.5,153.0,152.0,151.1,149.44,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
75,New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Feb 27 09:00PM ET,Middle Tennessee Blue Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.6,4.5,2.0,1.2,1.2,0.4337662337662338,105.0,0.4675324675324675,-0.05403864428254668,0.069,0.32,0.4,0.457,137,137.0,1.0,136.0,138.0,136.1,136.18,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
76,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Feb 27 09:00PM ET,Utah Tech Trailblazers,-4,0.4832164909801298,-4.0,-0.049493789393701915,0.9,-3.6,-2.0,-3.0,-4.1,0.6146947472745292,-185.0,0.6233894945490586,-0.03442805974301466,0.035,0.64,0.57,0.606,147,146.5,0.9,147.0,148.0,147.0,145.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
77,Eastern Washington Eagles vs. Weber State Wildcats,Feb 27 09:00PM ET,Eastern Washington Eagles,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-6.0,-4.0,-2.4,-5.2,0.6561747224402825,-209.99999999999994,0.6523494448805651,-0.02124463239842711,0.067,0.72,0.66,0.586,143,143.5,1.3,142.0,144.0,144.4,141.89,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
78,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Feb 27 09:00PM ET,UT-Arlington Mavericks,12,0.4919097346460658,11.5,-0.03189978916345804,2.3,15.5,10.0,13.4,11.8,0.13849999999999998,500.00000000000006,0.15999999999999998,-0.028166666666666673,0.033,0.11,0.17000000000000004,0.11699999999999999,151,151.0,1.5,153.0,152.0,151.1,149.44,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
79,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,Wichita St Shockers,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.5,-0.3,-2.0,-0.8,1.7,0.5202090978694897,-114.99999999999997,0.5114181957389793,-0.014674623060742853,0.031,0.51,0.57,0.529,157,154.5,1.6,161.0,160.0,157.3,158.88,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
80,Idaho Vandals vs. Idaho State Bengals,Feb 27 09:00PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,2.3,-1.0,-0.1,-0.2,0.4938179371418649,-102.0,0.4826358742837298,-0.011132557907640062,0.056,0.41,0.51,0.505,150,150.5,1.5,150.0,151.0,147.7,150.76999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
81,Wichita St Shockers vs. UAB Blazers,Feb 27 09:00PM ET,UAB Blazers,1,0.4705255932681305,1.0,-0.053283930541393354,1.5,0.3,2.0,0.8,-1.7,0.47979090213051045,-104.49877750611248,0.4885818042610208,-0.031208619629413015,0.031,0.49,0.43000000000000005,0.47100000000000003,157,154.5,1.6,161.0,160.0,157.3,158.88,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
82,Wright St Raiders vs. Cleveland St Vikings,Feb 27 09:00PM ET,Cleveland St Vikings,1,0.4705255932681305,1.0,-0.06435812766210203,1.1,2.4,1.0,0.4,-0.0,0.4875828819068255,-105.0,0.4891657638136511,-0.024612240044393996,0.051,0.4,0.49,0.486,145,145.5,1.1,143.0,145.0,145.5,144.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
83,Michigan Wolverines vs. Rutgers Scarlet Knights,Feb 27 09:00PM ET,Rutgers Scarlet Knights,10,0.4844545925399648,9.5,-0.0504291283902677,0.8,11.9,12.0,10.4,10.8,0.1763986013986014,375.0,0.20279720279720276,-0.03412771439087228,0.015,0.15,0.15000000000000002,0.17600000000000002,154,154.0,1.9,156.0,154.0,151.4,154.2,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
84,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,Washington St Cougars,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.4,-17.0,-14.0,-15.1,-14.1,0.8900000000000001,-1099.9999999999993,0.8800000000000001,-0.026666666666666505,0.005,0.9,0.9,0.909,157,158.5,2.6,161.0,156.0,156.2,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
85,Washington St Cougars vs. San Diego Toreros,Feb 27 09:30PM ET,San Diego Toreros,13,0.4951589647223455,13.0,-0.02865055908717834,1.4,17.0,14.0,15.1,14.1,0.11,700.0,0.12000000000000002,-0.015,0.005,0.1,0.09999999999999998,0.091,157,158.5,2.6,161.0,156.0,156.2,155.3,0.4581074128,0.5355387282,-0.06570211100952383,0.0117292043904762
86,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,CSU Northridge Matadors,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,4.7,7.0,8.2,7.8,0.290377358490566,200.00000000000003,0.32075471698113206,-0.04295597484276731,0.049,0.33,0.26,0.235,150,150.0,0.3,149.0,149.0,149.7,149.11,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
87,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Pepperdine Waves,3,0.5631386162725216,4.5,0.03932909246299776,1.0,1.3,-1.0,0.9,0.2,0.41894897959183675,159.99999999999997,0.3698979591836735,0.03433359497645211,0.048,0.45,0.54,0.46799999999999997,157,157.0,1.4,158.0,157.0,155.0,155.43,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
88,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Cal Baptist Lancers,3,0.513117072256026,3.5,-0.01069245155349785,0.6,3.3,3.0,2.9,2.0,0.3931496722505462,145.0,0.39329934450109244,-0.015013593055576258,0.016,0.37,0.4,0.39299999999999996,138,137.5,1.5,139.0,141.0,137.3,139.49,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
89,Portland Pilots vs. Pepperdine Waves,Feb 27 10:00PM ET,Portland Pilots,-3,0.4368613837274783,-4.5,-0.08694814008204554,1.0,-1.3,1.0,-0.9,-0.2,0.5810510204081634,-190.0,0.6301020408163266,-0.07412139338494006,0.048,0.55,0.45999999999999996,0.532,157,157.0,1.4,158.0,157.0,155.0,155.43,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
90,Seattle Redhawks vs. Cal Baptist Lancers,Feb 27 10:00PM ET,Seattle Redhawks,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-3.3,-3.0,-2.9,-2.0,0.6068503277494537,-170.0,0.6067006554989074,-0.02277930188017596,0.016,0.63,0.6,0.607,138,137.5,1.5,139.0,141.0,137.3,139.49,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
91,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Montana Grizzlies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-9.2,-8.0,-8.8,-11.1,0.7802592592592592,-400.0000000000001,0.7685185185185185,-0.019740740740740836,0.025,0.81,0.76,0.792,143,142.0,0.7,145.0,144.0,143.6,144.86,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
92,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,UC Irvine Anteaters,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.9,-13.9,-18.0,-17.0,-18.0,0.9289999999999999,-2300.0000000000023,0.9199999999999999,-0.029333333333333433,0.021,0.91,0.95,0.938,139,140.5,0.8,136.0,136.0,137.6,137.07999999999998,0.4768977387999999,0.516666063,-0.05581254157383181,-0.00024214956038648427
93,CSU Fullerton Titans vs. UC Irvine Anteaters,Feb 27 10:00PM ET,CSU Fullerton Titans,18,0.4819991638686552,18.0,-0.03256394292746129,1.9,13.9,18.0,17.0,18.0,0.07099999999999998,1100.0000000000002,0.07999999999999997,-0.012333333333333335,0.021,0.09,0.050000000000000044,0.062,139,140.5,0.8,136.0,136.0,137.6,137.07999999999998,0.4768977387999999,0.516666063,-0.05581254157383181,-0.00024214956038648427
94,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Portland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-4.3,-2.0,-2.9,-1.7,0.5813972853998532,-140.00000000000003,0.5597945707997065,-0.0019360479334801228,0.047,0.67,0.58,0.603,140,140.0,1.5,138.0,140.0,140.4,137.2,0.4977009343999999,0.4958552418,-0.030600952392452918,-0.027954282009523823
95,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,UC Santa Barbara Gauchos,-7,0.4766678693280233,-7.0,-0.04486323115044555,2.1,-8.2,-6.0,-10.9,-6.9,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.057,0.77,0.72,0.8340000000000001,157,157.0,1.1,158.0,158.0,155.8,156.92000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
96,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,Long Beach St 49ers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.7,2.0,2.8,0.5,0.43010271460014676,117.99999999999999,0.4402054292002935,-0.028612881730128492,0.036,0.47,0.42000000000000004,0.4,139,137.5,1.2,141.0,142.0,140.0,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
97,Portland St Vikings vs. Montana St Bobcats,Feb 27 10:00PM ET,Montana St Bobcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,4.3,2.0,2.9,1.7,0.41860271460014675,117.99999999999999,0.4402054292002935,-0.0401128817301285,0.047,0.33,0.42000000000000004,0.397,140,140.0,1.5,138.0,140.0,140.4,137.2,0.4977009343999999,0.4958552418,-0.030600952392452918,-0.027954282009523823
98,UC Santa Barbara Gauchos vs. Cal Poly Mustangs,Feb 27 10:00PM ET,Cal Poly Mustangs,7,0.4756826119909313,7.0,-0.04812691181859252,2.1,8.2,6.0,10.9,6.9,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.057,0.23,0.28,0.166,157,157.0,1.1,158.0,158.0,155.8,156.92000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
99,Sacramento St Hornets vs. Montana Grizzlies,Feb 27 10:00PM ET,Sacramento St Hornets,9,0.4797923484577091,8.5,-0.044017175351814763,1.3,9.2,8.0,8.8,11.1,0.21974074074074074,315.0,0.23148148148148145,-0.02122311468094601,0.025,0.19,0.24,0.20800000000000002,143,142.0,0.7,145.0,144.0,143.6,144.86,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
100,Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Feb 27 10:00PM ET,CSU Bakersfield Roadrunners,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.7,-2.0,-2.8,-0.5,0.5698972853998532,-140.00000000000003,0.5597945707997065,-0.013436047933480189,0.036,0.53,0.58,0.6,139,137.5,1.2,141.0,142.0,140.0,139.38,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
101,CSU Northridge Matadors vs. UC San Diego Tritons,Feb 27 10:00PM ET,UC San Diego Tritons,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-4.7,-7.0,-8.2,-7.8,0.709622641509434,-240.00000000000006,0.6792452830188679,0.003740288568257477,0.049,0.67,0.74,0.765,150,150.0,0.3,149.0,149.0,149.7,149.11,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
102,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Loyola Marymount Lions,13,0.5433024751507447,13.5,0.026394262590358264,1.2,10.4,13.0,11.9,13.0,0.11993387589013225,775.0,0.1098677517802645,0.005648161604417973,0.006,0.13,0.12,0.13,131,132.5,1.7,127.0,129.0,130.6,127.22,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
103,Loyola Marymount Lions vs. Saint Mary's Gaels,Feb 27 11:00PM ET,Saint Mary's Gaels,-13,0.4566975248492554,-13.5,-0.07160436194319741,1.2,-10.4,-13.0,-11.9,-13.0,0.8800661241098677,-1250.0,0.8901322482197356,-0.0458598018160582,0.006,0.87,0.88,0.87,131,132.5,1.7,127.0,129.0,130.6,127.22,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
104,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,UC Riverside Highlanders,-1,0.4930997083882995,-1.5,-0.021463398407817025,1.0,-0.3,-2.0,0.1,-1.3,0.5110017459624618,-114.99999999999997,0.5120034919249236,-0.02388197496777067,0.028,0.51,0.55,0.495,141,140.5,0.4,141.0,142.0,141.2,141.39999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
105,Hawai'i Rainbow Warriors vs. UC Riverside Highlanders,Feb 27 11:59PM ET,Hawai'i Rainbow Warriors,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,0.3,2.0,-0.1,1.3,0.48899825403753816,-103.99999999999999,0.48799650807507633,-0.020805667531089256,0.028,0.49,0.44999999999999996,0.505,141,140.5,0.4,141.0,142.0,141.2,141.39999999999998,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
