,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
83,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.5,-1.0,-2.3,0.5809183673469387,-145.0,-0.010918367346938851,0.57,0.53,0.5870000000000001,134,135.0,130.0,133.0,134.8,0.487846167,0.5057212787,-0.03596335680952384,-0.02146548252931435
84,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-1,0.4930997083882995,-1.0,-0.03851621667024857,-0.8,-2.0,-1.6,0.5517272727272726,-120.0,0.006272727272727208,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.046956867499533816,-0.017080939009523788
85,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.043970270249184595,-1.6,-2.0,-4.9,0.6207963875205254,-204.5,-0.05079638752052551,0.57,0.57,0.6709999999999999,140,141.5,136.0,138.0,139.9,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
86,Bowling Green Falcons vs. Coastal Carolina Chanticleers,Bowling Green Falcons,-5,0.479550679111103,-5.0,-0.049861085594779364,-5.3,,-5.9,0.69425,-220.0,0.006750000000000034,0.7,,0.7020000000000001,141,140.0,141.0,142.0,144.7,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
87,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.5,,-0.2,0.5450277777777778,-125.0,-0.010527777777777803,0.56,,0.509,143,143.5,142.0,,144.0,0.4897169008,0.5038407533,-0.040799531124882604,-0.019968770509523837
88,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.4656767371757552,-10.5,-0.05813278663376864,-9.8,-11.0,-10.1,0.835925925925926,-575.0,-0.0159259259259259,0.82,0.83,0.8170000000000001,148,148.5,148.0,147.0,147.2,0.4787548724,0.5148193198,-0.05176155952488265,-0.008990204009523883
89,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.5343232628242447,10.5,0.010513739014720858,9.8,11.0,10.1,0.19,400.0,-0.010000000000000009,0.18,0.17000000000000004,0.183,148,148.5,148.0,147.0,147.2,0.4787548724,0.5148193198,-0.05176155952488265,-0.008990204009523883
90,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,9.0,-0.04850953833474375,4.8,10.0,9.8,0.22808227848101267,295.0,-0.02508227848101266,0.34,0.19999999999999996,0.203,164,163.5,168.0,164.0,162.2,0.4863220155,0.5073211723,-0.04856170543023253,-0.01648835150952388
91,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.4695170395183575,-9.0,-0.06319324085547423,-4.8,-10.0,-9.8,0.7954072164948454,-385.0,0.0015927835051546824,0.66,0.8,0.797,164,163.5,168.0,164.0,162.2,0.4863220155,0.5073211723,-0.04856170543023253,-0.01648835150952388
92,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-8,0.4742156814883422,-8.0,-0.06066803944189031,-4.7,-7.0,-7.6,0.765,-400.0,-0.03500000000000003,0.67,0.73,0.747,150,149.5,151.0,151.0,149.6,0.4949482467,0.4986227942,-0.039935474230232526,-0.02518672960952384
93,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.046518450213574036,4.7,7.0,7.6,0.26487012987012987,285.0,0.005129870129870151,0.33,0.27,0.253,150,149.5,151.0,151.0,149.6,0.4949482467,0.4986227942,-0.039935474230232526,-0.02518672960952384
94,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,2,0.4595666224309713,2.0,-0.06649972827992917,1.1,2.0,0.5,0.4547191011235955,122.5,0.005280898876404483,0.46,0.44999999999999996,0.48100000000000004,139,140.0,139.0,138.0,138.8,0.4832874407,0.5102723629,-0.04942283967383171,-0.013537160909523838
95,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.1,-2.0,-0.5,0.571980198019802,-152.5,-0.0319801980198019,0.54,0.55,0.519,139,140.0,139.0,138.0,138.8,0.4832874407,0.5102723629,-0.04942283967383171,-0.013537160909523838
96,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.6,-4.0,-6.1,0.7405574712643678,-335.0,-0.029557471264367807,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.04546125723023253
97,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.5233321306719767,7.5,-0.00937814970185502,7.6,4.0,6.1,0.2833888888888889,260.0,0.005611111111111122,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.019674302609523853,-0.04546125723023253
98,Maine Black Bears vs. UMBC Retrievers,UMBC Retrievers,7,0.4756826119909313,6.5,-0.05261927480152151,8.6,6.0,7.4,0.2865,212.5,-0.03350000000000003,0.21,0.28,0.253,149,147.5,151.0,150.0,149.0,0.5123377591,0.4812313769,-0.014849002129314393,-0.04257814690952383
99,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-7,0.5243173880090687,-6.5,-0.005094376696813674,-8.6,-6.0,-7.4,0.742781045751634,-282.5,0.004218954248365936,0.79,0.72,0.747,149,147.5,151.0,150.0,149.0,0.5123377591,0.4812313769,-0.014849002129314393,-0.04257814690952383
100,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,1.0,2.0,0.4372142857142857,124.0,-0.00921428571428573,0.42,0.47,0.428,135,133.5,134.0,137.0,138.1,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
101,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.0,-1.0,-2.0,0.5860000000000001,-150.0,-0.013999999999999901,0.58,0.53,0.5720000000000001,135,133.5,134.0,137.0,138.1,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
102,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.6,-2.0,-2.1,0.5883870967741935,-148.0,-0.008387096774193581,0.66,0.58,0.5760000000000001,129,130.0,126.0,128.0,130.7,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
103,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,2,0.5069154583167825,2.5,-0.019150892394117935,3.6,2.0,2.1,0.43727272727272726,120.0,-0.017272727272727273,0.34,0.42000000000000004,0.424,129,130.0,126.0,128.0,130.7,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
104,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,7,0.4756826119909313,7.0,-0.04812691181859252,8.1,6.0,6.9,0.2875151515151515,230.0,-0.015515151515151537,0.22,0.31000000000000005,0.272,149,150.5,148.0,148.0,146.5,0.4678441916,0.5257482671,-0.0670395293302325,0.011185160303883501
105,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,-8.1,-6.0,-6.9,0.739,-300.0,-0.01100000000000001,0.78,0.69,0.728,149,150.5,148.0,148.0,146.5,0.4678441916,0.5257482671,-0.0670395293302325,0.011185160303883501
106,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-14,0.5039951642603716,-13.0,-0.019814359549152227,-15.6,-14.0,-16.4,0.9224468085106383,-1075.0,0.0075531914893617325,0.93,0.9,0.938,132,131.0,132.0,134.0,133.2,0.5224682581,0.4711267953,0.004395968943373463,-0.05828496940588235
107,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,1.0,-0.0,0.4639024390243902,105.0,-0.023902439024390265,0.43,0.43999999999999995,0.5,143,144.0,140.0,141.0,143.1,0.4768892655,0.5166759577,-0.05029749572931441,-0.0013963314566265428
108,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.5167835090198702,4.5,-0.00702601478965359,6.1,4.0,3.9,0.36018518518518516,170.0,-0.010185185185185186,0.28,0.35,0.359,147,147.0,146.0,146.0,143.7,0.4898347492,0.503729314,-0.039577015505882385,-0.01550145523076929
109,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.6,-1.0,0.0,0.5577777777777778,-125.0,0.0022222222222222365,0.57,0.56,0.5,143,144.0,140.0,141.0,143.1,0.4768892655,0.5166759577,-0.05029749572931441,-0.0013963314566265428
110,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.1,-4.0,-3.9,0.6607963875205254,-204.5,-0.010796387520525474,0.72,0.65,0.6409999999999999,147,147.0,146.0,146.0,143.7,0.4898347492,0.503729314,-0.039577015505882385,-0.01550145523076929
111,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,14,0.4481347150733614,13.0,-0.07567480873616245,15.6,14.0,16.4,0.09951612903225807,675.0,-0.02951612903225806,0.07,0.09999999999999998,0.062,132,131.0,132.0,134.0,133.2,0.5224682581,0.4711267953,0.004395968943373463,-0.05828496940588235
112,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.6,-10.0,-9.3,0.8234199134199134,-477.5,-0.003419913419913434,0.83,0.82,0.81,125,125.5,121.0,124.0,127.5,0.5089166285000001,0.4846948648,-0.014892895309523757,-0.03797816622625294
113,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.7,-2.0,-5.7,0.6215873015873016,-152.0,0.018412698412698436,0.64,0.58,0.701,144,142.5,144.0,146.0,144.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
114,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,3.0,-0.06391314644649204,3.7,2.0,5.7,0.4022222222222222,125.0,-0.04222222222222222,0.36,0.42000000000000004,0.299,144,142.5,144.0,146.0,144.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
115,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,9,0.5304829604816426,9.5,0.006673436672118727,8.6,10.0,9.3,0.19869565217391305,360.0,-0.01869565217391303,0.17,0.18000000000000005,0.19,125,125.5,121.0,124.0,127.5,0.5089166285000001,0.4846948648,-0.014892895309523757,-0.03797816622625294
116,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,7.1,8.0,10.0,0.26285714285714284,250.0,-0.022857142857142854,0.25,0.24,0.18600000000000003,148,146.5,149.0,148.0,149.4,0.5106374151,0.4829280329,-0.009746277945563486,-0.0453738538924528
117,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-7,0.4766678693280233,-7.0,-0.04714165448150054,-7.1,-8.0,-10.0,0.755,-300.0,0.0050000000000000044,0.75,0.76,0.8140000000000001,148,146.5,149.0,148.0,149.4,0.5106374151,0.4829280329,-0.009746277945563486,-0.0453738538924528
118,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,0,,-1.0,,1.1,1.0,0.4,0.5101149425287357,-117.5,-0.03011494252873559,0.45,0.48,0.486,137,138.0,135.0,137.0,136.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
119,Charlotte 49ers vs. Rice Owls,Rice Owls,0,,1.0,,-1.1,-1.0,-0.4,0.5149019607843137,-104.0,0.005098039215686301,0.55,0.52,0.514,137,138.0,135.0,137.0,136.1,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
120,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,-5.0,-3.0,-2.4,0.6231786941580756,-191.0,-0.03317869415807562,0.69,0.59,0.5870000000000001,146,146.0,145.0,145.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
121,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,4,0.5167835090198702,4.5,-0.00702601478965359,5.0,3.0,2.4,0.3954761904761905,162.5,0.01452380952380955,0.31,0.41000000000000003,0.413,146,146.0,145.0,145.0,146.9,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
122,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,-0.1,1.0,1.6,0.4722727272727273,120.0,0.017727272727272758,0.5,0.49,0.441,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
123,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,14,0.4960048357396284,14.0,-0.027804688069895445,13.4,13.0,14.7,0.10882352941176471,750.0,-0.008823529411764702,0.1,0.13,0.091,130,131.5,128.0,129.0,130.5,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
124,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-20,0.5317376441088573,-19.5,0.00792812029933343,-21.6,-22.0,-25.5,0.9801960784313726,-5000.0,-0.0001960784313724817,0.98,0.98,0.99,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.01694436653076925,-0.03478611311090046
125,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,1.0,-0.5,0.49609756097560975,-105.0,-0.01609756097560977,0.48,0.48,0.519,150,150.0,149.0,151.0,148.8,0.4886113967,0.5049629976,-0.03745495401090049,-0.016568102878468882
126,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.5304829604816426,9.5,0.006673436672118727,9.9,9.0,9.3,0.21095187165775403,367.5,-0.002951871657753985,0.19,0.21999999999999997,0.20800000000000002,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
127,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.0,-4.0,-5.9,0.6855655737704918,-205.0,0.01343442622950819,0.71,0.64,0.6990000000000001,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
128,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,20,0.4682623558911426,19.5,-0.05554716791838121,21.6,22.0,25.5,0.03777777777777778,1700.0,-0.017777777777777774,0.02,0.020000000000000018,0.01,135,135.0,134.0,134.0,135.2,0.5022864027,0.4912802376,-0.01694436653076925,-0.03478611311090046
129,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-9,0.5684391924982583,-7.5,0.042372841787357785,-11.8,-12.0,-13.2,0.8258333333333333,-380.0,0.03416666666666668,0.86,0.84,0.88,149,147.5,150.0,150.0,152.0,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
130,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4844545925399648,10.0,-0.039354931269559024,11.1,9.0,11.6,0.17352216748768473,407.5,-0.023522167487684736,0.15,0.20999999999999996,0.146,142,140.5,144.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
131,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4385344650745656,9.5,-0.0864061525026315,16.2,13.0,13.7,0.15400000000000003,400.0,-0.045999999999999985,0.08,0.13,0.10800000000000001,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
132,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.0,-1.6,0.5466666666666666,-140.0,-0.036666666666666736,0.5,0.51,0.5589999999999999,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
133,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,12,0.5419683815599081,12.5,0.018158857750384283,11.3,11.0,11.5,0.1401713780918728,607.5,-0.0011713780918727879,0.12,0.17000000000000004,0.139,128,129.0,125.0,127.0,131.6,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
134,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,9,0.4315608075017417,7.5,-0.08063431444947783,11.8,12.0,13.2,0.195,300.0,-0.05499999999999999,0.14,0.16000000000000003,0.12,149,147.5,150.0,150.0,152.0,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
135,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.6,-1.0,0.5,0.5274418604651163,-115.0,-0.00744186046511619,0.52,0.52,0.48100000000000004,150,150.0,149.0,151.0,148.8,0.4886113967,0.5049629976,-0.03745495401090049,-0.016568102878468882
136,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,6.0,4.0,5.9,0.3346620626151013,171.5,-0.033662062615101296,0.29,0.36,0.301,154,151.5,158.0,156.0,156.0,0.5210862875,0.4725039477,-0.0027232363095238687,-0.051305576109523854
137,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,14,0.4481347150733614,12.5,-0.07224897797220214,17.3,17.0,18.5,0.09451612903225806,675.0,-0.034516129032258064,0.06,0.06000000000000005,0.045,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
138,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.9,-9.0,-9.3,0.8091190269331017,-475.5,-0.017119026933101633,0.81,0.78,0.792,158,157.5,158.0,159.0,154.3,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
139,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,6,0.4243176374205608,5.0,-0.09949188638896306,7.8,6.0,7.1,0.3100054151624549,177.0,-0.05100541516245488,0.21,0.28,0.259,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
140,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-10,0.4656767371757552,-10.0,-0.05355403205501408,-11.1,-9.0,-11.6,0.8480769230769231,-550.0,0.0019230769230769162,0.85,0.79,0.8540000000000001,142,140.5,144.0,143.0,144.6,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
141,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.2,-3.0,-1.9,0.5926923076923076,-160.0,-0.02269230769230779,0.49,0.6,0.57,134,134.5,131.0,133.0,133.4,0.5006347789,0.492932903,-0.0254315718109005,-0.028598197478468868
142,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-2,0.4930845416832174,-2.0,-0.023823670877169023,1.4,-1.0,-2.0,0.5549462365591398,-132.5,-0.014946236559139847,0.44,0.54,0.574,144,143.5,142.0,145.0,143.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
143,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.4844545925399648,10.0,-0.039354931269559024,10.2,11.0,10.5,0.18352216748768474,407.5,-0.013522167487684728,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
144,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.1,-16.0,-15.5,0.9355882352941176,-1600.0,-0.005588235294117672,0.93,0.93,0.925,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
145,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,8,0.5257843185116576,8.5,0.0019747947021337975,6.7,8.0,6.6,0.25695121951219513,310.0,0.01304878048780489,0.27,0.24,0.278,155,153.5,157.0,156.0,154.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
146,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,2,0.4595666224309713,2.0,-0.06762013879834311,-1.4,1.0,2.0,0.46809523809523806,110.0,-0.0080952380952381,0.56,0.45999999999999996,0.426,144,143.5,142.0,145.0,143.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
147,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-9,0.520207651542291,-8.5,-0.003601872267232853,-11.5,-9.0,-9.8,0.8044771573604061,-392.5,0.0075228426395940184,0.87,0.78,0.812,136,138.0,132.0,133.0,137.2,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
148,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-7,0.5243173880090687,-6.0,0.0005078641995448496,-9.4,-6.0,-7.7,0.7447718120805369,-272.5,0.013228187919463008,0.82,0.72,0.758,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
149,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,-0.2,3.0,1.9,0.4259704641350211,137.0,0.004029535864978895,0.51,0.4,0.43,134,134.5,131.0,133.0,133.4,0.5006347789,0.492932903,-0.0254315718109005,-0.028598197478468868
150,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,3.6,2.0,-0.5,0.455,100.0,-0.044999999999999984,0.37,0.41000000000000003,0.517,157,156.0,161.0,158.0,153.1,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
151,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-10,0.4656767371757552,-10.0,-0.05813278663376864,-10.2,-11.0,-10.5,0.838076923076923,-550.0,-0.008076923076923093,0.83,0.83,0.8270000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
152,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-14,0.4568244669595832,-14.0,-0.06698505684994066,-13.4,-13.0,-14.7,0.912962962962963,-1250.0,-0.012962962962962954,0.9,0.87,0.909,130,131.5,128.0,129.0,130.5,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
153,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,7,0.4282925630542293,6.0,-0.09551696075529453,9.4,6.0,7.7,0.2760387596899225,222.5,-0.03403875968992248,0.18,0.28,0.242,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
154,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.6,-2.0,0.5,0.5727777777777778,-125.0,0.01722222222222225,0.63,0.59,0.483,157,156.0,161.0,158.0,153.1,0.4954385542,0.4981622005,-0.028370969609523844,-0.02564732330952385
155,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4484303262372208,14.0,-0.07537919757230305,16.3,15.0,19.3,0.0797945205479452,812.5,-0.029794520547945208,0.05,0.09999999999999998,0.035,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
156,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,11,0.4881491075940643,10.5,-0.03566041621545951,15.6,12.0,12.2,0.15824311926605505,445.0,-0.025243119266055047,0.09,0.15000000000000002,0.133,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
157,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-11,0.5118508924059357,-10.5,-0.011958631403588105,-15.6,-12.0,-12.2,0.8620714285714286,-600.0,0.004928571428571504,0.91,0.85,0.867,142,142.5,142.0,142.0,142.7,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
158,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-6,0.5258418640276876,-5.0,0.002032340218163786,-7.8,-6.0,-7.1,0.7092096774193548,-210.0,0.03179032258064518,0.79,0.72,0.741,139,140.0,137.0,138.0,136.6,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
159,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5614655349254344,-9.5,0.03879250389918143,-16.2,-13.0,-13.7,0.8690769230769231,-550.0,0.022923076923076935,0.92,0.87,0.892,140,139.5,143.0,141.0,140.6,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
160,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.5046970612032498,-14.0,-0.019112462606274083,-16.3,-15.0,-19.3,0.9416666666666667,-1400.0,0.008333333333333304,0.95,0.9,0.965,128,128.0,126.0,129.0,128.2,0.5085995747,0.484999362,-0.01520994910952389,-0.03881016180952385
161,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,9,0.4797923484577091,8.5,-0.044017175351814763,11.5,9.0,9.8,0.21595121951219512,310.0,-0.02795121951219512,0.13,0.21999999999999997,0.188,136,138.0,132.0,133.0,137.2,0.4720538186999999,0.5215170311,-0.05175570510952393,-0.002292492709523808
162,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,15,0.4953029387967503,15.0,-0.028506585012773533,16.1,16.0,15.5,0.08525125628140703,895.0,-0.015251256281407041,0.07,0.06999999999999995,0.075,145,145.5,144.0,144.0,144.4,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
163,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-12,0.458031618440092,-12.5,-0.06577790536943184,-11.3,-11.0,-11.5,0.8805000000000001,-900.0,-0.019499999999999962,0.88,0.83,0.861,128,129.0,125.0,127.0,131.6,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
164,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.7,-8.0,-6.6,0.7669607843137255,-410.0,-0.036960784313725514,0.73,0.76,0.722,155,153.5,157.0,156.0,154.3,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
165,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-14,0.5518652849266387,-12.5,0.02805576111711483,-17.3,-17.0,-18.5,0.9283333333333332,-1100.0,0.011666666666666603,0.94,0.94,0.955,140,142.0,137.0,137.0,136.1,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
