,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
71,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.8,3.0,5.0,0.4337662337662338,105.0,0.4675324675324675,-0.05403864428254668,0.0,0.4,0.4,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.03615107549245283,-0.02010248457846886
72,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.2047843313231254,319.4994040524434,0.22956866264625078,-0.03359502996793037,,0.18,,148,146.0,3.5,152.0,,147.07999999999998,0.5170066577,0.4701367797999999,-0.013509774224882642,-0.04205834215121962
73,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.1,-3.0,,0.5893850042122999,-150.0,0.5787700084245998,-0.010614995787700088,0.028,0.58,0.62,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
74,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Georgia Tech Yellow Jackets,-1,0.4930997083882995,-1.0,-0.030709815421224362,,0.3,,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,,0.49,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
75,Georgia Tech Yellow Jackets vs. Virginia Cavaliers,Mar 12 12:00PM ET,Virginia Cavaliers,1,0.4705255932681305,1.0,-0.053283930541393354,,-0.3,,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,,0.51,,131,129.5,,133.0,,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
76,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Cincinnati Bearcats,8,0.5257843185116576,9.0,0.0019747947021337975,0.9,5.7,7.0,,0.23246183206106869,360.0,0.2099236641221374,0.015070527713242604,0.021,0.27,0.24,135,134.5,1.4,135.0,137.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
77,Iowa State Cyclones vs. Cincinnati Bearcats,Mar 12 12:30PM ET,Iowa State Cyclones,-8,0.4239514794523615,-9.0,-0.09757962102610734,0.9,-5.7,-7.0,,0.7675381679389313,-450.00000000000017,0.7900763358778625,-0.05064365024288686,0.021,0.73,0.76,135,134.5,1.4,135.0,137.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
78,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,4.5,2.0,4.3,0.4011801242236025,125.00000000000001,0.42236024844720504,-0.04326432022084192,0.042,0.35,0.41000000000000003,163,161.5,2.1,166.0,164.0,161.79,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
79,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-3,0.486882927743974,-3.0,-0.03692659606554982,1.4,-4.5,-2.0,-4.3,0.5988198757763976,-154.99999999999997,0.5776397515527951,-0.009023261478504296,0.042,0.65,0.59,163,161.5,2.1,166.0,164.0,161.79,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
80,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,-0.0,-1.0,,0.49116090712742977,-100.0,0.4773218142548596,-0.008839092872570231,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
81,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.7,0.0,1.0,,0.5088390928725702,-121.00000000000003,0.5226781857451405,-0.03867221934462439,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
82,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-3,0.5401036226369682,-2.5,0.01629409882744437,1.3,-1.5,-4.0,-2.6,0.582878787878788,-151.99999999999997,0.5757575757575758,-0.020295815295815145,0.042,0.56,0.62,146,145.5,0.6,146.0,146.0,147.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
83,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,3,0.4598963773630318,2.5,-0.06391314644649204,1.3,1.5,4.0,2.6,0.41712121212121217,125.00000000000001,0.4242424242424243,-0.02732323232323225,0.042,0.44,0.38,146,145.5,0.6,146.0,146.0,147.1,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
84,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,6.9,6.0,,0.29513870192669245,192.47863247863248,0.3252774038533849,-0.0467666166004847,0.007,0.26,0.27,150,149.5,0.7,151.0,152.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
85,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-6.9,-6.0,,0.7048612980733076,-243.8953488372093,0.674722596146615,-0.0043525649867093286,0.007,0.74,0.73,150,149.5,0.7,151.0,152.0,,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
86,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.5069002916117006,1.5,-0.024715633446847463,0.9,0.8,-1.0,0.1,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.042,0.46,0.52,135,134.5,2.0,133.0,137.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
87,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.5,-0.01909541356292005,0.9,-0.8,1.0,-0.1,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.042,0.54,0.48,135,134.5,2.0,133.0,137.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
88,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6111723976972149,-162.00000000000003,0.5923447953944297,-0.007148212989808167,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.02837269325121955,-0.025067159830232444
89,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.0,,,0.1,,,0.49946512623020967,-110.00000000000001,0.49893025246041933,-0.02434439757931417,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
90,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.0,,,-0.1,,,0.5005348737697903,-110.99526066350711,0.5010697475395807,-0.025520831531197996,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
91,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.3888276023027851,135.0,0.4076552046055702,-0.0367043125908319,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.02837269325121955,-0.025067159830232444
92,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,0,,-1.0,,,2.1,,,0.45499999999999996,-110.00000000000001,0.5,-0.06880952380952388,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
93,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20425454355181916,334.9425287356322,0.21850908710363828,-0.025660889851986335,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
94,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,0,,1.0,,,-2.1,,,0.5449999999999999,-110.00000000000001,0.5,0.021190476190476093,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
95,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Kent State Golden Flashes,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.9,-8.8,,-10.1,0.7957454564481808,-462.69982238010675,0.7814909128963616,-0.026539897087172748,,0.81,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
96,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Temple Owls,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.8,,-4.4,0.6277576215951685,-152.47524752475246,0.5755152431903369,0.023836052967717514,,0.68,,145,144.0,1.6,148.0,,145.79000000000002,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
97,Temple Owls vs. Tulsa Golden Hurricane,Mar 13 07:00PM ET,Tulsa Golden Hurricane,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,4.8,,4.4,0.37224237840483154,124.49888641425392,0.4244847568096631,-0.07319412953167637,,0.32,,145,144.0,1.6,148.0,,145.79000000000002,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
98,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.5,-3.0,,0.5772072314257872,-152.47524752475246,0.5744144628515743,-0.026714337201663718,0.028,0.56,0.6,135,134.0,1.4,135.0,137.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
99,Bethune-Cookman Wildcats vs. Alcorn St Braves,Mar 13 08:30PM ET,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.5,3.0,,0.4227927685742129,123.48993288590603,0.4255855371484257,-0.02465467887323458,0.028,0.44,0.4,135,134.0,1.4,135.0,137.0,,0.5214283979,0.4721533328,-0.0023811259095238846,-0.051656191009523844
100,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,Delaware St Hornets,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.4,0.0,,-0.5,0.5162337662337663,-125.00000000000001,0.5324675324675325,-0.03932178932178931,,0.5,,154,154.0,2.3,155.0,,151.72,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
101,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Mt. St. Mary's Mountaineers,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4836282306163022,110.00000000000001,0.4572564612326044,0.00743775442582606,,0.51,,128,127.5,,129.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
102,Delaware St Hornets vs. North Carolina Central Eagles,Mar 13 08:30PM ET,North Carolina Central Eagles,1,0.5069002916117006,1.5,-0.016909232197823254,0.4,-0.0,,0.5,0.48376623376623373,105.0,0.4675324675324675,-0.004038644282546744,,0.5,,154,154.0,2.3,155.0,,151.72,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
103,Marist Red Foxes vs. Mt. St. Mary's Mountaineers,Mar 13 08:30PM ET,Marist Red Foxes,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5163717693836978,-129.99999999999997,0.5427435387673957,-0.048845621920650006,,0.49,,128,127.5,,129.0,,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
104,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Abilene Christian Wildcats,5,0.5204493208888971,5.5,-0.003360202920626776,,3.6,,,0.33409090909090905,200.00000000000003,0.3181818181818181,0.0007575757575757347,,0.35,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
105,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,0.2,1.3,1.0,,0.4580415008223616,114.4988344988345,0.44608300164472325,-0.008161498525606214,0.028,0.45,0.49,142,142.0,2.8,141.0,145.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
106,Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Mar 13 09:00PM ET,Middle Tennessee Blue Raiders,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.2,-1.3,-1.0,,0.5419584991776385,-137.47368421052633,0.5539169983552769,-0.03694221004221965,0.028,0.55,0.51,142,142.0,2.8,141.0,145.0,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
107,Abilene Christian Wildcats vs. Seattle Redhawks,Mar 13 09:00PM ET,Seattle Redhawks,-5,0.479550679111103,-5.5,-0.04425884469842084,,-3.6,,,0.665909090909091,-250.00000000000003,0.6818181818181819,-0.04837662337662341,,0.65,,132,132.5,,131.0,,,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
108,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,UTSA Roadrunners,2,0.5069154583167825,3.0,-0.016894065492741306,,-0.1,,,0.448476343223737,139.99999999999997,0.396952686447474,0.03180967655707023,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
109,East Carolina Pirates vs. UTSA Roadrunners,Mar 13 09:30PM ET,East Carolina Pirates,-2,0.4402440758209511,-3.0,-0.08356544798857274,,0.1,,,0.551523656776263,-172.47706422018348,0.603047313552526,-0.08147297622036997,,0.5,,152,150.5,,153.0,,,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
110,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Akron Zips,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.3,,-10.6,0.8191596638655462,-500.00000000000017,0.7983193277310924,-0.014173669467787087,,0.84,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
111,Akron Zips vs. Bowling Green Falcons,Mar 13 11:00AM ET,Bowling Green Falcons,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.3,,10.6,0.18084033613445377,375.0,0.20168067226890757,-0.0296859796550199,,0.16,,152,149.5,2.6,157.0,,153.29000000000002,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
112,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,Duquesne Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.6,2.0,,0.43321754229894105,110.00000000000001,0.4564350845978821,-0.042972933891535114,0.042,0.38,0.43999999999999995,129,130.0,2.1,127.0,130.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
113,St. Bonaventure Bonnies vs. Duquesne Dukes,Mar 13 11:30AM ET,St. Bonaventure Bonnies,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.6,-2.0,,0.5667824577010591,-130.995670995671,0.543564915402118,-0.00030899657180449847,0.042,0.62,0.56,129,130.0,2.1,127.0,130.0,,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
114,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Tarleton State Texans,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,6.5,,7.2,0.26042995839112343,240.0,0.28085991678224687,-0.03368768866770011,,0.24,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
115,Cal Baptist Lancers vs. Tarleton State Texans,Mar 13 11:30PM ET,Cal Baptist Lancers,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-6.5,,-7.2,0.7395700416088766,-305.00000000000006,0.7191400832177531,-0.013516378144209806,,0.76,,127,127.0,2.3,126.0,,129.28,0.51296012,0.4806462322,-0.010849403809523817,-0.04316329160952381
116,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Indiana Hoosiers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,1.8,2.0,,0.4286332038633427,120.99547511312218,0.4322664077266853,-0.0238647486346098,0.007,0.43,0.42000000000000004,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
117,Oregon Ducks vs. Indiana Hoosiers,Mar 13 12:00PM ET,Oregon Ducks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,-1.8,-2.0,,0.5713667961366573,-146.4908722109533,0.5677335922733148,-0.02293866798447497,0.007,0.57,0.58,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
118,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,Wichita St Shockers,-3,0.486882927743974,-3.5,-0.02531219420724551,0.8,-2.8,-4.0,,0.6083849557522124,-170.0,0.6017699115044248,-0.02124467387741724,0.007,0.61,0.62,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
119,Wichita St Shockers vs. South Florida Bulls,Mar 13 12:30PM ET,South Florida Bulls,3,0.513117072256026,3.5,-0.01739935966885664,0.8,2.8,4.0,,0.39161504424778765,139.99999999999997,0.3982300884955753,-0.025051622418879094,0.007,0.39,0.38,144,143.5,0.7,143.0,144.0,,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
